date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-24,2743,山富,觀光事業,-0.67,1.0,-23.57,147.5,768.0,14.56,180.04,156.13,康和,5.19%,兆豐證券,3.64%,元富-新興,2.28%,-1.82,9.26,9624.79,9624.79,-2.86,5.04,8.0,0.0,0.74,136.0,2618.27,6224.07,501.0,5.0,78.0,30.0,164.0,115.0,78.0,1.1,3.0,507.0,237.0,0.0,0.0,0.0,206.0,0.57,1.84,295.0,0.82,5.06,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.61,0.63,5.26,5.5,5.61,17.7,20.8,25.72,28.82
2024-04-24,2388,威盛,半導體業,-2.26,0.4,-19.87,130.0,1533.0,38.33,4.13,5.81,台灣摩根士丹利,13.04%,永豐金-信義,4.78%,康和,4.64%,-3.59,7.44,8384.88,42770.93,-7.58,-5.47,0.0,18.0,2.07,123.5,8586.33,4540.24,870.0,5.0,63.0,612.0,133.0,841.0,612.0,1.11,2.0,426.0,-301.0,0.0,0.0,0.07,632.0,0.13,7.48,238.0,0.05,2.28,0.31,-0.03,-0.03,-0.03,1.0,1.0,1.0,-0.43,-0.59,-1.41,-0.72,0.51,-0.9,2.3,-2.3,-0.7,-2.93
2024-04-24,5706,鳳凰,觀光事業,-1.55,1.0,-13.29,76.3,97.0,-42.68,47.33,69.99,元大-竹科,2.57%,摩根大通,1.83%,康和,1.81%,-5.56,4.38,6079.09,8905.05,-0.57,2.74,2.52,0.0,0.55,73.5,1961.61,6989.32,231.0,5.0,3.0,14.0,44.0,34.0,14.0,13.67,4.0,416.0,401.0,0.0,0.0,0.41,231.0,0.31,1.33,0.0,0.0,0.72,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.15,-0.57,-0.04,-0.08,1.1,1.33,4.32,4.66,6.28,9.08
2024-04-24,2359,所羅門,其他電子業,0.0,0.66,-42.5,99.3,104.0,15.04,-28.20,-16.75,元富-城中,32.57%,元大-台中,8.1%,永豐金-豐原,6.95%,0.0,9.97,2173.92,73228.85,-7.88,-9.98,9.99,16.700000000000003,9.97,99.3,4705.04,8359.6,-674.0,5.0,461.0,164.0,23.0,645.0,461.0,-0.95,2.0,828.0,168.0,0.0,0.0,0.0,-461.0,-0.27,5.61,-213.0,-0.12,1.2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.38,1.57,0.04,0.9,-0.65,6.92,3.47,8.55,41.47
2024-04-24,5230,雷笛克光學,光電業,0.0,0.74,-33.87,34.25,484.0,27.74,21.31,25.47,群益金鼎,5.25%,凱基-城中,3.61%,統一,3.6%,-5.32,9.95,13491.64,26076.24,9.87,-9.99,-1.27,3.25,1.12,31.5,26076.24,6837.04,844.0,5.0,88.0,635.0,623.0,2171.0,1049.0,6.08,3.0,30.0,-15.0,0.0,0.0,0.0,828.0,1.74,3.69,16.0,0.03,0.09,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.14,-0.45,-5.55,-3.2,-3.43,1.47,3.37,5.85,8.23
2024-04-24,6187,萬潤,其他電子業,-0.61,0.46,-30.89,243.0,-269.0,19.93,281.03,217.51,台灣摩根士丹利,4.7%,元大-大天母,2.06%,國票-安和,1.97%,0.0,9.21,5281.45,9891.32,-9.84,-9.8,9.88,48.5,4.72,233.0,1305.46,733.1,-436.0,4.0,14.0,-2.0,58.0,17.0,14.0,3.14,1.0,-47.0,561.0,20.0,0.02,5.49,-204.0,-0.24,9.72,-252.0,-0.29,5.41,-0.31,0.03,-0.2,0.06,2.0,2.0,3.0,-1.2,-0.21,-1.67,-0.85,-0.77,-1.81,14.7,-1.15,-10.22,9.87
2024-04-24,6143,振曜,通信網路業,-3.65,0.88,-18.66,105.5,163.0,1.96,-19.42,-15.37,中國信託,10.79%,兆豐-竹北,5.05%,美林,3.39%,-4.63,2.43,2715.28,13469.66,3.81,-3.67,-1.9,2.5,1.46,104.5,6041.09,2010.85,429.0,4.0,9.0,-52.0,19.0,77.0,78.0,1.11,2.0,-178.0,-230.0,300.0,0.34,6.22,-116.0,-0.13,6.73,245.0,0.28,2.99,0.19,1.63,1.4,0.82,4.0,4.0,4.0,0.63,0.27,0.57,3.4,3.74,3.02,0.0,4.34,6.7,10.96
2024-04-24,6125,廣運,光電業,-4.75,1.0,-21.33,90.2,-956.0,75.98,-48.08,-54.46,美林,0.68%,凱基-信義,0.53%,凱基-台北,0.49%,-1.35,3.2,92576.85,92576.85,3.68,-7.67,8.44,0.0,1.83,89.0,39655.6,32476.57,1787.0,4.0,1203.0,-520.0,461.0,1983.0,1203.0,-0.62,3.0,1794.0,1004.0,0.0,0.0,0.01,1174.0,0.47,3.74,613.0,0.25,2.39,-0.38,0.0,0.0,0.0,1.0,1.0,1.0,-0.68,-0.05,-2.15,-0.5,1.21,-2.91,4.26,7.08,7.14,13.61
2024-04-24,5469,瀚宇博,電子零組件業,-0.18,0.12,-17.98,55.6,-393.0,21.90,-17.27,-10.49,元大證券,3.52%,統一-板橋,2.49%,華南永昌,2.37%,-1.8,2.02,1646.47,23446.97,-1.59,-2.33,0.18,10.5,0.18,54.6,3235.8,1264.03,-251.0,4.0,2.0,1.0,5.0,6.0,3.0,1.5,3.0,39.0,82.0,53.0,0.01,11.12,-322.0,-0.06,12.16,18.0,0.0,0.34,-0.07,0.4,1.05,4.31,5.0,10.0,19.0,-0.6,-1.62,-4.04,-0.26,-0.76,-0.8,0.24,-1.09,-3.49,-2.56
2024-04-24,6215,和椿,其他電子業,-3.05,0.66,-33.99,41.3,-1138.0,45.99,12.22,9.89,群益金鼎-竹南,1.04%,富邦-北港,0.84%,元大-新竹經國,0.41%,0.0,4.56,19356.48,23592.96,2.27,-6.26,9.87,5.5,4.94,41.45,2477.39,6604.68,-791.0,4.0,-9.0,50.0,127.0,47.0,50.0,-15.11,2.0,193.0,241.0,0.0,0.0,0.0,-787.0,-0.95,5.4,-4.0,-0.0,0.05,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-2.47,-1.66,-0.44,-6.72,-14.17,2.78,2.98,3.52,10.04
2024-04-24,6274,台燿,電子零組件業,-1.96,0.54,-24.32,175.5,1679.0,47.64,33.21,21.37,摩根大通,5.07%,美商高盛,4.09%,元大證券,3.83%,-0.3,6.69,20868.43,44522.53,-2.98,-6.44,7.87,22.5,4.56,172.0,13136.49,15313.25,1974.0,4.0,257.0,68.0,255.0,426.0,257.0,-0.01,4.0,410.0,301.0,682.0,0.25,11.05,1150.0,0.42,28.25,142.0,0.05,2.59,0.62,0.33,0.09,1.85,3.0,3.0,8.0,0.37,-0.5,-0.79,-0.02,-1.78,-2.5,10.8,4.15,-2.25,15.89
2024-04-24,6275,元山,電子零組件業,-0.5,0.45,-19.19,59.3,115.0,58.77,-10.17,6.57,富邦-南員林,2.33%,凱基-宜蘭,2.02%,統一-內湖,1.88%,-0.89,7.04,2876.71,3434.94,-3.25,-3.71,1.65,7.100000000000001,1.81,56.4,1299.06,488.41,-49.0,4.0,5.0,-2.0,18.0,26.0,13.0,2.6,2.0,-14.0,222.0,0.0,0.0,0.0,-81.0,-0.11,3.69,32.0,0.04,0.23,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.83,-0.22,-0.09,-0.21,-2.23,2.44,1.74,-0.51,4.51
2024-04-24,1503,士電,電機機械,-0.47,0.5,-22.49,316.0,1336.0,9.46,-1.42,10.52,台灣摩根士丹利,2.95%,凱基-台北,1.15%,港商法國興業,0.99%,-5.66,2.43,25907.87,34899.05,-1.8,-4.12,-1.75,40.5,1.62,313.5,25894.13,25060.76,1972.0,4.0,-120.0,264.0,319.0,884.0,589.0,-3.66,1.0,135.0,-193.0,162.0,0.03,1.77,1789.0,0.34,33.02,21.0,0.0,0.42,0.26,0.56,0.63,0.61,5.0,8.0,9.0,-0.03,0.18,-0.91,0.18,0.23,-0.82,-3.9,-3.1,2.35,99.66
2024-04-24,6278,台表科,光電業,-0.44,1.0,-10.53,113.5,1188.0,32.93,1.67,16.11,永豐金證券,11.3%,摩根大通,4.99%,美商高盛,3.7%,0.0,5.09,7889.09,7889.09,-1.38,-1.4,1.89,0.0,1.85,110.0,2080.68,2827.38,2237.0,4.0,15.0,4.0,7.0,24.0,15.0,-0.53,2.0,-11.0,-122.0,206.0,0.07,6.69,595.0,0.2,22.26,1436.0,0.49,1.62,0.41,0.43,0.77,1.59,5.0,8.0,17.0,0.39,1.06,0.63,0.53,0.61,1.1,4.7,4.85,5.22,12.2
2024-04-24,6282,康舒,電子零組件業,-0.12,0.69,-8.19,40.4,3346.0,60.83,67.05,39.82,凱基-台北,10.53%,摩根大通,10.4%,台灣摩根士丹利,8.51%,-3.12,3.99,7816.32,16902.73,-2.23,-0.38,-1.27,1.0499999999999972,1.16,39.3,11348.96,6772.89,4078.0,4.0,-131.0,15.0,24.0,80.0,161.0,-1.18,2.0,-106.0,-411.0,0.0,0.0,0.08,3368.0,0.39,4.9,710.0,0.08,0.13,0.39,-0.03,-0.03,-0.03,0.0,0.0,0.0,-0.05,0.2,-0.01,-0.2,0.01,-0.41,0.7,0.58,1.0,0.34
2024-04-24,6284,佳邦,電子零組件業,-0.84,0.43,-13.22,82.5,538.0,18.24,1.46,19.88,凱基-台北,15.79%,摩根大通,9.17%,新加坡商瑞銀,7.99%,-3.54,4.43,3280.61,8918.12,-2.49,-1.94,-2.11,6.799999999999997,1.39,80.1,1543.84,3460.57,1750.0,4.0,24.0,2.0,62.0,59.0,33.0,1.58,2.0,-198.0,-303.0,0.0,0.0,0.0,1570.0,1.05,5.55,180.0,0.12,0.68,0.36,0.0,-0.07,-0.07,0.0,0.0,0.0,0.44,0.14,-0.71,-0.63,-1.31,-2.27,0.72,-0.64,-2.16,0.7
2024-04-24,5371,中光電,光電業,-2.17,0.62,-33.33,94.7,-103.0,16.38,-11.20,-4.71,凱基-台北,3.69%,美林,2.07%,兆豐證券,1.07%,-1.42,4.64,12323.36,38256.8,-4.78,-8.78,3.67,14.200000000000005,1.66,92.0,12150.61,7814.14,-925.0,4.0,37.0,35.0,42.0,32.0,71.0,0.14,3.0,677.0,1387.0,32.0,0.01,7.06,-1182.0,-0.3,16.13,225.0,0.06,1.54,-0.03,0.51,0.99,1.27,5.0,10.0,17.0,0.22,-0.07,0.03,-0.4,-0.55,1.66,0.96,-2.03,3.21,16.23
2024-04-24,6753,龍德造船,航運業,-1.22,0.41,-22.34,121.0,605.0,8.46,-35.47,-25.07,第一金-華江,4.76%,兆豐-埔墘,3.23%,兆豐-民生,3.2%,-0.88,7.08,3532.32,7888.78,-0.85,-4.31,1.8,18.5,1.77,115.0,2523.7,1043.56,-28.0,4.0,2.0,1.0,6.0,12.0,10.0,2.0,2.0,-142.0,529.0,43.0,0.04,0.21,-130.0,-0.12,1.69,59.0,0.05,0.42,0.56,0.2,0.2,0.2,5.0,5.0,5.0,0.11,-0.59,0.25,0.33,-1.38,-2.67,5.4,2.65,-0.9,23.43
2024-04-24,8089,康全電訊,通信網路業,-1.73,0.77,-23.99,74.0,-96.0,30.58,40.03,44.35,凱基-台北,6.22%,元大-大同,3.21%,凱基-中山,2.03%,-5.51,2.78,2460.31,9369.03,4.76,-3.9,-2.7,4.299999999999997,1.11,72.8,4539.79,2413.76,225.0,4.0,-9.0,33.0,10.0,260.0,87.0,-2.11,5.0,96.0,16.0,0.0,0.0,0.0,225.0,0.38,0.68,0.0,0.0,0.97,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.81,-1.25,-0.91,-1.41,-0.9,-0.1,3.59,5.09,3.2
2024-04-24,8112,至上,電子通路業,-0.82,0.78,-19.51,85.1,2361.0,60.48,168.40,125.62,美林,5.69%,摩根大通,5.64%,新加坡商瑞銀,3.76%,-0.48,3.65,11492.9,42488.1,-1.56,-1.34,1.61,3.9000000000000057,1.71,83.5,8696.09,4819.52,3228.0,4.0,21.0,15.0,48.0,-10.0,67.0,1.29,2.0,187.0,217.0,46.0,0.01,9.53,2607.0,0.52,28.06,575.0,0.12,0.13,0.47,0.29,0.72,0.18,5.0,10.0,14.0,0.54,0.52,0.5,0.79,0.88,1.18,2.48,1.33,5.12,15.11
2024-04-24,8210,勤誠,電腦及週邊設備業,0.0,1.0,-14.76,288.0,3732.0,78.70,54.41,68.42,統一,8.7%,摩根大通,6.82%,台灣摩根士丹利,3.84%,-0.57,9.92,12739.58,14004.5,1.67,-8.23,4.38,0.0,2.67,269.0,8556.83,4686.05,2645.0,4.0,131.0,-231.0,402.0,215.0,217.0,2.07,1.0,-42.0,268.0,182.0,0.15,2.83,2189.0,1.82,10.45,274.0,0.23,1.32,3.09,1.46,1.54,1.82,5.0,9.0,11.0,3.19,1.36,0.3,5.7,5.34,4.22,19.3,23.05,27.38,18.77
2024-04-24,8358,金居,電子零組件業,-0.79,0.49,-18.29,63.0,-186.0,0.18,-8.36,-14.07,統一-敦南,7.85%,國票-敦北法人,3.2%,富邦-台東,1.39%,-2.28,5.0,3810.09,29327.32,-2.81,-3.85,0.17,6.5,1.67,61.0,3805.87,1868.44,-312.0,4.0,11.0,57.0,16.0,71.0,57.0,0.45,2.0,-20.0,536.0,118.0,0.05,1.59,-489.0,-0.19,7.28,59.0,0.02,2.4,-0.07,0.13,1.4,1.58,2.0,5.0,7.0,-0.45,-0.75,2.25,-0.49,0.02,4.57,1.14,-0.59,0.09,2.55
2024-04-24,8936,國統,其他,0.0,0.42,-22.89,86.3,-340.0,66.31,24.98,50.49,凱基-台北,2.59%,華南永昌,1.49%,元大-北三重,1.32%,-3.39,4.48,24682.6,78816.32,-0.22,-10.0,-0.24,13.299999999999995,0.61,83.1,40317.3,38027.52,-1122.0,4.0,93.0,219.0,87.0,653.0,366.0,-0.06,3.0,395.0,422.0,0.0,0.0,0.03,-1153.0,-0.46,9.1,31.0,0.01,0.05,-0.14,0.03,0.03,0.03,1.0,1.0,1.0,-3.04,-0.86,-3.98,-3.12,-1.92,-5.19,-0.88,1.84,4.07,17.92
2024-04-24,8996,高力,電機機械,0.0,0.52,-20.0,361.5,2045.0,27.54,-32.74,-17.78,元大-土城永寧,15.57%,富邦-建國,6.16%,美林,4.5%,-5.32,9.88,6397.59,24394.07,-3.43,-5.12,-1.35,38.5,3.65,341.0,9165.44,6293.06,1915.0,4.0,-24.0,145.0,410.0,422.0,284.0,-18.08,3.0,651.0,-371.0,-70.0,-0.08,5.39,1922.0,2.15,10.65,63.0,0.07,2.71,2.29,1.17,0.86,-0.22,4.0,4.0,5.0,1.2,1.6,-0.01,1.3,1.1,-2.12,13.6,16.0,5.38,58.96
2024-04-24,9921,巨大,其他,-0.44,0.9,-11.11,226.0,228.0,71.95,-17.37,-20.25,台灣摩根士丹利,18.87%,凱基-台北,10.31%,國泰證券,5.08%,-0.67,2.03,1261.13,8109.77,-4.22,-0.23,3.02,2.5,0.68,223.0,1169.36,1497.17,435.0,4.0,9.0,2.0,7.0,19.0,9.0,-0.22,2.0,-117.0,-136.0,0.0,0.0,3.45,364.0,0.09,37.44,71.0,0.02,0.3,0.06,0.01,0.31,2.12,2.0,6.0,13.0,0.22,0.96,0.01,0.19,0.8,0.73,5.4,3.95,8.2,22.19
2024-04-24,6285,啟��,通信網路業,0.0,0.45,-10.34,150.5,1191.0,29.62,3.53,1.26,國票-敦北法人,23.19%,凱基-台北,11.45%,港商野村,5.43%,-2.7,4.51,4105.36,12203.72,-0.68,-2.04,0.0,9.0,2.08,147.0,4568.67,3355.15,1488.0,4.0,25.0,-4.0,55.0,265.0,227.0,1.2,2.0,-127.0,-489.0,774.0,0.16,20.41,585.0,0.12,9.74,129.0,0.03,0.5,0.25,1.16,1.88,4.26,5.0,10.0,18.0,-1.26,-2.24,-3.66,0.25,-0.21,0.66,3.8,1.25,-1.93,-0.53
2024-04-24,4768,晶呈科技,化學工業,0.0,0.67,-25.13,268.0,13.0,-24.10,-8.05,-0.26,元富-西松,6.19%,台灣匯立證券,3.63%,元大-福營,3.09%,-0.98,6.56,937.2,4793.46,-7.69,-8.33,1.62,24.5,2.58,258.0,1633.28,522.25,-96.0,4.0,1.0,11.0,5.0,20.0,24.0,4.0,2.0,-13.0,20.0,-110.0,-0.26,3.37,66.0,0.15,4.3,-52.0,-0.12,0.58,0.03,-0.35,-0.92,-0.86,1.0,1.0,3.0,1.02,1.68,2.01,-0.87,0.63,-0.03,2.1,9.65,23.15,53.24
2024-04-24,5347,世界,半導體業,0.0,0.61,-9.91,85.4,2963.0,17.41,44.82,17.66,凱基,18.09%,新加坡商瑞銀,15.01%,台灣摩根士丹利,2.86%,-0.24,3.77,17753.11,21114.97,-5.91,0.0,1.35,3.3999999999999915,0.97,83.1,11546.65,8356.91,2533.0,4.0,61.0,3.0,11.0,59.0,61.0,-0.82,2.0,37.0,-306.0,3196.0,0.19,11.58,-1106.0,-0.07,14.41,443.0,0.03,0.8,0.18,1.39,1.53,2.58,5.0,9.0,18.0,-1.41,-0.98,-1.56,-0.11,-0.1,-0.16,2.12,0.92,0.36,5.89
2024-04-24,4967,十銓,半導體業,-0.36,0.35,-17.36,82.5,555.0,42.15,116.19,90.77,美林,13.12%,摩根大通,4.68%,永豐金證券,3.77%,-0.88,4.56,2629.32,25398.46,-2.08,-2.87,1.28,10.5,2.03,80.5,1925.11,1226.81,631.0,4.0,0.0,3.0,12.0,16.0,9.0,inf,2.0,124.0,-154.0,0.0,0.0,0.38,625.0,0.87,3.18,6.0,0.01,4.68,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-1.4,2.76,0.77,-3.42,1.37,2.22,-0.56,-0.27,0.79
2024-04-24,2344,華邦電,半導體業,0.0,0.3,-12.94,25.65,5448.0,21.01,9.11,14.88,凱基-台北,20.9%,美林,11.78%,新加坡商瑞銀,5.67%,-1.19,3.01,18671.21,71326.94,-1.93,-2.76,0.81,2.5500000000000007,0.8,25.1,29753.53,18401.4,9177.0,4.0,50.0,59.0,49.0,282.0,323.0,-0.02,4.0,1085.0,-1737.0,-1.0,-0.0,0.24,8559.0,0.2,20.04,619.0,0.01,0.33,0.13,-0.09,-0.09,-0.08,1.0,1.0,3.0,-0.41,-1.76,-1.92,-0.47,-1.84,-1.95,0.34,-0.25,-0.84,-1.47
2024-04-24,2362,藍天,電腦及週邊設備業,-1.08,0.58,-16.37,41.35,1195.0,39.84,-1.40,0.43,摩根大通,14.83%,凱基-台北,9.77%,新加坡商瑞銀,4.42%,-1.79,7.54,5179.34,11009.38,-2.42,-0.26,0.65,3.1000000000000014,1.3,38.95,1567.72,1212.02,1651.0,4.0,2.0,1.0,25.0,2.0,2.0,11.5,0.0,-292.0,-62.0,-331.0,-0.05,0.0,1918.0,0.3,5.16,64.0,0.01,0.26,0.19,-0.21,-0.18,-0.12,0.0,4.0,10.0,0.33,0.39,0.99,0.06,0.04,0.55,2.24,0.91,0.31,0.34
2024-04-24,2382,廣達,電腦及週邊設備業,0.0,0.44,-23.08,260.5,14299.0,20.66,9.65,-2.72,美商高盛,5.94%,台灣摩根士丹利,5.89%,富邦證券,5.54%,-0.84,9.92,44632.47,135928.95,-3.59,-4.76,3.04,38.5,5.49,250.0,32704.45,21748.68,15428.0,4.0,33.0,161.0,575.0,322.0,161.0,16.42,2.0,178.0,-69.0,1023.0,0.03,5.4,14177.0,0.37,27.54,228.0,0.01,4.01,0.37,-0.01,-0.03,0.54,2.0,4.0,13.0,0.27,-0.01,-0.37,0.07,-1.04,-0.85,16.6,6.5,-7.48,7.77
2024-04-24,2458,義隆,半導體業,-0.95,0.49,-14.33,157.0,708.0,12.64,39.46,29.14,新加坡商瑞銀,13.01%,美林,11.16%,凱基-台北,6.81%,-0.99,4.32,2966.61,6493.11,-4.02,-5.48,2.73,12.5,1.66,153.0,3709.1,2191.25,581.0,4.0,14.0,5.0,8.0,22.0,14.0,-0.43,2.0,-365.0,123.0,-480.0,-0.16,1.05,908.0,0.3,37.22,153.0,0.05,8.29,0.23,-1.18,-1.56,-2.11,0.0,0.0,0.0,0.99,2.59,2.17,-0.39,0.09,-1.27,2.9,-0.1,-1.4,-2.52
