date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-03,5353,台林,通信網路業,0.0,1.0,-24.26,42.45,576.0,0.54,-12.17,-7.38,康和,4.89%,新加坡商瑞銀,3.04%,統一-南京,2.76%,-1.78,9.97,7934.1,7934.1,4.74,-0.13,0.0,0.0,0.26,38.7,1022.22,797.74,305.0,4.0,-4.0,2.0,11.0,7.0,5.0,-3.75,2.0,-47.0,1229.0,0.0,0.0,0.0,296.0,0.39,1.55,9.0,0.01,0.11,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.49,0.71,1.59,1.6,1.51,3.41,6.33,7.92,7.48
2024-06-03,5289,宜鼎,電腦及週邊設備業,-3.12,1.0,-21.25,342.0,513.0,1.29,19.30,1.36,台灣摩根士丹利,14.75%,美林,4.31%,新加坡商瑞銀,1.31%,-4.64,3.95,4130.29,4166.59,-0.16,1.58,2.65,0.0,3.65,341.0,1409.18,4166.59,566.0,4.0,17.0,1.0,12.0,20.0,17.0,-0.29,1.0,54.0,-190.0,61.0,0.07,3.93,473.0,0.54,28.23,32.0,0.04,0.54,0.58,0.09,0.09,0.06,4.0,6.0,11.0,1.1,1.88,1.43,2.19,3.18,2.21,17.4,27.5,41.82,42.33
2024-06-03,5263,智崴,文化創意業,-0.37,1.0,-12.27,134.0,209.0,-5.75,26.42,23.96,國泰證券,10.88%,凱基-站前,4.84%,富邦-敦南,4.57%,-3.82,6.35,1837.69,1837.69,-1.2,1.21,0.4,0.0,1.59,128.0,253.37,592.43,20.0,4.0,6.0,4.0,46.0,18.0,9.0,6.67,4.0,69.0,357.0,0.0,0.0,0.0,10.0,0.02,14.81,10.0,0.02,0.2,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.66,1.01,0.4,0.39,0.24,7.0,9.1,10.38,14.88
2024-06-03,5251,天鉞電,光電業,-3.5,0.94,-28.82,44.1,548.0,29.31,127.17,76.86,華南永昌-高雄,7.62%,凱基-台北,7.52%,摩根大通,3.91%,-8.26,4.5,3884.28,16280.99,-0.69,2.65,-5.17,0.7999999999999972,1.42,42.8,4318.57,4185.42,518.0,4.0,-28.0,20.0,16.0,-16.0,31.0,-1.57,4.0,58.0,207.0,0.0,0.0,0.0,518.0,1.45,23.25,0.0,0.0,0.08,1.54,0.0,0.0,0.0,0.0,0.0,0.0,1.36,1.23,-0.24,1.68,1.35,-1.06,0.54,2.07,4.81,12.68
2024-06-03,5236,凌陽創新,半導體業,-2.07,1.0,-25.06,189.5,325.0,7.55,10.91,11.91,富邦證券,5.84%,國票-安和,3.09%,群益金鼎-內湖,2.69%,-3.77,6.16,3271.21,3567.06,-1.7,3.46,-0.56,0.0,2.52,183.0,3567.06,2120.65,-81.0,4.0,7.0,6.0,3.0,15.0,7.0,-0.57,5.0,367.0,545.0,0.0,0.0,0.0,-67.0,-0.11,5.65,-14.0,-0.02,0.57,0.56,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-1.3,-1.55,1.83,2.3,2.49,10.0,20.6,29.97,39.27
2024-06-03,4571,鈞興-KY,電機機械,0.0,1.0,-36.5,148.5,111.0,16.89,51.54,36.05,國票-敦北法人,7.11%,元富-西松,5.7%,群益金鼎-大安,2.56%,0.0,10.0,2769.75,2769.75,9.91,-3.53,9.76,0.0,3.7,140.0,1513.52,1359.55,-261.0,4.0,30.0,-15.0,6.0,41.0,30.0,-0.8,5.0,233.0,530.0,0.0,0.0,0.0,-263.0,-0.5,67.22,2.0,0.0,0.14,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.71,-0.02,0.35,-0.03,-0.08,18.5,29.9,37.08,47.93
2024-06-03,1438,三地開發,建材營造,0.0,1.0,-15.09,60.3,-10.0,,,,台灣摩根士丹利,7.15%,新加坡商瑞銀,4.77%,摩根大通,4.77%,-0.52,5.05,796.77,927.25,1.32,1.11,5.32,0.0,0.17,57.5,122.3,927.25,209.0,4.0,4.0,1.0,16.0,6.0,4.0,3.0,3.0,35.0,-9.0,0.0,0.0,0.0,209.0,0.29,2.71,0.0,0.0,0.02,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.71,0.59,0.06,-0.01,-0.09,4.44,5.74,6.4,9.48
2024-06-03,1504,東元,電機機械,0.0,0.97,-10.05,57.5,3472.0,2.72,3.84,-4.17,統一,9.62%,摩根大通,5.93%,新加坡商瑞銀,4.93%,-0.88,2.31,30502.75,39631.91,-0.56,-0.56,6.04,0.2000000000000028,0.71,56.6,10676.14,39631.91,3258.0,4.0,13.0,17.0,6.0,21.0,17.0,-0.54,2.0,-491.0,-177.0,1868.0,0.09,8.14,1191.0,0.06,9.87,199.0,0.01,0.53,0.16,-0.16,-0.51,-0.47,2.0,2.0,5.0,0.61,0.73,0.49,0.58,0.47,0.16,2.78,3.38,2.83,1.97
2024-06-03,3372,典範,半導體業,0.0,1.0,-29.22,24.3,1365.0,2.39,39.08,32.85,富邦證券,30.46%,美好-富順,2.36%,兆豐-小港,1.89%,0.0,9.95,6349.06,14688.7,0.25,-1.47,9.95,0.0,7.24,23.7,2348.08,14543.19,261.0,4.0,57.0,-21.0,215.0,70.0,57.0,2.77,3.0,1066.0,140.0,0.0,0.0,1.28,252.0,0.14,1.66,9.0,0.01,0.32,0.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.14,-0.13,2.37,2.51,2.34,2.85,4.51,5.41,5.26
2024-06-03,3312,弘憶股,電子通路業,0.0,0.94,-40.05,74.1,4999.0,14.01,34.86,24.90,富邦證券,11.66%,港商野村,8.11%,元大-台中,5.75%,-11.2,9.94,16970.1,87926.24,9.97,9.98,-5.87,1.8000000000000114,5.93,71.4,43546.29,87926.24,2850.0,4.0,-1040.0,778.0,663.0,231.0,778.0,-1.64,1.0,-1436.0,3089.0,0.0,0.0,0.0,2905.0,1.79,7.37,-55.0,-0.03,0.42,3.07,0.0,0.0,0.0,0.0,0.0,0.0,3.41,5.64,5.09,4.03,5.01,3.72,6.62,15.33,21.2,27.93
2024-06-03,3305,昇貿,其他電子業,-2.2,0.97,-17.99,75.7,-59.0,22.20,24.35,8.02,新加坡商瑞銀,2.59%,摩根大通,2.58%,港商野村,2.16%,-4.88,2.3,5511.74,11921.12,0.68,-1.88,1.37,0.3999999999999915,2.84,76.1,2282.96,8387.51,263.0,4.0,5.0,-15.0,5.0,17.0,14.0,0.0,0.0,-385.0,-219.0,0.0,0.0,0.0,245.0,0.18,7.59,18.0,0.01,0.77,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,2.42,4.01,4.42,1.29,2.53,2.47,1.5,2.47,5.67,9.39
2024-06-03,3268,海德威,半導體業,-5.08,1.0,-23.88,30.8,-841.0,53.25,0.64,12.66,國泰-敦南,1.09%,合庫-高雄,0.78%,元富-大昌,0.77%,0.0,3.36,5487.82,5487.82,6.85,-6.07,9.96,0.0,5.7,31.5,1648.65,2774.4,-267.0,4.0,7.0,-7.0,7.0,13.0,11.0,0.0,2.0,331.0,-134.0,0.0,0.0,0.0,-267.0,-0.8,1.36,0.0,0.0,0.0,-2.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.03,-0.06,-2.0,-2.5,-3.41,2.09,3.31,4.13,3.95
2024-06-03,3224,三顧,電子通路業,-3.12,1.0,-24.77,52.8,12.0,-9.65,-2.63,-9.89,統一-永和,7.56%,國票-南港,2.22%,福邦證券,1.56%,-1.16,3.12,2249.55,2719.42,9.96,4.48,4.49,0.0,0.98,51.7,2444.37,2719.42,-154.0,4.0,15.0,6.0,6.0,32.0,15.0,-0.6,5.0,74.0,49.0,0.0,0.0,0.0,-154.0,-0.23,0.96,0.0,0.0,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.2,-0.05,0.21,0.14,0.08,4.29,7.24,8.68,13.3
2024-06-03,3088,艾訊,電腦及週邊設備業,0.0,1.0,-20.09,107.0,838.0,-1.87,-7.43,-9.86,港商野村,2.35%,群益金鼎,2.29%,元富,2.16%,-2.11,9.86,9415.62,9415.62,2.99,-3.1,0.62,0.0,9.86,107.0,3925.81,2069.37,724.0,4.0,-2.0,11.0,24.0,20.0,11.0,-13.0,3.0,-86.0,181.0,0.0,0.0,0.02,495.0,0.49,9.82,229.0,0.22,0.5,0.82,0.0,0.0,0.0,0.0,0.0,0.0,1.95,3.47,3.98,2.09,3.58,3.69,7.38,11.99,15.92,17.77
2024-06-03,2524,京城,建材營造,0.0,0.63,-29.53,58.9,561.0,-37.25,578.41,179.14,國票-安和,4.66%,群益金鼎,4.07%,永豐金-板新,3.92%,0.0,9.89,5132.9,10735.07,1.89,0.41,9.84,7.300000000000004,2.61,55.0,1058.77,2895.24,287.0,4.0,12.0,2.0,142.0,12.0,12.0,10.83,4.0,440.0,-104.0,0.0,0.0,0.0,282.0,0.08,0.88,5.0,0.0,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06,-0.13,0.25,0.18,-0.16,7.38,8.72,6.57,11.32
2024-06-03,2351,順德,半導體業,0.0,1.0,-27.18,143.5,1981.0,10.83,-1.67,-8.75,富邦證券,7.38%,國泰證券,6.75%,永豐金-信義,6.48%,-1.51,9.96,12946.51,12946.51,1.63,-3.21,8.3,0.0,-2.3,127.5,6003.42,10054.09,2176.0,4.0,51.0,-15.0,154.0,56.0,51.0,2.02,4.0,173.0,1111.0,2107.0,1.16,5.72,124.0,0.07,15.12,-55.0,-0.03,0.47,1.09,2.11,2.45,3.2,5.0,7.0,14.0,-0.4,0.09,0.74,2.64,2.86,3.38,15.2,20.6,26.08,37.53
2024-06-03,2331,精英,電腦及週邊設備業,0.0,1.0,-21.75,37.7,3485.0,-1.10,-17.03,-20.67,元大證券,26.1%,凱基-市政,9.54%,元大-土城永寧,9.49%,-1.29,9.91,10749.52,58027.68,-1.52,1.23,4.41,0.0,9.91,37.7,20252.67,23739.73,-835.0,4.0,110.0,2.0,92.0,139.0,110.0,-0.16,4.0,207.0,-2883.0,0.0,0.0,0.0,-831.0,-0.15,15.09,-4.0,-0.0,2.34,0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.53,0.43,0.47,0.22,1.85,3.65,4.56,5.4,6.53
2024-06-03,2328,廣宇,電子零組件業,-0.74,0.97,-14.71,40.0,1820.0,-10.10,-4.91,-18.58,凱基-台北,6.68%,新光,1.59%,國票-長城,1.5%,-3.71,2.83,19782.64,57444.68,7.79,-2.99,-0.13,0.1500000000000056,1.67,39.55,30080.97,33673.0,1609.0,4.0,15.0,-25.0,22.0,105.0,106.0,0.47,4.0,238.0,1129.0,0.0,0.0,0.0,1235.0,0.24,11.44,374.0,0.07,0.98,0.35,0.0,0.0,0.0,0.0,0.0,1.0,-0.47,-0.22,-0.43,-0.19,-0.08,-0.48,0.95,2.77,3.75,5.22
2024-06-03,1784,訊聯,生技醫療業,-3.85,1.0,-27.6,85.0,-327.0,-5.18,12.24,14.32,康和-嘉義,2.21%,永豐金-天母,1.96%,凱基-台北,1.62%,-3.06,3.16,5258.63,5258.63,7.56,4.46,6.6,0.0,4.37,86.0,3870.23,5211.58,-209.0,4.0,34.0,17.0,43.0,104.0,45.0,0.26,4.0,118.0,149.0,0.0,0.0,0.0,-210.0,-0.42,2.9,1.0,0.0,0.18,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.38,-0.05,1.35,0.44,0.09,0.92,7.5,11.99,15.03,19.24
2024-06-03,1560,中砂,電機機械,-4.45,0.93,-22.4,290.0,647.0,-1.17,6.63,3.21,新加坡商瑞銀,4.44%,美商高盛,4%,凱基-台北,2.03%,-8.93,3.39,9719.91,15981.18,2.72,4.42,-5.08,4.5,2.32,287.0,6722.42,15981.18,1108.0,4.0,-173.0,151.0,27.0,155.0,151.0,-1.16,1.0,-620.0,-368.0,4.0,0.0,5.83,1085.0,0.75,18.68,19.0,0.01,1.35,0.45,0.86,1.07,0.5,5.0,8.0,13.0,0.86,2.46,2.99,0.84,2.57,2.39,5.1,14.8,28.77,35.27
2024-06-03,4513,福裕,電機機械,-0.12,1.0,-16.2,43.15,-367.0,-6.76,20.31,14.27,元大-松山,4.37%,永豐金-中和,4.12%,台灣摩根士丹利,2.66%,-5.2,7.61,5943.82,7346.22,1.72,1.43,2.95,0.0,0.25,40.2,2609.3,7346.22,691.0,4.0,2.0,28.0,18.0,55.0,28.0,8.0,3.0,-18.0,750.0,0.0,0.0,0.0,694.0,0.65,3.84,-3.0,-0.0,0.0,-0.34,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.7,1.72,-0.6,-1.32,-3.53,3.48,4.12,4.12,8.66
