date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-16,8048,德勝,通信網路業,46.35,2.32,0.97,46.8,47.95,3.45,-1.84,3274.35,310.0,4.0,17.0,12.0,-0.29,3.0,49.0,242.0,112.0,0.21,0.21,196.0,0.36,2.0,2.0,0.0,0.03,98.0,0.18,0.21,0.21,0.21,1.0,1.0,1.0,-0.53,-1.0,-0.06,1.0,1.0,8.0,-0.56,-0.74,-0.31,47.82,129.68,64.71,3.53,5.59,6.76,9.59,統一-新營,5.1%,群益金鼎,3.42%,富邦-北高雄,3.15%
2023-05-16,5351,鈺創,半導體業,40.05,-2.2,1.25,40.55,41.95,4.74,0.0,4364.2,499.0,4.0,80.0,38.0,-0.52,3.0,481.0,-162.0,0.0,0.0,0.02,433.0,0.15,6.92,66.0,0.02,1.74,703.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-1.62,-3.0,3.0,4.0,6.0,0.25,-1.11,-1.77,19.63,-48.94,-61.73,1.29,1.16,-0.29,-3.12,凱基-台北,7.72%,群益金鼎-台北,4.58%,元富-文心,3.83%
2023-05-16,8085,福華,其他電子業,36.6,-2.92,1.91,37.3,38.3,4.64,-3.77,4332.45,546.0,4.0,115.0,153.0,0.33,3.0,-86.0,196.0,0.0,0.0,0.0,546.0,0.39,3.07,0.0,0.0,0.0,275.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.7,2.03,3.0,8.0,14.0,0.19,-0.06,1.19,-17.42,45.76,7.08,1.08,3.31,8.45,14.67,凱基-台北,6.72%,凱基-信義,4.04%,台灣摩根士丹利,2.98%
2023-05-16,8426,紅木-KY,其他,54.0,9.98,0.0,54.0,57.9,7.22,-1.36,7434.38,-10.0,4.0,34.0,56.0,0.65,2.0,173.0,-253.0,0.0,0.0,0.0,11.0,0.02,69.25,-21.0,-0.04,0.3,-328.0,-0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.25,-0.04,5.0,8.0,11.0,-0.51,-0.8,-3.52,-17.60,126.63,78.18,7.39,8.68,9.68,15.68,群益金鼎-忠孝,1.9%,元大-忠孝,1.68%,元富-古亭,1.41%
2023-05-16,8927,北基,油電燃氣業,44.9,-0.88,1.56,45.6,46.7,4.01,-0.53,3693.23,1221.0,4.0,51.0,236.0,3.63,2.0,12.0,4.0,0.0,0.0,0.0,1269.0,0.44,1.0,-48.0,-0.02,0.03,509.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.26,-0.2,1.0,4.0,7.0,0.22,0.19,0.28,-1.60,6.39,7.89,1.75,1.99,1.72,4.15,凱基-台北,7.91%,美商高盛,7.42%,摩根大通,6.12%
2023-05-16,8932,宏大,其他,59.1,2.96,0.0,59.1,61.5,4.06,-0.32,698.24,170.0,4.0,15.0,7.0,-0.53,2.0,-55.0,-92.0,0.0,0.0,0.0,170.0,0.26,31.11,0.0,0.0,0.73,-117.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.28,0.63,4.0,7.0,12.0,0.02,-0.34,-0.35,-39.19,5.43,-18.32,2.8,4.5,8.81,13.71,凱基-台北,11.46%,美商高盛,5.73%,新加坡商瑞銀,4.01%
2023-05-16,5353,台林,通信網路業,42.3,1.93,0.0,42.3,43.75,3.43,-1.02,1959.71,303.0,4.0,24.0,13.0,-0.46,0.0,-27.0,-3.0,0.0,0.0,0.0,294.0,0.39,3.46,9.0,0.01,0.37,315.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.17,0.84,3.0,4.0,10.0,-1.09,-2.18,-2.3,-26.79,25.74,28.43,0.19,-2.2,-3.84,1.97,凱基-台北,7.3%,台灣摩根士丹利,7.14%,凱基-彰化,3.83%
2023-05-16,5234,達興材料,光電業,92.7,1.53,1.83,94.4,95.1,2.59,-1.65,1368.45,538.0,4.0,2.0,5.0,1.5,3.0,-57.0,9.0,179.0,0.17,0.67,345.0,0.34,7.76,14.0,0.01,0.18,162.0,0.16,0.35,0.35,0.65,3.0,3.0,7.0,0.49,0.37,0.35,4.0,6.0,10.0,0.43,0.4,0.71,-4.63,-8.11,-16.82,3.62,4.83,5.19,9.35,凱基-台北,12.21%,港商麥格理,8.11%,玉山證券,5.77%
2023-05-16,5269,祥碩,半導體業,1160.0,-0.85,2.16,1185.0,1200.0,3.45,-2.44,1390.08,72.0,4.0,-4.0,1.0,-1.25,4.0,20.0,38.0,320.0,0.46,6.37,-263.0,-0.38,15.84,15.0,0.02,1.26,79.0,0.11,1.25,1.04,0.88,3.0,4.0,7.0,-0.87,-0.17,-0.21,2.0,5.0,8.0,0.08,-0.22,-0.6,-14.73,31.13,3.69,56.0,70.5,48.75,82.3,永豐金證券,10.07%,港商麥格理,5.76%,福邦證券,4.53%
2023-05-16,1710,東聯,化學工業,20.65,-0.96,0.0,20.65,21.1,2.18,-0.47,2257.77,584.0,4.0,5.0,5.0,0.0,1.0,-709.0,-187.0,0.0,0.0,0.05,595.0,0.07,10.0,-11.0,-0.0,0.61,408.0,0.05,-0.0,-0.0,-0.0,3.0,5.0,12.0,0.3,0.05,0.24,5.0,8.0,13.0,0.11,-0.13,-0.81,3.59,-18.72,-19.62,0.18,-0.1,0.13,1.2,凱基-台北,12.93%,美好,8.41%,新加坡商瑞銀,5.23%
2023-05-16,4768,晶呈科技,化學工業,181.0,4.02,2.76,186.0,185.5,2.49,-1.33,1354.15,163.0,4.0,2.0,2.0,0.0,4.0,16.0,54.0,78.0,0.21,2.8,100.0,0.27,5.13,-15.0,-0.04,0.15,95.0,0.26,0.61,0.61,0.61,2.0,2.0,2.0,1.11,0.47,-1.57,3.0,3.0,6.0,1.68,0.84,0.19,-37.40,2.62,25.83,10.8,12.0,10.85,5.09,摩根大通,5.17%,元大-台北,4.21%,新光,1.77%
2023-05-16,4746,台耀,生技醫療業,86.5,-2.15,0.81,87.2,88.5,2.31,-0.78,2901.94,-256.0,4.0,-46.0,23.0,-1.5,4.0,72.0,165.0,0.0,0.0,1.41,-294.0,-0.24,20.97,38.0,0.03,1.37,-109.0,-0.09,0.12,0.38,-0.16,2.0,5.0,6.0,-0.41,0.77,1.21,2.0,3.0,8.0,-0.15,-0.69,0.57,-19.05,8.25,10.75,0.3,-2.01,2.12,10.47,統一,7.99%,元大-士林,4.14%,富邦證券,1.38%
2023-05-16,4743,合一,生技醫療業,221.0,-1.34,0.9,223.0,226.0,2.26,-0.44,2665.05,560.0,4.0,43.0,2.0,-0.95,1.0,-428.0,-113.0,-30.0,-0.01,0.15,425.0,0.11,7.07,165.0,0.04,0.72,252.0,0.06,-0.14,-0.42,-0.42,0.0,0.0,2.0,0.04,-0.07,-1.22,2.0,3.0,7.0,-0.35,-0.79,-2.33,-49.31,-15.57,3.73,-4.1,-10.7,-19.5,-33.43,摩根大通,8.41%,凱基-台北,7.09%,元大證券,2.06%
2023-05-16,3715,定穎投控,電子零組件業,26.25,0.0,2.86,27.0,27.85,6.1,-0.89,36495.61,1337.0,4.0,17.0,156.0,8.18,4.0,128.0,2905.0,0.0,0.0,3.66,1044.0,0.38,16.42,293.0,0.11,0.36,3164.0,1.14,0.35,2.76,2.86,3.0,8.0,11.0,1.66,-0.14,0.89,3.0,5.0,9.0,2.35,1.34,2.5,,,,1.8,1.82,2.86,6.29,永豐金-復興,2.46%,摩根大通,1.72%,統一-仁愛,1.36%
2023-05-16,3675,德微,半導體業,298.5,-1.81,1.17,302.0,311.5,4.36,-1.42,2323.07,480.0,4.0,-8.0,53.0,-7.62,3.0,43.0,48.0,9.0,0.02,14.19,369.0,0.83,53.19,102.0,0.23,1.65,294.0,0.66,0.43,0.73,2.94,4.0,6.0,15.0,0.99,-0.82,0.87,3.0,3.0,10.0,1.25,0.11,2.31,0.93,-20.16,-18.59,8.9,10.1,8.07,17.22,凱基-台北,9.21%,摩根大通,3.75%,永豐金證券,2.2%
2023-05-16,3661,世芯-KY,半導體業,1350.0,-0.37,1.85,1375.0,1410.0,4.44,-2.08,6949.02,553.0,4.0,8.0,9.0,0.12,2.0,18.0,-37.0,78.0,0.11,17.55,410.0,0.57,50.78,65.0,0.09,2.65,369.0,0.51,0.77,1.03,-1.25,5.0,9.0,10.0,1.15,-0.71,1.09,3.0,4.0,11.0,1.7,0.97,0.11,2.24,185.50,135.71,57.0,108.5,146.25,244.78,花旗環球,2.43%,美商高盛,2.16%,香港上海匯豐,2.1%
2023-05-16,3504,揚明光,光電業,74.8,-1.58,2.01,76.3,76.3,2.01,-1.93,833.6,80.0,4.0,4.0,22.0,4.5,2.0,43.0,-14.0,0.0,0.0,0.43,69.0,0.06,1.64,11.0,0.01,2.33,-17.0,-0.01,0.0,0.0,-0.01,0.0,0.0,0.0,0.17,0.04,-1.49,3.0,5.0,8.0,-0.03,-0.17,-1.71,-7.84,29.50,-28.83,0.82,0.18,-1.25,-7.19,凱基-台北,6.71%,富邦-中壢,3.6%,美商高盛,3.48%
2023-05-16,3324,雙鴻,其他電子業,231.5,-6.84,0.65,233.0,238.0,2.81,-0.83,6240.91,1029.0,4.0,20.0,165.0,7.25,2.0,-136.0,-751.0,-370.0,-0.42,5.54,1513.0,1.71,15.22,-114.0,-0.13,2.99,524.0,0.59,-0.9,-0.89,0.03,2.0,5.0,9.0,0.64,4.02,3.78,3.0,6.0,11.0,-1.07,0.02,-2.09,-36.89,-10.49,-12.78,-5.2,-5.1,-3.6,31.65,美林,11.04%,香港上海匯豐,2.93%,兆豐-南京,2.93%
2023-05-16,3032,偉訓,電子零組件業,47.1,-0.42,1.91,48.0,48.25,2.44,-1.13,2746.63,1219.0,4.0,29.0,24.0,-0.17,1.0,-514.0,-428.0,0.0,0.0,0.08,1187.0,1.15,9.83,32.0,0.03,0.45,,,0.0,-0.0,0.08,0.0,0.0,4.0,2.41,2.22,5.27,4.0,8.0,12.0,,,,-4.09,33.29,21.74,0.3,0.33,-1.59,6.1,新加坡商瑞銀,9.21%,美商高盛,9.03%,凱基-台北,7.46%
2023-05-16,2457,飛宏,電子零組件業,72.7,-0.68,0.55,73.1,74.4,2.34,-0.4,30390.48,6212.0,4.0,485.0,482.0,-0.01,2.0,1038.0,-1144.0,0.0,0.0,0.54,5973.0,1.77,13.09,239.0,0.07,2.42,3818.0,1.13,0.07,0.24,0.47,1.0,3.0,5.0,4.09,1.44,0.11,4.0,5.0,8.0,2.72,1.05,-3.91,-22.39,-4.22,-5.83,2.56,1.81,1.05,12.83,台灣摩根士丹利,6.34%,新加坡商瑞銀,5.06%,美商高盛,3.4%
2023-05-16,2382,廣達,電腦及週邊設備業,97.6,-3.84,2.36,99.9,101.0,3.48,-0.98,56901.33,8368.0,4.0,-207.0,186.0,-1.9,3.0,1054.0,-749.0,-2381.0,-0.06,7.4,9991.0,0.26,24.72,758.0,0.02,4.34,3302.0,0.09,0.23,0.38,0.57,4.0,9.0,18.0,1.06,1.42,2.56,5.0,9.0,19.0,0.81,1.01,1.42,-16.08,16.65,-6.65,4.18,7.58,11.74,15.52,摩根大通,5.35%,香港上海匯豐,4.69%,花旗環球,3.32%
2023-05-16,2376,技嘉,電腦及週邊設備業,135.5,-2.52,2.58,139.0,144.5,6.64,-1.03,25875.6,139.0,4.0,-64.0,341.0,-6.33,4.0,380.0,606.0,-1340.0,-0.21,11.67,1356.0,0.21,26.49,123.0,0.02,11.43,3537.0,0.56,0.58,0.85,0.85,4.0,9.0,16.0,-0.27,0.69,1.32,3.0,8.0,14.0,0.53,1.04,1.44,-24.96,-4.23,-12.16,4.6,6.6,9.22,16.64,富邦-景美,3.49%,永豐金證券,3.36%,國泰證券,3.36%
2023-05-16,8936,國統,其他,26.5,1.73,0.94,26.75,27.1,2.26,-1.09,2391.21,435.0,4.0,48.0,37.0,-0.23,1.0,-76.0,-281.0,0.0,0.0,0.0,405.0,0.16,6.62,30.0,0.01,0.15,582.0,0.23,0.0,0.0,-0.0,0.0,0.0,0.0,0.23,-0.21,0.48,3.0,5.0,13.0,-0.24,-1.01,-2.04,-9.03,-21.22,-21.18,0.66,0.0,-0.43,-1.23,凱基-興隆,10.08%,凱基-台北,8.82%,摩根大通,5.52%
