date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-20,2313,華通,電子零組件業,-1.01,0.75,-14.48,78.4,9002.0,15430.0,-2.65,20.39,18.65,台灣摩根士丹利,8.77%,新加坡商瑞銀,5.52%,永豐金證券,5.41%,-2.22,4.81,48937.06,53688.03,-0.28,2.65,1.77,3.0,0.8,75.4,21035.78,34751.33,7165.0,16101.0,4.0,123.0,30.0,430.0,168.0,123.0,2.5,2.0,-1867.0,-539.0,5729.0,0.48,8.26,9425.0,0.79,22.73,947.0,0.08,2.38,1.29,0.56,0.63,0.91,4.0,8.0,13.0,1.41,-0.58,-4.16,2.1,0.96,-2.0,4.38,5.6,5.0,2.26
2024-06-20,8064,東捷,光電業,-2.77,1.0,-28.49,42.15,-78.0,2416.0,11.05,-23.12,-30.30,摩根大通,5.09%,新加坡商瑞銀,1.92%,凱基-台北,1.54%,-7.05,4.85,27147.86,53548.22,3.16,5.05,1.77,0.0,-1.0,39.8,33778.65,32055.86,-824.0,2407.0,4.0,1.0,145.0,28.0,24.0,145.0,27.0,3.0,-400.0,681.0,0.0,0.0,0.0,2458.0,1.49,4.55,-51.0,-0.03,0.29,1.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.16,2.45,0.53,0.58,1.91,2.97,4.59,5.25,9.89
2024-06-20,8028,昇陽半導體,半導體業,-0.8,0.97,-31.71,86.8,1353.0,1075.0,3.05,-14.01,-13.90,國泰證券,2.91%,元大證券,2.55%,永豐金-板新,1.76%,-4.14,4.08,19185.24,62092.95,7.1,2.29,-1.77,0.7999999999999972,0.72,84.0,44376.06,30405.49,3143.0,-691.0,4.0,1.0,92.0,92.0,780.0,954.0,91.0,3.0,-258.0,1152.0,0.0,0.0,0.13,-784.0,-0.45,7.26,93.0,0.05,2.23,0.62,0.11,0.13,0.13,1.0,3.0,3.0,2.45,2.49,4.52,-0.89,3.58,4.07,3.68,11.21,16.32,27.6
2024-06-20,8027,鈦昇,電機機械,0.0,1.0,-27.43,130.5,-496.0,1625.0,56.65,115.16,9.91,富邦證券,7.11%,凱基-台北,6.2%,統一,3.63%,-3.64,9.66,10467.08,15246.76,2.97,-2.06,0.0,0.0,0.42,119.5,2380.87,3803.79,-451.0,1319.0,4.0,3.0,-27.0,501.0,55.0,81.0,166.0,3.0,-191.0,1093.0,0.0,0.0,0.0,950.0,0.95,8.58,369.0,0.37,0.97,1.63,0.0,0.0,0.0,0.0,0.0,0.0,0.61,-0.66,1.66,1.26,-0.12,2.09,8.9,10.75,14.13,28.45
2024-06-20,2316,楠梓電,電子零組件業,0.0,1.0,-25.42,59.4,2245.0,851.0,39.29,-6.14,-6.62,美商高盛,4.53%,台灣摩根士丹利,1.4%,凱基-台北,0.79%,0.0,10.0,38544.62,38544.62,-1.92,1.13,9.98,0.0,1.85,55.0,2654.42,11037.9,313.0,2844.0,4.0,101.0,-13.0,817.0,149.0,101.0,7.09,4.0,1923.0,-95.0,0.0,0.0,0.39,2758.0,1.51,30.21,86.0,0.05,1.3,0.47,0.0,0.0,0.0,0.0,1.0,1.0,3.41,3.79,4.41,3.37,3.43,4.21,7.29,10.24,11.93,14.08
2024-06-20,6877,鏵友益,其他電子業,-0.53,1.0,-31.58,56.7,72.0,109.0,1.05,48.15,40.10,群益金鼎-台南,5.55%,凱基-永康,2.57%,大昌,1.36%,-2.38,6.18,2650.3,2650.3,9.97,2.68,7.12,0.0,0.37,53.6,2568.99,2095.44,96.0,-46.0,4.0,2.0,2.0,4.0,5.0,2.0,1.0,5.0,266.0,148.0,0.0,0.0,0.0,-46.0,-0.13,3.61,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.63,0.6,1.63,1.91,2.62,6.17,10.66,13.2,18.48
2024-06-20,6695,芯鼎,半導體業,0.0,1.0,-35.4,75.0,-526.0,2136.0,-0.13,-24.40,-19.87,富邦證券,23.11%,國票證券,2.56%,元富-松德,1.83%,-8.21,9.97,7549.74,33448.32,3.84,-2.33,-4.35,0.0,0.0,68.2,2003.24,5231.92,-406.0,337.0,4.0,14.0,75.0,355.0,51.0,75.0,24.36,4.0,-163.0,246.0,0.0,0.0,0.0,330.0,0.39,1.9,7.0,0.01,0.12,2.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.38,-5.17,1.56,1.33,-2.08,3.44,5.75,8.7,14.81
2024-06-20,6235,華孚,電腦及週邊設備業,-0.54,0.97,-10.3,91.4,-181.0,875.0,-6.13,17.43,17.93,新加坡商瑞銀,5.18%,凱基-台北,5.17%,國泰證券,4.34%,-2.49,6.03,5573.65,6961.73,2.08,-0.9,-1.6,0.2999999999999971,0.0,86.2,1604.8,1562.57,-12.0,1206.0,4.0,-26.0,31.0,58.0,3.0,31.0,-3.23,3.0,88.0,-124.0,0.0,0.0,0.15,1081.0,0.56,5.61,125.0,0.06,0.69,0.45,0.0,0.02,0.02,1.0,2.0,2.0,1.1,0.72,0.29,0.79,0.43,0.34,3.36,5.07,4.38,0.31
2024-06-20,6188,廣明,電腦及週邊設備業,0.0,0.25,-24.07,110.5,-869.0,507.0,-10.94,-25.82,-14.74,群益金鼎-大安,4.17%,凱基-桃園,3.61%,新加坡商瑞銀,2.45%,-1.83,2.79,8175.05,67743.55,-0.94,-0.47,2.38,24.5,0.93,108.5,4056.31,13925.1,-617.0,-142.0,4.0,53.0,-40.0,12.0,-10.0,53.0,-0.77,3.0,279.0,632.0,0.0,0.0,0.07,-9.0,-0.0,4.77,-133.0,-0.05,0.92,0.18,0.0,-0.1,-0.05,0.0,0.0,2.0,-0.68,-1.24,-0.87,-0.46,-1.75,-2.66,3.5,2.05,-3.83,9.37
2024-06-20,5439,高技,電子零組件業,-1.93,0.9,-18.86,101.5,251.0,315.0,-0.33,-11.51,-8.33,群益金鼎-館前,6.45%,新光,5.57%,台新證券,4.12%,-4.52,2.22,4683.49,12706.76,9.97,1.53,-0.4,2.0,0.4,99.7,12706.76,7684.12,461.0,-458.0,4.0,-3.0,12.0,7.0,106.0,74.0,-3.33,3.0,-103.0,423.0,0.0,0.0,0.0,-385.0,-0.41,3.4,-73.0,-0.08,0.5,0.34,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.11,-2.19,2.53,1.53,-1.03,3.9,7.93,7.38,-2.17
2024-06-20,4956,光鋐,光電業,0.0,1.0,-25.0,27.2,1447.0,3091.0,22.87,24.87,0.78,凱基-城中,8.33%,國票-安和,4.73%,國票-敦北法人,4.66%,-8.5,9.9,11843.73,31463.25,0.0,5.58,0.61,0.0,0.0,24.75,4815.15,31463.25,1209.0,2104.0,4.0,43.0,7.0,352.0,61.0,43.0,7.19,2.0,180.0,346.0,0.0,0.0,0.0,2104.0,2.1,13.56,0.0,0.0,0.7,3.08,0.0,0.0,0.0,0.0,0.0,0.0,4.6,4.96,5.19,5.21,5.91,5.44,2.57,3.32,4.43,6.29
2024-06-20,2615,萬海,航運業,-2.23,0.75,-30.69,92.1,607.0,-2678.0,13.31,40.14,17.48,元大證券,1.14%,福邦證券,0.88%,國泰證券,0.76%,-5.46,2.33,59232.51,146593.52,-3.99,-0.34,1.35,7.799999999999997,2.11,91.9,48055.63,84486.87,553.0,-3382.0,4.0,125.0,20.0,86.0,2328.0,1578.0,-0.31,3.0,2391.0,1509.0,26.0,0.0,0.18,-5030.0,-0.18,40.5,1622.0,0.06,1.12,-0.1,-0.08,-0.04,-0.15,3.0,5.0,7.0,-0.69,-0.55,-0.88,-0.56,-1.18,-1.2,1.54,1.96,6.13,29.13
2024-06-20,4909,新復興,通信網路業,0.0,1.0,-31.06,113.0,4545.0,538.0,1.14,301.74,278.23,凱基,4.43%,富邦證券,1.68%,中國信託-松江,1.62%,0.0,9.71,30365.46,30365.46,5.04,0.21,9.69,0.0,0.97,104.0,8597.48,16418.89,2626.0,622.0,4.0,157.0,9.0,266.0,83.0,157.0,0.69,5.0,451.0,474.0,0.0,0.0,0.04,764.0,0.82,4.78,-142.0,-0.15,0.94,0.58,0.0,0.0,0.0,0.0,0.0,0.0,2.59,2.1,2.31,4.68,3.87,4.33,14.44,19.24,23.67,24.29
2024-06-20,4726,永昕,生技醫療業,-2.38,1.0,-34.44,61.5,-93.0,417.0,11.66,-43.14,-39.96,凱基-台北,3.26%,統一,1.9%,元大-中壢,0.99%,-3.16,5.67,10399.67,18193.11,9.65,5.03,-0.51,0.0,1.37,59.0,18193.11,8744.42,-102.0,653.0,4.0,6.0,39.0,23.0,-303.0,48.0,2.83,3.0,-32.0,91.0,0.0,0.0,0.0,653.0,0.32,22.99,0.0,0.0,0.01,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.16,0.51,1.55,0.82,-0.03,1.02,4.56,8.5,12.64,16.75
2024-06-20,2201,裕隆,汽車工業,-0.28,0.43,-6.29,70.3,-273.0,1939.0,-0.02,13.60,12.34,凱基-台北,10.65%,台新證券,9.32%,永豐金證券,7.05%,-1.58,2.33,4937.11,7779.96,0.0,1.17,-0.87,2.5999999999999943,0.29,68.9,3362.01,4486.51,-261.0,2893.0,4.0,2.0,-1.0,9.0,12.0,10.0,3.5,1.0,1.0,-428.0,495.0,0.05,0.75,1642.0,0.15,4.65,756.0,0.07,1.19,0.18,0.13,0.34,0.35,3.0,7.0,12.0,0.09,-0.42,-0.59,0.02,-0.41,-0.89,1.24,0.8,0.16,0.38
2024-06-20,2382,廣達,電腦及週邊設備業,-0.45,1.0,-18.25,330.0,33298.0,6860.0,4.07,31.54,8.68,港商麥格理,14.98%,新加坡商瑞銀,2.86%,摩根大通,1.22%,-1.25,4.43,73255.02,110774.54,-0.69,0.87,8.59,0.0,0.95,319.0,20750.06,110774.54,36149.0,12926.0,4.0,622.0,95.0,276.0,805.0,622.0,-0.56,1.0,3066.0,-1359.0,915.0,0.02,5.33,10159.0,0.26,31.3,1852.0,0.05,4.04,0.18,-0.01,-0.01,-0.14,2.0,4.0,6.0,1.69,2.09,2.34,1.51,1.54,1.36,26.8,39.85,43.43,54.87
2024-06-20,3498,陽程,其他電子業,-1.16,0.42,-16.9,38.5,-95.0,-53.0,-20.02,-75.22,-67.32,凱基-台北,8.66%,元大-高雄,1.78%,元大-六合,1.61%,-3.22,6.8,1178.43,8245.92,0.96,0.14,-1.77,4.25,0.0,36.05,293.61,348.64,-133.0,89.0,4.0,3.0,0.0,5.0,12.0,6.0,0.67,3.0,28.0,26.0,0.0,0.0,0.0,89.0,0.14,1.72,0.0,0.0,1.17,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.15,0.05,-0.31,-0.46,-0.91,1.66,1.42,0.23,1.99
2024-06-20,3483,力致,電腦及週邊設備業,0.0,0.97,-15.19,213.0,-623.0,3315.0,4.91,10.16,9.14,台灣摩根士丹利,4.52%,凱基-台北,4.17%,美林,4%,-2.51,9.79,18628.3,29133.7,-0.51,0.0,0.0,1.0,2.58,199.0,7648.57,6379.78,-365.0,3014.0,4.0,9.0,-15.0,285.0,48.0,26.0,30.67,3.0,-557.0,-748.0,0.0,0.0,1.67,3019.0,3.64,8.73,-5.0,-0.01,1.19,4.0,0.0,-0.06,0.26,0.0,0.0,3.0,0.22,-1.23,2.15,1.04,0.32,3.38,15.0,18.15,17.62,44.22
2024-06-20,3466,致振,通信網路業,-3.02,0.71,-36.23,90.0,-238.0,-121.0,-18.66,-83.04,-69.89,凱基-台北,7.02%,華南永昌-忠孝,1.72%,美林,1.22%,-4.57,2.51,2620.24,14219.69,-6.27,-5.73,-1.13,10.700000000000005,0.46,88.2,6861.67,4971.7,-9.0,189.0,4.0,85.0,-123.0,21.0,389.0,426.0,-0.75,3.0,111.0,-58.0,0.0,0.0,0.0,189.0,0.31,6.78,-0.0,-0.0,0.6,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.02,-0.73,-3.01,-2.75,-4.5,-2.26,0.96,5.31,32.31
2024-06-20,3437,榮創,光電業,-0.69,0.57,-18.73,28.75,-954.0,-34.0,1.34,5.65,15.84,國泰-板橋,3.5%,美林,3.25%,凱基-台北,3.25%,-5.71,2.5,1570.03,9241.23,-2.4,-1.23,-0.36,2.5500000000000007,0.0,28.05,1174.4,3258.67,-1224.0,147.0,4.0,67.0,-30.0,60.0,239.0,163.0,-0.1,3.0,218.0,10.0,0.0,0.0,0.0,147.0,0.1,4.33,0.0,0.0,0.44,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.61,-1.64,-0.66,-1.08,-1.97,0.22,0.98,1.15,1.04
2024-06-20,3363,上詮,通信網路業,-2.33,1.0,-17.78,167.5,411.0,2081.0,2.37,14.83,1.52,摩根大通,5.39%,美商高盛,1.96%,新加坡商瑞銀,1.5%,-4.23,5.68,20569.31,33232.5,0.66,2.61,0.63,0.0,0.0,158.5,12987.69,19930.01,81.0,2315.0,4.0,27.0,103.0,272.0,69.0,103.0,9.07,3.0,35.0,825.0,0.0,0.0,1.37,2078.0,2.11,4.7,237.0,0.24,2.4,2.11,-0.01,0.01,0.03,0.0,1.0,2.0,0.61,0.63,0.97,1.28,1.46,-0.59,9.6,11.4,14.7,38.27
2024-06-20,1785,光洋科,其他電子業,-1.95,0.99,-24.92,60.2,-2100.0,3127.0,-6.84,15.93,30.37,元富,2.35%,統一,1.64%,新加坡商瑞銀,1.6%,-5.84,3.79,41204.76,56665.41,6.7,1.62,2.47,0.2000000000000028,0.52,58.3,29586.58,55568.66,-4567.0,1772.0,4.0,14.0,82.0,393.0,575.0,413.0,27.07,4.0,1789.0,2735.0,0.0,0.0,0.01,1497.0,0.25,14.39,275.0,0.05,0.92,0.52,0.0,0.0,-1.53,0.0,0.0,0.0,-1.13,0.79,3.61,0.04,1.91,3.19,3.66,7.14,9.39,12.44
