date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-29,3010,華立,電子通路業,-0.39,0.83,-15.47,128.5,544.0,17.13,15.10,19.98,美林,8.93%,美商高盛,6.36%,兆豐-板橋,4.8%,-1.59,3.63,2374.3,14380.65,2.46,-0.4,-0.4,3.5,0.81,125.0,1126.93,1160.48,601.0,5.0,1.0,6.0,51.0,103.0,63.0,50.0,3.0,-104.0,197.0,0.0,0.0,0.18,502.0,0.21,13.76,99.0,0.04,0.06,0.23,0.03,0.05,0.12,2.0,4.0,7.0,0.1,0.59,-0.25,0.23,0.49,-0.02,3.7,4.35,3.5,15.62
2024-04-29,2501,國建,建材營造,0.0,1.0,-48.98,41.55,1286.0,75.29,256.46,145.03,元富,19.02%,元大證券,7.89%,統一,3.52%,0.0,9.92,37460.56,81330.41,-2.67,4.72,9.88,0.0,5.42,39.85,81330.41,59809.87,-1658.0,5.0,1206.0,39.0,787.0,3128.0,1353.0,-0.35,3.0,625.0,1277.0,3480.0,0.3,2.0,-5615.0,-0.48,7.87,477.0,0.04,0.43,0.11,1.26,1.5,1.75,5.0,8.0,15.0,-0.57,-1.15,-1.35,0.88,0.8,0.13,5.48,8.62,12.59,19.1
2024-04-29,2509,全坤建,建材營造,-1.75,1.0,-30.68,25.3,-158.0,2.88,6.10,9.64,(牛牛牛)亞-鑫豐,2.35%,凱基-頭份,2.17%,國泰-敦南,2.07%,-3.13,2.02,5111.42,11765.65,2.84,3.4,1.85,0.0,1.81,25.25,5854.66,6142.18,-11.0,5.0,22.0,14.0,13.0,117.0,48.0,-0.41,3.0,209.0,-122.0,0.0,0.0,0.0,-12.0,-0.01,1.94,1.0,0.0,0.08,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.09,0.11,-0.13,-0.41,-0.7,1.12,2.74,4.06,6.31
2024-04-29,2520,冠德,建材營造,-2.38,1.0,-30.31,57.5,-1304.0,42.06,58.37,7.13,港商法國興業,4.46%,富邦證券,1.85%,凱基-中山,1.23%,-5.04,5.31,35979.19,70551.67,-0.59,3.96,4.0,0.0,3.48,56.5,24849.05,30746.72,-1868.0,5.0,20.0,25.0,28.0,188.0,104.0,0.4,3.0,3612.0,1148.0,65.0,0.01,1.91,-2135.0,-0.39,18.36,202.0,0.04,2.29,-0.24,0.33,1.04,1.08,5.0,10.0,11.0,-0.04,-1.31,-0.08,0.64,0.72,1.22,4.32,7.32,10.82,15.81
2024-04-29,4958,臻鼎-KY,電子零組件業,-0.43,0.31,-18.28,116.5,603.0,28.36,21.68,3.06,摩根大通,9.3%,美商高盛,9.07%,港商麥格理,8.03%,-2.15,2.19,3548.72,41642.05,3.08,-2.14,-0.44,17.0,0.88,115.0,5472.05,3176.49,1375.0,4.0,2.0,-8.0,2.0,6.0,4.0,0.0,1.0,-372.0,-556.0,105.0,0.01,11.83,1240.0,0.13,64.3,30.0,0.0,0.9,0.06,0.0,0.29,0.48,3.0,7.0,14.0,0.17,-0.02,0.15,-0.02,0.0,-1.36,1.4,2.6,-2.03,7.77
2024-04-29,1303,南亞,塑膠工業,0.0,0.7,-7.47,57.6,4263.0,28.81,-8.95,-10.86,新加坡商瑞銀,14.66%,摩根大通,14.57%,港商麥格理,11%,-1.24,3.6,8855.64,12386.24,-0.53,-1.06,-0.36,1.2999999999999972,0.18,55.7,5419.38,4450.43,6413.0,4.0,3.0,4.0,57.0,75.0,70.0,18.0,3.0,-307.0,-187.0,-40.0,-0.0,3.09,6079.0,0.08,28.75,374.0,0.0,0.81,0.05,0.01,0.02,0.01,2.0,4.0,6.0,0.03,-0.01,0.11,0.02,-0.02,0.02,1.18,1.53,0.86,-0.19
2024-04-29,4760,勤凱科技,其他電子業,-5.31,1.0,-38.05,107.0,428.0,33.32,30.09,30.38,統一,16.32%,國泰證券,2%,美好-基隆,1.77%,0.0,3.88,3050.71,3050.71,0.88,1.84,9.69,0.0,6.8,110.0,1019.2,2385.86,-125.0,4.0,9.0,1.0,10.0,14.0,9.0,0.11,5.0,457.0,671.0,0.0,0.0,0.0,-125.0,-0.39,2.17,0.0,0.0,0.03,1.33,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.75,0.69,2.31,3.56,4.18,9.5,13.07,22.35,32.32
2024-04-29,5269,祥碩,半導體業,-2.26,0.28,-31.52,1945.0,17.0,60.64,16.99,39.27,富邦證券,7.3%,群益金鼎,6.29%,新加坡商瑞銀,3.58%,-2.81,2.1,699.46,1801.23,7.99,-6.38,3.81,580.0,3.15,1965.0,1304.22,1153.82,13.0,4.0,34.0,9.0,13.0,62.0,34.0,-0.62,4.0,-5.0,7.0,-23.0,-0.03,7.07,42.0,0.06,25.2,-6.0,-0.01,1.11,0.02,-0.37,-1.01,-1.6,2.0,2.0,6.0,-0.24,0.9,1.05,-0.29,-0.38,-0.69,53.0,5.0,-222.0,-204.67
2024-04-29,3653,健策,電子零組件業,-0.1,0.94,-15.47,979.0,121.0,38.81,10.17,1.39,凱基,10.51%,國泰證券,6.95%,法銀巴黎,5.63%,-3.13,2.19,1207.54,2056.93,8.89,-1.06,2.68,9.0,2.09,978.0,748.28,1919.3,-19.0,4.0,36.0,-4.0,29.0,54.0,36.0,-0.19,2.0,43.0,-48.0,126.0,0.09,14.18,-127.0,-0.09,20.51,-18.0,-0.01,0.21,0.09,0.45,0.76,1.18,4.0,8.0,17.0,-0.24,-0.53,-1.14,0.42,0.65,0.31,43.2,63.1,64.2,98.95
2024-04-29,4968,立積,半導體業,-2.17,0.41,-24.83,180.0,-91.0,15.52,27.18,35.13,港商野村,5.61%,凱基-信義,5.41%,元大證券,4.27%,-2.82,4.35,4401.22,7419.97,3.06,-2.08,4.55,31.5,0.58,173.5,653.38,2884.46,-242.0,4.0,57.0,-33.0,78.0,118.0,70.0,0.37,5.0,89.0,437.0,0.0,0.0,0.7,-475.0,-0.53,22.79,233.0,0.26,3.91,-0.1,0.0,-0.34,0.58,0.0,0.0,1.0,-0.92,-1.21,-3.68,-0.62,-1.45,-4.31,10.1,9.7,-2.7,-20.53
2024-04-29,6180,橘子,文化創意業,-1.56,1.0,-9.87,75.8,684.0,-31.90,1.47,9.71,元富,8.72%,摩根大通,6.34%,台灣摩根士丹利,5.79%,-0.94,2.43,2178.25,2178.25,0.42,0.14,2.49,0.0,0.0,74.0,335.69,991.31,573.0,4.0,-2.0,2.0,3.0,5.0,3.0,-2.5,3.0,354.0,444.0,0.0,0.0,0.18,448.0,0.26,30.62,125.0,0.07,0.76,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.13,-0.11,0.53,0.0,0.02,2.62,3.63,2.86,2.53
2024-04-29,5371,中光電,光電業,-0.31,0.62,-30.27,98.0,818.0,16.38,-11.20,-4.71,花旗環球,7.05%,永豐金-復興,4.92%,中國信託,1.85%,-3.54,2.62,9981.79,38256.8,4.64,-2.75,3.69,12.700000000000005,1.05,96.5,6790.89,11596.52,470.0,4.0,295.0,-44.0,265.0,365.0,295.0,-0.1,5.0,988.0,961.0,47.0,0.01,7.15,328.0,0.08,15.98,95.0,0.02,1.79,0.21,0.16,0.83,1.55,5.0,10.0,19.0,-1.05,-0.5,-0.21,-0.07,-1.19,2.21,3.84,3.09,3.7,18.39
2024-04-29,5508,永信建,建材營造,-4.36,1.0,-35.9,186.5,27.0,4.32,102.41,303.39,永豐金證券,7.38%,凱基,3.41%,富邦證券,2.1%,-0.28,3.04,4609.72,5875.65,-5.76,3.98,6.47,0.0,4.97,190.0,3483.38,4263.96,-103.0,4.0,1.0,16.0,5.0,29.0,16.0,4.0,5.0,480.0,199.0,480.0,0.22,1.16,-582.0,-0.27,4.72,-1.0,-0.0,1.07,0.01,0.28,0.73,1.15,3.0,7.0,9.0,0.56,-0.01,0.08,0.31,0.52,-0.25,11.6,21.0,34.45,64.45
2024-04-29,3443,創意,半導體業,-2.86,0.97,-22.7,1360.0,327.0,24.56,-0.03,-12.84,港商麥格理,8.63%,美商高盛,4.81%,凱基-台北,2.13%,0.0,3.03,6282.42,6282.42,5.78,0.84,10.0,10.0,2.27,1350.0,2745.61,4586.96,817.0,4.0,7.0,53.0,3.0,50.0,53.0,-0.57,2.0,-331.0,-253.0,609.0,0.45,2.34,191.0,0.14,25.83,17.0,0.01,4.92,0.24,0.38,-0.26,-0.55,2.0,4.0,7.0,0.66,1.57,0.74,1.21,1.24,0.47,121.0,154.5,108.5,-38.33
2024-04-29,6223,旺矽,半導體業,-1.6,1.0,-30.37,431.0,232.0,19.81,19.56,14.75,永豐金證券,5.97%,富邦證券,3.33%,凱基-台北,1.73%,-3.71,7.21,7333.74,7333.74,4.27,-5.34,5.51,0.0,3.23,415.0,3392.98,7279.03,-391.0,4.0,48.0,-73.0,67.0,81.0,85.0,0.4,5.0,35.0,419.0,238.0,0.25,15.62,-670.0,-0.71,19.19,41.0,0.04,0.52,0.25,1.87,3.36,6.24,4.0,9.0,19.0,-2.37,-4.69,-4.58,1.01,0.17,3.79,30.5,35.75,61.38,106.41
2024-04-29,6278,台表科,光電業,0.0,0.91,-9.57,114.0,516.0,32.93,1.67,16.11,美林,9.18%,新加坡商瑞銀,8.01%,兆豐-新竹,5.85%,-3.06,2.7,3932.26,7889.09,5.09,-1.76,-0.45,1.0,0.45,111.5,5282.1,4343.79,1259.0,4.0,2.0,-1.0,20.0,27.0,15.0,9.0,3.0,48.0,184.0,250.0,0.09,6.97,1045.0,0.36,23.12,-36.0,-0.01,1.5,0.18,0.43,0.71,1.56,5.0,9.0,17.0,1.32,1.62,2.19,0.32,0.27,1.16,2.4,4.65,4.55,11.68
2024-04-29,6442,光聖,通信網路業,-0.75,0.42,-17.85,132.0,-1.0,28.73,39.16,30.70,永豐金證券,2.82%,富邦證券,2.79%,摩根大通,2.14%,-12.11,3.94,3410.47,8934.08,4.03,3.88,-5.22,15.5,1.97,129.5,3886.84,8934.08,-12.0,4.0,22.0,-14.0,40.0,30.0,22.0,0.82,5.0,342.0,180.0,0.0,0.0,0.11,7.0,0.01,29.74,-19.0,-0.03,0.21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.98,-1.71,-2.22,-1.92,-1.89,-2.45,2.8,1.8,-2.95,7.45
2024-04-29,6552,易華電,半導體業,0.0,1.0,-30.97,47.3,661.0,6.34,30.20,40.63,群益金鼎,7.91%,國票-安和,7.75%,國票-敦北法人,3.71%,-2.27,10.0,4604.21,5868.37,9.93,9.97,5.39,0.0,0.12,43.05,3153.48,5868.37,238.0,4.0,23.0,65.0,111.0,91.0,65.0,3.83,4.0,-83.0,154.0,0.0,0.0,0.0,235.0,0.28,0.73,3.0,0.0,0.32,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.03,-0.02,0.71,0.65,0.62,6.91,10.22,11.38,12.25
2024-04-29,7402,邑錡,光電業,-0.44,0.34,-22.76,113.5,-163.0,28.39,4.17,30.45,兆豐-內湖,2.71%,台新證券,2.44%,凱基-台北,1.41%,-4.33,2.71,1845.25,15889.71,3.6,-3.48,-0.45,20.0,0.0,110.5,724.97,1003.48,-57.0,4.0,1.0,1.0,8.0,-8.0,3.0,7.0,2.0,-104.0,152.0,0.0,0.0,0.0,-57.0,-0.16,5.15,0.0,0.0,0.13,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.82,-0.81,-1.85,-1.77,-2.86,-5.44,1.3,-1.3,-6.42,10.55
2024-04-29,3483,力致,電腦及週邊設備業,-1.23,1.0,-19.14,160.0,-410.0,41.38,-3.58,11.44,富邦-信義,3.31%,兆豐-民生,1.98%,美林,1.83%,-2.53,3.9,9239.38,9239.38,4.61,-1.69,6.21,0.0,2.92,158.5,1900.07,6287.25,157.0,4.0,29.0,-22.0,17.0,41.0,29.0,-0.41,2.0,563.0,114.0,0.0,0.0,1.15,-7.0,-0.01,2.98,164.0,0.2,0.64,-0.49,0.0,-0.05,-0.05,0.0,0.0,0.0,1.7,1.29,-0.2,0.78,0.33,-1.6,10.5,16.35,13.53,3.78
2024-04-29,3081,聯亞,通信網路業,0.0,0.31,-19.93,127.5,347.0,9.78,-15.34,-1.05,摩根大通,13.48%,新加坡商瑞銀,10.77%,台灣摩根士丹利,5.05%,-0.4,3.24,2256.07,4540.39,5.47,-10.0,1.65,20.5,0.81,124.5,4540.39,2597.79,567.0,4.0,-139.0,126.0,14.0,21.0,126.0,-1.1,1.0,-14.0,-147.0,0.0,0.0,0.4,563.0,0.61,16.95,4.0,0.0,2.08,0.38,0.0,-0.13,-0.42,0.0,0.0,0.0,-0.91,-0.34,-1.09,-1.0,-1.13,-2.52,0.4,-0.7,-6.15,-7.36
2024-04-29,3376,新日興,電子零組件業,0.0,0.45,-22.54,169.0,202.0,39.67,53.45,53.70,凱基-信義,8.73%,國票-安和,4.85%,凱基,3.72%,-2.84,9.74,5944.26,17315.67,3.57,-2.51,-0.96,24.0,2.27,157.5,2761.54,1835.79,-1213.0,4.0,27.0,21.0,8.0,85.0,54.0,-0.7,5.0,14.0,754.0,0.0,0.0,2.29,-1352.0,-0.72,26.81,139.0,0.07,1.62,0.11,-0.33,-1.1,-4.64,0.0,0.0,1.0,-0.87,1.85,3.45,-0.11,0.21,-2.19,10.6,10.7,1.2,-4.73
2024-04-29,3363,上詮,通信網路業,0.0,1.0,-26.15,130.0,5008.0,50.96,-15.74,-16.65,富邦證券,11.71%,統一,10.5%,凱基,7.56%,-8.14,9.7,19903.32,34561.54,5.39,9.77,0.42,0.0,2.95,122.0,15922.8,34561.54,-653.0,4.0,-200.0,537.0,754.0,725.0,537.0,-4.77,4.0,-407.0,451.0,0.0,0.0,1.81,-801.0,-0.81,1.82,148.0,0.15,1.17,5.08,0.9,0.9,1.75,3.0,4.0,9.0,-1.83,-1.84,-9.39,5.02,4.23,-1.55,14.8,20.59,22.76,26.7
2024-04-29,1515,力山,電機機械,-0.77,0.97,-11.57,51.7,1561.0,36.39,261.30,271.49,美商高盛,9.25%,新加坡商瑞銀,9.17%,美林,8.67%,-1.21,5.83,4766.43,4766.43,2.06,-0.2,-1.21,0.1999999999999957,0.41,49.05,808.91,1155.47,2059.0,4.0,15.0,72.0,32.0,122.0,72.0,1.13,4.0,32.0,43.0,0.0,0.0,0.0,2039.0,1.12,13.54,20.0,0.01,0.66,0.86,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.12,0.75,0.83,0.79,0.33,2.08,2.49,2.51,3.67
2024-04-29,1725,元禎,化學工業,0.0,1.0,-37.76,48.6,-37.0,54.63,-2.01,1.01,富邦-嘉義,22.36%,玉山證券,11.33%,美好-蘆洲,11.25%,0.0,9.95,1332.64,4809.61,1.53,9.99,9.95,0.0,9.95,48.6,3155.22,1309.61,-641.0,4.0,46.0,32.0,36.0,102.0,46.0,-0.22,5.0,367.0,467.0,0.0,0.0,0.23,-645.0,-0.35,0.12,4.0,0.0,0.13,-0.02,0.09,0.23,0.23,2.0,5.0,5.0,0.04,-0.06,-0.1,0.76,0.7,0.54,7.49,11.24,12.52,18.43
2024-04-29,2066,世德,電機機械,-4.23,1.0,-36.55,147.0,-435.0,12.22,0.81,1.02,群益金鼎-大安,2.47%,華南永昌-忠孝,2.1%,兆豐證券,1.77%,0.0,2.8,4290.92,6837.27,1.2,3.17,10.0,0.0,3.5,148.0,1882.33,2494.49,-112.0,4.0,120.0,54.0,193.0,233.0,120.0,0.61,4.0,-405.0,345.0,0.0,0.0,0.0,-214.0,-0.51,10.54,102.0,0.24,1.94,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-0.17,-1.33,-0.2,0.25,2.95,12.9,17.55,23.03,43.27
2024-04-29,2101,南港,橡膠工業,-3.34,1.0,-36.49,60.8,-8580.0,37.62,17.58,15.26,港商法國興業,1.74%,國票-長城,1.35%,凱基,1.27%,-0.34,2.18,51374.62,63935.2,0.56,2.24,8.58,0.0,2.02,60.7,29859.9,63935.2,-9607.0,4.0,269.0,24.0,11.0,334.0,269.0,-0.96,3.0,-33.0,2293.0,0.0,0.0,0.0,-10010.0,-1.2,8.13,403.0,0.05,0.33,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.14,1.18,0.03,-2.18,-3.05,4.4,8.55,13.51,18.01
2024-04-29,2211,長榮鋼,鋼鐵工業,-0.34,0.86,-19.08,147.5,445.0,37.01,-9.56,7.90,元大證券,12.46%,港商野村,12.28%,美林,8.23%,-3.05,3.15,1628.63,4337.37,2.14,2.1,-2.05,4.0,0.35,143.5,2418.92,1809.88,887.0,4.0,-8.0,10.0,1.0,10.0,10.0,-1.12,1.0,46.0,-284.0,354.0,0.08,10.42,505.0,0.12,6.32,28.0,0.01,0.81,0.11,0.22,0.64,0.91,5.0,10.0,16.0,0.12,0.22,0.4,0.14,0.28,0.77,3.6,4.75,10.8,25.48
2024-04-29,2393,億光,光電業,-2.19,1.0,-16.59,62.5,416.0,17.98,8.67,10.65,元富,5.34%,港商法國興業,3.2%,摩根大通,2.42%,-1.13,2.12,4627.12,9217.79,4.05,-0.97,0.16,0.0,1.31,62.0,2749.44,2305.18,977.0,4.0,1.0,4.0,2.0,5.0,4.0,1.0,2.0,-139.0,78.0,350.0,0.08,0.94,491.0,0.11,31.18,136.0,0.03,2.18,0.09,-0.06,0.06,0.76,1.0,4.0,12.0,0.79,1.59,2.76,0.52,0.97,2.46,1.34,1.84,3.34,8.83
2024-04-29,2458,義隆,半導體業,-1.18,1.0,-13.82,168.0,1205.0,12.64,39.46,29.14,摩根大通,25.04%,凱基-台北,4.65%,新加坡商瑞銀,4.63%,-0.91,2.75,4389.15,6493.11,4.32,4.78,-0.61,0.0,2.45,167.5,6056.5,2675.51,1896.0,4.0,-10.0,38.0,48.0,55.0,38.0,-5.8,3.0,157.0,-395.0,-2.0,-0.0,1.33,1844.0,0.61,38.63,54.0,0.02,8.42,0.4,-0.05,-1.07,-1.82,2.0,2.0,2.0,2.01,3.31,3.94,1.51,0.94,0.26,7.3,9.2,9.38,7.89
2024-04-29,2498,宏達電,通信網路業,-0.12,0.32,-15.17,43.4,1482.0,41.38,-57.41,-39.00,凱基-台北,14.62%,美林,13%,港商麥格理,6.36%,-0.83,3.21,4500.31,7110.7,0.59,-1.65,0.84,5.0,0.83,42.4,3610.14,2366.82,2143.0,4.0,-24.0,17.0,86.0,71.0,42.0,-4.58,1.0,-300.0,-358.0,0.0,0.0,0.25,1906.0,0.23,9.97,237.0,0.03,7.91,0.18,-0.01,-0.03,-0.03,1.0,1.0,2.0,0.26,0.21,0.11,0.13,-0.12,-0.4,1.06,1.05,-1.15,-3.73
2024-04-29,2603,長榮,航運業,-1.03,1.0,-16.28,191.5,4250.0,-0.20,37.46,32.63,美林,4.24%,台灣摩根士丹利,3.32%,元大-內湖,2.7%,-1.58,2.41,54240.21,118411.2,3.75,0.56,3.31,0.0,3.21,193.0,17271.29,62830.21,10910.0,4.0,301.0,13.0,228.0,357.0,828.0,-0.24,1.0,1801.0,-419.0,2233.0,0.11,14.54,7477.0,0.35,23.86,1200.0,0.06,6.46,0.2,0.15,0.36,3.49,4.0,7.0,15.0,1.49,1.8,1.99,1.45,1.98,4.09,8.9,14.65,17.7,23.57
2024-04-29,2615,萬海,航運業,-2.65,1.0,-16.11,49.55,1431.0,7.18,8.57,8.06,摩根大通,4.58%,群益金鼎,1.74%,美商高盛,1.42%,-2.62,2.48,26600.96,33277.25,1.11,0.11,6.26,0.0,4.24,50.4,3891.33,33277.25,2695.0,4.0,136.0,-15.0,36.0,238.0,136.0,-0.74,2.0,1318.0,-449.0,0.0,0.0,0.21,2602.0,0.09,40.19,93.0,0.0,0.77,0.05,0.0,-0.23,-0.23,2.0,2.0,2.0,0.29,0.3,0.19,0.29,0.13,0.06,2.79,4.6,4.84,2.5
