date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-24,3033,威健,電子通路業,0.0,0.99,-16.52,39.6,5181.0,-10.60,32.42,16.54,永豐金證券,6.62%,摩根大通,2.93%,凱基-台北,2.81%,-3.38,6.45,34060.22,45125.14,1.82,-2.3,-2.87,0.0499999999999971,0.81,37.5,15289.34,10458.94,3447.0,4.0,-58.0,3.0,2829.0,2075.0,1542.0,-49.78,2.0,-1401.0,2833.0,-7.0,-0.0,0.78,2971.0,0.69,8.93,483.0,0.11,0.11,1.21,-0.0,0.19,0.69,4.0,9.0,15.0,-0.8,-0.9,-2.14,-0.9,-0.79,-1.1,1.04,2.3,3.06,5.92
2024-05-24,4545,銘鈺,電子零組件業,0.0,1.0,-29.85,44.55,173.0,6.92,6.14,-9.55,凱基-台北,7.51%,統一,1.65%,華南永昌-岡山,1.34%,-6.25,10.0,4486.93,4486.93,10.0,10.0,-4.37,0.0,-1.23,40.0,2933.0,4466.15,-29.0,4.0,-37.0,32.0,43.0,5.0,32.0,-2.16,4.0,48.0,434.0,0.0,0.0,0.0,-28.0,-0.04,34.52,-1.0,-0.0,0.08,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.26,0.26,-0.03,-0.44,-0.5,4.37,6.62,9.67,11.67
2024-05-24,8996,高力,電機機械,-1.2,1.0,-26.15,495.0,-226.0,20.05,-11.59,-16.10,元大-內湖,1.52%,國泰證券,1.15%,國票-台中,1.06%,-0.83,3.56,10741.58,22677.27,2.11,0.69,8.88,0.0,-1.26,472.0,1130.5,3234.26,-266.0,4.0,361.0,7.0,87.0,424.0,361.0,-0.76,3.0,276.0,293.0,97.0,0.11,7.11,-373.0,-0.42,16.59,10.0,0.01,2.79,-0.25,-0.19,-0.47,0.76,1.0,3.0,11.0,0.26,1.74,8.24,-0.07,0.9,6.01,40.0,51.55,66.6,128.16
2024-05-24,8064,東捷,光電業,-2.58,0.71,-23.77,34.0,2899.0,-27.15,-36.88,-31.89,凱基-台北,4.6%,美林,3.65%,新百王,1.8%,-3.19,6.75,23107.42,35860.19,5.97,1.56,-1.85,2.5500000000000043,-1.1,31.5,31556.36,10988.33,3151.0,4.0,-86.0,125.0,155.0,109.0,125.0,-2.8,4.0,-759.0,1089.0,0.0,0.0,0.0,2906.0,1.76,4.98,245.0,0.15,0.59,1.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.48,-1.26,-3.55,-0.02,-0.89,-3.68,1.92,3.2,2.96,4.26
2024-05-24,6719,力智,半導體業,-0.99,1.0,-13.7,300.0,742.0,0.07,2.70,14.22,凱基-台北,3.43%,元大證券,3.34%,凱基,2.7%,-1.2,3.99,3590.98,3804.9,5.22,2.3,0.0,0.0,-0.69,286.5,3151.36,1523.84,717.0,4.0,2.0,5.0,14.0,13.0,8.0,6.0,4.0,-4.0,384.0,0.0,0.0,3.76,353.0,0.44,10.03,364.0,0.45,1.8,0.91,0.1,0.06,-1.04,1.0,1.0,1.0,1.02,1.35,2.07,2.42,2.61,1.88,14.6,23.55,26.8,19.43
2024-05-24,2301,光寶科,電腦及週邊設備業,-0.43,1.0,-15.48,114.5,8745.0,-1.76,-11.92,-14.79,新加坡商瑞銀,13.09%,摩根大通,4.79%,凱基-市政,2.28%,-1.32,2.23,64159.53,111019.23,1.0,1.97,8.21,0.0,-0.45,111.5,19367.56,111019.23,9874.0,4.0,137.0,10.0,180.0,87.0,137.0,0.31,2.0,15657.0,3238.0,-3647.0,-0.15,9.73,9321.0,0.4,30.46,4200.0,0.18,7.06,0.37,-1.06,-1.39,-1.46,0.0,2.0,8.0,2.29,2.25,3.25,2.0,1.61,2.27,8.1,9.95,11.88,8.24
2024-05-24,6538,倉和,電子零組件業,-0.27,0.68,-17.69,183.5,186.0,22.09,52.46,35.86,台灣摩根士丹利,11.01%,元大-豐原,5.57%,統一,4.62%,-2.99,2.8,735.71,5622.02,2.82,0.0,-2.19,11.0,-1.12,176.5,1876.58,833.26,205.0,4.0,5.0,-6.0,1.0,-29.0,12.0,-0.8,1.0,-112.0,-38.0,0.0,0.0,1.32,150.0,0.39,4.44,55.0,0.14,1.72,0.49,0.0,0.0,0.83,0.0,0.0,2.0,-0.04,0.72,1.98,-0.01,-2.06,1.83,2.6,0.7,6.38,23.28
2024-05-24,6213,聯茂,電子零組件業,-0.87,0.85,-14.53,113.5,1093.0,7.68,18.86,3.18,永豐金證券,3.77%,富邦證券,2.96%,新加坡商瑞銀,2.36%,-4.37,3.65,11079.38,22991.81,1.44,5.69,-1.79,2.5,-1.37,108.0,20440.79,15263.36,282.0,4.0,1.0,45.0,35.0,53.0,45.0,34.0,4.0,363.0,808.0,0.0,0.0,3.95,-493.0,-0.14,13.62,775.0,0.21,1.09,0.3,0.08,0.12,-1.0,1.0,4.0,4.0,-1.27,-1.79,-2.07,-0.37,-0.96,-2.84,4.7,6.45,6.4,12.5
2024-05-24,6190,萬泰科,通信網路業,-3.09,1.0,-18.08,42.35,-668.0,12.38,8.22,5.65,康和-台中,2.13%,新光-新竹,1.63%,凱基-竹科,1.51%,-0.6,2.29,20325.02,21459.2,4.84,4.12,-0.72,0.0,-0.85,41.05,21459.2,10759.09,-381.0,4.0,-23.0,178.0,569.0,246.0,178.0,-25.74,3.0,96.0,-53.0,0.0,0.0,0.0,-857.0,-0.53,5.99,476.0,0.29,1.06,-0.41,0.0,0.0,0.0,0.0,0.0,0.0,1.67,2.33,1.72,1.91,1.96,-1.07,1.61,3.58,4.23,6.04
2024-05-24,2353,宏��,電腦及週邊設備業,-1.03,1.0,-23.75,57.5,11626.0,-35.05,29.07,15.67,美林,3.21%,元富,1.14%,富邦證券,1.14%,-4.31,7.88,161198.27,265742.01,0.0,9.84,0.57,0.0,-0.94,52.8,182319.64,265742.01,9474.0,4.0,-51.0,1181.0,1355.0,1342.0,1181.0,-27.57,3.0,-3740.0,3804.0,2381.0,0.08,10.42,1645.0,0.05,34.16,5448.0,0.18,2.68,0.38,0.37,0.56,0.76,4.0,9.0,17.0,1.57,1.31,2.11,2.6,2.86,4.06,5.44,7.41,9.33,10.84
2024-05-24,6187,萬潤,其他電子業,-0.42,0.6,-16.05,238.0,253.0,7.92,300.54,239.71,美林,7.92%,凱基-台北,6.98%,群益金鼎,3.76%,-3.34,2.81,1703.6,8241.5,2.47,3.07,-1.49,16.5,-0.65,230.0,2328.57,1953.8,467.0,4.0,-3.0,8.0,25.0,35.0,31.0,-9.33,1.0,-74.0,-75.0,68.0,0.08,8.3,383.0,0.45,7.04,16.0,0.02,3.93,0.3,0.51,0.69,2.81,5.0,7.0,12.0,0.91,0.64,-2.66,0.65,0.25,-2.24,7.0,11.35,5.28,-7.93
2024-05-24,5314,世紀,半導體業,-5.6,0.41,-38.29,219.0,-152.0,,,,臺銀,2.06%,群益金鼎-士林,0.71%,富邦-和美,0.64%,-5.57,3.3,1555.83,1900.78,-3.88,9.95,3.67,67.0,-0.24,211.5,899.67,1566.04,-65.0,4.0,12.0,20.0,3.0,22.0,20.0,-0.75,2.0,34.0,14.0,0.0,0.0,0.0,-65.0,-0.44,0.95,0.0,0.0,1.89,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.83,-0.95,-0.98,-2.41,-5.42,-5.04,16.0,12.2,-17.43,-64.76
2024-05-24,3708,上緯投控,化學工業,0.0,0.27,-19.63,139.5,-142.0,-1.88,21.13,6.88,元富,6.21%,元富-城東,5.39%,台灣企銀,4.93%,-5.56,2.57,3043.21,12895.02,0.0,1.76,-5.88,23.5,0.0,136.0,1853.33,8547.79,-727.0,4.0,1.0,52.0,16.0,111.0,71.0,15.0,2.0,-1251.0,181.0,-69.0,-0.07,7.3,-650.0,-0.66,10.93,-8.0,-0.01,0.49,-0.14,0.83,1.07,3.46,3.0,8.0,17.0,1.37,1.93,3.6,-0.03,-0.19,2.52,-1.3,-5.9,-8.95,8.08
2024-05-24,3047,訊舟,通信網路業,0.0,0.99,-34.32,21.75,10878.0,75.03,73.11,5.03,群益金鼎,8.81%,凱基-台北,5.87%,凱基-城中,3.28%,-4.58,9.85,37000.79,77482.57,9.92,-3.33,-2.7,0.1000000000000014,0.51,19.9,77482.57,22922.7,5648.0,4.0,113.0,-471.0,515.0,352.0,597.0,3.56,2.0,147.0,-311.0,0.0,0.0,0.0,5620.0,2.63,9.61,28.0,0.01,0.31,5.1,0.0,0.0,0.0,0.0,0.0,0.0,7.41,5.74,5.36,7.49,5.91,5.9,1.33,2.37,4.66,5.65
2024-05-24,3694,海華,通信網路業,-3.49,1.0,-22.75,52.6,-379.0,-2.51,-13.25,-4.48,新光-台中,1.1%,元富-烏日,0.85%,中國信託-三重,0.82%,-0.97,2.73,12727.64,12727.64,5.78,4.05,-0.39,0.0,1.76,52.1,8090.34,3379.42,9.0,4.0,5.0,46.0,35.0,124.0,75.0,6.0,3.0,173.0,-43.0,0.0,0.0,0.02,-24.0,-0.02,4.17,33.0,0.02,0.24,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,-2.24,-2.12,-0.41,-1.83,-1.97,2.34,4.74,6.63,3.04
2024-05-24,3675,德微,半導體業,-0.94,1.0,-10.34,316.0,323.0,4.58,33.62,27.81,美商高盛,7.16%,新加坡商瑞銀,6.15%,摩根大通,4.49%,-0.67,6.58,1381.76,1381.76,-0.17,1.54,0.0,0.0,1.01,299.5,205.05,157.48,419.0,4.0,5.0,2.0,11.0,13.0,6.0,1.2,4.0,26.0,109.0,20.0,0.04,9.29,378.0,0.75,55.5,21.0,0.04,1.69,0.64,0.04,0.04,0.1,1.0,1.0,3.0,0.75,0.67,0.6,0.69,0.71,1.04,17.3,21.6,20.35,39.33
2024-05-24,3653,健策,電子零組件業,-1.39,1.0,-12.34,991.0,255.0,0.50,22.09,6.40,摩根大通,12.52%,凱基,7.86%,台灣摩根士丹利,5.57%,-1.42,2.16,1309.96,2411.2,1.3,-0.43,4.19,0.0,-0.31,967.0,469.58,1771.68,296.0,4.0,2.0,0.0,18.0,20.0,8.0,8.0,1.0,-125.0,-123.0,16.0,0.01,13.17,294.0,0.21,21.74,-14.0,-0.01,0.32,0.18,0.1,-0.46,-0.99,4.0,5.0,8.0,0.57,0.46,1.1,0.72,0.08,0.04,41.0,60.2,53.9,65.9
2024-05-24,1752,南光,生技醫療業,-2.29,0.9,-23.45,55.4,11.0,-4.14,0.25,-6.03,新光,3.87%,康和-台北,1.58%,元大-竹科,1.34%,-1.81,2.21,3801.77,11153.31,9.92,-5.13,1.12,1.2999999999999972,1.11,54.8,7973.9,3700.12,-342.0,4.0,17.0,-104.0,12.0,63.0,147.0,-0.29,4.0,237.0,273.0,0.0,0.0,0.0,-342.0,-0.34,0.98,0.0,0.0,0.58,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,-0.38,-0.19,0.02,0.15,0.11,1.18,5.29,7.88,8.3
2024-05-24,3563,牧德,光電業,-3.31,0.28,-26.6,379.5,-23.0,10.86,-46.13,-48.97,摩根大通,4.74%,富邦-南屯,2.88%,國票-安和,1.86%,-9.07,3.69,2360.77,4329.8,0.76,0.5,-8.73,92.5,-1.09,362.0,416.46,3281.62,-56.0,4.0,52.0,3.0,3.0,41.0,52.0,-0.94,2.0,-320.0,133.0,-15.0,-0.03,1.61,-119.0,-0.27,9.83,78.0,0.17,2.39,-0.05,-0.1,-0.1,-0.32,0.0,0.0,1.0,-0.96,-1.4,-2.0,-0.9,-1.36,-2.55,-8.8,-12.85,-33.1,-1.59
2024-05-24,3533,嘉澤,電子零組件業,-0.86,1.0,-19.6,1720.0,32.0,8.15,34.86,16.51,美商高盛,10.78%,台灣摩根士丹利,8.19%,華南永昌,5.39%,-1.18,2.69,965.46,1994.48,4.14,2.14,0.3,0.0,-0.3,1670.0,1994.48,905.44,19.0,4.0,3.0,2.0,1.0,13.0,19.0,-0.67,1.0,-36.0,13.0,44.0,0.04,8.15,-35.0,-0.03,46.95,10.0,0.01,0.01,0.03,0.22,0.36,0.44,3.0,5.0,14.0,0.73,1.13,0.9,0.3,0.52,0.31,66.0,119.5,190.25,320.17
2024-05-24,3520,華盈,電子零組件業,-1.46,0.9,-18.81,20.3,180.0,29.17,70.56,14.90,新加坡商瑞銀,6.19%,港商野村,6.01%,凱基-台北,5.58%,-2.47,2.78,1163.92,4251.51,-2.73,2.55,-1.74,0.3999999999999986,0.0,19.75,2218.6,835.46,374.0,4.0,-10.0,1.0,1.0,-4.0,4.0,-1.1,3.0,-29.0,7.0,0.0,0.0,0.0,340.0,0.49,2.6,34.0,0.05,0.35,0.26,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.89,1.23,0.53,0.17,0.17,0.32,0.6,1.75,1.99
2024-05-24,3491,昇達科,通信網路業,0.0,1.0,-34.48,290.0,87.0,20.45,47.12,13.85,台灣摩根士丹利,5.63%,凱基,2.03%,凱基-台北,1.98%,-3.21,7.01,4739.3,7253.49,9.87,4.19,3.83,0.0,0.0,271.0,7253.49,5106.83,309.0,4.0,28.0,17.0,71.0,193.0,155.0,1.54,3.0,-71.0,186.0,-9.0,-0.01,3.23,283.0,0.45,20.51,35.0,0.06,3.08,0.14,0.42,0.47,0.31,1.0,3.0,4.0,1.73,7.05,10.72,1.27,4.16,6.22,29.9,50.0,68.65,
2024-05-24,3338,泰碩,電子零組件業,-5.21,1.0,-25.96,89.1,2230.0,-5.60,42.87,12.13,港商野村,1.81%,富邦證券,1.59%,中國信託-松江,0.93%,-3.17,4.21,53723.71,58179.77,8.42,-4.68,2.4,0.0,-0.47,85.1,28660.23,31597.38,524.0,4.0,70.0,-241.0,74.0,184.0,248.0,0.06,4.0,1194.0,536.0,0.0,0.0,0.36,489.0,0.56,6.35,35.0,0.04,0.49,2.54,0.37,0.37,0.37,2.0,2.0,2.0,-1.44,0.36,-0.18,2.21,3.08,0.83,3.8,10.55,13.44,18.59
2024-05-24,3055,蔚華科,電子通路業,0.0,1.0,-24.57,92.0,572.0,-78.20,-83.49,-48.65,凱基-台北,3.69%,國票-敦北法人,1.6%,國票-安和,1.46%,0.0,9.92,34963.58,34963.58,-0.53,2.01,9.99,0.0,0.36,84.0,1925.13,17515.16,1346.0,4.0,257.0,3.0,661.0,399.0,257.0,1.57,2.0,-1261.0,868.0,0.0,0.0,0.0,1252.0,1.27,5.06,94.0,0.1,0.39,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.72,0.03,1.74,1.91,1.85,11.72,14.34,14.56,17.53
2024-05-24,3605,宏致,電子零組件業,-2.26,1.0,-27.63,52.0,1756.0,19.20,33.67,4.24,台灣摩根士丹利,6.54%,康和,3.5%,富邦-信義,2.63%,-0.1,7.33,14803.71,14803.71,0.21,0.96,2.65,0.0,1.14,49.0,4486.33,3415.83,1129.0,4.0,4.0,7.0,117.0,61.0,63.0,28.25,5.0,434.0,814.0,0.0,0.0,0.0,1153.0,0.86,16.46,-24.0,-0.02,0.5,1.31,0.0,0.0,0.0,0.0,0.0,0.0,1.46,4.6,5.42,1.92,3.81,4.84,3.79,6.45,9.08,12.17
