date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-12,2201,裕隆,汽車工業,67.6,0.75,0.15,67.7,71.9,6.36,-0.96,14210.6,3843.76,7355.0,4.0,16.0,87.0,4.44,2.0,-270.0,-752.0,-40.0,-0.0,0.28,6541.0,0.61,6.25,854.0,0.08,0.89,5786.0,0.54,0.0,-0.01,-0.01,0.0,0.0,1.0,0.22,0.16,-0.19,3.0,6.0,10.0,0.21,0.21,-0.2,-22.07,4.06,9.82,2.78,2.14,1.76,-0.0,美林,14.45%,摩根大通,9.89%,美商高盛,8.39%
2024-03-12,3293,鈊象,文化創意業,1045.0,-4.13,0.0,1045.0,1090.0,4.31,0.0,1929.26,3120.03,,4.0,-24.0,7.0,-1.29,2.0,-84.0,-41.0,83.0,0.06,9.51,-97.0,-0.07,,,,,-32.0,-0.02,1.21,2.13,1.94,5.0,10.0,11.0,-0.77,-1.34,-1.93,1.0,3.0,7.0,0.12,0.44,0.66,6.44,31.79,22.57,52.0,129.3,194.25,287.72,凱基-台北,3.99%,凱基,3.84%,美林,3.58%
2024-03-12,3050,鈺德,光電業,21.5,4.12,0.0,21.5,23.65,10.0,0.0,7292.83,3126.78,507.0,4.0,11.0,82.0,6.45,4.0,191.0,362.0,0.0,0.0,0.0,427.0,0.29,11.06,80.0,0.05,0.39,954.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.92,1.16,2.32,4.0,5.0,11.0,2.41,3.63,4.62,9.19,13.40,12.69,2.27,3.26,4.26,5.57,元富-台中,7.06%,台灣摩根士丹利,6.98%,統一,2.95%
2024-03-12,2540,愛山林,建材營造,93.1,3.79,0.11,93.2,98.0,5.26,-1.01,1104.96,820.9,458.0,4.0,13.0,11.0,-0.15,2.0,-14.0,-36.0,0.0,0.0,0.0,445.0,0.11,1.66,13.0,0.0,0.03,182.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.42,0.5,4.0,7.0,13.0,0.13,0.13,0.07,-24.44,71.56,141.85,5.78,7.55,8.41,10.37,新加坡商瑞銀,8.51%,美商高盛,7.51%,台灣摩根士丹利,4.71%
2024-03-12,2539,櫻花建,建材營造,61.9,0.65,2.58,63.5,65.8,6.3,-3.09,3124.45,1015.39,416.0,4.0,1.0,67.0,66.0,3.0,2.0,53.0,0.0,0.0,0.0,378.0,0.04,2.47,38.0,0.0,0.01,55.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,-0.01,0.09,0.69,2.0,5.0,14.0,-0.01,0.01,0.31,-49.69,-44.11,-31.77,2.54,3.64,6.9,13.87,台灣摩根士丹利,8.99%,凱基-台北,7.87%,摩根大通,6.15%
2024-03-12,2486,一詮,光電業,51.4,3.84,0.0,51.4,53.3,3.7,-2.56,28764.01,13981.44,2795.0,4.0,104.0,175.0,0.68,2.0,-260.0,2415.0,0.0,0.0,0.0,2652.0,1.19,5.49,143.0,0.06,1.27,3455.0,1.56,-0.0,0.0,0.0,0.0,0.0,0.0,2.44,2.28,3.94,3.0,6.0,11.0,3.9,3.7,3.92,-29.60,-17.13,8.57,1.62,2.47,3.13,5.25,摩根大通,2.81%,富邦證券,2.52%,凱基-台北,2.33%
2024-03-12,2354,鴻準,其他電子業,50.3,2.24,0.6,50.6,55.3,9.94,0.0,27897.59,5276.34,737.0,4.0,-7.0,75.0,-11.71,3.0,220.0,5270.0,0.0,0.0,0.04,43.0,0.0,16.54,694.0,0.05,0.68,9164.0,0.65,0.0,0.0,-0.0,0.0,0.0,1.0,-0.19,-0.33,-0.45,1.0,2.0,6.0,0.54,0.47,0.37,-35.38,-64.94,-63.56,4.36,4.91,4.91,4.2,富邦證券,10.97%,凱基-信義,5.48%,凱基-台北,5.22%
2024-03-12,2328,廣宇,電子零組件業,31.5,3.45,0.79,31.75,33.5,6.35,-0.89,8387.72,2139.72,-264.0,4.0,7.0,8.0,0.14,3.0,-139.0,559.0,0.0,0.0,0.0,-300.0,-0.06,11.5,36.0,0.01,0.76,-158.0,-0.03,0.0,0.0,0.0,0.0,0.0,1.0,-0.09,-0.23,-0.59,2.0,3.0,7.0,-0.29,-0.44,-0.7,-29.62,-45.30,-31.54,1.42,0.99,0.68,-0.39,凱基-市政,2.55%,統一-三重,1.11%,富邦-新店,1.1%
2024-03-12,2317,鴻海,其他電子業,109.5,4.29,1.83,111.5,119.0,8.68,0.0,350323.08,140871.44,61225.0,4.0,220.0,351.0,0.6,4.0,7032.0,33654.0,11849.0,0.09,2.4,30532.0,0.22,38.61,18844.0,0.14,1.27,78209.0,0.56,0.12,0.13,0.13,5.0,8.0,8.0,0.26,0.38,0.41,3.0,6.0,12.0,0.97,1.34,1.44,-32.49,-12.33,-17.67,9.5,12.1,14.12,16.09,台灣摩根士丹利,3.77%,富邦證券,3.19%,摩根大通,2.48%
2024-03-12,8040,九暘,半導體業,80.6,9.96,1.12,81.5,88.6,9.93,0.0,29553.37,25676.08,,4.0,402.0,487.0,0.21,4.0,1272.0,2715.0,0.0,0.0,0.0,-298.0,-0.43,,,,,2288.0,3.32,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.37,-1.34,2.0,4.0,9.0,16.79,16.37,12.43,-24.40,-39.02,-36.09,14.62,20.58,26.33,35.54,富邦證券,6.99%,凱基-台北,6.33%,凱基,3.41%
