date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-27,4966,譜瑞-KY,半導體業,-1.94,0.57,-14.65,759.0,31.0,-17.01,19.91,24.10,統一,3.61%,凱基-台北,3.35%,美林,2.32%,-0.14,5.27,1938.12,2557.8,0.14,-0.69,0.0,52.0,1.39,731.0,808.84,658.76,105.0,4.0,1.0,-6.0,5.0,-2.0,3.0,4.0,3.0,18.0,-101.0,110.0,0.14,1.55,-36.0,-0.04,56.12,31.0,0.04,1.39,0.04,0.15,-0.4,-1.82,2.0,2.0,2.0,-1.03,-1.77,-0.68,-0.77,-1.94,-2.75,28.6,17.0,7.75,-115.73
2024-05-27,4566,時碩工業,電機機械,-0.52,1.0,-14.48,57.7,217.0,17.22,19.34,-1.49,美林,8.41%,永豐金-忠孝,5.92%,兆豐證券,1.76%,-2.11,3.78,2449.33,2449.33,0.57,5.65,-0.89,0.0,2.34,56.9,2353.78,1764.95,215.0,4.0,-3.0,184.0,136.0,235.0,184.0,-46.33,4.0,125.0,144.0,0.0,0.0,0.0,226.0,0.25,1.58,-11.0,-0.01,0.16,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.6,0.53,0.64,0.82,0.94,2.64,3.81,5.55,5.69
2024-05-27,6695,芯鼎,半導體業,0.0,0.73,-13.94,54.2,539.0,-0.20,-34.20,-18.64,元大證券,8.3%,國票-北高雄,6.07%,凱基-台北,4.49%,-0.8,9.94,2205.8,2205.8,2.51,-2.94,-0.4,2.0999999999999943,0.41,49.5,929.03,431.44,39.0,4.0,7.0,-16.0,25.0,149.0,98.0,2.57,2.0,-45.0,118.0,0.0,0.0,0.0,41.0,0.05,6.23,-2.0,-0.0,0.01,0.63,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.59,0.27,0.19,-0.3,-0.22,3.45,3.11,2.49,-6.66
2024-05-27,3712,永崴投控,電腦及週邊設備業,0.0,1.0,-19.57,51.6,8366.0,40.24,46.30,40.33,新加坡商瑞銀,9.75%,美商高盛,9.73%,台灣摩根士丹利,7.56%,-3.1,9.9,19286.95,19286.95,1.87,0.65,0.86,0.0,2.24,48.0,3629.88,3259.31,8541.0,4.0,9.0,7.0,71.0,12.0,9.0,6.89,4.0,30.0,745.0,0.0,0.0,0.0,8297.0,3.37,8.2,244.0,0.1,0.76,3.4,0.0,-0.1,-0.11,0.0,0.0,0.0,4.48,4.87,3.7,4.25,4.28,2.89,4.25,5.96,7.02,6.92
2024-05-27,8064,東捷,光電業,0.0,0.99,-23.77,37.4,5298.0,-27.15,-36.88,-31.89,富邦證券,45.43%,凱基-永和,4.64%,富邦-嘉義,4%,-2.58,10.0,10833.34,35860.19,1.56,-1.85,6.75,0.0500000000000042,5.29,35.8,10988.33,23107.42,63.0,4.0,155.0,-86.0,245.0,266.0,155.0,0.58,4.0,1089.0,345.0,0.0,0.0,0.0,82.0,0.05,5.05,-19.0,-0.01,0.58,3.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-0.97,-3.11,3.37,2.65,-0.18,3.87,5.75,6.0,7.55
2024-05-27,8103,瀚荃,電子零組件業,-1.26,1.0,-11.86,47.05,315.0,10.01,6.15,2.24,美林,12.09%,永豐金-松山,10.38%,摩根大通,5.47%,-0.89,5.14,1753.56,1753.56,0.22,-1.33,0.34,0.0,-0.34,44.6,268.77,217.96,547.0,4.0,1.0,0.0,141.0,11.0,8.0,140.0,1.0,-4.0,326.0,0.0,0.0,0.0,557.0,0.71,17.86,-10.0,-0.01,0.47,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.22,2.17,0.34,0.35,0.47,1.71,1.76,2.36,2.54
2024-05-27,8234,新漢,電腦及週邊設備業,-1.8,0.45,-20.24,54.5,532.0,-25.35,-28.07,-29.60,摩根大通,7.7%,新加坡商瑞銀,3.28%,凱基-台北,2.78%,-1.53,5.62,5793.74,25845.26,0.38,-3.95,0.98,7.0,0.78,52.0,2615.33,1334.45,1050.0,4.0,2.0,-3.0,24.0,23.0,22.0,11.0,2.0,-221.0,-135.0,0.0,0.0,0.0,1026.0,0.73,5.15,24.0,0.02,0.26,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.68,-0.41,0.83,0.5,-0.36,-2.13,1.82,2.64,1.57,4.45
2024-05-27,1303,南亞,塑膠工業,0.0,0.42,-10.26,55.0,-526.0,1.65,2.46,-7.60,台灣摩根士丹利,32.31%,摩根大通,9.28%,美林,3.52%,-0.75,3.58,29603.14,29603.14,-2.15,-1.47,-1.12,3.5,0.0,53.1,17011.76,22981.83,-345.0,4.0,-290.0,15.0,1118.0,-133.0,130.0,-4.86,4.0,5.0,-31.0,-9248.0,-0.12,2.76,9039.0,0.11,28.59,-136.0,-0.0,0.81,-0.01,-0.33,-0.33,-0.35,0.0,4.0,11.0,-0.23,-0.26,-0.24,-0.48,-0.49,-0.5,0.6,-0.67,-1.31,-1.34
2024-05-27,3017,奇鋐,電腦及週邊設備業,-1.86,1.0,-17.42,738.0,717.0,2.13,7.77,23.11,富邦證券,6.79%,美商高盛,5.45%,台灣摩根士丹利,5.44%,-0.98,4.53,14474.06,26509.94,1.54,7.27,-0.28,0.0,3.4,730.0,26509.94,12370.52,-377.0,4.0,-26.0,158.0,32.0,276.0,158.0,-2.23,0.0,-161.0,-497.0,387.0,0.1,13.71,-343.0,-0.09,47.37,-421.0,-0.11,1.6,0.19,0.1,-0.02,-0.04,4.0,6.0,11.0,2.09,2.29,0.86,1.88,1.57,0.38,45.6,68.0,77.25,126.93
2024-05-27,3338,泰碩,電子零組件業,-2.25,0.97,-25.96,91.2,-2578.0,-5.60,42.87,12.13,國泰證券,0.69%,永豐金-天母,0.52%,元大-和平,0.48%,-5.21,2.36,26602.03,58179.77,-4.68,2.4,4.21,0.7000000000000028,1.01,90.0,31597.38,53723.71,-1505.0,4.0,74.0,70.0,33.0,251.0,248.0,-0.55,3.0,536.0,-770.0,0.0,0.0,0.36,-1582.0,-1.8,4.63,77.0,0.09,0.58,-2.93,0.14,0.37,0.37,1.0,2.0,2.0,-4.97,-1.76,-0.92,-6.43,0.45,0.69,3.82,10.63,14.5,20.27
2024-05-27,1603,華電,電器電纜,-1.32,0.73,-11.89,45.0,476.0,4.13,2.22,13.92,台灣摩根士丹利,7.17%,凱基-台北,6.53%,摩根大通,4.72%,-0.34,2.04,2650.54,6503.53,1.36,-4.12,2.56,1.5,0.34,44.25,3600.86,1597.31,629.0,4.0,34.0,-8.0,1.0,50.0,34.0,-0.97,2.0,-23.0,28.0,0.0,0.0,0.0,595.0,0.31,2.93,34.0,0.02,0.39,0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.68,-0.7,-0.7,-0.82,-1.24,0.76,1.37,1.3,2.46
2024-05-27,2417,圓剛,電腦及週邊設備業,-2.06,1.0,-22.08,45.25,-399.0,4.07,12.12,9.33,兆豐-寶成,1.17%,永豐金-古亭,0.84%,凱基-和平,0.78%,-1.5,6.1,21102.94,21990.01,6.38,-3.23,1.67,0.0,4.81,44.7,10130.92,4490.9,-865.0,4.0,4.0,-72.0,33.0,39.0,103.0,7.25,4.0,525.0,372.0,0.0,0.0,0.0,-908.0,-0.57,1.83,43.0,0.03,1.57,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-1.09,-5.05,-5.97,0.37,-3.32,-4.2,2.46,4.45,6.2,2.83
2024-05-27,2405,浩鑫,電腦及週邊設備業,-4.32,1.0,-20.68,21.05,1199.0,-11.83,3.97,4.43,美林,3.15%,台灣摩根士丹利,1.67%,摩根大通,1%,-1.93,3.44,43088.02,43088.02,4.13,-1.24,2.26,0.0,0.74,20.5,13404.12,16700.32,2717.0,4.0,51.0,-57.0,117.0,134.0,148.0,1.29,3.0,97.0,339.0,0.0,0.0,0.0,2733.0,0.8,12.58,-16.0,-0.0,0.08,0.35,0.0,0.0,0.0,0.0,0.0,0.0,4.51,5.27,4.63,3.39,4.11,3.46,0.89,1.37,2.28,2.15
2024-05-27,2392,正崴,電子零組件業,-3.9,1.0,-40.18,73.9,-1783.0,16.11,20.08,4.94,美商高盛,2.06%,台灣摩根士丹利,1.85%,宏遠證券,1.29%,-3.09,2.35,40232.46,58747.56,9.88,9.9,-1.5,0.0,1.52,73.3,58747.56,57342.95,-95.0,4.0,-336.0,598.0,355.0,829.0,598.0,-2.06,4.0,1793.0,-1062.0,-49.0,-0.01,0.07,-38.0,-0.01,19.24,-8.0,-0.0,1.8,-0.35,-0.01,0.08,0.08,0.0,3.0,3.0,0.11,1.83,3.12,0.32,2.69,4.35,4.54,12.49,18.89,25.31
2024-05-27,2377,微星,電腦及週邊設備業,-1.72,1.0,-23.1,200.0,4188.0,-0.05,25.14,12.91,台灣匯立證券,7.97%,玉山證券,3.66%,統一,2.44%,-1.06,6.95,23487.25,23487.25,4.78,6.27,0.27,0.0,0.53,188.0,22296.9,11135.5,5459.0,4.0,24.0,80.0,74.0,132.0,80.0,2.08,4.0,-381.0,1460.0,2887.0,0.34,10.43,1467.0,0.17,30.43,1105.0,0.13,8.02,0.5,0.95,0.88,0.51,4.0,6.0,6.0,0.12,-0.0,0.16,1.35,1.41,1.36,16.7,23.65,30.93,28.54
2024-05-27,2347,聯強,電子通路業,-1.25,0.95,-14.32,87.0,1148.0,-12.95,10.55,15.54,港商野村,14.84%,摩根大通,12.16%,美商高盛,10.61%,-0.24,4.32,19254.93,19254.93,-2.4,1.72,0.85,0.6000000000000085,0.0,83.4,9810.67,11247.84,1153.0,4.0,29.0,3.0,19.0,7.0,29.0,-0.34,3.0,28.0,-21.0,-5511.0,-0.33,20.24,6378.0,0.38,28.94,286.0,0.02,6.6,0.07,-1.13,-0.91,-0.54,0.0,4.0,12.0,0.97,0.74,1.04,-0.01,-0.05,0.39,3.46,2.48,3.78,7.77
2024-05-27,2338,光罩,半導體業,-0.81,0.83,-11.62,73.6,1215.0,0.02,12.25,16.70,凱基-台北,7.89%,摩根大通,7.46%,兆豐-民生,3.04%,0.0,3.66,5321.5,14555.22,-0.42,-1.54,0.85,1.5,1.41,72.0,1565.26,983.92,1085.0,4.0,1.0,-1.0,5.0,16.0,10.0,4.0,3.0,-8.0,413.0,0.0,0.0,0.36,873.0,0.34,8.65,212.0,0.08,1.43,0.47,0.0,0.0,0.0,0.0,0.0,1.0,0.61,1.46,1.89,0.4,0.44,1.67,1.94,3.04,3.69,4.77
2024-05-27,2327,國巨,電子零組件業,-1.48,0.88,-9.64,667.0,772.0,6.78,18.79,11.68,國票-南京,4.79%,台灣摩根士丹利,4.57%,美林,3.7%,-0.61,2.46,4136.44,11754.35,0.95,0.31,2.04,8.0,1.23,659.0,1710.7,2622.5,898.0,4.0,6.0,4.0,4.0,8.0,6.0,-0.33,3.0,395.0,63.0,171.0,0.04,1.53,496.0,0.12,52.79,231.0,0.05,7.13,0.18,-0.02,-0.01,-0.01,2.0,5.0,10.0,0.3,0.12,0.8,0.35,0.17,0.55,22.6,26.5,25.05,59.83
2024-05-27,2317,鴻海,其他電子業,0.0,1.0,-17.84,185.0,11722.0,14.16,19.03,-3.11,新加坡商瑞銀,5.77%,永豐金證券,4.29%,大和國泰,1.45%,0.0,5.11,115223.48,179516.83,1.81,2.37,1.73,0.0,1.7,179.0,84346.3,69952.01,10407.0,4.0,196.0,144.0,366.0,-88.0,196.0,0.87,3.0,424.0,2681.0,1819.0,0.01,3.09,6174.0,0.04,41.37,2414.0,0.02,1.55,0.08,-0.02,-0.06,0.02,2.0,4.0,12.0,0.37,0.34,0.59,0.35,0.19,0.33,11.2,12.95,16.95,37.45
2024-05-27,2303,聯電,半導體業,-2.25,1.0,-13.82,56.6,39200.0,8.67,6.93,2.34,新加坡商瑞銀,8.54%,台灣摩根士丹利,6.93%,美林,4.98%,-1.62,3.66,140149.98,153683.84,2.04,1.82,-2.5,0.0,0.37,54.8,134715.88,73376.02,47234.0,4.0,-315.0,325.0,302.0,508.0,325.0,-1.96,2.0,259.0,-1072.0,5977.0,0.05,12.14,36485.0,0.29,30.57,4772.0,0.04,2.83,0.31,0.48,0.93,1.55,5.0,8.0,16.0,1.03,1.35,1.45,1.59,2.32,3.07,1.38,2.8,3.98,4.94
2024-05-27,2301,光寶科,電腦及週邊設備業,-2.42,1.0,-21.61,121.0,17818.0,-1.76,-11.92,-14.79,台灣摩根士丹利,7.59%,台灣匯立證券,3.29%,花旗環球,2.13%,-0.43,5.68,99751.52,111019.23,1.97,8.21,2.23,0.0,6.11,121.5,111019.23,64159.53,28107.0,4.0,180.0,137.0,238.0,295.0,180.0,0.32,3.0,3238.0,2171.0,2453.0,0.1,9.88,20778.0,0.88,31.33,4876.0,0.21,7.27,0.76,-0.68,-1.31,-1.37,1.0,2.0,8.0,2.91,3.05,4.05,2.75,2.28,2.95,10.5,14.85,17.38,14.51
2024-05-27,2250,IKKA-KY,汽車工業,-2.14,1.0,-30.5,137.0,21.0,1.40,13.81,12.43,凱基-台北,4.84%,永豐金-中正,3.49%,美林,1.96%,0.0,7.45,2750.48,5210.56,9.87,-5.31,9.91,0.0,8.24,138.0,3710.34,2124.91,170.0,4.0,45.0,-38.0,128.0,74.0,52.0,1.84,3.0,504.0,307.0,0.0,0.0,0.04,181.0,0.58,9.27,-11.0,-0.04,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,1.02,0.9,0.03,1.24,-0.65,-1.11,14.1,22.75,29.22,32.43
2024-05-27,2204,中華,汽車工業,-1.16,0.33,-21.85,127.5,77.0,-6.59,54.58,39.40,統一,8.38%,富邦證券,7.61%,凱基-台北,5.96%,-0.4,2.82,5622.02,10035.99,2.1,-1.65,3.77,22.0,0.0,124.0,3895.92,3440.06,-1046.0,4.0,6.0,3.0,4.0,-2.0,6.0,-0.33,2.0,26.0,-39.0,659.0,0.12,2.85,-1860.0,-0.34,23.44,155.0,0.03,1.32,0.01,0.05,-0.64,-0.84,3.0,3.0,3.0,-1.23,-1.7,-2.26,-0.63,-1.79,-1.99,5.2,1.5,-6.32,-5.55
2024-05-27,8374,羅昇,電機機械,0.0,1.0,-33.33,45.0,70.0,-7.22,-12.49,-12.28,富邦-南屯,30.01%,凱基,17.1%,群益金鼎-新莊,6.3%,0.0,9.89,953.46,4389.29,9.89,9.88,9.93,0.0,9.89,45.0,1009.4,1922.59,-6.0,4.0,125.0,29.0,23.0,157.0,125.0,-0.82,4.0,-225.0,504.0,0.0,0.0,0.0,-5.0,-0.01,2.66,-1.0,-0.0,0.25,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01,-0.01,-0.29,-0.28,-0.27,7.41,10.98,12.63,14.06
