date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-07,3162,精確,電機機械,0.0,0.42,-19.44,33.1,360.0,0.35,-7.28,-15.99,凱基-台北,20.83%,富邦證券,11.54%,元大-竹科,7.82%,-4.14,9.97,1559.95,1559.95,0.0,0.81,-2.75,4.199999999999996,5.65,31.8,379.4,600.49,411.0,4.0,12.0,-3.0,33.0,15.0,12.0,1.75,2.0,37.0,173.0,0.0,0.0,0.0,411.0,0.31,45.16,0.0,0.0,0.68,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.59,0.99,0.16,0.15,-0.5,1.99,1.66,0.72,-2.93
2024-06-07,2543,皇昌,建材營造,0.0,0.33,-26.2,49.65,2254.0,-3.95,4.18,9.39,凱基-市政,43.73%,新加坡商瑞銀,4.23%,台灣摩根士丹利,2.31%,-3.32,9.97,5577.43,19594.1,-3.64,-3.98,-3.94,10.65,4.1,47.0,4759.4,6320.57,251.0,4.0,43.0,64.0,183.0,241.0,174.0,3.26,4.0,-73.0,2208.0,0.0,0.0,0.02,294.0,0.12,2.91,-43.0,-0.02,0.48,0.95,-0.05,-0.05,-0.1,1.0,1.0,1.0,-2.28,-2.08,0.86,-1.24,-2.11,-0.64,1.34,-1.26,-2.28,1.24
2024-06-07,1442,名軒,建材營造,0.0,1.0,-14.06,64.0,2038.0,76.69,"3,494.17",558.89,美商高盛,14.29%,摩根大通,12.28%,凱基-台北,10.5%,-0.49,4.75,5074.86,8969.89,0.98,-1.94,0.99,0.0,0.0,61.1,3919.46,2266.81,2727.0,4.0,-3.0,4.0,31.0,23.0,12.0,-11.33,2.0,-131.0,-48.0,0.0,0.0,0.05,2725.0,0.74,10.76,2.0,0.0,0.13,0.56,0.0,0.0,0.0,1.0,2.0,3.0,0.67,1.95,2.24,0.54,1.09,0.73,2.32,3.54,4.83,11.75
2024-06-07,2542,興富發,建材營造,-1.82,1.0,-11.35,48.45,6822.0,-14.88,304.27,-19.56,美林,11.11%,摩根大通,8.13%,美商高盛,7.27%,-0.63,2.32,20984.41,20984.41,0.22,0.11,1.72,0.0,0.0,47.35,5859.8,11554.63,9036.0,4.0,34.0,25.0,34.0,40.0,34.0,0.0,4.0,618.0,654.0,0.0,0.0,4.08,8233.0,0.44,9.69,803.0,0.04,0.84,0.36,0.01,0.01,0.01,4.0,4.0,4.0,0.58,0.7,0.49,0.55,0.57,0.27,1.4,2.48,2.91,5.42
2024-06-07,2492,華新科,電子零組件業,-1.3,0.64,-9.24,113.5,831.0,6.25,9.42,5.55,凱基-台北,16.96%,美林,11.43%,摩根大通,6.89%,-2.64,2.71,2424.12,5852.32,-2.17,0.0,-1.78,4.0,0.9,111.5,1108.39,3350.19,1311.0,4.0,-21.0,1.0,1.0,-14.0,3.0,-1.05,3.0,-61.0,-204.0,-0.0,-0.0,0.16,1180.0,0.24,11.3,131.0,0.03,3.58,0.17,-0.0,-0.0,-0.21,2.0,3.0,4.0,-0.27,0.22,0.09,-0.27,0.13,-0.27,0.7,-0.25,0.6,1.67
2024-06-07,2486,一詮,光電業,-3.56,1.0,-30.84,108.5,2707.0,7.99,13.75,7.90,凱基-台北,5.29%,永豐金證券,1.55%,摩根大通,1.18%,-5.05,4.83,70336.05,104899.58,-0.95,-0.96,0.49,0.0,1.93,105.5,43046.67,37415.04,-1234.0,4.0,144.0,-18.0,347.0,2234.0,1032.0,1.41,3.0,-135.0,7520.0,19.0,0.01,0.91,-1721.0,-0.78,10.28,468.0,0.21,1.34,1.22,0.01,0.01,0.02,1.0,1.0,5.0,0.55,1.32,-0.71,2.87,3.02,2.05,3.7,7.14,16.0,32.22
2024-06-07,2230,泰茂,電機機械,-1.76,0.87,-11.01,167.0,570.0,28.59,222.33,165.87,美林,9.3%,凱基-台北,4.93%,港商野村,3.18%,-3.02,4.05,2861.28,2861.28,0.95,1.57,-0.93,2.5,0.0,160.5,748.59,796.15,734.0,4.0,-13.0,1.0,20.0,27.0,27.0,-2.54,1.0,93.0,-13.0,0.0,0.0,0.0,642.0,1.26,5.91,92.0,0.18,5.68,1.11,0.0,0.0,0.0,0.0,0.0,0.0,1.53,0.29,-0.18,1.02,-0.12,-1.53,5.6,5.95,4.3,1.31
2024-06-07,2059,川湖,電子零組件業,-1.26,0.42,-17.05,1175.0,-90.0,2.39,79.97,70.48,港商麥格理,6.83%,富邦證券,5.44%,中國信託,5.24%,-0.87,2.62,1507.28,1627.08,-3.88,-0.9,3.62,130.0,2.62,1175.0,892.58,1166.56,-248.0,4.0,3.0,-9.0,21.0,-1.0,4.0,6.0,4.0,51.0,67.0,185.0,0.19,3.16,-410.0,-0.43,19.21,-23.0,-0.02,0.91,-0.09,-0.13,-1.53,-1.54,1.0,1.0,4.0,-0.55,-0.17,0.59,-0.74,-1.75,-1.49,35.0,3.0,-47.0,-57.58
2024-06-07,1712,興農,化學工業,0.0,1.0,-6.35,42.5,1014.0,-8.72,5.04,-0.53,美商高盛,18.01%,凱基,18.01%,元大-汐止,10.76%,-0.95,2.04,2192.6,2261.52,1.46,0.24,-0.12,0.0,0.72,41.95,2261.52,1074.68,921.0,4.0,4.0,3.0,3.0,11.0,4.0,-0.25,2.0,12.0,-3.0,409.0,0.1,1.06,473.0,0.11,15.67,39.0,0.01,0.24,0.24,0.29,0.3,0.32,5.0,10.0,17.0,0.28,0.41,0.77,0.52,0.62,0.79,0.81,1.27,1.3,2.38
2024-06-07,1708,東鹼,化學工業,-0.3,0.3,-10.91,33.35,547.0,-7.99,24.85,-3.09,凱基-台北,18.01%,美林,15.45%,美商高盛,11.96%,-2.26,2.93,1287.58,5855.68,-1.96,1.38,-1.67,2.75,0.0,32.4,986.49,926.59,847.0,4.0,4.0,1.0,3.0,7.0,4.0,-0.25,0.0,-106.0,-115.0,0.0,0.0,0.0,845.0,0.34,8.37,2.0,0.0,0.66,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.05,0.91,0.12,-0.35,-0.32,0.48,-0.32,-0.88,1.12
2024-06-07,1514,亞力,電機機械,0.0,0.56,-17.58,118.0,2523.0,-29.20,-17.55,3.95,富邦證券,7.71%,凱基,3.69%,凱基-台北,1.28%,-3.15,9.77,27360.78,27360.78,0.0,0.93,-0.92,10.0,0.93,108.5,4661.89,5784.54,-1496.0,4.0,-5.0,64.0,231.0,233.0,171.0,-47.2,5.0,360.0,1089.0,0.0,0.0,1.77,-2011.0,-0.8,15.48,515.0,0.2,0.34,1.0,0.0,0.22,0.22,0.0,1.0,1.0,-2.98,-5.5,-6.07,-0.44,-3.23,-3.88,8.2,8.3,5.65,-8.75
2024-06-07,1476,儒鴻,紡織纖維,-1.08,1.0,-17.24,551.0,942.0,1.68,13.12,16.25,台灣摩根士丹利,13.81%,台灣匯立證券,10.39%,美商高盛,5.82%,-0.19,5.15,3214.95,3214.95,-0.71,1.63,4.9,0.0,0.38,526.0,854.55,1850.68,973.0,4.0,5.0,1.0,6.0,7.0,5.0,0.2,1.0,-127.0,-94.0,145.0,0.05,0.87,799.0,0.29,37.76,29.0,0.01,1.96,0.34,0.17,0.23,0.19,4.0,8.0,10.0,0.32,-0.22,-1.11,0.7,0.61,0.17,38.8,53.25,61.12,36.5
2024-06-07,9945,潤泰新,其他,-2.86,1.0,-16.45,47.55,,10.09,23.73,14.33,美林,9.42%,凱基-台北,6.23%,新加坡商瑞銀,4.2%,-0.77,5.55,55022.82,68174.35,0.45,0.56,-0.22,0.0,0.11,45.1,11629.46,12726.7,16496.0,4.0,1.0,-21.0,150.0,24.0,35.0,149.0,4.0,47.0,2325.0,0.0,0.0,0.01,14346.0,0.5,12.4,2150.0,0.08,0.52,,0.0,0.0,-0.04,0.0,0.0,0.0,0.59,0.32,0.53,,,,2.08,2.59,2.68,8.15
