date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-21,6446,藥華藥,生技醫療業,-2.49,1.0,-35.26,430.0,19.0,19.60,97.81,89.45,台灣摩根士丹利,4.51%,新加坡商瑞銀,1.89%,美商高盛,1.21%,0.0,2.87,6666.85,14981.91,9.92,5.28,2.33,0.0,3.35,432.0,14981.91,5594.56,405.0,4.0,4.0,34.0,62.0,118.0,73.0,14.5,3.0,-72.0,73.0,145.0,0.05,0.3,250.0,0.08,20.52,10.0,0.0,0.09,0.01,0.12,0.18,0.29,3.0,5.0,8.0,2.79,3.6,3.64,2.28,3.02,3.12,30.5,69.75,100.38,105.75
2024-05-21,6207,雷科,電子零組件業,0.0,0.74,-30.52,70.8,1402.0,48.69,90.95,40.16,凱基-台北,2.88%,台新證券,2.87%,美林,1.37%,-5.99,9.94,14859.56,38171.05,4.32,0.44,-5.15,6.200000000000003,1.24,65.2,7777.35,5174.06,600.0,4.0,13.0,1.0,139.0,-75.0,13.0,9.69,3.0,-617.0,1417.0,0.0,0.0,1.87,499.0,0.63,3.67,101.0,0.13,1.03,1.76,0.0,0.83,1.87,0.0,2.0,5.0,-1.15,-0.59,-5.12,0.15,-3.33,-3.8,3.7,3.26,4.16,18.3
2024-05-21,1560,中砂,電機機械,-0.76,0.87,-18.52,261.5,1140.0,-1.17,6.63,3.21,元大-板橋三民,8.68%,美商高盛,4.96%,凱基-台北,3.8%,-1.19,4.6,4318.45,9302.96,0.21,2.27,1.01,6.5,1.2,253.0,1632.41,1805.83,1205.0,4.0,7.0,10.0,28.0,-35.0,10.0,3.0,2.0,-9.0,-35.0,-9.0,-0.01,4.74,928.0,0.64,16.81,286.0,0.2,1.12,0.79,-0.61,-0.57,-1.42,2.0,5.0,9.0,1.37,1.36,3.3,0.83,0.74,0.91,13.0,13.05,12.78,8.81
2024-05-21,3694,海華,通信網路業,-0.6,1.0,-15.29,49.4,-11.0,-2.51,-13.25,-4.48,元大-鳳山,1.09%,美林,1.09%,凱基-站前,0.97%,-2.1,5.78,4847.02,9056.25,4.14,4.52,-3.91,0.0,-0.43,46.5,9056.25,2133.39,99.0,4.0,-41.0,75.0,39.0,33.0,75.0,-1.95,3.0,88.0,-142.0,0.0,0.0,0.02,98.0,0.07,4.16,1.0,0.0,0.16,-0.01,0.0,0.0,-0.08,0.0,0.0,0.0,-1.54,-1.91,-2.07,-1.26,-1.7,-2.05,2.23,3.89,4.58,-0.21
2024-05-21,3693,營邦,電腦及週邊設備業,-0.58,0.87,-13.51,340.0,153.0,11.87,33.12,7.61,凱基-台北,11.38%,美林,5.63%,港商野村,5.5%,-3.07,2.56,781.83,1882.46,-3.41,1.23,0.45,6.0,0.9,334.5,393.21,598.43,235.0,4.0,25.0,20.0,49.0,49.0,25.0,0.96,1.0,-40.0,-71.0,0.0,0.0,0.0,206.0,0.54,4.07,29.0,0.08,3.47,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.02,-1.06,-0.55,0.07,-0.44,-0.53,7.0,8.65,19.75,-20.95
2024-05-21,3013,晟銘電,電腦及週邊設備業,0.0,1.0,-26.19,90.5,12011.0,40.20,79.99,14.66,凱基-台北,3.47%,凱基-市政,2.81%,台灣摩根士丹利,2.46%,-4.08,9.96,70248.26,84525.79,1.28,2.39,1.23,0.0,0.24,82.5,14409.69,45792.54,7210.0,4.0,54.0,121.0,1485.0,-3.0,121.0,26.5,2.0,-481.0,1608.0,0.0,0.0,0.4,7171.0,4.6,10.93,39.0,0.03,2.2,7.7,0.0,-0.02,-0.01,0.0,0.0,1.0,8.86,8.71,5.74,12.21,10.21,9.53,8.12,9.94,13.19,25.14
2024-05-21,2743,山富,觀光事業,-1.5,0.62,-33.68,164.5,-143.0,-27.70,70.93,130.04,新光-台南,2.11%,富邦-新板,1.93%,永豐金-新莊,1.57%,-15.93,2.17,4776.15,17138.8,9.75,2.01,-9.55,24.5,0.0,161.0,10351.95,17138.8,-266.0,4.0,-98.0,15.0,32.0,222.0,217.0,-1.33,4.0,-881.0,317.0,0.0,0.0,0.0,-218.0,-0.61,1.84,-48.0,-0.13,6.78,-0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.6,-0.6,-0.13,2.24,0.91,3.72,-2.9,9.05,12.05,36.22
2024-05-21,2365,昆盈,電腦及週邊設備業,0.0,0.9,-21.64,23.3,4244.0,-1.44,32.17,28.91,凱基-市政,12.73%,元富-安南,4.13%,新加坡商瑞銀,1.46%,-2.3,9.91,24843.93,54508.05,2.26,-5.08,-1.4,0.5,0.94,21.4,13787.97,5023.49,-296.0,4.0,24.0,-76.0,122.0,116.0,105.0,4.08,2.0,-165.0,5282.0,0.0,0.0,0.0,-296.0,-0.13,3.55,0.0,0.0,0.21,1.92,0.0,0.0,-0.12,0.0,0.0,0.0,0.31,0.03,-1.37,2.35,2.39,1.1,1.14,2.11,3.2,2.2
2024-05-21,2236,百達-KY,汽車工業,-0.7,0.42,-14.4,70.8,25.0,-6.21,12.75,-1.57,國票-安和,11.29%,凱基-台北,8.43%,美林,5.71%,-0.74,5.2,700.02,1130.81,0.0,-3.31,0.15,6.5,-0.59,66.9,443.76,477.65,130.0,4.0,-6.0,2.0,20.0,8.0,5.0,-4.33,4.0,-8.0,58.0,0.0,0.0,0.0,131.0,0.26,63.77,-1.0,-0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.22,-0.3,-0.35,-0.36,-0.65,1.94,1.12,-0.44,-2.05
2024-05-21,2009,第一銅,鋼鐵工業,0.0,1.0,-27.61,59.4,6491.0,11.14,34.94,11.17,群益金鼎,7.2%,台灣摩根士丹利,5.47%,凱基-城中,2.81%,0.0,10.0,42248.93,54252.73,3.01,-1.01,9.98,0.0,4.81,56.6,8900.55,54252.73,5704.0,4.0,642.0,-60.0,1083.0,882.0,642.0,0.69,3.0,1018.0,-668.0,0.0,0.0,0.0,5614.0,1.56,5.01,90.0,0.03,1.57,1.8,0.0,0.0,0.0,0.0,0.0,0.0,3.46,3.81,2.58,5.84,5.85,4.64,7.35,10.25,11.65,17.42
2024-05-21,1815,富喬,電子零組件業,0.0,1.0,-21.58,21.55,19372.0,9.82,40.98,-7.18,凱基-市政,25%,凱基-台北,3.75%,群益金鼎,2.01%,-2.24,9.95,61131.76,61131.76,1.04,1.8,-1.01,0.0,0.26,19.65,25372.01,10741.07,4290.0,4.0,15.0,84.0,528.0,-228.0,84.0,34.2,2.0,-524.0,17499.0,0.0,0.0,0.0,1916.0,0.42,4.65,2374.0,0.52,1.02,4.22,0.0,0.0,0.0,0.0,0.0,0.0,1.84,2.36,2.14,4.94,5.51,5.83,1.62,1.89,2.71,3.02
2024-05-21,9958,世紀鋼,鋼鐵工業,0.0,1.0,-31.22,275.5,5064.0,-4.77,36.15,21.74,美林,4.9%,凱基,3.94%,元富,3.08%,-2.34,9.98,21297.67,26180.2,1.04,3.91,-0.79,0.0,1.8,255.0,12386.53,7352.02,5812.0,4.0,9.0,109.0,793.0,192.0,244.0,87.11,4.0,208.0,-754.0,3156.0,1.32,7.46,3178.0,1.33,16.19,-522.0,-0.22,1.11,2.12,0.92,1.2,1.65,1.0,4.0,8.0,1.11,2.67,0.91,1.87,3.04,2.62,23.1,32.75,46.7,47.23
