date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-06-18,3379,彬台,電機機械,0.0,1.0,-47.2,28.6,149.0,0.70,164.00,53.76,中國信託,18.28%,元富-永和,6.18%,元富-松德,2.12%,0.0,10.0,1602.56,2770.07,6.43,-1.46,9.94,0.0,9.81,28.55,1241.11,1678.96,0.0,4.0,10.0,-33.0,148.0,-14.0,47.0,13.8,2.0,138.0,46.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.0,0.45,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.02,-1.31,-4.84,-4.25,3.64,4.56,7.62,11.74
2024-06-18,6451,訊芯-KY,半導體業,0.0,1.0,-29.86,249.5,1310.0,-28.94,-22.71,-20.47,凱基-信義,7.48%,台灣摩根士丹利,6.71%,摩根大通,4.78%,0.0,9.91,7632.52,16444.15,9.84,-2.59,9.93,0.0,5.07,238.5,10514.78,3607.35,1499.0,4.0,100.0,-158.0,241.0,491.0,361.0,1.41,3.0,-23.0,2.0,0.0,0.0,0.17,1346.0,1.25,67.97,153.0,0.14,2.5,1.22,0.08,0.08,0.08,1.0,1.0,1.0,4.81,3.97,4.59,6.25,5.45,5.84,31.9,49.95,56.28,68.7
2024-06-18,6789,采鈺,半導體業,-2.13,0.81,-30.43,344.5,162.0,23.54,31.75,27.20,元富,3.08%,元大證券,1.98%,華南永昌,1.92%,-4.56,2.84,5093.12,15025.3,9.32,1.03,-2.47,21.0,0.6,337.0,15025.3,5611.31,442.0,4.0,-30.0,9.0,6.0,34.0,56.0,-1.2,4.0,226.0,8.0,69.0,0.02,0.59,20.0,0.01,9.18,353.0,0.11,0.39,0.05,0.18,0.17,0.17,4.0,4.0,5.0,1.62,2.38,2.21,0.49,1.52,1.61,9.7,22.4,45.12,57.83
2024-06-18,6834,天二科技,電子零組件業,0.0,1.0,-37.65,48.6,467.0,8.50,35.81,30.52,凱基-城中,20.19%,統一,3.76%,國票-敦北法人,2.55%,0.0,9.95,5404.96,8347.23,-1.36,0.5,9.95,0.0,7.47,47.5,3281.71,4008.29,699.0,4.0,13.0,9.0,64.0,62.0,44.0,3.92,2.0,-69.0,129.0,0.0,0.0,0.0,713.0,0.81,11.59,-14.0,-0.02,1.05,0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1.71,1.65,0.86,1.3,0.83,5.89,10.83,13.69,20.16
2024-06-18,8011,台通,通信網路業,-1.43,1.0,-11.68,24.05,533.0,81.78,186.79,80.88,台灣摩根士丹利,4.65%,永豐金證券,2.95%,美商高盛,2.87%,-1.47,2.56,5008.68,8322.96,2.22,2.83,-0.85,0.0,1.71,23.85,5168.36,2458.48,508.0,4.0,3.0,16.0,6.0,23.0,16.0,1.0,3.0,-41.0,290.0,0.0,0.0,0.0,506.0,0.3,4.27,2.0,0.0,0.2,0.31,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.35,1.27,0.81,0.31,0.09,0.72,1.28,1.25,0.79
2024-06-18,8028,昇陽半導體,半導體業,-3.85,1.0,-34.09,84.9,-1467.0,3.05,-14.01,-13.90,永豐金-敦南,0.58%,美好,0.45%,玉山-大里,0.34%,-2.35,2.29,44376.06,62092.95,9.93,0.0,7.1,0.0,1.2,84.0,52568.81,42292.68,-927.0,4.0,163.0,-430.0,92.0,916.0,954.0,-0.44,4.0,563.0,452.0,0.0,0.0,0.13,-1051.0,-0.61,5.45,124.0,0.07,2.28,-0.85,0.12,0.13,0.13,2.0,3.0,3.0,1.55,0.94,2.19,2.37,1.5,2.58,6.22,13.49,16.89,26.78
2024-06-18,3450,聯鈞,半導體業,0.0,1.0,-26.35,104.0,8432.0,-2.13,36.97,16.05,凱基-台北,3.74%,凱基-城中,2.3%,台新證券,1.93%,-4.24,9.7,47772.09,47772.09,7.19,-1.05,0.42,0.0,1.27,96.0,19484.8,17147.57,5248.0,4.0,15.0,-37.0,820.0,432.0,422.0,53.67,4.0,912.0,1416.0,815.0,0.56,2.08,4185.0,2.87,19.14,248.0,0.17,1.44,5.79,1.38,1.33,1.3,5.0,5.0,5.0,-0.14,-2.61,1.49,4.06,2.14,6.44,8.48,13.33,14.33,28.33
2024-06-18,3372,典範,半導體業,-3.23,0.79,-35.07,24.0,573.0,4.97,1.39,24.48,凱基-台北,2.26%,元大-四維,1.72%,華南永昌-林口,0.84%,-3.22,6.43,15553.7,26759.83,0.7,2.53,1.35,2.0,0.67,22.7,7724.03,3959.38,-5.0,4.0,17.0,92.0,60.0,73.0,92.0,2.53,5.0,94.0,595.0,0.0,0.0,1.28,-5.0,-0.0,1.4,-0.0,-0.0,0.32,0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.19,-0.33,-0.04,-1.11,1.4,1.59,0.98,2.59,4.52
2024-06-18,1519,華城,電機機械,-0.63,0.96,-30.39,945.0,806.0,-14.55,103.85,77.69,台灣摩根士丹利,4%,新加坡商瑞銀,2.14%,美商高盛,0.88%,-6.12,4.42,14062.77,16390.63,6.22,9.92,-1.63,13.0,0.77,912.0,16003.41,16390.63,1094.0,4.0,-92.0,27.0,75.0,447.0,286.0,-1.82,1.0,-206.0,-353.0,-10.0,-0.0,4.23,1114.0,0.43,22.32,-10.0,-0.0,1.03,0.31,0.35,0.35,-0.16,3.0,5.0,9.0,0.99,1.58,2.24,0.77,1.36,1.45,66.0,144.4,187.7,152.43
2024-06-18,3363,上詮,通信網路業,-1.87,0.81,-17.47,157.5,-48.0,2.37,14.83,1.52,富邦證券,1.73%,元大-忠孝鼎富,0.77%,群益金鼎-南京,0.75%,-5.25,2.61,12987.69,33232.5,1.6,-4.09,0.66,5.5,1.3,155.5,9540.91,10367.39,-334.0,4.0,12.0,-98.0,103.0,84.0,80.0,7.58,2.0,-299.0,161.0,0.0,0.0,1.37,-465.0,-0.47,2.42,131.0,0.13,2.18,-0.05,0.01,0.01,0.36,1.0,1.0,3.0,-1.39,-1.5,-0.91,-1.44,-1.1,-0.3,1.7,4.75,6.62,29.93
2024-06-18,3362,先進光,光電業,-1.93,0.97,-22.61,254.0,-103.0,3.72,7.11,8.93,元富-城東,2.5%,富邦-永康,1.39%,凱基-永和,1.11%,-4.98,2.42,3594.96,11363.67,1.53,9.91,-2.75,2.0,0.81,250.0,7965.23,6081.87,-80.0,4.0,-15.0,68.0,19.0,39.0,68.0,-2.27,3.0,-191.0,-120.0,0.0,0.0,0.06,-102.0,-0.07,3.22,22.0,0.02,2.85,-0.07,0.06,-0.04,0.06,1.0,1.0,3.0,0.96,1.01,-0.94,0.95,0.39,-0.45,10.5,15.75,25.1,35.88
2024-06-18,3219,倚強科,其他電子業,0.0,0.98,-39.06,62.0,-110.0,48.85,101.08,19.69,台新-台南,3.88%,國票-台東,1.51%,凱基-台北,1.51%,-9.9,9.93,2316.51,2316.51,9.82,10.0,-1.4,0.6000000000000014,1.42,57.2,1077.4,2015.83,50.0,4.0,-5.0,31.0,56.0,64.0,33.0,-12.2,4.0,-54.0,303.0,0.0,0.0,0.0,50.0,0.07,0.43,0.0,0.0,0.05,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.87,-1.1,-1.12,-0.7,-0.74,-0.76,7.01,14.49,18.87,21.03
2024-06-18,3081,聯亞,通信網路業,-2.23,1.0,-17.2,153.5,173.0,-32.89,13.77,3.18,永豐金證券,3.81%,群益金鼎,2.92%,元大證券,2.77%,-2.96,4.07,6885.15,6885.15,1.08,0.71,4.24,0.0,1.02,149.0,1421.22,4821.23,381.0,4.0,11.0,1.0,47.0,19.0,11.0,3.27,4.0,797.0,491.0,319.0,0.35,1.76,-591.0,-0.64,15.55,653.0,0.71,3.71,0.19,0.57,0.96,1.29,4.0,6.0,9.0,-0.63,-0.68,0.45,1.58,1.57,3.64,9.1,13.1,14.43,18.93
2024-06-18,2890,永豐金,金融保險業,-0.2,1.0,-9.09,24.7,10739.0,5.87,23.89,26.66,摩根大通,24.68%,台灣摩根士丹利,17.37%,新加坡商瑞銀,5.68%,-0.21,2.7,27961.34,61732.34,1.48,0.42,-0.21,0.0,0.0,24.05,14120.97,7217.81,19372.0,4.0,0.0,1.0,17.0,4.0,2.0,inf,1.0,34.0,-47.0,-948.0,-0.01,7.61,19632.0,0.16,26.67,688.0,0.01,0.51,0.09,-0.01,-0.06,0.36,3.0,5.0,10.0,0.41,0.68,0.27,0.17,0.24,0.1,0.6,0.99,1.34,2.3
2024-06-18,2476,鉅祥,電子零組件業,-3.39,1.0,-24.92,114.0,386.0,10.65,23.00,8.24,美商高盛,3.27%,台灣摩根士丹利,2.89%,凱基-中山,1.56%,-3.15,6.05,15762.55,21444.63,2.39,-1.87,2.38,0.0,3.26,111.0,5575.02,6995.2,524.0,4.0,52.0,-114.0,172.0,402.0,274.0,2.31,1.0,-337.0,-300.0,1.0,0.0,0.0,595.0,0.29,12.46,-72.0,-0.03,1.46,0.19,-0.01,-0.01,-0.01,1.0,2.0,2.0,2.03,2.46,2.76,1.85,2.19,1.9,6.4,13.61,17.67,30.45
2024-06-18,2393,億光,光電業,-0.75,1.0,-14.07,79.7,-150.0,-3.91,18.69,18.13,港商野村,11.36%,統一,4.4%,摩根大通,3.33%,0.0,2.84,4949.0,6702.34,3.27,-0.92,3.06,0.0,1.29,78.5,2743.28,3426.03,-205.0,4.0,9.0,-11.0,12.0,19.0,11.0,0.33,5.0,3.0,268.0,499.0,0.11,2.11,-1028.0,-0.23,33.47,324.0,0.07,3.09,-0.03,0.34,0.29,0.46,3.0,3.0,10.0,0.25,0.71,1.13,0.57,0.85,1.57,3.34,5.39,6.97,14.61
2024-06-18,2348,海悅,其他,-2.04,0.76,-27.29,239.5,712.0,2.29,21.02,129.65,大和國泰,12.12%,美林,9.09%,台灣摩根士丹利,4.73%,-6.09,7.16,3301.04,9846.68,1.31,1.08,-4.69,17.5,0.67,225.0,1932.91,1880.98,1290.0,4.0,-23.0,3.0,23.0,-11.0,14.0,-2.0,1.0,-14.0,-327.0,435.0,0.37,1.59,741.0,0.63,4.94,114.0,0.1,0.44,0.61,0.41,0.61,0.8,2.0,3.0,5.0,0.01,-1.38,-0.31,0.05,-0.93,-0.12,7.8,5.45,17.32,49.34
2024-06-18,2344,華邦電,半導體業,-0.19,1.0,-10.99,26.8,34784.0,2.06,16.08,16.67,富邦-新店,8.72%,元大證券,6.47%,美林,4.85%,0.0,5.1,115729.48,115729.48,2.71,0.0,3.45,0.0,1.76,25.95,15852.17,36679.25,10536.0,4.0,90.0,-19.0,603.0,102.0,90.0,5.7,4.0,-2120.0,7291.0,216.0,0.01,0.52,2738.0,0.07,17.74,7582.0,0.18,0.44,0.83,0.13,0.15,0.15,4.0,6.0,9.0,0.19,-1.52,-1.42,1.2,-0.23,-0.45,1.68,2.2,1.65,1.0
2024-06-18,2330,台積電,半導體業,-0.74,1.0,-13.58,943.0,3190.0,-2.71,30.07,27.03,摩根大通,12.94%,花旗環球,5.41%,台灣摩根士丹利,4.71%,-0.43,2.39,39064.42,80216.28,1.1,0.33,-0.11,0.0,2.5,944.0,39689.57,27270.53,7758.0,4.0,11.0,44.0,77.0,129.0,74.0,6.0,2.0,-24.0,-26.0,402.0,0.0,1.51,6810.0,0.03,74.61,546.0,0.0,1.09,0.01,0.0,0.0,0.0,5.0,9.0,16.0,0.06,0.02,-0.04,0.01,-0.02,-0.14,20.2,46.7,67.7,122.08
2024-06-18,2313,華通,電子零組件業,-0.27,0.29,-14.48,73.5,4517.0,-2.65,20.39,18.65,美林,7.75%,台灣摩根士丹利,7.66%,凱基,6.69%,-1.38,2.65,21035.78,53688.03,-0.83,-0.28,-0.28,8.5,1.12,72.4,14903.55,13607.0,3377.0,4.0,21.0,-17.0,30.0,163.0,138.0,0.43,4.0,406.0,-558.0,15.0,0.0,7.62,2875.0,0.24,21.59,487.0,0.04,2.31,0.38,-0.04,-0.02,0.48,4.0,6.0,13.0,-0.54,-2.47,-5.5,-0.13,-1.85,-3.69,1.2,1.85,-0.22,-2.74
2024-06-18,1591,駿吉-KY,電機機械,-0.96,0.74,-12.0,72.0,67.0,3.55,619.51,260.02,凱基-台北,5.32%,玉山證券,4.93%,宏遠-中和,3.35%,-2.5,8.76,2087.92,2431.07,-1.29,-1.16,-2.5,2.299999999999997,0.76,66.7,393.51,678.52,220.0,4.0,-35.0,21.0,12.0,2.0,21.0,-1.34,4.0,-23.0,277.0,0.0,0.0,0.0,220.0,0.63,4.54,0.0,0.0,2.01,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-1.9,-1.81,-1.27,-3.69,-6.21,3.12,3.22,1.86,4.58
2024-06-18,8096,擎亞,電子通路業,-2.08,1.0,-23.74,44.75,-10252.0,-6.79,54.22,64.00,國泰-敦南,0.59%,大和國泰,0.51%,台中銀,0.51%,0.0,4.92,99341.83,99341.83,0.0,1.57,9.92,0.0,6.68,45.5,46317.31,24754.04,-6737.0,4.0,632.0,89.0,1035.0,771.0,632.0,0.64,4.0,471.0,1393.0,0.0,0.0,0.0,-6786.0,-4.54,26.93,49.0,0.03,0.24,-6.86,0.0,0.0,0.0,0.0,0.0,0.0,4.21,1.24,-1.43,3.87,-0.08,-4.94,4.23,5.92,7.06,12.07
