date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-06,4513,福裕,電機機械,-1.54,0.84,-31.61,41.55,-1.0,72.80,34.67,11.71,元大-松山,6.27%,摩根大通,4.26%,統一-新台中,3.38%,-1.93,2.47,3191.09,9311.94,-1.37,3.93,-1.1,2.25,0.74,40.85,6764.91,3180.55,210.0,4.0,-15.0,168.0,79.0,274.0,168.0,-6.27,4.0,35.0,34.0,0.0,0.0,0.0,210.0,0.2,2.0,0.0,0.0,0.08,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.11,-0.54,-2.03,-2.46,-4.57,1.04,2.16,3.44,13.35
2024-05-06,4973,廣穎電通,半導體業,0.0,0.74,-20.39,40.9,634.0,5.67,-2.25,6.29,元大證券,58.5%,凱基-台北,4.03%,元大-南京,3.67%,-0.93,9.95,1364.19,2854.55,0.41,2.05,-0.27,2.25,9.95,40.9,644.14,577.02,-12.0,4.0,1.0,7.0,4.0,14.0,7.0,3.0,4.0,16.0,-69.0,0.0,0.0,0.0,-12.0,-0.02,7.39,0.0,0.0,0.25,0.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,-1.65,-3.59,0.79,0.0,-2.59,3.23,4.38,2.27,2.51
2024-05-06,4976,佳凌,光電業,-0.35,0.62,-14.79,42.6,28.0,28.71,3.21,-0.48,新加坡商瑞銀,7.09%,美商高盛,3.35%,(牛牛牛)亞-鑫豐,2.84%,-2.12,2.28,776.03,4814.4,2.03,-2.34,-0.12,2.549999999999997,1.08,42.1,663.87,532.65,54.0,4.0,3.0,-18.0,16.0,40.0,27.0,4.33,2.0,-1.0,1.0,0.0,0.0,0.0,54.0,0.04,1.94,-0.0,-0.0,0.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.39,0.69,0.41,0.15,0.01,0.5,2.02,1.88,2.29
2024-05-06,5213,亞昕,建材營造,0.0,1.0,-28.19,51.8,631.0,-48.10,"1,138.26","1,116.52",康和-永和,10.24%,永豐金證券,9.45%,元大-板橋三民,2.14%,-1.13,8.03,5373.14,5373.14,-0.11,8.05,2.02,0.0,4.48,50.1,4771.84,3699.11,286.0,4.0,13.0,39.0,115.0,75.0,39.0,7.85,3.0,52.0,-105.0,507.0,0.1,0.1,-221.0,-0.04,2.9,0.0,0.0,0.0,0.12,0.1,0.1,0.1,1.0,1.0,1.0,-0.13,0.13,0.04,0.06,0.04,-0.3,5.04,8.5,10.21,13.31
2024-05-06,1436,華友聯,建材營造,0.0,1.0,-34.15,164.0,-2.0,-84.30,-87.14,-12.19,華南永昌-長虹,5.13%,宏遠證券,4.94%,元富,3.95%,-1.23,2.5,1012.73,1228.52,3.56,1.72,8.11,0.0,1.88,163.0,797.42,1228.52,-128.0,4.0,10.0,0.0,12.0,17.0,10.0,0.2,2.0,52.0,-13.0,0.0,0.0,0.02,-128.0,-0.13,1.74,0.0,0.0,0.1,-0.0,0.0,0.0,0.02,0.0,1.0,3.0,-0.13,-0.19,0.13,-0.02,0.02,-0.2,12.4,25.35,38.88,57.57
2024-05-06,5478,智冠,文化創意業,-1.62,1.0,-14.24,152.0,-105.0,14.35,33.05,3.95,國泰-新莊,3.35%,台新證券,2.9%,台新-松江,2.59%,-2.61,2.01,656.19,851.86,-0.34,-0.34,2.41,0.0,3.69,154.5,674.66,851.86,-126.0,4.0,5.0,1.0,1.0,7.0,5.0,-0.8,4.0,66.0,77.0,0.0,0.0,0.07,-155.0,-0.1,22.28,29.0,0.02,1.19,-0.07,0.07,0.07,-0.03,2.0,2.0,2.0,-0.05,0.02,-0.06,-0.16,-0.14,-0.25,4.2,8.45,9.72,8.08
2024-05-06,6005,群益證,金融保險業,-0.19,1.0,-26.11,26.95,1165.0,27.03,45.46,41.73,摩根大通,6.79%,新加坡商瑞銀,4.47%,美林,4.15%,-1.5,2.86,14758.04,55483.31,-0.2,3.61,1.55,0.0,1.34,26.55,19171.68,17990.96,2615.0,4.0,5.0,-271.0,80.0,-163.0,132.0,15.0,3.0,391.0,164.0,-33.0,-0.0,4.27,2648.0,0.12,18.04,0.0,0.0,0.0,0.05,0.1,2.23,4.12,2.0,5.0,8.0,1.14,-0.58,-0.29,0.78,0.92,2.85,1.19,1.94,3.55,7.36
2024-05-06,3708,上緯投控,化學工業,0.0,0.96,-24.45,158.0,1443.0,64.59,-2.57,2.17,永豐金證券,12.18%,新加坡商瑞銀,3.56%,國泰證券,2.63%,-3.91,7.12,6567.31,27829.25,1.69,0.67,-2.32,1.5,0.0,147.5,7661.17,4454.28,1308.0,4.0,14.0,29.0,137.0,-144.0,29.0,8.79,3.0,-132.0,574.0,506.0,0.51,5.88,326.0,0.33,8.8,476.0,0.48,1.7,1.46,1.32,2.25,4.72,4.0,7.0,16.0,0.29,0.76,-1.47,1.83,2.58,7.25,7.2,9.3,18.47,36.81
2024-05-06,6283,淳安,其他電子業,-3.62,1.0,-40.21,35.95,-48.0,278.27,115.21,53.14,群益金鼎-彰化,2.05%,華南永昌-林口,1.81%,港商法國興業,1.25%,-5.03,5.74,5359.44,18871.51,6.24,2.87,-5.29,0.0,-1.47,33.5,2424.41,1544.18,25.0,4.0,228.0,7.0,79.0,238.0,228.0,-0.65,5.0,22.0,157.0,0.0,0.0,0.0,-6.0,-0.0,20.21,31.0,0.02,0.21,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.25,-0.03,-0.13,-0.26,-1.25,1.23,3.08,5.06,8.88
2024-05-06,6442,光聖,通信網路業,-2.27,1.0,-30.68,172.0,130.0,28.73,39.16,30.70,富邦證券,0.85%,永豐金-復興,0.57%,兆豐-景美,0.43%,-6.4,6.83,26420.51,36073.3,9.85,10.0,0.94,0.0,2.17,164.5,21617.54,36073.3,-30.0,4.0,-108.0,292.0,155.0,361.0,292.0,-2.44,4.0,215.0,722.0,0.0,0.0,0.11,-135.0,-0.18,32.02,105.0,0.14,0.51,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.98,-0.29,0.93,1.72,-0.14,0.59,18.1,31.45,33.07,41.65
2024-05-06,6584,南俊國際,電子零組件業,0.0,0.37,-24.54,184.5,60.0,67.65,40.67,41.57,元大-台中,15.24%,富邦-南屯,4.73%,永豐金-豐原,4.57%,-1.18,9.82,656.43,2079.62,0.0,-6.25,1.82,33.5,0.3,168.5,659.88,259.8,-99.0,4.0,7.0,-5.0,28.0,17.0,9.0,3.0,4.0,14.0,101.0,0.0,0.0,0.07,-109.0,-0.17,7.26,10.0,0.02,0.24,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.46,-0.62,-0.29,-0.66,-0.97,10.6,9.2,-1.97,3.16
2024-05-06,6669,緯穎,電腦及週邊設備業,-1.93,0.55,-18.5,2285.0,176.0,8.99,-23.84,-6.19,新加坡商瑞銀,17.66%,美商高盛,11.89%,摩根大通,5%,-4.71,2.7,1421.49,3588.79,0.0,-3.6,-2.2,210.0,2.25,2275.0,1080.76,948.22,339.0,4.0,-13.0,11.0,1.0,1.0,11.0,-1.08,2.0,25.0,-67.0,-26.0,-0.01,3.15,351.0,0.2,37.14,14.0,0.01,0.52,0.1,-0.08,-0.37,-0.65,0.0,3.0,7.0,0.29,0.44,1.42,0.03,0.05,0.55,-16.0,19.0,-46.25,-8.75
2024-05-06,4127,天良,生技醫療業,-1.11,0.97,-28.66,40.25,393.0,-15.08,-32.51,-7.64,富邦-嘉義,6.66%,群益金鼎,5.61%,凱基-台北,4.31%,-1.5,2.29,2763.35,13630.53,2.31,4.39,0.25,0.2999999999999971,2.67,40.4,4953.5,3486.43,109.0,4.0,-6.0,6.0,36.0,326.0,271.0,-7.0,4.0,-31.0,99.0,0.0,0.0,0.0,109.0,0.24,0.92,0.0,0.0,0.74,0.86,0.0,0.0,0.0,0.0,0.0,0.0,-2.02,-0.76,-0.65,0.63,0.54,-4.35,1.61,5.38,5.46,16.27
2024-05-06,3163,波若威,通信網路業,0.0,0.9,-18.26,107.5,-88.0,,,,統一,2.44%,國泰-板橋,2.03%,富邦-新板,1.87%,-5.48,3.86,11305.19,15198.66,0.95,-0.94,-1.9,2.0,1.93,105.5,7854.61,11590.26,407.0,4.0,-36.0,43.0,47.0,97.0,56.0,-2.31,3.0,368.0,409.0,0.0,0.0,0.0,333.0,0.41,6.09,74.0,0.09,0.46,-0.11,0.0,0.0,0.0,0.0,0.0,1.0,0.71,0.09,-1.63,-0.66,-0.26,-2.3,1.8,7.76,8.4,6.49
2024-05-06,3624,光頡,電子零組件業,-3.85,1.0,-16.24,52.4,-187.0,38.18,-15.08,-12.01,國票-安和,1.47%,永豐金-信義,1.43%,群益金鼎-大甲,1.35%,-2.15,4.59,4683.17,4683.17,2.91,-1.15,6.03,0.0,4.99,52.6,164.46,2480.75,-119.0,4.0,61.0,2.0,46.0,65.0,61.0,-0.25,5.0,63.0,245.0,0.0,0.0,1.19,-133.0,-0.11,40.83,14.0,0.01,2.2,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.14,-0.16,-0.2,-0.38,-0.59,3.6,4.92,3.9,1.53
2024-05-06,2540,愛山林,建材營造,0.0,1.0,-38.88,160.0,577.0,55.65,1.36,55.43,元富,9.3%,凱基,7.26%,兆豐證券,4.86%,-1.02,9.97,3762.05,4029.99,1.06,-0.35,1.75,0.0,4.47,152.0,2125.73,1784.67,896.0,4.0,8.0,5.0,48.0,66.0,37.0,5.0,4.0,-16.0,61.0,406.0,0.1,0.1,318.0,0.08,1.82,172.0,0.04,0.26,0.14,0.1,0.1,0.1,1.0,1.0,1.0,-0.03,-0.04,0.15,0.03,0.18,0.41,13.2,23.45,33.71,56.76
2024-05-06,2211,長榮鋼,鋼鐵工業,-0.99,0.96,-17.05,150.0,401.0,37.01,-9.56,7.90,美林,19.39%,凱基-台北,7.18%,永豐金證券,6.14%,-1.67,2.04,1448.55,4337.37,0.68,-0.67,-0.34,1.0,0.68,148.0,1668.38,712.52,575.0,4.0,3.0,-1.0,14.0,-4.0,3.0,3.67,2.0,5.0,-32.0,-51.0,-0.01,10.41,601.0,0.14,6.49,25.0,0.01,0.81,0.1,0.08,0.3,0.9,2.0,7.0,16.0,0.29,0.2,0.58,0.22,0.25,0.74,1.9,4.45,8.88,25.03
2024-05-06,2317,鴻海,其他電子業,-0.59,1.0,-18.4,167.5,41038.0,26.97,11.80,-9.61,台灣摩根士丹利,4.92%,富邦證券,4.2%,摩根大通,3.38%,-1.89,7.37,179516.83,193442.34,-1.58,-1.28,1.3,0.0,3.53,161.5,67513.81,68197.93,45366.0,4.0,161.0,250.0,712.0,657.0,271.0,3.42,3.0,-2796.0,6069.0,1930.0,0.01,3.07,37940.0,0.27,41.27,5496.0,0.04,1.46,0.3,0.01,0.07,-0.02,3.0,8.0,9.0,0.51,0.65,1.04,0.42,0.51,0.32,9.1,13.35,15.65,37.08
2024-05-06,2345,智邦,通信網路業,-1.29,0.71,-23.09,458.5,443.0,42.54,4.30,-4.26,凱基,5.28%,新加坡商瑞銀,4.48%,凱基-台北,4.06%,-5.95,3.62,3748.24,7682.18,3.13,1.63,-5.65,33.5,1.69,450.0,4870.46,7370.58,394.0,4.0,-34.0,17.0,20.0,33.0,18.0,-1.59,2.0,131.0,-247.0,318.0,0.06,3.62,106.0,0.02,64.44,-30.0,-0.01,1.95,0.08,0.67,0.73,0.34,4.0,8.0,10.0,-0.42,-0.76,-1.05,0.11,0.13,-0.34,2.7,27.55,22.95,-18.14
2024-05-06,2357,華碩,電腦及週邊設備業,-0.66,0.93,-10.66,448.5,1176.0,40.89,0.99,9.25,美林,12.27%,香港上海匯豐,10.28%,元大證券,6.65%,-1.38,4.55,4435.45,6292.87,0.94,-0.58,0.35,3.5,1.05,433.5,2850.79,2285.85,1515.0,4.0,2.0,-2.0,18.0,3.0,2.0,8.0,3.0,387.0,-159.0,401.0,0.05,8.36,864.0,0.12,53.45,250.0,0.03,6.56,0.16,0.08,0.09,0.08,4.0,7.0,10.0,-0.14,-0.57,-1.53,0.17,0.12,0.26,16.3,24.95,20.82,10.32
2024-05-06,2376,技嘉,電腦及週邊設備業,-1.35,0.23,-19.4,292.0,855.0,73.62,149.17,96.68,台灣摩根士丹利,8.16%,凱基-台北,8%,美林,2.68%,-3.21,2.1,6896.09,34890.35,-0.66,-3.51,-0.87,52.0,1.75,291.0,12889.74,6246.0,420.0,4.0,46.0,-2.0,14.0,73.0,46.0,-0.7,2.0,-98.0,495.0,32.0,0.01,11.21,125.0,0.02,19.35,263.0,0.04,11.51,0.13,-0.08,-0.2,-0.19,1.0,3.0,8.0,-0.5,-0.98,-1.27,-0.4,-0.86,-1.94,-1.3,0.45,-10.77,-26.93
2024-05-06,2382,廣達,電腦及週邊設備業,-4.03,0.65,-22.43,262.0,5423.0,20.66,9.65,-2.72,美林,7.57%,新加坡商瑞銀,5.04%,台灣摩根士丹利,4.65%,-3.57,2.14,43592.04,47700.1,-0.57,0.38,-1.72,23.5,2.14,262.0,22185.69,23079.87,9472.0,4.0,-82.0,195.0,10.0,151.0,195.0,-1.12,1.0,-80.0,641.0,662.0,0.02,5.42,8059.0,0.21,27.95,751.0,0.02,4.01,0.14,-0.03,0.02,0.0,2.0,5.0,10.0,0.44,0.6,-0.08,0.3,0.4,-1.35,1.8,7.85,1.27,6.93
2024-05-06,2596,綠意,建材營造,-0.59,1.0,-24.5,42.2,-3.0,689.14,32.55,99.21,永豐金-桃園,8.66%,元大-旗山,6.3%,元大-敦南,3.94%,-2.51,3.3,635.37,1103.26,-0.9,2.97,2.38,0.0,-0.86,40.5,567.37,488.43,-84.0,4.0,8.0,4.0,1.0,43.0,31.0,-0.88,4.0,-8.0,52.0,0.0,0.0,0.0,-84.0,-0.08,1.38,0.0,0.0,0.06,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.09,0.1,-0.17,-0.09,-0.12,2.04,3.52,5.1,8.64
2024-05-06,3466,致振,通信網路業,0.0,1.0,-36.8,55.3,1978.0,-78.02,-95.04,-64.09,富邦證券,13.39%,元富-西松,5.06%,富邦-信義,3.87%,-1.95,9.94,11279.52,20789.35,9.97,9.89,7.82,0.0,4.37,52.5,6664.19,20789.35,155.0,4.0,32.0,392.0,746.0,498.0,392.0,22.31,5.0,1862.0,630.0,0.0,0.0,0.0,155.0,0.25,7.31,0.0,0.0,0.42,3.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.75,0.14,4.42,4.14,4.2,8.64,11.37,14.06,23.78
2024-05-06,2890,永豐金,金融保險業,0.0,1.0,-7.69,22.75,5577.0,29.38,32.42,30.63,新加坡商瑞銀,9.74%,美商高盛,7.68%,兆豐證券,7.15%,-1.34,3.17,24204.32,35302.27,0.0,0.91,-0.45,0.0,0.45,22.15,20224.56,12868.45,13820.0,4.0,-7.0,1.0,1.0,-2.0,9.0,-1.14,3.0,-11.0,-729.0,1468.0,0.01,6.63,11540.0,0.09,26.77,812.0,0.01,0.52,0.05,0.02,0.04,0.03,2.0,6.0,7.0,0.2,0.03,-0.18,0.16,0.13,0.2,0.58,0.91,1.04,1.97
2024-05-06,2891,中信金,金融保險業,-0.69,1.0,-15.68,36.1,11934.0,-7.28,79.80,106.10,元富,7.29%,凱基-台北,6.82%,新加坡商瑞銀,3.68%,-1.0,3.88,85113.44,178921.04,-0.44,0.0,1.91,0.0,0.58,34.95,61571.02,94602.78,14583.0,4.0,83.0,-41.0,177.0,285.0,209.0,1.13,2.0,-244.0,1248.0,4745.0,0.02,5.81,5638.0,0.03,40.09,4200.0,0.02,0.51,0.06,0.17,0.05,-0.1,5.0,6.0,7.0,0.2,0.3,0.35,0.3,0.31,0.29,1.44,3.12,3.77,5.2
2024-05-06,3056,總太,建材營造,-0.28,1.0,-21.58,36.05,521.0,106.31,123.94,-70.02,永豐金-南京,15.7%,玉山-數位,4.26%,元大-文心,2.46%,-1.13,3.3,10403.83,11770.13,-0.44,2.83,1.01,0.0,0.43,35.05,8499.07,6745.74,357.0,4.0,1.0,0.0,2.0,21.0,12.0,1.0,5.0,241.0,2014.0,0.0,0.0,0.0,97.0,0.03,4.58,260.0,0.08,0.42,0.15,0.0,-0.02,-0.02,0.0,0.0,0.0,-0.38,-0.1,-0.02,0.26,0.62,0.87,1.48,3.24,4.54,6.69
2024-05-06,3141,晶宏,半導體業,-2.83,1.0,-15.36,89.2,280.0,26.25,-41.14,-42.13,京城,4.26%,凱基-台北,4.17%,統一,2.89%,-1.26,3.48,2349.64,2349.64,-0.35,0.47,1.77,0.0,1.86,87.8,238.11,1146.28,348.0,4.0,7.0,-1.0,99.0,3.0,7.0,13.14,3.0,47.0,7.0,0.0,0.0,0.0,155.0,0.21,6.28,193.0,0.26,3.23,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.36,-0.93,0.59,0.96,0.9,3.4,4.25,6.57,5.24
2024-05-06,1453,大將,建材營造,0.0,1.0,-48.68,30.3,200.0,,,,港商野村,2.22%,群益金鼎-東大,2.17%,群益金鼎-新莊,1.88%,0.0,9.98,9198.81,15082.61,-7.13,9.87,9.98,0.0,6.53,29.35,7763.15,15082.61,-75.0,4.0,266.0,118.0,290.0,387.0,266.0,0.09,3.0,680.0,509.0,0.0,0.0,0.0,-74.0,-0.07,2.4,-1.0,-0.0,0.43,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.97,1.51,1.47,0.97,1.0,2.46,4.25,6.06,7.57,12.82
2024-05-06,3312,弘憶股,電子通路業,-3.37,0.74,-25.09,48.8,-1312.0,25.33,19.77,21.40,凱基-台北,1.3%,元大-北投,0.64%,玉山證券,0.6%,-2.93,5.17,38060.54,44831.96,5.23,0.54,-0.22,3.5,0.22,46.5,7794.38,10728.83,-1854.0,4.0,-7.0,5.0,116.0,171.0,104.0,-17.57,4.0,477.0,1597.0,0.0,0.0,0.0,-2040.0,-1.25,1.54,186.0,0.11,0.39,-0.81,0.0,0.0,0.0,0.0,0.0,0.0,-4.26,-7.69,-6.36,-2.56,-5.37,-7.16,2.42,4.04,3.33,9.02
2024-05-06,8906,花王,其他,0.0,1.0,-38.06,28.9,-250.0,12.28,-7.01,8.55,元大-士林,6.74%,新光,4.04%,統一,2.78%,0.0,9.89,3710.79,3710.79,9.81,-6.99,9.81,0.0,0.0,26.3,1272.14,2760.36,36.0,4.0,11.0,-6.0,36.0,14.0,11.0,2.27,3.0,438.0,-162.0,0.0,0.0,0.39,34.0,0.08,0.46,2.0,0.0,0.0,-0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.22,0.24,-1.44,-1.43,-1.44,3.23,6.29,8.4,10.88
