date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-18,6239,力成,半導體業,190.0,2.7,0.53,191.0,197.5,3.95,0.0,14024.81,14782.34,2684.0,4.0,38.0,23.0,-0.39,0.0,-344.0,-399.0,4331.0,0.57,20.93,-1539.0,-0.2,47.59,-108.0,-0.01,2.44,1457.0,0.19,1.62,2.69,2.89,5.0,10.0,16.0,0.22,0.64,0.89,3.0,6.0,12.0,0.7,1.09,1.08,-3.87,12.64,17.33,10.5,18.55,32.45,49.56,國泰證券,20.9%,元大證券,6.37%,新加坡商瑞銀,4.66%
2024-03-18,5457,宣德,電子零組件業,59.1,-2.48,0.85,59.6,62.2,5.25,-0.48,2179.09,1286.01,163.0,4.0,5.0,7.0,0.4,2.0,-101.0,187.0,0.0,0.0,0.2,2.0,0.0,39.36,161.0,0.09,1.2,-116.0,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,0.46,-0.07,3.0,7.0,12.0,-0.27,-0.03,-0.12,-33.31,-3.42,26.35,0.56,-1.86,-3.44,2.01,摩根大通,5.74%,美商高盛,4.18%,台中銀-豐原,3.35%
2024-03-18,6191,精成科,電子零組件業,64.9,-0.61,1.08,65.6,66.4,2.31,-0.75,3540.54,2672.87,1570.0,4.0,1.0,2.0,1.0,4.0,59.0,-414.0,-560.0,-0.12,6.84,2112.0,0.45,15.41,18.0,0.0,0.33,1076.0,0.23,-0.19,-0.34,-0.39,0.0,2.0,4.0,0.25,-0.61,-1.4,1.0,2.0,2.0,0.28,-0.2,-0.78,-22.79,-12.46,3.80,1.24,0.57,-0.3,0.52,凱基-台北,23.61%,摩根大通,16.1%,美商高盛,15.11%
2024-03-18,1513,中興電,電機機械,169.5,-2.02,0.29,170.0,178.5,5.31,-2.19,80563.26,60824.25,10672.0,4.0,-436.0,38.0,-1.09,3.0,-2218.0,1744.0,0.0,0.0,0.29,8819.0,1.75,16.15,1853.0,0.37,2.68,8026.0,1.6,-0.0,0.0,0.12,2.0,3.0,10.0,1.16,3.13,3.33,3.0,6.0,11.0,-0.74,-0.9,1.08,-4.23,-6.13,1.21,5.6,8.05,19.07,45.68,美林,3.34%,摩根大通,3.16%,群益金鼎-大安,1.38%
2024-03-18,4768,晶呈科技,化學工業,210.0,-2.1,-0.48,209.0,228.5,8.81,-0.65,2488.9,1628.13,72.0,4.0,-15.0,6.0,-1.4,1.0,150.0,-213.0,0.0,0.0,2.88,-22.0,-0.05,3.75,94.0,0.22,1.12,-274.0,-0.64,0.66,0.65,0.67,2.0,2.0,4.0,0.14,-0.01,1.17,2.0,4.0,9.0,-2.08,-0.48,-0.49,50.48,32.06,3.74,6.6,11.0,23.3,33.62,群益金鼎-古亭,4.02%,第一金-中山,3.09%,摩根大通,2.25%
2024-03-18,3563,牧德,光電業,311.0,0.81,1.29,315.0,342.0,9.97,0.0,3779.02,754.48,579.0,4.0,3.0,24.0,7.0,3.0,23.0,828.0,0.0,0.0,0.67,541.0,1.21,12.6,38.0,0.08,2.37,840.0,1.88,-0.0,-0.04,-0.04,0.0,0.0,0.0,2.29,2.28,0.73,4.0,6.0,8.0,2.63,2.5,1.45,13.99,-49.91,-50.28,20.7,26.15,27.55,84.7,富邦證券,5.56%,港商野村,4.29%,美商高盛,3.31%
2024-03-18,3438,類比科,半導體業,86.6,-6.78,-1.73,85.1,90.3,4.27,-2.17,3323.98,11599.56,602.0,4.0,-43.0,19.0,-1.44,3.0,482.0,-171.0,0.0,0.0,0.0,594.0,1.26,4.39,8.0,0.02,4.9,473.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.35,0.69,3.0,6.0,15.0,-0.68,-0.38,0.49,-3.02,21.38,27.62,2.52,5.07,5.88,12.49,凱基-台北,11.28%,摩根大通,3.52%,美林,2.65%
2024-03-18,3044,健鼎,電子零組件業,205.0,1.49,1.46,208.0,218.5,6.59,0.0,10272.36,5905.7,3917.0,4.0,6.0,13.0,1.17,2.0,-213.0,-444.0,4534.0,0.86,20.79,-772.0,-0.15,35.88,155.0,0.03,6.81,3322.0,0.63,1.61,2.31,1.71,5.0,10.0,14.0,-1.4,-3.52,-3.99,0.0,0.0,5.0,0.22,-0.92,-2.36,-34.83,-13.45,9.47,10.6,7.6,5.3,19.7,元大證券,27.3%,華南永昌,12.74%,兆豐證券,9.12%
2024-03-18,1522,堤維西,汽車工業,46.6,0.54,1.07,47.1,50.4,8.15,-0.2,15154.81,7225.42,2664.0,4.0,3.0,80.0,25.67,3.0,-11.0,899.0,0.0,0.0,0.01,2427.0,0.78,18.27,237.0,0.08,0.35,2906.0,0.93,0.0,0.0,-0.0,0.0,0.0,0.0,-0.03,-0.13,5.09,2.0,4.0,13.0,0.34,-0.01,4.54,-10.39,10.26,16.63,2.96,3.48,3.44,8.15,台灣摩根士丹利,4.68%,凱基-林口,4.05%,凱基-台北,3.15%
2024-03-18,8349,�矬ㄟ篕�,鋼鐵工業,63.9,2.57,0.78,64.4,68.0,6.42,-2.44,2696.92,685.54,-100.0,4.0,97.0,34.0,-0.65,3.0,10.0,944.0,0.0,0.0,0.19,-103.0,-0.07,2.28,3.0,0.0,0.03,487.0,0.32,-0.0,-0.01,-0.01,0.0,0.0,0.0,0.18,0.27,0.28,4.0,7.0,12.0,0.32,0.4,0.31,-25.77,1.08,23.53,4.54,5.62,6.35,6.64,華南永昌-中正,31.89%,土銀-台南,7.38%,玉山-新莊,1.85%
