date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-04-17,4543,萬在,電機機械,-0.81,0.22,-19.05,48.95,-42.0,97.83,-17.96,-10.57,新光,8.85%,新加坡商瑞銀,4.33%,凱基-永康,2.02%,-5.01,3.27,1038.6,9242.58,-0.94,-4.0,-5.95,8.649999999999999,0.74,47.75,975.93,1579.5,20.0,4.0,78.0,97.0,13.0,234.0,100.0,-0.83,2.0,-237.0,55.0,0.0,0.0,0.0,20.0,0.04,6.74,-0.0,-0.0,0.56,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-0.78,-1.28,-0.97,-1.66,-1.94,-1.5,-2.59,-2.14,-0.81
2024-04-17,4979,華星光,通信網路業,0.0,0.25,-28.24,118.5,1441.0,47.70,66.60,34.73,凱基-台北,10.8%,台灣摩根士丹利,4.75%,台新證券,3.03%,-9.24,9.72,6108.88,17293.84,0.0,-5.53,-9.62,32.0,0.46,108.5,3513.19,8060.36,1519.0,4.0,344.0,235.0,121.0,723.0,344.0,-0.65,2.0,-582.0,-345.0,0.0,0.0,7.2,1391.0,0.99,8.82,128.0,0.09,1.83,1.02,-0.93,-0.97,-1.43,0.0,0.0,0.0,0.66,0.57,-2.25,-1.45,-1.2,-6.93,-1.3,-4.9,-9.93,-24.81
2024-04-17,5230,雷笛克光學,光電業,0.0,1.0,-19.74,30.9,802.0,27.74,21.31,25.47,華南永昌-南京,15.82%,統一-板橋,14.02%,元富-松德,9.16%,-5.07,9.96,3558.1,3558.1,0.0,5.15,-5.07,0.0,3.56,29.1,1557.16,1339.69,-97.0,4.0,3.0,62.0,75.0,73.0,62.0,24.0,2.0,-141.0,-1.0,0.0,0.0,0.0,-84.0,-0.18,2.84,-13.0,-0.03,0.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-1.11,-1.21,2.35,2.14,2.21,1.92,3.13,4.31,5.49
2024-04-17,5434,崇越,電子通路業,-2.75,1.0,-22.94,265.0,-809.0,10.53,-2.36,-4.49,元大證券,2.56%,日進,1.92%,元大-花蓮,1.21%,-5.27,5.37,8544.56,9944.82,2.69,-0.2,1.41,0.0,0.99,254.0,1768.64,9944.82,-842.0,4.0,6.0,2.0,47.0,7.0,6.0,6.83,3.0,515.0,395.0,216.0,0.11,3.35,-1065.0,-0.56,23.99,7.0,0.0,0.73,-0.43,0.44,0.77,1.0,5.0,10.0,16.0,-0.35,-1.56,-2.18,-1.25,-1.28,-1.13,14.0,16.9,32.32,58.35
2024-04-17,6179,亞通,其他,-0.76,0.18,-17.97,32.5,-27.0,-36.00,-69.61,-39.16,凱基-站前,6.44%,台新-建北,4%,新加坡商瑞銀,3.34%,-4.51,2.36,1225.61,23917.58,-0.15,1.06,-5.22,5.649999999999999,0.47,31.9,2562.91,3396.57,-17.0,4.0,31.0,176.0,2.0,391.0,184.0,-0.94,2.0,-289.0,59.0,0.0,0.0,0.0,-17.0,-0.02,2.81,-0.0,-0.0,0.2,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.64,-1.47,-0.52,-2.59,-2.71,-3.29,-0.32,-1.95,-2.06,-1.21
2024-04-17,6126,信音,電子零組件業,-0.44,0.42,-20.59,34.3,-460.0,30.74,-3.25,0.93,元富-西松,1.32%,富邦-內湖,1.3%,國泰-台中,1.21%,-3.98,9.24,4704.82,15454.3,2.21,-4.9,-4.85,4.649999999999999,-0.64,31.2,2616.9,3007.42,-478.0,4.0,23.0,3.0,22.0,44.0,23.0,-0.04,1.0,-659.0,63.0,0.0,0.0,0.0,-478.0,-0.41,1.54,0.0,0.0,0.0,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.99,-2.0,-1.13,-2.87,-4.03,0.83,-0.21,-0.96,-0.28
2024-04-17,3563,牧德,光電業,-3.62,1.0,-26.02,426.0,119.0,1.90,-49.49,-50.01,摩根大通,4.53%,凱基-台北,2.28%,兆豐-復興,1.48%,-0.49,5.71,3244.57,4140.47,4.29,-3.03,0.62,0.0,0.0,403.0,1864.06,1814.28,84.0,4.0,38.0,-6.0,9.0,84.0,45.0,-0.76,5.0,3.0,196.0,0.0,0.0,1.95,47.0,0.11,11.32,37.0,0.08,2.39,0.27,0.16,0.25,1.27,2.0,3.0,8.0,-1.57,-1.24,-3.11,0.49,-0.1,-0.88,18.3,27.05,38.52,111.15
2024-04-17,6190,萬泰科,通信網路業,-1.06,1.0,-9.38,37.45,1626.0,21.11,-1.04,4.65,美商高盛,8.04%,摩根大通,7.14%,元大-汐止,6.17%,-2.36,6.54,5431.81,5431.81,1.38,-1.5,-2.63,0.0,0.28,35.25,1542.0,2236.83,1518.0,4.0,4.0,0.0,16.0,27.0,17.0,3.0,2.0,-344.0,258.0,0.0,0.0,0.0,1527.0,0.94,4.99,-9.0,-0.01,0.66,1.01,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.58,4.21,1.67,2.49,4.69,1.15,1.16,1.58,4.29
2024-04-17,6233,旺玖,半導體業,-1.28,0.32,-21.01,38.7,127.0,26.60,-4.65,0.53,凱基-台北,7.88%,兆豐-景美,3.31%,元大-竹科,2.92%,-2.79,5.74,1814.74,9297.14,2.63,-2.69,-3.68,6.5,1.09,37.0,1130.95,1445.61,2.0,4.0,24.0,-32.0,59.0,13.0,24.0,1.46,4.0,-132.0,11.0,0.0,0.0,0.0,-6.0,-0.01,1.67,8.0,0.01,1.17,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.09,-0.04,-0.3,-0.86,-1.42,0.62,-0.23,-2.08,-2.56
2024-04-17,6438,迅得,其他電子業,-0.75,0.8,-15.88,133.0,335.0,27.62,-7.52,-18.82,凱基-台北,9.46%,新加坡商瑞銀,3.32%,美林,2.44%,-5.64,5.98,3528.58,12875.0,7.51,0.37,-8.06,4.5,1.2,127.0,4663.2,4915.22,544.0,4.0,22.0,48.0,18.0,111.0,60.0,-0.18,4.0,-430.0,147.0,0.0,0.0,2.06,505.0,0.67,11.4,39.0,0.05,0.61,0.44,0.01,0.14,1.96,1.0,4.0,13.0,-2.32,-3.32,-2.49,-1.59,-3.55,-1.28,1.5,1.15,6.22,18.62
2024-04-17,6547,高端疫苗,生技醫療業,-1.72,0.67,-11.07,51.3,361.0,,,,凱基-台北,8.01%,新加坡商瑞銀,4.31%,摩根大通,3.94%,-3.39,5.77,2160.25,2912.59,0.19,-2.87,-4.34,2.0,1.65,49.3,1677.76,2764.58,525.0,4.0,0.0,3.0,12.0,10.0,5.0,inf,1.0,-297.0,-157.0,0.0,0.0,0.0,494.0,0.15,5.84,31.0,0.01,0.48,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.38,-0.09,-0.05,-0.0,0.34,-0.28,-0.91,-7.02
2024-04-17,8011,台通,通信網路業,0.0,0.72,-16.73,26.2,691.0,51.08,124.70,85.05,美林,6.05%,元大-南屯,4.44%,台灣摩根士丹利,3.23%,-2.89,3.97,5850.84,31425.5,1.55,-0.57,-3.08,1.3000000000000007,0.2,25.25,8796.38,7370.92,1046.0,4.0,-98.0,49.0,91.0,73.0,80.0,-1.93,2.0,-302.0,188.0,0.0,0.0,0.0,1023.0,0.6,3.78,23.0,0.01,0.03,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-0.55,-0.44,0.54,-0.35,-0.67,0.34,1.24,1.46,1.42
2024-04-17,8089,康全電訊,通信網路業,-1.33,0.59,-17.01,66.9,-274.0,30.58,40.03,44.35,新光-新竹,1.95%,凱基-新店,1.89%,凱基-信義,1.42%,-5.33,4.53,1689.99,3471.25,1.64,-0.73,-5.33,5.1000000000000085,-0.62,63.6,203.75,273.23,-193.0,4.0,-4.0,3.0,72.0,15.0,10.0,-19.0,2.0,-2.0,17.0,0.0,0.0,0.0,-213.0,-0.36,0.31,20.0,0.03,1.28,-0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.54,-0.6,-0.5,-0.37,-1.51,0.18,-1.47,0.41,-2.69
2024-04-17,8271,宇瞻,半導體業,-0.71,0.34,-12.04,69.8,204.0,18.29,-15.80,1.87,元大-前金,7.99%,美林,5.51%,新加坡商瑞銀,5.51%,-4.78,2.95,926.19,12758.67,3.34,-2.83,-5.96,6.1000000000000085,0.29,68.0,1860.09,2492.2,97.0,4.0,89.0,82.0,14.0,255.0,89.0,-0.84,1.0,-182.0,-36.0,0.0,0.0,0.02,100.0,0.09,13.27,-3.0,-0.0,0.48,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.42,-2.65,-0.24,0.59,-3.31,-1.34,-1.65,-1.33,4.44
2024-04-17,3707,漢磊,半導體業,0.0,1.0,-22.9,73.8,2217.0,5.56,-19.25,-17.52,元大證券,15.43%,港商野村,10.19%,統一,9.98%,-4.42,9.99,4807.51,17946.31,1.56,-1.54,-4.82,0.0,8.49,72.8,6111.13,7564.96,158.0,4.0,32.0,196.0,100.0,424.0,196.0,2.12,2.0,-429.0,481.0,0.0,0.0,0.81,152.0,0.05,9.94,6.0,0.0,0.88,0.67,0.74,0.74,0.74,4.0,4.0,4.0,-0.3,0.53,1.35,0.81,1.21,1.97,3.1,4.33,9.26,10.65
2024-04-17,3338,泰碩,電子零組件業,-1.56,0.87,-10.52,69.2,1360.0,87.17,14.53,3.51,美林,12.22%,台灣摩根士丹利,9.56%,美商高盛,8.58%,-2.71,7.12,3567.55,7762.68,1.33,-2.62,-3.58,1.0,0.62,65.0,1334.0,2228.85,1651.0,4.0,19.0,2.0,12.0,10.0,19.0,-0.37,3.0,37.0,-310.0,-11.0,-0.01,0.23,1646.0,1.87,8.22,16.0,0.02,0.8,1.55,0.03,0.11,0.1,4.0,9.0,10.0,1.11,2.61,0.9,1.51,2.88,0.66,1.7,1.93,2.66,3.5
2024-04-17,3455,由田,光電業,-1.01,0.98,-10.12,87.8,309.0,6.13,-11.58,-16.50,摩根大通,12.86%,美商高盛,5.85%,港商野村,4.95%,-3.54,4.03,1112.45,1382.1,1.3,1.74,-3.54,0.2000000000000028,0.12,84.5,1382.1,1018.43,459.0,4.0,2.0,1.0,2.0,5.0,2.0,0.0,3.0,-7.0,17.0,0.0,0.0,0.0,459.0,0.77,7.32,0.0,0.0,0.2,0.52,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.18,3.06,1.34,2.11,2.63,1.68,2.28,4.16,9.2
2024-04-17,1519,華城,電機機械,0.0,0.89,-35.12,950.0,963.0,93.55,48.44,97.17,港商法國興業,1.94%,兆豐-中壢,1.67%,元富,1.36%,-3.57,9.95,10859.02,13414.48,10.0,-7.4,-1.37,38.0,2.89,889.0,13414.48,12541.4,1129.0,4.0,105.0,-353.0,259.0,633.0,582.0,1.47,4.0,60.0,-45.0,262.0,0.1,4.63,839.0,0.32,20.57,28.0,0.01,1.08,0.37,-0.06,0.14,-0.11,1.0,3.0,3.0,-0.06,-0.29,-0.06,-0.24,-0.33,-0.08,50.8,91.0,164.2,372.54
2024-04-17,1587,吉茂,汽車工業,-2.3,1.0,-51.53,51.0,-205.0,18.62,-6.22,-8.51,元大-承德,3.63%,元大-內湖,3.36%,永豐金-員林,2.26%,-1.21,4.08,3003.01,17482.19,9.94,9.93,-0.51,0.0,2.04,50.0,6156.14,4590.22,-281.0,4.0,-26.0,173.0,17.0,134.0,173.0,-1.65,3.0,-458.0,-90.0,0.0,0.0,0.0,-81.0,-0.12,23.96,-200.0,-0.29,0.19,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.88,-0.43,-1.06,-0.9,4.04,7.52,14.93,23.26
2024-04-17,1605,華新,電器電纜,-2.06,0.98,-12.47,40.35,5077.0,28.93,-13.84,-20.00,摩根大通,2.59%,國票-北高雄,2.37%,富邦證券,1.62%,-4.88,6.04,126022.8,126022.8,1.16,1.02,-3.91,0.0999999999999943,0.39,38.2,87740.96,48501.26,8481.0,4.0,-186.0,6.0,237.0,-23.0,67.0,-2.27,4.0,679.0,3337.0,2190.0,0.05,3.63,2081.0,0.05,17.72,4210.0,0.1,3.31,0.13,0.18,0.18,0.18,2.0,3.0,3.0,-0.43,-0.15,-0.08,-0.17,0.19,0.44,1.16,1.91,2.47,3.75
2024-04-17,1608,華榮,電器電纜,0.0,0.93,-39.9,40.45,9408.0,15.81,-9.51,4.70,統一,8.66%,群益金鼎,3.8%,國票-敦北法人,2.25%,-7.3,9.92,37122.28,108874.69,9.99,2.63,-5.64,1.1499999999999986,1.63,37.4,97491.63,48835.8,3827.0,4.0,-22.0,230.0,583.0,595.0,356.0,-27.5,4.0,-1103.0,1491.0,-23.0,-0.0,0.07,3571.0,0.56,5.43,279.0,0.04,0.61,1.49,-0.0,0.02,0.02,3.0,6.0,7.0,-1.85,-0.68,1.49,-0.63,0.44,2.63,2.69,5.11,8.84,15.39
2024-04-17,1609,大亞,電器電纜,0.0,1.0,-36.59,58.9,16771.0,25.54,-5.26,6.20,群益金鼎,7.85%,國票-安和,2.4%,統一,2.37%,-6.62,9.89,108865.36,231666.16,10.0,9.88,-3.6,0.0,3.92,55.7,181367.99,231666.16,3466.0,4.0,-583.0,914.0,2607.0,2387.0,1691.0,-5.47,2.0,-3263.0,2724.0,-8.0,-0.0,1.88,3141.0,0.43,14.06,333.0,0.05,2.11,2.28,0.89,1.68,1.68,3.0,5.0,6.0,2.16,1.93,4.36,4.28,5.74,8.19,5.96,10.6,13.77,19.97
2024-04-17,1617,榮星,電器電纜,0.0,1.0,-34.88,24.8,897.0,63.93,-2.75,0.52,群益金鼎,7.57%,凱基-城中,3.79%,統一-城中,3.63%,-1.1,9.98,13757.73,18139.87,4.42,9.79,8.67,0.0,0.22,22.6,5022.47,18139.87,845.0,4.0,1035.0,121.0,443.0,1167.0,1035.0,-0.57,2.0,-251.0,-516.0,0.0,0.0,0.0,910.0,0.58,21.15,-65.0,-0.04,0.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.83,0.73,1.1,0.63,-0.2,3.78,4.84,5.98,7.46
2024-04-17,2066,世德,電機機械,-2.68,0.88,-29.52,127.0,62.0,12.22,0.81,1.02,康和-板橋,5.34%,群益金鼎-開元,3.53%,摩根大通,2.99%,-2.38,3.25,1104.86,6837.27,0.78,-1.55,-3.15,5.0,0.0,123.0,792.92,1674.73,12.0,4.0,9.0,0.0,46.0,193.0,167.0,4.11,3.0,-108.0,138.0,0.0,0.0,0.0,12.0,0.03,11.51,-0.0,-0.0,1.56,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.65,-0.82,-0.14,0.59,3.09,3.09,0.2,3.25,15.9,29.3
2024-04-17,2106,建大,橡膠工業,0.0,0.94,-9.84,33.85,243.0,34.50,-1.84,0.57,台灣摩根士丹利,22%,摩根大通,9.71%,新加坡商瑞銀,7.06%,-2.95,2.89,1358.67,2545.69,0.6,1.64,-3.38,0.1999999999999957,0.0,32.9,1682.93,2221.21,566.0,4.0,-10.0,6.0,4.0,2.0,6.0,-1.4,3.0,-81.0,69.0,0.0,0.0,0.0,616.0,0.06,8.42,-50.0,-0.01,0.2,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.52,0.87,0.15,0.27,0.48,0.33,0.88,1.63,3.05
2024-04-17,2329,華泰,半導體業,0.0,0.86,-11.1,70.1,12899.0,20.46,20.72,28.36,統一,11.93%,美林,7.68%,新加坡商瑞銀,3.98%,-7.27,9.87,34512.16,52447.22,-2.17,1.48,-7.13,1.1000000000000083,3.13,65.8,15425.84,21588.88,7420.0,4.0,56.0,49.0,564.0,350.0,315.0,9.07,2.0,-428.0,498.0,0.0,0.0,0.25,7018.0,1.26,11.57,402.0,0.07,0.87,2.32,0.0,0.0,-0.01,0.0,0.0,0.0,-0.57,-1.79,-2.8,0.58,0.02,-1.67,2.2,3.0,2.91,3.55
2024-04-17,2371,大同,電機機械,0.0,0.97,-27.47,64.3,24475.0,-3.21,-8.86,-2.71,摩根大通,7.74%,凱基,3.4%,港商野村,2.69%,-3.78,9.91,281794.46,281794.46,7.84,1.49,-4.72,0.5,1.71,59.5,271464.3,146278.89,53583.0,4.0,-998.0,347.0,1872.0,1138.0,1611.0,-2.88,2.0,-3334.0,-7238.0,-8.0,-0.0,0.24,51687.0,2.21,14.24,1904.0,0.08,3.67,1.05,-0.0,0.01,0.04,1.0,2.0,5.0,3.15,2.04,1.64,0.28,-1.97,-2.55,4.14,6.19,8.84,15.07
2024-04-17,2382,廣達,電腦及週邊設備業,-0.59,0.17,-17.22,254.5,-7988.0,20.66,9.65,-2.72,兆豐-鹿港,2.8%,兆豐-南京,2.67%,凱基-信義,1.47%,-4.59,2.0,40942.84,135928.95,-4.75,-3.69,-4.41,43.0,1.8,254.0,38881.63,47456.16,-8227.0,4.0,29.0,148.0,26.0,233.0,148.0,-0.1,3.0,667.0,1769.0,-227.0,-0.01,5.52,-7073.0,-0.18,26.87,-927.0,-0.02,4.04,-0.21,-0.02,0.04,0.52,2.0,6.0,13.0,-0.28,-0.66,-0.66,-1.11,-1.5,-0.95,-9.6,-22.75,-16.15,3.5
2024-04-17,2404,漢唐,其他電子業,-0.46,0.83,-18.62,432.0,474.0,42.29,-27.76,-21.30,美商高盛,6.57%,摩根大通,3.64%,凱基,2.33%,-1.57,6.01,4123.59,10808.75,3.49,0.12,-2.04,14.5,1.6,414.0,2480.7,3116.74,617.0,4.0,5.0,3.0,28.0,25.0,15.0,4.6,2.0,-26.0,70.0,110.0,0.06,28.2,524.0,0.27,22.12,-17.0,-0.01,5.54,0.25,0.59,1.31,7.83,5.0,9.0,16.0,0.52,0.07,-6.1,0.88,1.03,1.18,17.5,24.45,30.9,96.42
2024-04-17,2465,麗臺,電腦及週邊設備業,0.0,0.65,-23.55,134.5,1221.0,71.87,4.81,21.41,統一,21.09%,美商高盛,9.98%,富邦-南屯,4.08%,-6.84,9.8,3456.14,12255.18,7.39,-2.54,-8.92,12.0,4.9,128.5,11231.18,7486.15,316.0,4.0,18.0,49.0,71.0,79.0,49.0,2.94,4.0,-543.0,287.0,0.0,0.0,0.0,316.0,0.54,1.97,0.0,0.0,1.91,2.07,0.0,0.0,0.0,0.0,0.0,0.0,-2.86,-3.31,-4.43,1.53,1.98,-3.98,2.9,7.5,10.88,25.3
2024-04-17,2501,國建,建材營造,-0.5,0.92,-33.61,29.7,-3132.0,75.29,256.46,145.03,統一,4.88%,玉山證券,2.68%,國票證券,2.54%,-4.51,7.8,31363.28,43725.02,-1.02,-3.26,-2.13,0.7999999999999972,2.18,28.15,25688.08,20213.5,-5160.0,4.0,136.0,253.0,224.0,840.0,451.0,0.65,4.0,419.0,4382.0,-21.0,-0.0,0.51,-5242.0,-0.45,8.43,103.0,0.01,0.4,-0.27,0.15,0.26,0.22,4.0,8.0,8.0,-0.37,-0.52,0.15,-0.84,-0.98,-0.67,0.92,3.34,5.93,9.37
2024-04-17,3010,華立,電子通路業,-0.79,0.78,-18.49,126.0,298.0,17.13,15.10,19.98,摩根大通,12.49%,宏遠證券,5.35%,凱基-站前,2.94%,-5.08,3.7,1904.68,14380.65,2.37,-0.77,-5.45,5.5,1.23,123.0,2628.6,4352.55,236.0,4.0,71.0,128.0,56.0,233.0,128.0,-0.21,2.0,-506.0,-48.0,20.0,0.01,0.14,208.0,0.09,13.4,8.0,0.0,0.0,0.13,0.01,0.08,0.08,1.0,3.0,10.0,0.21,-1.19,-0.19,0.13,-0.78,-0.45,-0.4,-1.4,5.97,16.94
2024-04-17,3013,晟銘電,電腦及週邊設備業,-2.16,0.8,-37.7,72.4,-3559.0,94.95,7.88,-4.84,台新-高雄,0.47%,永豐金-忠孝,0.4%,新光,0.36%,-2.93,4.02,26599.13,79820.05,2.77,-3.1,-3.33,6.099999999999994,2.73,71.5,22739.86,17790.32,-3701.0,4.0,112.0,146.0,249.0,908.0,650.0,1.22,3.0,-1766.0,1467.0,10.0,0.01,0.4,-3652.0,-2.34,3.55,-59.0,-0.04,1.7,-2.28,0.08,0.1,0.41,3.0,6.0,8.0,-2.26,0.84,-8.04,-5.0,-0.46,-6.24,0.28,2.81,9.83,19.78
