date,id,name,category,A轉跌幅,回彈,20日跌幅,收盤價,主力買賣超(張),月增率%,年增率%,累計年增率%,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,開盤位置,開盤價,前日成交量,昨日成交量,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離
2024-05-10,5392,能率,光電業,-1.56,0.87,-17.43,28.45,6.0,9.33,14.59,8.97,凱基-台北,5.6%,摩根大通,2.83%,富邦-永和,2.32%,-3.87,4.21,4518.07,8141.78,4.27,-1.07,-1.8,0.6500000000000021,1.47,27.7,5769.6,2259.92,263.0,4.0,13.0,20.0,57.0,41.0,20.0,3.38,3.0,-235.0,42.0,0.0,0.0,0.0,265.0,0.16,3.8,-2.0,-0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.12,-1.16,-0.86,-0.82,-0.89,-1.9,0.73,0.96,1.83,3.6
2024-05-10,5269,祥碩,半導體業,-3.88,0.29,-25.58,1860.0,46.0,-7.73,26.60,35.62,台新證券,6.77%,永豐金證券,6.67%,國票-敦北法人,4.98%,-7.38,2.2,1005.3,1421.2,-3.41,3.8,-4.71,430.0,2.75,1870.0,633.21,1041.04,-83.0,4.0,13.0,2.0,3.0,62.0,36.0,-0.77,3.0,102.0,-58.0,60.0,0.09,6.84,-147.0,-0.21,24.42,4.0,0.01,1.17,0.07,-0.5,-0.21,-1.58,2.0,5.0,6.0,-0.21,-1.02,0.43,-0.45,-0.28,-1.01,-7.0,-55.0,-97.0,-295.92
2024-05-10,4967,十銓,半導體業,-1.32,0.87,-35.48,112.5,,65.79,-22.99,19.30,美商高盛,3.9%,凱基-台北,1.24%,新加坡商瑞銀,1.12%,-7.56,2.27,27152.11,61794.6,9.62,3.07,-6.38,5.5,1.82,112.0,61794.6,29007.96,983.0,4.0,-686.0,868.0,543.0,2570.0,1425.0,-1.79,2.0,823.0,-185.0,0.0,0.0,0.0,979.0,1.37,17.76,4.0,0.01,4.33,,0.0,-0.38,-0.38,0.0,0.0,0.0,7.29,11.95,13.49,,,,0.9,11.46,20.65,27.37
2024-05-10,3702,大聯大,電子通路業,-0.97,0.95,-9.73,92.1,1475.0,-2.72,44.00,30.19,國泰證券,14.38%,美商高盛,10.65%,台灣摩根士丹利,6.7%,-2.61,2.79,7706.85,14788.1,1.31,-0.43,-3.24,0.5,-0.22,89.4,4219.64,5996.11,2057.0,4.0,-12.0,1.0,22.0,28.0,21.0,-2.83,1.0,-29.0,-94.0,2524.0,0.15,23.27,-464.0,-0.03,32.56,-3.0,-0.0,8.29,0.09,0.39,0.61,1.55,5.0,10.0,19.0,-0.06,0.09,-1.1,0.18,0.41,0.42,0.28,2.04,2.78,1.38
2024-05-10,3711,日月光投控,半導體業,-1.3,0.59,-12.65,151.5,2579.0,0.35,5.78,2.54,美林,18.68%,新加坡商瑞銀,11.28%,國泰證券,8.4%,-1.33,2.36,15084.42,36366.49,2.03,-0.33,-1.66,8.5,1.01,149.5,9802.72,8429.18,3395.0,4.0,7.0,-10.0,8.0,28.0,21.0,0.14,2.0,53.0,-301.0,1820.0,0.04,7.74,1380.0,0.03,77.48,195.0,0.0,0.58,0.06,0.19,0.3,0.54,5.0,10.0,19.0,-0.1,-0.33,-0.72,0.06,-0.0,-0.22,1.7,3.6,2.1,2.15
2024-05-10,1473,台南,紡織纖維,0.0,1.0,-31.08,42.95,1212.0,-40.76,-5.67,25.24,凱基-信義,10.38%,華南永昌-中正,7.87%,國泰-板橋,6.87%,0.0,9.99,8891.74,8891.74,1.3,1.0,10.0,0.0,2.43,40.0,640.48,3375.21,-250.0,4.0,14.0,1.0,165.0,16.0,14.0,10.79,5.0,740.0,2362.0,0.0,0.0,0.0,-231.0,-0.16,7.69,-19.0,-0.01,0.25,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.39,0.76,1.07,1.0,1.05,5.48,7.37,9.73,11.91
2024-05-10,3356,奇偶,光電業,-4.93,1.0,-27.1,65.6,-841.0,-6.50,0.75,10.61,港商法國興業,1.6%,摩根大通,1.45%,凱基-台北,1.05%,0.0,2.66,34377.53,34377.53,2.08,-1.19,9.98,0.0,3.29,66.0,2026.2,10718.09,454.0,4.0,87.0,5.0,84.0,94.0,87.0,-0.03,3.0,-8.0,436.0,0.0,0.0,0.0,455.0,0.51,10.82,-1.0,-0.0,0.24,-0.94,0.0,0.0,0.0,0.0,0.0,0.0,3.74,3.88,4.97,3.14,3.11,3.05,4.8,8.41,10.37,13.69
2024-05-10,3260,威剛,半導體業,-1.26,0.93,-23.37,118.0,6360.0,-3.21,80.76,57.73,富邦證券,7.01%,統一-中壢,6.74%,凱基,5.47%,-6.58,3.96,27913.65,51099.36,5.05,4.8,-5.42,2.0,1.32,115.0,31264.29,34899.05,4946.0,4.0,-172.0,319.0,188.0,343.0,319.0,-2.09,4.0,-3306.0,1104.0,2516.0,0.85,2.36,1981.0,0.67,18.76,449.0,0.15,3.54,2.15,1.29,1.29,1.58,5.0,5.0,11.0,3.96,4.64,0.69,6.24,7.01,2.52,3.0,9.99,12.97,17.14
2024-05-10,2615,萬海,航運業,0.0,1.0,-33.07,63.8,19604.0,6.39,24.32,11.98,美商高盛,6.3%,元富-城中,5.72%,富邦證券,5.16%,0.0,10.0,95403.26,95403.26,2.01,3.94,9.85,0.0,3.28,59.9,42096.91,60906.94,5954.0,4.0,1056.0,444.0,3137.0,1537.0,1056.0,1.97,1.0,-1477.0,1628.0,291.0,0.01,0.32,5175.0,0.18,41.03,488.0,0.02,0.88,0.7,0.01,0.01,-0.22,2.0,2.0,4.0,1.05,1.17,1.34,2.13,2.25,2.29,8.76,11.54,15.58,16.36
2024-05-10,2612,中航,航運業,-4.76,1.0,-15.81,50.0,-446.0,-2.94,14.99,11.13,兆豐-忠孝,2.77%,永豐金-內湖,1.11%,兆豐-新竹,0.87%,-3.21,3.52,9293.72,9293.72,2.09,2.04,1.79,0.0,0.1,48.35,8083.42,4192.6,-756.0,4.0,7.0,18.0,41.0,29.0,18.0,4.86,5.0,111.0,193.0,0.0,0.0,0.06,-826.0,-0.42,1.98,70.0,0.04,0.52,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.7,-0.72,-0.42,-0.19,-0.24,-0.11,2.44,3.29,3.94,4.08
2024-05-10,2606,裕民,航運業,-0.97,0.87,-16.59,61.3,-239.0,-11.62,1.10,26.49,富邦證券,5.67%,台灣匯立證券,3.51%,大和國泰,1.41%,-2.64,3.9,62326.21,76113.1,5.11,-0.87,3.33,1.3999999999999986,-1.69,58.0,76113.1,32091.93,1943.0,4.0,44.0,-26.0,138.0,19.0,78.0,2.14,4.0,-1128.0,635.0,6147.0,0.73,2.86,-5487.0,-0.65,10.69,1283.0,0.15,3.1,-0.03,0.98,1.0,1.74,5.0,7.0,14.0,-0.68,-0.43,-0.8,0.1,0.25,0.48,3.34,4.86,5.73,7.2
2024-05-10,2605,新興,航運業,-1.61,0.78,-13.39,27.45,2452.0,2.71,15.35,11.34,花旗環球,7.82%,富邦證券,1.52%,元大-基隆孝二,1.33%,-1.83,2.23,37820.77,80849.85,2.95,1.72,0.94,0.8500000000000014,0.56,27.0,80849.85,26923.35,2752.0,4.0,13.0,172.0,15.0,133.0,172.0,0.15,4.0,-1521.0,807.0,0.0,0.0,0.12,2331.0,0.4,35.35,421.0,0.07,1.33,0.42,0.0,0.0,0.12,0.0,0.0,1.0,0.56,1.34,1.56,0.67,1.22,1.19,0.96,1.12,1.35,1.84
2024-05-10,2345,智邦,通信網路業,-2.84,0.93,-20.54,461.5,891.0,-7.89,10.98,-0.55,港商野村,18.76%,新加坡商瑞銀,9.58%,台灣摩根士丹利,5.02%,-2.31,3.94,6294.38,7682.18,-2.73,-0.22,-0.22,7.0,2.48,455.0,3760.07,2922.85,978.0,4.0,4.0,6.0,10.0,-20.0,20.0,1.5,2.0,-33.0,-128.0,-494.0,-0.09,3.39,1807.0,0.32,64.83,-335.0,-0.06,1.9,0.16,-0.18,0.48,0.08,2.0,6.0,9.0,0.42,-0.13,-0.57,0.17,0.3,-0.31,10.5,11.15,30.12,-10.8
2024-05-10,2105,正新,橡膠工業,0.0,0.9,-9.7,50.0,2438.0,-9.00,-2.16,-0.08,國泰證券,21.38%,摩根大通,14.88%,台灣摩根士丹利,14.45%,-2.6,2.67,4677.55,12629.67,1.35,2.25,-2.6,0.5,0.21,48.8,12629.67,5016.96,2028.0,4.0,-9.0,21.0,15.0,24.0,21.0,-2.67,1.0,-90.0,-96.0,28.0,0.0,4.39,1968.0,0.06,17.26,32.0,0.0,0.63,0.08,0.02,-0.0,-0.02,3.0,3.0,5.0,0.19,0.12,-0.21,0.33,0.34,0.28,0.83,2.05,2.23,2.45
2024-05-10,9955,佳龍,其他,-0.65,0.17,-32.78,30.4,-35.0,133.26,77.05,23.26,元大-大天母,4.28%,富邦-台南,2.86%,新加坡商瑞銀,2.57%,-4.23,3.4,1401.28,26891.56,2.5,-0.65,-3.92,11.5,2.72,30.2,1207.84,1219.95,59.0,4.0,3.0,-8.0,1.0,-142.0,38.0,-0.67,0.0,-8.0,-13.0,0.0,0.0,0.0,29.0,0.03,1.9,30.0,0.03,0.52,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.3,0.53,-0.83,-0.97,-0.81,0.15,-0.98,-2.42,3.22
