date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-21,3653,健策,電子零組件業,3,-34.69,79.51,3.27,5.68,5370.0,173.0,27.0,,,,6.97,1622.13,2080.36,5520.0,5.42,4.22,5.68,0.0,5520.0,3.59,5200.0,5020.0,1399.46,1237.36,220.0,77.0,5.0,65.0,6.0,9.0,78.0,65.0,88.0,65.0,-0.86,1.0,-60.0,-56.0,373.0,0.26,10.94,-134.0,-0.1,28.79,-162.0,-0.12,0.0,0.02,0.8,0.9,1.29,5.0,8.0,15.0,-0.25,-0.41,-1.29,0.46,0.5,-0.03,672.0,979.0,1233.0,1953.5,87.78317051208624
2026-04-21,6261,久元,半導體業,3,-30.31,45.69,4.06,8.85,92.2,1106.0,495.0,,,,7.08,11042.91,11042.91,94.7,0.26,-0.38,8.85,0.0,94.7,2.9,88.6,86.1,1676.04,4313.17,787.0,-475.0,2.0,-2.0,0.0,8.0,-5.0,1.0,2.0,8.0,-5.0,2.0,246.0,390.0,0.0,0.0,0.0,-815.0,-0.63,11.93,340.0,0.26,1.62,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.06,1.86,0.92,1.18,2.57,9.48,10.54,15.01,18.98,81.66045999238881
2026-04-21,5284,jpp-KY,其他,3,-31.73,52.88,5.12,7.03,380.0,832.0,308.0,,,,8.57,6552.47,6552.47,384.5,-2.61,0.47,7.03,0.0,384.5,3.29,361.5,350.0,1960.08,1872.64,518.0,199.0,2.0,-1.0,10.0,6.0,9.0,10.0,15.0,10.0,-7.0,2.0,155.0,-293.0,0.0,0.0,0.0,250.0,0.52,61.83,-51.0,-0.11,1.1,0.64,0.0,0.0,0.0,0.0,0.0,0.0,3.76,5.4,5.52,4.08,6.56,6.32,41.8,59.75,80.82,102.12,84.65480672145719
2026-04-21,6465,威潤,通信網路業,3,-31.78,82.05,5.2,4.66,56.6,-12.0,-205.0,,,,5.01,2306.23,2306.23,56.8,4.08,9.98,4.66,0.0,56.8,-0.19,53.8,53.9,1046.57,1106.86,205.0,-275.0,2.0,1.0,0.0,0.0,2.0,1.0,2.0,1.0,-1.0,5.0,47.0,190.0,0.0,0.0,0.0,-274.0,-0.85,1.95,-1.0,-0.0,0.03,-0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.5,0.34,-0.83,-1.29,-1.47,7.2,8.67,10.41,17.77,76.66643633830483
2026-04-21,6231,系微,資訊服務業,3,-22.71,74.66,4.28,8.05,317.0,449.0,171.0,,,,9.88,5031.78,5085.9,317.0,3.16,0.38,8.05,0.0,317.0,5.37,304.0,288.5,913.08,1964.01,344.0,-90.0,3.0,12.0,2.0,0.0,14.0,12.0,12.0,12.0,-1.0,3.0,68.0,464.0,40.0,0.11,1.3,-173.0,-0.45,14.16,43.0,0.11,2.47,0.45,0.11,0.11,0.24,1.0,1.0,2.0,0.91,0.2,2.1,1.59,-0.19,2.59,40.4,46.45,46.57,89.29,80.67900632027172
2026-04-21,3419,譁裕,通信網路業,3,-22.84,29.6,8.79,7.57,17.95,257.0,-237.0,,,,9.79,4217.12,4217.12,17.95,1.75,2.76,7.57,0.0,17.95,0.92,16.5,16.35,494.16,1963.91,329.0,-199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-31.0,-12.0,0.0,0.0,0.0,-196.0,-0.16,2.49,-3.0,-0.0,0.41,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.38,0.45,0.01,-0.52,-0.51,2.36,2.62,2.28,2.58,81.176549641789
2026-04-21,3228,金麗科,半導體業,3,-28.14,39.17,4.38,8.57,167.0,434.0,177.0,,,,9.87,2230.71,2230.71,167.0,2.28,2.97,8.57,0.0,167.0,5.26,160.0,152.0,597.75,1199.46,76.0,-238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.04,-244.0,-0.35,6.85,7.0,0.01,1.99,0.25,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.01,0.24,0.3,1.03,1.07,1.25,22.3,28.55,33.38,35.4,86.3252009123626
2026-04-21,3680,家登,半導體業,3,-27.53,43.98,3.07,8.36,503.0,866.0,-99.0,,,,6.34,9113.16,9113.16,514.0,8.21,-1.15,8.36,0.0,514.0,3.17,488.0,473.0,3473.56,4354.42,602.0,-362.0,2.0,22.0,0.0,-1.0,42.0,22.0,42.0,22.0,-1.05,4.0,506.0,-153.0,0.0,0.0,3.42,-246.0,-0.26,26.57,-116.0,-0.12,2.73,-0.1,-0.36,-1.05,-1.13,0.0,0.0,2.0,1.06,-0.62,-0.77,1.75,0.67,0.32,54.4,78.85,95.07,95.07,81.57757130513967
2026-04-21,3491,昇達科,通信網路業,3,-34.04,58.22,3.2,2.11,1775.0,95.0,6.0,,,,4.72,2154.15,4769.04,1895.0,0.57,-4.57,2.11,115.0,1780.0,1.47,1720.0,1695.0,2380.28,1218.35,148.0,-136.0,0.0,-3.0,-8.0,-10.0,-24.0,-2.0,-26.0,-2.0,2.33,4.0,19.0,102.0,7.0,0.01,7.23,-131.0,-0.21,33.42,-12.0,-0.02,0.7,0.01,0.07,0.35,0.52,3.0,6.0,11.0,-1.12,-0.09,-0.11,-0.82,-0.58,-1.0,49.0,24.0,156.25,392.93,62.55264014840562
2026-04-21,6643,M31,半導體業,3,-24.83,43.07,2.3,7.54,578.0,230.0,-636.0,,,,3.96,4380.44,4380.44,588.0,1.23,2.85,7.54,0.0,588.0,1.62,565.0,556.0,2571.79,3293.91,100.0,-458.0,2.0,32.0,0.0,-12.0,32.0,32.0,18.0,32.0,-1.38,2.0,226.0,24.0,68.0,0.2,0.3,-566.0,-1.62,17.78,40.0,0.11,3.13,-1.82,0.19,0.18,0.17,1.0,1.0,1.0,-1.03,-0.79,-3.1,-1.16,-1.08,-3.35,54.4,81.15,93.43,114.62,84.48383992391925
2026-04-21,3443,創意,半導體業,3,-44.13,78.97,3.61,2.43,3735.0,194.0,25.0,,,,4.33,1074.7,4238.42,3830.0,8.96,-2.69,2.43,0.0,3830.0,0.7,3605.0,3580.0,1284.33,1159.63,-18.0,-160.0,1.0,-1.0,-14.0,-20.0,60.0,64.0,-24.0,21.0,19.0,4.0,250.0,284.0,54.0,0.04,7.13,-179.0,-0.13,28.98,-35.0,-0.03,6.13,0.02,0.43,0.53,0.75,5.0,9.0,16.0,-0.29,0.1,0.38,0.5,2.41,2.17,338.0,671.0,998.75,1156.42,87.26948970911295
