date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-25,4909,新復興,通信網路業,2,-18.59,20.96,3.63,2.1,57.1,173.0,-207.0,,,,6.93,3857.34,3857.34,58.9,-1.75,1.78,2.1,0.8999999999999986,58.0,3.18,55.1,53.4,674.43,896.8,311.0,-248.0,3.0,3.0,1.0,49.0,-2.0,3.0,46.0,49.0,15.33,3.0,-76.0,103.0,0.0,0.0,0.04,-392.0,-0.42,8.95,144.0,0.15,9.18,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.02,-1.02,-0.26,-0.61,-1.72,4.28,4.68,3.24,-1.46,66.2131303378795
2026-05-25,6265,方土昶,電子通路業,3,-32.04,50.93,3.93,6.06,52.9,6118.0,788.0,,,,9.98,19628.24,32149.67,52.9,-2.12,5.17,6.06,0.0,52.9,5.82,50.9,48.1,5387.47,17069.19,6765.0,1010.0,2.0,72.0,-1.0,46.0,35.0,72.0,93.0,72.0,-0.36,1.0,-227.0,174.0,0.0,0.0,0.0,965.0,0.82,10.5,45.0,0.04,1.11,0.67,0.0,0.0,0.0,0.0,0.0,0.0,5.38,7.09,6.78,4.53,6.07,6.15,7.13,7.56,8.93,12.07,75.54440365538335
2026-05-25,3062,建漢,通信網路業,3,-22.43,28.92,3.99,2.26,31.25,4366.0,-95.0,,,,6.47,27382.09,27382.09,31.65,1.63,1.43,2.26,0.0,31.65,2.39,30.05,29.35,6192.33,12614.05,5041.0,2018.0,4.0,19.0,3.0,45.0,30.0,19.0,60.0,45.0,1.37,3.0,-51.0,584.0,0.0,0.0,0.0,1493.0,0.45,12.72,525.0,0.16,0.97,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,2.49,1.87,0.86,1.49,0.31,-1.21,2.34,2.84,3.97,4.0,77.0756512549614
2026-05-25,2302,麗正,半導體業,3,-44.5,80.17,8.99,6.04,30.9,165.0,-1250.0,,,,9.96,9364.4,17592.58,30.9,-0.4,5.81,6.04,0.0,30.9,0.89,28.35,28.1,8954.17,7990.44,471.0,-987.0,3.0,-18.0,6.0,42.0,32.0,43.0,61.0,43.0,-3.33,3.0,-131.0,1473.0,0.0,0.0,0.0,-997.0,-0.6,4.54,10.0,0.01,0.16,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.9,2.08,-0.35,-2.81,-2.11,3.82,4.84,8.13,11.1,88.19146138733318
2026-05-25,4956,光鋐,光電業,3,-28.83,48.94,2.44,7.59,50.4,1940.0,-1685.0,,,,4.56,10917.03,14999.02,56.2,0.94,2.67,7.59,3.700000000000003,52.5,2.07,49.2,48.2,3217.07,11403.98,1489.0,-1987.0,2.0,-44.0,-1.0,33.0,-95.0,1.0,-12.0,33.0,-1.75,3.0,830.0,293.0,0.0,0.0,0.15,-1977.0,-1.97,11.54,-10.0,-0.01,0.73,-1.68,0.0,-0.01,-0.01,0.0,0.0,2.0,0.19,1.3,-3.03,0.48,0.04,-4.21,4.73,5.86,3.91,11.56,70.34733804382392
2026-05-25,6531,愛普*,半導體業,3,-38.26,110.16,4.46,4.79,1055.0,1190.0,711.0,,,,9.55,4567.04,17381.72,1150.0,-5.07,-9.97,4.79,95.0,1055.0,4.88,1010.0,963.0,17381.72,7730.96,961.0,123.0,3.0,-60.0,75.0,31.0,-22.0,81.0,1.0,81.0,-1.52,2.0,74.0,598.0,19.0,0.01,5.73,121.0,0.07,29.13,-17.0,-0.01,1.37,0.44,0.58,3.19,3.27,5.0,9.0,16.0,-0.6,-2.88,-3.88,-0.97,-0.09,-0.0,76.6,29.8,102.45,384.93,59.772445585927535
2026-05-25,2369,菱生,半導體業,3,-19.88,24.82,3.94,5.08,34.3,9646.0,7360.0,,,,7.02,34218.86,34218.86,34.7,1.23,3.99,5.08,0.0,34.7,2.96,33.0,32.05,7045.08,20618.55,10735.0,8443.0,4.0,36.0,2.0,24.0,15.0,36.0,54.0,36.0,-0.33,1.0,-56.0,-12.0,0.0,0.0,0.0,8249.0,2.17,19.19,194.0,0.05,0.86,1.94,0.0,0.0,0.0,0.0,0.0,0.0,5.09,5.2,6.18,4.74,4.56,5.55,3.56,3.82,3.44,4.15,74.50374294338505
2026-05-25,2441,超豐,半導體業,3,-34.86,53.52,2.8,5.88,128.5,5588.0,-1890.0,,,,9.83,24752.68,37141.06,128.5,0.49,3.9,5.88,0.0,128.5,6.84,125.0,117.0,15482.86,16321.0,3321.0,170.0,3.0,-637.0,89.0,15.0,-588.0,89.0,-554.0,89.0,-1.02,3.0,2470.0,-3804.0,-11.0,-0.0,3.89,-127.0,-0.02,11.6,308.0,0.05,6.66,-0.33,-0.08,-0.26,-0.48,0.0,0.0,1.0,-0.47,-2.48,-2.16,-0.38,-1.98,-2.27,17.2,22.37,30.1,35.76,88.81765792792808
2026-05-25,3021,鴻名,電子零組件業,3,-22.28,29.47,5.9,7.12,20.65,147.0,-268.0,,,,9.84,2939.62,2939.62,20.65,1.49,0.59,7.12,0.0,20.65,3.72,19.5,18.8,133.54,1360.42,213.0,-113.0,1.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,inf,3.0,109.0,206.0,0.0,0.0,0.01,-118.0,-0.12,3.85,5.0,0.01,0.07,-0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.05,-0.48,-0.12,-0.29,-0.5,2.59,3.28,3.73,4.08,91.1256594282157
2026-05-25,2338,光罩,半導體業,3,-22.31,32.2,3.44,2.64,57.1,3339.0,2803.0,,,,4.96,16550.57,22940.35,58.5,2.47,5.92,2.64,0.0,58.5,1.47,55.2,54.4,10737.78,9340.37,3889.0,3455.0,5.0,17.0,8.0,14.0,35.0,17.0,50.0,17.0,-0.18,2.0,-190.0,572.0,0.0,0.0,0.0,3000.0,1.17,10.09,455.0,0.18,2.48,1.09,0.0,0.0,0.0,0.0,0.0,0.0,5.21,4.49,6.29,4.37,3.44,4.06,4.54,6.34,7.09,8.29,77.73854998835483
2026-05-25,6269,台郡,電子零組件業,2,-22.16,21.17,2.37,6.12,64.7,1840.0,899.0,,,,3.69,4827.94,9567.2,70.4,2.84,1.21,6.12,4.0,66.4,1.28,63.2,62.4,2349.45,4292.32,2214.0,1268.0,3.0,-12.0,1.0,10.0,-4.0,14.0,-8.0,10.0,-1.83,3.0,-23.0,44.0,0.0,0.0,0.0,1079.0,0.33,17.81,189.0,0.06,0.75,0.28,0.0,0.0,0.0,0.0,0.0,0.0,1.12,-0.37,-1.5,0.91,-0.34,-2.71,4.66,6.12,2.84,3.49,67.98136252018574
2026-05-25,5243,乙盛-KY,光電業,3,-28.3,39.46,2.66,4.68,135.0,2240.0,680.0,,,,9.76,2714.1,16940.06,135.0,-8.73,7.18,4.68,0.0,135.0,6.91,131.5,123.0,15511.2,10265.89,1353.0,692.0,4.0,46.0,1.0,6.0,46.0,46.0,53.0,46.0,-0.87,5.0,567.0,44.0,0.0,0.0,0.31,677.0,0.4,57.95,15.0,0.01,0.82,0.4,0.27,0.27,0.27,1.0,1.0,1.0,0.15,0.27,-4.63,2.19,1.59,-3.85,17.2,24.65,26.99,38.36,77.88825835838932
2026-05-25,1809,中釉,玻璃陶瓷,3,-46.33,86.33,7.41,6.55,45.65,86.0,-55.0,,,,10.0,5416.04,39198.08,45.65,0.39,1.95,6.55,0.0,45.65,2.41,42.5,41.5,1993.0,4046.78,14.0,-208.0,2.0,23.0,0.0,4.0,-56.0,23.0,-6.0,23.0,-0.83,3.0,439.0,506.0,0.0,0.0,0.0,-229.0,-0.14,6.12,21.0,0.01,0.62,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.93,4.06,-0.1,-1.2,2.3,5.03,5.85,10.39,16.08,87.31763266990136
2026-05-25,6271,同欣電,半導體業,3,-31.33,46.9,4.06,4.38,243.5,1996.0,-1346.0,,,,7.51,31053.48,31053.48,249.0,3.59,9.87,4.38,0.0,249.0,3.31,234.0,226.5,21336.99,8498.19,1159.0,-1541.0,4.0,19.0,56.0,3.0,80.0,56.0,72.0,56.0,-0.84,3.0,-709.0,-33.0,0.0,0.0,1.28,-1525.0,-0.73,31.85,-16.0,-0.01,1.79,-0.64,0.53,0.53,-1.55,2.0,2.0,2.0,1.78,3.25,3.85,3.85,4.76,1.92,34.6,48.0,56.88,72.77,89.92530463976638
2026-05-25,3518,柏騰,其他電子業,3,-28.12,91.87,3.45,4.39,37.45,-33.0,-93.0,,,,5.05,2600.35,3209.35,40.0,0.94,4.19,4.39,1.0499999999999972,38.95,1.54,36.2,35.65,1030.22,1418.1,203.0,-162.0,4.0,10.0,14.0,2.0,8.0,14.0,22.0,14.0,-0.8,2.0,62.0,154.0,0.0,0.0,0.0,-167.0,-0.21,9.38,5.0,0.01,0.25,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.14,1.39,1.47,-0.32,-0.05,-0.32,3.3,2.77,2.75,10.79,68.48877642359516
2026-05-25,1570,力肯,電機機械,3,-19.46,43.75,5.9,4.73,45.75,152.0,-25.0,,,,8.67,816.08,816.08,46.0,0.26,4.35,4.73,0.0,46.0,2.61,43.2,42.1,564.46,651.81,212.0,-61.0,2.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,1.0,5.0,28.0,28.0,0.0,0.0,0.0,-61.0,-0.12,2.61,0.0,0.0,0.0,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.21,1.04,0.26,0.16,-0.17,5.1,5.76,6.69,11.17,83.50334986904407
2026-05-25,6937,天虹,半導體業,3,-22.1,28.0,6.52,7.48,351.5,483.0,233.0,,,,8.66,2500.87,3445.0,353.0,-0.53,5.37,7.48,1.0,352.0,2.01,330.0,323.5,457.68,1646.09,728.0,466.0,3.0,3.0,1.0,2.0,3.0,3.0,6.0,3.0,-0.33,3.0,-2.0,86.0,0.0,0.0,1.75,408.0,0.6,3.69,58.0,0.09,0.92,0.35,0.25,0.25,0.25,1.0,1.0,1.0,1.43,1.14,0.71,1.03,0.87,-0.35,45.5,50.35,43.85,68.94,78.3883477420008
2026-05-25,3027,盛達,通信網路業,1,-12.31,13.16,3.55,3.12,18.95,61.0,-11.0,,,,4.41,961.56,961.56,19.5,-1.99,2.33,3.12,0.1499999999999985,19.35,0.83,18.3,18.15,390.71,546.46,217.0,-59.0,3.0,1.0,1.0,2.0,-14.0,1.0,-9.0,2.0,1.0,3.0,18.0,40.0,0.0,0.0,0.04,-40.0,-0.04,2.56,-19.0,-0.02,0.06,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.4,0.47,0.05,0.02,0.12,1.06,1.12,0.76,-0.81,67.90300709246364
2026-05-25,2070,精湛,電機機械,3,-34.18,77.52,2.54,2.77,68.6,43.0,-63.0,,,,2.69,1340.83,4750.84,79.0,-4.11,2.38,2.77,10.299999999999995,68.7,0.15,66.9,66.8,438.46,643.27,147.0,21.0,0.0,0.0,0.0,0.0,-7.0,0.0,-6.0,0.0,,3.0,72.0,71.0,0.0,0.0,0.0,21.0,0.06,3.35,0.0,0.0,0.0,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.14,-1.0,-0.02,1.18,0.98,2.88,2.87,4.07,19.69,66.12436836160097
2026-05-25,4534,慶騰,電機機械,2,-18.57,22.81,4.1,8.26,26.65,257.0,18.0,,,,9.9,3232.7,3232.7,26.65,-1.14,1.38,8.26,0.0,26.65,5.57,25.6,24.25,300.08,971.49,103.0,-170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-168.0,-0.19,0.64,-2.0,-0.0,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.0,-0.27,0.24,-0.13,-1.13,3.31,3.48,3.0,0.91,76.37397342372623
2026-05-25,3558,神準,通信網路業,3,-23.38,30.52,4.94,4.96,138.0,108.0,5.0,,,,8.66,1359.09,2061.24,139.0,0.0,2.13,4.96,0.0,139.0,3.54,131.5,127.0,254.32,548.6,136.0,-83.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,-1.0,3.0,19.0,48.0,35.0,0.07,0.78,-127.0,-0.26,1.93,9.0,0.02,1.53,0.01,0.34,0.34,0.34,5.0,5.0,5.0,-0.29,-0.55,-0.54,0.25,0.02,-0.12,14.0,18.35,23.17,19.18,85.2585345352012
2026-05-25,4912,聯德控股-KY,電子零組件業,3,-31.9,46.84,2.8,3.92,110.0,130.0,64.0,,,,3.77,2010.64,3701.21,116.0,0.98,-1.46,3.92,0.0,116.0,0.94,107.0,106.0,568.85,1121.9,312.0,22.0,0.0,-2.0,0.0,0.0,-5.0,0.0,-4.0,0.0,-1.0,2.0,154.0,278.0,0.0,0.0,0.0,19.0,0.03,28.38,3.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.83,1.99,2.67,0.54,2.13,2.64,5.5,6.2,15.44,18.64,78.23573139837357
2026-05-25,8121,越峰,電子零組件業,3,-40.57,83.16,7.94,5.33,43.5,1185.0,203.0,,,,9.99,7493.94,7493.94,43.5,10.0,6.11,5.33,0.0,43.5,1.9,40.3,39.55,5007.93,4479.88,831.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,138.0,0.06,2.62,-0.0,-0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.89,1.23,0.96,1.47,1.92,5.98,7.64,10.44,15.52,82.24266301134179
2026-05-25,6756,威鋒電子,半導體業,3,-28.74,62.68,3.21,3.45,112.5,74.0,-18.0,,,,7.14,1115.98,1551.19,115.5,2.34,5.51,3.45,0.0,115.5,3.81,109.0,105.0,451.82,716.6,216.0,-219.0,0.0,0.0,0.0,0.0,-7.0,0.0,-1.0,0.0,,1.0,-49.0,197.0,0.0,0.0,0.0,-220.0,-0.32,3.29,1.0,0.0,0.12,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.19,-0.43,0.16,-0.02,-0.39,10.66,11.09,17.34,30.03,76.52717114492428
2026-05-25,6609,瀧澤科,電機機械,3,-29.22,41.29,5.67,8.17,49.4,592.0,-1094.0,,,,6.58,4658.9,4658.9,49.45,-2.25,2.18,8.17,0.0,49.45,0.86,46.75,46.35,314.83,3579.53,397.0,-874.0,1.0,2.0,0.0,-2.0,2.0,2.0,0.0,2.0,-2.0,3.0,243.0,87.0,0.0,0.0,0.0,-861.0,-1.19,53.15,-13.0,-0.02,0.64,-1.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.69,0.15,0.75,-0.69,-0.69,-0.14,5.13,6.63,7.67,10.64,82.58368372626055
2026-05-25,4576,大銀微系統,電機機械,3,-40.21,67.26,5.12,3.77,277.0,510.0,-467.0,,,,5.93,6889.14,18931.57,283.5,-6.15,4.86,3.77,0.0,283.5,0.76,263.5,261.5,3331.93,4359.15,547.0,-212.0,2.0,4.0,4.0,-35.0,-50.0,4.0,-72.0,4.0,-9.75,1.0,-16.0,198.0,0.0,0.0,0.97,-243.0,-0.2,6.88,31.0,0.03,1.02,-0.39,-0.04,-0.04,0.97,0.0,0.0,2.0,0.39,1.13,0.47,-0.23,-0.07,-0.9,22.0,22.3,38.3,101.86,69.56129714864618
2026-05-25,8096,擎亞,電子通路業,3,-30.2,48.13,2.89,7.24,124.5,5469.0,-2737.0,,,,5.06,26878.42,40022.23,126.5,1.9,0.47,7.24,0.0,126.5,2.11,121.0,118.5,21719.57,22821.35,4477.0,279.0,2.0,135.0,-283.0,-46.0,411.0,399.0,199.0,399.0,-1.34,2.0,-297.0,1430.0,0.0,0.0,0.0,148.0,0.1,31.31,131.0,0.09,4.49,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,1.75,6.01,7.13,-0.27,5.29,5.29,11.7,19.15,24.8,34.97,90.6701554964384
2026-05-25,6672,騰輝電子-KY,電子零組件業,3,-26.89,43.24,4.74,6.93,210.0,-1296.0,-1903.0,,,,8.81,11890.18,13164.55,238.0,-1.4,1.13,6.93,26.0,212.0,3.89,200.5,193.0,2366.96,7301.04,-1432.0,-1994.0,2.0,14.0,2.0,-86.0,-336.0,14.0,-283.0,14.0,-7.14,5.0,792.0,573.0,0.0,0.0,0.18,-2130.0,-2.98,17.42,136.0,0.19,1.25,-2.66,0.0,-0.01,0.01,0.0,0.0,1.0,-5.81,-2.72,-5.49,-5.56,-5.41,-10.32,22.6,20.2,7.95,56.01,67.77572273894745
2026-05-25,2492,華新科,電子零組件業,3,-61.43,159.27,5.07,4.28,321.5,2992.0,404.0,,,,9.91,5847.72,56730.67,321.5,10.0,9.92,4.28,0.0,321.5,4.62,306.0,292.5,7192.63,11024.7,3949.0,170.0,3.0,287.0,61.0,-144.0,137.0,287.0,226.0,287.0,-1.5,3.0,-320.0,117.0,1.0,0.0,1.24,85.0,0.02,23.47,84.0,0.02,4.34,0.08,0.37,1.06,1.01,4.0,6.0,10.0,2.03,4.73,9.3,2.34,5.36,10.59,53.1,84.1,129.85,168.88,93.23786245809376
2026-05-25,4919,新唐,半導體業,3,-39.95,143.33,4.04,4.72,219.0,9969.0,-1346.0,,,,9.77,55367.78,63209.63,219.0,10.0,10.0,4.72,0.0,219.0,5.51,210.5,199.5,63209.63,42517.85,5854.0,3070.0,3.0,-495.0,692.0,-261.0,1318.0,692.0,905.0,692.0,-0.47,3.0,2242.0,-20.0,2592.0,0.62,2.12,159.0,0.04,8.69,319.0,0.08,1.78,-0.32,1.93,1.93,1.93,5.0,8.0,12.0,0.35,-1.14,-2.78,4.27,0.66,0.23,36.0,46.5,53.07,97.9,81.11380991839954
