date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-02,6291,沛亨,半導體業,2,-24.38,57.8,3.9,4.69,440.0,113.0,-166.0,,,,3.77,2187.57,2187.57,465.5,-3.96,1.12,4.69,0.0,465.5,-0.12,423.5,424.0,555.38,795.34,140.0,-218.0,2.0,2.0,0.0,6.0,2.0,2.0,6.0,6.0,2.0,3.0,-7.0,124.0,-1.0,-0.0,3.73,-204.0,-0.49,5.01,-13.0,-0.03,0.34,-0.4,-0.19,-0.32,-0.6,1.0,1.0,1.0,-1.02,-0.86,-1.85,-1.11,-1.15,-1.78,22.7,39.7,48.68,-0.97,71.91436261200055
2026-09-02,3587,閎康,其他電子業,2,-17.22,35.19,5.16,2.63,265.0,105.0,-196.0,,,,4.54,1894.87,2200.5,284.5,-0.59,-2.18,2.63,6.0,278.5,-0.59,252.0,253.5,296.41,424.12,162.0,-221.0,2.0,-1.0,0.0,2.0,0.0,1.0,2.0,2.0,-3.0,1.0,-24.0,218.0,0.0,0.0,0.05,-247.0,-0.37,13.44,26.0,0.04,0.09,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.2,-0.75,-0.26,-0.22,-1.08,10.6,13.65,13.32,-2.97,68.00444251227368
2026-09-02,6854,錼創科技-KY創,半導體業,1,-15.05,25.61,3.65,3.0,99.5,3.0,-77.0,,,,3.65,632.38,632.38,103.0,-3.2,2.76,3.0,0.0,103.0,0.0,96.0,96.0,374.78,296.9,1.0,-68.0,2.0,0.0,0.0,2.0,2.0,2.0,4.0,2.0,inf,4.0,8.0,26.0,0.0,0.0,0.0,-69.0,-0.06,34.42,1.0,0.0,0.65,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.04,0.06,-0.12,-0.12,-0.19,4.88,6.49,6.24,-7.58,71.23052711460325
2026-09-02,6515,穎崴,半導體業,2,-20.08,42.97,2.03,7.13,7050.0,135.0,-24.0,,,,2.03,1001.76,1001.76,7370.0,2.38,0.56,7.13,0.0,7370.0,0.0,6910.0,6910.0,324.08,548.46,78.0,-87.0,1.0,5.0,0.0,-1.0,3.0,5.0,2.0,5.0,-1.2,5.0,5.0,52.0,223.0,0.64,14.3,-309.0,-0.89,24.82,-1.0,-0.0,0.05,-0.07,0.24,0.26,-1.23,2.0,5.0,7.0,-0.35,-0.11,1.97,0.13,-0.25,-1.14,530.0,669.5,497.5,-334.5,73.14207302933573
2026-09-02,6548,長科*,半導體業,2,-13.03,34.23,2.35,2.39,73.9,245.0,93.0,,,,1.51,2920.31,5180.99,77.5,-2.0,-2.86,2.39,2.5999999999999943,74.9,-0.82,72.2,72.8,2458.38,1719.11,467.0,-9.0,3.0,3.0,-74.0,-4.0,-30.0,25.0,-59.0,12.0,-2.33,3.0,-45.0,126.0,-10.0,-0.0,4.17,-5.0,-0.0,5.58,6.0,0.0,0.07,0.01,0.04,0.04,0.06,1.0,1.0,3.0,-0.03,0.04,0.29,-0.02,0.0,0.08,0.58,1.75,1.03,-3.85,57.03565734420799
2026-09-02,3163,波若威,通信網路業,2,-17.94,57.82,2.27,2.01,766.0,178.0,85.0,,,,0.66,829.06,11407.5,814.0,-2.84,-1.72,2.01,47.0,767.0,-1.58,749.0,761.0,1158.63,954.37,217.0,142.0,1.0,-45.0,-247.0,-11.0,-177.0,253.0,-184.0,253.0,-0.76,0.0,-124.0,-61.0,0.0,0.0,2.56,139.0,0.17,12.85,3.0,0.0,1.41,0.11,0.0,-0.01,-0.06,0.0,0.0,1.0,-0.14,-1.43,-3.76,-0.31,-1.35,-4.26,6.4,6.9,33.4,12.15,57.88395288250507
2026-09-02,6226,光鼎,光電業,3,-48.91,97.71,2.55,3.66,34.15,682.0,431.0,,,,0.44,6873.96,74889.1,36.6,9.85,-7.06,3.66,2.0,34.6,-2.06,33.3,34.0,64819.36,10790.58,1229.0,-2.0,2.0,-17.0,-614.0,-22.0,-309.0,231.0,-319.0,231.0,0.29,3.0,258.0,71.0,0.0,0.0,0.25,-3.0,-0.0,10.09,1.0,0.0,0.54,0.37,0.0,0.0,-0.01,0.0,0.0,1.0,4.94,7.54,3.44,-0.39,6.59,3.79,1.21,5.66,9.54,13.27,78.51286775342514
2026-09-02,8021,尖點,其他電子業,2,-19.68,61.75,3.15,3.45,459.0,637.0,-95.0,,,,2.0,7186.78,16137.8,465.0,7.46,-4.19,3.45,4.0,461.0,-1.11,445.0,450.0,9134.19,8753.66,521.0,-223.0,1.0,19.0,-24.0,-29.0,8.0,22.0,-43.0,19.0,-2.53,4.0,302.0,445.0,-1.0,-0.0,5.26,-221.0,-0.16,18.02,-1.0,-0.0,0.54,-0.07,-0.23,-0.23,0.14,1.0,3.0,7.0,-0.98,-1.54,-3.57,-0.03,-0.39,-2.07,14.9,35.3,36.85,0.18,67.10118025229181
2026-09-02,6933,AMAX-KY,電腦及週邊設備業,3,-51.21,145.19,5.25,6.25,331.0,706.0,-83.0,,,,5.25,1260.11,3418.62,331.0,9.94,10.0,6.25,0.0,331.0,0.0,314.5,314.5,2056.48,3418.62,1487.0,11.0,4.0,110.0,13.0,-43.0,131.0,110.0,87.0,110.0,-1.39,5.0,152.0,67.0,0.0,0.0,0.0,16.0,0.04,36.63,-5.0,-0.01,0.5,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,5.39,5.88,7.1,3.13,4.13,5.95,45.4,89.85,117.62,156.02,95.39587764623184
2026-09-02,6207,雷科,電子零組件業,1,-17.78,34.86,4.74,2.38,110.5,64.0,-77.0,,,,2.79,4745.21,7378.69,117.0,2.78,-4.95,2.38,2.5,114.5,-1.86,105.5,107.5,2569.4,2906.08,81.0,-608.0,3.0,29.0,-40.0,-75.0,97.0,68.0,-11.0,68.0,-3.59,5.0,95.0,235.0,0.0,0.0,0.0,-660.0,-0.83,13.54,52.0,0.07,0.12,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-2.63,-2.43,-0.29,-3.49,-1.77,-0.94,2.0,4.5,4.53,-13.04,59.11848227494298
