date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-20,6568,宏觀,半導體業,3,-18.38,53.25,9.03,7.14,247.5,347.0,264.0,,,,10.0,2572.64,3302.15,247.5,3.45,-0.71,7.14,0.0,247.5,0.89,227.0,225.0,693.56,1162.22,494.0,296.0,4.0,1.0,1.0,19.0,3.0,1.0,21.0,19.0,18.0,1.0,-5.0,341.0,0.0,0.0,0.0,264.0,0.86,6.28,32.0,0.1,3.55,0.86,0.0,0.0,0.0,0.0,0.0,0.0,1.47,1.3,2.13,1.25,0.2,1.0,28.7,26.85,30.0,69.24,
2026-04-20,3081,聯亞,通信網路業,3,-52.1,118.32,3.44,3.38,2860.0,497.0,-26.0,,,,10.0,1819.57,5080.4,2860.0,6.44,2.16,3.38,0.0,2860.0,6.35,2765.0,2600.0,2182.03,1295.63,458.0,56.0,3.0,34.0,-3.0,17.0,-47.0,34.0,-4.0,34.0,-0.5,3.0,44.0,18.0,45.0,0.05,17.69,67.0,0.07,20.94,-56.0,-0.06,3.8,-0.03,-0.98,-1.14,0.51,1.0,3.0,9.0,0.2,-0.16,0.08,0.24,-0.32,1.17,397.0,550.0,889.5,1459.05,
2026-04-20,4707,磐亞,化學工業,3,-35.74,59.98,4.97,6.36,15.85,2372.0,296.0,,,,5.32,9248.83,9793.23,15.95,3.65,0.35,6.36,0.0,15.95,0.33,15.1,15.05,5693.66,8271.4,1696.0,-1316.0,4.0,12.0,0.0,15.0,19.0,12.0,32.0,15.0,0.25,5.0,790.0,798.0,0.0,0.0,0.0,-1355.0,-0.36,1.93,39.0,0.01,0.03,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.51,0.28,1.11,2.12,2.3,1.24,2.44,3.73,5.0,
2026-04-20,3550,聯穎,電子零組件業,3,-21.03,43.62,2.66,7.93,21.25,565.0,-525.0,,,,0.71,4539.23,7816.51,21.4,-0.75,-1.26,7.93,0.0,21.4,-1.9,20.7,21.1,2261.48,5517.3,26.0,-638.0,2.0,-3.0,6.0,10.0,3.0,6.0,13.0,10.0,-4.33,3.0,490.0,106.0,0.0,0.0,0.0,-639.0,-0.73,5.61,1.0,0.0,0.56,-0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.95,1.14,0.2,1.02,-0.7,0.92,1.55,2.3,3.43,
2026-04-20,3163,波若威,通信網路業,3,-42.97,102.0,4.02,5.15,1295.0,52.0,-89.0,,,,5.71,839.22,11325.48,1315.0,0.83,-6.2,5.15,0.0,1315.0,1.63,1245.0,1225.0,770.05,519.72,33.0,-171.0,3.0,9.0,6.0,10.0,0.0,9.0,25.0,10.0,0.11,0.0,-69.0,-62.0,70.0,0.09,10.36,-238.0,-0.3,35.42,-3.0,-0.0,1.7,-0.11,-0.24,3.82,4.55,2.0,5.0,11.0,-0.2,-1.12,-0.4,-0.14,0.38,2.66,82.0,101.5,267.55,557.69,
2026-04-20,3630,新鉅科,光電業,2,-16.15,19.26,3.97,2.41,31.45,-131.0,-341.0,,,,5.89,3724.16,3724.16,32.2,-0.69,0.35,2.41,0.0,32.2,1.85,30.25,29.7,534.26,1574.44,249.0,-389.0,3.0,1.0,1.0,8.0,2.0,1.0,10.0,8.0,7.0,4.0,-27.0,207.0,0.0,0.0,0.0,-413.0,-0.22,46.62,24.0,0.01,0.41,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.04,-0.05,-0.43,-0.43,-0.72,1.88,2.62,2.75,0.24,
2026-04-20,6854,錼創科技-KY創,半導體業,3,-26.63,50.82,6.98,9.12,184.0,60.0,-16.0,,,,9.85,2390.53,2819.9,184.0,0.32,-2.54,9.12,0.0,184.0,2.69,172.0,167.5,717.63,2008.83,170.0,-256.0,2.0,-1.0,6.0,7.0,5.0,6.0,12.0,7.0,-8.0,3.0,124.0,23.0,0.0,0.0,0.0,-267.0,-0.25,36.73,11.0,0.01,0.68,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.54,0.79,0.13,-0.04,-0.48,20.1,31.6,35.6,49.0,
2026-04-20,3707,漢磊,半導體業,2,-23.0,23.86,2.3,3.12,57.9,842.0,500.0,,,,3.02,9634.16,14458.58,62.6,-2.85,0.18,3.12,2.8999999999999986,59.7,0.71,56.6,56.2,3995.04,7787.62,954.0,574.0,5.0,49.0,196.0,6.0,335.0,196.0,341.0,196.0,-0.88,2.0,-78.0,29.0,0.0,0.0,0.0,536.0,0.16,20.27,38.0,0.01,0.58,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.33,-0.03,-1.01,0.27,-0.11,-1.13,1.98,4.78,3.98,1.23,
2026-04-20,4991,環宇-KY,半導體業,3,-46.9,151.74,6.78,5.1,724.0,146.0,5.0,,,,9.7,914.76,25425.56,725.0,-2.42,-0.99,5.1,0.0,725.0,2.73,678.0,660.0,1057.44,999.84,268.0,69.0,3.0,11.0,-158.0,5.0,75.0,429.0,69.0,429.0,-0.55,1.0,-68.0,-78.0,39.0,0.04,10.11,43.0,0.04,15.99,-13.0,-0.01,1.09,0.0,0.29,0.32,2.77,5.0,6.0,13.0,0.33,0.5,0.05,0.75,1.23,3.65,81.8,138.55,220.8,372.02,
2026-04-20,1727,中華化,化學工業,3,-22.04,36.7,2.13,4.26,57.5,357.0,-1047.0,,,,2.13,9013.71,21324.32,59.9,-1.72,-5.08,4.26,0.2999999999999971,59.6,0.0,56.3,56.3,6285.44,5290.41,103.0,-785.0,3.0,25.0,-26.0,4.0,0.0,25.0,-7.0,25.0,-0.84,1.0,111.0,-279.0,-66.0,-0.06,0.2,-721.0,-0.61,8.97,2.0,0.0,0.47,-0.88,-0.07,-0.09,-0.09,0.0,0.0,0.0,1.3,2.19,0.93,-0.13,1.96,1.02,0.86,2.95,5.13,8.46,
2026-04-20,5536,聖暉,其他電子業,3,-21.53,43.35,3.98,5.23,863.0,1318.0,783.0,,,,4.61,3129.73,5413.11,873.0,4.31,-3.89,5.23,0.0,873.0,0.61,830.0,825.0,3859.16,3488.67,1750.0,1049.0,4.0,8.0,-5.0,2.0,15.0,8.0,15.0,8.0,-0.75,1.0,-160.0,-193.0,-35.0,-0.03,7.93,1042.0,0.84,37.87,42.0,0.03,0.51,0.63,-0.76,-0.95,-0.1,1.0,2.0,11.0,5.01,4.28,7.01,3.16,2.62,5.25,45.4,98.5,113.9,157.88,
2026-04-20,1721,三晃,化學工業,3,-26.83,44.55,2.73,9.63,22.55,4058.0,3466.0,,,,10.0,6786.9,9766.19,22.55,-3.5,-3.37,9.63,0.0,22.55,7.07,21.95,20.5,2614.8,9766.19,1934.0,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-30.0,-10.0,0.0,0.0,0.0,640.0,0.35,3.51,42.0,0.02,1.88,1.87,0.0,0.0,0.0,0.0,0.0,0.0,1.95,1.68,2.0,4.65,4.54,4.36,2.35,3.69,4.08,4.15,
2026-04-20,6226,光鼎,光電業,3,-32.71,98.39,3.23,10.19,16.0,1881.0,-261.0,,,,9.59,11656.83,11656.83,16.05,1.99,3.91,10.19,0.0,16.05,6.16,15.5,14.6,2040.99,7266.48,679.0,-102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-102.0,-0.09,1.54,-0.0,-0.0,0.35,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.2,0.22,1.25,1.22,-0.96,2.15,2.72,2.91,5.4,
2026-04-20,3615,安可,光電業,3,-20.54,27.13,2.56,2.65,36.1,559.0,-1063.0,,,,3.44,7734.64,8980.97,37.25,2.52,-0.15,2.65,0.0,37.25,0.86,35.2,34.9,1020.04,8980.97,806.0,-1249.0,1.0,-17.0,-2.0,0.0,-20.0,4.0,-18.0,4.0,-1.0,3.0,338.0,-276.0,0.0,0.0,0.0,-1249.0,-1.82,4.31,-0.0,-0.0,0.14,-1.55,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.33,-2.22,-0.31,0.36,-1.29,2.57,3.4,3.68,5.98,
2026-04-20,3552,同致,其他電子業,3,-31.54,46.07,5.35,8.97,63.0,155.0,77.0,,,,5.88,2161.24,5875.03,65.0,-1.99,0.0,8.97,0.0,65.0,0.5,59.8,59.5,340.87,951.65,15.0,-190.0,0.0,-11.0,0.0,0.0,-15.0,3.0,-18.0,0.0,-1.0,3.0,171.0,163.0,0.0,0.0,0.0,-205.0,-0.24,12.92,15.0,0.02,3.52,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.94,-1.03,0.2,-0.13,0.05,5.82,7.29,10.0,9.47,
2026-04-20,3693,營邦,電腦及週邊設備業,3,-40.38,96.76,4.75,8.88,728.0,648.0,107.0,,,,9.97,2794.07,10044.88,728.0,-3.21,-0.17,8.88,0.0,728.0,4.98,695.0,662.0,3360.38,3405.28,198.0,-68.0,0.0,-22.0,-16.0,-6.0,-47.0,31.0,-84.0,-6.0,-0.73,3.0,462.0,75.0,7.0,0.02,1.34,-91.0,-0.24,10.92,16.0,0.04,4.8,0.28,0.11,0.04,0.06,3.0,4.0,5.0,0.57,-1.09,0.96,-1.07,0.57,-3.65,84.4,127.3,180.15,277.13,
2026-04-20,3529,力旺,半導體業,3,-44.02,106.05,9.62,7.52,4385.0,142.0,2.0,,,,7.61,1336.7,1734.93,4430.0,1.05,9.94,7.52,0.0,4430.0,-1.84,4000.0,4075.0,1174.78,1342.66,39.0,7.0,4.0,19.0,15.0,-9.0,42.0,19.0,30.0,19.0,-1.47,3.0,20.0,101.0,198.0,0.27,8.92,-177.0,-0.24,63.85,-14.0,-0.02,6.46,0.0,1.38,1.39,0.98,5.0,8.0,13.0,-0.35,0.68,2.43,0.83,1.55,2.26,611.0,1027.5,1354.25,2001.58,
2026-04-20,4968,立積,半導體業,2,-18.29,22.39,2.63,2.28,117.0,-48.0,-114.0,,,,4.46,5636.79,5636.79,123.0,0.0,4.25,2.28,0.0,123.0,1.79,114.0,112.0,1593.27,1678.99,-154.0,-171.0,2.0,14.0,4.0,-16.0,23.0,14.0,1.0,14.0,-2.14,1.0,-27.0,70.0,-1.0,-0.0,0.05,-201.0,-0.22,5.85,31.0,0.03,3.69,-0.13,-0.0,-0.02,-0.03,0.0,0.0,0.0,0.12,0.82,-0.31,0.0,0.27,-0.37,6.7,9.0,10.03,2.7,
2026-04-20,8155,博智,電子零組件業,3,-42.44,139.02,2.82,5.74,401.5,82.0,-37.0,,,,6.36,4524.6,7775.54,413.5,9.97,-0.56,5.74,0.0,413.5,3.44,390.5,377.5,5920.76,4492.12,-275.0,-771.0,3.0,9.0,-30.0,-46.0,136.0,130.0,110.0,130.0,-6.11,3.0,192.0,649.0,0.0,0.0,0.35,-450.0,-0.88,19.69,-321.0,-0.63,3.0,-0.07,0.0,-0.04,-0.04,0.0,0.0,0.0,0.93,-4.43,-1.26,4.18,0.31,-0.41,37.5,67.95,104.88,166.9,
2026-04-20,6168,宏齊,光電業,3,-26.95,72.55,2.74,3.97,29.95,-247.0,-1370.0,,,,3.99,19465.9,62475.77,30.8,7.07,0.71,3.97,0.0,30.8,1.22,29.15,28.8,16655.69,23015.4,1211.0,-1992.0,1.0,-10.0,-7.0,-67.0,-62.0,4.0,-95.0,4.0,5.7,2.0,-443.0,621.0,0.0,0.0,0.0,-1980.0,-0.96,2.23,-12.0,-0.01,0.92,-0.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.82,-1.83,-1.07,-2.65,-4.68,1.73,2.39,3.89,7.33,
2026-04-20,6823,濾能,半導體業,3,-29.01,48.51,3.46,10.94,83.7,284.0,-27.0,,,,8.56,1893.06,1893.06,84.8,0.43,1.15,10.94,0.0,84.8,4.93,80.9,77.1,327.35,663.19,141.0,41.0,,,,,,,,,,,,,0.0,0.0,0.0,44.0,0.2,35.38,-3.0,-0.01,0.0,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.39,0.19,1.03,1.27,1.71,9.86,14.81,17.45,18.66,
2026-04-20,8092,建暐,其他電子業,3,-25.64,34.48,5.05,5.58,15.6,91.0,-265.0,,,,9.86,1369.2,1369.2,15.6,0.85,9.75,5.58,0.0,15.6,4.58,14.85,14.2,527.72,461.51,263.0,-301.0,,,,,,,,,,,,,0.0,0.0,0.0,-302.0,-0.58,0.71,1.0,0.0,0.01,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.16,-0.2,-0.41,-0.54,-0.6,2.35,3.03,2.99,2.05,
