date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-21,4991,環宇-KY,半導體業,3,-25.54,21.82,3.75,5.22,498.0,1042.0,-317.0,,,,5.06,8186.92,13450.09,560.0,2.39,0.7,5.22,52.0,508.0,1.27,480.0,474.0,3734.11,7538.12,112.0,56.0,4.0,57.0,3.0,11.0,49.0,57.0,55.0,57.0,-0.81,5.0,499.0,519.0,0.0,0.0,4.38,59.0,0.05,24.21,-3.0,-0.0,1.01,-0.28,0.05,0.04,0.44,2.0,3.0,6.0,-1.13,-1.29,-2.78,-0.49,-1.0,-2.11,48.2,35.75,12.82,34.13,62.23330512108072
2026-09-21,2368,金像電,電子零組件業,2,-26.51,14.75,2.45,4.29,1045.0,1221.0,-172.0,,,,2.45,7314.5,20981.9,1245.0,2.06,-4.23,4.29,195.0,1050.0,0.0,1020.0,1020.0,13554.63,11141.01,1122.0,-1344.0,2.0,21.0,-5.0,9.0,6.0,21.0,9.0,21.0,-0.57,5.0,850.0,252.0,-134.0,-0.03,10.39,-1588.0,-0.32,25.86,378.0,0.08,0.19,-0.03,0.04,-0.08,0.89,2.0,4.0,11.0,-1.2,-1.09,-2.35,-0.74,-1.04,-0.89,49.2,20.1,-17.5,21.8,52.98348278211815
2026-09-21,6861,睿生光電,生技醫療業,2,-29.17,41.18,4.68,6.25,246.0,368.0,-508.0,,,,7.19,4377.98,4377.98,252.0,-2.19,-6.28,6.25,0.0,252.0,2.4,235.0,229.5,2357.37,1451.65,167.0,-244.0,2.0,6.0,-1.0,2.0,19.0,34.0,-13.0,6.0,-0.67,4.0,201.0,-174.0,0.0,0.0,0.0,-254.0,-0.63,1.31,10.0,0.02,0.57,-1.26,0.0,0.0,0.0,0.0,0.0,0.0,-2.82,-5.48,-4.87,-3.94,-5.33,-6.09,18.9,28.95,43.03,22.09,70.79547932873083
2026-09-21,2033,佳大,鋼鐵工業,3,-37.73,85.04,2.72,4.47,33.95,-4.0,-424.0,,,,0.15,4526.6,4589.79,35.25,10.0,9.98,4.47,0.0,35.25,-2.51,33.05,33.9,3407.46,4589.79,965.0,21.0,4.0,7.0,59.0,1.0,27.0,59.0,58.0,59.0,-0.86,2.0,-352.0,-211.0,0.0,0.0,0.0,24.0,0.03,3.12,-3.0,-0.0,0.28,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,1.96,2.09,1.31,0.13,0.09,0.65,3.5,5.19,7.19,13.53,80.79394316868682
2026-09-21,3508,位速,其他電子業,3,-22.99,53.53,9.89,9.45,26.1,238.0,139.0,,,,9.89,1521.93,1521.93,26.1,-2.06,1.17,9.45,0.0,26.1,0.0,23.75,23.75,200.54,672.48,252.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-42.0,-0.04,0.46,-3.0,-0.0,2.51,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.24,0.22,0.33,0.35,0.14,3.18,4.0,4.38,6.98,84.06346580396291
2026-09-21,6805,富世達,電子零組件業,3,-31.9,46.85,3.87,4.56,2415.0,236.0,157.0,,,,5.23,2483.34,4402.45,2445.0,0.99,2.2,4.56,0.0,2445.0,1.31,2325.0,2295.0,1107.6,1514.33,265.0,175.0,1.0,14.0,-1.0,0.0,-5.0,14.0,8.0,14.0,-1.0,2.0,20.0,-146.0,684.0,1.0,18.17,-495.0,-0.72,15.41,-14.0,-0.02,0.38,0.23,1.51,1.6,0.95,3.0,5.0,10.0,-0.12,0.98,3.85,0.57,0.68,3.84,241.0,232.5,238.75,637.67,70.44212089271451
2026-09-21,5230,雷笛克光學,光電業,2,-23.11,31.2,3.93,6.48,21.15,98.0,91.0,,,,2.92,3028.58,3028.58,22.5,1.91,0.27,6.48,0.0,22.5,-0.97,20.35,20.55,141.77,2566.74,88.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,379.0,-311.0,0.0,0.0,0.0,-154.0,-0.32,4.31,8.0,0.02,0.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.46,-0.34,0.43,-0.09,-0.23,1.68,2.05,2.68,2.47,84.97432345253854
2026-09-21,8089,康全電訊,通信網路業,2,-17.2,20.77,7.26,2.48,19.95,64.0,16.0,,,,7.26,580.42,580.42,20.35,0.84,0.0,2.48,0.0,20.35,0.0,18.6,18.6,66.49,243.67,123.0,-70.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,2.0,1.0,-25.0,0.0,0.0,0.0,-70.0,-0.12,4.32,-0.0,-0.0,2.71,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.57,0.47,0.14,0.14,-0.2,1.41,1.75,2.05,1.38,85.76771383093379
2026-09-21,6526,達發,半導體業,3,-23.43,30.84,3.43,7.47,724.0,762.0,549.0,,,,4.78,2896.07,3331.4,734.0,0.96,0.0,7.47,0.0,734.0,1.3,700.0,691.0,406.83,2751.71,1010.0,967.0,2.0,2.0,0.0,-1.0,3.0,2.0,1.0,2.0,-1.5,5.0,171.0,11.0,0.0,0.0,1.3,852.0,0.51,8.97,115.0,0.07,0.39,0.33,-0.13,-0.13,-0.13,1.0,1.0,4.0,1.09,1.28,1.12,0.8,0.9,0.72,64.8,76.2,88.5,105.58,84.0826065980952
2026-09-21,6432,今展科,電子零組件業,1,-23.98,20.0,4.42,8.89,61.4,245.0,-80.0,,,,4.42,1329.13,1329.13,68.4,0.77,1.71,8.89,6.000000000000007,62.4,0.0,58.8,58.8,221.35,983.1,295.0,-132.0,2.0,6.0,1.0,-1.0,-2.0,6.0,4.0,6.0,-1.17,3.0,-40.0,-18.0,0.0,0.0,0.0,-132.0,-0.43,4.85,-0.0,-0.0,0.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.17,1.64,0.57,0.07,-1.18,5.7,6.02,2.54,-6.69,66.81215898243235
2026-09-21,1529,樂士,電機機械,1,-20.94,13.94,6.17,2.69,16.35,55.0,31.0,,,,7.21,1517.2,3885.32,18.15,-2.95,0.0,2.69,1.7999999999999972,16.35,0.98,15.4,15.25,1890.44,1382.98,205.0,-137.0,1.0,-52.0,-298.0,-63.0,-758.0,158.0,-854.0,158.0,0.21,4.0,45.0,17.0,0.0,0.0,0.0,-139.0,-0.09,2.5,2.0,0.0,7.79,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.15,1.14,0.7,0.01,-0.04,-0.41,1.06,0.78,0.11,-1.73,61.9351868418244
