date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-29,6830,汎銓,其他電子業,3,-53.01,112.43,7.36,9.98,773.0,-339.0,-499.0,,,,7.96,5120.28,9104.59,963.0,-9.96,-9.96,9.98,177.0,786.0,0.56,720.0,716.0,597.12,4263.14,-351.0,-520.0,2.0,5.0,-12.0,11.0,-21.0,5.0,-10.0,11.0,1.2,2.0,257.0,158.0,107.0,0.23,2.54,-614.0,-1.31,3.66,-13.0,-0.03,1.05,-1.07,0.4,0.4,0.49,2.0,2.0,3.0,-2.11,-1.74,0.56,-1.95,-2.21,-1.45,39.8,-25.8,47.52,328.33,54.42116794122242
2026-04-29,3224,三顧,電子通路業,3,-29.9,42.66,9.38,6.7,52.5,40.0,-506.0,,,,9.95,2589.9,2589.9,52.5,-2.79,-0.34,6.7,0.0,52.5,0.52,48.0,47.75,157.16,427.28,63.0,-23.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,inf,4.0,17.0,62.0,0.0,0.0,0.0,-22.0,-0.03,1.02,-1.0,-0.0,0.13,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.13,-0.81,-0.91,-1.0,6.07,7.08,9.9,8.88,74.87303239117401
2026-04-29,3026,禾伸堂,電子零組件業,3,-49.63,130.88,3.51,7.34,236.0,-439.0,-2020.0,,,,0.85,15639.49,22225.11,271.0,-3.36,0.93,7.34,20.5,250.5,-2.56,228.0,234.0,2388.18,3191.89,-855.0,-5258.0,2.0,-1.0,1.0,2.0,-156.0,1.0,-129.0,2.0,-3.0,3.0,73.0,1947.0,-1.0,-0.0,0.3,-5501.0,-3.32,15.42,244.0,0.15,2.18,-1.22,0.06,0.15,0.15,4.0,8.0,10.0,-3.45,-4.71,-4.18,-1.65,-2.17,3.93,10.5,2.15,30.07,91.79,62.914904551334
2026-04-29,5475,德宏,電子零組件業,3,-50.06,102.78,5.01,7.62,356.0,-77.0,-400.0,,,,5.01,1620.97,9332.25,404.5,-7.58,-8.05,7.62,39.5,365.0,0.0,339.0,339.0,2660.82,1464.3,-153.0,-185.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,3.21,-184.0,-0.14,6.04,-1.0,-0.0,0.11,-0.31,0.0,0.0,0.86,0.0,0.0,4.0,0.2,-0.21,0.68,-0.59,-1.97,-1.13,15.6,-1.65,40.82,136.0,58.7445047197986
2026-04-29,4908,前鼎,通信網路業,3,-52.62,98.49,7.42,5.88,195.5,186.0,94.0,,,,8.61,1015.78,15527.6,210.0,-0.28,-6.55,5.88,12.5,197.5,1.11,182.0,180.0,1724.64,881.41,131.0,116.0,3.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,-1.0,0.0,-26.0,-34.0,0.0,0.0,0.0,149.0,0.19,11.14,-33.0,-0.04,2.13,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.31,4.5,0.9,4.04,9.65,17.3,15.05,45.97,85.4,69.09606804776155
2026-04-29,3339,泰谷,光電業,2,-50.83,78.56,8.5,7.8,54.9,334.0,22.0,,,,4.57,999.83,16184.72,72.7,-9.97,-10.0,7.8,16.900000000000006,55.8,-3.62,50.6,52.5,1137.07,2325.44,224.0,101.0,0.0,-31.0,-64.0,-3.0,-304.0,-29.0,-278.0,-3.0,-0.9,0.0,-129.0,-132.0,0.0,0.0,0.0,126.0,0.24,9.83,-25.0,-0.05,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.83,2.09,0.46,-2.91,-0.51,-0.3,-6.61,1.37,16.83,47.42065133719095
2026-04-29,6174,安��,電子零組件業,3,-39.1,55.71,7.57,8.51,32.7,127.0,-145.0,,,,9.18,2204.51,5207.56,35.55,-5.62,-4.55,8.51,2.8499999999999943,32.7,1.5,30.4,29.95,838.95,873.66,251.0,-299.0,1.0,16.0,-8.0,-7.0,-3.0,17.0,-27.0,16.0,-1.44,2.0,44.0,33.0,0.0,0.0,0.0,-284.0,-0.57,3.1,-15.0,-0.03,0.24,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.05,-0.23,-0.41,-1.96,-2.36,2.96,2.66,6.12,9.13,68.29361369589412
2026-04-29,3714,富采,光電業,3,-43.54,68.37,2.08,8.19,73.7,822.0,-1516.0,,,,3.37,12361.93,180045.65,80.5,-4.86,-2.55,8.19,4.900000000000006,75.6,1.26,72.2,71.3,12083.08,11392.56,158.0,-1638.0,1.0,-136.0,-213.0,-10.0,-305.0,242.0,-220.0,242.0,-0.93,1.0,1242.0,-219.0,0.0,0.0,0.11,-1563.0,-0.23,15.52,-75.0,-0.01,0.85,-0.22,0.0,0.03,0.1,0.0,2.0,7.0,0.28,-1.42,-0.89,-0.04,-2.83,0.77,4.4,1.23,10.0,25.58,64.19944144080085
2026-04-29,5289,宜鼎,電腦及週邊設備業,3,-37.49,64.24,6.48,6.97,1315.0,230.0,4.0,,,,0.77,7256.42,8288.3,1355.0,-1.81,9.68,6.97,0.0,1355.0,-5.36,1235.0,1305.0,4627.21,8288.3,725.0,147.0,3.0,13.0,9.0,-16.0,19.0,13.0,2.0,13.0,-2.23,4.0,154.0,-153.0,319.0,0.36,6.14,-97.0,-0.11,28.9,-75.0,-0.08,1.7,0.0,1.07,0.47,2.64,3.0,6.0,12.0,-0.17,-1.17,-7.63,0.95,-0.97,-4.44,115.0,175.5,220.1,362.03,72.77235964022756
2026-04-29,2464,盟立,其他電子業,3,-43.61,77.32,4.57,11.4,114.5,7706.0,-3289.0,,,,7.51,53277.74,53277.74,116.5,8.39,5.78,11.4,0.0,116.5,2.82,109.5,106.5,36441.22,31112.68,6620.0,-3392.0,3.0,523.0,236.0,-52.0,1465.0,567.0,1179.0,567.0,-1.1,3.0,1753.0,2396.0,0.0,0.0,0.0,-3263.0,-1.67,12.35,-129.0,-0.07,1.02,-1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.85,10.74,10.64,1.72,11.98,12.0,15.64,23.13,34.22,40.24,84.01093626603874
2026-04-29,4967,十銓,半導體業,3,-35.97,50.38,3.07,3.77,285.5,-1858.0,-6397.0,,,,-5.78,48126.78,53516.71,310.0,3.4,9.86,3.77,11.5,298.5,-8.58,277.0,303.0,28415.14,53516.71,-839.0,-1251.0,2.0,24.0,417.0,-100.0,607.0,417.0,142.0,417.0,-5.17,3.0,-165.0,-2360.0,0.0,0.0,0.0,-976.0,-1.36,13.25,-275.0,-0.38,6.17,-8.94,-0.12,-0.36,-0.38,0.0,0.0,0.0,-2.49,2.45,-5.42,-7.3,2.44,-4.17,9.3,32.4,51.25,61.32,68.24447407184233
2026-04-29,2467,志聖,電子零組件業,3,-37.17,68.59,5.32,4.81,554.0,122.0,-744.0,,,,1.65,5369.7,9581.68,612.0,0.0,-7.9,4.81,27.0,585.0,-3.49,526.0,545.0,786.77,593.0,208.0,-906.0,1.0,-199.0,-12.0,-121.0,-219.0,21.0,-334.0,21.0,-0.39,1.0,-57.0,487.0,-2.0,-0.0,2.51,-793.0,-0.51,19.52,-111.0,-0.07,0.0,-0.47,-0.18,0.09,0.94,1.0,2.0,9.0,-0.06,0.52,0.05,-0.41,0.11,0.54,19.9,7.75,46.1,168.41,58.03980024642191
2026-04-29,6823,濾能,半導體業,3,-34.57,52.82,8.11,4.42,92.0,166.0,60.0,,,,8.11,1322.7,1893.06,92.0,-6.0,0.78,4.42,0.0,92.0,0.0,85.1,85.1,480.77,453.31,40.0,-31.0,,,,,,,,,,,,,0.0,0.0,0.0,-26.0,-0.12,35.34,-5.0,-0.02,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.95,1.6,0.51,1.75,1.58,9.4,10.48,19.06,26.08,75.53703361349706
