date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-13,6204,艾華,電子零組件業,3,-26.92,41.55,3.5,5.48,79.9,84.0,-173.0,,,,3.77,983.39,983.39,82.1,-0.68,-0.54,5.48,0.0,82.1,0.26,77.2,77.0,186.41,623.48,143.0,-164.0,1.0,-1.0,0.0,5.0,-1.0,0.0,4.0,5.0,-6.0,3.0,32.0,-24.0,0.0,0.0,0.0,-164.0,-0.71,2.33,0.0,0.0,0.47,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.45,-1.06,-0.23,-0.66,-1.33,4.46,6.01,9.84,13.7,78.60050178893317
2026-05-13,3711,日月光投控,半導體業,3,-25.56,69.56,2.43,3.35,548.0,1039.0,-645.0,,,,-1.26,21340.72,38106.9,579.0,-4.44,4.07,3.35,22.0,557.0,-3.6,535.0,555.0,21502.01,30777.97,2796.0,-1583.0,4.0,10.0,12.0,4.0,18.0,12.0,22.0,12.0,-0.6,3.0,659.0,-119.0,2661.0,0.06,6.77,-3900.0,-0.09,79.07,-344.0,-0.01,1.68,-0.01,0.3,0.44,0.54,5.0,10.0,18.0,-0.32,-0.57,-0.68,-0.01,-0.21,-0.37,8.8,24.85,51.98,148.09,68.98183166751579
2026-05-13,8390,金益鼎,其他,3,-29.14,41.12,2.7,4.25,114.0,1068.0,188.0,,,,3.17,2074.95,4445.46,116.0,-0.32,9.99,4.25,0.0,116.0,0.45,111.0,110.5,3621.73,4445.46,1470.0,289.0,2.0,5.0,-2.0,3.0,2.0,5.0,5.0,5.0,-0.4,3.0,-119.0,82.0,0.0,0.0,0.0,102.0,0.11,20.22,187.0,0.19,1.16,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.46,3.67,3.75,2.78,2.83,2.19,10.7,18.41,22.4,19.5,91.73505344697372
2026-05-13,2428,興勤,電子零組件業,3,-18.34,39.86,2.01,4.4,203.0,699.0,246.0,,,,0.74,1385.37,3916.66,204.5,1.06,1.31,4.4,1.0,203.5,-1.24,199.0,201.5,1849.86,2831.37,899.0,339.0,2.0,3.0,0.0,0.0,5.0,3.0,5.0,3.0,-1.0,3.0,-4.0,0.0,0.0,0.0,0.04,328.0,0.26,18.36,11.0,0.01,0.3,0.19,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.28,3.11,1.49,1.94,2.29,7.7,14.85,19.05,30.86,84.78877707779228
2026-05-13,8477,創業家,電子商務,3,-27.35,39.23,6.67,6.11,17.6,36.0,-105.0,,,,6.67,581.11,581.11,18.1,0.37,9.89,6.11,0.0,18.1,0.0,16.5,16.5,350.49,331.05,88.0,-99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-98.0,-0.28,0.3,-1.0,-0.0,0.01,-0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.06,-0.05,-0.02,0.03,0.04,2.33,3.06,3.58,3.98,89.1864189812103
2026-05-13,2851,中再保,金融保險業,3,-16.28,18.76,2.54,3.33,34.3,2231.0,454.0,,,,0.59,3772.85,10620.34,34.7,-0.64,1.28,3.33,0.2000000000000028,34.5,-1.91,33.45,34.1,3020.91,10620.34,4277.0,145.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,227.0,-110.0,0.0,0.0,0.11,108.0,0.01,7.85,37.0,0.0,0.04,0.06,0.0,0.01,0.01,2.0,4.0,7.0,0.59,0.68,0.44,0.45,0.56,0.36,1.81,2.78,3.47,4.6,88.35534801531239
2026-05-13,4720,德淵,化學工業,3,-33.78,61.52,2.43,4.66,27.4,997.0,-309.0,,,,1.67,8861.44,22209.02,30.05,-6.63,-1.15,4.66,2.3500000000000014,27.7,-0.74,26.75,26.95,3619.81,4838.08,1433.0,-879.0,3.0,3.0,-133.0,-2.0,-20.0,93.0,-10.0,93.0,-1.67,2.0,-111.0,555.0,0.0,0.0,0.29,-877.0,-0.85,6.95,-2.0,-0.0,0.5,-0.3,-0.01,-0.02,0.11,0.0,0.0,5.0,-0.43,-1.32,0.18,0.16,-1.16,-7.32,0.59,0.83,1.7,7.46,60.53595804205324
2026-05-13,3624,光頡,電子零組件業,3,-28.92,52.12,2.15,5.07,66.6,2583.0,611.0,,,,0.45,11714.35,14461.01,68.3,-0.67,6.78,5.07,0.0,68.3,-1.66,65.2,66.3,7866.74,14461.01,2339.0,1542.0,4.0,16.0,8.0,-4.0,48.0,21.0,45.0,21.0,-1.25,3.0,966.0,-381.0,570.0,0.49,0.49,918.0,0.78,51.08,54.0,0.05,2.63,0.52,0.49,0.49,0.49,1.0,1.0,1.0,2.34,2.56,2.8,3.63,3.67,3.29,3.74,8.75,10.55,13.0,83.63795905889319
2026-05-13,3360,尚立,電子通路業,3,-22.71,29.39,5.64,5.26,16.85,648.0,-1162.0,,,,5.31,6345.5,6399.59,16.95,4.46,3.56,5.26,0.0,16.95,-0.31,15.95,16.0,865.16,6399.59,135.0,-791.0,2.0,18.0,1.0,-6.0,19.0,18.0,13.0,18.0,-1.33,3.0,488.0,-671.0,0.0,0.0,0.0,-781.0,-1.02,1.53,-10.0,-0.01,0.91,-1.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-1.8,-2.39,-0.64,-0.78,-1.42,1.87,2.68,2.78,2.01,90.23370536783156
2026-05-13,2327,國巨,電子零組件業,3,-32.67,75.93,2.44,5.14,420.0,3866.0,-527.0,,,,0.12,53165.56,96832.17,430.0,4.71,0.64,5.14,2.5,427.5,-2.26,410.0,419.5,51643.72,63365.27,1325.0,1267.0,3.0,110.0,-26.0,-11.0,364.0,333.0,470.0,333.0,-1.1,4.0,4638.0,-583.0,6081.0,1.44,28.35,-4993.0,-1.18,256.85,179.0,0.04,10.56,-0.12,5.41,5.1,4.97,5.0,8.0,13.0,-1.89,0.83,6.04,4.05,6.21,10.69,21.7,54.05,79.77,127.83,86.2038214964357
2026-05-13,3030,德律,其他電子業,3,-31.11,71.19,3.76,2.13,414.0,15.0,-90.0,,,,1.47,1411.24,13359.48,435.5,-6.71,1.93,2.13,19.5,416.0,-2.21,399.0,408.0,1706.53,1406.3,103.0,-12.0,1.0,-1.0,-53.0,-30.0,-42.0,67.0,-42.0,67.0,29.0,1.0,-77.0,-37.0,11.0,0.0,0.57,20.0,0.01,14.55,-43.0,-0.02,0.88,-0.04,0.04,0.06,-0.21,3.0,4.0,4.0,-0.24,1.42,-0.16,-0.36,1.19,-0.12,8.8,22.35,54.48,132.37,71.16410837501722
2026-05-13,2344,華邦電,半導體業,3,-32.15,45.58,4.27,2.53,122.0,12603.0,4325.0,,,,0.41,133243.04,338649.83,123.5,-6.14,9.81,2.53,1.5,122.0,-3.7,117.0,121.5,162759.86,317628.65,34862.0,12731.0,3.0,304.0,814.0,-47.0,1079.0,814.0,372.0,814.0,-1.15,3.0,4893.0,2577.0,8723.0,0.21,6.38,4229.0,0.1,23.61,-221.0,-0.01,0.87,0.1,0.79,0.66,-0.09,5.0,8.0,10.0,1.64,3.06,5.16,1.38,3.65,3.87,5.6,15.28,23.62,18.87,76.88841876104289
2026-05-13,8114,振樺電,電腦及週邊設備業,3,-36.03,59.69,4.0,7.64,247.0,1101.0,663.0,,,,3.13,6292.29,6292.29,259.5,9.97,9.82,7.64,0.0,259.5,-0.84,237.5,239.5,3561.3,5332.82,160.0,-153.0,3.0,45.0,15.0,-47.0,64.0,45.0,17.0,45.0,-2.04,4.0,1183.0,778.0,0.0,0.0,1.48,-158.0,-0.21,13.13,5.0,0.01,0.56,0.88,0.0,0.13,0.13,0.0,2.0,2.0,0.6,-0.22,0.17,4.19,3.28,4.16,30.3,48.0,56.62,67.58,90.99947179301148
2026-05-13,3167,大量,電機機械,3,-31.54,105.97,4.87,3.26,753.0,92.0,19.0,,,,-0.92,598.52,8033.65,894.0,-9.4,6.43,3.26,135.0,759.0,-5.53,718.0,760.0,2048.88,785.86,168.0,-49.0,0.0,-16.0,-39.0,-60.0,-194.0,-15.0,-187.0,-15.0,2.75,1.0,-117.0,-62.0,0.0,0.0,9.16,-43.0,-0.05,14.02,-6.0,-0.01,0.87,0.02,-1.7,-2.04,-3.23,0.0,0.0,1.0,0.49,-1.06,0.44,-1.27,-3.57,-3.09,17.0,-24.4,24.8,272.0,53.21731492541612
2026-05-13,2408,南亞科,半導體業,3,-38.77,62.47,3.05,2.72,321.0,3226.0,-5371.0,,,,0.0,106103.42,217595.65,325.0,-4.53,9.85,2.72,2.5,322.5,-2.96,311.5,321.0,108987.5,217595.65,28854.0,-2337.0,2.0,43.0,463.0,-85.0,225.0,590.0,-450.0,463.0,-2.98,2.0,-810.0,1479.0,3026.0,0.1,3.64,-5670.0,-0.18,12.81,307.0,0.01,2.51,-0.17,0.72,1.24,1.01,5.0,9.0,14.0,1.4,2.18,3.44,0.27,2.05,2.66,20.2,48.0,76.55,76.25,79.87685737259297
2026-05-13,6173,信昌電,電子零組件業,3,-53.71,179.44,12.77,9.7,159.0,1676.0,724.0,,,,8.16,3386.18,51092.56,159.0,9.91,9.84,9.7,0.0,159.0,-4.08,141.0,147.0,29078.98,6911.48,1736.0,1053.0,3.0,-661.0,1594.0,-523.0,1123.0,1594.0,517.0,1594.0,-0.21,1.0,-1468.0,-818.0,0.0,0.0,0.0,711.0,0.41,24.25,342.0,0.2,3.3,0.42,0.0,0.0,0.0,0.0,0.0,0.0,5.84,7.38,12.33,5.33,8.17,13.56,24.4,46.41,60.7,83.46,95.96413034269034
2026-05-13,6727,亞泰金屬,電子零組件業,3,-34.51,96.52,2.49,13.94,535.0,-29.0,-110.0,,,,3.88,4514.1,4731.89,565.0,9.92,-1.79,13.94,0.0,565.0,1.36,522.0,515.0,4514.6,4063.88,-180.0,-199.0,,,,,,,,,,,,,0.0,0.0,0.0,-206.0,-0.83,11.01,7.0,0.03,1.2,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,1.39,-1.16,-2.03,1.28,-1.45,-3.65,33.5,87.5,106.4,217.45,79.90275713053364
