date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-05,8050,廣積,電腦及週邊設備業,3,-11.93,15.88,4.03,2.75,45.2,210.0,-25.0,,,,5.36,1991.02,1991.02,45.25,0.36,-0.72,2.75,0.0,45.25,1.28,43.45,42.9,267.86,838.12,347.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,-18.0,76.0,0.0,0.0,0.13,-17.0,-0.01,3.47,22.0,0.01,0.32,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.13,0.14,0.09,-0.02,-0.15,2.56,2.79,3.48,3.63,80.76362742726472
2026-05-05,6416,瑞祺電通,通信網路業,3,-11.91,13.52,3.93,2.08,87.3,87.0,8.0,,,,4.55,672.66,672.66,87.3,1.76,0.0,2.08,0.0,87.3,0.6,84.0,83.5,193.78,403.86,165.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-43.0,99.0,0.0,0.0,0.0,81.0,0.11,4.14,0.0,0.0,0.18,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.72,0.86,0.16,0.05,0.09,4.82,5.29,6.31,5.77,79.42356660377413
2026-05-05,8121,越峰,電子零組件業,3,-33.72,53.57,5.1,9.23,32.95,1330.0,-799.0,,,,5.1,5963.72,5963.72,34.4,1.67,3.83,9.23,0.0,34.4,0.0,31.35,31.35,952.52,2805.52,188.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.07,1.71,-10.0,-0.0,0.19,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.46,-0.35,0.35,0.38,-0.13,3.5,4.56,6.02,6.64,84.61453038080406
2026-05-05,6712,長聖,生技醫療業,2,-12.11,10.63,4.49,2.71,139.5,35.0,-23.0,,,,5.28,534.07,553.46,144.5,0.0,-0.39,2.71,4.0,140.5,0.75,133.5,132.5,313.87,326.81,82.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,3.0,-34.0,0.0,0.0,0.0,47.0,0.06,4.45,2.0,0.0,0.01,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.62,-1.26,-0.14,-0.43,-0.56,7.8,6.45,2.35,-4.27,67.33866486263274
2026-05-05,3432,台端,電子零組件業,3,-32.98,49.2,5.12,4.41,22.6,87.0,-55.0,,,,6.1,906.02,1715.62,23.35,-5.33,-8.92,4.41,0.0,23.35,0.94,21.5,21.3,410.5,258.61,97.0,-54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-0.14,3.45,-4.0,-0.01,1.7,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,0.08,0.24,-0.0,-0.27,-0.27,1.18,2.78,4.54,5.13,69.51475486383622
2026-05-05,3317,尼克森,半導體業,3,-21.61,44.25,6.51,5.18,62.2,1191.0,111.0,,,,5.6,10291.98,12538.99,63.4,-2.79,0.0,5.18,0.0,63.4,-0.85,58.4,58.9,3072.67,4549.83,1217.0,530.0,3.0,1.0,4.0,-1.0,9.0,23.0,-15.0,4.0,-2.0,2.0,-137.0,274.0,0.0,0.0,0.0,408.0,0.57,14.66,122.0,0.17,0.64,0.16,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.51,2.47,1.13,0.83,1.02,4.24,5.97,8.31,12.22,78.31424264555633
2026-05-05,4916,事欣科,電腦及週邊設備業,2,-25.91,22.37,2.84,2.1,65.1,462.0,404.0,,,,2.84,3908.51,21622.5,71.8,0.81,-1.44,2.1,6.700000000000003,65.1,0.0,63.3,63.3,2561.31,3795.25,568.0,273.0,1.0,2.0,0.0,-3.0,-17.0,2.0,-11.0,2.0,-2.5,3.0,-100.0,20.0,0.0,0.0,0.64,198.0,0.2,13.08,75.0,0.08,1.4,0.41,-0.01,-0.25,-0.36,0.0,0.0,0.0,-0.25,0.4,9.41,0.48,0.72,6.75,2.2,0.55,2.74,3.39,58.89224069963107
2026-05-05,2302,麗正,半導體業,2,-16.75,20.12,6.01,3.99,20.3,98.0,-593.0,,,,3.84,5177.92,5177.92,20.6,0.81,0.27,3.99,0.0,20.6,-2.05,19.15,19.55,559.55,2787.07,392.0,-636.0,1.0,3.0,0.0,-3.0,3.0,3.0,0.0,3.0,-2.0,3.0,65.0,231.0,0.0,0.0,0.0,-636.0,-0.38,2.69,-0.0,-0.0,0.06,-0.36,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.39,0.27,-0.16,-0.19,-0.22,1.16,1.42,1.72,1.72,76.42332905398844
2026-05-05,2855,統一證,金融保險業,3,-21.6,28.38,3.99,4.74,39.1,2330.0,-1322.0,,,,4.13,12656.98,16783.16,39.35,-1.13,1.42,4.74,0.0,39.35,0.13,37.6,37.55,7589.76,10983.62,1817.0,-1024.0,2.0,1.0,2.0,-7.0,7.0,4.0,-4.0,2.0,-8.0,1.0,429.0,-698.0,663.0,0.05,0.53,-1687.0,-0.12,15.52,0.0,0.0,0.02,-0.09,0.13,0.2,0.13,3.0,6.0,10.0,-0.04,0.56,1.08,0.12,0.46,0.89,2.53,3.61,5.21,7.37,86.10888195568307
2026-05-05,6005,群益證,金融保險業,2,-9.42,11.62,2.06,2.84,29.7,6450.0,526.0,,,,2.41,24087.81,29460.7,30.25,0.36,-0.18,2.84,0.0,30.25,0.34,29.1,29.0,13405.79,29460.7,6938.0,979.0,1.0,-13.0,0.0,-7.0,-9.0,4.0,-16.0,4.0,-0.46,2.0,-264.0,-62.0,-6584.0,-0.3,7.74,7563.0,0.35,15.17,0.0,0.0,0.0,0.02,-0.99,-0.64,-0.51,0.0,3.0,6.0,0.81,-0.6,-2.4,-0.03,-0.69,-2.14,1.13,1.36,1.41,1.0,78.4385726414554
2026-05-05,2457,飛宏,電子零組件業,1,-10.84,9.59,3.43,2.91,25.65,523.0,339.0,,,,3.64,3478.56,5655.5,26.3,0.21,0.0,2.91,0.6000000000000014,25.7,0.2,24.8,24.75,1719.91,2377.52,818.0,348.0,4.0,8.0,17.0,-13.0,49.0,20.0,39.0,20.0,-2.62,4.0,60.0,273.0,0.0,0.0,0.0,342.0,0.08,6.38,6.0,0.0,2.22,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.52,0.56,0.27,0.18,0.08,1.21,1.05,1.07,-1.37,67.75775082120761
2026-05-05,8927,北基,油電燃氣業,2,-22.92,18.21,6.79,9.0,22.8,894.0,548.0,,,,4.59,2434.66,4520.14,25.3,-4.34,-9.98,9.0,2.25,23.05,-2.06,21.35,21.8,4520.14,2339.91,250.0,-100.0,2.0,-298.0,302.0,-14.0,39.0,302.0,25.0,302.0,-0.95,1.0,-154.0,-210.0,0.0,0.0,0.0,-97.0,-0.03,4.99,-3.0,-0.0,0.3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.3,0.08,0.32,0.39,0.59,0.89,0.28,-0.24,-0.96,52.71096684447094
2026-05-05,5340,建榮,電子零組件業,3,-25.91,31.5,4.55,3.83,126.5,467.0,118.0,,,,3.69,930.61,41978.62,137.0,1.35,1.77,3.83,10.5,126.5,-0.82,121.0,122.0,440.16,1131.78,445.0,136.0,2.0,3.0,-1.0,-15.0,-10.0,3.0,-11.0,3.0,-6.0,1.0,-8.0,17.0,0.0,0.0,0.0,5.0,0.0,52.41,131.0,0.07,0.94,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.27,0.36,0.33,0.5,0.53,8.9,11.9,9.65,16.74,68.39828762426784
2026-05-05,3265,台星科,半導體業,3,-25.91,50.19,2.7,7.58,190.0,1934.0,-949.0,,,,2.98,10071.04,10071.04,193.0,-1.79,2.13,7.58,0.0,193.0,0.27,185.0,184.5,1716.47,3914.52,1325.0,-247.0,2.0,23.0,1.0,-16.0,19.0,23.0,0.0,23.0,-1.7,3.0,24.0,378.0,0.0,0.0,0.54,-36.0,-0.03,10.58,-211.0,-0.15,2.73,-0.7,-0.01,-0.0,0.04,0.0,1.0,2.0,1.23,1.37,0.31,1.05,1.14,-0.76,15.1,16.7,20.8,41.28,73.49058651201486
