date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-26,6205,詮欣,電子零組件業,1,-25.22,31.74,3.88,2.5,64.3,26.0,-57.0,,,,4.55,1027.78,1027.78,67.0,-1.14,-1.48,2.5,1.0,66.0,0.65,61.9,61.5,125.35,218.78,53.0,-43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.0,-9.0,0.0,0.0,0.0,-42.0,-0.05,3.45,-1.0,-0.0,0.12,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.15,0.48,-0.05,-0.12,0.02,2.76,2.5,3.91,-5.16,67.46682508090514
2026-08-26,3031,佰鴻,光電業,1,-23.38,30.51,2.48,2.54,24.8,36.0,-106.0,,,,2.48,2076.1,2076.1,25.45,4.86,-0.42,2.54,0.0,25.45,0.0,24.2,24.2,1602.87,686.77,149.0,-167.0,1.0,0.0,-30.0,0.0,1.0,31.0,-1.0,31.0,,4.0,-19.0,58.0,0.0,0.0,0.0,-170.0,-0.1,2.48,3.0,0.0,0.17,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.38,-0.4,-0.24,-0.27,-0.34,0.99,1.55,2.0,-2.09,72.74226723217502
2026-08-26,3661,世芯-KY,半導體業,2,-41.94,53.8,2.72,4.46,3960.0,119.0,-126.0,,,,2.46,2368.44,4658.91,4530.0,-1.33,0.95,4.46,485.0,4045.0,-0.26,3855.0,3865.0,1136.51,1236.35,194.0,-22.0,2.0,1.0,-1.0,-2.0,-16.0,3.0,-1.0,3.0,-3.0,2.0,4.0,14.0,1.0,0.0,5.4,-135.0,-0.18,57.37,112.0,0.15,3.68,-0.16,0.07,-1.23,-1.65,3.0,4.0,10.0,-0.33,0.58,1.6,-0.31,-0.94,0.25,158.0,78.5,255.25,19.5,61.398403727384526
2026-08-26,8227,巨有科技,半導體業,2,-26.01,35.16,2.12,11.49,168.5,695.0,-21.0,,,,2.12,1693.68,2384.85,173.0,6.12,-3.85,11.49,0.0,173.0,0.0,165.0,165.0,378.62,1910.91,126.0,-7.0,2.0,18.0,-1.0,-3.0,19.0,18.0,15.0,18.0,-1.17,4.0,160.0,7.0,0.0,0.0,0.0,0.0,0.0,6.86,-7.0,-0.02,2.15,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-0.07,-0.68,1.79,1.35,0.71,11.2,13.75,18.07,-2.49,69.15615399708152
2026-08-26,6533,晶心科,半導體業,3,-28.75,45.6,6.96,2.65,269.0,133.0,39.0,,,,6.96,3206.8,6134.33,273.0,1.83,-1.4,2.65,0.0,273.0,0.0,251.5,251.5,403.14,694.94,249.0,-23.0,3.0,16.0,6.0,-4.0,18.0,16.0,13.0,16.0,-1.25,3.0,-11.0,201.0,0.0,0.0,0.17,-29.0,-0.06,10.06,6.0,0.01,3.28,0.08,0.0,0.0,-0.0,0.0,0.0,1.0,0.23,-0.26,0.26,0.16,-0.77,-1.05,16.5,19.45,26.57,47.82,76.91266500380928
2026-08-26,3308,聯德,電子零組件業,3,-21.06,28.77,3.38,9.7,22.95,134.0,-107.0,,,,4.08,1492.65,1492.65,23.5,-1.0,1.52,9.7,0.0,23.5,0.68,22.2,22.05,32.14,992.08,22.0,-67.0,1.0,4.0,0.0,-4.0,4.0,4.0,0.0,4.0,-2.0,2.0,12.0,-75.0,0.0,0.0,0.0,-67.0,-0.1,0.68,0.0,0.0,0.06,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.07,-0.08,0.04,0.04,0.04,2.0,2.54,2.97,2.22,84.07179888547789
2026-08-26,3498,陽程,其他電子業,3,-58.98,143.76,4.09,7.82,203.5,341.0,78.0,,,,1.75,541.52,7989.8,205.0,4.63,-3.65,7.82,0.0,205.0,-2.25,195.5,200.0,1011.42,1027.8,266.0,43.0,1.0,-1.0,-107.0,-6.0,-90.0,123.0,-24.0,123.0,5.0,1.0,-85.0,-78.0,0.0,0.0,0.0,42.0,0.07,21.55,1.0,0.0,2.87,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.63,7.86,7.58,1.26,7.33,7.9,10.7,24.6,59.06,74.24,81.75482528257092
2026-08-26,6274,台燿,電子零組件業,2,-45.78,66.31,3.73,3.85,1530.0,-256.0,-571.0,,,,3.03,5832.34,16690.39,1730.0,-5.08,-2.68,3.85,170.0,1560.0,-0.67,1475.0,1485.0,3715.76,5453.46,554.0,-512.0,1.0,-18.0,-1.0,-8.0,-11.0,12.0,-25.0,12.0,-0.56,3.0,-96.0,416.0,511.0,0.19,19.45,-1075.0,-0.4,30.16,52.0,0.02,0.11,-0.21,0.62,0.6,1.82,4.0,6.0,12.0,-1.06,-1.49,-4.78,-0.55,-1.33,-1.25,22.0,-16.0,67.75,23.42,53.98941957397935
2026-08-26,6530,創威,通信網路業,2,-32.52,47.05,2.27,6.68,85.6,163.0,64.0,,,,1.18,1958.64,2799.82,90.4,-0.61,-2.07,6.68,0.7000000000000028,89.7,-1.06,83.7,84.6,756.53,961.68,314.0,-30.0,3.0,2.0,-5.0,-11.0,3.0,3.0,-9.0,3.0,-6.5,5.0,28.0,51.0,0.0,0.0,0.0,-30.0,-0.09,6.9,0.0,0.0,1.05,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.13,-1.2,0.55,-1.29,-1.14,2.54,2.4,6.08,0.03,61.00529837681166
2026-08-26,4542,科嶠,電子零組件業,1,-33.69,29.06,3.96,6.64,275.5,55.0,-15.0,,,,3.96,996.33,2709.13,329.5,0.6,-0.99,6.64,47.5,282.0,0.0,265.0,265.0,386.34,433.34,39.0,-121.0,2.0,-12.0,1.0,-12.0,-26.0,8.0,-27.0,8.0,0.0,3.0,-38.0,51.0,0.0,0.0,0.0,-120.0,-0.37,8.44,-1.0,-0.0,1.47,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-0.9,-3.06,-0.12,-0.88,-4.16,16.7,13.7,7.38,-46.02,57.86153674773841
2026-08-26,2455,全新,通信網路業,3,-41.71,68.63,2.15,9.96,428.0,1671.0,958.0,,,,2.03,3496.42,35432.61,437.5,-1.46,-6.03,9.96,7.5,430.0,-0.12,419.0,419.5,3076.65,4279.62,2366.0,1216.0,2.0,-10.0,-287.0,-22.0,68.0,319.0,68.0,319.0,1.2,1.0,-931.0,-289.0,-11.0,-0.01,10.81,895.0,0.48,27.47,332.0,0.18,3.15,0.52,0.24,0.72,1.12,3.0,5.0,10.0,-1.07,-0.49,-1.98,0.36,0.38,-0.19,18.6,23.85,51.32,65.14,65.14335368747109
2026-08-26,6217,中探針,電子零組件業,1,-48.99,78.95,4.87,3.36,161.5,130.0,75.0,,,,4.87,3228.56,5053.82,183.5,-2.28,-1.33,3.36,16.0,167.5,0.0,154.0,154.0,1658.66,1762.41,186.0,161.0,2.0,-6.0,-2.0,-24.0,39.0,29.0,-14.0,11.0,3.0,3.0,-34.0,83.0,0.0,0.0,0.0,153.0,0.16,27.19,8.0,0.01,2.42,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.5,-0.23,0.11,-0.82,-0.69,8.1,2.95,11.53,-44.02,57.830139729400685
2026-08-26,4958,臻鼎-KY,電子零組件業,1,-29.5,23.37,2.03,3.26,453.0,285.0,-85.0,,,,2.03,14315.95,63762.97,522.0,-4.75,-1.25,3.26,68.0,454.0,0.0,444.0,444.0,12795.89,13198.35,1250.0,-487.0,1.0,-74.0,-15.0,-34.0,-206.0,60.0,-137.0,60.0,-0.54,1.0,-727.0,202.0,-643.0,-0.07,10.49,11.0,0.0,61.28,145.0,0.02,4.35,-0.01,-0.32,-0.37,-0.43,0.0,3.0,9.0,-0.0,-0.94,-5.52,-0.39,-1.04,-4.22,5.7,-10.75,-5.38,-69.92,45.67507625907857
2026-08-26,6538,倉和,電子零組件業,3,-45.85,100.0,5.47,2.75,212.0,433.0,40.0,,,,3.16,2478.62,6466.26,217.0,1.29,-1.78,2.75,0.0,217.0,-2.19,201.0,205.5,1541.44,5320.23,145.0,-353.0,3.0,99.0,22.0,-286.0,99.0,99.0,-158.0,99.0,-3.89,4.0,-79.0,415.0,0.0,0.0,0.01,-348.0,-0.91,10.1,-5.0,-0.01,0.41,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.37,1.11,1.0,0.87,5.81,10.93,11.8,18.35,42.4,70.77,86.11143520694168
2026-08-26,6727,亞泰金屬,電子零組件業,2,-44.85,81.33,2.22,3.98,483.0,127.0,53.0,,,,2.66,2344.76,3468.6,505.0,-3.7,0.45,3.98,0.0,505.0,0.43,472.5,470.5,769.96,1516.86,116.0,-325.0,,,,,,,,,,,,,0.0,0.0,0.0,-328.0,-1.33,7.14,3.0,0.01,1.04,0.21,0.0,0.0,0.0,0.0,0.0,0.0,-3.22,-4.87,-5.42,0.18,1.17,0.55,22.7,34.35,75.95,59.44,71.28084132957993
