date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-22,3652,精聯,電腦及週邊設備業,3,-29.38,49.4,7.69,5.1,42.7,436.0,86.0,,,,6.22,2856.04,2856.04,43.4,1.93,0.95,5.1,0.0,43.4,-1.37,39.65,40.2,844.77,2847.77,92.0,-312.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,4.0,52.0,119.0,0.0,0.0,0.0,-321.0,-0.43,1.15,9.0,0.01,0.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.03,0.35,0.93,1.0,1.06,4.05,6.79,7.66,11.74,
2026-06-22,6799,來頡,半導體業,3,-31.27,35.02,5.29,9.9,109.5,257.0,-82.0,,,,9.61,2626.83,3924.46,118.0,0.0,0.66,9.9,8.5,109.5,4.1,104.0,99.9,295.03,1148.97,329.0,-350.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-34.0,0.0,0.0,0.0,0.0,-356.0,-0.84,9.37,6.0,0.01,0.19,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.18,-1.32,0.48,-0.41,-2.59,13.32,17.93,11.06,19.79,
2026-06-22,3321,同泰,電子零組件業,3,-40.82,77.41,5.53,3.4,26.7,123.0,20.0,,,,9.88,2507.22,2507.22,26.7,-0.89,6.52,3.4,0.0,26.7,4.12,25.3,24.3,1498.82,1245.8,152.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.01,122.0,0.13,3.21,26.0,0.03,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.69,1.27,1.87,0.61,0.82,0.92,2.82,4.58,6.01,9.07,
2026-06-22,6220,岳豐科技,電子零組件業,3,-25.73,38.95,3.24,5.36,39.85,-71.0,-424.0,,,,3.91,3953.12,3953.12,41.2,-3.38,0.14,5.36,0.0,41.2,0.65,38.6,38.35,915.12,2370.7,656.0,-951.0,1.0,0.0,0.0,-4.0,16.0,16.0,-4.0,1.0,-inf,4.0,97.0,190.0,0.0,0.0,0.0,-901.0,-0.62,3.84,-50.0,-0.03,0.11,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.09,-0.43,-0.89,-0.74,-0.7,2.5,4.24,5.41,7.34,
2026-06-22,6104,創惟,半導體業,3,-15.57,19.72,3.33,2.99,108.5,968.0,619.0,,,,4.83,5825.42,7671.31,110.5,-3.32,1.41,2.99,0.0,110.5,1.45,105.0,103.5,1122.41,3516.03,1510.0,1124.0,3.0,4.0,2.0,-4.0,5.0,8.0,1.0,8.0,-2.0,2.0,-46.0,-41.0,5.0,0.01,0.07,1030.0,1.14,15.84,89.0,0.1,3.06,0.68,0.01,0.01,0.01,1.0,2.0,2.0,2.93,2.43,2.43,1.78,1.53,1.95,5.68,7.18,7.28,10.9,
2026-06-22,6446,藥華藥,生技醫療業,3,-27.77,61.62,3.3,3.92,1095.0,655.0,192.0,,,,3.3,2689.15,5399.4,1120.0,4.1,1.92,3.92,0.0,1120.0,0.0,1060.0,1060.0,2486.38,2842.16,906.0,203.0,3.0,5.0,11.0,-5.0,20.0,11.0,14.0,11.0,-2.0,2.0,13.0,-97.0,72.0,0.02,0.6,133.0,0.04,32.36,-2.0,-0.0,0.34,0.06,0.02,0.13,0.27,3.0,4.0,13.0,0.95,1.29,2.09,0.57,0.8,1.52,73.4,105.7,149.1,328.08,
2026-06-22,2342,茂矽,半導體業,3,-39.62,65.62,2.63,6.15,58.6,2457.0,-6546.0,,,,6.16,35417.0,50499.69,60.7,9.95,4.47,6.15,0.0,60.7,3.44,57.1,55.2,50499.69,29235.31,-2213.0,-3589.0,4.0,271.0,33.0,-20.0,437.0,271.0,397.0,271.0,-1.07,4.0,2792.0,-1242.0,0.0,0.0,0.0,-3472.0,-2.21,3.82,-117.0,-0.07,0.13,-4.17,0.0,0.0,0.0,0.0,0.0,0.0,-2.32,-3.64,-2.47,-1.09,-2.18,-1.66,7.45,13.06,14.47,20.93,
2026-06-22,6442,光聖,通信網路業,2,-26.03,25.44,3.99,4.57,2085.0,108.0,3.0,,,,7.2,1557.24,7068.57,2305.0,-2.34,-2.13,4.57,185.0,2120.0,3.08,2005.0,1945.0,623.88,657.83,75.0,-105.0,0.0,-10.0,-2.0,-28.0,-38.0,-2.0,-62.0,-2.0,1.8,3.0,72.0,81.0,-165.0,-0.22,5.46,50.0,0.07,34.21,10.0,0.01,0.62,0.0,-0.37,-0.49,0.19,0.0,1.0,6.0,-0.01,-0.37,0.1,-0.23,-0.79,0.77,153.0,155.5,113.5,80.58,
2026-06-22,8150,南茂,半導體業,3,-30.61,53.64,5.56,8.9,114.0,21236.0,9986.0,,,,9.62,51900.6,112421.89,114.0,-1.36,0.32,8.9,0.0,114.0,3.85,108.0,104.0,27190.88,73251.78,17268.0,9562.0,1.0,52.0,-252.0,-59.0,-649.0,52.0,-402.0,52.0,-2.13,4.0,3621.0,-443.0,0.0,0.0,3.57,8686.0,1.19,41.41,876.0,0.12,1.58,1.37,0.03,0.08,0.22,1.0,2.0,6.0,1.0,0.92,0.08,2.28,1.92,3.88,13.32,17.11,16.61,33.8,
2026-06-22,6727,亞泰金屬,電子零組件業,2,-44.76,28.05,4.18,9.51,485.5,157.0,-337.0,,,,8.13,2984.5,5591.49,697.0,-4.39,4.21,9.51,204.0,493.0,3.79,466.0,449.0,1213.78,1381.37,48.0,-481.0,,,,,,,,,,,,,0.0,0.0,0.0,-480.0,-1.94,7.5,-1.0,-0.0,0.94,-1.36,0.0,0.0,0.0,0.0,0.0,0.0,-2.24,-5.51,-7.31,-2.13,-9.2,-19.39,56.5,60.2,-11.15,40.48,
