date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-21,4542,科嶠,電子零組件業,3,-38.26,59.2,6.13,7.27,259.5,107.0,97.0,,,,9.96,2638.35,2638.35,264.0,4.88,0.0,7.27,4.5,259.5,3.6,244.5,236.0,150.06,586.83,-25.0,-158.0,3.0,1.0,-3.0,11.0,-3.0,1.0,9.0,11.0,10.0,1.0,-120.0,504.0,0.0,0.0,0.0,-165.0,-0.51,7.68,7.0,0.02,4.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.53,-0.39,1.63,0.89,0.21,0.94,33.4,43.0,51.43,78.18,78.50963852705529
2026-05-21,8086,宏捷科,半導體業,2,-23.46,15.71,2.05,2.12,149.0,261.0,-268.0,,,,3.11,3711.25,29598.39,170.5,-1.67,-4.07,2.12,19.5,151.0,1.04,146.0,144.5,4359.12,3398.07,269.0,-384.0,3.0,10.0,-61.0,5.0,-52.0,32.0,-35.0,32.0,-0.5,3.0,-3.0,91.0,0.0,0.0,0.12,-452.0,-0.23,28.79,68.0,0.03,3.19,-0.14,0.0,0.0,0.0,0.0,0.0,1.0,-0.31,-0.87,1.45,-0.91,-0.85,0.76,2.5,-3.3,0.22,11.43,49.33428314844871
2026-05-21,3479,安勤,電腦及週邊設備業,3,-23.73,36.42,3.07,8.33,117.5,-153.0,-992.0,,,,6.33,5623.1,5623.1,118.0,0.49,-1.95,8.33,0.0,118.0,3.17,114.0,110.5,532.56,3244.35,-433.0,-564.0,2.0,2.0,0.0,4.0,2.0,2.0,5.0,4.0,1.0,3.0,438.0,51.0,0.0,0.0,0.73,-562.0,-0.78,4.71,-2.0,-0.0,0.33,-1.37,0.0,0.0,0.0,0.0,0.0,0.0,-1.4,0.03,0.77,-1.59,-0.9,-0.45,10.9,15.21,19.75,25.56,86.19868109467313
2026-05-21,1533,車王電,汽車工業,3,-24.56,33.22,4.73,9.83,39.85,313.0,73.0,,,,4.87,2002.53,2430.91,39.9,0.73,-0.29,9.83,0.0,39.9,0.13,38.05,38.0,402.39,2430.91,456.0,-15.0,2.0,7.0,0.0,3.0,7.0,7.0,10.0,7.0,-0.57,3.0,95.0,-69.0,0.0,0.0,0.0,10.0,0.01,6.84,-25.0,-0.03,0.25,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.8,0.96,0.47,0.4,0.6,3.56,4.71,6.09,8.31,91.9252649151544
2026-05-21,6284,佳邦,電子零組件業,3,-21.2,26.91,2.52,2.33,93.4,1718.0,1565.0,,,,6.14,7770.21,8009.22,94.8,0.71,0.0,2.33,0.0,94.8,3.52,91.1,88.0,1733.78,8009.22,2281.0,1952.0,2.0,0.0,0.0,2.0,0.0,5.0,2.0,5.0,inf,2.0,233.0,-32.0,-6.0,-0.0,0.01,1782.0,1.2,15.32,176.0,0.12,0.27,1.05,-0.0,-0.0,-0.0,0.0,0.0,0.0,3.84,5.55,4.3,2.84,4.12,2.97,6.18,8.14,11.63,11.27,85.9676346583559
2026-05-21,3709,鑫聯大投控,電腦及週邊設備業,3,-20.02,29.88,3.45,4.25,87.0,1362.0,714.0,,,,4.32,3795.55,9430.97,92.9,0.25,-2.95,4.25,5.1000000000000085,87.8,0.84,84.1,83.4,1997.33,4194.51,1754.0,896.0,3.0,6.0,0.0,2.0,1.0,6.0,4.0,6.0,-0.67,3.0,197.0,-60.0,0.0,0.0,0.0,965.0,0.96,9.28,-69.0,-0.07,1.05,0.71,0.0,0.0,0.0,0.0,0.0,0.0,2.77,-1.51,-0.1,1.84,-1.76,-1.86,4.66,3.06,3.87,13.18,63.38816837162936
2026-05-21,8121,越峰,電子零組件業,3,-33.59,66.81,2.33,8.31,37.35,1213.0,-456.0,,,,6.11,5007.93,5963.72,38.7,-1.18,-4.76,8.31,0.0,38.7,3.69,36.5,35.2,1034.2,3739.12,857.0,-430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-448.0,-0.21,2.17,18.0,0.01,0.19,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.58,0.86,0.24,0.98,1.22,2.92,3.33,5.8,9.84,70.08998040493368
2026-05-21,2388,威盛,半導體業,3,-21.33,67.17,4.62,8.64,86.0,9406.0,-72.0,,,,5.26,42512.81,57348.95,88.6,0.53,-1.98,8.64,0.0,88.6,0.61,82.2,81.7,6992.03,25435.75,9675.0,1219.0,3.0,293.0,9.0,0.0,315.0,293.0,287.0,293.0,-1.0,1.0,-183.0,-756.0,160.0,0.03,0.32,610.0,0.12,17.62,449.0,0.09,3.69,-0.01,0.11,0.1,0.25,3.0,5.0,8.0,2.2,1.86,0.29,2.18,1.73,0.17,7.36,9.32,9.07,24.77,74.3879140806085
2026-05-21,5228,鈺鎧,電子零組件業,3,-45.44,108.75,3.35,2.77,52.5,76.0,63.0,,,,4.79,504.75,6020.78,54.8,-9.66,2.93,2.77,2.299999999999997,52.5,1.4,50.8,50.1,385.46,425.85,31.0,29.0,1.0,0.0,0.0,-10.0,-20.0,87.0,-27.0,87.0,-inf,1.0,-43.0,-73.0,0.0,0.0,0.0,29.0,0.08,1.89,0.0,0.0,0.09,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-1.02,-0.72,0.33,-1.73,-1.92,4.13,5.63,12.45,22.05,75.81437640835344
2026-05-21,8042,金山電,電子零組件業,3,-58.28,139.7,4.17,4.95,125.0,219.0,-18.0,,,,7.3,1387.83,26385.24,128.0,9.58,0.93,4.95,0.0,128.0,3.0,120.0,116.5,1436.18,1882.81,246.0,50.0,1.0,31.0,-93.0,-12.0,-807.0,31.0,-342.0,31.0,-1.39,0.0,-477.0,-541.0,0.0,0.0,0.0,27.0,0.02,17.9,23.0,0.02,1.01,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.25,5.09,8.68,-0.13,0.99,8.08,13.88,20.87,40.64,58.74,84.1953254370294
2026-05-21,6175,立敦,電子零組件業,3,-31.03,67.31,2.65,11.19,85.2,4129.0,-5114.0,,,,4.54,26403.91,26403.91,87.0,1.08,-0.8,11.19,0.0,87.0,1.84,83.0,81.5,7955.16,8689.35,701.0,-2166.0,3.0,141.0,-3.0,-26.0,238.0,141.0,213.0,141.0,-1.18,3.0,-101.0,1014.0,0.0,0.0,0.0,-2191.0,-1.53,21.42,25.0,0.02,0.46,-3.57,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.45,-0.32,0.46,-0.25,-1.27,7.32,12.04,16.76,28.93,90.78854780802246
2026-05-21,3036,文曄,電子通路業,3,-32.76,48.73,3.74,3.14,291.5,1835.0,-1116.0,,,,4.48,16763.57,43177.09,293.0,-2.41,0.57,3.14,0.0,293.0,0.72,281.0,279.0,9225.08,23525.82,8.0,-1520.0,2.0,-30.0,-79.0,-27.0,19.0,105.0,-5.0,105.0,-0.1,4.0,132.0,523.0,1382.0,0.14,20.35,-2943.0,-0.29,26.13,41.0,0.0,5.86,-0.11,0.54,2.39,2.07,4.0,7.0,11.0,-0.9,-2.86,-3.32,-0.21,0.35,-0.49,17.7,21.0,52.62,64.27,78.83784983560763
