date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-12,1560,中砂,電機機械,3,-26.65,60.52,3.41,7.71,668.0,1281.0,197.0,,,,6.2,5738.86,5738.86,683.0,0.17,-0.87,7.71,0.0,683.0,2.7,646.0,629.0,3249.56,4553.07,1953.0,201.0,4.0,36.0,-1.0,20.0,46.0,36.0,60.0,36.0,-0.44,2.0,432.0,-682.0,98.0,0.07,1.66,89.0,0.06,40.78,14.0,0.01,0.4,0.14,0.11,0.43,-0.57,3.0,7.0,8.0,1.34,2.67,5.53,0.91,1.5,1.15,63.6,93.8,116.4,175.85,88.97789111405447
2026-05-12,3430,奇鈦科,化學工業,3,-57.05,163.97,14.84,5.66,178.0,144.0,-555.0,,,,5.95,9099.39,11918.66,179.5,-2.61,2.68,5.66,0.0,179.5,-7.74,155.0,168.0,1452.96,2635.7,-110.0,-563.0,2.0,9.0,-2.0,13.0,13.0,9.0,19.0,13.0,0.44,3.0,289.0,82.0,0.0,0.0,0.0,-544.0,-1.61,6.74,-19.0,-0.06,0.04,-1.65,0.0,0.0,0.0,0.0,0.0,0.0,-2.42,-3.16,-1.09,-1.12,-0.57,0.26,17.8,33.45,57.34,89.38,92.1520006005785
2026-05-12,5471,松翰,半導體業,3,-25.65,46.79,3.56,8.13,52.4,1651.0,-382.0,,,,5.12,10914.49,10914.49,53.8,0.46,2.83,8.13,0.0,53.8,1.5,50.6,49.85,1866.42,6607.15,1470.0,-103.0,2.0,4.0,0.0,13.0,3.0,4.0,17.0,13.0,2.25,4.0,884.0,-143.0,0.0,0.0,0.0,-93.0,-0.06,13.44,-10.0,-0.01,0.24,-0.23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.54,0.8,1.07,1.4,0.43,5.28,7.41,8.61,10.79,86.20318442296136
2026-05-12,3090,日電貿,電子零組件業,3,-24.86,35.66,2.12,2.19,120.5,-197.0,-1441.0,,,,3.43,16522.35,28382.73,123.5,9.95,-2.16,2.19,1.0,122.5,1.29,118.0,116.5,28382.73,12703.0,-289.0,-1889.0,4.0,8.0,-20.0,6.0,13.0,25.0,20.0,25.0,-0.25,3.0,158.0,186.0,0.0,0.0,4.47,-2232.0,-1.22,15.02,343.0,0.19,1.02,-0.79,0.0,-0.29,-0.36,0.0,1.0,3.0,0.05,2.07,2.91,-0.26,1.79,1.72,6.1,12.36,14.24,22.18,73.7122366775737
2026-05-12,6412,群電,電子零組件業,3,-21.87,34.9,2.33,7.59,96.5,1334.0,-329.0,,,,3.1,9786.57,9786.57,97.4,-0.11,-1.26,7.59,0.0,97.4,0.75,94.3,93.6,1717.38,5494.41,1576.0,-1595.0,2.0,1.0,-11.0,5.0,-64.0,5.0,-64.0,5.0,4.0,3.0,70.0,-116.0,0.0,0.0,4.98,-1667.0,-0.42,4.48,72.0,0.02,0.22,-0.08,0.0,-0.45,-0.58,0.0,0.0,0.0,-0.37,0.18,-0.16,-0.05,0.29,-0.12,6.42,9.98,14.04,13.21,80.360908633169
2026-05-12,8390,金益鼎,其他,3,-27.26,37.47,4.25,3.5,110.5,1174.0,1068.0,,,,6.76,4445.46,4445.46,113.0,3.06,-0.32,3.5,0.0,113.0,2.42,106.0,103.5,756.51,3621.73,1668.0,1470.0,1.0,-2.0,0.0,5.0,-8.0,0.0,2.0,5.0,-3.5,3.0,161.0,-119.0,0.0,0.0,0.0,1263.0,1.31,20.11,207.0,0.22,0.96,1.11,0.0,0.0,0.0,0.0,0.0,0.0,3.51,3.74,3.71,2.68,2.75,2.03,11.68,17.52,20.03,16.35,90.28545454116733
2026-05-12,4576,大銀微系統,電機機械,3,-35.92,106.64,2.58,8.91,258.0,1937.0,188.0,,,,2.99,8874.2,18931.57,264.5,3.86,-5.79,8.91,0.0,264.5,0.4,251.5,250.5,7370.35,6996.98,1820.0,584.0,2.0,46.0,-17.0,4.0,13.0,46.0,9.0,46.0,-0.91,2.0,212.0,-646.0,0.0,0.0,1.01,686.0,0.57,5.54,-102.0,-0.09,0.92,0.16,0.07,1.01,1.01,1.0,2.0,2.0,2.44,-0.19,0.77,1.39,-0.65,-1.9,15.7,27.6,47.05,103.96,77.21151248207823
2026-05-12,6435,大中,半導體業,3,-36.74,76.12,2.69,7.18,248.5,443.0,-39.0,,,,7.34,2257.69,2404.63,254.5,2.3,-5.18,7.18,0.0,254.5,4.54,242.0,231.5,925.91,1298.19,272.0,158.0,2.0,2.0,0.0,3.0,2.0,2.0,5.0,3.0,0.5,1.0,224.0,-74.0,0.0,0.0,0.0,157.0,0.42,14.36,1.0,0.0,1.41,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.38,3.05,0.6,0.43,2.45,22.6,36.75,53.97,82.09,80.61201263468348
2026-05-12,4127,天良,生技醫療業,3,-27.23,37.82,7.73,8.56,48.1,147.0,57.0,,,,9.94,1381.03,1381.03,48.1,1.55,1.14,8.56,0.0,48.1,2.06,44.65,43.75,303.16,1043.98,79.0,-19.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,4.0,122.0,139.0,0.0,0.0,0.0,-19.0,-0.04,0.61,0.0,0.0,1.33,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.03,0.06,0.57,0.59,0.94,6.15,7.96,9.22,10.92,92.36322301347458
2026-05-12,5386,青雲,電腦及週邊設備業,3,-37.16,73.64,2.99,3.9,448.0,-7.0,-41.0,,,,1.93,540.21,5733.06,522.0,9.89,-9.96,3.9,74.0,448.0,-1.02,435.0,439.5,1228.94,1059.0,159.0,23.0,3.0,-6.0,-191.0,1.0,47.0,216.0,41.0,216.0,-1.17,2.0,-345.0,-106.0,0.0,0.0,0.0,0.0,0.0,9.31,23.0,0.08,8.73,-0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.55,0.77,-10.83,-2.86,-1.85,-12.59,-22.9,15.3,52.32,139.42,57.32805820339602
2026-05-12,1721,三晃,化學工業,3,-45.86,108.79,7.66,8.48,34.45,2934.0,-1414.0,,,,9.89,20915.27,32491.52,34.45,5.63,-5.0,8.48,0.0,34.45,2.07,32.0,31.35,3096.01,12326.72,-689.0,-2221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-2267.0,-1.23,2.75,46.0,0.02,1.9,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-1.83,-1.99,1.17,2.42,1.48,7.46,3.91,6.54,8.75,13.88,78.31672716660104
2026-05-12,3229,晟鈦,電子零組件業,3,-52.49,173.61,8.17,16.97,49.0,337.0,-15.0,,,,9.38,2226.35,3243.66,49.25,0.7,-5.23,16.97,0.0,49.25,1.12,45.3,44.8,252.77,2052.78,274.0,-152.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-153.0,-0.47,2.98,1.0,0.0,0.33,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.75,1.37,1.07,2.11,1.49,4.95,6.79,11.24,22.8,81.70115564254354
2026-05-12,1708,東鹼,化學工業,2,-14.79,12.52,4.51,3.88,41.75,2470.0,1457.0,,,,3.99,4377.5,14651.66,43.6,-2.81,-2.36,3.88,1.8000000000000045,41.8,-0.5,39.95,40.15,3690.0,6248.06,3320.0,1883.0,1.0,-10.0,-4.0,0.0,1.0,18.0,1.0,18.0,-1.0,2.0,210.0,66.0,0.0,0.0,0.0,1841.0,0.74,16.67,42.0,0.02,0.82,0.59,0.0,0.0,-0.03,0.0,0.0,0.0,1.19,1.03,2.24,0.61,0.41,0.46,2.47,1.51,1.53,2.3,60.849083696603074
2026-05-12,4807,日成-KY,貿易百貨,3,-42.52,81.34,8.02,11.27,25.6,42.0,17.0,,,,8.02,544.3,974.37,25.75,-1.17,2.13,11.27,0.0,25.75,0.0,23.7,23.7,147.16,504.38,78.0,-92.0,1.0,1.0,0.0,-1.0,-3.0,1.0,0.0,1.0,-2.0,5.0,123.0,137.0,0.0,0.0,0.0,-91.0,-0.24,85.0,-1.0,-0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.13,-0.01,0.1,0.87,0.9,2.94,4.16,7.15,8.5,87.31073845511726
2026-05-12,2049,上銀,電機機械,3,-31.44,64.3,3.52,7.34,367.5,4044.0,1417.0,,,,4.7,13843.34,30507.11,370.5,0.79,0.47,7.34,0.0,370.5,1.14,355.0,351.0,6374.21,12319.91,4528.0,1781.0,3.0,29.0,8.0,-2.0,95.0,61.0,93.0,61.0,-1.07,1.0,114.0,-672.0,576.0,0.16,0.75,1275.0,0.36,35.8,-70.0,-0.02,2.74,0.4,0.02,0.16,0.05,2.0,5.0,8.0,2.18,2.47,5.02,1.8,2.16,5.28,33.2,44.2,59.62,108.51,89.71901756836296
2026-05-12,6643,M31,半導體業,3,-36.1,65.16,2.05,7.22,697.0,200.0,-62.0,,,,2.05,3126.31,5182.16,730.0,-0.62,-3.87,7.22,0.0,730.0,0.0,683.0,683.0,735.16,1604.44,24.0,-57.0,1.0,15.0,-3.0,-9.0,8.0,45.0,-46.0,15.0,-1.6,1.0,170.0,-21.0,5.0,0.01,0.52,-66.0,-0.19,13.24,4.0,0.01,2.89,-0.18,0.02,0.03,0.42,2.0,3.0,6.0,-0.05,-0.01,1.24,0.44,1.48,1.79,37.6,81.7,119.0,195.48,76.09144433231329
2026-05-12,8210,勤誠,電腦及週邊設備業,3,-42.7,92.26,2.99,6.87,1550.0,796.0,256.0,,,,-0.32,4957.09,8188.47,1590.0,-2.64,9.69,6.87,0.0,1590.0,-3.22,1505.0,1555.0,6155.79,3683.01,1199.0,-306.0,3.0,21.0,29.0,-15.0,45.0,29.0,28.0,29.0,-1.71,2.0,-364.0,-508.0,381.0,0.32,5.81,-563.0,-0.47,13.0,-124.0,-0.1,0.75,0.21,3.34,3.7,4.91,5.0,9.0,17.0,-1.06,-2.2,0.01,2.26,2.93,6.44,123.0,253.0,373.85,552.23,86.63278786184964
2026-05-12,6173,信昌電,電子零組件業,3,-53.33,158.35,9.7,11.67,147.0,2779.0,1676.0,,,,9.7,6911.48,51092.56,147.0,9.9,9.91,11.67,0.0,147.0,0.0,134.0,134.0,16510.56,29078.98,6588.0,1736.0,4.0,1594.0,11.0,-661.0,1793.0,1594.0,1123.0,1594.0,-1.41,2.0,-1143.0,-1468.0,0.0,0.0,0.0,690.0,0.4,23.84,1046.0,0.61,3.1,0.97,0.0,0.0,0.0,0.0,0.0,0.0,7.25,6.9,12.24,7.37,7.97,12.37,24.0,42.04,52.98,73.04,94.8879480247084
