date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-18,2491,吉祥全,光電業,3,-47.62,123.4,5.26,7.81,41.0,162.0,-208.0,,,,4.19,1161.98,9166.46,42.0,9.9,4.07,7.81,0.0,42.0,-1.02,38.95,39.35,689.71,1001.22,24.0,-27.0,2.0,0.0,6.0,5.0,6.0,6.0,11.0,6.0,inf,3.0,136.0,-8.0,0.0,0.0,0.0,-26.0,-0.03,7.32,-1.0,-0.0,0.26,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.53,0.99,0.02,0.49,1.95,4.63,7.25,11.38,19.75,84.32263270961664
2026-06-18,2428,興勤,電子零組件業,3,-28.57,80.9,5.69,6.98,316.0,258.0,236.0,,,,5.69,3667.7,7506.3,322.0,6.53,-9.68,6.98,0.0,322.0,0.0,299.0,299.0,3478.99,2101.68,541.0,407.0,2.0,15.0,-9.0,5.0,-3.0,15.0,11.0,15.0,-0.67,3.0,-137.0,65.0,0.0,0.0,0.15,358.0,0.28,19.84,49.0,0.04,0.41,0.18,0.0,0.0,0.12,0.0,0.0,2.0,0.61,0.52,0.56,0.52,0.25,-0.0,16.8,25.25,36.25,102.62,66.84728980159069
2026-06-18,6187,萬潤,其他電子業,2,-22.33,24.75,6.01,3.59,1235.0,176.0,173.0,,,,6.93,1912.71,7694.71,1285.0,4.15,0.88,3.59,40.0,1245.0,0.87,1165.0,1155.0,2714.61,527.48,109.0,-10.0,5.0,15.0,6.0,4.0,37.0,15.0,32.0,15.0,-0.73,4.0,0.0,359.0,-1.0,-0.0,8.46,-48.0,-0.06,32.23,39.0,0.05,1.75,0.2,0.24,1.77,1.91,2.0,7.0,12.0,-0.67,-1.81,-6.16,0.56,0.88,-1.63,86.0,118.0,113.75,132.47,69.33014087981178
2026-06-18,6693,廣閎科,半導體業,3,-34.19,61.65,2.38,6.25,215.0,631.0,289.0,,,,9.97,1078.6,4313.83,215.0,9.76,-4.04,6.25,0.0,215.0,7.42,210.0,195.5,3818.41,2904.66,837.0,197.0,4.0,28.0,-13.0,3.0,17.0,28.0,37.0,28.0,-0.89,3.0,-200.0,158.0,0.0,0.0,0.13,177.0,0.39,15.5,20.0,0.04,2.38,0.63,0.13,0.13,-0.26,1.0,1.0,1.0,2.86,1.0,2.97,2.93,3.25,4.28,26.4,39.35,51.57,69.45,79.52487650904283
2026-06-18,6125,廣運,光電業,2,-25.3,21.21,4.78,2.88,63.6,31.0,-149.0,,,,4.78,5054.2,11039.07,75.9,1.49,-2.61,2.88,9.600000000000009,66.3,0.0,60.7,60.7,1105.13,1062.95,190.0,-218.0,2.0,0.0,-18.0,3.0,2.0,16.0,-11.0,7.0,inf,2.0,-4.0,229.0,0.0,0.0,0.0,-315.0,-0.13,9.86,97.0,0.04,0.86,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.63,0.95,-0.34,-0.85,0.64,2.4,2.03,-0.76,4.6,56.16130103323357
2026-06-18,3030,德律,其他電子業,2,-35.96,17.41,2.1,2.31,340.5,71.0,-224.0,,,,2.41,1669.99,8973.27,457.5,4.19,-1.64,2.31,113.5,344.0,0.3,333.5,332.5,1775.22,1135.81,-82.0,-209.0,1.0,-2.0,0.0,2.0,6.0,10.0,-2.0,2.0,-2.0,5.0,135.0,73.0,292.0,0.12,0.18,-504.0,-0.21,11.69,3.0,0.0,0.68,-0.09,0.12,0.12,0.12,1.0,1.0,1.0,-0.92,-0.99,-3.35,-0.28,-0.72,-2.75,8.1,4.6,-26.3,-1.91,45.62147149556022
2026-06-18,3362,先進光,光電業,3,-49.77,118.0,2.43,5.33,211.0,-1286.0,-1697.0,,,,1.69,14274.38,22345.23,218.0,9.97,9.92,5.33,0.0,218.0,-0.72,206.0,207.5,14495.04,22345.23,1200.0,-933.0,4.0,79.0,82.0,1.0,91.0,82.0,205.0,82.0,-0.99,3.0,223.0,-24.0,0.0,0.0,0.0,-931.0,-0.65,5.17,-2.0,-0.0,2.52,-1.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.84,-0.59,0.04,-1.25,-1.28,-0.08,21.1,38.05,64.5,91.51,87.05681001187091
2026-06-18,3026,禾伸堂,電子零組件業,3,-49.73,206.4,3.8,7.95,902.0,1186.0,82.0,,,,0.67,1629.56,19549.08,915.0,9.95,-2.98,7.95,5.0,910.0,-3.01,869.0,896.0,19549.08,15854.33,2300.0,356.0,1.0,0.0,-41.0,0.0,-68.0,8.0,-60.0,8.0,,4.0,398.0,-384.0,55.0,0.03,9.82,240.0,0.14,16.01,61.0,0.04,1.81,0.05,1.92,2.03,2.38,5.0,8.0,12.0,-2.41,-0.93,0.02,-0.21,0.34,0.97,58.6,157.8,229.52,517.35,84.17968641107939
2026-06-18,4989,榮科,電子零組件業,2,-33.09,14.61,5.56,2.94,85.5,82.0,-345.0,,,,6.08,5929.76,20603.76,111.5,1.38,-2.6,2.94,26.0,85.5,0.5,81.0,80.6,4639.12,3231.52,517.0,-301.0,0.0,-17.0,0.0,0.0,-38.0,3.0,-41.0,0.0,-1.0,4.0,-116.0,325.0,0.0,0.0,0.12,-300.0,-0.22,3.92,-1.0,-0.0,2.53,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,1.21,-1.03,-1.1,-2.51,-6.8,4.44,2.77,-6.33,-5.15,49.47177091479227
2026-06-18,3002,歐格,電腦及週邊設備業,3,-26.8,42.99,6.0,10.0,22.95,523.0,-705.0,,,,9.81,4778.88,4778.88,22.95,3.41,-3.55,10.0,0.0,22.95,3.59,21.65,20.9,342.63,1529.15,65.0,-162.0,2.0,6.0,-2.0,0.0,6.0,6.0,5.0,6.0,-1.0,2.0,-13.0,-4.0,0.0,0.0,0.0,-163.0,-0.16,1.84,1.0,0.0,0.05,-0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.28,-0.6,-1.09,-0.34,-0.29,-0.48,2.63,3.11,3.86,4.35,80.68275086427289
2026-06-18,8081,致新,半導體業,3,-20.65,28.29,8.14,3.89,319.0,456.0,241.0,,,,8.69,3983.06,3983.06,322.0,0.35,-0.53,3.89,0.0,322.0,0.51,295.0,293.5,947.39,1599.05,539.0,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,35.0,581.0,71.0,0.08,2.5,18.0,0.02,19.73,66.0,0.08,1.3,0.28,0.15,0.16,0.98,3.0,4.0,11.0,0.54,-0.07,-1.43,1.08,0.87,0.65,26.6,38.8,36.07,60.14,79.17703403273367
2026-06-18,3438,類比科,半導體業,3,-20.4,25.7,2.54,10.45,72.6,110.0,25.0,,,,2.54,619.7,1967.56,80.4,-0.87,-3.67,10.45,4.6000000000000085,75.8,0.0,70.8,70.8,220.96,529.82,159.0,67.0,1.0,1.0,0.0,-1.0,1.0,1.0,0.0,1.0,-2.0,4.0,20.0,22.0,0.0,0.0,0.0,67.0,0.14,3.24,0.0,0.0,4.52,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.65,-0.08,0.15,-0.01,-0.45,3.44,3.83,1.57,13.31,60.06963413142867
2026-06-18,6208,日揚,電子零組件業,3,-27.4,37.67,5.32,6.5,99.0,262.0,-294.0,,,,7.84,5947.75,5947.75,104.0,7.25,-7.4,6.5,4.599999999999994,99.4,2.4,94.0,91.8,1266.89,1148.81,142.0,-14.0,1.0,-7.0,-1.0,-2.0,-12.0,7.0,-13.0,7.0,-0.71,3.0,25.0,180.0,0.0,0.0,0.0,-14.0,-0.01,1.79,0.0,0.0,0.01,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,-0.14,-0.87,-0.42,-0.62,-2.05,7.56,12.77,8.91,20.24,65.70848694469956
2026-06-18,4923,力士,半導體業,3,-33.28,66.04,8.26,10.53,57.7,381.0,333.0,,,,9.9,4723.48,5909.66,57.7,7.37,-6.27,10.53,0.0,57.7,1.52,53.3,52.5,1582.2,2685.74,290.0,-92.0,1.0,-15.0,0.0,-4.0,-61.0,5.0,-30.0,5.0,-0.73,4.0,312.0,345.0,0.0,0.0,0.0,-94.0,-0.28,1.56,2.0,0.01,0.04,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.41,-0.15,-0.51,1.77,1.04,-2.12,6.4,9.78,11.27,18.36,75.78989201438462
2026-06-18,8438,昶昕,其他,2,-20.63,23.08,3.01,7.96,92.5,46.0,37.0,,,,4.88,1619.77,1619.77,95.0,4.17,-1.21,7.96,2.200000000000003,92.8,1.81,89.8,88.2,343.62,1477.74,321.0,118.0,2.0,2.0,0.0,-6.0,7.0,7.0,3.0,7.0,-4.0,2.0,116.0,149.0,0.0,0.0,0.0,92.0,0.13,3.28,26.0,0.04,0.08,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.66,-0.27,0.15,-0.0,-0.06,7.72,9.25,6.71,7.24,68.96265436903153
2026-06-18,6127,九豪,電子零組件業,3,-46.05,87.85,3.69,3.73,84.4,1654.0,555.0,,,,4.71,7244.14,96810.68,91.2,4.08,-3.16,3.73,6.200000000000003,85.0,0.99,81.4,80.6,4253.61,5375.78,1618.0,706.0,1.0,-70.0,-15.0,-7.0,-283.0,62.0,-170.0,62.0,-0.9,3.0,28.0,208.0,0.0,0.0,0.0,666.0,0.62,8.78,40.0,0.04,1.31,0.51,0.0,0.0,0.0,0.0,0.0,0.0,4.06,3.26,0.25,2.37,-4.79,-2.1,5.12,5.6,12.39,29.86,69.01262766480002
2026-06-18,4722,國精化,化學工業,3,-32.71,46.1,2.97,10.69,277.5,632.0,332.0,,,,5.11,5294.63,6927.45,295.0,6.18,-0.21,10.69,5.0,290.0,2.08,269.5,264.0,2930.71,3454.19,583.0,517.0,4.0,27.0,3.0,-8.0,-28.0,27.0,43.0,27.0,-1.3,2.0,-215.0,65.0,1007.0,1.01,3.13,-493.0,-0.49,3.8,3.0,0.0,1.28,0.33,2.95,3.14,3.14,3.0,6.0,6.0,-2.06,-1.91,-1.61,1.33,0.41,0.37,27.8,32.85,15.45,58.78,66.28640552179283
2026-06-18,6197,佳必琪,電子零組件業,3,-32.44,67.92,4.2,4.06,347.5,580.0,504.0,,,,4.35,4373.19,9634.09,356.0,1.22,-3.32,4.06,0.0,356.0,0.15,333.5,333.0,3530.68,2147.0,776.0,658.0,1.0,-41.0,-5.0,-9.0,-212.0,3.0,-87.0,3.0,-0.78,2.0,-53.0,88.0,0.0,0.0,0.1,657.0,0.54,7.75,1.0,0.0,0.99,0.41,0.02,0.02,0.07,1.0,2.0,5.0,0.83,0.88,-2.6,0.33,-0.16,-4.21,15.5,17.7,35.8,112.91,70.36144811443745
2026-06-18,3312,弘憶股,電子通路業,3,-36.68,64.92,2.61,9.22,62.8,451.0,-5065.0,,,,1.95,22887.83,23578.48,73.2,-0.52,-2.44,9.22,5.5,67.7,-0.65,61.2,61.6,3122.98,5643.79,-642.0,-5390.0,2.0,13.0,-2.0,-9.0,27.0,22.0,23.0,22.0,-1.69,4.0,115.0,1354.0,0.0,0.0,0.0,-5497.0,-3.38,0.6,107.0,0.07,0.27,-3.11,0.0,0.0,0.0,0.0,0.0,0.0,-3.92,-3.34,-2.38,-3.79,-5.43,-1.84,3.7,2.47,4.85,16.15,61.76054509513394
2026-06-18,8096,擎亞,電子通路業,3,-29.71,71.6,3.67,3.81,155.5,305.0,9.0,,,,3.67,9766.21,26878.42,156.5,9.81,-2.06,3.81,0.0,156.5,0.0,150.0,150.0,15642.58,13249.3,870.0,-91.0,3.0,72.0,-101.0,-12.0,227.0,233.0,218.0,233.0,-1.17,4.0,-154.0,87.0,0.0,0.0,0.0,-150.0,-0.1,38.09,59.0,0.04,4.81,0.01,0.0,0.0,0.0,0.0,0.0,0.0,3.29,5.1,9.1,2.58,2.17,5.07,10.3,21.65,25.03,48.89,76.35525674153008
2026-06-18,2492,華新科,電子零組件業,3,-52.46,289.44,4.47,11.18,561.0,316.0,-10480.0,,,,3.51,68093.74,68093.74,590.0,9.9,9.9,11.18,0.0,590.0,-0.92,537.0,542.0,6902.71,5978.48,537.0,-8495.0,1.0,-23.0,65.0,-32.0,105.0,147.0,-74.0,65.0,0.39,3.0,-533.0,2710.0,6603.0,1.36,3.28,-14993.0,-3.09,23.91,-105.0,-0.02,4.83,-2.16,1.41,1.57,1.79,5.0,9.0,17.0,-3.07,-1.95,1.04,-1.42,-0.46,2.08,69.9,107.35,145.45,320.71,82.39988398921494
2026-06-18,6175,立敦,電子零組件業,3,-28.46,82.24,5.56,11.28,114.0,3953.0,-3009.0,,,,6.05,28591.14,28591.14,117.0,9.53,-9.17,11.28,0.0,117.0,0.47,108.0,107.5,14821.71,12823.33,1848.0,-1666.0,2.0,97.0,-184.0,-57.0,-98.0,97.0,-133.0,97.0,-1.59,3.0,224.0,573.0,0.0,0.0,0.0,-1604.0,-1.12,22.98,-62.0,-0.04,0.58,-2.1,0.0,0.0,0.0,1.0,1.0,1.0,-0.16,-0.94,0.74,0.37,0.15,0.72,8.76,10.98,14.66,40.13,66.66466293897957
2026-06-18,3090,日電貿,電子零組件業,3,-43.46,200.9,3.91,12.04,332.5,3132.0,1027.0,,,,9.92,23571.29,38888.84,332.5,9.96,-2.31,12.04,0.0,332.5,5.79,320.0,302.5,36150.88,25669.97,1455.0,1271.0,3.0,87.0,-290.0,-66.0,184.0,217.0,-13.0,217.0,-1.76,3.0,71.0,-333.0,2428.0,1.33,16.66,-1153.0,-0.63,14.1,-4.0,-0.0,0.75,0.56,5.54,7.25,6.26,5.0,7.0,7.0,-5.32,-7.16,-3.34,1.62,2.32,3.98,43.0,77.2,92.82,178.71,83.62224064561832
2026-06-18,2409,友達,光電業,3,-30.74,61.13,2.55,11.23,28.15,138694.0,-14429.0,,,,7.24,828128.96,878685.42,29.6,2.55,-0.83,11.23,1.0,28.6,4.57,27.45,26.25,203629.44,559042.86,86851.0,56969.0,0.0,-7264.0,-19.0,-1779.0,-14250.0,-19.0,-14820.0,-19.0,-0.76,4.0,26629.0,-26376.0,-120.0,-0.0,0.22,52384.0,0.68,11.66,4705.0,0.06,6.74,-0.19,-0.0,-0.0,-0.0,1.0,3.0,9.0,0.91,-0.58,-3.76,1.1,-1.53,-3.1,2.97,3.4,3.65,8.07,72.61873879287592
