date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-02,2377,微星,電腦及週邊設備業,3,-37.38,67.03,2.76,4.04,149.0,5589.0,-5809.0,,,,5.3,98352.7,102610.63,152.5,-2.37,6.07,4.04,0.0,152.5,2.47,145.0,141.5,41284.92,79728.6,4828.0,-460.0,2.0,-14.0,4.0,13.0,-33.0,4.0,-8.0,13.0,-1.93,4.0,2550.0,-1771.0,804.0,0.1,5.78,-1625.0,-0.19,13.27,361.0,0.04,11.1,-0.69,0.07,0.26,-0.86,4.0,7.0,10.0,0.52,1.28,0.3,0.17,0.95,-0.9,14.7,21.9,31.33,47.97,87.15805335341398
2026-06-02,2912,統一超,貿易百貨,3,-12.85,14.74,3.33,4.84,233.0,3659.0,2154.0,,,,2.42,13702.5,17299.81,233.5,0.24,3.38,4.84,0.0,233.5,-0.88,225.5,227.5,17299.81,14924.58,5165.0,2804.0,3.0,-1.0,2.0,9.0,0.0,2.0,11.0,9.0,-10.0,2.0,-167.0,-94.0,7750.0,0.75,6.77,-4934.0,-0.47,15.29,-12.0,-0.0,0.76,0.21,2.83,3.5,3.5,5.0,10.0,11.0,-2.78,-4.44,-4.25,0.09,-0.59,-0.57,15.4,15.7,10.68,9.23,71.94060843444768
2026-06-02,3564,其陽,通信網路業,3,-31.34,46.75,4.73,7.93,57.6,227.0,50.0,,,,9.92,2322.59,2322.59,57.6,4.67,-0.93,7.93,0.0,57.6,4.96,55.0,52.4,389.73,1344.21,234.0,41.0,2.0,1.0,0.0,7.0,1.0,1.0,8.0,7.0,6.0,4.0,-70.0,77.0,0.0,0.0,0.0,43.0,0.07,3.75,-2.0,-0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.31,0.27,0.41,0.58,0.51,7.23,10.43,13.54,14.81,90.64241376130292
2026-06-02,3207,耀勝,電子零組件業,2,-26.71,36.45,5.44,4.3,71.7,136.0,66.0,,,,5.6,2163.91,2163.91,74.5,0.46,0.15,4.3,0.0,74.5,0.15,68.0,67.9,606.01,752.78,343.0,213.0,2.0,0.0,0.0,6.0,10.0,6.0,12.0,6.0,inf,4.0,16.0,296.0,0.0,0.0,0.0,211.0,0.35,2.72,2.0,0.0,0.06,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.45,0.34,0.72,0.46,-0.12,4.82,8.66,10.27,6.05,82.95385572513159
2026-06-02,3447,展達,通信網路業,2,-13.85,16.07,2.67,4.61,40.4,41.0,-80.0,,,,4.66,1095.35,1095.35,40.8,1.66,0.68,4.61,0.0,40.8,1.94,39.35,38.6,180.86,460.07,92.0,-162.0,2.0,0.0,0.0,5.0,-8.0,1.0,-2.0,5.0,inf,1.0,10.0,-7.0,0.0,0.0,0.0,-159.0,-0.21,1.39,-3.0,-0.0,0.16,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.33,0.17,-0.07,0.07,-0.18,2.68,2.79,2.8,1.62,73.4098008319789
2026-06-02,3128,昇銳,光電業,3,-17.6,21.36,6.89,2.17,25.6,18.0,-204.0,,,,8.94,2318.53,2318.53,25.85,-1.94,0.66,2.17,0.0,25.85,1.91,23.95,23.5,335.2,216.9,73.0,34.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,2.0,-3.0,81.0,0.0,0.0,0.0,33.0,0.08,4.49,1.0,0.0,0.53,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-0.04,-0.29,-0.58,-0.61,-0.92,1.98,1.82,2.19,1.28,71.48256589372552
2026-06-02,2461,光群雷,其他電子業,2,-13.48,15.58,2.33,2.75,17.55,150.0,124.0,,,,4.46,2028.82,2028.82,17.8,2.56,1.25,2.75,0.0,17.8,2.08,17.15,16.8,1161.15,1796.33,582.0,544.0,1.0,-1.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,5.0,482.0,275.0,0.0,0.0,0.0,548.0,0.32,6.23,-4.0,-0.0,0.02,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.23,1.06,0.13,-0.03,-0.18,1.09,1.15,1.22,0.73,71.12557459086142
2026-06-02,3054,立萬利,半導體業,2,-16.03,12.15,5.11,2.7,72.0,55.0,34.0,,,,5.11,542.17,1700.42,78.6,-0.15,-1.04,2.7,5.699999999999989,72.9,0.0,68.5,68.5,278.01,208.88,75.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-15.0,42.0,0.0,0.0,0.02,30.0,0.04,0.53,-0.0,-0.0,0.16,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.21,0.25,0.06,0.1,0.16,3.52,3.93,3.31,2.85,70.96575587897738
2026-06-02,4807,日成-KY,貿易百貨,3,-34.87,113.18,8.89,2.87,31.25,22.0,20.0,,,,8.89,1272.86,1272.86,31.55,1.4,9.84,2.87,0.0,31.55,0.0,28.7,28.7,1076.12,749.54,-18.0,-42.0,2.0,-2.0,3.0,0.0,3.0,3.0,3.0,3.0,-1.0,3.0,-53.0,219.0,0.0,0.0,0.0,-42.0,-0.11,85.47,-0.0,-0.0,0.03,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.34,0.49,-0.2,-0.17,-0.16,3.59,5.84,6.87,12.36,89.50446080620668
2026-06-02,5475,德宏,電子零組件業,2,-37.0,32.11,6.31,8.2,320.0,1267.0,665.0,,,,7.74,8622.15,8622.15,390.5,-6.98,1.31,8.2,65.5,325.0,1.35,301.0,297.0,7410.58,7723.25,1756.0,926.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-991.0,-0.78,2.63,1860.0,1.46,9.52,57.0,0.04,0.12,0.52,-0.78,-0.78,-0.57,0.0,0.0,1.0,3.66,3.11,3.66,0.43,-1.46,-4.15,32.0,30.55,14.32,36.51,61.82009157231269
2026-06-02,6140,訊達電腦,資訊服務業,3,-24.24,22.04,5.58,3.25,22.7,49.0,-9.0,,,,9.93,930.07,1207.46,24.75,-2.81,-1.05,3.25,2.0500000000000007,22.7,4.12,21.5,20.65,167.66,447.11,71.0,-27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.0,-46.0,0.0,0.0,0.0,-26.0,-0.06,2.04,-1.0,-0.0,1.24,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.19,-0.44,-0.0,0.04,-0.39,2.56,2.73,2.32,2.84,75.71984265398463
2026-06-02,6811,宏碁資訊,資訊服務業,3,-21.6,35.98,2.08,6.79,245.0,-21.0,-23.0,,,,3.81,1165.53,1165.53,257.0,-0.48,2.87,6.79,0.0,257.0,1.69,240.0,236.0,173.8,684.78,-56.0,-178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,40.0,102.0,0.0,0.0,0.0,-179.0,-0.43,1.93,1.0,0.0,1.74,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.1,0.14,-0.28,-0.28,-0.27,22.0,27.05,31.35,45.91,85.27182803275409
2026-06-02,8072,陞泰,電子通路業,3,-14.31,16.7,2.97,3.27,29.45,135.0,-85.0,,,,3.7,1665.48,1665.48,30.75,-1.27,0.18,3.27,0.0,30.75,0.7,28.6,28.4,212.25,598.54,313.0,-155.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.0,18.0,123.0,0.0,0.0,0.0,-155.0,-0.19,2.29,0.0,0.0,0.1,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.32,-0.0,0.02,-0.03,-0.3,1.42,1.56,1.68,1.46,74.76340230124111
2026-06-02,8404,百和興業-KY,其他,1,-11.05,6.83,2.69,2.14,17.15,113.0,-17.0,,,,2.69,778.94,989.29,18.1,-0.31,1.24,2.14,0.9000000000000021,17.2,0.0,16.7,16.7,285.07,553.74,310.0,-73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-5.0,39.0,0.0,0.0,0.0,-66.0,-0.02,55.55,-7.0,-0.0,0.01,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.06,-0.26,0.01,0.02,0.0,0.64,0.62,0.46,-0.77,67.32969166779951
2026-06-02,9802,鈺齊-KY,其他,2,-15.52,13.21,3.74,4.3,80.5,359.0,169.0,,,,3.6,2900.06,3878.18,85.7,0.14,0.14,4.3,4.299999999999997,81.4,-0.13,77.6,77.7,3878.18,1651.5,374.0,-124.0,0.0,0.0,0.0,0.0,-2.0,0.0,-1.0,0.0,,3.0,-54.0,181.0,-284.0,-0.15,0.96,162.0,0.08,44.19,-2.0,-0.0,0.52,0.09,-0.26,-0.39,0.03,0.0,0.0,5.0,0.37,-0.17,-0.72,0.17,-0.31,-0.59,4.76,5.17,3.38,1.56,73.50390450303549
