date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-07-02,1721,三晃,化學工業,2,-24.7,27.56,8.22,10.11,27.0,1109.0,-385.0,,,,5.47,6542.99,6542.99,29.15,-5.76,1.75,10.11,1.1499999999999986,28.0,-2.54,24.95,25.6,858.01,3766.03,603.0,-175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-167.0,-0.09,1.8,-8.0,-0.0,1.84,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.4,-0.09,-0.03,0.16,-1.34,-1.95,2.38,2.37,2.3,1.35,64.98500689200074
2026-07-02,3665,貿聯-KY,其他電子業,1,-23.71,10.27,3.29,2.29,2040.0,439.0,116.0,,,,1.49,1417.76,7000.24,2425.0,-3.39,3.23,2.29,385.0,2040.0,-1.74,1975.0,2010.0,1237.59,2148.32,262.0,-1.0,1.0,1.0,-2.0,0.0,-4.0,1.0,-2.0,1.0,-1.0,1.0,-37.0,-8.0,-151.0,-0.09,14.65,143.0,0.09,63.59,7.0,0.0,2.37,0.07,-0.26,1.18,1.36,1.0,3.0,9.0,0.71,-2.06,-4.15,0.44,-1.28,-2.48,92.0,47.5,-48.95,-259.66,51.525154662278176
2026-07-02,6526,達發,半導體業,3,-18.86,19.4,2.47,2.33,705.0,390.0,69.0,,,,0.28,714.63,1861.69,737.0,-9.54,7.03,2.33,23.0,714.0,-2.13,688.0,703.0,990.87,1576.12,441.0,110.0,0.0,-2.0,0.0,0.0,-5.0,0.0,-5.0,0.0,-1.0,2.0,-30.0,3.0,65.0,0.04,1.45,35.0,0.02,7.49,10.0,0.01,0.18,0.04,0.13,0.2,0.05,5.0,10.0,15.0,0.31,0.49,0.69,0.14,0.32,0.21,25.8,18.4,35.45,71.56,59.00686146838184
2026-07-02,6640,均華,半導體業,1,-28.35,28.54,7.83,8.17,1170.0,73.0,-269.0,,,,4.0,1089.99,1089.99,1330.0,-5.77,4.59,8.17,105.0,1225.0,-3.56,1085.0,1125.0,171.21,252.13,50.0,-362.0,1.0,-2.0,0.0,0.0,0.0,2.0,0.0,2.0,-1.0,4.0,48.0,89.0,1.0,0.0,0.23,-374.0,-1.32,6.28,11.0,0.04,0.42,-0.95,-0.01,0.1,-0.94,1.0,2.0,3.0,-1.45,-2.09,-1.53,-0.89,-1.2,-2.38,102.0,94.5,70.0,-168.17,63.323891443715375
2026-07-02,6438,迅得,其他電子業,2,-18.6,21.07,4.63,5.35,169.5,571.0,-13.0,,,,1.19,1445.51,3058.48,172.0,-4.28,8.25,5.35,2.5,169.5,-3.28,162.0,167.5,724.96,3058.48,871.0,208.0,4.0,1.0,1.0,0.0,4.0,1.0,4.0,1.0,-1.0,1.0,105.0,-37.0,0.0,0.0,0.19,119.0,0.16,8.08,89.0,0.12,0.59,-0.02,0.0,0.0,-0.14,0.0,0.0,0.0,1.59,1.46,1.01,1.03,1.27,0.22,11.1,12.75,15.15,2.3,69.81805305811247
2026-07-02,6284,佳邦,電子零組件業,2,-16.41,25.0,2.4,2.43,106.5,-449.0,-579.0,,,,0.95,6542.46,14387.17,111.5,-6.08,4.91,2.43,4.0,107.5,-1.42,104.0,105.5,2258.09,8510.67,-630.0,-951.0,1.0,1.0,-4.0,-1.0,-7.0,1.0,-9.0,1.0,-2.0,3.0,20.0,125.0,0.0,0.0,0.02,-933.0,-0.63,9.25,-18.0,-0.01,0.39,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.2,-1.95,-0.25,-0.95,-5.74,4.44,3.52,3.97,12.66,58.83270062815565
2026-07-02,2528,皇普,建材營造,2,-14.35,15.5,2.91,6.16,23.0,365.0,26.0,,,,2.68,1171.3,2961.03,23.35,-2.79,0.48,6.16,0.25,23.1,-0.22,22.35,22.4,147.37,1505.31,615.0,36.0,2.0,1.0,0.0,-2.0,-1.0,1.0,0.0,1.0,-3.0,4.0,-80.0,42.0,400.0,0.12,0.38,-363.0,-0.11,1.39,-1.0,-0.0,0.65,0.01,0.35,0.35,0.35,2.0,2.0,2.0,-0.11,0.04,0.04,0.05,-0.02,-0.03,1.24,1.21,1.08,0.63,68.4178264978934
2026-07-02,8182,加高,電子零組件業,3,-31.61,60.45,3.75,4.85,55.3,3112.0,-2472.0,,,,2.41,24372.95,24372.95,59.0,9.95,-8.4,4.85,1.3999999999999986,57.6,-1.3,53.3,54.0,3844.97,11657.52,2374.0,-1663.0,3.0,8.0,-33.0,-7.0,26.0,43.0,25.0,43.0,-1.88,3.0,1123.0,-946.0,0.0,0.0,0.0,-1693.0,-1.58,53.15,30.0,0.03,0.13,-2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.75,0.04,0.42,-0.11,-1.61,3.15,4.47,5.07,13.24,63.54457612607668
2026-07-02,6877,鏵友益,其他電子業,1,-27.81,22.08,5.3,8.5,139.0,94.0,-82.0,,,,3.73,824.73,1507.63,160.0,-8.7,-3.17,8.5,19.0,141.0,-1.49,132.0,134.0,717.04,262.85,60.0,-69.0,3.0,6.0,3.0,-12.0,37.0,39.0,-14.0,21.0,-3.0,4.0,15.0,107.0,0.0,0.0,0.0,-38.0,-0.11,6.44,-31.0,-0.09,12.09,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.52,-0.55,-0.29,-0.18,-0.12,7.2,7.6,3.12,-12.0,56.67682122436237
2026-07-02,2493,揚博,電子零組件業,3,-55.64,163.28,4.85,2.59,324.5,313.0,40.0,,,,2.37,1387.22,18953.61,337.0,-5.72,7.54,2.59,0.0,337.0,-2.37,309.5,317.0,826.15,1802.62,512.0,89.0,0.0,-2.0,-19.0,-14.0,-44.0,9.0,-67.0,-2.0,6.0,4.0,22.0,74.0,0.0,0.0,0.73,112.0,0.1,8.17,-23.0,-0.02,0.66,0.03,0.0,0.0,0.14,1.0,1.0,6.0,0.85,1.19,5.85,0.34,0.42,7.52,25.6,43.0,88.57,155.94,83.54727075186706
2026-07-02,8150,南茂,半導體業,3,-25.88,51.62,5.34,4.39,108.5,18961.0,-9179.0,,,,1.4,84651.28,117404.59,114.0,1.56,2.05,4.39,1.5,112.5,-3.74,103.0,107.0,40951.1,117404.59,21269.0,-8309.0,3.0,189.0,65.0,-14.0,394.0,189.0,380.0,189.0,-1.07,3.0,-2866.0,4403.0,5312.0,0.73,3.82,-13758.0,-1.89,40.31,137.0,0.02,1.48,-1.26,1.84,0.29,0.33,5.0,6.0,7.0,1.17,2.42,0.67,2.8,2.97,1.38,6.8,5.41,9.57,22.94,62.89081361808817
2026-07-02,5483,中美晶,半導體業,3,-34.37,56.34,3.61,4.49,201.0,16776.0,-10876.0,,,,1.52,85458.25,85458.25,209.5,-6.02,9.76,4.49,0.0,209.5,-2.02,194.0,198.0,25708.93,51279.11,14458.0,-3330.0,2.0,20.0,-78.0,-20.0,-63.0,20.0,-88.0,20.0,-2.0,2.0,-172.0,2114.0,1149.0,0.2,12.19,-4187.0,-0.71,28.16,-292.0,-0.05,1.37,-1.86,0.76,1.03,1.01,4.0,8.0,13.0,1.8,-0.28,1.83,1.52,-0.33,1.24,17.5,20.6,32.22,51.46,72.96837621111881
2026-07-02,2049,上銀,電機機械,2,-18.34,18.36,2.33,5.45,352.0,703.0,-1204.0,,,,1.0,7056.21,7178.75,373.5,-8.22,5.86,5.45,12.5,361.0,-1.29,344.0,348.5,2517.85,4992.2,734.0,-1296.0,0.0,-12.0,-76.0,-21.0,-203.0,-3.0,-219.0,-3.0,0.75,2.0,118.0,415.0,-54.0,-0.02,1.03,-1344.0,-0.38,35.96,102.0,0.03,2.63,-0.34,-0.13,-0.14,-0.41,1.0,2.0,3.0,-0.05,0.04,0.66,-0.22,-0.17,-0.51,18.6,17.95,16.55,21.73,60.81202728030495
2026-07-02,1303,南亞,塑膠工業,3,-53.45,148.76,12.89,3.1,197.0,10248.0,6039.0,,,,7.65,51871.36,222203.81,200.0,-4.52,12.5,3.1,0.0,200.0,-4.64,174.5,183.0,32181.72,45145.0,13158.0,11929.0,0.0,-827.0,-466.0,-2158.0,-2092.0,-122.0,-4128.0,-157.0,1.61,3.0,278.0,-2899.0,6832.0,0.09,3.51,5873.0,0.07,34.86,-776.0,-0.01,2.27,0.08,0.32,1.25,1.39,5.0,10.0,19.0,0.23,-0.32,0.41,0.33,0.27,0.94,27.1,39.2,65.33,93.74,89.01235429817638
