date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-22,3707,漢磊,半導體業,3,-37.71,70.58,3.09,5.26,83.5,6554.0,1409.0,,,,4.37,30784.39,66288.97,87.5,-5.34,0.14,5.26,1.7000000000000028,85.8,1.25,81.0,80.0,9540.0,18312.57,6255.0,3733.0,2.0,114.0,-18.0,38.0,-86.0,114.0,37.0,114.0,-0.67,2.0,1540.0,-1768.0,0.0,0.0,0.0,3736.0,1.12,21.06,-3.0,-0.0,0.56,0.42,0.0,0.0,0.0,0.0,0.0,0.0,2.32,6.38,7.49,1.12,5.84,6.82,6.34,6.39,11.66,22.45,
2026-05-22,2495,普安,電腦及週邊設備業,3,-22.48,29.0,6.76,5.31,44.2,2876.0,1057.0,,,,8.73,24118.62,24118.62,44.7,-2.59,4.9,5.31,0.0,44.7,1.85,41.4,40.65,7636.37,10735.32,3547.0,2115.0,2.0,22.0,-3.0,33.0,5.0,22.0,45.0,33.0,0.5,1.0,-415.0,-194.0,210.0,0.08,0.32,1640.0,0.6,9.09,265.0,0.1,0.75,0.39,0.3,0.3,0.26,4.0,4.0,4.0,2.4,1.8,-2.63,2.06,1.45,-2.91,5.24,6.77,5.22,7.59,
2026-05-22,2353,宏��,電腦及週邊設備業,3,-9.52,10.72,3.32,2.71,29.55,21266.0,14857.0,,,,4.05,70184.35,70184.35,29.95,1.28,-1.08,2.71,0.0,29.95,0.7,28.6,28.4,12731.99,41238.45,26566.0,15358.0,3.0,11.0,-9.0,28.0,-55.0,11.0,-9.0,28.0,1.55,4.0,-1277.0,891.0,-443.0,-0.01,9.4,14415.0,0.47,10.48,1386.0,0.05,4.78,0.49,-0.14,-0.28,-0.83,0.0,0.0,0.0,0.98,0.89,0.67,0.97,1.05,1.19,1.44,1.39,1.62,1.99,
2026-05-22,6271,同欣電,半導體業,3,-24.5,33.63,4.38,6.74,226.5,5587.0,1996.0,,,,9.95,8498.19,21336.99,226.5,-2.16,3.59,6.74,0.0,226.5,5.34,217.0,206.0,6529.28,21336.99,4562.0,1159.0,4.0,56.0,6.0,19.0,65.0,56.0,80.0,56.0,-0.66,3.0,1972.0,-709.0,26.0,0.01,1.28,924.0,0.44,32.62,209.0,0.1,1.79,0.95,0.53,0.53,-1.55,2.0,2.0,2.0,3.49,4.37,4.18,5.14,5.61,2.17,29.3,36.8,43.15,56.96,
2026-05-22,3141,晶宏,半導體業,3,-42.2,87.08,3.89,6.58,77.4,973.0,-275.0,,,,8.56,9285.1,10624.49,78.2,-3.89,5.02,6.58,0.0,78.2,4.49,74.5,71.3,2955.59,3756.75,1011.0,140.0,3.0,31.0,8.0,18.0,30.0,31.0,39.0,31.0,-0.42,4.0,89.0,-130.0,0.0,0.0,0.0,98.0,0.13,10.21,42.0,0.06,2.69,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.65,0.82,1.17,1.02,0.45,0.91,9.46,12.21,19.78,28.18,
2026-05-22,2338,光罩,半導體業,3,-20.26,23.84,2.64,4.35,54.4,4333.0,3339.0,,,,3.03,9340.37,22940.35,57.0,-2.01,2.47,4.35,2.200000000000003,54.8,0.38,53.0,52.8,3926.68,10737.78,5666.0,3889.0,4.0,8.0,5.0,17.0,15.0,8.0,35.0,17.0,1.12,2.0,-173.0,-190.0,0.0,0.0,0.0,3757.0,1.47,8.93,132.0,0.05,2.31,1.3,0.0,0.0,0.0,0.0,0.0,0.0,4.11,2.35,5.14,3.31,1.55,2.86,3.33,4.35,4.88,5.87,
2026-05-22,3663,鑫科,其他電子業,3,-30.36,43.6,2.84,3.33,86.9,-153.0,-2377.0,,,,3.82,16885.15,16885.15,90.9,9.88,-5.76,3.33,0.0,90.9,0.96,84.5,83.7,16281.93,11922.63,-771.0,-2392.0,4.0,33.0,-97.0,15.0,106.0,113.0,126.0,113.0,-0.55,4.0,542.0,532.0,0.0,0.0,0.0,-2495.0,-3.39,4.65,103.0,0.14,1.3,-3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-1.71,0.74,0.31,-1.69,-0.67,5.2,11.97,14.45,16.91,
2026-05-22,3217,優群,電子零組件業,3,-20.19,35.06,3.24,2.58,207.0,1458.0,-1.0,,,,4.02,4861.48,5540.85,208.0,2.43,-0.53,2.58,0.0,208.0,0.75,200.5,199.0,1476.54,5540.85,1582.0,44.0,2.0,-2.0,-1.0,15.0,-7.0,1.0,13.0,15.0,-8.5,5.0,173.0,378.0,-21.0,-0.02,2.87,-102.0,-0.11,8.68,167.0,0.19,1.29,-0.0,-0.02,-0.02,0.07,0.0,0.0,3.0,2.65,3.94,3.63,2.85,4.05,2.92,13.2,19.0,26.68,41.81,
2026-05-22,8088,品安,半導體業,2,-17.36,16.16,3.83,3.05,56.9,986.0,566.0,,,,5.18,4472.58,14514.4,60.5,-2.43,-1.34,3.05,3.0,57.5,1.29,54.8,54.1,1150.4,3517.91,1071.0,721.0,2.0,-5.0,7.0,12.0,-61.0,7.0,-11.0,12.0,-3.4,1.0,-129.0,-14.0,0.0,0.0,0.0,720.0,1.18,5.7,1.0,0.0,0.26,0.93,0.0,0.0,0.0,0.0,0.0,0.0,2.53,1.2,1.75,2.04,0.45,-0.07,3.26,2.46,3.49,4.25,
2026-05-22,3704,合勤控,通信網路業,3,-25.34,33.94,6.15,5.48,44.0,3691.0,3194.0,,,,6.28,13709.23,13709.23,44.4,-1.3,1.57,5.48,0.0,44.4,0.12,41.45,41.4,3676.85,12325.43,3631.0,2641.0,3.0,25.0,0.0,10.0,41.0,25.0,36.0,25.0,-0.6,1.0,-5.0,731.0,0.0,0.0,0.0,2518.0,0.62,13.48,123.0,0.03,0.44,0.79,0.0,0.0,0.0,0.0,1.0,1.0,2.22,3.74,3.45,2.15,3.51,3.48,3.84,5.57,7.39,9.18,
2026-05-22,2305,全友,電腦及週邊設備業,3,-20.94,26.49,2.73,4.42,18.8,1258.0,-5.0,,,,6.21,8991.26,11452.1,19.1,-1.2,1.22,4.42,0.0,19.1,3.39,18.3,17.7,1366.08,9598.05,3297.0,2406.0,3.0,25.0,5.0,9.0,28.0,25.0,37.0,25.0,-0.64,3.0,306.0,437.0,-1.0,-0.0,0.04,2356.0,1.15,7.76,51.0,0.02,1.2,-0.0,-0.0,-0.0,0.01,0.0,0.0,2.0,3.02,2.82,4.32,0.56,-1.05,-1.99,1.58,1.73,2.08,2.92,
2026-05-22,3490,單井,光電業,3,-36.42,68.55,2.11,8.82,43.5,1983.0,-1594.0,,,,6.88,13143.07,13143.07,44.75,0.0,-2.12,8.82,0.0,44.75,4.67,42.6,40.7,3196.17,7001.96,1690.0,-608.0,3.0,7.0,-1.0,5.0,11.0,83.0,-67.0,7.0,-0.29,2.0,-137.0,446.0,0.0,0.0,0.0,-627.0,-1.14,7.35,19.0,0.03,0.66,-2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.67,2.58,-3.26,-1.38,-2.25,4.14,7.14,10.37,14.9,
2026-05-22,2331,精英,電腦及週邊設備業,1,-14.48,14.52,5.84,3.7,20.85,399.0,-1387.0,,,,6.38,8000.8,8000.8,21.75,-0.26,-1.58,3.7,0.4499999999999993,21.3,0.51,19.7,19.6,1803.38,2042.74,699.0,-2176.0,2.0,2.0,0.0,4.0,-5.0,2.0,-2.0,4.0,1.0,1.0,-145.0,-92.0,-26.0,-0.0,0.23,-2159.0,-0.39,6.44,9.0,0.0,1.35,-0.25,-0.0,-0.0,-0.06,0.0,0.0,0.0,-0.33,-0.46,-0.44,-0.29,-0.42,-0.49,1.44,1.07,0.66,-1.25,
2026-05-22,2404,漢唐,其他電子業,3,-19.23,31.46,2.67,5.26,1155.0,2350.0,1290.0,,,,5.0,5166.33,8636.86,1170.0,2.49,-0.49,5.26,0.0,1170.0,2.27,1125.0,1100.0,5761.08,7099.66,2946.0,1487.0,5.0,10.0,3.0,4.0,17.0,10.0,23.0,10.0,-0.6,0.0,-122.0,-95.0,-11.0,-0.01,11.84,1473.0,0.77,30.69,25.0,0.01,6.51,0.68,-0.17,-0.53,-1.1,1.0,1.0,1.0,4.28,3.5,4.11,3.47,2.56,2.19,92.0,114.2,145.25,175.28,
2026-05-22,5386,青雲,電腦及週邊設備業,3,-37.16,56.4,5.3,4.7,497.0,69.0,-288.0,,,,6.2,3918.38,5733.06,522.0,-5.62,2.26,4.7,9.0,513.0,0.85,472.0,468.0,228.6,572.66,-62.0,-105.0,3.0,5.0,4.0,4.0,-17.0,5.0,-8.0,5.0,-0.2,1.0,-6.0,54.0,0.0,0.0,0.01,-63.0,-0.22,3.37,-42.0,-0.15,8.67,-1.01,0.01,0.01,0.01,1.0,1.0,1.0,-0.64,-0.21,-0.53,-0.72,-1.64,-3.8,45.1,56.25,69.48,147.7,
2026-05-22,3712,永崴投控,電腦及週邊設備業,1,-32.8,12.29,2.22,3.63,16.15,354.0,198.0,,,,2.87,1609.28,8161.87,21.8,1.29,-4.78,3.63,5.350000000000001,16.45,0.64,15.8,15.7,2074.8,1445.5,600.0,206.0,4.0,12.0,-14.0,3.0,287.0,261.0,279.0,261.0,-0.75,2.0,-44.0,18.0,0.0,0.0,0.0,235.0,0.1,2.06,-29.0,-0.01,0.65,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.91,0.66,1.16,1.01,0.88,0.55,-0.78,-2.53,-4.69,
2026-05-22,6245,立端,通信網路業,3,-12.36,22.76,3.17,2.53,88.0,608.0,437.0,,,,3.41,2588.69,3050.86,89.0,-1.7,2.1,2.53,0.0,89.0,0.24,85.3,85.1,1078.4,3050.86,799.0,443.0,3.0,10.0,5.0,2.0,15.0,10.0,17.0,10.0,-0.8,4.0,238.0,21.0,0.0,0.0,0.11,443.0,0.3,13.17,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.14,1.46,1.61,0.84,1.11,0.42,4.22,5.02,6.14,14.37,
2026-05-22,6151,晉倫,其他電子業,3,-31.68,51.65,2.68,7.88,49.8,499.0,-452.0,,,,6.98,5272.98,5272.98,50.5,-3.99,-2.19,7.88,0.0,50.5,4.19,48.5,46.55,1036.1,2040.56,334.0,-229.0,3.0,2.0,1.0,1.0,3.0,2.0,4.0,2.0,-0.5,3.0,242.0,-70.0,0.0,0.0,0.0,-227.0,-0.41,5.75,-2.0,-0.0,0.37,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-1.27,-0.71,-0.27,0.26,0.64,4.38,6.77,10.38,15.32,
2026-05-22,6533,晶心科,半導體業,2,-18.08,40.57,2.56,3.6,240.0,248.0,241.0,,,,4.35,1031.4,2222.42,260.0,-4.03,0.93,3.6,14.0,246.0,1.74,234.0,230.0,980.29,1103.04,396.0,254.0,3.0,5.0,2.0,1.0,11.0,13.0,-1.0,5.0,-0.8,4.0,-81.0,51.0,0.0,0.0,0.11,251.0,0.5,12.84,3.0,0.01,3.28,0.48,0.08,0.08,0.08,3.0,5.0,7.0,1.52,1.22,1.31,0.72,0.27,0.2,15.1,8.25,4.93,30.32,
2026-05-22,3010,華立,電子通路業,2,-15.57,13.11,2.22,3.05,138.0,732.0,533.0,,,,2.22,1469.74,4187.28,144.5,-1.6,4.88,3.05,6.5,138.0,0.0,135.0,135.0,1548.64,2006.7,961.0,658.0,2.0,1.0,0.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,-80.0,-55.0,-7.0,-0.0,3.74,665.0,0.28,19.61,0.0,0.0,0.11,0.23,-0.15,-0.28,-0.72,1.0,1.0,1.0,0.82,-0.07,-0.08,0.39,-0.29,-1.1,8.0,6.25,4.97,8.38,
2026-05-22,4951,精拓科,半導體業,3,-48.01,105.16,4.48,3.52,140.0,149.0,-448.0,,,,5.66,4963.2,7153.45,143.5,-3.7,5.13,3.52,0.5,143.0,1.13,134.0,132.5,195.0,804.01,-4.0,-105.0,1.0,0.0,0.0,1.0,-6.0,0.0,-3.0,1.0,inf,3.0,76.0,217.0,0.0,0.0,0.0,-111.0,-0.33,5.62,6.0,0.02,0.16,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.18,0.33,-0.96,-1.25,-7.86,13.2,13.65,19.03,52.82,
2026-05-22,3032,偉訓,電子零組件業,3,-29.24,44.37,9.0,2.99,87.2,50.0,-343.0,,,,9.96,5603.32,5603.32,87.2,-1.15,-2.06,2.99,0.0,87.2,0.88,80.0,79.3,780.36,1000.89,-1.0,-332.0,2.0,1.0,-5.0,0.0,-10.0,1.0,-4.0,1.0,-1.0,2.0,14.0,-50.0,0.0,0.0,0.0,-330.0,-0.32,2.56,-2.0,-0.0,0.62,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-1.17,-2.51,-0.69,0.05,-0.32,7.48,7.4,14.55,19.8,
2026-05-22,5484,慧友,光電業,3,-19.43,24.11,3.95,5.14,44.7,381.0,94.0,,,,6.56,2154.1,2299.11,45.3,-3.14,-1.62,5.14,0.0,45.3,2.5,43.0,41.95,398.92,1316.12,604.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,-1.0,-0.0,0.12,46.0,0.07,2.82,-3.0,-0.0,0.03,0.14,-0.0,-0.01,-0.02,0.0,0.0,1.0,0.66,1.67,1.99,-0.02,1.0,0.82,3.18,4.55,5.53,5.23,
2026-05-22,3169,亞信,半導體業,3,-16.94,40.11,2.09,3.51,122.0,151.0,71.0,,,,3.39,1824.3,2096.08,124.0,-3.24,8.61,3.51,0.0,124.0,1.27,119.5,118.0,735.58,1302.57,403.0,-54.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,2.0,-34.0,72.0,0.0,0.0,0.6,-67.0,-0.11,4.12,13.0,0.02,0.92,0.11,0.06,0.06,0.06,3.0,3.0,3.0,0.75,0.67,0.2,0.43,0.39,0.21,8.8,9.0,11.22,20.59,
2026-05-22,6732,昇佳電子,半導體業,3,-18.9,25.0,2.84,3.24,181.0,137.0,69.0,,,,3.43,544.3,566.62,182.5,-2.11,1.54,3.24,0.0,182.5,0.57,176.0,175.0,164.19,446.63,128.0,-56.0,0.0,0.0,-6.0,0.0,-6.0,0.0,-6.0,0.0,,1.0,-28.0,29.0,-2.0,-0.0,0.0,-55.0,-0.11,5.03,1.0,0.0,0.17,0.14,-0.05,-0.05,-0.05,0.0,2.0,4.0,0.28,0.22,0.73,0.39,0.34,0.26,11.1,11.85,18.65,21.08,
2026-05-22,3008,大立光,光電業,3,-31.67,57.33,2.61,5.33,3540.0,239.0,-32.0,,,,2.31,1289.2,5959.14,3615.0,2.28,-4.9,5.33,20.0,3595.0,-0.29,3450.0,3460.0,1168.76,1745.38,313.0,17.0,1.0,-17.0,0.0,-1.0,7.0,23.0,-1.0,23.0,-0.94,2.0,52.0,-56.0,3.0,0.0,4.78,-1.0,-0.0,33.73,15.0,0.01,3.53,-0.02,0.3,0.66,0.46,4.0,7.0,9.0,0.81,2.06,2.49,-0.08,1.78,0.31,169.0,377.5,678.25,995.92,
2026-05-22,3680,家登,半導體業,3,-30.1,54.11,3.27,2.84,568.0,233.0,-9.0,,,,4.41,2465.18,8314.65,623.0,-5.51,-1.56,2.84,42.0,581.0,1.1,550.0,544.0,2689.67,2501.54,-2.0,-271.0,2.0,-24.0,1.0,-1.0,-36.0,3.0,-34.0,3.0,-0.96,4.0,106.0,388.0,-1.0,-0.0,2.99,-413.0,-0.44,23.9,143.0,0.15,3.05,-0.01,-0.16,-0.2,-0.43,1.0,2.0,2.0,-0.61,1.38,3.62,-1.22,-0.5,2.38,32.8,5.0,21.17,115.37,
2026-05-22,4741,泓瀚,化學工業,3,-29.39,31.87,4.15,7.89,62.8,61.0,0.0,,,,6.8,1873.48,4466.22,68.9,-5.97,-2.9,7.89,5.6000000000000085,63.3,2.55,60.3,58.8,847.38,965.02,89.0,-3.0,2.0,-11.0,-1.0,-1.0,-7.0,3.0,-7.0,3.0,-0.91,2.0,-11.0,75.0,0.0,0.0,0.0,-1.0,-0.0,2.07,-2.0,-0.01,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.28,-0.76,-0.37,-0.9,-5.27,5.04,2.54,4.46,19.84,
2026-05-22,3701,大眾控,電腦及週邊設備業,1,-31.17,13.19,3.45,3.4,57.0,215.0,-249.0,,,,4.01,2715.63,17031.63,73.8,-1.44,-6.03,3.4,16.299999999999997,57.5,0.55,55.1,54.8,4205.64,2494.54,200.0,-379.0,2.0,21.0,4.0,-3.0,-12.0,21.0,7.0,21.0,-1.14,1.0,-4.0,85.0,0.0,0.0,0.0,-381.0,-0.17,4.89,2.0,0.0,0.05,-0.11,0.0,0.0,-0.02,0.0,0.0,0.0,0.36,-0.16,-0.97,-0.07,-0.69,-2.45,2.32,-0.03,-4.17,-4.23,
2026-05-22,4555,氣立,電機機械,3,-23.53,42.66,5.86,7.37,49.7,379.0,-4.0,,,,6.65,4884.68,4884.68,51.0,-0.72,2.05,7.37,0.0,51.0,0.75,46.95,46.6,235.18,2255.14,242.0,-78.0,1.0,8.0,-2.0,-4.0,-13.0,8.0,-12.0,8.0,-1.5,2.0,353.0,58.0,0.0,0.0,0.0,-68.0,-0.1,2.01,-10.0,-0.01,0.18,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.55,0.32,0.49,0.81,0.84,5.28,6.6,7.59,11.21,
2026-05-22,2421,建準,電子零組件業,3,-17.43,21.11,2.59,4.11,158.5,3992.0,2383.0,,,,4.28,16310.2,16310.2,163.5,3.2,-1.38,4.11,0.0,163.5,1.64,154.5,152.0,4680.77,8722.65,4805.0,3106.0,3.0,2.0,1.0,-7.0,17.0,15.0,8.0,15.0,-4.5,1.0,-392.0,-286.0,947.0,0.35,1.51,1974.0,0.72,30.26,185.0,0.07,0.41,0.87,1.32,1.32,1.32,4.0,4.0,4.0,1.6,0.47,-0.84,2.46,1.53,0.66,10.7,11.4,11.53,16.3,
2026-05-22,3037,欣興,電子零組件業,3,-22.92,66.55,4.08,4.02,970.0,8903.0,2357.0,,,,7.18,39403.96,44744.34,986.0,0.25,0.61,4.02,0.0,986.0,2.98,932.0,905.0,21306.14,32616.92,8359.0,5248.0,2.0,131.0,-35.0,-8.0,21.0,131.0,33.0,131.0,-1.06,3.0,-260.0,597.0,773.0,0.05,11.09,4660.0,0.31,39.63,-185.0,-0.01,1.18,0.15,0.09,0.56,0.39,4.0,8.0,12.0,0.76,0.48,-0.96,0.65,0.71,-1.32,103.6,103.8,110.6,324.73,
2026-05-22,2302,麗正,半導體業,3,-40.86,69.1,6.04,4.35,28.1,628.0,165.0,,,,6.44,7990.44,17592.58,29.0,-1.96,-0.4,4.35,0.0,29.0,0.38,26.5,26.4,4213.92,8954.17,879.0,471.0,3.0,6.0,-12.0,-18.0,24.0,43.0,32.0,43.0,-4.0,3.0,101.0,-131.0,0.0,0.0,0.0,465.0,0.28,5.14,6.0,0.0,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,2.06,2.78,0.32,-1.28,-1.4,2.09,2.98,5.98,8.51,
2026-05-22,8358,金居,電子零組件業,3,-38.54,97.75,3.16,2.68,522.0,1811.0,1047.0,,,,4.82,4434.5,34882.91,528.0,0.23,7.23,2.68,0.0,528.0,1.61,506.0,498.0,7600.51,4747.32,2198.0,1667.0,3.0,3.0,29.0,-21.0,-143.0,29.0,15.0,29.0,-8.0,0.0,-876.0,-653.0,-4.0,-0.0,8.5,1600.0,0.63,33.21,71.0,0.03,4.88,0.41,0.01,-0.79,-5.17,1.0,3.0,5.0,3.95,6.08,11.11,3.2,2.75,5.37,54.6,67.15,92.95,195.36,
2026-05-22,6217,中探針,電子零組件業,3,-41.78,29.52,6.67,6.45,272.0,491.0,310.0,,,,9.9,1695.01,22220.08,371.0,-9.85,-9.98,6.45,99.0,272.0,3.03,255.0,247.5,956.0,4489.84,523.0,321.0,1.0,-188.0,-38.0,-29.0,64.0,322.0,10.0,322.0,-0.85,1.0,-642.0,-155.0,0.0,0.0,0.0,298.0,0.31,22.38,23.0,0.02,2.67,0.32,0.0,-0.13,-0.13,0.0,0.0,0.0,-1.74,-3.1,-2.44,-2.25,-4.16,-4.4,8.3,-15.6,-11.48,63.14,
