date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-22,4968,立積,半導體業,3,-24.15,31.84,4.84,3.39,130.0,-17.0,-157.0,,,,6.56,6659.89,6659.89,132.5,1.36,4.46,3.39,0.0,132.5,1.64,124.0,122.0,5636.79,3026.7,-179.0,-410.0,4.0,7.0,-16.0,13.0,8.0,14.0,22.0,14.0,0.86,3.0,64.0,54.0,0.0,0.0,0.1,-485.0,-0.54,5.26,75.0,0.08,3.8,-0.17,0.0,-0.01,-0.03,0.0,0.0,0.0,-1.1,-0.67,-0.23,-0.34,-0.38,-0.28,11.7,18.15,21.35,15.64,87.97198108091483
2026-04-22,6270,倍微,電子通路業,3,-24.76,44.67,6.11,9.64,31.25,1207.0,-1031.0,,,,7.76,12824.83,12824.83,31.9,-0.79,4.97,9.64,0.0,31.9,1.55,29.45,29.0,1237.38,3724.81,285.0,-270.0,2.0,4.0,0.0,9.0,4.0,4.0,13.0,9.0,1.25,5.0,193.0,629.0,0.0,0.0,0.0,-265.0,-0.37,2.43,-5.0,-0.01,0.07,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.04,0.01,0.48,0.32,0.15,3.82,5.06,5.56,6.02,86.97238322611325
2026-04-22,2301,光寶科,電腦及週邊設備業,2,-21.63,27.6,2.33,3.94,176.0,10462.0,7810.0,,,,2.62,37025.38,45494.58,178.0,0.62,1.85,3.94,0.0,178.0,0.29,172.0,171.5,30332.62,45494.58,17981.0,13310.0,2.0,11.0,-6.0,5.0,3.0,24.0,-16.0,11.0,-0.55,1.0,1136.0,-1139.0,-1947.0,-0.08,11.73,15069.0,0.64,35.09,188.0,0.01,9.22,0.33,-0.29,-0.46,-0.57,0.0,1.0,6.0,2.24,2.59,3.51,1.12,0.54,0.22,8.9,13.8,20.0,12.5,77.41087522167571
2026-04-22,6799,來頡,半導體業,3,-20.82,26.3,3.05,7.2,91.1,148.0,71.0,,,,3.64,1079.37,1079.37,92.2,1.13,2.12,7.2,0.0,92.2,0.57,88.4,87.9,274.97,762.51,68.0,8.0,2.0,2.0,0.0,2.0,2.0,2.0,4.0,2.0,0.0,2.0,-64.0,-152.0,0.0,0.0,0.0,9.0,0.02,9.55,-1.0,-0.0,0.12,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.63,0.13,0.7,0.65,0.46,7.02,10.65,12.85,10.11,90.8904732923062
2026-04-22,2379,瑞昱,半導體業,3,-16.31,25.03,3.28,2.42,567.0,1166.0,772.0,,,,2.9,4093.44,5860.58,567.0,-1.67,1.32,2.42,0.0,567.0,-0.36,549.0,551.0,4706.51,4524.01,1935.0,1874.0,4.0,6.0,2.0,2.0,15.0,7.0,17.0,7.0,-0.67,1.0,-123.0,-90.0,-685.0,-0.13,14.53,2544.0,0.5,50.17,15.0,0.0,4.44,0.15,-0.67,-0.74,-0.56,0.0,3.0,11.0,2.48,3.4,3.79,0.63,1.04,1.7,21.6,34.9,56.18,73.71,84.38180525882052
2026-04-22,4563,百德,電機機械,1,-19.59,24.36,2.54,7.31,48.5,65.0,-179.0,,,,8.26,901.39,901.39,48.5,-2.16,0.12,7.31,0.0,48.5,5.58,47.3,44.8,87.42,374.21,-5.0,-337.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,51.0,-31.0,0.0,0.0,0.0,-342.0,-0.62,2.95,5.0,0.01,0.09,-0.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.56,-0.57,-0.24,-0.28,-0.35,5.23,6.72,6.79,-0.21,84.57849548801696
2026-04-22,5289,宜鼎,電腦及週邊設備業,3,-32.38,43.64,4.95,7.18,1165.0,500.0,-285.0,,,,4.02,5454.96,7573.49,1220.0,-7.37,1.49,7.18,35.0,1185.0,-0.89,1110.0,1120.0,3299.21,3803.84,258.0,-229.0,4.0,2.0,10.0,1.0,14.0,10.0,10.0,10.0,-0.5,2.0,420.0,-92.0,363.0,0.41,5.06,-587.0,-0.66,28.13,-5.0,-0.01,1.57,-0.32,-0.6,1.28,0.46,3.0,8.0,10.0,-1.0,-4.09,-7.09,-1.92,-3.07,-5.75,86.0,54.0,129.6,252.05,62.72356816933579
2026-04-22,2460,建通,電子零組件業,3,-39.82,76.11,6.2,3.08,39.4,127.0,-662.0,,,,2.47,3709.78,6030.49,39.8,-1.34,-4.89,3.08,0.0,39.8,-3.51,37.1,38.45,3033.58,6030.49,870.0,-911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-3.0,-1.0,0.0,0.0,0.0,-873.0,-0.52,1.09,-38.0,-0.02,0.27,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.33,-0.36,-0.13,-1.0,-1.01,-0.88,2.01,4.35,9.24,13.16,81.30790957133429
2026-04-22,6462,神盾,半導體業,3,-32.82,48.86,5.9,6.97,143.5,1698.0,1347.0,,,,9.96,6400.06,9036.37,143.5,5.15,-2.86,6.97,0.0,143.5,3.83,135.5,130.5,3906.59,5983.93,1314.0,-601.0,0.0,0.0,-3.0,0.0,-127.0,0.0,-124.0,0.0,,4.0,671.0,364.0,0.0,0.0,0.04,-685.0,-0.92,21.3,84.0,0.11,4.63,1.81,0.0,0.0,-0.01,0.0,0.0,0.0,-1.77,-1.54,-0.1,2.05,2.25,3.78,17.1,27.75,34.22,33.67,86.52377227686868
2026-04-22,3567,逸昌,半導體業,2,-16.89,20.32,3.87,4.02,28.15,-38.0,-151.0,,,,3.49,815.1,815.1,29.9,-1.33,0.58,4.02,0.0,29.9,-0.37,27.1,27.2,148.52,295.36,-8.0,-162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,23.0,16.0,0.0,0.0,0.0,-162.0,-0.48,2.92,0.0,0.0,0.0,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.62,-0.58,-0.64,-0.72,-0.77,1.38,1.59,2.05,1.06,79.22083942932338
2026-04-22,3520,華盈,電子零組件業,2,-14.69,17.22,5.74,2.46,15.65,-22.0,-43.0,,,,7.19,1003.22,1003.22,16.0,-0.36,1.44,2.46,0.0,16.0,1.37,14.8,14.6,293.26,349.0,21.0,-35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,1.0,-53.0,0.0,0.0,0.0,-36.0,-0.05,2.7,1.0,0.0,0.14,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.07,-0.19,-0.28,-0.4,-0.43,1.21,1.43,1.29,0.77,84.90412815732986
2026-04-22,6684,安格,半導體業,3,-25.64,34.48,2.67,8.72,53.8,308.0,-454.0,,,,5.28,2852.12,2852.12,54.8,-1.47,-1.17,8.72,0.0,54.8,2.54,52.4,51.1,223.51,1132.33,-42.0,-453.0,2.0,25.0,-4.0,-1.0,35.0,25.0,34.0,25.0,-1.04,5.0,20.0,122.0,0.0,0.0,0.0,-443.0,-0.99,4.25,-10.0,-0.02,0.3,-1.02,0.0,0.0,0.0,0.0,0.0,0.0,-1.23,-1.08,-0.89,-0.37,-0.41,-0.56,4.56,7.77,9.26,7.3,84.51696848034352
2026-04-22,2345,智邦,通信網路業,3,-33.56,63.04,2.33,4.29,2200.0,915.0,-448.0,,,,0.46,4724.1,7230.13,2250.0,1.72,-3.14,4.29,0.0,2250.0,-1.83,2150.0,2190.0,4046.6,6303.33,1417.0,-112.0,3.0,6.0,-6.0,-2.0,10.0,7.0,9.0,7.0,-1.33,3.0,-22.0,140.0,114.0,0.02,8.91,-269.0,-0.05,57.74,43.0,0.01,2.52,-0.08,0.16,0.33,0.81,4.0,9.0,18.0,-0.06,0.06,-0.46,-0.02,0.23,0.21,100.0,229.5,401.25,714.75,80.56546722287456
2026-04-22,5386,青雲,電腦及週邊設備業,3,-37.45,51.16,2.29,9.92,380.0,361.0,-653.0,,,,3.97,5016.04,5205.36,412.5,-0.85,-5.54,9.92,22.5,390.0,1.64,371.5,365.5,2573.45,3216.8,261.0,-471.0,3.0,7.0,-3.0,-3.0,15.0,13.0,15.0,13.0,-1.43,5.0,138.0,150.0,0.0,0.0,0.0,-405.0,-1.41,8.74,-66.0,-0.23,8.96,-2.28,0.0,0.0,0.0,0.0,0.0,0.0,-10.39,-10.81,-10.66,-10.73,-10.77,-11.61,23.0,27.35,56.5,142.0,62.892253624186296
2026-04-22,2489,瑞軒,光電業,3,-40.86,51.1,2.32,2.3,44.1,1401.0,634.0,,,,-0.9,4473.18,226976.02,49.8,1.48,-4.59,2.3,5.299999999999997,44.5,-3.15,43.1,44.5,7488.1,6949.41,2706.0,1355.0,0.0,-19.0,-341.0,-16.0,-1281.0,-19.0,-755.0,-16.0,-0.16,0.0,-1078.0,-455.0,0.0,0.0,1.03,1156.0,0.16,5.73,199.0,0.03,2.54,0.09,0.0,0.97,1.7,1.0,3.0,7.0,0.55,-2.8,-2.59,0.25,-2.31,-4.0,0.13,-0.26,5.18,10.91,58.04422913848735
2026-04-22,3042,晶技,電子零組件業,3,-48.01,90.66,2.45,2.78,167.0,676.0,376.0,,,,0.3,2312.66,50693.88,171.0,8.21,9.9,2.78,1.5,169.5,-2.1,163.0,166.5,7445.99,5352.6,439.0,140.0,2.0,-80.0,130.0,-67.0,46.0,130.0,-119.0,130.0,-0.16,5.0,308.0,145.0,-82.0,-0.03,2.68,180.0,0.06,18.92,42.0,0.01,3.01,0.12,-0.21,-0.62,-0.64,0.0,0.0,0.0,0.21,0.66,2.19,1.0,5.57,6.36,8.7,25.95,50.22,68.34,94.5267131119093
