date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-11,2033,佳大,鋼鐵工業,3,-29.68,42.21,5.93,10.0,20.55,505.0,469.0,,,,9.89,2977.51,2977.51,20.55,2.19,3.98,10.0,0.0,20.55,3.74,19.4,18.7,504.77,1726.24,153.0,92.0,3.0,3.0,0.0,29.0,-1.0,3.0,33.0,29.0,8.67,4.0,34.0,62.0,0.0,0.0,0.0,88.0,0.11,1.32,4.0,0.0,0.2,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.58,0.44,1.48,1.5,1.45,2.83,4.07,4.78,4.83,93.21355410138148
2026-08-11,2327,國巨,電子零組件業,1,-43.85,36.47,8.63,2.69,617.0,5130.0,1252.0,,,,7.68,81650.62,106828.58,813.0,-1.38,-5.26,2.69,190.0,623.0,-0.87,568.0,573.0,44277.45,36354.3,5228.0,-5485.0,3.0,15.0,-54.0,27.0,-468.0,16.0,-82.0,27.0,0.8,4.0,-525.0,3951.0,2121.0,0.5,39.07,-7790.0,-1.84,230.25,184.0,0.04,9.35,0.3,0.44,-0.54,-3.21,3.0,4.0,8.0,-6.16,-5.72,-8.9,-2.86,-4.93,-11.03,41.4,70.85,3.83,-141.22,55.478683471609
2026-08-11,6937,天虹,半導體業,2,-24.55,27.95,5.71,8.85,287.0,270.0,208.0,,,,6.1,1052.3,1074.97,303.5,0.96,-6.29,8.85,10.5,293.0,0.37,271.5,270.5,424.33,660.24,357.0,350.0,2.0,0.0,-2.0,8.0,0.0,2.0,8.0,8.0,inf,3.0,12.0,-22.0,0.0,0.0,0.13,308.0,0.46,3.62,42.0,0.06,0.49,0.31,-0.06,-0.06,-0.06,0.0,0.0,0.0,0.84,0.79,1.34,0.63,0.4,1.52,21.8,30.4,21.0,8.19,65.4314196678638
2026-08-11,6706,惠特,光電業,1,-32.46,41.23,4.0,3.14,117.0,332.0,-12.0,,,,1.74,2314.22,3421.13,130.0,-3.86,-2.68,3.14,6.0,124.0,-2.17,112.5,115.0,1361.91,2605.14,103.0,-181.0,3.0,-16.0,-1.0,4.0,38.0,35.0,7.0,16.0,-1.25,3.0,337.0,213.0,0.0,0.0,0.0,-170.0,-0.23,6.77,-11.0,-0.01,0.91,-0.02,0.0,-0.05,-0.05,0.0,0.0,0.0,-1.42,-0.73,0.43,-0.41,-0.02,-0.96,3.1,11.66,8.08,-32.39,60.1515570833914
2026-08-11,1582,信錦,電子零組件業,1,-21.22,21.94,2.31,3.19,75.3,209.0,109.0,,,,1.35,891.01,1705.46,78.7,1.55,-2.5,3.19,3.1000000000000085,75.6,-0.94,73.6,74.3,599.99,995.93,317.0,178.0,1.0,0.0,0.0,2.0,-6.0,36.0,-40.0,2.0,inf,2.0,60.0,-41.0,0.0,0.0,0.12,171.0,0.14,5.78,7.0,0.01,0.11,0.09,0.0,0.0,-0.15,0.0,0.0,0.0,0.35,0.54,1.29,0.18,0.04,-0.51,2.7,5.83,4.86,-12.86,67.24252009011562
2026-08-11,8436,大江,生技醫療業,3,-12.55,14.41,2.86,7.26,126.0,482.0,-605.0,,,,0.4,2903.2,2903.2,127.5,4.37,-2.09,7.26,0.5,127.0,-2.39,122.5,125.5,837.94,2205.66,131.0,-855.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,3.0,346.0,234.0,-1.0,-0.0,0.42,-920.0,-0.78,12.73,66.0,0.06,1.39,-0.51,-0.0,0.16,0.13,0.0,2.0,2.0,-0.63,-0.97,-1.27,0.14,0.07,0.73,5.5,9.25,9.95,8.82,78.24015746606887
2026-08-11,2546,根基,建材營造,2,-14.76,10.61,6.53,2.43,96.2,80.0,-108.0,,,,3.89,957.72,957.72,105.0,0.81,-0.9,2.43,6.0,99.0,-2.48,90.3,92.6,436.56,329.98,57.0,-45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,-4.0,22.0,-1.0,-0.0,0.22,-72.0,-0.06,3.85,28.0,0.02,0.08,-0.09,-0.0,0.14,0.19,0.0,2.0,4.0,-0.33,-0.1,0.09,-0.24,-0.1,-0.03,-1.22,-2.7,-1.39,3.49,44.88469574007056
2026-08-11,6442,光聖,通信網路業,2,-33.11,47.0,5.07,3.26,1450.0,468.0,58.0,,,,1.75,2269.4,6003.6,1495.0,3.28,-6.36,3.26,25.0,1470.0,-3.16,1380.0,1425.0,2228.06,2928.77,476.0,48.0,1.0,5.0,-12.0,0.0,-8.0,22.0,-30.0,5.0,-1.0,2.0,-24.0,-32.0,85.0,0.11,4.35,-44.0,-0.06,35.17,7.0,0.01,0.32,0.08,-0.1,-0.13,-0.11,2.0,3.0,9.0,-0.56,-0.78,-3.23,-1.05,-0.18,-0.45,53.0,153.5,140.75,-206.58,61.550205460561614
2026-08-11,5475,德宏,電子零組件業,1,-45.95,37.5,2.66,2.46,135.0,-127.0,-1007.0,,,,8.0,15482.44,15482.44,185.0,-1.2,0.41,2.46,47.5,137.5,5.2,131.5,125.0,6906.57,3938.08,-72.0,-774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-774.0,-0.61,12.82,-0.0,-0.0,0.08,-0.79,0.0,-0.15,-0.27,0.0,0.0,1.0,-4.38,-3.79,0.9,-5.15,-5.01,-4.58,8.8,14.2,-0.1,-84.32,54.19208540545273
2026-08-11,3357,臺慶科,電子零組件業,1,-32.14,33.53,2.34,3.07,219.0,150.0,-743.0,,,,0.46,3805.28,3805.28,250.5,0.0,-1.43,3.07,23.5,227.0,-1.83,214.0,218.0,1789.79,1982.17,-27.0,-975.0,2.0,1.0,-42.0,-8.0,11.0,57.0,2.0,57.0,-9.0,4.0,278.0,142.0,0.0,0.0,0.0,-997.0,-0.98,22.91,22.0,0.02,0.22,-0.73,-0.11,-0.31,-0.14,0.0,1.0,8.0,-1.53,-1.7,-1.5,-1.02,-1.24,-1.14,6.2,16.05,8.72,-40.39,58.990245411244224
2026-08-11,2472,立隆電,電子零組件業,1,-41.79,29.72,2.95,2.78,244.5,252.0,-1205.0,,,,1.66,6116.07,7787.71,341.0,-1.04,-3.57,2.78,83.5,257.5,-1.25,237.5,240.5,2175.63,2344.17,305.0,-1542.0,1.0,-15.0,-2.0,-11.0,-10.0,5.0,-26.0,4.0,-0.27,4.0,-143.0,240.0,0.0,0.0,3.35,-1524.0,-0.93,10.81,-18.0,-0.01,0.36,-0.73,-0.49,-1.59,-2.41,2.0,2.0,5.0,-0.55,1.01,3.59,-0.77,-0.83,0.09,5.9,14.25,-10.62,-72.12,48.33419696670772
2026-08-11,6290,良維,電子零組件業,1,-30.15,19.84,3.77,4.65,220.0,602.0,456.0,,,,2.8,3194.28,5332.25,267.0,0.23,-5.61,4.65,43.5,223.5,-0.93,212.0,214.0,3622.55,3370.36,1151.0,566.0,2.0,-116.0,34.0,-48.0,-67.0,65.0,-114.0,65.0,-0.59,5.0,96.0,130.0,0.0,0.0,0.04,510.0,0.33,21.03,56.0,0.04,0.14,0.29,0.0,0.0,-0.06,0.0,5.0,5.0,1.42,1.92,1.83,-0.43,-0.94,-2.05,7.3,10.4,-5.97,-61.18,49.97462078251703
2026-08-11,8021,尖點,其他電子業,2,-46.43,55.79,3.42,6.36,439.0,2436.0,301.0,,,,1.04,1335.24,11219.38,532.0,5.43,-5.39,6.36,88.0,444.0,-2.3,424.5,434.5,6925.06,6014.33,2255.0,382.0,2.0,310.0,-18.0,-202.0,387.0,310.0,100.0,310.0,-1.65,3.0,172.0,-297.0,9.0,0.01,6.09,448.0,0.32,21.63,-75.0,-0.05,0.52,0.21,0.95,0.82,2.14,5.0,7.0,14.0,-0.68,0.7,-0.34,0.05,1.78,0.19,22.6,62.9,40.02,-22.93,62.60338088513191
