date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-01,2061,風青,電器電纜,3,-50.88,166.0,6.68,5.52,39.9,-42.0,-206.0,,,,9.92,1431.75,8073.78,39.9,4.35,-1.79,5.52,0.0,39.9,3.03,37.4,36.3,1240.72,1839.15,129.0,-57.0,3.0,-50.0,-44.0,47.0,102.0,100.0,130.0,100.0,-1.94,3.0,-184.0,32.0,0.0,0.0,0.0,-57.0,-0.12,5.9,0.0,0.0,0.22,-0.44,0.0,0.0,0.0,0.0,0.0,0.0,2.01,3.88,3.6,-0.07,-1.8,-0.78,4.9,9.95,14.31,19.97,94.62009417448805
2026-06-01,8234,新漢,電腦及週邊設備業,3,-17.09,27.42,5.42,3.6,75.9,193.0,101.0,,,,5.56,3952.82,5374.69,78.4,-2.6,-4.35,3.6,2.200000000000003,76.2,0.14,72.0,71.9,1050.57,1342.42,264.0,167.0,2.0,7.0,-5.0,21.0,2.0,7.0,20.0,21.0,2.0,2.0,-25.0,303.0,0.0,0.0,0.0,129.0,0.09,2.91,38.0,0.03,0.35,0.07,0.0,-0.3,-0.3,0.0,0.0,0.0,-0.09,0.36,0.35,-0.09,-0.02,-0.36,3.8,5.33,4.98,10.09,65.02506025258914
2026-06-01,2464,盟立,其他電子業,3,-48.02,148.46,2.31,5.43,199.0,4204.0,-1304.0,,,,7.86,23206.85,57632.48,202.0,2.02,-5.08,5.43,0.0,202.0,5.42,194.5,184.5,17695.11,14603.82,1935.0,744.0,4.0,228.0,-152.0,20.0,509.0,356.0,487.0,356.0,-0.91,1.0,891.0,-413.0,169.0,0.09,0.17,772.0,0.39,13.66,-197.0,-0.1,0.0,-0.67,0.09,0.09,0.09,1.0,1.0,1.0,2.03,3.17,1.39,0.84,0.08,0.59,18.6,39.05,59.62,100.33,82.92629187081201
2026-06-01,5474,聰泰,電腦及週邊設備業,3,-19.7,47.76,3.94,4.05,198.0,437.0,-489.0,,,,10.0,5383.29,5383.29,198.0,-2.37,-0.61,4.05,0.0,198.0,5.83,190.5,180.0,286.08,2184.11,279.0,89.0,2.0,3.0,0.0,16.0,1.0,3.0,18.0,16.0,4.33,3.0,609.0,8.0,0.0,0.0,0.0,64.0,0.16,2.84,25.0,0.06,0.55,-1.21,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.75,0.71,-0.15,-0.35,-0.42,22.8,26.6,28.43,48.51,82.65596513228843
2026-06-01,3712,永崴投控,電腦及週邊設備業,2,-31.22,36.86,2.05,9.94,19.9,204.0,-423.0,,,,9.04,3244.83,8161.87,21.3,-0.62,3.43,9.94,1.25,20.05,6.85,19.5,18.25,1453.81,2025.39,423.0,-392.0,2.0,8.0,-33.0,13.0,-560.0,8.0,-544.0,13.0,0.62,2.0,93.0,107.0,0.0,0.0,0.0,-394.0,-0.16,2.17,2.0,0.0,0.64,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.49,1.32,0.03,0.1,1.11,2.51,3.36,2.16,-0.17,75.1053880402103
2026-06-01,6805,富世達,電子零組件業,3,-24.02,28.88,3.92,5.18,2120.0,1398.0,1110.0,,,,9.84,2963.06,5137.85,2165.0,-2.52,1.44,5.18,45.0,2120.0,5.7,2040.0,1930.0,3125.91,4063.3,1566.0,1526.0,2.0,10.0,-1.0,8.0,10.0,10.0,17.0,10.0,-0.2,3.0,-222.0,-250.0,749.0,1.09,8.52,719.0,1.05,21.37,58.0,0.08,0.6,1.62,0.37,0.33,-6.22,2.0,6.0,8.0,4.72,4.03,4.61,3.36,2.41,-3.26,252.0,302.0,276.0,251.75,76.96051227944123
2026-06-01,2352,佳世達,電腦及週邊設備業,3,-22.86,32.35,4.25,3.03,30.65,1535.0,-3483.0,,,,6.06,27389.24,31150.47,31.5,-1.96,0.36,3.03,0.0,31.5,1.73,29.4,28.9,11045.06,14114.48,1599.0,-4398.0,3.0,4.0,0.0,5.0,-5.0,4.0,5.0,5.0,0.25,3.0,-79.0,209.0,103.0,0.01,0.28,-5151.0,-0.26,8.26,650.0,0.03,1.68,-0.18,0.01,0.18,0.18,2.0,7.0,8.0,-0.25,-0.09,0.29,-0.09,0.12,0.44,2.08,2.79,3.99,5.67,81.17761033823264
2026-06-01,2392,正崴,電子零組件業,3,-23.46,30.65,4.49,2.75,41.85,757.0,593.0,,,,6.62,5764.87,15310.01,42.2,-2.84,0.13,2.75,0.0,42.2,2.04,40.05,39.25,2702.15,5819.26,1031.0,905.0,4.0,16.0,6.0,4.0,23.0,16.0,28.0,16.0,-0.75,1.0,-76.0,172.0,0.0,0.0,0.02,587.0,0.11,7.21,318.0,0.06,0.76,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.08,1.62,0.33,0.69,1.26,2.84,4.0,4.26,5.12,76.65274843816229
2026-06-01,6757,台灣虎航-創,航運業,3,-17.33,24.79,3.88,2.72,58.9,822.0,492.0,,,,3.88,2382.59,7144.24,60.0,-1.27,0.55,2.72,1.1000000000000014,58.9,0.0,56.7,56.7,2170.9,2395.03,1256.0,921.0,2.0,-1.0,0.0,2.0,-3.0,1.0,2.0,2.0,-3.0,0.0,-41.0,-21.0,0.0,0.0,5.95,884.0,0.2,2.45,37.0,0.01,0.23,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.9,0.62,0.48,0.52,0.48,2.88,4.14,4.98,6.97,81.69862052797008
2026-06-01,2362,藍天,電腦及週邊設備業,3,-21.36,28.86,4.54,6.14,47.25,-49.0,-941.0,,,,7.26,8683.69,8683.69,48.45,-1.56,-0.12,6.14,0.0,48.45,2.61,45.2,44.05,1118.3,6210.85,59.0,-2035.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,4.0,176.0,352.0,0.0,0.0,0.05,-2036.0,-0.32,10.1,1.0,0.0,0.26,-0.15,0.0,0.0,0.0,0.0,0.0,1.0,-0.21,-0.18,-0.16,-0.16,-0.2,-0.25,4.24,5.7,6.78,8.16,86.12265812553417
2026-06-01,3229,晟鈦,電子零組件業,3,-35.57,61.19,5.22,6.45,54.4,334.0,-159.0,,,,9.9,2094.13,2226.35,54.4,-4.18,-1.96,6.45,0.0,54.4,4.44,51.7,49.5,844.91,1166.36,196.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,-0.05,3.82,20.0,0.06,0.34,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.01,1.24,0.34,1.36,0.06,5.86,10.69,11.46,23.34,77.67839464512478
2026-06-01,3511,矽瑪,電子零組件業,2,-18.79,12.34,4.55,2.46,21.85,25.0,8.0,,,,5.05,830.56,1095.34,23.95,-3.13,0.0,2.46,2.099999999999998,21.85,0.48,20.9,20.8,281.61,418.3,79.0,-31.0,1.0,0.0,0.0,0.0,8.0,8.0,8.0,8.0,,4.0,7.0,223.0,0.0,0.0,0.0,-31.0,-0.04,2.82,-0.0,-0.0,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.13,0.57,-0.04,-0.23,-0.58,1.13,1.34,0.91,1.7,65.5186224287655
2026-06-01,3272,東碩,電腦及週邊設備業,2,-20.1,15.53,6.43,8.48,18.2,148.0,-117.0,,,,1.68,741.05,741.05,20.15,-1.19,-1.51,8.48,1.5499999999999972,18.6,-4.47,17.1,17.9,67.18,384.22,274.0,-218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-22.0,-7.0,0.0,0.0,0.07,-236.0,-0.39,0.58,18.0,0.03,0.11,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.03,-0.16,0.03,-0.06,-0.22,1.06,1.0,0.47,0.98,64.98019353861221
2026-06-01,5353,台林,通信網路業,3,-20.96,29.32,5.09,8.82,32.0,103.0,-133.0,,,,8.11,1588.89,1588.89,32.2,1.89,-0.19,8.82,0.0,32.2,2.87,30.45,29.6,111.02,867.69,96.0,-31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,222.0,-240.0,0.0,0.0,0.0,-33.0,-0.04,0.71,2.0,0.0,0.1,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.11,0.12,0.01,0.06,0.0,3.59,4.73,5.23,6.43,94.5757434673612
2026-06-01,1326,台化,塑膠工業,3,-19.91,24.86,4.67,8.6,53.8,27664.0,9344.0,,,,7.82,74407.43,74407.43,54.5,2.13,-0.11,8.6,0.0,54.5,3.01,51.4,49.9,29531.14,67125.98,31481.0,8798.0,3.0,72.0,-5.0,-1.0,99.0,72.0,98.0,72.0,-1.01,4.0,-1246.0,66.0,-411.0,-0.01,0.0,8001.0,0.14,37.36,1208.0,0.02,1.02,0.16,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.6,0.34,0.17,0.58,0.31,-0.29,5.99,7.35,6.84,6.77,83.84080083844236
2026-06-01,6472,保瑞,生技醫療業,1,-23.85,8.77,2.44,2.06,356.5,187.0,141.0,,,,3.03,1047.65,4212.76,434.0,-2.53,-3.03,2.06,74.5,359.5,0.58,348.0,346.0,1452.74,1079.16,304.0,134.0,3.0,-5.0,8.0,-3.0,2.0,8.0,2.0,8.0,-0.4,0.0,-23.0,-12.0,-14.0,-0.01,0.1,107.0,0.11,13.02,41.0,0.04,0.35,0.14,-0.01,-0.01,-0.01,0.0,0.0,3.0,0.39,0.23,0.4,-0.06,-1.26,-0.8,8.4,-6.1,-23.27,-64.38,43.008198920969136
2026-06-01,2377,微星,電腦及週邊設備業,3,-34.38,57.72,4.04,3.97,141.5,6245.0,5589.0,,,,8.02,79728.6,102610.63,144.0,0.4,-2.37,3.97,0.0,144.0,3.82,136.0,131.0,27795.74,41284.92,7554.0,4828.0,1.0,4.0,-1.0,-14.0,-75.0,4.0,-33.0,4.0,-4.5,5.0,597.0,2550.0,60.0,0.01,5.69,4294.0,0.51,13.41,474.0,0.06,11.06,0.66,-0.05,-0.14,-0.96,3.0,6.0,9.0,0.13,1.63,0.38,0.45,1.31,-0.27,11.8,18.15,26.49,41.37,83.73848049803651
2026-06-01,3706,神達,電腦及週邊設備業,3,-17.67,21.47,2.97,4.96,93.5,18282.0,10647.0,,,,5.29,62080.95,62080.95,94.5,-3.66,-1.31,4.96,0.0,94.5,2.25,90.8,88.8,13165.01,61351.41,20455.0,11933.0,3.0,94.0,-11.0,-14.0,142.0,94.0,117.0,94.0,-1.15,4.0,-734.0,114.0,75.0,0.01,1.61,11755.0,0.97,13.65,103.0,0.01,1.06,0.88,0.25,1.31,1.31,5.0,10.0,17.0,1.81,2.83,1.28,1.74,3.67,2.28,6.1,7.72,8.53,11.21,73.68732249200363
2026-06-01,3189,景碩,半導體業,3,-42.52,95.71,4.59,3.11,774.0,1846.0,1222.0,,,,6.17,6181.32,50429.82,775.0,0.86,-2.99,3.11,0.0,775.0,1.51,740.0,729.0,8187.34,7357.6,2189.0,1304.0,1.0,-11.0,-29.0,-23.0,-81.0,25.0,-129.0,11.0,1.09,1.0,246.0,-67.0,15.0,0.0,6.8,935.0,0.21,26.72,354.0,0.08,2.16,0.27,0.7,1.6,-0.39,4.0,9.0,13.0,1.16,4.44,5.96,0.55,4.68,4.39,57.6,130.9,204.08,329.06,85.38215539550252
2026-06-01,3090,日電貿,電子零組件業,3,-58.57,170.47,3.78,3.39,233.5,782.0,386.0,,,,1.97,2078.11,61149.17,251.0,-0.43,-9.74,3.39,0.0,251.0,-1.75,225.0,229.0,2940.02,2746.63,997.0,359.0,1.0,-96.0,-266.0,-30.0,-429.0,207.0,-568.0,207.0,-0.69,0.0,-279.0,-200.0,0.0,0.0,9.36,347.0,0.19,20.06,12.0,0.01,0.96,0.21,-0.13,0.73,1.1,0.0,2.0,3.0,2.1,6.17,6.4,1.06,7.76,9.71,6.7,21.25,66.2,112.83,74.93839355637492
