date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-09,8096,擎亞,電子通路業,3,-36.41,47.23,2.87,3.02,125.5,100.0,-1122.0,,,,5.02,14220.13,40022.23,145.0,-0.37,-5.51,3.02,15.0,130.0,2.09,122.0,119.5,15885.49,11675.14,1498.0,-94.0,1.0,-76.0,-80.0,22.0,-198.0,-6.0,-151.0,22.0,-1.29,2.0,-2121.0,81.0,0.0,0.0,0.0,-300.0,-0.2,34.28,206.0,0.14,4.73,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,2.2,3.5,10.86,-0.28,0.96,7.72,-3.7,-2.7,7.59,25.15,
2026-06-09,6215,和椿,其他電子業,2,-22.46,19.36,3.54,4.67,117.0,145.0,-58.0,,,,4.46,1961.63,20774.02,138.0,-0.43,0.85,4.67,19.0,119.0,0.89,113.0,112.0,3334.08,1937.39,172.0,-108.0,1.0,-28.0,-9.0,16.0,-58.0,-4.0,-38.0,16.0,-1.57,3.0,-110.0,26.0,0.0,0.0,0.0,-97.0,-0.12,6.98,-11.0,-0.01,1.48,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-2.74,-0.36,-0.19,-2.24,-2.64,0.7,-4.15,-7.1,5.02,
2026-06-09,2408,南亞科,半導體業,3,-38.33,70.63,3.57,4.78,363.0,8371.0,-11238.0,,,,6.92,99865.29,226715.3,430.5,-1.62,-8.86,4.78,64.5,366.0,3.24,350.5,339.5,121599.98,104497.96,1748.0,-14037.0,1.0,-11.0,-251.0,13.0,-976.0,509.0,-1472.0,13.0,-2.18,2.0,366.0,5219.0,1825.0,0.06,3.31,-15642.0,-0.5,13.92,-220.0,-0.01,2.15,-0.36,0.08,0.31,-0.43,3.0,7.0,9.0,-1.65,2.64,1.22,-1.89,2.09,-0.3,-8.8,-1.3,29.3,96.02,
2026-06-09,3294,英濟,電子零組件業,2,-33.04,30.73,5.73,5.91,38.75,154.0,152.0,,,,5.44,1476.15,12463.6,44.95,-3.31,-2.79,5.91,5.600000000000001,39.35,-0.27,36.65,36.75,1122.71,1302.17,320.0,5.0,1.0,-150.0,-65.0,13.0,-292.0,25.0,-304.0,13.0,-1.09,2.0,-126.0,134.0,0.0,0.0,0.0,8.0,0.01,7.51,-3.0,-0.0,1.17,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.57,-1.34,-0.1,0.4,-0.77,-0.04,-0.71,-0.07,3.98,
2026-06-09,6693,廣閎科,半導體業,3,-24.86,33.08,4.79,13.79,175.0,373.0,-22.0,,,,6.06,4313.83,4313.83,177.0,1.95,0.64,13.79,0.0,177.0,1.21,167.0,165.0,2241.56,3001.4,354.0,-338.0,3.0,3.0,1.0,8.0,4.0,5.0,7.0,8.0,1.67,4.0,71.0,291.0,0.0,0.0,0.0,-471.0,-1.03,13.34,133.0,0.29,1.56,-0.05,0.0,-0.26,-0.39,0.0,0.0,0.0,-0.11,0.12,0.02,1.33,1.14,-0.18,13.2,19.15,24.78,38.75,
2026-06-09,1597,直得,電機機械,2,-31.67,48.15,2.89,2.98,160.0,109.0,-58.0,,,,2.89,2008.59,9347.15,221.0,3.6,-2.9,2.98,61.0,160.0,0.0,155.5,155.5,2756.06,2210.97,547.0,40.0,3.0,-21.0,-16.0,8.0,-35.0,8.0,-18.0,8.0,-1.38,1.0,-422.0,-33.0,-1.0,-0.0,0.15,36.0,0.04,5.24,5.0,0.01,0.96,-0.06,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.39,-3.61,-3.89,-0.17,-9.14,-8.84,-4.4,-13.15,-19.57,25.29,
2026-06-09,4741,泓瀚,化學工業,3,-31.58,56.22,4.11,21.44,76.0,681.0,19.0,,,,9.99,1961.67,3650.15,76.0,10.0,-1.41,21.44,0.0,76.0,5.64,73.0,69.1,3650.15,2570.27,435.0,119.0,3.0,-4.0,0.0,6.0,6.0,11.0,15.0,11.0,-2.5,5.0,677.0,132.0,0.0,0.0,0.0,130.0,0.4,6.18,-11.0,-0.03,1.2,0.06,0.0,0.0,0.0,0.0,0.0,0.0,3.22,2.54,3.48,4.22,4.43,4.92,10.04,12.75,14.23,24.91,
2026-06-09,2305,全友,電腦及週邊設備業,3,-37.2,48.41,2.22,11.6,23.0,494.0,60.0,,,,1.77,2619.46,16978.28,25.0,-4.25,-0.22,11.6,1.6999999999999993,23.3,-0.44,22.5,22.6,3673.52,4280.92,272.0,-49.0,2.0,12.0,-2.0,5.0,-26.0,12.0,-17.0,12.0,-0.58,2.0,-42.0,-40.0,-1.0,-0.0,0.04,-68.0,-0.03,6.26,20.0,0.01,1.12,0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.05,-0.73,1.42,-0.06,-0.54,-0.23,0.16,-0.05,2.62,5.24,
2026-06-09,2233,宇隆,汽車工業,2,-29.06,30.66,2.69,5.36,305.5,22.0,-149.0,,,,3.56,1387.49,4709.28,394.0,0.16,-1.74,5.36,76.5,317.5,0.85,297.5,295.0,1196.3,1231.97,117.0,-240.0,2.0,1.0,0.0,4.0,-2.0,5.0,-3.0,4.0,3.0,1.0,-214.0,112.0,0.0,0.0,0.0,-298.0,-0.49,6.36,58.0,0.1,1.92,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.39,0.12,-0.96,-2.12,-3.14,-3.3,-24.25,-25.0,30.56,
2026-06-09,6426,統新,通信網路業,2,-29.59,16.04,5.24,3.86,231.0,-12.0,-77.0,,,,7.44,1381.3,5657.62,294.0,0.0,-5.36,3.86,62.5,231.5,2.09,219.5,215.0,1306.06,1089.15,295.0,-48.0,2.0,-5.0,-1.0,4.0,-14.0,6.0,-11.0,6.0,-1.8,0.0,-368.0,-37.0,0.0,0.0,0.0,-48.0,-0.12,9.19,0.0,0.0,0.73,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.82,-0.87,2.55,-1.76,-3.12,-0.35,-1.1,-18.45,-26.73,13.83,
2026-06-09,6208,日揚,電子零組件業,2,-30.41,18.7,2.43,5.56,84.3,-19.0,-140.0,,,,5.77,630.3,10017.57,108.5,-4.3,-3.69,5.56,22.8,85.7,3.26,82.3,79.7,812.98,799.75,113.0,-170.0,1.0,-2.0,-5.0,4.0,-6.0,1.0,-3.0,4.0,-3.0,3.0,-84.0,18.0,0.0,0.0,0.0,-170.0,-0.14,1.94,-0.0,-0.0,0.01,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.11,-0.13,-0.29,-0.75,-3.05,-0.66,-4.73,-9.72,10.21,
2026-06-09,2472,立隆電,電子零組件業,3,-47.79,121.07,7.81,3.51,372.5,-19.0,-91.0,,,,9.88,2493.6,31301.98,408.0,-2.51,3.86,3.51,35.5,372.5,1.92,345.5,339.0,3424.2,2329.72,-99.0,-124.0,3.0,-49.0,3.0,4.0,-118.0,15.0,-64.0,15.0,-1.08,3.0,-29.0,323.0,-146.0,-0.09,2.95,5.0,0.0,10.33,17.0,0.01,0.61,-0.06,-0.09,0.06,0.18,0.0,3.0,9.0,0.3,0.53,-1.76,0.01,0.12,0.33,15.7,8.95,64.9,163.88,
2026-06-09,3520,華盈,電子零組件業,3,-29.21,41.26,2.13,13.64,19.15,-133.0,-717.0,,,,2.13,7621.97,8679.2,20.2,3.68,10.0,13.64,0.0,20.2,0.0,18.75,18.75,2051.23,8679.2,-328.0,-407.0,3.0,32.0,6.0,3.0,35.0,32.0,38.0,32.0,-0.91,1.0,485.0,-350.0,0.0,0.0,0.0,-407.0,-0.59,0.91,-0.0,-0.0,0.13,-1.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.33,-0.55,-1.13,-1.32,-1.36,2.07,3.37,3.73,4.25,
2026-06-09,2428,興勤,電子零組件業,3,-39.19,69.28,3.77,6.65,289.0,27.0,-172.0,,,,6.06,3729.81,7407.54,321.5,-2.21,6.79,6.65,29.5,292.0,2.2,278.5,272.5,3351.31,2079.97,199.0,-57.0,3.0,-2.0,5.0,2.0,0.0,5.0,4.0,5.0,-2.0,2.0,-207.0,82.0,-1.0,-0.0,0.15,-116.0,-0.09,19.07,60.0,0.05,0.41,-0.13,-0.0,0.12,0.12,0.0,2.0,2.0,-0.36,-0.89,0.95,-0.4,-1.07,0.66,12.9,9.95,37.43,91.22,
2026-06-09,2362,藍天,電腦及週邊設備業,3,-26.87,28.99,6.41,5.04,48.15,64.0,-363.0,,,,7.36,3033.69,12900.38,52.1,-4.07,-2.9,5.04,3.6000000000000014,48.5,0.89,45.25,44.85,2141.59,2235.67,158.0,-675.0,4.0,5.0,3.0,1.0,6.0,142.0,-96.0,142.0,-0.8,1.0,-67.0,60.0,0.0,0.0,0.05,-641.0,-0.1,9.98,-34.0,-0.01,0.25,-0.06,0.0,0.0,0.0,0.0,0.0,1.0,-0.21,-0.41,-0.45,-0.15,-0.23,-0.34,0.41,1.75,5.07,8.03,
2026-06-09,6517,保勝光學,光電業,3,-23.01,29.89,3.03,3.16,68.0,-275.0,-316.0,,,,4.29,4080.1,4080.1,71.7,2.61,10.0,3.16,0.0,71.7,1.23,66.0,65.2,3121.15,2401.64,404.0,-677.0,2.0,-1.0,2.0,1.0,2.0,2.0,2.0,2.0,-2.0,2.0,-200.0,48.0,0.0,0.0,0.0,-678.0,-2.22,2.9,1.0,0.0,0.18,-1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.2,-0.48,0.2,0.87,0.77,2.11,2.62,5.69,6.69,8.86,
2026-06-09,3060,銘異,電腦及週邊設備業,2,-25.39,19.12,4.94,4.14,30.8,-48.0,-168.0,,,,6.57,2824.21,21825.14,35.05,-5.33,-3.6,4.14,3.899999999999999,31.15,1.56,29.35,28.9,3353.65,2543.92,221.0,-260.0,1.0,-3.0,-2.0,1.0,-16.0,21.0,-36.0,1.0,-1.33,0.0,-221.0,-9.0,0.0,0.0,0.0,-256.0,-0.19,10.06,-4.0,-0.0,1.45,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,1.67,2.88,-1.27,0.72,1.11,-0.44,0.17,1.64,1.27,
2026-06-09,2535,達欣工,建材營造,3,-20.68,27.49,5.59,6.34,90.7,345.0,118.0,,,,5.96,1183.95,2569.12,90.9,-0.74,3.99,6.34,0.0,90.9,0.35,85.9,85.6,972.28,1358.2,235.0,138.0,3.0,1.0,0.0,1.0,2.0,1.0,3.0,1.0,0.0,4.0,3.0,44.0,0.0,0.0,0.04,246.0,0.09,6.85,-108.0,-0.04,7.4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.46,0.31,0.22,0.4,0.49,6.56,8.48,11.99,16.12,
2026-06-09,2025,千興,鋼鐵工業,3,-27.13,48.13,9.29,4.26,15.3,200.0,-228.0,,,,4.08,3035.31,3562.87,15.85,-0.41,9.84,4.26,0.0,15.85,-4.76,14.0,14.7,2025.76,3562.87,34.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.53,-40.0,-0.01,8.56,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.09,0.12,0.12,0.33,1.73,2.52,2.88,3.52,
2026-06-09,2462,良得電,電子零組件業,3,-24.23,29.7,4.29,6.84,25.55,61.0,14.0,,,,5.58,2490.97,2763.57,26.0,2.29,1.42,6.84,0.4499999999999993,25.55,1.24,24.5,24.2,2635.05,1016.06,193.0,-103.0,2.0,-13.0,13.0,0.0,2.0,13.0,1.0,13.0,-1.0,2.0,-153.0,133.0,0.0,0.0,0.0,-99.0,-0.07,1.65,-4.0,-0.0,0.54,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.41,0.31,0.08,0.16,-0.03,0.88,2.3,3.75,3.61,
2026-06-09,8937,合騏,其他,1,-31.96,6.71,3.62,4.55,24.3,-15.0,-47.0,,,,0.62,639.45,912.92,33.95,-1.14,-1.73,4.55,9.300000000000004,24.65,-2.9,23.45,24.15,351.75,436.73,-147.0,-328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-36.0,-38.0,0.0,0.0,0.0,-328.0,-0.45,32.49,-0.0,-0.0,6.08,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.02,-0.61,-0.66,-0.16,-0.46,-0.76,-0.96,-2.24,-4.74,-36.9,
2026-06-09,8255,朋程,電機機械,2,-35.12,37.98,3.7,3.49,168.0,84.0,72.0,,,,3.07,2288.84,7602.67,205.0,-1.91,-2.78,3.49,27.0,178.0,-0.61,162.0,163.0,1647.98,1830.95,296.0,-97.0,2.0,-1.0,2.0,0.0,2.0,4.0,2.0,4.0,-1.0,2.0,-354.0,-15.0,0.0,0.0,0.0,-176.0,-0.17,10.17,79.0,0.08,0.78,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-1.63,-0.91,-0.23,-3.21,-1.32,-5.9,-12.55,0.15,24.82,
2026-06-09,6668,中揚光,光電業,2,-17.31,18.32,5.65,2.71,38.35,-95.0,-138.0,,,,6.38,1131.73,2469.93,42.45,-2.16,1.17,2.71,3.0500000000000043,39.4,0.69,36.3,36.05,646.01,554.43,-110.0,-159.0,0.0,0.0,0.0,0.0,-3.0,0.0,-2.0,0.0,,3.0,-92.0,15.0,0.0,0.0,0.0,-158.0,-0.2,13.49,-1.0,-0.0,0.91,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.3,-0.21,-0.34,-0.79,-0.78,0.08,-0.57,-0.49,2.04,
2026-06-09,6526,達發,半導體業,2,-22.09,21.26,2.69,3.98,649.0,7.0,-70.0,,,,3.51,576.21,2558.45,774.0,-3.51,-2.62,3.98,118.0,656.0,0.8,632.0,627.0,597.04,828.18,21.0,-96.0,1.0,-2.0,-4.0,0.0,-2.0,3.0,-5.0,2.0,-1.0,2.0,-120.0,7.0,21.0,0.01,1.39,-123.0,-0.07,6.78,6.0,0.0,0.26,-0.04,0.16,0.49,0.25,5.0,8.0,12.0,-0.3,-0.61,-0.83,-0.17,-0.2,-0.5,-19.8,-24.2,-35.85,58.77,
2026-06-09,4551,智伸科,汽車工業,2,-22.89,12.94,3.6,7.31,144.0,-15.0,-140.0,,,,3.23,1864.95,2183.1,166.0,-4.29,-2.41,7.31,22.0,144.0,-0.36,139.0,139.5,1367.22,2037.22,734.0,471.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,-106.0,21.0,0.0,0.0,0.81,472.0,0.41,54.12,-1.0,-0.0,0.16,-0.12,-0.31,-0.55,0.02,0.0,0.0,3.0,1.28,2.04,2.15,-0.69,-0.78,-0.65,-0.3,-4.95,-6.8,4.58,
2026-06-09,6922,宸曜,電腦及週邊設備業,3,-18.58,28.57,3.54,6.76,205.0,58.0,-18.0,,,,3.8,878.69,1475.78,218.0,-2.59,-1.86,6.76,6.5,211.5,0.25,198.0,197.5,148.61,1404.65,172.0,-15.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,-1.0,3.0,26.0,21.0,0.0,0.0,0.0,-5.0,-0.02,1.61,-10.0,-0.04,0.56,-0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.36,-0.37,0.22,-0.14,-1.38,-1.13,11.4,9.55,14.22,30.36,
2026-06-09,5291,邑昇,電子零組件業,2,-24.85,24.51,4.39,7.53,68.9,49.0,37.0,,,,4.87,549.98,6325.88,81.3,-1.02,0.0,7.53,10.700000000000005,70.6,0.46,66.0,65.7,715.85,707.3,19.0,15.0,1.0,-5.0,4.0,0.0,-15.0,4.0,-7.0,4.0,-1.0,2.0,-41.0,-4.0,0.0,0.0,0.0,14.0,0.03,4.08,1.0,0.0,0.4,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,-0.71,2.38,-0.15,-1.88,1.24,1.16,-0.61,-2.4,0.17,
2026-06-09,6279,胡連,電子零組件業,3,-11.37,19.81,2.07,3.91,123.5,49.0,-59.0,,,,3.35,1427.03,3133.18,127.5,-1.66,1.69,3.91,3.5,124.0,1.26,121.0,119.5,1348.27,953.8,136.0,-26.0,1.0,0.0,5.0,0.0,-2.0,5.0,4.0,5.0,,0.0,-29.0,-4.0,-5.0,-0.01,0.51,-37.0,-0.04,5.17,16.0,0.02,0.11,-0.06,-0.04,-0.26,-0.3,0.0,0.0,0.0,0.07,-0.5,-1.75,0.04,-0.52,-2.0,3.0,3.3,4.83,10.26,
2026-06-09,1789,神隆,生技醫療業,2,-11.92,13.53,2.47,4.38,20.75,123.0,-56.0,,,,2.47,1629.72,1629.72,21.4,0.74,-1.47,4.38,0.0,21.4,0.0,20.25,20.25,804.38,739.44,103.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,-5.0,-45.0,0.0,0.0,0.0,68.0,0.01,1.74,-6.0,-0.0,0.29,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.16,0.24,0.04,0.07,0.03,0.4,0.8,1.2,0.23,
2026-06-09,6189,豐藝,電子通路業,3,-16.9,20.09,2.76,6.4,55.9,-105.0,-937.0,,,,5.08,6487.87,6487.87,56.2,-6.05,2.84,6.4,0.3000000000000042,55.9,2.26,54.4,53.2,3748.76,4023.82,55.0,-1180.0,0.0,-1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,3.0,-110.0,358.0,-14.0,-0.01,0.58,-1127.0,-0.53,9.41,-39.0,-0.02,0.16,-0.44,-0.03,-0.2,-0.24,0.0,0.0,0.0,-0.92,-0.69,0.15,-0.64,-0.61,-0.02,1.42,3.51,4.83,7.56,
2026-06-09,1609,大亞,電器電纜,2,-26.54,18.81,2.03,4.67,37.75,-314.0,-2031.0,,,,2.17,8410.6,68799.31,44.65,2.02,-9.07,4.67,6.75,37.9,0.14,37.0,36.95,23436.35,12402.48,1054.0,-2486.0,3.0,-195.0,36.0,0.0,-37.0,120.0,-22.0,120.0,-1.0,2.0,-425.0,145.0,0.0,0.0,0.05,-2518.0,-0.34,12.39,32.0,0.0,0.8,-0.28,0.0,0.0,-0.15,0.0,0.0,0.0,-0.51,-1.23,-0.4,-0.55,-1.18,-0.75,-2.04,-1.07,1.02,3.13,
2026-06-09,3141,晶宏,半導體業,3,-27.5,64.16,3.79,4.33,73.9,129.0,-72.0,,,,5.87,1525.06,10624.49,82.9,0.26,-2.11,4.33,8.700000000000003,74.2,2.01,71.2,69.8,1185.2,1253.96,340.0,184.0,1.0,-3.0,-4.0,-1.0,-23.0,3.0,-11.0,3.0,-0.67,1.0,-47.0,-174.0,0.0,0.0,0.0,181.0,0.24,9.01,3.0,0.0,2.48,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-0.68,-2.44,-0.1,-1.33,-3.95,-0.02,-2.83,1.07,18.69,
2026-06-09,8215,明基材,光電業,2,-21.26,19.67,2.86,4.31,28.8,-83.0,-366.0,,,,3.41,2437.95,18534.62,33.4,-6.44,-2.79,4.31,4.199999999999999,29.2,0.54,28.0,27.85,2276.11,2355.76,-109.0,-503.0,1.0,-13.0,0.0,-2.0,-15.0,20.0,0.0,20.0,-0.85,1.0,-376.0,123.0,13.0,0.0,0.51,-510.0,-0.16,2.2,-6.0,-0.0,0.52,-0.11,0.07,0.12,0.14,5.0,7.0,10.0,-0.3,0.42,0.68,-0.33,0.15,0.48,-1.08,-1.25,-0.12,2.17,
2026-06-09,3042,晶技,電子零組件業,3,-40.39,67.75,7.28,10.21,228.5,188.0,-1085.0,,,,8.55,65055.38,65055.38,231.5,-4.37,1.92,10.21,0.0,231.5,1.19,213.0,210.5,15946.08,22132.24,-729.0,-6017.0,0.0,-14.0,-13.0,-2.0,-45.0,-2.0,-39.0,-2.0,-0.86,3.0,647.0,4622.0,181.0,0.06,4.9,-5405.0,-1.74,19.19,-793.0,-0.26,2.63,-0.35,0.07,0.58,2.98,4.0,8.0,13.0,-0.81,-3.84,-1.8,0.23,-3.11,-2.13,13.2,16.5,41.72,83.11,
