date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-03,3693,營邦,電腦及週邊設備業,1,-26.91,21.77,6.43,2.64,472.0,73.0,27.0,,,,5.59,636.65,2718.62,550.0,-3.7,-5.36,2.64,60.5,489.5,-0.78,443.5,447.0,726.92,359.41,79.0,62.0,2.0,1.0,-13.0,2.0,-13.0,6.0,-17.0,2.0,1.0,0.0,-18.0,-15.0,55.0,0.14,0.32,-21.0,-0.05,10.06,28.0,0.07,4.2,0.07,0.2,0.32,0.2,2.0,6.0,6.0,0.57,1.47,1.02,0.47,1.06,0.49,31.8,2.15,-6.12,-53.6,52.19313611243127
2026-08-03,3303,岱稜,其他電子業,2,-22.97,19.05,4.26,4.96,56.3,245.0,36.0,,,,2.36,1316.43,4381.58,62.7,1.0,0.0,4.96,5.200000000000003,57.5,-1.82,54.0,55.0,495.36,1222.9,500.0,174.0,3.0,0.0,-1.0,2.0,1.0,1.0,3.0,2.0,inf,4.0,29.0,2.0,0.0,0.0,0.0,175.0,0.19,6.05,-1.0,-0.0,0.2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.57,-0.84,0.43,0.32,-0.85,3.84,4.11,1.69,2.67,64.61091585665909
2026-08-03,3023,信邦,電子零組件業,2,-23.14,12.64,3.1,5.15,299.5,375.0,69.0,,,,1.18,1518.29,5083.33,350.0,-1.24,-1.8,5.15,47.0,303.0,-1.86,290.5,296.0,1312.88,5083.33,941.0,308.0,3.0,2.0,-2.0,1.0,-2.0,2.0,-3.0,2.0,-0.5,3.0,-164.0,-39.0,238.0,0.1,10.95,-50.0,-0.02,41.04,120.0,0.05,1.06,0.03,0.11,0.36,1.23,5.0,9.0,15.0,0.19,-0.67,-2.88,0.24,-0.12,-0.4,13.9,6.1,-6.8,-11.23,52.67397778752056
2026-08-03,6259,百徽,電子零組件業,2,-39.26,19.39,2.37,3.12,30.2,98.0,-36.0,,,,1.68,986.58,4834.92,43.3,-4.15,-2.53,3.12,11.9,31.4,-0.67,29.5,29.7,714.84,228.37,90.0,-95.0,0.0,0.0,0.0,0.0,0.0,4.0,-4.0,0.0,,2.0,-11.0,8.0,0.0,0.0,0.0,-95.0,-0.44,52.4,0.0,0.0,0.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,2.2,1.26,-0.28,-0.66,1.5,-0.89,-3.9,-0.25,42.96170212339087
2026-08-03,3545,敦泰,半導體業,1,-26.66,15.97,2.35,2.62,50.1,480.0,176.0,,,,2.35,1732.89,2297.61,60.2,-1.4,-2.84,2.62,9.0,51.2,0.0,48.95,48.95,1083.26,1585.48,870.0,632.0,0.0,0.0,-3.0,0.0,-19.0,0.0,-14.0,0.0,,1.0,-1.0,-83.0,0.0,0.0,0.08,642.0,0.29,15.59,-10.0,-0.0,5.98,0.08,0.0,0.0,0.0,1.0,1.0,2.0,0.6,0.89,0.38,0.15,0.09,-0.55,2.94,1.86,-1.13,-5.11,54.62321880287156
2026-08-03,4952,凌通,半導體業,1,-32.9,18.0,2.7,4.07,47.5,64.0,-11.0,,,,0.42,500.84,6364.63,61.7,-6.24,0.35,4.07,12.85,48.85,-2.22,46.25,47.3,493.44,362.34,173.0,53.0,2.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,-1.0,0.0,-1.0,-4.0,0.0,0.0,0.01,102.0,0.09,6.53,-49.0,-0.05,0.2,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.0,0.33,-0.09,-0.09,0.03,2.23,0.23,-3.47,-4.8,46.58426457811776
2026-08-03,8070,長華*,電子通路業,1,-32.14,17.75,2.62,4.22,47.0,681.0,263.0,,,,2.96,2826.52,12176.54,60.2,-5.19,-1.19,4.22,12.1,48.1,0.33,45.8,45.65,3663.13,3137.33,957.0,505.0,2.0,-2.0,3.0,-1.0,10.0,8.0,8.0,8.0,-0.5,1.0,-116.0,-107.0,-4.0,-0.0,2.72,516.0,0.07,11.89,-7.0,-0.0,0.01,0.04,-0.0,-0.0,0.46,3.0,5.0,9.0,-0.03,-0.16,-1.04,0.03,-0.05,-0.46,2.88,0.99,-2.01,-4.45,50.688035866543565
2026-08-03,2421,建準,電子零組件業,1,-22.04,16.46,4.2,3.15,136.5,509.0,402.0,,,,4.2,2307.75,3322.4,152.0,-1.58,-3.21,3.15,14.0,138.0,0.0,131.0,131.0,1702.81,2065.33,1075.0,706.0,3.0,1.0,10.0,-3.0,9.0,10.0,-1.0,10.0,-4.0,1.0,-130.0,38.0,2.0,0.0,2.62,671.0,0.25,30.4,33.0,0.01,0.18,0.15,0.0,0.0,0.13,4.0,5.0,9.0,0.59,0.52,-0.55,0.23,0.25,-0.48,8.7,7.05,2.7,-8.72,59.78867146812957
2026-08-03,4976,佳凌,光電業,2,-25.6,27.92,2.7,6.12,38.0,1238.0,-832.0,,,,1.88,12863.95,20537.0,41.4,9.91,-9.95,6.12,2.0,39.4,-0.8,37.0,37.3,20537.0,10308.57,1542.0,-1099.0,1.0,-37.0,-88.0,-4.0,390.0,364.0,156.0,364.0,-0.89,3.0,-183.0,354.0,0.0,0.0,0.0,-991.0,-0.7,2.11,-108.0,-0.08,0.29,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.33,0.07,-0.25,0.04,-0.31,1.75,3.8,2.74,3.61,62.20534083435907
2026-08-03,3147,大綜,資訊服務業,2,-21.64,21.99,7.71,5.46,237.5,47.0,23.0,,,,6.98,851.87,1799.56,249.5,-6.47,-3.58,5.46,11.0,238.5,-0.68,220.5,222.0,814.05,680.91,51.0,10.0,2.0,0.0,-6.0,-4.0,2.0,5.0,-3.0,5.0,-inf,4.0,36.0,38.0,0.0,0.0,0.0,-6.0,-0.02,7.96,16.0,0.04,1.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.03,0.62,-0.44,-1.35,-1.41,18.5,12.95,10.18,-0.47,57.16878976622248
2026-08-03,2527,宏璟,建材營造,2,-22.69,18.95,2.62,3.6,45.05,227.0,-21.0,,,,1.12,1386.01,5300.15,52.0,-3.48,-2.64,3.6,6.5,45.5,-1.46,43.9,44.55,1105.83,1341.3,360.0,-215.0,1.0,8.0,-14.0,-6.0,-9.0,8.0,-16.0,8.0,-1.75,2.0,-98.0,200.0,0.0,0.0,0.03,-184.0,-0.07,44.16,-31.0,-0.01,0.28,-0.01,0.0,0.0,0.03,1.0,2.0,4.0,-0.02,-0.09,1.29,0.01,-0.11,0.74,2.06,-0.56,-0.16,5.69,51.615081633313885
2026-08-03,5314,世紀,半導體業,1,-37.07,17.58,4.75,2.98,55.1,1266.0,247.0,,,,6.17,3132.51,34792.99,75.0,-5.09,-6.06,2.98,19.5,55.5,1.35,52.6,51.9,4258.47,3401.66,109.0,18.0,2.0,30.0,-2.0,-27.0,-307.0,30.0,-340.0,30.0,-1.9,0.0,-197.0,-27.0,14.0,0.1,3.47,-7.0,-0.05,104.04,11.0,0.07,2.25,1.68,0.1,0.1,0.19,1.0,1.0,8.0,-10.51,-8.83,-47.52,17.65,12.52,-63.75,3.59,0.45,-4.87,-7.23,48.38075969157024
