date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-09,6271,同欣電,半導體業,3,-20.0,25.0,2.06,5.31,173.0,3306.0,-288.0,,,,2.67,11305.47,11305.47,175.0,1.68,1.65,5.31,0.0,175.0,0.59,169.5,168.5,4023.39,11243.11,4264.0,850.0,3.0,48.0,-9.0,1.0,77.0,48.0,46.0,48.0,-0.98,3.0,114.0,445.0,0.0,0.0,0.79,508.0,0.24,30.63,342.0,0.16,1.83,-0.14,0.0,-0.38,-0.03,0.0,0.0,1.0,2.52,2.76,2.25,1.95,1.54,0.32,13.8,19.5,20.0,24.25,74.66254613608638
2026-04-09,3066,李洲,光電業,2,-37.9,48.57,9.47,7.67,20.8,110.0,-35.0,,,,9.76,2756.73,4407.94,25.2,-6.25,-4.17,7.67,4.399999999999999,20.8,0.26,19.0,18.95,736.84,499.48,104.0,-218.0,2.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0,-2.0,2.0,-22.0,179.0,0.0,0.0,0.0,-219.0,-0.26,1.31,1.0,0.0,0.03,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,-0.11,0.57,-0.09,-0.12,-0.52,1.96,1.64,1.24,4.4,62.415765720834095
2026-04-09,3444,利機,電子通路業,2,-19.2,27.69,2.87,3.88,71.7,110.0,70.0,,,,3.02,802.99,802.99,72.4,2.9,2.51,3.88,0.0,72.4,0.14,69.7,69.6,358.55,547.48,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,90.0,37.0,0.0,0.0,0.0,2.0,0.0,12.66,0.0,0.0,0.32,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.11,-0.13,0.52,0.54,0.53,5.2,7.97,8.85,4.85,77.9961986696106
2026-04-09,6141,柏承,電子零組件業,3,-38.7,116.67,3.0,10.89,24.05,525.0,83.0,,,,9.82,3434.09,7928.39,28.55,0.24,-4.77,10.89,4.5,24.05,6.62,23.35,21.9,2388.68,2224.31,492.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-6.0,-5.0,0.0,0.0,0.0,1.0,0.0,2.95,8.0,0.01,0.39,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.47,0.57,0.31,0.85,1.4,2.5,2.46,1.89,8.42,63.9022834241501
2026-04-09,2495,普安,電腦及週邊設備業,2,-30.26,30.09,6.64,2.12,36.15,-1278.0,-1677.0,,,,7.27,14842.52,50220.16,42.8,-6.43,0.31,2.12,6.049999999999997,36.75,0.59,33.9,33.7,2079.25,5582.61,-1654.0,-2165.0,0.0,0.0,0.0,0.0,-63.0,0.0,-43.0,0.0,,3.0,467.0,479.0,-25.0,-0.01,0.31,-2085.0,-0.76,6.12,-55.0,-0.02,0.58,-0.61,-0.01,-0.01,-0.01,0.0,0.0,1.0,-1.93,-1.9,0.48,-1.56,-1.53,0.29,2.52,1.98,1.77,3.16,62.25181927884927
2026-04-09,6218,豪勉,通信網路業,3,-34.3,54.93,5.02,6.61,34.55,873.0,-488.0,,,,9.86,6906.92,6906.92,34.55,7.86,6.92,6.61,0.0,34.55,4.61,32.9,31.45,2470.18,3951.24,303.0,17.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,,2.0,-163.0,1034.0,0.0,0.0,0.0,35.0,0.05,1.5,-18.0,-0.03,0.0,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.18,0.4,0.48,0.47,0.16,5.32,7.09,8.89,9.8,87.32764406235177
2026-04-09,8240,華宏,光電業,3,-36.39,54.56,5.87,4.01,57.7,362.0,72.0,,,,5.87,3884.74,14102.84,63.2,-2.5,-4.58,4.01,4.700000000000003,58.5,0.0,54.5,54.5,1797.63,2683.06,35.0,-163.0,3.0,4.0,-9.0,-2.0,7.0,12.0,6.0,12.0,-1.5,3.0,2.0,491.0,0.0,0.0,0.0,-157.0,-0.16,8.67,-6.0,-0.01,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.34,-0.27,1.04,0.74,1.27,0.67,2.72,3.77,4.61,12.64,64.24187064465882
2026-04-09,8215,明基材,光電業,3,-29.64,33.86,2.92,5.53,24.65,766.0,-336.0,,,,-0.6,6573.6,13031.84,27.5,0.41,-3.93,5.53,2.0,25.5,-3.43,23.95,24.8,2342.82,2719.52,724.0,-280.0,2.0,-5.0,2.0,-3.0,6.0,10.0,4.0,10.0,-0.4,3.0,33.0,11.0,-17.0,-0.01,0.41,-259.0,-0.08,1.21,-4.0,-0.0,0.28,-0.1,-0.01,-0.01,0.0,0.0,0.0,4.0,-0.25,-0.27,-0.55,-0.07,-0.16,-0.47,0.45,1.04,1.19,3.24,59.3300905733095
2026-04-09,2472,立隆電,電子零組件業,3,-29.49,44.61,2.46,5.64,145.5,3122.0,-329.0,,,,3.56,6848.27,9693.52,147.5,-1.13,-2.66,5.64,0.0,147.5,1.07,142.0,140.5,3732.24,9428.15,4324.0,-463.0,2.0,7.0,2.0,-10.0,0.0,7.0,-6.0,7.0,-2.43,2.0,-567.0,191.0,0.0,0.0,0.6,-473.0,-0.29,13.42,10.0,0.01,0.56,-0.2,-0.01,-0.01,0.02,0.0,0.0,1.0,1.57,1.87,3.39,1.6,1.71,3.15,9.8,13.55,19.65,27.83,74.5409950504854
2026-04-09,3587,閎康,其他電子業,3,-34.42,52.49,2.73,2.21,263.0,93.0,-86.0,,,,3.34,2687.02,13338.07,276.0,0.0,4.19,2.21,0.0,276.0,0.59,256.0,254.5,883.34,1939.06,186.0,-106.0,3.0,-28.0,43.0,-15.0,-19.0,43.0,27.0,43.0,-0.46,5.0,154.0,128.0,0.0,0.0,0.18,51.0,0.08,18.4,-157.0,-0.24,0.38,-0.13,0.0,0.0,-0.18,0.0,0.0,0.0,0.23,0.32,0.43,0.01,-0.61,0.69,21.4,25.85,41.85,54.75,72.96102200340222
2026-04-09,3167,大量,電機機械,3,-48.65,125.95,3.23,6.31,576.0,310.0,195.0,,,,6.86,1465.99,15891.34,592.0,10.0,9.99,6.31,0.0,592.0,3.53,558.0,539.0,7050.22,1809.22,499.0,-44.0,3.0,-225.0,460.0,-79.0,604.0,460.0,486.0,460.0,-0.65,3.0,-498.0,-97.0,0.0,0.0,12.63,-82.0,-0.1,14.14,38.0,0.05,1.33,0.24,2.87,3.27,4.81,2.0,3.0,8.0,1.01,0.52,-3.2,6.17,5.98,4.57,84.9,145.7,187.88,282.65,85.70482482790256
2026-04-09,2340,台亞,半導體業,3,-20.0,26.04,3.65,3.56,29.8,2300.0,-2307.0,,,,2.41,13301.18,13301.18,30.25,1.58,7.2,3.56,0.0,30.25,-1.2,28.75,29.1,4322.2,7609.88,3057.0,-2012.0,3.0,12.0,15.0,-82.0,70.0,45.0,-18.0,45.0,-7.83,2.0,-14.0,276.0,0.0,0.0,0.0,-2120.0,-0.56,10.68,108.0,0.03,1.26,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.54,-0.41,1.66,0.24,-0.51,1.25,2.31,2.81,2.31,2.91,70.57228837314928
2026-04-09,4906,正文,通信網路業,3,-39.17,62.67,2.03,4.95,40.2,10110.0,-3480.0,,,,2.42,60162.44,188353.56,42.0,-0.88,-7.25,4.95,1.25,40.75,0.38,39.4,39.25,76229.32,54426.61,11784.0,-3325.0,1.0,-18.0,-358.0,-466.0,973.0,1394.0,141.0,1394.0,24.89,4.0,1005.0,1305.0,-11.0,-0.0,0.58,-4468.0,-1.12,13.31,1154.0,0.29,0.53,-0.87,-0.0,-0.0,-0.0,0.0,0.0,0.0,-3.12,-6.47,-4.43,-2.58,-4.02,-1.88,1.23,2.91,6.37,10.67,67.63272075352789
