date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-15,6182,合晶,半導體業,-0.48,0.51,-19.83,36.15,4.33,31.3,-1239.0,1245.0,,,,-5.86,5.39,11083.64,96173.72,34.8,0.16,1.79,-5.26,3.349999999999998,31.45,1.01,30.0,29.7,14430.12,12033.67,-1481.0,1449.0,2.0,-93.0,-22.0,158.0,30.0,122.0,82.0,158.0,-2.7,2.0,-16.0,62.0,-2.0,-0.0,0.03,1561.0,0.29,10.56,-110.0,-0.02,1.86,0.23,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.11,0.02,-3.49,-0.12,-0.27,-3.19,0.52,0.62,0.24,4.94,57.62543198351288
2025-10-15,2520,冠德,建材營造,0.0,0.24,-17.87,5.14,4.19,34.8,-263.0,259.0,,,,-2.64,4.66,2627.65,6060.38,40.3,-0.72,-2.62,-0.6,5.5,34.8,0.45,33.4,33.25,4116.62,3512.71,-839.0,375.0,4.0,54.0,-1.0,143.0,48.0,54.0,198.0,143.0,1.65,1.0,-36.0,-38.0,-476.0,-0.09,8.34,806.0,0.15,9.54,45.0,0.01,0.4,0.05,-0.52,-0.55,-0.56,0.0,0.0,1.0,-0.34,-1.21,-2.98,-0.28,-0.65,-1.86,0.71,0.09,-1.28,-5.12,46.376472273833286
2025-10-15,5439,高技,電子零組件業,-1.16,0.37,-16.07,7.09,3.11,298.5,-1323.0,461.0,,,,-8.97,5.11,3853.68,9783.88,336.0,0.0,-1.44,-7.79,34.0,302.0,1.94,289.5,284.0,4197.08,8287.66,-270.0,31.0,2.0,-55.0,-43.0,139.0,-199.0,26.0,45.0,139.0,-3.53,2.0,-1414.0,468.0,-13.0,-0.01,2.81,73.0,0.08,14.8,-29.0,-0.03,1.47,0.5,-0.37,-0.98,-6.46,0.0,0.0,1.0,1.29,-0.09,-1.03,-1.04,-2.28,-5.27,-4.6,-11.9,-14.62,4.37,41.5486728435416
2025-10-15,3016,嘉晶,半導體業,0.0,0.54,-29.19,56.74,9.2,55.8,410.0,550.0,,,,-4.87,9.84,6070.0,53101.11,64.4,-2.85,-4.4,-2.68,8.600000000000009,55.8,0.59,51.1,50.8,2733.61,3371.08,391.0,177.0,1.0,-81.0,-277.0,128.0,-559.0,-12.0,-290.0,128.0,-2.58,2.0,-193.0,512.0,0.0,0.0,0.0,136.0,0.05,1.31,41.0,0.01,0.68,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.1,-0.13,-0.09,-0.37,-0.57,1.88,0.49,-0.31,12.67,54.47597916208521
2025-10-15,2316,楠梓電,電子零組件業,-1.0,0.43,-20.88,11.42,3.11,99.5,-616.0,1805.0,,,,-7.41,4.85,8085.71,22304.29,114.0,0.31,-0.21,-2.16,13.5,100.5,1.69,96.5,94.9,3913.31,10923.35,-1157.0,2552.0,3.0,46.0,-57.0,122.0,-29.0,46.0,79.0,122.0,1.65,3.0,327.0,-535.0,-38.0,-0.02,1.67,2474.0,1.35,27.19,116.0,0.06,1.0,0.99,-0.07,-0.25,-0.3,0.0,0.0,0.0,0.44,0.07,-1.05,0.45,0.16,0.39,2.4,2.37,-0.12,6.21,57.0053586396783
2025-10-15,8054,安國,半導體業,0.0,0.88,-20.86,23.1,8.61,113.5,-232.0,2049.0,,,,-10.78,9.66,7704.62,13804.76,116.5,8.13,-2.65,-5.91,3.0,113.5,0.97,104.5,103.5,13804.76,10551.86,196.0,1407.0,3.0,12.0,-27.0,120.0,2.0,78.0,119.0,120.0,9.0,3.0,-1010.0,109.0,0.0,0.0,0.07,1376.0,1.41,6.23,31.0,0.03,1.19,2.09,0.0,0.0,-0.02,0.0,0.0,0.0,0.91,0.1,-0.69,1.49,2.49,1.62,4.6,6.85,10.66,8.06,63.57971118736577
2025-10-15,6214,精誠,資訊服務業,-2.19,0.97,-14.18,19.13,3.88,134.0,-1035.0,-650.0,,,,-7.27,5.1,6858.31,6858.31,137.5,9.72,0.0,-5.9,0.5,137.0,1.18,129.0,127.5,5542.16,4985.06,-649.0,-1481.0,2.0,-2.0,0.0,72.0,3.0,5.0,75.0,72.0,-37.0,4.0,-418.0,411.0,-1.0,-0.0,0.35,-1520.0,-0.56,12.27,40.0,0.01,0.39,-0.24,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.92,-0.86,-0.77,-0.31,-0.28,-0.35,2.8,8.25,10.3,16.03,66.804435981675
2025-10-15,5425,台半,半導體業,0.0,0.74,-22.37,21.4,9.77,57.3,290.0,2806.0,,,,-3.87,9.98,10507.72,12054.32,60.8,-0.96,-1.16,2.16,3.5,57.3,0.19,52.2,52.1,1191.01,3179.76,385.0,1580.0,2.0,13.0,-8.0,64.0,-8.0,13.0,57.0,64.0,3.92,2.0,-31.0,212.0,0.0,0.0,0.06,1463.0,0.56,10.09,117.0,0.04,1.63,1.06,0.0,-0.34,-0.35,0.0,0.0,0.0,0.61,0.87,-0.68,1.03,0.86,0.36,4.48,4.27,3.17,6.29,71.43257543209319
2025-10-15,3711,日月光投控,半導體業,0.0,0.82,-10.47,17.88,3.49,178.0,838.0,5085.0,,,,-3.97,5.01,21086.97,36010.26,181.5,2.58,-3.35,-2.02,3.5,178.0,1.47,172.0,169.5,22677.72,25053.9,-489.0,5517.0,4.0,1.0,-31.0,56.0,30.0,21.0,65.0,56.0,55.0,1.0,-328.0,-42.0,-567.0,-0.01,7.46,4962.0,0.11,73.78,1122.0,0.03,1.36,0.12,-0.04,-0.23,-0.26,1.0,1.0,7.0,0.3,0.6,1.38,0.32,0.35,0.54,3.2,7.55,7.7,19.63,63.878408048677954
2025-10-15,2453,凌群,資訊服務業,0.0,0.4,-10.24,4.56,3.65,59.6,-103.0,-28.0,,,,-4.96,3.65,700.33,2716.12,63.5,0.16,-2.78,-3.36,3.899999999999999,59.6,0.0,57.5,57.5,955.96,1324.82,-9.0,59.0,1.0,-1.0,-5.0,52.0,-7.0,0.0,46.0,52.0,-53.0,0.0,-112.0,-43.0,0.0,0.0,0.0,61.0,0.06,6.58,-2.0,-0.0,0.57,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.14,0.37,1.26,-0.43,-0.64,-0.42,-0.18,-0.92,-1.52,-0.27,44.27178488154804
2025-10-15,3653,健策,電子零組件業,-0.83,0.7,-17.13,15.04,8.64,2390.0,-4.0,378.0,,,,-4.77,8.88,2906.16,4303.8,2540.0,-0.86,-3.26,-1.35,130.0,2410.0,0.23,2200.0,2195.0,1365.36,1303.84,-221.0,-87.0,2.0,-4.0,-68.0,51.0,-51.0,36.0,9.0,51.0,-13.75,2.0,81.0,430.0,24.0,0.02,8.84,-17.0,-0.01,29.47,-94.0,-0.07,0.0,0.27,-0.55,-0.95,-2.07,1.0,2.0,2.0,0.46,1.16,2.14,0.2,0.13,0.14,104.0,44.5,66.0,461.95,59.02566543817464
2025-10-15,3317,尼克森,半導體業,-0.5,0.44,-21.96,19.59,3.34,49.5,191.0,90.0,,,,-4.25,4.65,1060.7,13169.92,56.7,0.51,-2.61,-2.37,6.950000000000003,49.75,1.27,47.9,47.3,911.08,1115.31,171.0,220.0,2.0,1.0,-1.0,47.0,-5.0,1.0,44.0,47.0,46.0,3.0,-91.0,123.0,0.0,0.0,0.0,216.0,0.3,5.77,4.0,0.01,0.27,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.88,-0.24,-1.84,0.32,-0.39,-2.46,0.6,-1.06,-0.35,3.49,49.89324625870805
2025-10-15,6412,群電,電子零組件業,0.0,0.8,-9.71,8.65,4.89,103.0,25.0,95.0,,,,-3.35,4.99,538.39,1288.59,105.0,-1.21,0.61,-0.41,2.0,103.0,0.1,98.2,98.1,556.09,507.33,80.0,224.0,4.0,2.0,6.0,47.0,1.0,6.0,47.0,47.0,22.5,1.0,-9.0,-9.0,0.0,0.0,9.26,239.0,0.06,5.0,-15.0,-0.0,0.3,0.02,-0.09,-0.13,-0.54,0.0,1.0,2.0,0.14,0.26,0.29,-0.03,0.01,-0.24,3.68,3.11,2.34,-3.06,64.47634193371013
2025-10-15,6485,點序,半導體業,-1.74,0.91,-32.21,70.36,7.22,84.7,-541.0,931.0,,,,-11.71,8.04,12147.16,17163.84,88.8,9.87,9.93,-2.97,2.5999999999999943,86.2,0.77,79.0,78.4,12815.21,17163.84,283.0,403.0,3.0,-27.0,131.0,46.0,122.0,131.0,159.0,131.0,-2.7,2.0,-61.0,120.0,0.0,0.0,0.0,428.0,0.95,9.56,-25.0,-0.06,1.71,2.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-2.11,1.88,1.78,-0.72,7.84,13.69,15.78,26.5,79.17621286790336
2025-10-15,6768,志強-KY,其他,0.0,0.92,-20.72,25.51,5.13,123.0,133.0,7.0,,,,-3.73,6.03,2890.34,6484.08,125.0,-2.83,-1.67,-1.69,2.0,123.0,0.86,117.0,116.0,1587.61,1485.16,251.0,25.0,3.0,0.0,-7.0,42.0,87.0,93.0,132.0,93.0,inf,2.0,-180.0,103.0,15.0,0.01,2.66,-110.0,-0.06,61.59,120.0,0.06,0.38,0.0,-0.04,0.3,0.41,3.0,6.0,8.0,0.56,1.52,2.29,0.15,1.06,1.17,2.9,8.0,13.9,17.13,71.309779337316
2025-10-15,6462,神盾,半導體業,-1.16,0.65,-15.69,12.12,6.22,128.0,-697.0,431.0,,,,-8.46,7.56,4526.57,10785.56,137.0,2.93,3.25,-6.3,7.5,129.5,1.26,120.5,119.0,4459.08,5871.02,96.0,282.0,2.0,-23.0,39.0,41.0,-3.0,39.0,40.0,41.0,-2.78,2.0,-178.0,194.0,0.0,0.0,0.08,93.0,0.13,13.21,189.0,0.25,3.79,0.58,0.0,-0.01,-0.02,0.0,0.0,0.0,0.29,-1.19,-1.36,0.51,-0.55,-0.81,4.7,4.3,4.5,0.08,58.57285397432233
2025-10-15,3380,明泰,通信網路業,-0.75,0.75,-21.43,24.39,3.13,32.9,-196.0,240.0,,,,-10.29,4.78,4928.08,24101.33,35.0,2.97,3.37,-2.64,1.8500000000000012,33.15,1.59,31.9,31.4,4621.84,9157.0,-479.0,-175.0,5.0,10.0,7.0,38.0,55.0,26.0,67.0,38.0,2.8,4.0,131.0,142.0,-1.0,-0.0,0.19,-402.0,-0.07,6.16,228.0,0.04,0.35,0.04,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.15,-0.77,-1.56,0.15,-0.39,-0.86,1.29,2.34,2.9,4.51,69.23010959122652
2025-10-15,8210,勤誠,電腦及週邊設備業,-0.15,0.7,-16.62,16.22,6.9,651.0,26.0,1084.0,,,,-4.77,8.68,3700.03,4551.95,686.0,1.79,-1.6,-2.6,34.0,652.0,1.67,609.0,599.0,1040.19,1414.4,-155.0,1299.0,2.0,-3.0,-11.0,38.0,1.0,16.0,39.0,38.0,-13.67,1.0,-51.0,213.0,138.0,0.11,6.39,1018.0,0.84,21.1,143.0,0.12,0.62,0.9,0.11,-0.15,-0.65,2.0,3.0,5.0,0.94,1.78,0.18,0.86,1.32,-0.01,30.2,37.2,45.0,67.92,67.94524730424013
2025-10-15,3628,盈正,其他電子業,-1.26,0.96,-37.98,66.04,4.41,78.2,-3.0,-45.0,,,,-6.6,4.27,881.43,13551.23,80.3,-2.72,2.1,2.74,1.0999999999999943,79.2,-0.13,74.9,75.0,555.05,1597.73,-44.0,-66.0,2.0,16.0,-10.0,32.0,-311.0,16.0,-28.0,32.0,1.0,2.0,-75.0,41.0,0.0,0.0,0.0,-76.0,-0.17,2.59,10.0,0.02,0.43,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.59,0.17,0.1,-1.84,-0.56,3.96,5.58,14.63,25.38,78.52265166993683
2025-10-15,1560,中砂,電機機械,0.0,0.54,-14.41,9.15,4.7,334.0,-256.0,861.0,,,,-5.56,6.37,3363.1,13173.92,357.5,0.77,-1.98,-2.64,23.5,334.0,1.59,319.0,314.0,2660.09,3033.59,116.0,1322.0,3.0,13.0,-19.0,25.0,-28.0,13.0,12.0,25.0,0.92,2.0,-22.0,19.0,0.0,0.0,4.02,1148.0,0.8,17.94,174.0,0.12,0.91,0.6,-0.33,-0.42,0.22,0.0,2.0,8.0,-1.0,-0.9,-2.44,-1.31,-1.24,-1.48,8.8,1.6,1.4,4.92,53.54600346633822
2025-10-15,5483,中美晶,半導體業,-0.4,0.83,-16.47,24.87,4.66,123.5,627.0,1849.0,,,,-4.88,5.56,8322.23,46570.23,127.5,0.0,-0.41,-2.9,3.5,124.0,0.85,118.0,117.0,5984.25,6405.1,728.0,2963.0,3.0,6.0,-30.0,25.0,8.0,26.0,7.0,25.0,3.17,0.0,-385.0,-200.0,31.0,0.01,10.6,2453.0,0.42,18.98,479.0,0.08,0.96,0.32,-0.08,-0.31,0.17,1.0,2.0,7.0,0.89,0.63,0.42,0.76,0.96,1.48,2.9,4.2,4.62,14.63,64.91790449260053
2025-10-15,3707,漢磊,半導體業,-1.81,0.37,-22.21,36.48,6.04,59.7,907.0,559.0,,,,-6.18,6.23,12212.59,112942.07,70.7,-3.08,-2.68,-3.44,9.900000000000006,60.8,0.18,56.3,56.2,6743.23,7509.47,1192.0,734.0,1.0,-6.0,-354.0,19.0,-393.0,37.0,-411.0,19.0,-4.17,3.0,-544.0,583.0,0.0,0.0,0.1,604.0,0.18,7.28,130.0,0.04,0.71,0.17,0.0,0.01,0.1,0.0,1.0,3.0,0.59,0.15,-0.59,0.36,-0.17,-2.33,0.58,0.21,-1.28,10.37,51.85693785937131
2025-10-15,3402,漢科,其他電子業,0.0,0.8,-14.59,13.75,5.81,136.5,10.0,-383.0,,,,-4.6,9.64,6443.22,6443.22,140.5,0.0,-1.59,0.81,4.0,136.5,3.61,129.0,124.5,549.56,1092.86,-24.0,-833.0,1.0,-3.0,-42.0,17.0,-57.0,0.0,-29.0,17.0,-6.67,2.0,67.0,243.0,0.0,0.0,0.25,-909.0,-1.24,6.56,76.0,0.1,0.32,-0.52,-0.01,-0.01,-0.02,0.0,0.0,0.0,-1.25,-0.75,-1.32,-0.59,-0.38,-1.53,9.4,7.75,5.8,14.44,67.8778298057959
2025-10-15,3257,虹冠電,半導體業,-1.0,0.46,-16.58,15.97,4.7,69.0,59.0,273.0,,,,-4.81,5.67,2627.63,8522.12,76.6,-0.44,-1.78,-1.51,6.899999999999992,69.7,0.92,65.9,65.3,839.24,906.58,62.0,98.0,2.0,-1.0,-16.0,17.0,-21.0,2.0,1.0,17.0,-18.0,1.0,-12.0,192.0,0.0,0.0,0.0,97.0,0.12,3.13,1.0,0.0,0.8,0.34,0.0,0.0,-0.08,0.0,0.0,0.0,0.5,0.88,-0.39,0.34,0.43,-3.27,1.82,1.36,-0.32,4.61,54.542745855132345
2025-10-15,6488,環球晶,半導體業,-0.99,0.89,-23.56,43.55,4.38,501.0,558.0,719.0,,,,-7.65,6.37,5770.62,35731.87,520.0,-2.84,-1.82,-3.19,14.0,506.0,1.91,480.0,471.0,4966.0,7033.42,581.0,694.0,3.0,-11.0,-38.0,15.0,-15.0,33.0,4.0,33.0,-2.36,1.0,-356.0,266.0,-530.0,-0.12,2.26,1039.0,0.24,24.01,185.0,0.04,0.7,0.16,-0.11,-0.26,0.79,2.0,3.0,11.0,0.77,1.78,6.37,0.57,0.59,4.53,8.2,13.85,19.68,100.08,60.31572420110714
2025-10-15,6425,易發,電機機械,0.0,0.61,-30.84,29.78,3.13,65.8,-618.0,52.0,,,,-11.25,2.97,780.19,9084.02,74.9,-1.13,0.85,-9.87,9.100000000000009,65.8,-0.16,63.8,63.9,941.56,2076.22,-180.0,94.0,1.0,-70.0,-1.0,14.0,-74.0,13.0,-73.0,14.0,-1.2,1.0,-349.0,-15.0,0.0,0.0,0.0,71.0,0.16,2.86,23.0,0.05,4.99,0.12,0.0,0.0,0.0,0.0,0.0,0.0,1.13,-0.63,-0.16,-0.92,-0.3,0.33,-2.6,-1.28,4.07,10.25,51.98303938506065
2025-10-15,1808,潤隆,建材營造,-0.32,0.64,-14.0,10.38,7.71,30.75,234.0,2281.0,,,,-2.6,9.43,6116.19,6116.19,32.5,0.0,-0.88,-0.18,1.6499999999999986,30.85,1.6,28.55,28.1,1408.91,1899.35,313.0,2064.0,3.0,0.0,0.0,14.0,9.0,5.0,20.0,14.0,inf,1.0,-72.0,-159.0,0.0,0.0,4.67,2043.0,0.45,7.0,21.0,0.0,0.18,0.51,0.0,-0.03,-0.03,0.0,0.0,0.0,0.36,-0.09,-0.77,0.56,0.53,-0.08,1.99,1.9,0.91,0.1,70.87374945104322
2025-10-15,5469,瀚宇博,電子零組件業,-2.88,0.45,-33.83,23.13,3.53,91.0,-515.0,767.0,,,,-6.07,4.96,12974.06,41713.09,115.0,0.89,-2.2,-2.36,21.3,93.7,1.38,87.9,86.7,9681.06,9208.41,-1336.0,-1576.0,2.0,-581.0,-614.0,13.0,-1436.0,4.0,-1178.0,13.0,-1.02,2.0,-222.0,2063.0,5.0,0.0,0.07,-1469.0,-0.28,16.47,-112.0,-0.02,0.4,0.15,0.01,0.01,0.01,5.0,6.0,8.0,-1.16,-2.36,0.67,-0.33,-1.07,2.33,1.54,1.13,0.15,10.9,53.37628253851916
2025-10-15,5234,達興材料,光電業,-0.13,0.48,-13.01,7.2,3.76,386.5,6.0,94.0,,,,-6.2,4.32,895.18,2666.96,415.0,-0.26,-2.6,-1.2,28.0,387.0,0.54,372.5,370.5,1146.08,1810.44,9.0,147.0,2.0,4.0,-4.0,13.0,-16.0,4.0,-1.0,13.0,2.25,3.0,1.0,7.0,-9.0,-0.01,3.86,124.0,0.12,6.68,32.0,0.03,1.31,0.09,-0.38,-1.57,-2.45,0.0,0.0,0.0,0.7,1.42,1.0,-0.26,-0.81,-0.95,5.9,1.4,0.18,48.34,52.13785383068971
2025-10-15,2241,艾姆勒,汽車工業,-1.12,0.94,-31.64,45.51,3.07,35.25,-229.0,261.0,,,,-6.91,4.6,1857.38,2616.78,36.35,1.63,1.61,-3.16,0.7000000000000028,35.65,1.48,34.2,33.7,1315.86,1677.15,-168.0,330.0,5.0,3.0,5.0,13.0,21.0,11.0,35.0,13.0,3.33,4.0,-96.0,70.0,0.0,0.0,0.02,288.0,0.28,9.34,42.0,0.04,3.47,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.3,0.88,0.72,1.41,1.84,0.91,2.38,4.84,8.16,78.92620325515422
2025-10-15,2302,麗正,半導體業,-0.52,0.93,-15.58,20.57,7.06,18.95,257.0,-637.0,,,,-4.41,9.22,6141.08,7658.75,19.25,-0.29,-0.57,0.29,0.1999999999999993,19.05,2.02,17.7,17.35,565.08,1154.58,252.0,-942.0,1.0,0.0,-9.0,12.0,0.0,9.0,3.0,12.0,inf,4.0,-38.0,630.0,0.0,0.0,0.0,-939.0,-0.56,1.14,-3.0,-0.0,0.04,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.14,-1.56,-0.27,-0.26,-1.31,1.26,1.49,1.48,2.53,80.38578810100594
2025-10-15,3675,德微,半導體業,0.0,0.56,-22.44,24.8,8.19,158.5,5.0,346.0,,,,-5.56,9.69,2067.66,4311.9,176.0,-2.9,-3.65,-0.34,17.5,158.5,1.38,146.5,144.5,598.9,594.01,0.0,85.0,1.0,-2.0,-5.0,12.0,-6.0,2.0,4.0,12.0,-7.0,3.0,37.0,244.0,0.0,0.0,0.0,79.0,0.16,57.32,6.0,0.01,1.87,0.69,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.77,-0.79,0.14,0.01,-0.97,7.8,8.3,5.5,19.37,60.95028562390814
