date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-12,6175,立敦,電子零組件業,-2.11,0.65,-33.13,32.4,6.78,48.8,-769.0,-256.0,,,,-2.88,7.14,11309.64,33274.12,56.3,-3.07,-5.56,5.2,6.449999999999996,49.85,0.33,45.7,45.55,2782.26,5137.32,-831.0,-551.0,4.0,28.0,-10.0,32.0,-7.0,28.0,58.0,32.0,0.14,3.0,340.0,280.0,0.0,0.0,0.0,-584.0,-0.41,18.49,33.0,0.02,0.22,-0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.91,0.21,-0.56,-0.93,-0.51,2.64,2.05,2.37,6.88,60.0575513449565
2025-11-12,2399,映泰,電腦及週邊設備業,-0.64,0.44,-23.32,25.61,5.23,23.15,-1420.0,-164.0,,,,-2.22,5.23,6638.2,41552.98,26.8,-0.45,7.43,-7.76,3.5,23.3,0.0,22.0,22.0,9541.35,6858.2,-1523.0,-187.0,3.0,-1.0,3.0,31.0,-10.0,3.0,34.0,31.0,-32.0,3.0,-111.0,-11.0,0.0,0.0,0.0,-216.0,-0.12,2.43,29.0,0.02,0.55,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-1.68,-0.85,-3.58,-1.14,-1.47,-2.37,0.45,0.48,0.11,2.54,53.02118393984156
2025-11-12,6472,保瑞,生技醫療業,-1.24,0.72,-9.67,7.69,3.41,636.0,-199.0,274.0,,,,-0.98,4.43,1174.35,1896.91,662.0,-2.96,-2.73,0.66,18.0,644.0,0.99,615.0,609.0,1163.84,1081.44,139.0,180.0,3.0,13.0,0.0,12.0,8.0,13.0,23.0,13.0,-0.08,3.0,111.0,141.0,-1.0,-0.0,0.73,51.0,0.05,12.21,130.0,0.13,0.13,0.27,0.26,0.05,-0.37,3.0,4.0,4.0,-0.1,-0.02,0.12,-0.16,-0.55,-1.33,13.4,13.5,4.25,-48.29,55.20722699326718
2025-11-12,8473,山林水,其他,-2.04,0.61,-16.4,18.83,5.15,40.8,-18.0,0.0,,,,-1.4,5.7,1646.26,2113.37,44.5,-0.62,-3.27,0.39,2.8500000000000014,41.65,0.52,38.8,38.6,855.86,915.96,180.0,-203.0,2.0,-8.0,0.0,12.0,-11.0,10.0,13.0,12.0,-2.5,2.0,-94.0,119.0,0.0,0.0,0.0,-193.0,-0.13,3.31,-10.0,-0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.02,0.83,-0.18,-0.29,0.05,1.28,0.85,-0.22,2.91,58.25594235901788
2025-11-12,4906,正文,通信網路業,-1.47,0.73,-11.23,12.63,5.51,26.8,-1193.0,2542.0,,,,-1.37,6.56,8936.09,16386.84,28.05,-0.19,-3.02,-2.14,0.8500000000000014,27.2,0.99,25.4,25.15,3557.59,4618.64,-1836.0,2390.0,3.0,-20.0,1.0,11.0,3.0,21.0,-7.0,11.0,-1.55,5.0,707.0,672.0,-23.0,-0.01,0.85,2325.0,0.58,15.27,88.0,0.02,0.34,0.64,0.46,0.7,0.69,2.0,3.0,3.0,-0.45,-1.63,-3.23,-0.01,-0.57,-1.49,0.66,0.61,0.5,1.43,58.071144930627256
2025-11-12,3588,通嘉,半導體業,-1.92,0.92,-15.97,17.44,4.49,51.2,-20.0,229.0,,,,-2.02,5.46,914.05,1995.24,52.9,0.0,-0.61,-1.32,0.6999999999999957,52.2,0.93,49.0,48.55,380.52,227.93,-13.0,254.0,3.0,0.0,0.0,11.0,3.0,2.0,14.0,11.0,inf,3.0,8.0,-5.0,0.0,0.0,0.0,253.0,0.43,2.06,1.0,0.0,0.05,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.12,0.28,0.26,0.12,0.1,1.61,2.97,2.16,1.52,64.96538085568294
2025-11-12,2360,致茂,其他電子業,-1.24,0.83,-22.62,43.52,5.0,798.0,-291.0,27.0,,,,-1.94,5.0,6098.0,6308.03,840.0,-1.59,0.4,2.15,32.0,808.0,0.0,760.0,760.0,2861.56,4571.8,-578.0,-636.0,2.0,0.0,2.0,9.0,-6.0,2.0,5.0,9.0,inf,5.0,120.0,80.0,222.0,0.05,5.38,-912.0,-0.21,62.55,54.0,0.01,0.42,0.01,-0.14,-0.3,-0.32,1.0,2.0,7.0,-0.35,0.15,-0.5,-0.27,-0.4,-0.74,38.8,21.2,58.15,167.73,69.09481611639674
2025-11-12,6143,振曜,通信網路業,-0.38,0.39,-10.07,4.4,3.59,130.0,-862.0,178.0,,,,-6.72,4.0,1225.34,3330.4,139.0,2.23,-3.64,-5.66,8.5,130.5,0.4,125.5,125.0,2505.6,2423.98,-673.0,399.0,2.0,-27.0,-3.0,7.0,-37.0,18.0,-18.0,18.0,-1.26,3.0,-36.0,-115.0,0.0,0.0,0.0,385.0,0.44,8.06,14.0,0.02,2.06,0.2,-0.87,-0.9,-0.92,0.0,0.0,0.0,-0.63,-0.77,-2.53,-1.73,-2.16,-4.76,-1.9,-4.0,-3.6,-4.52,41.47878629895756
2025-11-12,8213,志超,電子零組件業,0.0,0.78,-7.5,9.26,3.81,35.4,41.0,149.0,,,,-0.73,3.96,501.03,802.39,36.0,-0.73,-1.32,0.89,0.6000000000000014,35.4,0.15,34.1,34.05,305.24,229.6,121.0,103.0,1.0,0.0,0.0,5.0,-1.0,0.0,5.0,5.0,inf,2.0,12.0,-5.0,0.0,0.0,0.0,121.0,0.04,19.48,-18.0,-0.01,0.28,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.22,0.46,0.04,0.06,0.21,1.03,0.76,0.76,0.39,62.872957097298645
2025-11-12,3031,佰鴻,光電業,-0.49,0.43,-12.1,5.97,4.37,20.3,-261.0,-342.0,,,,-3.99,5.45,1491.24,1491.24,21.9,1.0,-1.72,-3.51,1.5,20.4,1.04,19.45,19.25,361.26,781.81,-222.0,-383.0,2.0,0.0,-1.0,4.0,0.0,2.0,4.0,4.0,inf,2.0,34.0,144.0,0.0,0.0,0.0,-357.0,-0.21,2.31,-26.0,-0.02,0.27,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.16,0.15,-0.39,-0.46,-0.34,0.32,0.11,-0.47,-0.06,49.49068030275875
2025-11-12,3217,優群,電子零組件業,-1.06,0.43,-17.27,11.57,3.05,186.0,-154.0,3.0,,,,-3.23,3.33,1149.51,7034.89,208.5,-2.65,-0.82,-1.37,20.5,188.0,0.28,180.5,180.0,1784.56,1021.72,-148.0,64.0,2.0,-1.0,-2.0,3.0,-23.0,3.0,2.0,3.0,-4.0,3.0,45.0,48.0,0.0,0.0,3.28,-56.0,-0.06,15.2,120.0,0.13,0.51,0.0,-0.22,-0.22,-0.35,0.0,0.0,1.0,-0.84,-0.49,-0.56,-1.09,-0.67,-0.77,1.7,-2.1,3.25,8.03,51.54177608398475
2025-11-12,1307,三芳,塑膠工業,-0.45,0.82,-12.79,11.97,4.92,33.05,-468.0,731.0,,,,-2.18,5.25,3560.86,3978.69,34.0,3.72,-6.73,0.64,0.7999999999999972,33.2,0.32,31.5,31.4,2811.13,3246.64,412.0,1752.0,4.0,-14.0,11.0,2.0,1.0,11.0,1.0,11.0,-1.14,2.0,-129.0,-81.0,0.0,0.0,0.07,1604.0,0.4,6.79,148.0,0.04,0.63,0.18,-0.16,-0.46,-0.57,0.0,0.0,0.0,-0.15,-0.08,-0.19,-0.07,-0.12,-0.01,0.78,1.41,1.7,2.08,63.10073070575251
2025-11-12,2231,為升,汽車工業,0.0,0.21,-19.34,5.02,4.49,102.5,-38.0,46.0,,,,-2.67,4.27,826.08,4860.57,121.0,-4.76,-1.1,-0.61,18.5,102.5,-0.2,98.1,98.3,1413.96,646.33,-55.0,65.0,2.0,-2.0,-15.0,2.0,-32.0,2.0,-16.0,2.0,-2.0,1.0,-4.0,-12.0,0.0,0.0,2.68,107.0,0.08,5.14,-42.0,-0.03,0.59,0.03,0.0,0.0,-0.27,0.0,0.0,0.0,0.22,-0.92,-0.4,-0.04,-0.7,-1.03,1.56,0.13,-4.46,-10.43,45.033325553577015
2025-11-12,3221,台嘉碩,通信網路業,-1.98,0.42,-19.02,9.93,4.46,22.25,-45.0,170.0,,,,-3.87,5.45,951.6,6748.93,25.5,-2.55,-0.48,0.96,2.8000000000000007,22.7,0.95,21.3,21.1,257.69,550.55,25.0,232.0,1.0,-1.0,0.0,2.0,-6.0,0.0,-4.0,2.0,-3.0,4.0,19.0,5.0,0.0,0.0,0.0,232.0,0.22,3.73,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.27,-0.48,-0.89,0.09,-0.74,-1.17,0.89,0.02,-0.38,1.27,52.29968930354836
2025-11-12,4541,晟田,其他,-0.23,0.41,-12.38,5.8,3.92,43.7,-82.0,267.0,,,,-2.34,4.8,1153.69,2601.99,47.25,-2.66,0.59,-1.42,3.450000000000003,43.8,0.84,42.05,41.7,580.27,684.2,114.0,455.0,3.0,-10.0,3.0,2.0,-11.0,3.0,-10.0,3.0,-1.2,2.0,-108.0,-1.0,0.0,0.0,0.0,455.0,0.67,4.68,0.0,0.0,0.13,0.39,0.0,-0.37,-0.37,0.0,0.0,0.0,0.82,0.65,0.61,0.38,0.06,-0.56,1.11,0.83,-0.09,-5.71,53.00397870685486
2025-11-12,2233,宇隆,汽車工業,-1.41,0.44,-17.2,12.7,4.22,210.0,-201.0,211.0,,,,-3.65,6.06,1369.92,4155.61,235.5,0.0,-1.45,-2.7,22.5,213.0,1.77,201.5,198.0,491.74,593.35,-207.0,161.0,2.0,0.0,-2.0,1.0,-4.0,1.0,0.0,1.0,inf,2.0,-91.0,155.0,4.0,0.01,0.04,116.0,0.19,5.31,41.0,0.07,0.56,0.35,0.02,0.02,-0.16,2.0,2.0,2.0,-0.23,-0.6,-1.81,-0.09,-1.29,-3.06,5.1,6.6,0.5,-9.95,57.56566237509272
