date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-25,3362,先進光,光電業,3,-22.72,37.02,4.28,-0.79,195.0,-342.0,112.0,,,,3.45,8713.9,24752.69,202.5,2.48,4.57,-0.79,4.5,198.0,-0.8,187.0,188.5,9216.61,12412.2,-424.0,81.0,4.0,22.0,-25.0,10.0,30.0,28.0,57.0,28.0,-0.55,4.0,288.0,-499.0,0.0,0.0,0.0,82.0,0.06,5.31,-1.0,-0.0,2.47,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.88,-0.32,0.29,-0.3,0.7,5.9,11.9,16.55,24.36,66.6188827326886
2026-08-25,3055,蔚華科,電子通路業,1,-31.41,32.12,5.48,0.0,115.5,-17.0,80.0,,,,5.48,1094.39,4233.44,128.0,-5.65,0.0,0.0,12.0,116.0,0.0,109.5,109.5,1003.11,676.54,-19.0,149.0,2.0,-5.0,0.0,9.0,-16.0,1.0,-8.0,9.0,-2.8,2.0,-3.0,44.0,0.0,0.0,0.0,157.0,0.16,4.28,-8.0,-0.01,0.57,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-1.88,-4.57,-0.5,-1.49,-3.83,4.1,1.5,7.09,-2.21,54.40905898385665
2026-08-25,3264,欣銓,半導體業,2,-33.19,33.96,3.65,0.24,213.0,-163.0,-153.0,,,,3.65,3997.34,16836.77,238.0,0.97,-2.64,0.24,25.0,213.0,0.0,205.5,205.5,2748.84,2463.14,-37.0,-153.0,4.0,31.0,8.0,9.0,10.0,31.0,51.0,31.0,-0.71,3.0,-72.0,139.0,-1193.0,-0.24,16.06,1005.0,0.21,35.76,35.0,0.01,0.66,-0.03,-0.67,0.51,2.14,0.0,3.0,12.0,0.25,-0.14,-1.2,-0.39,-0.18,0.3,5.7,-0.85,8.62,-4.68,53.86084382477847
2026-08-25,6706,惠特,光電業,1,-30.59,42.37,8.37,-1.72,123.0,-52.0,141.0,,,,7.42,1673.84,3421.13,126.5,1.3,-0.43,-1.72,1.5,125.0,-0.87,113.5,114.5,828.97,508.16,-55.0,85.0,2.0,8.0,0.0,8.0,3.0,8.0,16.0,8.0,0.0,1.0,-3.0,195.0,0.0,0.0,0.0,11.0,0.01,8.18,74.0,0.1,0.93,0.19,0.0,0.0,-0.05,0.0,0.0,0.0,0.23,1.41,0.68,0.08,0.97,0.95,5.7,3.7,10.68,-16.66,61.97914491952595
2026-08-25,6174,安��,電子零組件業,1,-23.63,24.86,3.76,-2.87,45.55,-95.0,100.0,,,,3.41,1100.41,4131.45,48.45,-1.23,2.15,-2.87,2.25,46.2,-0.34,43.9,44.05,3530.72,955.83,-136.0,143.0,2.0,-3.0,-4.0,8.0,-4.0,6.0,-2.0,8.0,-3.67,2.0,16.0,0.0,0.0,0.0,0.0,138.0,0.28,6.72,5.0,0.01,0.18,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.24,-0.27,-1.16,0.27,-0.14,-1.24,0.81,0.84,2.84,-2.66,56.78673022198908
2026-08-25,3324,雙鴻,其他電子業,2,-25.0,32.72,5.97,4.32,1065.0,768.0,981.0,,,,4.93,4011.48,7690.16,1080.0,0.4,-2.42,4.32,5.0,1075.0,-0.99,1005.0,1015.0,1195.62,2610.66,1049.0,1495.0,3.0,5.0,-27.0,7.0,-61.0,5.0,-51.0,7.0,0.4,3.0,-168.0,-415.0,470.0,0.52,1.01,823.0,0.92,33.03,202.0,0.23,5.79,1.09,0.66,0.66,0.66,2.0,2.0,4.0,1.36,1.45,5.05,1.42,0.9,3.97,58.8,54.1,81.55,64.58,68.42637021259583
2026-08-25,2033,佳大,鋼鐵工業,3,-39.54,64.36,8.2,0.46,23.75,-1.0,84.0,,,,7.95,1109.51,2977.51,24.15,1.11,-3.3,0.46,0.3999999999999986,23.75,-0.23,21.95,22.0,304.95,604.14,159.0,66.0,3.0,-10.0,-8.0,6.0,-14.0,9.0,1.0,9.0,-1.6,2.0,-1.0,31.0,0.0,0.0,0.0,66.0,0.08,1.94,0.0,0.0,0.19,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.57,1.15,0.14,0.28,1.78,1.15,1.54,4.4,6.85,76.73265565214564
2026-08-25,3008,大立光,光電業,3,-36.17,56.4,6.92,-4.18,5720.0,-151.0,104.0,,,,6.22,2181.3,4740.43,5750.0,-0.63,1.72,-4.18,10.0,5740.0,-0.65,5350.0,5385.0,3439.68,2364.42,-206.0,-84.0,3.0,-8.0,8.0,5.0,19.0,12.0,14.0,12.0,-1.62,4.0,-81.0,214.0,-107.0,-0.08,7.74,16.0,0.01,26.6,7.0,0.01,3.93,0.08,0.09,0.47,1.13,3.0,8.0,16.0,-0.73,-0.53,-2.24,0.2,1.76,1.71,164.0,520.5,1007.5,1341.67,75.8234766573045
2026-08-25,6271,同欣電,半導體業,2,-30.73,40.49,4.18,0.26,199.5,145.0,167.0,,,,3.37,2181.04,11520.72,205.0,1.03,-1.79,0.26,5.5,199.5,-0.78,191.5,193.0,2105.51,1935.03,177.0,237.0,4.0,1.0,8.0,5.0,13.0,8.0,16.0,8.0,4.0,2.0,-39.0,-25.0,1.0,0.0,0.95,248.0,0.12,29.78,-12.0,-0.01,1.26,0.08,0.0,0.0,-0.24,2.0,2.0,3.0,-0.0,1.28,-2.25,-0.07,0.82,-3.44,4.5,3.6,12.88,-19.47,61.75126696288509
2026-08-25,6190,萬泰科,通信網路業,1,-20.17,19.04,3.25,-1.96,66.8,-430.0,172.0,,,,2.77,919.78,3784.71,70.4,0.31,1.53,-1.96,3.5,66.9,-0.46,64.7,65.0,1123.08,1361.86,-398.0,159.0,1.0,-4.0,-1.0,4.0,-10.0,0.0,-5.0,4.0,-2.0,3.0,-6.0,52.0,0.0,0.0,0.0,166.0,0.1,14.91,-7.0,-0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.05,0.91,-0.23,-0.13,0.15,1.16,0.35,1.06,-8.18,52.260289430538734
2026-08-25,6449,鈺邦,電子零組件業,1,-28.9,21.39,7.18,-2.09,224.0,-36.0,-17.0,,,,6.41,851.96,2285.06,263.0,-1.33,-4.04,-2.09,36.0,227.0,-0.71,209.0,210.5,382.31,292.17,-46.0,-201.0,2.0,0.0,-4.0,2.0,-1.0,2.0,-1.0,2.0,inf,3.0,-2.0,106.0,0.0,0.0,0.06,-224.0,-0.25,5.7,23.0,0.03,0.72,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.69,-1.68,-0.14,-0.45,-1.21,4.5,-3.9,-1.4,-80.4,47.12432180976794
2026-08-25,3661,世芯-KY,半導體業,2,-41.94,47.34,4.46,0.13,3865.0,-50.0,119.0,,,,3.48,1236.35,4658.91,4530.0,3.31,-1.33,0.13,655.0,3875.0,-0.94,3700.0,3735.0,1387.7,1136.51,-36.0,194.0,2.0,-1.0,-2.0,1.0,-21.0,3.0,-16.0,3.0,-2.0,2.0,-10.0,4.0,43.0,0.06,5.39,92.0,0.12,57.57,59.0,0.08,3.53,0.16,0.09,-1.24,-1.72,3.0,3.0,9.0,-0.89,1.19,1.06,-0.76,-0.52,-0.4,129.0,-26.0,218.0,-81.17,56.165444917640826
2026-08-25,6716,應廣,半導體業,3,-50.93,87.05,4.08,-4.3,127.5,16.0,-2.0,,,,4.08,843.85,2078.39,140.0,-2.56,0.0,-4.3,11.5,128.5,0.0,122.5,122.5,670.16,1009.3,188.0,37.0,2.0,-6.0,-26.0,1.0,-34.0,1.0,-34.0,1.0,-1.17,3.0,-77.0,48.0,0.0,0.0,0.0,37.0,0.12,9.55,0.0,0.0,0.08,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.32,4.66,5.52,0.12,3.52,3.51,-3.0,0.5,21.28,28.83,62.56152784224644
