date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-17,8064,東捷,光電業,3,-38.26,48.79,10.79,-2.1,154.0,-597.0,2011.0,,,,10.0,17590.66,42646.46,189.5,1.13,3.72,-2.1,35.5,154.0,-0.71,139.0,140.0,5885.72,9395.23,-906.0,1652.0,2.0,-7.0,8.0,42.0,-133.0,8.0,-81.0,42.0,-7.0,4.0,376.0,746.0,0.0,0.0,0.17,1618.0,0.98,10.91,34.0,0.02,0.71,1.22,0.0,0.0,0.17,1.0,2.0,3.0,0.23,-1.09,-5.14,0.26,-3.66,-5.45,13.8,6.45,7.57,45.11,61.358139323584105
2026-06-17,1409,新纖,紡織纖維,3,-44.88,70.48,3.14,4.26,27.95,810.0,-3705.0,,,,3.9,17990.41,84258.18,30.3,3.45,-0.2,4.26,2.0,28.3,0.74,27.1,26.9,12568.7,15358.96,1814.0,-3789.0,3.0,3.0,-2.0,41.0,3.0,13.0,31.0,41.0,12.67,3.0,-11.0,464.0,0.0,0.0,0.03,-3487.0,-0.22,14.0,-302.0,-0.02,0.57,-0.23,0.0,0.0,0.01,0.0,0.0,2.0,-0.23,-0.1,0.9,-0.45,-2.0,0.8,1.86,2.04,4.26,9.04,71.85980493333508
2026-06-17,3294,英濟,電子零組件業,3,-23.03,36.38,4.59,-6.95,39.9,-560.0,246.0,,,,4.59,2842.62,8105.14,44.95,0.99,9.9,-6.95,3.9000000000000057,41.05,0.0,38.15,38.15,2388.38,2407.43,-409.0,281.0,2.0,-7.0,58.0,39.0,28.0,58.0,82.0,58.0,-6.57,1.0,-70.0,-78.0,0.0,0.0,0.0,247.0,0.19,8.01,34.0,0.03,1.2,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.64,0.94,0.19,0.27,0.45,2.14,2.0,0.65,5.05,58.90649117950143
2026-06-17,1727,中華化,化學工業,3,-26.07,32.07,9.82,-0.93,93.9,59.0,3382.0,,,,9.95,8393.95,24179.81,112.0,-0.12,0.23,-0.93,18.099999999999994,93.9,0.12,85.5,85.4,5068.44,1977.65,7.0,3157.0,2.0,7.0,-26.0,38.0,-150.0,7.0,-59.0,38.0,4.43,2.0,-4.0,607.0,0.0,0.0,0.0,3139.0,2.65,6.55,18.0,0.02,0.48,2.85,0.0,0.0,0.0,0.0,0.0,0.0,3.38,2.98,2.25,1.88,1.05,0.94,6.74,4.64,0.96,19.27,64.38088859865206
2026-06-17,5202,力新,資訊服務業,3,-37.12,40.53,10.0,-2.36,15.95,-9.0,291.0,,,,10.0,811.14,5518.0,18.05,-0.66,-1.67,-2.36,2.1000000000000014,15.95,0.0,14.5,14.5,455.83,414.67,80.0,346.0,3.0,-9.0,-19.0,33.0,-50.0,5.0,14.0,33.0,-4.67,1.0,-15.0,-9.0,0.0,0.0,0.0,346.0,0.39,1.35,0.0,0.0,0.03,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.23,-0.02,0.19,-0.3,-0.57,0.89,0.47,2.05,2.57,64.89558134810879
2026-06-17,6693,廣閎科,半導體業,3,-29.44,46.99,6.25,-6.07,195.5,-136.0,631.0,,,,9.83,2904.66,4313.83,197.0,9.03,9.76,-6.07,1.5,195.5,3.37,184.0,178.0,4089.61,3818.41,-122.0,837.0,3.0,-13.0,18.0,28.0,-5.0,18.0,17.0,28.0,-3.15,2.0,-279.0,-200.0,0.0,0.0,0.13,785.0,1.72,15.12,52.0,0.11,2.34,1.38,0.13,0.13,-0.26,1.0,1.0,1.0,2.33,0.85,2.54,2.2,2.88,3.65,18.9,25.65,35.72,51.85,72.69359200707902
2026-06-17,4722,國精化,化學工業,3,-32.71,33.0,10.69,-2.83,264.0,318.0,632.0,,,,10.0,3454.19,6927.45,295.0,9.95,6.18,-2.83,31.0,264.0,-0.62,238.5,240.0,2474.07,2930.71,381.0,583.0,4.0,3.0,11.0,27.0,-52.0,11.0,-28.0,27.0,8.0,1.0,-174.0,-215.0,859.0,0.86,2.12,-330.0,-0.33,4.5,54.0,0.05,1.27,0.63,1.95,2.13,2.13,3.0,5.0,5.0,-1.02,-1.39,-0.88,1.06,0.04,0.86,28.6,19.3,2.8,47.11,60.32564840992201
2026-06-17,2489,瑞軒,光電業,3,-31.54,32.27,5.65,0.88,48.6,8507.0,981.0,,,,5.88,58646.34,127851.56,57.7,1.59,8.04,0.88,8.100000000000001,49.6,0.22,46.0,45.9,23640.89,63360.73,5909.0,5135.0,3.0,-11.0,5.0,26.0,-102.0,189.0,-10.0,189.0,-3.36,2.0,321.0,-467.0,0.0,0.0,0.2,5416.0,0.73,5.94,-281.0,-0.04,0.97,0.13,0.0,0.0,0.08,1.0,3.0,7.0,2.36,1.46,1.61,1.64,-0.29,0.05,4.17,3.77,1.13,6.11,63.172511293853546
2026-06-17,6405,悅城,光電業,2,-38.83,23.57,9.06,-5.44,65.0,187.0,171.0,,,,9.98,2304.66,8799.84,89.1,-5.07,-9.81,-5.44,24.099999999999994,65.0,0.85,59.6,59.1,4026.81,2312.97,501.0,3.0,3.0,-59.0,40.0,24.0,-15.0,40.0,11.0,40.0,-1.41,2.0,-208.0,306.0,0.0,0.0,0.0,1.0,0.0,4.49,2.0,0.0,0.17,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.73,-0.92,-1.43,-1.02,-0.84,-0.47,-0.78,-4.76,-6.61,12.39,42.73702465824803
2026-06-17,3047,訊舟,通信網路業,3,-18.75,21.58,9.39,-3.75,16.9,-174.0,2377.0,,,,9.74,5800.14,7063.13,17.6,0.32,0.32,-3.75,0.7000000000000028,16.9,0.32,15.45,15.4,923.43,981.42,-216.0,-14.0,1.0,-1.0,0.0,23.0,-1.0,0.0,22.0,23.0,-24.0,3.0,22.0,263.0,0.0,0.0,0.0,-29.0,-0.01,3.35,15.0,0.01,0.34,1.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.05,0.57,1.04,0.89,1.31,0.96,1.02,1.22,1.49,69.24458677724147
2026-06-17,8104,錸寶,光電業,3,-28.87,27.95,9.43,-2.15,42.35,50.0,361.0,,,,9.57,4458.69,17657.0,47.8,-0.13,0.91,-2.15,5.449999999999996,42.35,0.13,38.7,38.65,940.24,2249.18,282.0,491.0,1.0,-1.0,-2.0,23.0,-78.0,-1.0,4.0,23.0,-24.0,3.0,4.0,327.0,0.0,0.0,0.0,492.0,0.66,3.77,-1.0,-0.0,0.03,0.48,0.0,0.0,0.0,0.0,0.0,0.0,1.29,-0.99,2.46,0.38,-5.06,-0.33,2.94,1.99,2.83,6.3,65.42867064234406
2026-06-17,8091,翔名,電子零組件業,3,-22.5,45.33,4.2,-2.75,260.5,-284.0,-447.0,,,,5.04,4029.83,4029.83,280.0,1.9,3.93,-2.75,7.5,272.5,0.81,250.0,248.0,737.9,1289.36,-451.0,-166.0,2.0,20.0,0.0,23.0,13.0,20.0,43.0,23.0,0.15,4.0,107.0,319.0,0.0,0.0,0.2,-208.0,-0.43,11.7,42.0,0.09,0.54,-0.93,0.0,0.0,0.0,0.0,0.0,1.0,-1.11,-0.51,-1.57,-1.61,-1.97,-3.04,12.9,16.0,7.4,52.88,61.97720764934172
2026-06-17,3663,鑫科,其他電子業,2,-30.92,20.52,10.78,-3.53,78.1,-376.0,1491.0,,,,10.0,3537.29,16885.15,93.8,-2.02,5.89,-3.53,15.700000000000005,78.1,-0.7,70.5,71.0,3521.35,2981.62,-581.0,532.0,2.0,-4.0,3.0,21.0,-30.0,3.0,17.0,21.0,-6.25,5.0,112.0,1043.0,0.0,0.0,0.0,365.0,0.5,5.69,167.0,0.23,1.11,2.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.99,-1.71,-6.12,0.62,-0.41,-4.43,6.46,5.09,-2.26,3.7,57.51991811447996
2026-06-17,1711,永光,化學工業,2,-24.39,11.66,3.01,-4.96,44.45,-454.0,854.0,,,,3.01,5314.72,22941.22,53.3,2.61,3.0,-4.96,8.299999999999997,45.0,0.0,43.15,43.15,5226.95,5517.65,-349.0,1155.0,2.0,-31.0,-58.0,20.0,-127.0,50.0,-61.0,50.0,-1.65,0.0,-64.0,-68.0,0.0,0.0,0.0,1066.0,0.19,5.3,89.0,0.02,0.46,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.35,0.41,0.66,0.06,-0.43,0.91,-0.0,-2.59,-3.03,44.16927063029188
2026-06-17,6456,GIS-KY,光電業,2,-31.97,23.05,9.18,-4.56,77.3,-376.0,1084.0,,,,8.72,9041.89,40084.29,95.1,2.75,3.38,-4.56,17.69999999999999,77.4,-0.42,70.8,71.1,4174.78,3510.14,-709.0,1589.0,4.0,13.0,4.0,19.0,-129.0,14.0,-122.0,19.0,0.46,2.0,74.0,-55.0,0.0,0.0,0.0,1433.0,0.42,45.87,156.0,0.05,0.87,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-2.66,1.34,0.05,-4.24,1.04,4.86,1.63,0.08,6.74,54.467306419546034
2026-06-17,6284,佳邦,電子零組件業,2,-31.07,41.03,7.5,-7.8,107.5,-1290.0,381.0,,,,6.97,7455.92,16003.21,131.0,1.96,5.48,-7.8,21.0,110.0,-0.5,100.0,100.5,9470.58,8449.13,-1210.0,1013.0,2.0,-12.0,11.0,17.0,0.0,12.0,5.0,17.0,-2.42,2.0,-164.0,309.0,-1.0,-0.0,0.02,887.0,0.6,9.25,127.0,0.09,0.48,0.26,-0.0,-0.0,0.01,0.0,0.0,1.0,-1.38,-1.75,0.07,-2.23,-4.79,0.57,6.04,5.28,0.67,16.74,56.99809280196779
2026-06-17,2405,浩鑫,電腦及週邊設備業,2,-28.9,30.87,4.02,-4.57,19.4,-343.0,836.0,,,,3.19,4655.44,40433.13,21.8,2.47,4.01,-4.57,2.3000000000000007,19.5,-0.8,18.65,18.8,4290.73,3753.26,-8.0,1510.0,3.0,-5.0,3.0,16.0,-95.0,3.0,-28.0,16.0,-4.2,2.0,-5.0,130.0,0.0,0.0,0.0,1504.0,0.44,5.94,6.0,0.0,0.07,0.24,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.28,0.79,0.69,0.72,0.23,0.48,0.09,0.89,2.93,56.42861937975727
2026-06-17,2428,興勤,電子零組件業,3,-29.86,68.54,6.98,-9.68,299.0,-546.0,258.0,,,,6.79,2101.68,7506.3,321.5,3.56,6.53,-9.68,21.5,300.0,-0.18,279.5,280.0,3352.08,3478.99,-754.0,541.0,1.0,-9.0,0.0,15.0,-9.0,9.0,-3.0,15.0,-2.67,2.0,-260.0,-137.0,-1.0,-0.0,0.15,481.0,0.38,19.57,61.0,0.05,0.37,0.2,-0.0,-0.0,0.12,0.0,0.0,2.0,0.64,0.45,0.28,0.34,0.16,-0.19,6.8,13.35,23.55,88.31,60.1189872828046
2026-06-17,6265,方土昶,電子通路業,3,-34.47,40.37,3.25,-5.41,57.2,-727.0,-279.0,,,,2.33,4960.57,23537.54,64.7,2.08,-0.85,-5.41,7.5,57.2,-0.89,55.4,55.9,8902.72,9404.66,246.0,-3.0,3.0,-24.0,1.0,14.0,-19.0,25.0,-30.0,14.0,-1.58,3.0,-410.0,38.0,0.0,0.0,0.0,-15.0,-0.01,8.97,12.0,0.01,1.12,-0.24,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.79,4.2,-0.65,-1.69,1.98,-0.42,-0.23,1.58,11.53,53.33649447267825
2026-06-17,2382,廣達,電腦及週邊設備業,2,-32.65,29.64,3.6,-2.42,374.0,-3634.0,-379.0,,,,3.17,20119.69,151608.4,438.0,0.54,-0.54,-2.42,64.0,374.0,-0.41,361.0,362.5,22408.96,20112.63,675.0,2121.0,2.0,-21.0,-50.0,13.0,-55.0,578.0,-620.0,13.0,-1.62,3.0,-137.0,131.0,959.0,0.02,13.88,1704.0,0.04,20.38,-542.0,-0.01,4.98,-0.01,0.75,3.38,7.6,5.0,10.0,20.0,-0.51,-2.89,-5.91,-0.22,-0.48,0.38,4.3,-3.5,14.93,45.57,55.0827862754057
2026-06-17,3312,弘憶股,電子通路業,3,-37.09,50.06,9.22,-3.45,61.6,-230.0,451.0,,,,10.0,5643.79,23578.48,73.2,-0.17,-0.52,-3.45,11.6,61.6,0.71,56.4,56.0,3357.31,3122.98,306.0,-642.0,2.0,-2.0,22.0,13.0,16.0,22.0,27.0,22.0,-7.5,3.0,7.0,115.0,0.0,0.0,0.0,-635.0,-0.39,3.94,-7.0,-0.0,0.21,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.76,1.34,-0.55,-0.92,1.51,3.5,0.23,4.45,15.39,59.06727767903788
2026-06-17,3715,定穎投控,電子零組件業,2,-19.9,16.01,3.83,-0.29,176.0,1378.0,1918.0,,,,2.92,7864.27,20563.56,191.0,0.3,1.5,-0.29,13.5,177.5,-0.88,169.5,171.0,5117.88,6412.21,2047.0,2405.0,3.0,-25.0,1.0,10.0,-38.0,69.0,-97.0,10.0,-1.4,1.0,-67.0,-131.0,0.0,0.0,0.0,2239.0,0.81,11.49,166.0,0.06,1.35,0.69,-0.08,-0.09,-0.17,0.0,0.0,0.0,1.5,1.87,4.57,1.0,0.01,1.67,6.3,6.95,3.65,-2.73,59.47422189756866
2026-06-17,3479,安勤,電腦及週邊設備業,3,-22.41,41.05,5.95,-4.55,133.5,-140.0,68.0,,,,5.95,1820.69,6005.71,145.0,0.76,-1.13,-4.55,11.0,134.0,0.0,126.0,126.0,1661.13,1134.18,49.0,370.0,3.0,0.0,-2.0,8.0,4.0,4.0,11.0,8.0,inf,4.0,14.0,-6.0,0.0,0.0,0.73,367.0,0.51,6.42,3.0,0.0,0.31,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,0.13,-0.14,-0.83,-1.16,-2.95,2.3,4.3,3.3,28.48,60.614734598484006
2026-06-17,2501,國建,建材營造,3,-21.02,25.69,3.85,-4.81,27.0,-1770.0,2144.0,,,,4.85,10354.05,23980.93,27.35,2.91,1.89,-4.81,0.2000000000000028,27.15,0.97,26.0,25.75,8222.27,6627.34,-965.0,4194.0,2.0,-1.0,0.0,7.0,10.0,19.0,15.0,19.0,-8.0,3.0,-770.0,321.0,0.0,0.0,0.0,4198.0,0.36,13.14,-4.0,-0.0,0.35,0.18,0.0,0.0,-0.07,0.0,0.0,0.0,0.8,1.83,1.99,0.29,1.29,1.44,0.6,1.56,3.11,3.36,69.10083376649624
2026-06-17,6224,聚鼎,電子零組件業,3,-23.28,15.84,4.38,-7.04,78.6,-284.0,202.0,,,,4.38,906.13,8094.86,97.5,0.0,4.19,-7.04,18.5,79.0,0.0,75.3,75.3,1348.4,1538.76,-285.0,203.0,3.0,3.0,5.0,6.0,-6.0,6.0,-6.0,6.0,1.0,1.0,-207.0,-11.0,0.0,0.0,0.0,202.0,0.24,5.35,1.0,0.0,0.12,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.46,-0.54,-0.5,-1.18,-2.98,1.4,-0.54,-3.7,11.69,48.03491654683499
2026-06-17,3317,尼克森,半導體業,3,-16.76,30.48,4.29,-3.49,80.3,-628.0,595.0,,,,3.75,2722.61,12099.31,87.7,4.52,3.31,-3.49,6.799999999999997,80.9,-0.52,77.0,77.4,3886.25,3368.16,-759.0,843.0,2.0,-4.0,-1.0,6.0,-4.0,5.0,-2.0,6.0,-2.5,3.0,-29.0,-48.0,0.0,0.0,0.0,837.0,1.18,15.74,6.0,0.01,0.26,0.84,0.0,0.0,0.0,0.0,0.0,0.0,1.19,1.21,2.87,0.54,-0.69,0.18,1.76,1.93,0.53,15.65,55.28886121207984
2026-06-17,3002,歐格,電腦及週邊設備業,3,-19.81,30.22,10.0,-4.52,20.9,-66.0,523.0,,,,10.0,1529.15,3729.26,20.95,0.79,3.41,-4.52,0.0500000000000007,20.9,0.0,19.0,19.0,656.54,342.63,-127.0,65.0,3.0,-2.0,1.0,6.0,0.0,1.0,6.0,6.0,-4.0,2.0,12.0,-13.0,0.0,0.0,0.0,66.0,0.06,2.0,-1.0,-0.0,0.04,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.37,-0.98,0.37,0.48,0.21,1.39,1.37,2.11,2.36,70.50716622194146
2026-06-17,1515,力山,電機機械,3,-23.92,21.51,9.59,-1.68,25.7,14.0,428.0,,,,9.83,3382.9,7961.64,27.8,1.97,1.07,-1.68,2.1000000000000014,25.7,0.21,23.45,23.4,554.33,384.17,-34.0,541.0,1.0,0.0,0.0,6.0,0.0,0.0,6.0,6.0,inf,2.0,8.0,240.0,0.0,0.0,0.0,464.0,0.26,3.73,77.0,0.04,0.55,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.16,-0.52,-0.18,0.23,-0.28,-1.22,1.91,1.54,2.46,2.64,70.43016483538166
2026-06-17,3535,晶彩科,光電業,2,-19.24,16.45,4.67,-2.29,134.5,106.0,374.0,,,,5.08,1303.46,18882.68,145.5,1.21,2.79,-2.29,11.0,134.5,0.39,128.5,128.0,592.16,647.3,166.0,228.0,2.0,1.0,-13.0,5.0,-29.0,1.0,-17.0,5.0,4.0,3.0,9.0,260.0,0.0,0.0,0.0,190.0,0.24,4.8,38.0,0.05,2.58,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.62,0.72,3.54,0.78,0.09,3.31,6.3,5.6,5.82,9.49,59.97062749108286
2026-06-17,3516,亞帝歐,光電業,3,-25.17,43.36,3.9,-7.79,28.0,-24.0,-59.0,,,,5.07,580.76,942.24,29.4,-1.4,9.94,-7.79,0.7999999999999972,28.6,1.13,26.95,26.65,857.41,942.24,18.0,-42.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,inf,4.0,-184.0,2.0,0.0,0.0,0.0,-31.0,-0.06,0.88,-11.0,-0.02,0.02,-0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.22,0.36,0.15,0.14,0.2,1.72,3.09,3.84,6.42,80.71942856624695
2026-06-17,4729,熒茂,光電業,2,-24.82,18.37,3.64,-4.37,22.8,-135.0,51.0,,,,4.11,502.93,4464.88,28.0,4.74,3.17,-4.37,4.800000000000001,23.2,0.46,22.0,21.9,513.87,707.94,38.0,127.0,2.0,-4.0,0.0,4.0,-6.0,4.0,4.0,4.0,-2.0,3.0,-247.0,50.0,0.0,0.0,0.0,127.0,0.16,2.29,-0.0,-0.0,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.62,0.32,-0.13,-0.11,0.79,0.66,-0.12,-1.21,1.25,47.79457863668472
2026-06-17,4966,譜瑞-KY,半導體業,2,-32.72,16.98,3.05,-2.94,675.0,-99.0,36.0,,,,2.27,1035.19,9119.48,929.0,2.74,0.0,-2.94,254.0,675.0,-0.76,655.0,660.0,1126.96,1641.37,41.0,142.0,3.0,3.0,-1.0,3.0,-1.0,3.0,6.0,3.0,0.0,1.0,-102.0,-95.0,-23.0,-0.03,10.29,150.0,0.18,37.41,15.0,0.02,1.86,0.04,-0.62,-2.29,-0.89,1.0,1.0,4.0,0.93,3.54,1.82,0.02,-0.93,-3.82,6.6,-10.0,-79.95,32.02,38.51150457755134
2026-06-17,3443,創意,半導體業,3,-29.98,30.5,3.57,-2.67,5075.0,123.0,51.0,,,,3.15,3268.31,7153.46,5620.0,6.7,9.93,-2.67,485.0,5135.0,-0.41,4900.0,4920.0,1252.07,3257.98,-265.0,-253.0,3.0,-5.0,11.0,3.0,12.0,11.0,11.0,11.0,-1.6,5.0,108.0,184.0,141.0,0.11,8.03,-459.0,-0.34,28.07,65.0,0.05,5.78,0.04,0.54,0.57,0.38,4.0,8.0,14.0,-1.34,-1.26,-1.63,0.52,0.2,-1.26,416.0,605.5,392.5,1041.42,70.44939349826757
