date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-21,4958,臻鼎-KY,電子零組件業,0.0,0.61,-18.82,14.19,8.55,165.0,-91.0,2898.0,,,,0.0,10.0,25228.88,27543.22,178.0,3.77,-2.31,1.35,13.0,165.0,1.33,152.0,150.0,9217.68,4627.5,-245.0,-70.0,2.0,3.0,-19.0,77.0,-35.0,57.0,-15.0,77.0,24.67,3.0,60.0,697.0,619.0,0.07,6.59,-960.0,-0.1,68.69,271.0,0.03,3.96,0.31,-0.03,-0.24,-1.21,2.0,3.0,3.0,-0.49,-1.71,-0.99,0.1,-0.23,-0.28,12.9,8.6,3.07,5.58,61.1423281505398
2025-10-21,6531,愛普*,半導體業,-2.9,0.79,-25.21,28.99,3.08,384.5,-610.0,184.0,,,,-2.61,3.08,5434.28,14269.63,418.5,1.0,6.07,-0.67,22.5,396.0,0.0,373.0,373.0,7750.8,3887.64,-478.0,305.0,3.0,-28.0,43.0,69.0,22.0,43.0,93.0,69.0,-3.46,4.0,238.0,369.0,-71.0,-0.04,0.89,295.0,0.18,21.22,81.0,0.05,1.09,0.11,-0.04,-0.06,-0.06,1.0,3.0,3.0,-0.5,1.44,0.21,0.2,0.9,0.57,17.0,11.55,28.38,58.57,64.46738545748414
2025-10-21,6269,台郡,電子零組件業,-1.67,0.59,-12.64,8.55,3.67,64.9,-111.0,1115.0,,,,-2.52,5.02,3882.66,5560.69,69.6,1.45,-1.11,-0.48,3.5999999999999943,66.0,1.29,62.6,61.8,960.6,1399.13,24.0,1759.0,3.0,-9.0,1.0,59.0,-69.0,4.0,21.0,59.0,-7.56,2.0,-26.0,-143.0,0.0,0.0,0.3,1645.0,0.51,18.16,114.0,0.04,0.52,0.35,0.0,0.1,0.1,0.0,1.0,1.0,0.24,1.31,0.63,-0.01,0.62,-0.2,2.2,1.44,1.07,0.52,59.29708820091476
2025-10-21,3689,湧德,電子零組件業,-1.29,0.78,-12.95,11.54,6.32,99.2,-16.0,237.0,,,,-1.17,7.01,4009.3,4009.3,103.5,0.53,-1.59,-0.32,3.0,100.5,0.65,93.3,92.7,959.55,808.08,131.0,350.0,2.0,-1.0,4.0,42.0,-28.0,13.0,1.0,42.0,-43.0,4.0,10.0,-32.0,0.0,0.0,0.0,275.0,0.35,7.26,75.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.11,-1.59,-0.18,-1.03,-3.17,4.52,3.95,2.4,-2.78,64.52458357671331
2025-10-21,4526,東台,電機機械,-1.6,0.43,-18.57,9.89,3.2,33.9,145.0,714.0,,,,-1.2,3.2,2662.87,7097.06,38.5,2.58,-3.7,1.08,4.049999999999997,34.45,0.0,32.85,32.85,2417.37,1486.23,252.0,465.0,2.0,8.0,-135.0,41.0,-157.0,8.0,-104.0,41.0,4.12,2.0,-66.0,43.0,0.0,0.0,0.0,465.0,0.18,4.84,0.0,0.0,0.18,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.39,1.13,1.36,0.19,0.32,0.35,0.72,0.28,-0.86,-1.66,49.38485386095268
2025-10-21,3105,穩懋,半導體業,-0.5,0.68,-13.33,14.86,3.41,100.0,3.0,2158.0,,,,-2.25,4.71,6699.3,12181.75,105.0,0.31,-1.66,0.63,4.5,100.5,1.26,96.7,95.5,2501.94,1994.54,18.0,3007.0,4.0,5.0,-30.0,33.0,-25.0,32.0,49.0,33.0,5.6,2.0,-20.0,-215.0,0.0,0.0,0.03,2647.0,0.62,17.03,360.0,0.08,2.36,0.51,-0.07,-0.06,-0.08,0.0,5.0,8.0,0.42,0.35,0.59,0.31,0.26,0.07,3.38,3.09,4.27,8.09,64.38250299518324
2025-10-21,3297,杭特,光電業,-3.05,0.39,-22.82,11.49,5.83,50.8,58.0,12.0,,,,-1.65,6.5,1770.24,3485.0,60.9,0.73,-2.48,0.95,8.5,52.4,0.63,48.0,47.7,327.27,337.12,106.0,-214.0,1.0,0.0,-10.0,28.0,-72.0,0.0,-14.0,28.0,inf,2.0,1.0,67.0,0.0,0.0,0.0,-232.0,-0.64,2.15,18.0,0.05,0.83,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.17,0.58,0.45,0.11,0.06,-1.07,2.34,0.81,-2.04,-6.73,49.57930134733772
2025-10-21,3532,台勝科,半導體業,0.0,0.5,-21.43,38.96,8.21,112.0,65.0,814.0,,,,-1.45,9.8,10741.46,22234.77,125.5,-2.43,0.0,1.49,13.5,112.0,1.47,103.5,102.0,1114.8,2203.9,-57.0,-234.0,3.0,6.0,3.0,21.0,-26.0,13.0,-18.0,21.0,2.5,4.0,52.0,943.0,-8.0,-0.0,0.56,-466.0,-0.12,47.55,240.0,0.06,4.52,0.21,-0.0,-0.0,0.51,0.0,0.0,1.0,0.26,-0.01,0.13,-0.1,-0.45,-0.69,8.4,7.92,6.18,19.71,68.44573515932618
2025-10-21,3630,新鉅科,光電業,-2.77,0.55,-16.1,10.48,4.88,33.3,105.0,-116.0,,,,-1.87,5.88,3006.48,3870.46,36.95,1.26,-3.12,1.13,2.700000000000003,34.25,0.95,31.75,31.45,635.84,613.4,161.0,-197.0,2.0,2.0,-2.0,14.0,-38.0,2.0,-10.0,14.0,6.0,3.0,-15.0,192.0,0.0,0.0,0.0,-197.0,-0.11,45.41,0.0,0.0,0.38,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.33,0.78,-0.01,-0.43,-0.24,1.37,0.79,0.01,0.94,55.23888962688321
2025-10-21,3379,彬台,電機機械,-0.66,0.66,-16.15,12.78,7.84,60.5,18.0,-84.0,,,,-1.06,8.04,2262.21,6115.99,64.4,1.06,-2.44,0.18,3.500000000000007,60.9,0.18,56.1,56.0,391.52,388.3,50.0,-208.0,2.0,-21.0,-3.0,14.0,-7.0,15.0,-8.0,14.0,-1.67,3.0,25.0,88.0,0.0,0.0,0.0,-209.0,-0.55,0.0,1.0,0.0,1.41,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.77,-2.47,-1.07,-0.54,-2.31,-2.44,3.22,2.79,3.04,-3.29,63.65273431066515
2025-10-21,2399,映泰,電腦及週邊設備業,-0.22,0.88,-19.87,22.49,5.37,22.55,-50.0,1340.0,,,,-2.51,5.62,7886.53,26245.21,23.15,5.74,-4.52,1.18,0.5499999999999972,22.6,0.23,21.4,21.35,4591.15,3130.7,-36.0,560.0,2.0,-52.0,-11.0,12.0,-58.0,31.0,-40.0,31.0,-1.23,2.0,-176.0,521.0,0.0,0.0,0.0,557.0,0.31,3.76,3.0,0.0,0.54,0.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.66,-6.71,-7.08,-1.02,-4.25,-4.32,0.95,0.93,2.11,3.21,65.2138774579696
2025-10-21,3518,柏騰,其他電子業,0.0,0.36,-23.95,11.25,6.71,22.25,2.0,124.0,,,,-3.04,7.49,1145.97,2633.49,26.3,0.98,0.48,-0.48,4.050000000000001,22.25,0.72,20.85,20.7,152.24,170.36,36.0,317.0,2.0,0.0,0.0,8.0,-18.0,2.0,8.0,8.0,inf,2.0,-17.0,73.0,0.0,0.0,0.0,309.0,0.39,7.39,8.0,0.01,0.28,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.33,0.06,0.12,-0.07,-1.65,1.26,1.29,0.7,1.16,69.6736000390024
2025-10-21,3498,陽程,其他電子業,-1.11,0.59,-16.38,11.49,6.99,48.95,23.0,51.0,,,,-1.51,7.23,961.28,2632.26,53.1,2.31,-2.05,0.33,3.6000000000000014,49.5,0.22,45.75,45.65,206.57,184.41,40.0,156.0,2.0,-1.0,-1.0,8.0,9.0,17.0,23.0,17.0,-9.0,3.0,3.0,-68.0,0.0,0.0,0.0,142.0,0.23,3.68,14.0,0.02,1.62,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.46,0.4,0.15,0.01,-0.3,2.56,1.47,0.6,0.66,59.43597701758957
2025-10-21,3447,展達,通信網路業,-0.8,0.34,-20.53,8.9,4.56,61.9,14.0,55.0,,,,-0.51,5.45,1003.75,4400.8,72.1,1.03,-1.02,1.21,9.699999999999996,62.4,0.85,59.2,58.7,400.11,448.51,66.0,19.0,5.0,7.0,1.0,8.0,22.0,25.0,43.0,25.0,0.14,1.0,0.0,-8.0,0.0,0.0,0.0,20.0,0.03,1.36,-1.0,-0.0,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,-1.38,-0.1,-1.53,-2.37,2.86,1.38,-2.48,-3.86,50.49524266180256
2025-10-21,6761,穩得,電子零組件業,-2.05,0.47,-23.65,14.51,5.15,143.0,-30.0,154.0,,,,-1.09,5.15,1106.91,2674.58,167.0,-0.71,-3.94,1.49,21.0,146.0,0.0,136.0,136.0,475.38,434.4,76.0,108.0,3.0,-12.0,-3.0,7.0,3.0,11.0,7.0,11.0,-1.58,4.0,-45.0,6.0,0.0,0.0,0.0,77.0,0.26,3.28,31.0,0.1,0.89,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.2,-0.85,-1.94,-0.78,-1.16,-5.75,4.4,5.35,-1.55,10.07,55.86674178760076
2025-10-21,6830,汎銓,其他電子業,-0.87,0.75,-13.45,11.65,3.01,171.0,9.0,72.0,,,,0.0,3.95,657.17,1009.18,178.5,0.92,-2.43,2.49,6.0,172.5,0.91,166.0,164.5,202.92,205.04,48.0,-3.0,2.0,1.0,0.0,7.0,-4.0,3.0,0.0,7.0,6.0,3.0,-1.0,47.0,0.0,0.0,0.21,-12.0,-0.03,2.4,9.0,0.02,0.28,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.1,-0.33,0.06,-0.28,-1.18,6.3,7.55,4.62,10.64,68.16671726591684
2025-10-21,6168,宏齊,光電業,-2.06,0.71,-12.39,10.1,4.91,21.35,46.0,221.0,,,,-0.25,5.17,1771.85,1771.85,22.6,0.5,0.0,0.74,0.8000000000000007,21.8,0.25,20.35,20.3,407.3,312.44,77.0,106.0,2.0,0.0,-2.0,7.0,-3.0,1.0,6.0,7.0,inf,1.0,0.0,12.0,0.0,0.0,0.0,105.0,0.05,4.24,1.0,0.0,0.86,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.23,0.43,0.11,0.23,0.07,0.95,0.77,0.54,1.36,67.23481780730003
2025-10-21,2482,連宇,其他電子業,0.0,0.93,-10.86,11.36,9.54,20.1,2.0,-21.0,,,,-0.81,9.84,1172.37,1172.37,20.25,0.28,0.0,0.83,0.1499999999999985,20.1,0.27,18.35,18.3,93.86,119.42,10.0,-124.0,2.0,0.0,0.0,5.0,2.0,2.0,7.0,5.0,inf,2.0,-4.0,106.0,0.0,0.0,0.0,-129.0,-0.17,0.96,5.0,0.01,2.57,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.16,-0.39,-0.05,-0.11,-0.31,1.54,1.52,1.11,0.79,77.60437991476005
2025-10-21,4721,美琪瑪,化學工業,-2.47,0.78,-16.43,15.24,5.2,78.9,36.0,766.0,,,,-1.32,5.91,2777.02,6945.6,84.0,-2.37,1.22,-0.53,3.0999999999999943,80.9,0.67,75.0,74.5,1057.16,637.21,10.0,1080.0,2.0,-2.0,-10.0,5.0,-3.0,12.0,-10.0,5.0,-3.5,2.0,-46.0,-108.0,0.0,0.0,0.0,1052.0,1.4,3.38,28.0,0.04,1.1,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.59,1.13,1.11,0.42,0.88,0.6,3.28,3.91,5.3,0.45,71.67821493601684
2025-10-21,6231,系微,資訊服務業,-1.84,0.2,-28.77,8.17,4.34,240.5,-20.0,23.0,,,,-1.72,5.25,964.32,7684.11,318.0,1.07,-2.96,-0.44,73.0,245.0,0.88,230.5,228.5,426.84,280.69,-7.0,-36.0,2.0,-7.0,-7.0,4.0,-31.0,21.0,1.0,21.0,-1.57,2.0,1.0,78.0,0.0,0.0,0.77,-81.0,-0.21,5.87,45.0,0.12,2.57,0.06,0.0,0.09,0.48,0.0,2.0,4.0,-0.36,-0.56,-2.28,-0.19,-0.92,-2.52,6.7,0.4,-12.6,-1.39,47.45122352192345
2025-10-21,6603,富強鑫,電機機械,-3.26,0.99,-18.25,22.02,5.18,19.3,21.0,500.0,,,,-2.16,6.34,4666.29,8298.65,20.0,1.38,-0.82,-0.27,0.0500000000000007,19.95,1.1,18.35,18.15,721.82,463.02,39.0,-23.0,2.0,1.0,0.0,4.0,-13.0,1.0,-3.0,4.0,3.0,5.0,53.0,467.0,0.0,0.0,0.0,-109.0,-0.07,3.45,86.0,0.05,0.55,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.33,-0.26,0.12,0.67,0.47,0.88,1.09,1.84,2.54,72.67447849868661
2025-10-21,6643,M31,半導體業,-1.13,0.34,-22.89,10.19,4.53,438.5,-34.0,62.0,,,,-1.65,4.9,920.31,1902.52,522.0,3.12,-0.93,-1.65,78.5,443.5,0.36,419.5,418.0,279.65,296.73,-52.0,170.0,3.0,-2.0,-7.0,4.0,18.0,13.0,11.0,13.0,-3.0,1.0,15.0,-18.0,0.0,0.0,0.01,155.0,0.44,14.76,15.0,0.04,1.68,0.18,-0.01,-0.01,-0.06,0.0,0.0,0.0,0.78,1.27,-1.87,0.44,0.13,-3.54,13.2,13.2,-3.7,-42.93,54.410224873940365
2025-10-21,5225,東科-KY,其他電子業,-0.44,0.81,-9.09,8.1,3.2,113.0,79.0,176.0,,,,-0.46,3.67,918.09,996.71,115.5,0.46,-1.38,1.87,2.0,113.5,0.46,109.5,109.0,227.82,355.24,65.0,245.0,2.0,0.0,0.0,1.0,-5.0,1.0,1.0,1.0,inf,3.0,5.0,38.0,0.0,0.0,0.05,244.0,0.34,46.89,1.0,0.0,0.11,0.25,0.04,0.04,0.04,1.0,1.0,1.0,0.53,0.21,0.58,0.47,0.11,0.27,3.9,3.3,2.08,5.64,62.32219358995305
2025-10-21,4576,大銀微系統,電機機械,-0.43,0.45,-15.14,7.98,4.09,114.5,31.0,251.0,,,,0.0,5.05,1101.7,1727.72,125.5,0.91,-2.71,1.4,10.5,115.0,0.92,110.0,109.0,502.78,529.95,151.0,359.0,2.0,-2.0,-4.0,1.0,0.0,5.0,-2.0,5.0,-1.5,3.0,-114.0,-36.0,0.0,0.0,0.11,319.0,0.27,0.88,40.0,0.03,0.43,0.21,-0.12,-0.18,-0.18,0.0,0.0,0.0,0.33,0.48,0.39,0.12,0.14,0.21,4.3,2.05,-0.92,-4.35,54.94501635127674
