date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-24,8150,南茂,半導體業,-0.51,0.37,-31.39,25.18,5.16,59.1,-1336.0,-2417.0,,,,-0.36,6.68,28989.92,168452.91,73.9,-1.12,0.75,3.75,14.500000000000009,59.4,1.44,56.2,55.4,14820.34,18576.93,-2638.0,-3463.0,2.0,0.0,-43.0,115.0,-58.0,6.0,74.0,115.0,inf,4.0,1366.0,2136.0,0.0,0.0,0.14,-5600.0,-0.77,38.56,2137.0,0.29,1.33,-0.33,0.0,-0.01,0.02,0.0,0.0,1.0,-1.07,0.89,2.06,-0.88,0.23,-2.87,4.2,4.09,-1.47,6.74,60.70181222548212
2026-02-24,4977,眾達-KY,通信網路業,0.0,0.96,-19.38,23.18,5.9,143.5,1778.0,3417.0,,,,-1.14,9.96,11076.9,27075.93,144.5,5.7,-9.71,3.98,1.0,143.5,3.83,135.5,130.5,8425.96,10225.01,1701.0,3148.0,3.0,-736.0,676.0,110.0,-161.0,676.0,0.0,676.0,-1.15,2.0,-37.0,910.0,0.0,0.0,0.0,2902.0,3.62,20.38,246.0,0.31,1.41,4.26,-0.08,-0.08,-0.08,0.0,0.0,0.0,4.84,4.87,4.61,5.17,5.17,4.44,9.5,10.2,13.78,15.29,63.46424513903128
2026-02-24,6830,汎銓,其他電子業,-1.26,0.99,-29.17,40.59,5.12,236.0,646.0,331.0,,,,-5.62,4.19,4814.09,6574.3,240.0,-1.55,-1.58,3.66,1.0,239.0,-0.88,224.5,226.5,3870.19,6272.92,857.0,874.0,4.0,1.0,-3.0,105.0,211.0,130.0,333.0,130.0,104.0,3.0,270.0,-56.0,760.0,1.62,1.86,87.0,0.19,8.31,27.0,0.06,1.53,0.71,1.62,1.62,1.62,1.0,1.0,1.0,2.61,3.78,3.4,1.7,1.73,0.56,10.3,22.0,39.4,56.95,72.73982652303411
2026-02-24,6451,訊芯-KY,半導體業,0.0,0.72,-34.68,38.28,9.86,200.5,803.0,636.0,,,,0.0,9.86,6052.87,17120.53,222.0,2.6,-6.48,9.94,21.5,200.5,0.0,182.5,182.5,3252.66,2799.89,360.0,511.0,2.0,-28.0,-13.0,103.0,-53.0,47.0,97.0,103.0,-4.68,4.0,345.0,594.0,0.0,0.0,0.0,381.0,0.35,64.78,130.0,0.12,2.21,0.59,0.0,0.0,0.0,0.0,0.0,0.0,-1.35,2.69,2.97,-0.58,3.16,3.28,20.6,15.9,31.7,39.69,66.05859788088574
2026-02-24,2327,國巨,電子零組件業,-0.99,0.99,-20.03,29.64,4.88,301.0,18785.0,30334.0,,,,0.0,6.93,82390.07,104552.74,304.5,1.6,0.79,9.96,0.5,304.0,1.95,287.0,281.5,17027.92,36101.1,17091.0,37382.0,2.0,94.0,-20.0,99.0,20.0,94.0,157.0,99.0,0.05,1.0,-943.0,-3119.0,1947.0,0.46,22.51,33620.0,7.95,240.45,1815.0,0.43,8.7,7.17,-0.19,-1.79,1.26,1.0,1.0,6.0,11.68,10.72,7.36,9.81,6.87,3.27,32.5,36.95,25.38,51.23,74.41647441087991
2026-02-24,2344,華邦電,半導體業,-1.21,0.7,-30.15,34.83,6.09,122.0,26025.0,-12892.0,,,,-0.86,6.09,249188.36,450168.93,136.0,-3.72,1.93,9.0,12.5,123.5,0.0,115.0,115.0,203300.2,172428.56,19695.0,-11065.0,3.0,976.0,-178.0,89.0,-556.0,976.0,345.0,976.0,-0.91,2.0,-2265.0,11839.0,8757.0,0.21,5.44,-22945.0,-0.55,21.19,3123.0,0.07,1.47,-0.31,0.39,0.09,0.7,4.0,5.0,12.0,-0.92,-1.07,-2.73,-0.09,-0.88,-1.79,11.3,13.62,9.98,34.39,65.37333947331719
2026-02-24,2312,金寶,其他電子業,-1.73,0.16,-35.45,16.37,3.45,25.5,1520.0,-3731.0,,,,-1.01,4.08,36303.44,234985.74,36.95,-0.62,0.0,1.66,11.000000000000004,25.95,0.61,24.65,24.5,11772.67,20867.32,1643.0,-3537.0,2.0,-2.0,36.0,88.0,-362.0,36.0,-40.0,88.0,-45.0,3.0,75.0,352.0,-349.0,-0.02,2.51,-3377.0,-0.23,8.72,189.0,0.01,0.49,-0.25,-0.21,-0.29,-0.89,0.0,0.0,0.0,0.65,-0.1,1.22,0.23,-1.21,-1.76,1.01,0.56,-1.7,0.69,50.24831815516125
2026-02-24,3294,英濟,電子零組件業,-0.25,0.48,-22.01,13.47,3.67,39.5,189.0,470.0,,,,-0.27,6.18,2441.94,7798.07,44.75,-1.38,-0.28,4.06,5.149999999999999,39.6,2.42,38.1,37.2,906.56,690.16,275.0,604.0,2.0,3.0,-11.0,85.0,-109.0,3.0,38.0,85.0,27.33,0.0,-51.0,-48.0,0.0,0.0,0.0,537.0,0.41,10.2,67.0,0.05,1.22,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.61,0.14,0.09,0.44,-0.06,-0.46,2.57,2.64,0.6,0.08,62.90529287438056
2026-02-24,8422,可寧衛,其他,-2.6,0.33,-32.12,17.15,6.91,35.6,-458.0,-16602.0,,,,-0.89,7.07,79317.18,502639.12,46.55,-1.23,2.02,1.37,10.0,36.55,0.15,33.3,33.25,27349.73,25249.3,2325.0,-11685.0,2.0,137.0,-225.0,83.0,-1316.0,137.0,-363.0,137.0,-0.39,3.0,254.0,3243.0,-163.0,-0.15,79.61,-12601.0,-11.54,66.8,1079.0,0.99,1.18,-15.21,-0.34,-1.33,-7.84,0.0,0.0,3.0,-3.23,-4.56,-38.35,-16.82,-23.27,-85.1,2.33,1.12,-2.01,4.06,51.56407659256201
2026-02-24,2331,精英,電腦及週邊設備業,-0.71,0.68,-17.8,27.42,4.26,28.15,-1682.0,-1386.0,,,,-0.93,5.43,16078.08,32719.15,30.05,-0.59,0.4,5.33,1.6999999999999993,28.35,1.12,27.0,26.7,2119.25,8093.58,-1706.0,-1636.0,1.0,-2.0,-11.0,74.0,-163.0,-2.0,0.0,74.0,-38.0,4.0,389.0,148.0,-18.0,-0.0,0.41,-2018.0,-0.36,5.62,400.0,0.07,1.46,-0.25,-0.0,-0.0,-0.08,0.0,0.0,0.0,-0.47,-0.34,-1.67,-0.44,-0.6,-2.26,1.98,1.93,0.84,3.92,65.94402230783498
2026-02-24,5347,世界,半導體業,0.0,0.43,-34.5,50.27,9.56,137.5,-153.0,9657.0,,,,-3.85,10.0,45077.64,68366.6,171.0,-1.19,1.2,-0.79,33.5,137.5,0.4,125.5,125.0,12973.84,32880.61,-645.0,11419.0,3.0,-56.0,116.0,70.0,248.0,155.0,163.0,116.0,-2.25,2.0,-1046.0,223.0,-90.0,-0.01,15.66,10970.0,0.67,27.0,539.0,0.03,0.98,0.59,-0.15,-0.46,-1.73,2.0,3.0,5.0,0.4,0.77,3.85,0.36,-1.34,-2.13,9.7,10.85,0.32,26.35,60.60037773503178
2026-02-24,3701,大眾控,電腦及週邊設備業,0.0,0.69,-23.58,21.28,8.57,57.0,763.0,1770.0,,,,0.0,9.83,9337.11,22685.92,61.5,-0.7,-5.13,9.96,4.5,57.0,1.16,52.5,51.9,2265.33,2552.04,543.0,1418.0,2.0,16.0,-80.0,69.0,-139.0,92.0,-162.0,69.0,3.31,3.0,24.0,482.0,-8.0,-0.0,0.17,1408.0,0.61,5.54,18.0,0.01,0.07,0.77,-0.0,-0.0,0.17,0.0,0.0,6.0,1.03,0.81,1.34,0.82,0.51,-0.31,5.81,4.38,3.31,11.81,62.88457413613842
2026-02-24,4533,協易機,電機機械,-0.71,0.46,-30.59,65.88,5.62,34.75,-353.0,-3261.0,,,,-2.52,5.78,12349.42,48391.54,41.85,-3.25,-0.64,5.8,6.850000000000001,35.0,0.15,32.9,32.85,1723.96,4260.81,-757.0,-3902.0,2.0,14.0,-61.0,66.0,-281.0,14.0,-88.0,66.0,3.71,2.0,456.0,592.0,0.0,0.0,0.0,-3946.0,-2.49,5.08,44.0,0.03,1.12,-2.06,0.0,0.0,0.0,0.0,0.0,0.0,-2.28,-2.69,-1.44,-2.08,-2.76,-5.03,2.31,0.96,0.2,8.48,58.21656926680575
2026-02-24,5351,鈺創,半導體業,-1.14,0.49,-27.63,18.6,5.95,60.5,796.0,2017.0,,,,-2.55,5.58,12220.85,38290.66,71.3,-3.83,0.72,2.87,10.099999999999994,61.2,-0.35,57.1,57.3,7890.88,7966.28,1105.0,1727.0,3.0,6.0,-54.0,63.0,-185.0,44.0,3.0,63.0,9.5,3.0,235.0,460.0,-4.0,-0.0,0.27,1747.0,0.6,28.13,-16.0,-0.01,1.69,0.7,0.01,0.12,0.19,1.0,5.0,9.0,0.72,2.5,-0.82,0.82,2.27,-0.84,3.24,4.25,1.11,9.74,59.90298850733549
2026-02-24,6672,騰輝電子-KY,電子零組件業,-0.49,0.86,-19.72,21.02,3.76,102.0,86.0,734.0,,,,-0.71,3.87,2165.48,7495.18,105.5,-1.63,-1.87,3.81,3.0,102.5,0.1,98.3,98.2,1614.75,1136.38,199.0,940.0,2.0,57.0,-11.0,62.0,-116.0,57.0,86.0,62.0,0.09,1.0,-22.0,51.0,0.0,0.0,0.02,941.0,1.32,25.31,-1.0,-0.0,0.12,1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,4.73,6.34,-1.06,2.2,2.44,4.16,5.61,5.02,9.35,61.28866914264897
2026-02-24,1528,恩德,電機機械,-0.59,0.3,-36.47,21.63,10.31,25.15,836.0,-955.0,,,,-2.13,9.35,11937.35,50733.25,34.0,-8.58,2.06,3.14,8.7,25.3,-0.87,22.8,23.0,12981.68,7543.61,1591.0,-1265.0,1.0,-18.0,-4.0,62.0,-525.0,60.0,-523.0,62.0,-4.44,4.0,0.0,577.0,-10.0,-0.01,0.27,-1432.0,-0.75,3.04,177.0,0.09,1.4,-0.5,-0.01,-0.01,0.27,0.0,0.0,6.0,1.1,-1.53,-1.15,-0.88,-3.68,-5.5,1.91,-0.03,-2.04,3.98,49.61920582538942
2026-02-24,5328,華容,電子零組件業,0.0,0.6,-34.99,44.72,5.18,29.45,1255.0,-1947.0,,,,0.0,9.89,29625.25,58824.19,34.3,-3.76,5.86,9.84,4.849999999999998,29.45,4.48,28.0,26.8,6400.58,2800.89,264.0,-1222.0,2.0,6.0,0.0,60.0,-23.0,9.0,28.0,60.0,9.0,3.0,58.0,-307.0,0.0,0.0,0.0,-1310.0,-0.76,9.31,88.0,0.05,0.19,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.63,-1.31,0.11,-0.23,-2.75,-4.13,3.92,3.84,1.76,5.91,69.2719168271353
2026-02-24,6706,惠特,光電業,0.0,0.71,-19.55,17.29,10.57,125.5,723.0,3082.0,,,,-1.29,9.61,7191.45,14176.5,133.0,6.02,-4.8,5.05,7.5,125.5,-0.87,113.5,114.5,3153.25,3519.88,794.0,2785.0,3.0,41.0,-34.0,50.0,-104.0,64.0,-63.0,64.0,0.22,3.0,3.0,534.0,0.0,0.0,0.0,2717.0,3.69,9.94,68.0,0.09,1.02,4.19,0.0,0.0,0.0,0.0,0.0,0.0,2.48,2.13,4.03,2.12,1.63,0.67,11.2,10.7,8.83,12.54,60.606518743046216
2026-02-24,6282,康舒,電子零組件業,-0.76,0.35,-30.8,25.93,3.36,52.3,3565.0,-2573.0,,,,-0.79,3.56,34016.11,179864.78,65.9,-2.77,1.48,5.21,13.200000000000005,52.7,0.2,50.6,50.5,13552.12,28246.16,3608.0,-2801.0,3.0,155.0,-195.0,49.0,-252.0,155.0,12.0,155.0,-0.68,2.0,748.0,-228.0,280.0,0.03,0.6,-3350.0,-0.39,13.53,269.0,0.03,1.14,-0.3,0.03,0.03,0.33,1.0,1.0,8.0,-0.52,-2.36,-3.29,-0.32,-2.21,-4.49,2.95,3.39,-0.8,6.5,58.86920339896305
2026-02-24,2329,華泰,半導體業,-0.18,0.27,-31.08,12.04,5.38,54.8,-20.0,683.0,,,,-2.64,6.2,12871.1,79605.03,71.1,-2.32,-0.59,2.79,16.199999999999996,54.9,0.78,52.0,51.6,4748.87,8303.86,1893.0,464.0,4.0,1.0,3.0,46.0,107.0,189.0,223.0,189.0,45.0,3.0,267.0,-39.0,-33.0,-0.01,0.4,-1202.0,-0.22,11.89,1699.0,0.31,1.93,0.12,-0.01,-0.01,0.3,0.0,0.0,6.0,-0.07,-0.3,-0.54,-0.03,-0.38,-1.04,3.04,2.41,-3.11,1.21,53.08196391771456
2026-02-24,8299,群聯,半導體業,-0.72,0.43,-27.18,43.79,5.88,2070.0,-724.0,705.0,,,,-4.7,7.53,5602.34,19179.18,2465.0,-5.19,1.64,3.77,380.0,2085.0,1.56,1955.0,1925.0,5917.36,7126.86,-846.0,802.0,2.0,3.0,-39.0,37.0,-29.0,28.0,-20.0,37.0,11.33,2.0,294.0,-58.0,443.0,0.22,11.32,270.0,0.13,44.81,89.0,0.04,3.05,0.34,-0.36,-0.83,0.17,2.0,2.0,9.0,0.49,0.03,-1.46,-0.61,-2.03,-2.21,150.0,99.5,29.25,528.42,58.67865730855927
2026-02-24,3430,奇鈦科,化學工業,-1.52,0.96,-22.06,27.17,4.42,77.9,127.0,-442.0,,,,0.0,5.7,4280.0,4280.0,79.8,-1.82,3.24,10.0,0.7000000000000028,79.1,1.22,74.6,73.7,706.5,1981.57,407.0,-763.0,2.0,3.0,0.0,37.0,3.0,3.0,38.0,37.0,11.33,1.0,110.0,-72.0,0.0,0.0,0.0,-761.0,-2.26,3.71,-2.0,-0.01,0.03,-1.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-3.84,-0.98,-0.24,-3.69,-4.66,7.98,10.37,8.48,12.75,75.26728847031431
2026-02-24,6285,啟��,通信網路業,-4.56,0.89,-43.61,94.58,3.29,188.5,-1233.0,-2548.0,,,,-3.99,4.43,52290.06,66634.46,207.5,-0.29,-0.29,4.94,10.0,197.5,1.11,182.5,180.5,21985.7,38508.81,-2385.0,-2523.0,3.0,-89.0,-48.0,35.0,-1828.0,25.0,-64.0,35.0,-1.39,4.0,1508.0,1547.0,622.0,0.13,9.5,-4533.0,-0.94,16.94,1388.0,0.29,1.65,-0.53,0.12,0.94,1.13,2.0,6.0,11.0,-2.68,-3.38,4.1,-3.96,-5.74,3.04,11.2,5.0,20.8,64.13,66.47170603138375
