date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-12,8261,富鼎,半導體業,2,-38.59,46.41,4.52,0.32,173.5,-22.0,-744.0,,,,9.81,13885.48,19882.96,212.5,5.45,-4.86,0.32,39.0,173.5,5.06,166.0,158.0,7147.56,4971.44,-7.0,-2584.0,3.0,-23.0,5.0,21.0,-23.0,14.0,6.0,21.0,-1.91,1.0,-583.0,522.0,0.0,0.0,0.27,-2844.0,-3.43,3.54,260.0,0.31,2.42,-0.9,-0.28,-0.19,-0.11,1.0,5.0,8.0,-3.91,-8.05,-9.77,-1.99,-8.3,-8.38,11.8,6.65,6.65,40.7,58.30587133908245
2026-06-12,4551,智伸科,汽車工業,3,-22.89,18.75,7.04,0.73,152.0,-66.0,540.0,,,,9.75,1741.84,2183.1,166.0,3.23,-4.51,0.73,14.0,152.0,2.53,142.0,138.5,1144.78,924.02,168.0,517.0,3.0,2.0,1.0,12.0,3.0,2.0,15.0,12.0,5.0,4.0,60.0,207.0,0.0,0.0,0.0,485.0,0.42,54.68,32.0,0.03,0.18,0.47,0.0,-0.55,0.02,0.0,0.0,3.0,1.63,2.32,2.42,0.07,-0.65,-0.65,9.7,6.45,2.78,11.46,60.40818604887136
2026-06-12,4722,國精化,化學工業,2,-32.71,26.54,4.38,-5.07,226.5,63.0,5.0,,,,9.95,1708.41,6927.45,295.0,-1.8,-10.0,-5.07,68.5,226.5,5.34,217.0,206.0,2876.37,2970.03,384.0,-295.0,2.0,-79.0,3.0,10.0,-228.0,12.0,-230.0,10.0,-1.13,3.0,-152.0,279.0,-1.0,-0.0,0.18,-354.0,-0.35,5.84,60.0,0.06,1.16,0.0,0.19,0.19,0.19,3.0,3.0,3.0,-0.19,-0.18,-0.38,-0.89,-1.07,-0.75,-3.0,-28.05,-34.32,12.78,35.78095880048271
2026-06-12,6257,矽格,半導體業,3,-19.21,22.4,3.02,0.98,221.5,-470.0,3280.0,,,,7.79,9227.15,15971.14,242.0,3.73,-2.4,0.98,18.0,224.0,4.62,215.0,205.5,7985.18,5998.46,-615.0,3388.0,3.0,-16.0,7.0,10.0,-132.0,170.0,-117.0,170.0,-1.62,2.0,126.0,-5.0,33.0,0.01,4.52,3082.0,0.67,30.95,273.0,0.06,0.24,0.72,0.01,-1.66,-3.95,2.0,2.0,3.0,-0.62,1.16,3.02,-0.48,-1.36,-2.73,13.5,5.95,2.07,32.17,56.304050622791294
2026-06-12,6168,宏齊,光電業,2,-29.01,13.76,4.84,0.42,26.0,-36.0,637.0,,,,7.88,2951.5,24535.87,32.75,3.09,-4.79,0.42,6.300000000000001,26.45,2.9,24.8,24.1,2455.72,1335.57,-177.0,630.0,3.0,1.0,-1.0,9.0,-3.0,1.0,8.0,9.0,8.0,2.0,57.0,-68.0,0.0,0.0,0.0,630.0,0.31,3.02,0.0,0.0,0.89,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.5,0.86,-0.06,-0.71,0.06,1.34,0.08,-0.94,-0.34,50.34169627334468
2026-06-12,6208,日揚,電子零組件業,2,-27.4,20.36,4.95,0.64,86.9,-3.0,192.0,,,,10.0,814.93,6673.41,104.0,5.77,-6.76,0.64,17.099999999999994,86.9,4.81,82.8,79.0,694.97,451.94,64.0,15.0,2.0,-1.0,-4.0,7.0,-8.0,4.0,4.0,7.0,-8.0,1.0,-7.0,-72.0,0.0,0.0,0.0,13.0,0.01,2.06,2.0,0.0,0.01,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.2,-0.24,-0.03,-0.35,-1.87,5.2,1.54,-4.38,11.1,51.479501727626776
2026-06-12,5536,聖暉,其他電子業,3,-25.15,42.51,3.96,-3.15,1180.0,-67.0,404.0,,,,9.77,1177.94,3797.04,1205.0,5.24,-1.36,-3.15,25.0,1180.0,5.58,1135.0,1075.0,1209.67,928.93,128.0,576.0,4.0,-1.0,1.0,4.0,8.0,6.0,12.0,6.0,-5.0,1.0,26.0,-35.0,3.0,0.0,9.71,563.0,0.45,39.93,10.0,0.01,0.24,0.33,0.09,0.26,2.2,5.0,8.0,14.0,0.68,2.13,1.69,0.38,1.56,2.45,80.0,99.2,148.45,292.4,69.28974093410996
2026-06-12,4729,熒茂,光電業,2,-26.25,15.76,3.03,-5.8,22.1,-122.0,55.0,,,,4.74,545.58,7151.44,28.0,-0.87,-3.72,-5.8,5.600000000000001,22.4,1.66,21.45,21.1,649.53,705.04,95.0,136.0,2.0,0.0,-6.0,4.0,-11.0,5.0,3.0,5.0,inf,2.0,-154.0,32.0,0.0,0.0,0.0,136.0,0.17,2.09,0.0,0.0,0.03,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.26,0.28,-0.11,0.59,0.84,-0.12,-1.92,-2.11,0.63,38.36751293084513
2026-06-12,6409,旭隼,其他電子業,3,-31.79,40.27,7.76,-1.05,930.0,-87.0,303.0,,,,9.93,1641.73,7075.38,972.0,1.67,-6.56,-1.05,42.0,930.0,2.01,863.0,846.0,1867.19,977.71,29.0,350.0,2.0,-1.0,-1.0,2.0,4.0,5.0,1.0,2.0,-3.0,2.0,-46.0,40.0,-2.0,-0.0,2.55,276.0,0.31,53.5,76.0,0.09,0.53,0.35,0.01,0.85,0.86,3.0,6.0,8.0,2.09,2.5,1.56,0.45,2.86,1.78,40.8,85.9,161.15,167.77,70.91071692426397
2026-06-12,6510,精測,半導體業,2,-22.02,21.68,4.18,6.44,3610.0,140.0,230.0,,,,6.49,1074.75,1623.07,3815.0,-4.91,-5.6,6.44,195.0,3620.0,2.21,3465.0,3390.0,935.0,739.55,81.0,92.0,3.0,3.0,-1.0,2.0,2.0,6.0,7.0,6.0,-0.33,1.0,-65.0,-87.0,144.0,0.44,12.87,-66.0,-0.2,21.29,14.0,0.04,2.06,0.7,-0.12,0.7,-2.54,3.0,7.0,8.0,-0.14,-1.26,-0.99,1.37,2.18,-0.91,179.0,232.5,231.0,97.67,59.59527585434561
2026-06-12,3094,聯傑,半導體業,2,-24.43,21.09,6.63,-1.85,32.15,6.0,532.0,,,,9.91,1780.01,8378.85,37.45,3.05,-5.09,-1.85,5.300000000000004,32.15,3.08,30.15,29.25,894.22,450.61,17.0,526.0,3.0,0.0,-5.0,1.0,0.0,4.0,1.0,4.0,inf,2.0,15.0,-3.0,0.0,0.0,0.0,521.0,0.63,3.53,5.0,0.01,0.19,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.54,1.16,0.5,0.21,-0.29,2.09,0.62,-1.16,3.81,53.40849838818597
2026-06-12,3390,旭軟,電子零組件業,3,-21.04,19.67,4.34,2.82,28.85,93.0,543.0,,,,5.48,1768.96,5424.15,30.9,-0.18,-3.67,2.82,1.6999999999999993,29.2,1.1,27.65,27.35,750.89,941.69,171.0,647.0,3.0,3.0,0.0,1.0,4.0,3.0,6.0,3.0,-0.67,2.0,-21.0,83.0,0.0,0.0,0.0,647.0,0.94,5.91,0.0,0.0,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,1.31,1.8,2.92,0.84,0.66,1.27,1.45,1.2,1.05,3.32,62.45372497540386
2026-06-12,6693,廣閎科,半導體業,3,-26.11,28.2,5.96,-1.27,169.0,-44.0,138.0,,,,9.03,2016.19,4313.83,180.0,6.06,-8.29,-1.27,9.5,170.5,2.9,159.5,155.0,3339.39,1719.22,-91.0,171.0,4.0,-17.0,6.0,1.0,1.0,8.0,1.0,8.0,-1.06,3.0,-167.0,198.0,0.0,0.0,0.0,47.0,0.1,12.75,124.0,0.27,1.92,0.3,0.0,-0.12,-0.39,0.0,0.0,0.0,-1.38,-0.81,0.2,0.83,1.48,1.15,4.1,9.65,16.45,29.53,62.06500372364595
