date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-02-23,4123,晟德,生技醫療業,-1.28,0.74,-13.92,11.99,4.69,42.4,110.0,1663.0,,,,-0.12,6.0,6160.16,7791.73,44.55,-0.89,1.66,0.76,1.5999999999999943,42.95,1.25,40.5,40.0,1209.29,1106.26,194.0,2568.0,1.0,0.0,0.0,134.0,-67.0,0.0,79.0,134.0,inf,1.0,-68.0,351.0,0.0,0.0,0.02,2981.0,0.43,13.63,-413.0,-0.06,0.06,0.24,0.0,0.02,0.02,0.0,4.0,4.0,0.42,0.41,0.56,0.17,-0.04,-0.03,2.29,2.42,1.41,3.23,70.31154904359582
2026-02-23,1560,中砂,電機機械,0.0,0.94,-18.31,21.11,6.25,467.5,473.0,2506.0,,,,-0.58,10.0,5794.12,10679.48,472.5,3.91,0.97,2.29,5.0,467.5,3.53,440.0,425.0,1216.25,2534.88,647.0,3391.0,2.0,-2.0,-4.0,101.0,16.0,21.0,96.0,101.0,-51.5,2.0,-110.0,-34.0,3.0,0.0,4.3,3328.0,2.31,33.27,60.0,0.04,0.69,1.74,-0.12,-0.93,-1.17,2.0,3.0,8.0,3.86,4.68,5.18,2.4,2.05,3.49,44.4,51.25,46.23,85.75,79.90617884389323
2026-02-23,4958,臻鼎-KY,電子零組件業,0.0,0.81,-22.3,41.67,5.68,195.5,-969.0,5927.0,,,,-2.2,9.83,31611.22,63369.49,204.0,0.0,-1.1,-1.11,8.5,195.5,3.93,185.0,178.0,18117.38,9544.11,-1253.0,6441.0,1.0,-19.0,-21.0,100.0,-294.0,-19.0,-11.0,100.0,-6.26,0.0,-484.0,-835.0,1530.0,0.16,6.58,4524.0,0.48,65.85,387.0,0.04,4.43,0.63,0.14,0.34,0.42,1.0,5.0,10.0,-0.08,0.15,-0.11,-0.26,-0.19,-0.07,12.0,8.85,17.8,39.34,65.23241708225088
2026-02-23,2485,兆赫,通信網路業,-0.12,0.41,-31.11,64.1,7.02,40.4,1786.0,-1673.0,,,,-1.87,9.78,34949.73,165820.37,49.5,-5.67,-3.71,-2.26,9.049999999999995,40.45,2.58,37.75,36.8,58061.29,26868.1,3078.0,-2068.0,2.0,-80.0,-446.0,93.0,-1052.0,68.0,-868.0,93.0,-2.16,2.0,-318.0,1518.0,0.0,0.0,0.0,-2172.0,-0.68,2.48,104.0,0.03,0.62,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.37,-4.77,-5.29,-1.93,-6.37,-13.16,1.32,-0.34,1.51,10.49,54.28015053154497
2026-02-23,4540,全球傳動,電機機械,-1.15,0.88,-27.97,50.29,7.31,51.4,11.0,1988.0,,,,-4.11,7.42,7433.56,23404.3,53.8,9.16,-3.32,2.57,1.7999999999999972,52.0,0.1,47.9,47.85,2887.87,3664.7,-84.0,1883.0,4.0,13.0,1.0,72.0,-22.0,48.0,109.0,72.0,4.54,3.0,101.0,634.0,0.0,0.0,0.0,1881.0,1.98,5.69,2.0,0.0,0.07,2.09,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.61,2.09,1.52,1.77,0.16,3.73,4.14,4.07,12.06,66.86296288795417
2026-02-23,4526,東台,電機機械,0.0,0.59,-20.0,18.94,8.98,35.8,-824.0,2805.0,,,,-1.06,9.98,6557.36,23474.82,39.0,3.4,-4.0,-3.13,3.200000000000003,35.8,0.92,32.85,32.55,3265.08,3354.09,-1046.0,2952.0,1.0,-26.0,-73.0,67.0,-38.0,281.0,-252.0,67.0,-3.58,1.0,-96.0,246.0,0.0,0.0,0.0,2861.0,1.12,5.08,91.0,0.04,0.24,1.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-2.38,0.61,0.22,-1.93,0.29,1.64,1.88,0.58,3.33,57.40628114324874
2026-02-23,1727,中華化,化學工業,0.0,0.71,-19.33,16.9,6.67,46.35,399.0,2569.0,,,,-0.24,9.96,6258.98,6590.26,49.15,-0.49,-0.37,4.07,2.799999999999997,46.35,3.08,43.45,42.15,1441.44,1578.53,374.0,3016.0,2.0,1.0,-5.0,65.0,-39.0,1.0,34.0,65.0,64.0,2.0,-75.0,-335.0,-1.0,-0.0,0.33,2998.0,2.53,6.65,19.0,0.02,0.59,2.17,-0.0,-0.0,0.33,0.0,0.0,7.0,2.74,3.1,5.24,2.42,2.1,2.86,4.25,3.96,1.93,3.62,66.8892682674903
2026-02-23,2369,菱生,半導體業,-0.55,0.33,-28.04,21.02,4.62,27.2,574.0,-287.0,,,,-0.39,7.72,16009.93,101213.63,33.7,2.64,-1.78,1.81,6.350000000000001,27.35,2.97,26.0,25.25,4881.14,3535.88,874.0,-873.0,1.0,-23.0,-14.0,60.0,-51.0,-1.0,14.0,60.0,-3.61,2.0,-52.0,531.0,0.0,0.0,0.0,-1180.0,-0.31,14.37,307.0,0.08,0.59,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.76,-1.03,0.19,0.49,-1.94,1.78,1.51,-0.34,2.93,58.43237653596829
2026-02-23,8039,台虹,電子零組件業,-1.37,0.37,-19.42,8.94,5.36,86.5,-791.0,1782.0,,,,-3.69,6.92,6859.27,37272.44,99.9,2.04,-2.47,-2.41,12.200000000000005,87.7,1.48,82.1,80.9,3848.02,4547.25,-796.0,1682.0,4.0,-75.0,7.0,57.0,-2.0,52.0,81.0,57.0,-1.76,2.0,-255.0,20.0,-1.0,-0.0,0.56,1545.0,0.74,18.47,138.0,0.07,1.52,0.85,-0.0,-0.0,-0.35,0.0,3.0,3.0,0.44,1.67,4.47,0.5,1.14,3.01,2.78,1.33,-1.26,1.8,52.16664694165993
2026-02-23,3138,耀登,通信網路業,-0.58,0.37,-29.36,67.65,6.92,170.0,389.0,-568.0,,,,-1.58,9.32,5641.36,16858.02,209.5,0.57,-7.1,-4.89,38.5,171.0,2.25,159.0,155.5,4367.68,4984.34,657.0,-934.0,2.0,-82.0,-156.0,43.0,-37.0,239.0,-233.0,43.0,-1.52,2.0,-156.0,595.0,0.0,0.0,0.0,-917.0,-1.82,2.86,-17.0,-0.03,0.04,-1.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,-0.92,-0.32,-0.52,-2.42,-2.93,2.0,-4.4,-3.9,43.63,49.45444423414565
2026-02-23,6706,惠特,光電業,-1.29,0.35,-19.55,8.41,3.15,114.5,-808.0,723.0,,,,-4.8,5.05,3519.88,14176.5,133.0,-5.68,6.02,-4.8,17.0,116.0,1.83,111.0,109.0,5656.21,3153.25,-405.0,794.0,3.0,-34.0,64.0,41.0,-68.0,77.0,-104.0,64.0,-2.21,2.0,-686.0,3.0,0.0,0.0,0.0,706.0,0.96,6.19,88.0,0.12,0.93,0.98,0.0,0.0,0.0,0.0,0.0,0.0,-0.91,-2.13,-1.24,-4.53,-4.23,-4.22,2.4,0.5,-1.95,2.34,49.71927670792871
2026-02-23,2492,華新科,電子零組件業,0.0,0.35,-28.1,15.32,3.44,135.5,-560.0,2756.0,,,,-0.8,9.72,7575.5,53017.89,165.5,0.0,1.23,0.0,30.0,135.5,6.07,131.0,123.5,4542.4,3550.9,-398.0,1155.0,1.0,-9.0,-3.0,35.0,-73.0,-3.0,17.0,35.0,-4.89,1.0,-35.0,-110.0,1.0,0.0,0.27,1088.0,0.22,11.35,66.0,0.01,3.53,0.57,-0.01,-0.17,0.15,2.0,3.0,11.0,0.13,-0.19,0.37,0.26,-0.48,-0.01,10.2,8.05,-1.8,9.64,59.5402065626612
2026-02-23,2413,環科,電子零組件業,0.0,0.53,-25.43,17.96,9.74,45.65,-1126.0,1558.0,,,,-5.9,10.0,6434.57,21039.0,51.9,-2.82,9.95,-4.93,6.25,45.65,0.24,41.6,41.5,5285.14,6313.28,-688.0,1897.0,2.0,-47.0,60.0,35.0,-53.0,60.0,12.0,60.0,-1.74,4.0,62.0,214.0,-1.0,-0.0,0.21,1909.0,1.5,5.17,-11.0,-0.01,0.53,1.22,-0.0,-0.0,0.22,0.0,0.0,7.0,1.47,1.27,0.82,1.14,0.6,0.02,3.38,2.73,1.13,7.64,56.32857615858208
2026-02-23,6153,嘉聯益,電子零組件業,0.0,0.27,-24.07,14.09,3.75,16.6,-41.0,1574.0,,,,-1.88,5.73,4511.42,32515.45,20.15,-1.92,2.94,-0.32,3.549999999999997,16.6,1.91,16.0,15.7,2975.28,1781.77,-272.0,2200.0,2.0,-15.0,15.0,31.0,-64.0,15.0,-5.0,31.0,-3.07,0.0,-81.0,-239.0,0.0,0.0,0.0,2205.0,0.37,9.81,-5.0,-0.0,0.38,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.07,-0.76,0.03,-0.02,-1.01,0.81,0.55,0.3,0.93,58.38017516842829
2026-02-23,3689,湧德,電子零組件業,-0.42,0.61,-17.25,12.8,6.28,118.5,-715.0,2248.0,,,,-2.64,7.24,5744.4,8310.75,127.5,0.45,1.35,-2.21,8.5,119.0,0.9,111.5,110.5,3782.61,2257.03,-974.0,3071.0,2.0,-41.0,33.0,30.0,-10.0,33.0,20.0,33.0,-1.73,2.0,24.0,-267.0,0.0,0.0,0.0,3059.0,3.89,17.91,12.0,0.02,0.52,2.86,0.0,0.0,0.0,0.0,0.0,0.0,1.72,0.58,-0.58,0.97,-0.34,-4.43,5.6,6.5,3.55,7.8,64.05959070578766
2026-02-23,4906,正文,通信網路業,-0.37,0.42,-13.24,6.46,3.83,27.1,-256.0,1547.0,,,,-1.15,5.45,4647.3,6905.26,29.45,-0.55,-3.9,-0.58,2.25,27.2,1.56,26.1,25.7,6629.34,2589.16,-457.0,2749.0,2.0,-10.0,-4.0,28.0,-9.0,6.0,17.0,28.0,-3.8,2.0,-119.0,-404.0,-16.0,-0.0,0.64,2774.0,0.69,15.72,-9.0,-0.0,0.18,0.39,-0.0,-0.0,0.03,0.0,0.0,1.0,-0.27,-0.55,-0.02,-0.16,-0.62,-0.08,0.58,-0.3,-0.62,-0.16,48.044030781532456
2026-02-23,6558,興能高,其他電子業,-0.15,0.19,-21.78,5.38,3.64,34.2,36.0,152.0,,,,-1.63,3.01,723.7,5245.35,41.55,-0.29,-1.6,-2.06,7.299999999999997,34.25,-0.6,33.0,33.2,534.47,645.28,83.0,265.0,2.0,-1.0,-2.0,27.0,-6.0,13.0,29.0,27.0,-28.0,1.0,-16.0,-34.0,0.0,0.0,0.0,265.0,0.31,1.21,0.0,0.0,0.32,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.05,0.12,0.01,-0.17,-0.59,0.14,-0.68,-2.03,-2.85,37.77045280856134
2026-02-23,9955,佳龍,其他,-1.02,0.33,-21.39,14.48,3.34,34.05,-144.0,252.0,,,,-1.36,4.61,908.89,13296.59,40.2,2.35,2.3,-2.54,5.800000000000004,34.4,1.23,32.95,32.55,1108.48,948.3,-153.0,397.0,3.0,5.0,3.0,26.0,-16.0,5.0,11.0,26.0,4.2,0.0,-43.0,-77.0,0.0,0.0,0.0,398.0,0.39,5.59,-1.0,-0.0,0.53,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.87,1.19,-0.3,0.45,0.36,-1.11,1.14,0.74,-1.09,1.53,50.780450349727246
2026-02-23,4577,達航科技,其他電子業,0.0,0.92,-25.94,32.18,9.05,65.1,33.0,1006.0,,,,-6.03,9.97,3228.24,7447.81,66.5,3.1,0.33,-1.33,1.4000000000000057,65.1,0.84,59.7,59.2,3649.05,2583.39,-51.0,898.0,1.0,-4.0,-14.0,26.0,-37.0,-3.0,-2.0,26.0,-7.5,5.0,152.0,437.0,0.0,0.0,0.0,892.0,1.82,3.67,6.0,0.01,0.08,2.05,0.0,0.0,0.0,0.0,0.0,0.0,1.85,2.04,2.31,3.6,4.05,2.81,4.68,7.65,7.24,10.06,75.38126783376937
2026-02-23,4919,新唐,半導體業,0.0,0.77,-21.92,32.07,9.41,66.3,-26.0,5114.0,,,,-5.19,9.95,16298.62,25182.08,69.8,3.17,4.27,-1.15,3.5,66.3,0.5,60.6,60.3,6595.03,5516.56,-92.0,4556.0,5.0,9.0,11.0,25.0,-10.0,12.0,61.0,25.0,1.78,2.0,-267.0,-451.0,0.0,0.0,0.13,4279.0,1.02,8.76,277.0,0.07,1.62,1.22,0.0,0.0,0.0,0.0,1.0,2.0,1.21,1.26,0.26,1.4,1.42,0.67,5.74,5.97,6.29,11.32,70.57721491941564
2026-02-23,6163,華電網,通信網路業,0.0,0.23,-33.94,11.86,6.59,56.6,363.0,260.0,,,,-2.65,9.9,3569.67,19429.09,76.6,-0.76,0.57,-1.9,19.999999999999996,56.6,3.11,53.1,51.5,2686.19,3949.76,663.0,-663.0,4.0,-397.0,34.0,25.0,-278.0,53.0,-267.0,53.0,-1.06,2.0,-524.0,929.0,0.0,0.0,0.0,-672.0,-0.48,11.04,9.0,0.01,0.02,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.88,2.57,4.72,0.66,1.54,0.02,3.52,1.63,-5.15,4.07,48.7280501752179
2026-02-23,6127,九豪,電子零組件業,0.0,0.33,-25.24,11.04,6.02,35.2,181.0,1035.0,,,,-2.29,10.0,3068.44,17901.01,42.4,-1.28,-4.02,-4.19,7.199999999999996,35.2,3.75,33.2,32.0,2924.36,3502.02,698.0,596.0,4.0,8.0,-120.0,24.0,-35.0,58.0,1.0,58.0,2.0,2.0,-406.0,40.0,0.0,0.0,0.0,592.0,0.55,4.16,4.0,0.0,0.24,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.64,0.9,0.43,0.37,-0.88,1.07,0.41,-1.37,1.47,50.13349633445294
2026-02-23,8104,錸寶,光電業,-0.82,0.3,-20.54,20.46,5.54,36.2,23.0,-120.0,,,,-1.15,5.54,1814.95,20981.67,42.6,-3.22,-4.43,-0.58,6.100000000000001,36.5,0.0,34.3,34.3,1267.61,813.73,57.0,131.0,2.0,-6.0,-17.0,23.0,-26.0,17.0,16.0,23.0,-4.83,2.0,-69.0,-152.0,0.0,0.0,0.0,133.0,0.18,1.5,-2.0,-0.0,0.0,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-0.88,-0.43,-0.11,-1.81,-0.45,0.52,-0.73,-1.41,2.73,48.364504815024105
2026-02-23,8021,尖點,其他電子業,0.0,0.59,-24.04,23.89,5.94,223.0,406.0,4249.0,,,,-2.4,9.85,11605.8,30912.63,247.5,-1.24,-1.51,3.84,24.5,223.0,3.69,210.5,203.0,15955.85,14117.93,-138.0,3754.0,3.0,43.0,-64.0,22.0,-16.0,43.0,4.0,43.0,-0.49,3.0,-18.0,605.0,79.0,0.06,3.55,3642.0,2.56,12.71,33.0,0.02,0.99,2.99,-1.84,-2.26,-1.33,1.0,1.0,9.0,1.37,1.64,1.1,0.1,-0.78,-0.54,18.8,18.9,7.28,43.17,63.00973463640376
2026-02-23,8096,擎亞,電子通路業,-0.28,0.78,-37.9,47.36,5.82,70.9,73.0,-796.0,,,,-0.77,9.58,5138.48,64379.03,77.7,6.72,-1.69,1.09,6.6000000000000085,71.1,3.55,67.0,64.7,2110.36,1878.85,92.0,-393.0,1.0,-58.0,-19.0,21.0,-508.0,-19.0,-274.0,21.0,-1.36,2.0,-136.0,84.0,0.0,0.0,0.0,-697.0,-0.47,40.87,304.0,0.2,4.66,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,-1.14,3.32,12.51,-1.44,0.52,15.44,5.76,2.33,9.32,17.04,64.4069886987017
2026-02-23,6269,台郡,電子零組件業,-0.32,0.98,-10.25,14.88,3.1,63.1,-322.0,765.0,,,,-1.14,3.61,3389.76,5162.11,63.4,0.51,4.6,-0.81,0.1000000000000014,63.3,0.49,61.2,60.9,4172.73,1934.33,-537.0,1017.0,2.0,-8.0,11.0,20.0,-31.0,11.0,12.0,20.0,-3.5,3.0,-12.0,89.0,0.0,0.0,0.0,748.0,0.23,18.41,269.0,0.08,0.63,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.39,1.02,0.48,0.24,0.18,2.6,3.05,3.37,5.57,66.43039419748516
2026-02-23,3701,大眾控,電腦及週邊設備業,0.0,0.32,-24.8,10.43,7.45,51.9,-154.0,763.0,,,,-6.53,9.96,2552.04,22685.92,62.5,2.14,-0.7,-5.13,10.6,51.9,2.33,48.3,47.2,2942.68,2265.33,276.0,543.0,2.0,-80.0,-36.0,16.0,-229.0,92.0,-139.0,92.0,-1.2,2.0,-268.0,24.0,-1.0,-0.0,0.17,545.0,0.24,4.93,-1.0,-0.0,0.07,0.33,-0.0,-0.0,0.17,0.0,0.0,6.0,0.5,-0.01,-0.4,0.06,-0.33,-1.85,2.3,-0.58,-1.77,7.15,49.66021162097388
2026-02-23,3149,正達,光電業,-1.12,0.48,-30.06,47.51,4.55,52.8,-718.0,291.0,,,,-2.19,7.32,6022.84,51019.1,63.2,9.82,-6.15,-2.38,9.800000000000004,53.4,2.64,50.5,49.2,11391.55,6639.85,-310.0,392.0,3.0,-32.0,22.0,16.0,-97.0,22.0,-57.0,22.0,-1.5,2.0,-542.0,28.0,0.0,0.0,0.0,384.0,0.27,12.0,8.0,0.01,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,0.62,11.25,-0.95,-1.31,-4.16,1.8,1.42,-0.16,11.09,54.11188534840473
2026-02-23,3583,辛耘,半導體業,-1.29,0.9,-14.77,15.51,6.31,345.5,36.0,796.0,,,,-0.77,7.8,2072.14,2324.82,355.5,3.06,-0.31,0.47,5.5,350.0,1.4,325.0,320.5,179.24,313.02,54.0,1037.0,1.0,-1.0,0.0,16.0,-7.0,2.0,7.0,16.0,-17.0,0.0,-36.0,-84.0,0.0,0.0,0.03,965.0,1.2,10.08,72.0,0.09,0.39,0.99,0.0,0.0,0.0,0.0,0.0,0.0,1.51,0.78,-0.48,1.21,0.77,-0.12,22.4,23.5,19.1,19.68,69.13865191134676
2026-02-23,8027,鈦昇,電機機械,-1.04,0.26,-26.05,9.09,6.5,95.0,-945.0,283.0,,,,-3.15,6.62,2578.25,7245.5,119.0,-7.8,-2.33,-3.47,23.0,96.0,0.11,89.2,89.1,3802.15,2913.36,-658.0,41.0,2.0,-87.0,-10.0,14.0,-89.0,45.0,-120.0,18.0,-1.16,3.0,-246.0,241.0,0.0,0.0,0.0,-37.0,-0.04,11.75,78.0,0.08,2.6,0.28,0.0,0.0,0.0,0.0,0.0,0.0,-4.28,-4.89,-3.27,-3.74,-3.34,-2.73,0.32,-9.44,-11.8,-9.13,34.469275299469686
2026-02-23,8028,昇陽半導體,半導體業,0.0,0.44,-20.6,11.39,4.76,176.0,-314.0,1010.0,,,,-1.18,5.39,5080.24,22520.05,199.0,1.84,1.2,-0.6,23.0,176.0,0.6,168.0,167.0,1416.28,2479.86,-654.0,952.0,2.0,-16.0,5.0,14.0,-55.0,5.0,-28.0,14.0,-1.88,1.0,-1.0,548.0,-1.0,-0.0,2.16,925.0,0.54,9.18,28.0,0.02,0.08,0.59,-0.08,-0.93,-3.25,0.0,0.0,2.0,0.19,-0.07,-4.95,0.48,-0.41,-9.29,8.0,8.4,3.38,5.56,62.71162609918868
2026-02-23,6477,安集,光電業,-0.7,0.45,-15.42,8.21,5.21,35.35,-181.0,916.0,,,,-1.34,6.32,1957.41,6088.74,38.9,-3.43,-1.63,0.0,3.299999999999997,35.6,1.05,33.6,33.25,1023.76,789.16,-245.0,1218.0,1.0,-12.0,-2.0,14.0,-31.0,5.0,-22.0,14.0,-2.17,1.0,-18.0,-71.0,0.0,0.0,0.0,1215.0,0.98,2.58,3.0,0.0,1.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,1.0,0.93,-0.42,0.59,0.39,1.22,0.62,0.17,0.25,54.70919396509442
