date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-03,6830,汎銓,其他電子業,2,-28.65,18.42,4.69,-5.03,714.0,-168.0,224.0,,,,8.02,2265.17,3599.23,911.0,-1.17,0.74,-5.03,191.0,720.0,3.18,682.0,661.0,1593.9,1684.69,-272.0,287.0,1.0,-2.0,-3.0,34.0,-26.0,0.0,8.0,34.0,-18.0,3.0,102.0,77.0,61.0,0.13,2.89,214.0,0.46,6.0,12.0,0.03,0.03,0.48,0.15,0.15,0.16,2.0,2.0,4.0,0.3,-1.16,0.87,-0.11,-1.44,-1.85,29.6,2.4,-18.6,58.64,49.89748878586022
2026-06-03,4739,康普,化學工業,3,-28.86,41.56,4.09,-4.02,114.5,-417.0,691.0,,,,6.51,5037.36,15006.57,118.5,9.98,0.93,-4.02,2.0,116.5,2.33,110.0,107.5,12940.79,4572.12,-1162.0,165.0,2.0,-17.0,-17.0,34.0,-27.0,24.0,24.0,34.0,-3.0,4.0,484.0,332.0,0.0,0.0,0.0,58.0,0.05,12.73,107.0,0.09,0.15,0.58,0.0,-0.21,-0.67,0.0,0.0,1.0,1.34,4.28,6.71,2.11,4.91,6.48,7.06,9.72,14.34,25.16,72.0295985804053
2026-06-03,6257,矽格,半導體業,3,-18.6,35.94,4.31,-2.49,230.0,-674.0,3165.0,,,,6.98,15054.83,26953.08,242.0,-0.66,-3.52,-2.49,7.5,234.5,2.56,220.5,215.0,13316.03,13068.9,53.0,3867.0,3.0,22.0,-8.0,33.0,7.0,22.0,46.0,33.0,0.5,3.0,-88.0,153.0,-2336.0,-0.51,4.57,6138.0,1.34,31.54,65.0,0.01,0.26,0.69,-1.68,-2.84,-3.43,0.0,0.0,5.0,0.9,3.39,2.15,-1.36,-0.71,-2.16,5.8,3.85,10.82,50.55,60.83397381397155
2026-06-03,3374,精材,半導體業,3,-30.88,56.15,6.17,-2.68,275.5,-2541.0,8105.0,,,,8.25,33250.58,47620.02,285.0,1.57,0.58,-2.68,5.5,279.5,1.96,259.5,254.5,15520.68,11942.33,-2900.0,8458.0,3.0,13.0,-5.0,31.0,18.0,19.0,51.0,31.0,1.38,5.0,278.0,69.0,0.0,0.0,0.83,7824.0,2.88,12.62,634.0,0.23,2.13,2.99,-0.05,0.02,0.23,0.0,2.0,5.0,0.77,-0.12,-0.54,-0.61,-1.08,0.64,14.6,18.9,25.7,74.19,69.84325522553432
2026-06-03,4923,力士,半導體業,3,-32.0,42.11,8.92,-6.43,46.4,7.0,218.0,,,,9.95,1284.69,5909.66,51.1,-3.79,-4.04,-6.43,4.700000000000003,46.4,0.95,42.6,42.2,1195.53,1192.84,5.0,132.0,3.0,-59.0,-42.0,30.0,-74.0,23.0,-38.0,30.0,-1.51,3.0,28.0,-10.0,0.0,0.0,0.0,119.0,0.35,1.45,13.0,0.04,0.04,0.64,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,0.43,0.59,-2.3,-1.95,-3.48,0.49,1.97,5.61,9.57,61.48124575396131
2026-06-03,6274,台燿,電子零組件業,3,-34.44,96.59,5.61,-6.47,1695.0,-655.0,871.0,,,,6.6,6904.92,14583.7,1815.0,9.74,0.89,-6.47,85.0,1730.0,0.94,1605.0,1590.0,8984.1,7939.22,271.0,961.0,3.0,-34.0,13.0,29.0,-19.0,18.0,-8.0,29.0,-1.85,3.0,-487.0,74.0,420.0,0.15,16.99,709.0,0.26,38.49,-168.0,-0.06,0.18,0.32,1.56,2.22,2.2,5.0,9.0,15.0,-0.18,-0.31,-0.31,-0.17,-0.3,0.43,51.0,114.0,223.75,698.99,65.58959334910087
2026-06-03,3264,欣銓,半導體業,3,-21.43,22.63,3.38,-4.45,229.5,-3447.0,5918.0,,,,6.99,15758.81,27444.02,259.0,3.4,-8.42,-4.45,26.0,233.0,3.5,222.0,214.5,27006.85,20620.26,-3523.0,6480.0,2.0,-4.0,-48.0,22.0,-33.0,43.0,-4.0,43.0,-6.5,3.0,171.0,-336.0,-722.0,-0.15,14.72,7093.0,1.45,33.25,109.0,0.02,0.83,1.21,-3.77,-3.78,-5.15,0.0,1.0,5.0,1.74,2.38,2.5,-1.34,-0.77,-1.72,0.3,2.4,2.82,37.62,53.45117009296479
2026-06-03,2449,京元電子,半導體業,2,-20.66,20.59,4.2,-4.37,322.5,-10500.0,16299.0,,,,5.22,46358.75,100783.06,348.5,2.66,-3.2,-4.37,20.5,328.0,0.98,309.5,306.5,51358.01,48921.03,-13722.0,19510.0,2.0,-59.0,-5.0,18.0,-122.0,26.0,-20.0,26.0,-1.31,2.0,503.0,-1427.0,-965.0,-0.08,8.42,20207.0,1.65,31.16,268.0,0.02,13.93,1.33,-2.88,-4.75,-6.16,0.0,0.0,2.0,4.49,6.56,0.75,1.12,1.47,-5.54,3.4,7.65,14.45,26.41,56.45212018607533
2026-06-03,6163,華電網,通信網路業,2,-23.08,19.58,9.33,-1.32,57.4,-104.0,3046.0,,,,9.96,7758.24,7758.24,62.4,9.96,0.75,-1.32,5.0,57.4,0.57,52.5,52.2,5084.54,2413.64,-154.0,713.0,3.0,-22.0,26.0,17.0,20.0,78.0,39.0,78.0,-1.77,3.0,103.0,1269.0,0.0,0.0,0.0,646.0,0.46,3.39,67.0,0.05,0.13,2.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.56,-0.06,-1.86,1.08,-1.03,-3.81,4.56,5.04,3.01,-0.79,64.24991226677986
2026-06-03,3305,昇貿,其他電子業,3,-34.81,64.53,3.16,-6.25,163.0,-1866.0,1861.0,,,,3.49,8924.48,34056.29,169.5,-0.32,6.35,-6.25,2.5,167.0,0.32,158.0,157.5,12706.78,10982.26,-2735.0,2534.0,2.0,-14.0,-8.0,16.0,3.0,21.0,11.0,21.0,-2.14,4.0,181.0,46.0,0.0,0.0,0.0,2344.0,1.75,7.78,190.0,0.14,0.9,1.39,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,4.84,6.69,0.08,4.1,6.8,2.3,5.75,20.18,43.08,65.77801219512664
2026-06-03,5009,榮剛,鋼鐵工業,3,-14.9,26.64,5.26,-1.51,38.0,-428.0,2350.0,,,,5.7,9869.36,18608.06,40.95,1.55,0.69,-1.51,2.450000000000003,38.5,0.42,36.1,35.95,3668.95,2540.73,-483.0,3079.0,2.0,0.0,2.0,14.0,-5.0,2.0,8.0,14.0,inf,2.0,32.0,484.0,0.0,0.0,0.42,2381.0,0.4,10.94,698.0,0.12,0.71,0.39,0.0,0.0,0.3,0.0,0.0,5.0,0.68,0.48,0.07,0.63,0.3,-0.19,1.64,1.94,1.49,3.98,69.62243941812793
2026-06-03,1735,日勝化,化學工業,2,-13.96,11.29,5.37,0.0,26.5,17.0,345.0,,,,5.37,1115.84,1688.69,28.3,2.04,1.2,0.0,1.1999999999999993,27.1,0.0,25.15,25.15,375.84,407.78,-19.0,424.0,3.0,0.0,1.0,11.0,-1.0,1.0,12.0,11.0,inf,2.0,-4.0,116.0,-1.0,-0.0,0.19,431.0,0.43,51.24,-6.0,-0.01,0.04,0.35,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.39,0.51,0.73,0.28,0.23,0.19,1.21,0.65,0.52,0.15,58.52645583986338
2026-06-03,6735,美達科技,其他電子業,2,-35.05,12.77,9.5,-4.23,109.5,-28.0,117.0,,,,9.94,949.6,2774.96,149.5,-0.92,-3.26,-4.23,40.0,109.5,0.4,100.0,99.6,747.04,1092.36,219.0,-140.0,1.0,0.0,-10.0,10.0,-10.0,2.0,-2.0,10.0,inf,1.0,-31.0,105.0,0.0,0.0,0.0,-141.0,-0.34,2.66,1.0,0.0,0.27,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.17,0.82,0.2,-0.88,-2.69,3.68,0.84,-7.33,18.64,48.78376672213132
2026-06-03,2493,揚博,電子零組件業,3,-28.53,41.05,7.67,-4.55,161.5,-272.0,884.0,,,,9.86,6004.98,13254.7,173.5,-1.84,-4.37,-4.55,12.0,161.5,2.04,150.0,147.0,4523.9,2801.33,-140.0,875.0,3.0,-1.0,-1.0,9.0,-10.0,8.0,16.0,9.0,-10.0,3.0,-246.0,1618.0,0.0,0.0,0.58,695.0,0.61,3.45,180.0,0.16,0.73,0.77,0.36,0.36,0.36,2.0,3.0,6.0,-2.0,0.49,-0.99,-1.19,1.68,0.36,4.6,8.7,18.7,34.64,63.736638300633054
2026-06-03,3289,宜特,其他電子業,2,-14.63,12.46,8.73,-2.37,180.5,-111.0,384.0,,,,9.73,5799.75,6258.25,188.0,1.51,-0.89,-2.37,7.5,180.5,0.91,166.0,164.5,1405.46,1737.11,-119.0,-220.0,3.0,-5.0,2.0,9.0,-4.0,2.0,6.0,9.0,-2.8,5.0,207.0,508.0,0.0,0.0,0.0,-418.0,-0.55,8.1,198.0,0.26,0.93,0.51,0.0,-0.05,-0.04,0.0,0.0,1.0,-1.11,-1.99,-0.17,0.41,0.18,-1.66,11.5,11.3,10.1,18.63,67.65708074942634
2026-06-03,6442,光聖,通信網路業,2,-26.68,22.19,4.03,-2.34,2065.0,-126.0,1153.0,,,,9.84,2930.38,7068.57,2305.0,-2.64,2.17,-2.34,240.0,2065.0,5.59,1985.0,1880.0,1936.62,2488.56,-114.0,1018.0,1.0,-2.0,-38.0,8.0,-98.0,-2.0,-75.0,8.0,-5.0,3.0,6.0,312.0,-30.0,-0.04,5.92,899.0,1.19,34.2,149.0,0.2,0.78,1.53,-0.38,0.94,-1.4,2.0,6.0,10.0,-0.48,-1.63,-2.31,-0.31,0.67,-3.28,151.0,105.5,153.25,91.58,60.17293001633091
2026-06-03,3504,揚明光,光電業,3,-31.67,36.42,4.63,0.76,83.7,159.0,-107.0,,,,5.42,3937.4,10777.61,90.0,0.91,0.77,0.76,6.099999999999994,83.9,0.76,80.0,79.4,1522.65,1680.0,153.0,-256.0,3.0,15.0,-5.0,8.0,2.0,15.0,17.0,15.0,-0.47,3.0,-29.0,170.0,0.0,0.0,0.0,-258.0,-0.23,3.29,2.0,0.0,2.28,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,0.92,-0.35,-0.02,0.14,0.07,4.42,3.08,8.06,18.71,71.22725167209217
2026-06-03,6781,AES-KY,電子零組件業,2,-21.17,18.84,6.14,-6.22,1210.0,-564.0,134.0,,,,7.08,2259.51,4359.9,1370.0,0.0,3.45,-6.22,140.0,1230.0,0.88,1140.0,1130.0,1537.17,1875.31,-694.0,35.0,1.0,-1.0,0.0,6.0,-6.0,0.0,4.0,6.0,-7.0,3.0,79.0,81.0,-300.0,-0.35,0.68,222.0,0.26,67.81,113.0,0.13,0.74,0.16,-0.46,-0.46,-0.41,0.0,0.0,3.0,-0.48,0.16,0.35,-0.74,-0.26,-0.59,38.0,18.0,15.25,113.27,54.90662440393727
2026-06-03,6530,創威,通信網路業,3,-20.87,19.5,5.29,-0.91,119.5,-73.0,1122.0,,,,9.63,2003.4,7296.87,127.0,2.38,-0.47,-0.91,7.5,119.5,4.13,113.5,109.0,997.54,1959.9,-25.0,488.0,2.0,-1.0,0.0,5.0,-7.0,5.0,6.0,5.0,-6.0,2.0,-62.0,-126.0,0.0,0.0,0.0,444.0,1.32,6.23,44.0,0.13,1.16,3.32,0.0,0.0,0.0,0.0,0.0,0.0,1.55,1.77,1.07,3.11,3.11,2.31,9.9,8.6,8.8,16.86,65.77536121805187
2026-06-03,2534,宏盛,建材營造,1,-11.75,5.33,3.79,-0.29,17.8,-212.0,150.0,,,,3.79,1254.32,2659.55,19.15,0.0,0.0,-0.29,1.349999999999998,17.8,0.0,17.15,17.15,1198.24,1175.96,-329.0,345.0,3.0,-6.0,14.0,4.0,23.0,14.0,23.0,14.0,-1.67,3.0,-10.0,42.0,0.0,0.0,0.0,344.0,0.07,6.18,1.0,0.0,0.68,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.16,-0.54,-0.26,-0.34,-0.65,0.43,0.21,-0.09,-1.33,54.81409666163547
2026-06-03,4720,德淵,化學工業,3,-16.64,15.86,5.26,0.39,27.0,-57.0,2239.0,,,,5.88,6331.92,15397.06,28.85,-1.94,0.59,0.39,1.4500000000000028,27.4,0.59,25.65,25.5,2507.28,2248.41,51.0,2098.0,2.0,-1.0,0.0,4.0,-1.0,25.0,-10.0,25.0,-5.0,2.0,-243.0,290.0,-1.0,-0.0,0.27,2150.0,2.07,8.15,-51.0,-0.05,0.45,2.16,-0.0,-0.0,-0.01,0.0,0.0,0.0,0.59,1.3,0.07,0.52,1.38,-0.0,1.22,1.27,0.93,4.69,61.9288362544476
2026-06-03,9958,世紀鋼,鋼鐵工業,1,-12.23,8.46,3.38,-3.3,107.0,-904.0,1263.0,,,,4.39,4265.29,4328.59,114.5,0.49,1.45,-3.3,5.5,109.0,0.98,103.5,102.5,2195.8,2334.82,-1035.0,1747.0,3.0,1.0,-8.0,3.0,-6.0,1.0,-3.0,3.0,2.0,1.0,108.0,-155.0,0.0,0.0,0.36,1621.0,0.68,13.03,126.0,0.05,0.75,0.53,0.0,0.0,0.14,0.0,0.0,2.0,0.96,0.8,-0.32,0.51,0.05,-0.62,2.8,3.3,2.85,-3.33,60.95494031333743
2026-06-03,2103,台橡,橡膠工業,3,-16.93,19.45,6.63,3.58,21.7,1879.0,3733.0,,,,7.16,11281.88,23456.14,22.45,0.53,2.1,3.58,0.6499999999999986,21.8,0.49,20.35,20.25,3630.3,5841.62,1969.0,4476.0,4.0,7.0,2.0,3.0,8.0,7.0,13.0,7.0,-0.57,4.0,39.0,507.0,-2.0,-0.0,0.05,3431.0,0.42,21.65,1047.0,0.13,0.37,0.45,-0.0,-0.0,-0.0,0.0,0.0,1.0,0.74,0.26,0.84,0.63,-0.11,0.15,1.82,1.98,1.47,1.76,75.52824122804063
2026-06-03,8926,台汽電,油電燃氣業,3,-36.9,61.72,3.53,0.15,70.4,-55.0,1288.0,,,,4.45,13702.47,27210.81,72.5,-1.04,0.9,0.15,1.0999999999999943,71.4,0.89,68.0,67.4,10988.98,7038.28,538.0,2261.0,2.0,4.0,-7.0,3.0,-46.0,4.0,-35.0,4.0,-0.25,3.0,-122.0,576.0,58.0,0.01,0.34,2190.0,0.3,12.79,13.0,0.0,0.44,0.18,0.04,0.06,0.2,4.0,6.0,8.0,-0.42,0.57,2.06,-0.58,-0.07,0.08,2.62,3.97,9.75,19.98,73.22997449493346
2026-06-03,5536,聖暉,其他電子業,3,-24.69,29.09,4.98,-2.16,1055.0,-44.0,359.0,,,,5.71,2200.9,4487.67,1130.0,-4.06,1.21,-2.16,65.0,1065.0,0.7,1005.0,998.0,1203.17,1087.11,-94.0,611.0,2.0,-2.0,-1.0,3.0,1.0,5.0,-1.0,3.0,-2.5,1.0,-2.0,-60.0,-13.0,-0.01,9.61,555.0,0.45,37.88,69.0,0.06,0.32,0.29,0.88,2.08,2.42,2.0,5.0,10.0,-0.47,-0.26,1.54,0.17,1.28,3.1,37.8,51.4,86.6,216.98,62.94783672202011
2026-06-03,2032,新鋼,鋼鐵工業,3,-16.36,25.25,3.61,-2.44,18.65,-178.0,361.0,,,,3.61,2263.28,5439.78,19.25,0.28,1.96,-2.44,0.3999999999999986,18.85,0.0,18.0,18.0,1214.3,970.72,-295.0,505.0,3.0,-1.0,1.0,2.0,-5.0,1.0,2.0,2.0,-3.0,2.0,-6.0,429.0,0.0,0.0,0.0,513.0,0.39,3.85,-8.0,-0.01,0.23,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.54,2.94,0.16,0.32,1.54,0.55,0.9,1.38,2.12,72.54254961822247
2026-06-03,2345,智邦,通信網路業,3,-14.47,31.59,4.66,-3.19,2585.0,-354.0,901.0,,,,6.6,4091.54,10934.47,2695.0,-0.21,3.29,-3.19,50.0,2645.0,1.86,2470.0,2425.0,2502.46,3780.06,-313.0,649.0,2.0,-4.0,0.0,2.0,-2.0,1.0,-1.0,2.0,-1.5,3.0,63.0,-93.0,-22.0,-0.0,9.43,652.0,0.12,58.5,19.0,0.0,2.44,0.16,-0.17,-0.19,0.32,1.0,2.0,11.0,0.22,0.44,0.38,-0.01,0.09,-0.08,108.0,73.5,84.0,533.42,58.65263986231697
2026-06-03,3041,揚智,半導體業,3,-19.38,19.78,3.31,-1.16,26.5,-5.0,364.0,,,,3.31,2739.88,5202.07,27.6,0.98,0.0,-1.16,0.9500000000000028,26.65,0.0,25.65,25.65,1271.37,1576.8,-13.0,862.0,2.0,13.0,0.0,2.0,-74.0,13.0,13.0,13.0,-0.85,4.0,20.0,130.0,0.0,0.0,0.0,862.0,0.44,4.62,0.0,0.0,1.22,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.55,1.87,1.97,0.26,1.44,1.13,0.73,0.49,1.52,2.78,66.13008878176461
2026-06-03,8210,勤誠,電腦及週邊設備業,3,-22.01,44.12,4.68,-2.48,1455.0,-66.0,371.0,,,,5.82,1832.14,8188.47,1590.0,3.02,2.56,-2.48,120.0,1470.0,1.09,1390.0,1375.0,898.62,1496.31,-57.0,151.0,2.0,0.0,0.0,2.0,-6.0,2.0,2.0,2.0,inf,1.0,-5.0,-20.0,-43.0,-0.04,7.32,169.0,0.14,10.69,25.0,0.02,0.65,0.31,-0.34,0.52,4.33,1.0,6.0,14.0,0.02,-1.94,-3.4,-0.06,-0.97,0.99,71.0,68.0,52.0,337.67,62.623018176863255
2026-06-03,5228,鈺鎧,電子零組件業,3,-53.41,129.77,3.41,1.42,66.7,115.0,-337.0,,,,3.73,2669.52,6020.78,70.4,1.27,1.09,1.42,1.7000000000000028,68.7,0.31,64.5,64.3,3539.81,1885.84,185.0,-433.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,3.0,42.0,52.0,0.0,0.0,0.0,-433.0,-1.14,1.77,0.0,0.0,0.2,-0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.32,-0.34,-1.31,-0.8,-2.28,2.12,7.27,14.36,30.77,87.97870839687054
