date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-13,2327,國巨,電子零組件業,-0.41,0.8,-33.02,46.85,4.96,243.5,-4213.0,-11013.0,,,,-2.33,5.64,87952.15,136153.71,262.0,-1.92,0.22,0.0,17.5,244.5,0.65,232.0,230.5,29138.21,28087.25,-3018.0,-13499.0,1.0,-25.0,0.0,57.0,-45.0,95.0,-83.0,57.0,-3.28,2.0,217.0,7296.0,243.0,0.06,11.57,-17604.0,-4.16,227.91,3862.0,0.91,8.87,-2.6,-0.34,-1.29,0.6,1.0,2.0,8.0,-4.88,-1.5,5.25,-5.37,-5.34,1.51,9.7,5.15,14.82,59.5,65.31753642732133
2025-11-13,3090,日電貿,電子零組件業,0.0,0.66,-26.99,27.21,6.01,93.5,-626.0,2393.0,,,,-0.58,10.0,11430.99,29736.79,103.0,1.12,1.84,2.41,9.5,93.5,3.76,88.2,85.0,5718.89,5260.53,-1025.0,-111.0,5.0,1.0,4.0,51.0,2.0,4.0,60.0,51.0,50.0,5.0,108.0,826.0,0.0,0.0,5.59,-235.0,-0.13,11.47,124.0,0.07,0.55,1.31,-0.04,-0.14,-0.12,0.0,0.0,3.0,-2.51,-2.88,-0.27,-0.54,-1.52,0.11,8.78,7.84,7.09,16.3,70.70220868553818
2025-11-13,4939,亞電,電子零組件業,-0.95,0.65,-26.76,23.65,4.39,26.15,-626.0,14.0,,,,-3.09,4.18,4178.86,24335.01,29.15,-4.0,-4.55,-0.4,2.75,26.4,-0.2,25.05,25.1,6305.36,3047.32,-511.0,88.0,3.0,26.0,-56.0,47.0,43.0,58.0,32.0,47.0,0.81,3.0,74.0,68.0,0.0,0.0,0.0,87.0,0.09,4.25,1.0,0.0,0.34,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,1.0,1.46,-1.43,-0.31,-0.63,0.08,0.0,1.9,2.89,57.16864340053692
2025-11-13,1609,大亞,電器電纜,-0.59,0.69,-13.42,10.78,5.81,41.9,1052.0,8131.0,,,,-0.51,6.35,20069.6,20069.6,43.95,-4.52,1.45,2.07,1.8000000000000045,42.15,0.51,39.6,39.4,4315.38,4483.68,1380.0,9493.0,3.0,-9.0,22.0,29.0,-45.0,22.0,7.0,29.0,-4.22,2.0,-99.0,-773.0,0.0,0.0,0.25,9151.0,1.24,13.97,342.0,0.05,0.38,1.1,0.0,-0.02,-0.02,0.0,0.0,2.0,0.37,0.25,1.86,-0.07,0.1,1.29,2.34,0.95,0.6,0.84,58.77358148647012
2025-11-13,6284,佳邦,電子零組件業,-1.29,0.8,-22.35,25.88,5.49,84.5,96.0,-179.0,,,,-1.23,5.49,4661.89,19046.7,89.5,-5.67,0.77,1.65,3.9000000000000057,85.6,0.0,80.1,80.1,2798.78,1543.32,227.0,-266.0,2.0,6.0,-65.0,28.0,-65.0,6.0,-36.0,28.0,3.67,3.0,-120.0,430.0,0.0,0.0,0.02,-317.0,-0.21,3.95,51.0,0.03,0.15,-0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,0.06,-0.02,-0.57,-0.47,-1.04,3.6,0.48,2.83,11.2,58.31734284781133
2025-11-13,8042,金山電,電子零組件業,0.0,0.56,-26.89,25.64,9.92,46.55,-550.0,595.0,,,,-5.47,9.92,7610.19,18400.62,52.8,-1.39,9.88,-1.05,6.25,46.55,0.0,42.35,42.35,1371.27,5904.14,-419.0,-76.0,3.0,18.0,10.0,25.0,16.0,18.0,30.0,25.0,0.39,3.0,11.0,323.0,0.0,0.0,0.0,-118.0,-0.09,4.4,42.0,0.03,0.57,0.46,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.12,-0.13,0.34,0.28,-0.49,4.52,4.88,2.56,8.27,68.48093348020443
2025-11-13,2455,全新,通信網路業,-0.32,0.95,-13.29,14.6,5.03,156.5,-567.0,1203.0,,,,-3.25,5.03,4457.55,11962.8,158.0,0.64,-3.18,-1.97,1.0,157.0,0.0,149.0,149.0,3917.35,2627.86,-517.0,664.0,2.0,-10.0,-15.0,20.0,37.0,77.0,-20.0,20.0,-3.0,1.0,-6.0,-244.0,-105.0,-0.06,1.89,403.0,0.22,28.73,366.0,0.2,3.64,0.65,-0.43,-1.97,-6.69,3.0,4.0,4.0,-0.07,0.78,4.73,0.04,0.33,-2.1,2.4,6.0,8.4,3.6,61.15402447781336
2025-11-13,2472,立隆電,電子零組件業,0.0,0.71,-28.14,30.88,6.37,108.5,-283.0,960.0,,,,-3.04,9.71,10607.84,42721.32,118.0,-2.42,2.17,0.1,9.5,108.5,3.13,102.0,98.9,6065.82,4329.97,-75.0,297.0,2.0,20.0,-4.0,17.0,-61.0,20.0,-26.0,20.0,-0.15,2.0,-533.0,495.0,0.0,0.0,0.98,175.0,0.11,11.44,122.0,0.07,0.81,0.58,0.0,-0.32,0.92,1.0,1.0,6.0,-0.65,-1.06,1.73,-0.48,-1.53,1.54,8.1,5.3,4.69,16.49,65.37450359730852
2025-11-13,5439,高技,電子零組件業,0.0,0.53,-24.86,17.55,3.21,321.5,-216.0,50.0,,,,-3.12,3.71,6673.93,19581.14,364.0,1.62,-3.18,1.97,42.5,321.5,0.48,311.5,310.0,8311.61,7049.27,157.0,-83.0,1.0,-12.0,-21.0,17.0,-145.0,-2.0,-65.0,17.0,-2.42,2.0,-44.0,320.0,23.0,0.02,2.69,-150.0,-0.16,23.9,44.0,0.05,1.8,0.05,0.29,0.76,-0.18,5.0,10.0,12.0,-2.26,2.87,5.21,-2.39,-4.59,-3.78,9.8,-3.95,10.5,9.68,54.45006561543683
2025-11-13,3665,貿聯-KY,其他電子業,-0.62,0.99,-27.47,62.8,7.0,1605.0,-334.0,279.0,,,,-6.25,7.0,3607.03,5530.08,1620.0,8.48,0.98,-3.23,5.0,1615.0,0.0,1500.0,1500.0,4057.26,3323.51,-695.0,-2.0,3.0,-18.0,3.0,16.0,11.0,24.0,24.0,24.0,-1.89,3.0,286.0,302.0,-2.0,-0.0,20.99,-27.0,-0.02,54.29,27.0,0.02,2.26,0.17,0.37,0.14,0.7,2.0,3.0,11.0,-0.32,-0.15,0.64,0.36,-0.0,0.13,84.0,147.0,205.0,440.34,75.17566339198564
2025-11-13,8937,合騏,其他,-1.86,0.81,-15.96,15.41,3.61,158.0,27.0,131.0,,,,-1.94,3.95,801.69,1034.94,166.0,0.0,-0.65,0.0,5.0,161.0,0.33,152.5,152.0,177.59,1034.94,165.0,-96.0,2.0,-1.0,-1.0,15.0,10.0,25.0,33.0,25.0,-16.0,3.0,-124.0,38.0,0.0,0.0,0.0,-77.0,-0.11,1.17,-19.0,-0.03,7.34,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,-0.6,-1.46,0.25,0.18,-0.24,4.4,4.05,2.15,-0.99,62.67087478453656
2025-11-13,3357,臺慶科,電子零組件業,0.0,0.67,-21.18,24.9,5.33,158.0,-222.0,-91.0,,,,-3.22,4.98,3217.97,9606.0,170.0,3.96,4.84,-0.66,12.0,158.0,-0.33,150.0,150.5,3114.59,2362.02,-501.0,-220.0,3.0,18.0,5.0,14.0,1.0,18.0,15.0,18.0,-0.22,4.0,15.0,362.0,0.0,0.0,0.05,-279.0,-0.27,14.66,59.0,0.06,0.49,-0.09,-0.43,-0.45,-0.33,0.0,1.0,5.0,-0.77,-1.08,0.04,-0.78,-1.33,-1.44,9.3,10.35,6.95,23.38,66.09070779919254
2025-11-13,6283,淳安,其他電子業,-1.19,0.5,-11.9,6.75,5.04,25.0,-23.0,128.0,,,,-1.44,4.17,709.06,820.45,26.9,0.2,-6.67,0.84,1.599999999999998,25.3,-0.83,23.8,24.0,820.45,260.73,51.0,259.0,2.0,1.0,0.0,11.0,1.0,1.0,12.0,11.0,10.0,3.0,-29.0,60.0,0.0,0.0,0.0,258.0,0.19,20.82,1.0,0.0,0.34,0.1,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.01,0.23,-0.04,0.02,0.17,0.25,-0.23,-0.49,-1.13,47.99560230880533
2025-11-13,2331,精英,電腦及週邊設備業,-1.63,0.7,-14.89,12.27,3.17,21.15,266.0,950.0,,,,-0.25,4.19,4603.8,6236.06,22.5,-1.73,0.76,1.5,1.0,21.5,0.99,20.5,20.3,1595.28,1330.41,601.0,1617.0,4.0,0.0,1.0,10.0,10.0,3.0,17.0,10.0,inf,2.0,-66.0,-317.0,0.0,0.0,0.0,1493.0,0.27,9.15,124.0,0.02,1.46,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.13,0.69,0.19,-0.04,0.22,0.85,0.99,0.49,0.9,65.45554624904872
2025-11-13,2404,漢唐,其他電子業,0.0,0.52,-20.13,13.09,4.72,821.0,-96.0,-115.0,,,,-0.66,9.91,2973.74,3787.98,909.0,-0.62,-6.16,0.13,88.0,821.0,4.95,784.0,747.0,3787.98,2471.75,42.0,-251.0,2.0,-2.0,-3.0,10.0,-8.0,1.0,1.0,10.0,-6.0,3.0,-2.0,206.0,-75.0,-0.04,17.4,-299.0,-0.16,34.27,123.0,0.06,5.76,-0.06,-0.39,-0.47,-1.45,0.0,2.0,2.0,-0.08,-0.66,-0.71,-0.43,-0.96,-2.0,39.2,11.3,-10.0,-131.37,53.20147151921329
2025-11-13,6111,大宇資,文化創意業,0.0,0.83,-11.3,10.58,4.49,51.2,62.0,468.0,,,,-1.22,5.13,1119.89,1119.89,52.2,-3.69,1.49,2.1,1.0,51.2,0.62,49.0,48.7,374.72,370.41,153.0,496.0,2.0,0.0,0.0,9.0,5.0,4.0,13.0,9.0,inf,3.0,4.0,-45.0,0.0,0.0,0.0,421.0,0.41,10.4,75.0,0.07,1.19,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.39,0.08,-0.2,0.1,-0.55,2.52,1.85,1.69,1.31,63.03000709928997
2025-11-13,4744,皇將,生技醫療業,-2.36,0.33,-19.12,7.81,4.46,26.95,-98.0,20.0,,,,-2.64,4.46,638.3,1530.74,31.65,-6.63,0.38,-1.34,4.049999999999997,27.6,0.0,25.8,25.8,285.03,913.57,-126.0,-9.0,3.0,-1.0,1.0,7.0,-23.0,1.0,-12.0,7.0,-8.0,3.0,173.0,-40.0,0.0,0.0,0.0,-9.0,-0.02,8.79,0.0,0.0,0.05,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.54,0.76,-0.27,-0.42,-0.61,0.38,-0.32,-1.47,-2.72,42.82308594380503
2025-11-13,8183,精星,其他電子業,-1.53,0.85,-21.16,26.63,3.06,35.35,-9.0,90.0,,,,-1.44,3.06,1143.9,8235.73,37.1,-2.92,1.36,1.93,1.2000000000000028,35.9,0.0,34.3,34.3,630.86,572.74,137.0,188.0,1.0,0.0,0.0,5.0,-5.0,7.0,-7.0,5.0,inf,2.0,-155.0,-40.0,0.0,0.0,0.0,149.0,0.12,2.34,39.0,0.03,0.21,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.29,-0.01,0.57,0.04,-0.04,0.78,1.21,0.83,2.8,4.99,65.74534812757321
2025-11-13,5536,聖暉,其他電子業,-0.29,0.18,-31.57,8.21,6.39,683.0,-344.0,275.0,,,,-3.9,6.72,2563.39,5186.13,925.0,-9.93,-5.74,-0.16,240.0,685.0,0.31,642.0,640.0,5186.13,2462.42,-389.0,138.0,2.0,-3.0,-172.0,3.0,-16.0,159.0,-14.0,159.0,-2.0,1.0,61.0,-26.0,160.0,0.13,6.94,-77.0,-0.06,27.56,55.0,0.04,0.31,0.22,-1.8,-1.74,-1.57,2.0,4.0,9.0,0.37,-0.13,-4.58,-1.07,-1.5,-4.42,3.2,-34.0,-64.95,-120.52,39.06564797449275
2025-11-13,2428,興勤,電子零組件業,-0.26,0.51,-19.72,21.07,3.5,192.0,-35.0,45.0,,,,-2.36,3.23,1649.29,11241.16,213.0,1.07,0.27,-1.59,20.5,192.5,-0.27,185.5,186.0,1360.88,777.99,-82.0,90.0,1.0,-2.0,0.0,2.0,-2.0,0.0,0.0,2.0,-2.0,2.0,-29.0,-17.0,0.0,0.0,0.47,85.0,0.07,14.25,5.0,0.0,0.26,0.04,-0.03,-0.03,0.26,0.0,0.0,5.0,-0.24,-0.41,0.86,-0.23,-0.57,0.15,3.6,4.05,2.47,24.24,60.96318114996304
2025-11-13,6768,志強-KY,其他,0.0,0.74,-9.35,18.81,4.35,120.0,123.0,261.0,,,,-0.43,3.9,1528.94,2906.24,123.0,-2.59,-0.44,2.67,3.0,120.0,-0.43,115.0,115.5,481.35,758.22,59.0,-108.0,2.0,0.0,-1.0,2.0,-15.0,4.0,-4.0,4.0,inf,1.0,-45.0,-108.0,-138.0,-0.07,1.93,69.0,0.04,60.25,-39.0,-0.02,0.26,0.13,-0.1,-0.35,-0.46,0.0,1.0,3.0,-0.24,-0.61,-1.41,0.18,0.0,-0.4,4.6,4.05,4.05,10.58,61.05465895495009
2025-11-13,4764,雙鍵,化學工業,0.0,0.69,-49.01,73.27,10.63,68.7,-37.0,37.0,,,,-4.43,9.92,775.9,1978.92,81.0,-9.01,0.94,-2.65,12.299999999999995,68.7,-0.64,62.1,62.5,177.91,147.12,-26.0,-2.0,1.0,0.0,-4.0,1.0,-66.0,0.0,-58.0,1.0,inf,1.0,-10.0,119.0,0.0,0.0,0.0,25.0,0.03,23.55,-27.0,-0.03,0.8,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.08,0.1,-0.06,-0.12,-0.21,2.92,0.4,2.29,19.4,55.84814768101651
