date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-10-31,6873,泓德能源-創,其他業,-1.14,0.6,-17.02,12.39,4.0,130.0,-188.0,152.0,,,,-4.21,4.0,1242.51,4476.62,141.0,2.42,2.76,-4.21,9.5,131.5,0.0,125.0,125.0,2234.91,1022.27,-358.0,163.0,3.0,-2.0,22.0,18.0,53.0,34.0,72.0,34.0,-10.0,5.0,66.0,105.0,-2.0,-0.0,0.48,140.0,0.14,11.78,25.0,0.03,0.3,0.15,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.38,-1.38,-3.33,-0.21,-1.07,-2.49,2.7,2.05,3.03,-14.12,55.164981588819735
2025-10-31,1608,華榮,電器電纜,-1.78,0.82,-13.91,16.44,3.28,33.05,345.0,4320.0,,,,-1.68,2.48,14464.92,27450.23,34.5,3.16,-2.45,1.42,0.8500000000000014,33.65,-0.78,32.0,32.25,5464.14,9059.58,423.0,4984.0,4.0,1.0,-15.0,15.0,21.0,26.0,40.0,26.0,14.0,3.0,263.0,45.0,0.0,0.0,0.1,4893.0,0.77,4.32,91.0,0.01,0.3,0.68,0.0,0.01,0.01,1.0,5.0,5.0,1.31,1.27,2.22,0.97,0.72,0.54,0.79,1.66,1.56,2.95,65.69768358220188
2025-10-31,3019,亞光,光電業,-1.26,0.77,-11.93,10.42,3.63,157.0,109.0,774.0,,,,-2.28,4.67,10296.13,10296.13,163.5,-0.33,0.33,-1.32,4.5,159.0,1.0,151.5,150.0,2803.28,2599.63,-91.0,453.0,4.0,-26.0,1.0,15.0,-21.0,5.0,-3.0,15.0,-1.58,3.0,-4.0,767.0,0.0,0.0,0.59,-31.0,-0.01,8.61,484.0,0.17,0.87,0.28,0.0,0.0,0.0,0.0,1.0,1.0,0.39,0.5,1.05,0.8,0.65,0.81,4.5,6.0,4.32,-0.98,63.20029611879251
2025-10-31,3443,創意,半導體業,-2.86,0.64,-21.64,28.05,3.73,1530.0,-132.0,761.0,,,,-2.7,6.25,7122.1,8490.48,1710.0,-7.5,-0.68,-2.04,135.0,1575.0,2.43,1475.0,1440.0,3583.49,3036.14,184.0,407.0,1.0,-16.0,-2.0,15.0,-116.0,-2.0,-58.0,15.0,-1.94,3.0,13.0,356.0,100.0,0.07,3.19,89.0,0.07,28.33,218.0,0.16,5.77,0.57,-0.76,-0.67,-0.33,1.0,3.0,12.0,-0.17,1.42,5.31,-1.69,0.24,1.98,26.0,-19.5,36.75,173.22,53.45771731537179
2025-10-31,1529,樂士,電機機械,-1.55,0.76,-12.66,11.06,7.49,22.25,-27.0,-1426.0,,,,-0.72,7.75,6548.35,6548.35,23.3,0.24,-1.45,1.47,0.6999999999999993,22.6,0.24,20.7,20.65,836.46,706.9,277.0,-2128.0,1.0,0.0,0.0,14.0,0.0,0.0,14.0,14.0,inf,3.0,-10.0,616.0,0.0,0.0,0.0,-2128.0,-1.41,2.12,0.0,0.0,7.81,-0.95,0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-0.46,0.91,-1.22,-2.0,-2.42,1.35,1.14,0.65,-1.73,65.65003512002593
2025-10-31,3680,家登,半導體業,-0.14,0.84,-12.6,14.59,4.13,353.0,-105.0,1013.0,,,,-0.59,4.44,2514.09,2514.09,361.0,0.62,2.92,1.05,7.5,353.5,0.3,339.0,338.0,921.41,1118.12,-55.0,1241.0,4.0,3.0,3.0,13.0,-8.0,3.0,4.0,13.0,3.33,3.0,-1.0,-97.0,0.0,0.0,0.04,1216.0,1.29,14.65,25.0,0.03,2.1,1.07,0.0,-0.2,-0.35,0.0,0.0,2.0,1.63,1.45,1.89,0.78,0.4,0.17,18.3,17.0,14.8,32.07,68.14825113489287
2025-10-31,6789,采鈺,半導體業,-0.19,0.38,-15.09,6.82,3.82,258.0,-25.0,-142.0,,,,-1.79,4.67,2486.02,3205.28,285.0,1.64,0.6,-1.2,26.5,258.5,0.81,248.5,246.5,937.84,1007.01,-103.0,-332.0,2.0,-2.0,0.0,9.0,-3.0,1.0,7.0,9.0,-5.5,3.0,-77.0,264.0,-1.0,-0.0,0.26,-418.0,-0.13,3.06,87.0,0.03,0.19,-0.04,-0.02,-0.11,-0.14,0.0,0.0,2.0,-0.18,-0.38,-0.65,-0.18,-0.52,-1.5,8.8,9.85,1.98,-6.65,61.23279091022676
2025-10-31,6591,動力-KY,電腦及週邊設備業,0.0,0.67,-12.01,9.1,6.47,83.9,13.0,553.0,,,,-2.11,6.61,2003.49,2995.06,87.4,-1.47,-1.12,-1.13,3.5,83.9,0.13,78.8,78.7,659.12,587.02,102.0,389.0,2.0,3.0,-1.0,8.0,-20.0,3.0,5.0,8.0,1.67,1.0,-3.0,99.0,0.0,0.0,0.56,373.0,1.05,31.94,16.0,0.04,0.51,1.55,0.0,0.0,0.0,0.0,0.0,0.0,1.45,2.1,3.78,1.6,1.64,2.16,3.02,3.27,3.02,2.92,64.67994414427719
2025-10-31,6781,AES-KY,電子零組件業,-1.26,0.79,-15.79,14.9,5.36,1180.0,88.0,161.0,,,,-1.32,4.89,2261.37,2531.86,1235.0,-1.32,0.45,0.0,40.0,1195.0,-0.44,1120.0,1125.0,1111.73,1468.83,-36.0,88.0,2.0,-5.0,-2.0,8.0,1.0,9.0,0.0,8.0,-2.6,4.0,-35.0,116.0,57.0,0.07,1.06,-30.0,-0.04,73.96,61.0,0.07,0.74,0.19,-0.16,-1.56,-3.26,1.0,1.0,2.0,-0.68,-0.84,-0.13,-0.0,-1.2,-2.48,43.0,77.0,56.25,-47.37,69.54347012206827
2025-10-31,6895,宏碩系統,半導體業,-1.61,0.68,-20.53,17.65,4.75,275.5,-39.0,56.0,,,,-4.69,4.36,737.0,1759.94,299.5,4.2,-6.84,-0.56,19.5,280.0,-0.38,263.0,264.0,842.68,608.04,21.0,237.0,3.0,-1.0,-6.0,7.0,89.0,65.0,82.0,65.0,-8.0,3.0,-88.0,-166.0,0.0,0.0,0.56,219.0,0.64,4.49,18.0,0.05,1.43,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.59,-0.07,-0.9,0.23,0.21,-1.83,2.8,10.65,13.48,9.65,58.65983082146239
2025-10-31,4967,十銓,半導體業,0.0,0.96,-36.86,63.83,4.65,135.0,-315.0,193.0,,,,-2.29,5.47,3831.46,65301.79,137.0,-5.11,-3.08,1.59,2.0,135.0,0.78,129.0,128.0,2587.6,2366.79,-155.0,-178.0,1.0,-29.0,-75.0,6.0,-325.0,-29.0,-280.0,6.0,-1.21,2.0,-290.0,2.0,0.0,0.0,0.59,-261.0,-0.36,12.0,83.0,0.12,9.02,0.27,0.08,0.4,0.6,1.0,5.0,6.0,-1.06,0.71,12.34,-1.16,0.04,14.32,3.8,5.3,15.72,43.56,68.7220518149733
2025-10-31,3219,倚強科,其他電子業,-1.76,0.13,-31.91,5.94,3.72,61.3,14.0,-63.0,,,,-2.64,3.9,722.69,2492.3,86.5,-0.82,-0.66,-1.83,24.1,62.4,0.17,59.1,59.0,253.25,263.8,-9.0,-114.0,2.0,0.0,-9.0,6.0,-8.0,4.0,1.0,6.0,inf,1.0,-3.0,46.0,0.0,0.0,0.0,-112.0,-0.16,3.85,-2.0,-0.0,0.56,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,0.35,1.17,-0.06,-0.16,-0.35,0.92,0.19,-6.39,-16.26,35.96221414225019
2025-10-31,3147,大綜,資訊服務業,0.0,0.54,-15.45,9.91,7.58,177.5,16.0,201.0,,,,-2.42,9.91,574.71,574.71,191.0,-1.49,-0.3,-2.12,13.5,177.5,2.17,165.0,161.5,170.08,322.94,-11.0,61.0,2.0,0.0,0.0,5.0,1.0,2.0,7.0,5.0,inf,1.0,-35.0,162.0,0.0,0.0,0.0,45.0,0.12,1.23,16.0,0.04,0.76,0.52,0.0,0.0,-0.08,0.0,0.0,0.0,-0.04,-0.22,-0.98,0.49,0.29,-0.72,10.0,8.5,5.03,-9.75,65.16743936349079
2025-10-31,6223,旺矽,半導體業,0.0,0.91,-24.24,46.85,4.22,2100.0,57.0,185.0,,,,-0.74,4.74,1216.46,3324.58,2145.0,3.08,-0.25,0.0,45.0,2100.0,0.5,2015.0,2005.0,1945.39,1472.93,204.0,209.0,4.0,10.0,-2.0,4.0,42.0,60.0,76.0,60.0,-0.6,1.0,-135.0,68.0,113.0,0.12,24.39,73.0,0.08,30.95,23.0,0.02,0.32,0.2,0.72,1.05,0.7,5.0,9.0,14.0,0.75,-0.47,1.35,0.81,-0.11,1.23,86.0,175.5,264.25,567.37,80.66809888263465
2025-10-31,4130,健亞,生技醫療業,-0.25,0.25,-22.13,7.24,5.84,19.95,-92.0,87.0,,,,-2.6,6.4,577.66,2229.76,23.95,-0.25,-2.53,-2.6,3.9499999999999993,20.0,0.53,18.85,18.75,300.1,415.0,-63.0,51.0,1.0,0.0,-10.0,4.0,-10.0,0.0,-6.0,4.0,inf,5.0,28.0,179.0,0.0,0.0,0.0,51.0,0.05,1.29,0.0,0.0,0.46,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.03,-0.11,-0.04,-0.07,-0.9,0.45,0.27,-0.5,0.04,51.15435724621633
2025-10-31,4162,智擎,生技醫療業,-1.8,0.94,-9.07,13.3,5.33,71.1,-28.0,616.0,,,,-0.59,6.28,1857.85,2016.88,72.8,-0.87,-1.76,0.15,0.3999999999999915,72.4,0.9,67.5,66.9,470.6,390.56,78.0,922.0,1.0,0.0,-2.0,3.0,-3.0,0.0,0.0,3.0,inf,2.0,29.0,-82.0,0.0,0.0,0.0,873.0,0.6,5.85,49.0,0.03,0.24,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.63,0.64,0.29,0.28,0.24,2.82,2.94,2.86,2.58,68.85483434799309
2025-10-31,6515,穎崴,半導體業,-0.75,0.99,-20.9,65.62,4.37,2630.0,-117.0,99.0,,,,-4.33,3.54,937.26,1911.47,2655.0,-3.23,9.81,-3.42,5.0,2650.0,-0.79,2520.0,2540.0,1306.77,1640.07,-52.0,-23.0,3.0,-12.0,15.0,3.0,15.0,15.0,18.0,15.0,-1.25,1.0,-23.0,-25.0,88.0,0.25,18.67,-112.0,-0.32,21.08,1.0,0.0,0.58,0.28,0.47,0.78,1.71,3.0,7.0,13.0,-0.21,-0.67,1.74,0.64,0.96,2.36,96.0,145.5,247.5,835.34,68.96153804099698
2025-10-31,9935,慶豐富,其他,-1.49,0.69,-9.42,7.2,3.66,19.8,-10.0,131.0,,,,-0.78,3.12,571.16,963.59,20.7,-3.41,-2.53,-0.52,0.5999999999999979,20.1,-0.52,19.1,19.2,636.52,156.13,-5.0,153.0,1.0,0.0,-2.0,3.0,-40.0,2.0,-39.0,3.0,inf,3.0,6.0,-19.0,0.0,0.0,0.0,151.0,0.09,5.72,2.0,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.01,-0.46,-0.07,-0.01,-0.35,0.08,0.04,0.09,-0.52,51.924785384201215
2025-10-31,3709,鑫聯大投控,電腦及週邊設備業,-1.67,0.26,-32.51,30.96,4.21,47.0,-280.0,264.0,,,,-0.22,3.52,3760.41,17746.16,62.9,-4.08,-9.92,2.02,15.1,47.8,-0.66,45.1,45.4,10258.52,4577.94,-1323.0,82.0,2.0,-250.0,246.0,1.0,-19.0,246.0,-18.0,246.0,-1.0,4.0,807.0,188.0,0.0,0.0,0.0,66.0,0.07,7.82,16.0,0.02,0.49,0.26,0.0,0.0,0.0,0.0,0.0,0.0,-4.58,-6.38,-0.53,-2.57,-5.42,-1.34,-0.56,-1.79,-3.87,3.88,42.01192609124365
