date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-27,8103,瀚荃,電子零組件業,1,-22.79,5.35,3.06,-4.63,84.3,-189.0,74.0,,,,2.43,606.89,3982.26,104.0,-1.69,5.15,-4.63,19.40000000000001,84.6,-0.61,81.8,82.3,633.6,1022.54,-206.0,147.0,2.0,7.0,-2.0,9.0,-3.0,7.0,10.0,9.0,0.29,1.0,-23.0,-41.0,0.0,0.0,0.01,159.0,0.2,21.63,-12.0,-0.02,0.61,0.09,0.0,-0.08,-0.4,0.0,0.0,0.0,-0.14,-0.84,-1.86,0.02,-0.94,-3.33,0.9,-0.41,-3.04,-6.82,46.03013566087146
2026-03-27,6425,易發,電機機械,1,-23.64,12.09,6.14,-1.1,67.4,-37.0,80.0,,,,7.5,630.93,2209.89,79.1,-3.17,2.3,-1.1,11.399999999999991,67.7,1.28,63.5,62.7,229.04,455.78,22.0,-45.0,5.0,9.0,6.0,8.0,42.0,12.0,45.0,12.0,-0.11,1.0,-62.0,135.0,0.0,0.0,0.0,-45.0,-0.1,12.41,-0.0,-0.0,4.78,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.41,-1.36,-0.08,-0.39,-1.89,4.1,2.44,0.75,-7.02,59.36849025939031
2026-03-27,4968,立積,半導體業,1,-18.65,6.34,3.33,-3.64,108.5,-101.0,105.0,,,,2.36,763.97,3604.11,126.0,-0.47,3.33,-3.64,17.0,109.0,-0.94,105.0,106.0,949.14,1221.35,-212.0,120.0,2.0,19.0,0.0,7.0,-20.0,19.0,26.0,19.0,-0.63,1.0,-94.0,26.0,0.0,0.0,0.08,111.0,0.12,5.06,9.0,0.01,3.6,0.12,-0.01,-0.01,-0.08,0.0,0.0,0.0,-0.58,-1.55,-3.96,-0.58,-0.78,-3.16,1.8,1.6,-0.53,-10.35,51.16358521422079
2026-03-27,3167,大量,電機機械,3,-32.91,85.07,6.59,-4.25,372.0,46.0,204.0,,,,6.44,1192.09,15891.34,390.5,-2.46,9.94,-4.25,18.5,372.0,-0.14,349.0,349.5,789.93,639.67,-53.0,154.0,2.0,9.0,-15.0,3.0,-17.0,9.0,-16.0,9.0,-0.67,0.0,-92.0,-198.0,-1.0,-0.0,9.25,138.0,0.17,13.77,17.0,0.02,1.36,0.25,-0.0,0.77,1.37,0.0,3.0,5.0,0.03,-2.29,-5.03,0.46,-2.71,-2.04,29.6,25.9,45.32,105.71,65.59567290705115
2026-03-27,3023,信邦,電子零組件業,3,-25.0,26.48,7.11,-3.7,263.5,-329.0,410.0,,,,6.68,3581.92,5976.7,282.0,-8.58,2.2,-3.7,14.5,267.5,-0.4,246.0,247.0,1704.56,3459.64,-439.0,697.0,2.0,9.0,0.0,3.0,1.0,9.0,4.0,9.0,-0.67,4.0,72.0,61.0,-7.0,-0.0,8.98,657.0,0.27,39.63,47.0,0.02,0.56,0.17,0.07,0.02,-0.21,2.0,2.0,3.0,0.44,1.18,2.42,-0.02,0.6,1.19,5.3,9.3,20.07,41.46,59.79365562124634
2026-03-27,8011,台通,通信網路業,2,-11.26,8.81,4.25,-4.31,20.85,-319.0,453.0,,,,4.25,2391.41,2801.42,21.75,0.75,2.97,-4.31,0.75,21.0,0.0,20.0,20.0,1837.35,2305.54,-216.0,352.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,2.0,-36.0,-23.0,0.0,0.0,0.0,355.0,0.21,3.69,-3.0,-0.0,0.04,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,-0.54,0.04,0.01,-0.06,0.47,0.42,0.41,-0.46,56.82147346189092
2026-03-27,5284,jpp-KY,其他,3,-14.19,16.4,3.94,-3.11,290.0,-169.0,177.0,,,,3.57,1654.05,2930.55,292.5,-2.33,5.7,-3.11,1.5,291.0,-0.36,279.0,280.0,2077.54,1492.33,-162.0,274.0,2.0,-3.0,6.0,2.0,-12.0,6.0,-2.0,6.0,-1.67,3.0,-29.0,79.0,0.0,0.0,0.0,203.0,0.42,56.73,71.0,0.15,0.46,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.93,0.76,-0.11,0.96,1.12,8.4,12.05,18.18,18.14,61.72166685507665
2026-03-27,4764,雙鍵,化學工業,2,-34.0,35.35,3.5,-1.53,133.0,-239.0,-89.0,,,,3.1,2139.84,11774.05,175.0,-4.8,1.16,-1.53,41.0,134.0,-0.39,128.5,129.0,1858.39,2421.25,-264.0,-275.0,1.0,-3.0,0.0,2.0,-166.0,0.0,-160.0,2.0,-1.67,2.0,14.0,450.0,0.0,0.0,0.11,-285.0,-0.33,25.04,10.0,0.01,0.36,-0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.13,0.36,-1.13,-2.91,-2.61,1.6,-9.5,-7.95,6.92,41.76704809794335
2026-03-27,3338,泰碩,電子零組件業,3,-21.29,23.81,3.49,-2.73,62.2,-119.0,30.0,,,,2.64,657.44,6811.29,69.5,0.49,0.82,-2.73,7.100000000000001,62.4,-0.83,60.1,60.6,1128.39,835.62,-151.0,89.0,1.0,0.0,0.0,1.0,-10.0,0.0,1.0,1.0,inf,2.0,-1.0,-54.0,0.0,0.0,0.0,89.0,0.1,2.58,-0.0,-0.0,0.35,0.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.13,1.09,-0.36,-0.21,0.87,0.82,0.65,2.44,7.86,57.93705930087666
2026-03-27,5388,中磊,通信網路業,1,-12.09,4.41,3.59,-2.72,78.0,-609.0,226.0,,,,3.72,3538.36,4499.35,85.2,-0.91,0.53,-2.72,7.0,78.2,0.13,75.3,75.2,1167.39,2591.9,-1036.0,1005.0,3.0,0.0,-9.0,1.0,1.0,5.0,-1.0,5.0,inf,3.0,82.0,-50.0,-2.0,-0.0,1.71,648.0,0.24,16.54,359.0,0.13,1.51,0.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.04,-1.47,-3.27,-0.29,0.06,-0.66,1.48,0.03,-0.38,-2.54,50.85477584861571
2026-03-27,6548,長科*,半導體業,2,-18.6,16.31,3.39,-7.57,48.85,-2179.0,-887.0,,,,2.63,7154.84,13760.07,51.6,1.54,6.7,-7.57,2.75,48.85,-0.74,47.25,47.6,10566.46,13760.07,-2762.0,-823.0,2.0,-4.0,6.0,1.0,2.0,6.0,2.0,6.0,-1.25,2.0,-345.0,-410.0,-3.0,-0.0,2.35,-749.0,-0.08,7.16,-71.0,-0.01,0.04,-0.09,-0.0,-0.0,-0.02,0.0,3.0,6.0,-0.16,-0.41,-1.16,-0.09,-0.36,-1.16,1.3,1.85,1.95,0.14,57.75510120675066
