date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-01-14,2405,浩鑫,電腦及週邊設備業,-0.28,0.43,-11.08,5.34,3.81,17.7,-503.0,1008.0,,,,-1.16,3.81,3122.54,3943.37,18.95,-1.15,-0.87,-0.29,1.1999999999999993,17.75,0.0,17.05,17.05,3943.37,2390.61,,,2.0,0.0,0.0,35.0,10.0,10.0,45.0,35.0,inf,2.0,21.0,-50.0,,,,,,,,,,0.29,,,,,,,,,,-0.67,-0.63,-0.44,0.39,0.14,-0.3,-0.28,51.22318959336808
2026-01-14,8104,錸寶,光電業,-0.72,0.6,-18.88,16.92,6.03,34.3,-193.0,382.0,,,,-4.7,9.06,6521.75,8179.76,37.35,-1.72,3.02,-2.93,2.8000000000000043,34.55,2.86,32.35,31.45,860.08,1161.24,,,2.0,0.0,1.0,34.0,-7.0,1.0,33.0,34.0,inf,4.0,24.0,110.0,,,,,,,,,,0.51,,,,,,,,,,0.46,0.58,-0.22,1.98,2.34,1.98,2.57,66.83442629084223
2026-01-14,4919,新唐,半導體業,-0.52,0.83,-15.91,15.72,7.08,57.5,-639.0,2012.0,,,,-5.31,7.48,6432.55,13298.82,59.4,-4.5,3.77,-2.73,1.6000000000000014,57.8,0.37,53.7,53.5,2985.21,3327.18,,,3.0,-3.0,2.0,32.0,-7.0,15.0,21.0,32.0,-11.67,3.0,-14.0,1.0,,,,,,,,,,0.48,,,,,,,,,,-0.36,-0.26,-1.18,2.6,3.92,5.21,2.84,68.9385738457807
2026-01-14,3322,建舜電,電子零組件業,0.0,0.91,-12.72,36.33,5.03,16.7,-15.0,250.0,,,,-3.66,5.7,1023.84,4674.9,16.9,1.62,2.88,-1.86,0.1999999999999993,16.7,0.63,15.9,15.8,1160.15,636.57,,,3.0,0.0,-2.0,31.0,-49.0,2.0,32.0,31.0,inf,4.0,18.0,7.0,,,,,,,,,,0.23,,,,,,,,,,0.33,0.55,0.12,0.77,1.0,1.01,2.84,71.59152604422177
2026-01-14,2464,盟立,其他電子業,0.0,0.76,-17.91,18.71,6.09,67.9,-67.0,876.0,,,,-3.03,6.09,4021.06,8992.31,70.9,-0.3,0.61,-2.74,3.0,67.9,0.0,64.0,64.0,1280.72,1942.86,,,1.0,-6.0,-12.0,29.0,-119.0,-6.0,-58.0,29.0,-5.83,1.0,-42.0,378.0,,,,,,,,,,0.45,,,,,,,,,,0.07,-0.32,0.06,2.16,2.33,4.47,5.82,64.62795912169273
2026-01-14,1326,台化,塑膠工業,-0.93,0.49,-11.4,6.27,3.07,31.9,-11521.0,5512.0,,,,-3.73,2.9,25893.14,29927.78,34.2,-2.15,1.72,-4.47,2.0,32.2,-0.16,30.95,31.0,12134.43,22505.68,,,4.0,-15.0,6.0,29.0,56.0,36.0,49.0,29.0,-2.93,2.0,429.0,-1053.0,,,,,,,,,,0.09,,,,,,,,,,-0.1,-0.21,-0.49,-0.07,0.14,-0.13,0.14,49.55865878293504
2026-01-14,1528,恩德,電機機械,0.0,0.92,-38.6,65.53,8.26,24.25,10.0,197.0,,,,-1.99,9.48,8849.38,92183.33,25.0,4.52,2.28,-1.34,0.75,24.25,1.13,22.4,22.15,4295.91,3527.21,,,2.0,-28.0,-6.0,27.0,-260.0,14.0,-34.0,27.0,-1.96,2.0,-256.0,630.0,,,,,,,,,,0.1,,,,,,,,,,-0.14,-0.34,1.81,1.89,1.8,4.14,7.77,75.34621837302845
2026-01-14,4562,穎漢,電機機械,0.0,0.81,-15.87,15.24,8.92,39.7,-13.0,154.0,,,,-2.96,9.97,3226.18,6517.31,40.95,-2.4,0.27,-1.63,1.25,39.7,0.97,36.45,36.1,338.22,438.11,,,2.0,-8.0,-9.0,27.0,-205.0,1.0,-51.0,27.0,-4.38,0.0,-71.0,-109.0,,,,,,,,,,0.18,,,,,,,,,,0.18,-0.75,-0.86,2.38,2.94,3.38,1.98,67.81543647016962
2026-01-14,2426,鼎元,光電業,-1.37,0.8,-13.64,13.4,4.66,17.95,92.0,616.0,,,,-1.45,5.59,1843.76,4888.96,18.7,-1.2,1.82,1.19,0.5,18.2,0.88,17.15,17.0,636.18,642.08,,,2.0,0.0,3.0,22.0,2.0,3.0,23.0,22.0,inf,3.0,85.0,100.0,,,,,,,,,,0.2,,,,,,,,,,0.18,0.21,-0.14,0.96,0.87,0.8,1.22,66.25879472711618
2026-01-14,6125,廣運,光電業,-0.41,0.69,-20.0,18.67,4.6,72.8,26.0,1042.0,,,,-1.69,4.15,3786.55,11495.15,78.0,0.28,0.14,-1.27,4.900000000000006,73.1,-0.43,69.6,69.9,1418.08,1834.48,,,1.0,-33.0,-2.0,21.0,-6.0,31.0,-16.0,21.0,-1.64,2.0,30.0,-105.0,,,,,,,,,,0.42,,,,,,,,,,0.09,-0.21,-0.46,1.86,1.2,2.43,5.06,59.70918558548512
2026-01-14,3665,貿聯-KY,其他電子業,-0.33,0.56,-13.48,8.7,4.18,1495.0,369.0,522.0,,,,-1.39,5.28,3040.31,8162.91,1595.0,1.06,-2.11,1.79,95.0,1500.0,1.06,1435.0,1420.0,2500.55,1817.11,,,3.0,5.0,-3.0,19.0,-14.0,7.0,27.0,19.0,2.8,1.0,-129.0,-64.0,,,,,,,,,,0.32,,,,,,,,,,0.44,0.12,-0.15,66.0,28.89,21.84,13.64,55.92116833872527
2026-01-14,3059,華晶科,光電業,-0.86,0.67,-7.64,5.56,3.45,40.5,-230.0,985.0,,,,-2.13,3.85,3941.89,4628.59,41.9,0.62,-2.1,-1.52,1.0499999999999972,40.85,0.38,39.15,39.0,4628.59,3679.42,,,3.0,19.0,-12.0,18.0,16.0,19.0,34.0,19.0,-0.05,1.0,-366.0,-285.0,,,,,,,,,,0.35,,,,,,,,,,-0.2,-0.04,-0.61,0.55,0.21,-0.05,-2.86,51.0188588675478
2026-01-14,2489,瑞軒,光電業,-0.3,0.58,-19.72,15.38,3.46,16.45,366.0,1397.0,,,,-0.63,4.11,7413.94,35699.27,18.0,-0.95,0.64,0.32,1.5,16.5,0.63,15.9,15.8,6566.73,4015.45,,,3.0,1.0,4.0,16.0,-84.0,4.0,-8.0,16.0,15.0,2.0,-216.0,-533.0,,,,,,,,,,0.19,,,,,,,,,,-0.12,-0.47,-0.58,0.56,0.62,1.17,1.56,69.37681514043668
2026-01-14,2342,茂矽,半導體業,-0.44,0.78,-22.54,22.68,5.88,34.2,345.0,195.0,,,,-1.52,5.88,5905.47,16586.17,36.15,-3.86,1.39,-1.67,1.7999999999999972,34.35,0.0,32.3,32.3,6239.99,2993.12,,,3.0,22.0,33.0,14.0,39.0,85.0,-32.0,33.0,-0.36,1.0,-69.0,304.0,,,,,,,,,,0.12,,,,,,,,,,-0.99,-0.23,-0.63,1.11,1.98,3.75,3.03,65.71083242668516
2026-01-14,3645,達邁,電子零組件業,0.0,0.74,-7.01,5.61,3.61,54.6,-378.0,808.0,,,,-3.85,4.2,2067.66,2401.34,55.6,1.73,1.7,-2.78,1.0,54.6,0.57,52.7,52.4,2075.33,1393.21,,,5.0,1.0,1.0,14.0,7.0,4.0,21.0,14.0,13.0,3.0,161.0,-100.0,,,,,,,,,,0.61,,,,,,,,,,0.24,0.25,0.24,1.4,1.62,1.29,-0.64,60.59363799010937
2026-01-14,8374,羅昇,電機機械,-2.67,0.74,-20.32,21.49,3.55,87.5,-7.0,20.0,,,,-2.11,4.79,1195.83,6204.3,95.0,-0.82,0.47,-1.53,5.099999999999994,89.9,1.2,84.5,83.5,482.72,302.04,,,2.0,-7.0,4.0,12.0,-20.0,25.0,-33.0,12.0,-2.71,5.0,25.0,61.0,,,,,,,,,,0.02,,,,,,,,,,-0.14,-0.57,-0.67,2.44,3.64,6.31,5.0,64.27131085668029
2026-01-14,2340,台亞,半導體業,-0.53,0.63,-14.76,13.1,3.28,28.35,-174.0,670.0,,,,-2.68,4.04,5236.8,13564.99,30.15,-0.18,-0.89,-1.8,1.6499999999999986,28.5,0.73,27.45,27.25,4485.44,3200.86,,,2.0,-6.0,-9.0,11.0,-102.0,24.0,-73.0,24.0,-2.83,3.0,28.0,68.0,,,,,,,,,,0.18,,,,,,,,,,-0.04,-0.09,-0.52,0.47,1.08,1.26,2.34,66.94567203048709
2026-01-14,4566,時碩工業,電機機械,-1.31,0.86,-11.77,18.22,3.08,60.2,110.0,236.0,,,,-0.68,3.08,1520.51,1860.96,62.0,0.18,1.61,2.64,1.0,61.0,0.0,58.4,58.4,388.43,868.53,,,4.0,9.0,3.0,11.0,11.0,9.0,22.0,11.0,0.22,0.0,-99.0,-54.0,,,,,,,,,,0.26,,,,,,,,,,0.42,0.23,-0.06,2.72,3.32,2.87,4.88,74.39399621418247
2026-01-14,3466,致振,通信網路業,-0.86,0.25,-14.1,4.07,3.18,40.55,-248.0,56.0,,,,-2.72,3.18,518.02,1330.54,45.75,-0.25,0.5,-2.36,4.850000000000001,40.9,0.0,39.3,39.3,293.36,713.01,,,2.0,-22.0,-6.0,10.0,-34.0,1.0,-24.0,10.0,-1.45,2.0,57.0,-51.0,,,,,,,,,,0.09,,,,,,,,,,-0.47,-0.81,-2.41,0.49,0.17,-0.75,-2.13,47.13991870256607
2026-01-14,8034,榮群,通信網路業,0.0,0.63,-15.4,11.51,8.78,26.65,-44.0,721.0,,,,-2.22,9.9,2869.92,4145.5,28.25,1.67,0.2,-0.82,1.6000000000000014,26.65,1.03,24.5,24.25,528.91,702.35,,,2.0,0.0,0.0,8.0,-2.0,20.0,-14.0,8.0,inf,2.0,-4.0,-145.0,,,,,,,,,,1.15,,,,,,,,,,0.51,0.17,0.38,1.9,1.73,1.08,2.57,63.7995886876238
2026-01-14,6510,精測,半導體業,-0.41,0.83,-15.66,38.18,5.69,2415.0,90.0,124.0,,,,-0.22,5.69,859.41,1520.36,2490.0,-0.23,-0.46,5.06,65.0,2425.0,0.0,2285.0,2285.0,519.37,914.56,,,2.0,1.0,0.0,7.0,-4.0,1.0,4.0,7.0,6.0,2.0,-50.0,-55.0,,,,,,,,,,0.38,,,,,,,,,,0.19,-0.11,0.01,165.0,141.5,122.25,501.42,68.39358475575445
2026-01-14,2377,微星,電腦及週邊設備業,-0.97,0.85,-9.76,9.23,3.13,102.0,-4259.0,2696.0,,,,-3.45,4.08,18249.96,18249.96,104.5,0.93,2.67,-2.0,1.5,103.0,0.92,98.9,98.0,13094.71,12538.73,,,3.0,164.0,-62.0,7.0,128.0,164.0,156.0,164.0,-0.96,4.0,102.0,152.0,,,,,,,,,,0.32,,,,,,,,,,-1.03,-1.49,-2.6,3.22,4.53,3.68,-1.31,68.59461935522661
2026-01-14,2457,飛宏,電子零組件業,-1.02,0.41,-17.15,8.5,3.57,29.05,-165.0,1240.0,,,,-0.71,3.75,7372.65,20072.54,32.65,-1.41,0.36,-0.36,3.299999999999997,29.35,0.18,28.05,28.0,3888.83,5131.24,,,3.0,19.0,1.0,7.0,39.0,33.0,13.0,19.0,-0.63,1.0,72.0,-241.0,,,,,,,,,,0.29,,,,,,,,,,0.1,-0.14,-1.74,0.74,0.71,0.12,-0.3,55.79995826858666
2026-01-14,9921,巨大,其他,-0.85,0.57,-12.7,8.36,3.65,93.8,29.0,707.0,,,,-5.56,4.11,2351.91,3275.34,100.0,-0.56,-0.34,1.58,5.400000000000006,94.6,0.44,90.5,90.1,889.56,2822.91,,,3.0,44.0,-29.0,6.0,11.0,44.0,41.0,44.0,-0.86,3.0,102.0,-120.0,,,,,,,,,,0.18,,,,,,,,,,0.08,-0.47,-0.78,3.58,3.67,1.53,-3.46,62.2223373788527
2026-01-14,2351,順德,半導體業,0.0,0.48,-9.19,4.85,3.28,75.6,-106.0,377.0,,,,-1.88,3.28,1039.65,1765.81,79.4,-0.27,0.14,-0.81,3.8000000000000114,75.6,0.0,73.2,73.2,990.5,822.49,,,2.0,0.0,-2.0,6.0,-1.0,4.0,5.0,6.0,inf,3.0,-36.0,5.0,,,,,,,,,,0.21,,,,,,,,,,-0.46,-0.77,-1.03,1.56,0.52,-0.02,-5.05,51.54225559284322
2026-01-14,2491,吉祥全,光電業,0.0,0.39,-32.69,35.95,8.05,20.8,-21.0,314.0,,,,-4.29,9.76,776.34,4259.61,26.0,0.81,2.41,-0.79,5.199999999999999,20.8,1.58,19.25,18.95,474.84,626.5,,,1.0,0.0,-1.0,6.0,-1.0,0.0,5.0,6.0,inf,3.0,26.0,99.0,,,,,,,,,,0.38,,,,,,,,,,0.37,0.15,-1.02,1.6,1.72,0.27,3.98,63.65539011967017
2026-01-14,5452,佶優,其他電子業,-1.37,0.65,-27.24,35.73,4.15,28.85,-107.0,18.0,,,,-4.2,5.48,2046.73,11361.13,32.3,0.18,-2.63,-1.62,3.049999999999997,29.25,1.28,27.7,27.35,2419.08,2056.68,,,3.0,2.0,-1.0,5.0,-17.0,2.0,-4.0,5.0,1.5,1.0,-52.0,84.0,,,,,,,,,,0.01,,,,,,,,,,0.02,0.03,-0.04,0.64,-0.07,2.05,5.15,60.910964824603546
2026-01-14,2524,京城,建材營造,-1.37,0.66,-11.11,8.29,3.98,43.15,3.0,12.0,,,,-0.96,4.23,510.37,1342.16,45.45,0.85,-0.36,-0.24,1.7000000000000028,43.75,0.24,41.5,41.4,72.87,66.56,,,1.0,-1.0,0.0,4.0,-2.0,0.0,2.0,4.0,-5.0,1.0,4.0,-35.0,,,,,,,,,,0.0,,,,,,,,,,0.0,0.0,0.03,1.35,1.31,0.85,1.11,65.8821322736782
2026-01-14,3339,泰谷,光電業,0.0,0.8,-19.11,18.99,5.22,28.2,-11.0,158.0,,,,-2.73,5.42,695.39,3293.32,29.3,0.39,6.61,-2.37,1.1000000000000014,28.2,0.19,26.8,26.75,998.68,527.34,,,3.0,-9.0,24.0,4.0,25.0,24.0,21.0,24.0,-1.44,4.0,10.0,147.0,,,,,,,,,,0.3,,,,,,,,,,0.65,0.63,-1.02,1.47,2.09,2.47,1.96,71.81711092513756
2026-01-14,8011,台通,通信網路業,-0.43,0.82,-10.45,9.52,4.33,22.9,-85.0,925.0,,,,-1.79,4.33,3481.68,3481.68,23.45,0.7,2.32,-0.45,0.4499999999999993,23.0,0.0,21.95,21.95,2545.75,1183.32,,,2.0,0.0,0.0,3.0,2.0,2.0,5.0,3.0,inf,2.0,-123.0,2.0,,,,,,,,,,0.54,,,,,,,,,,0.16,-0.23,-0.06,0.93,0.9,0.45,0.82,65.02624647000877
2026-01-14,3060,銘異,電腦及週邊設備業,-0.99,0.5,-22.93,32.65,3.55,35.0,-908.0,724.0,,,,-4.15,4.48,8135.49,56517.7,39.9,-9.3,4.37,-3.18,4.549999999999997,35.35,0.9,33.8,33.5,12863.59,9803.75,,,2.0,95.0,-26.0,3.0,27.0,136.0,-106.0,95.0,-0.97,2.0,-29.0,398.0,,,,,,,,,,0.53,,,,,,,,,,-5.03,-0.67,-1.33,0.44,1.05,1.44,6.46,57.2889758888913
2026-01-14,6233,旺玖,半導體業,-3.97,0.74,-20.3,30.57,3.2,24.2,-5.0,-22.0,,,,-1.67,2.98,956.13,6696.26,26.6,0.44,3.93,-1.26,1.400000000000002,25.2,-0.21,23.45,23.5,445.43,381.76,,,2.0,1.0,0.0,3.0,-35.0,1.0,-16.0,3.0,2.0,3.0,5.0,-2.0,,,,,,,,,,-0.03,,,,,,,,,,-0.06,-0.06,-0.29,0.76,0.21,1.13,3.08,60.94742098727266
2026-01-14,3537,堡達,電子零組件業,-1.64,0.78,-13.12,11.84,3.06,53.9,30.0,839.0,,,,0.0,4.86,3325.69,4405.17,56.4,1.0,-0.2,1.78,1.6000000000000014,54.8,1.75,52.3,51.4,561.91,539.95,,,2.0,-5.0,2.0,3.0,-16.0,2.0,-13.0,3.0,-1.6,2.0,-17.0,60.0,,,,,,,,,,1.57,,,,,,,,,,1.54,2.03,0.98,2.6,2.29,2.63,4.44,67.16969991739045
2026-01-14,4956,光鋐,光電業,0.0,0.37,-13.67,5.78,3.19,21.05,-200.0,306.0,,,,-3.81,4.21,891.59,5248.2,23.05,-1.23,2.23,-1.94,2.0,21.05,0.99,20.4,20.2,970.27,1013.87,,,2.0,-7.0,1.0,3.0,-67.0,1.0,-6.0,3.0,-1.43,2.0,-29.0,-56.0,,,,,,,,,,0.3,,,,,,,,,,0.07,-0.37,-0.58,0.57,0.27,-0.13,1.07,53.04434290469507
2026-01-14,3413,京鼎,半導體業,-1.36,0.87,-8.71,8.26,4.68,291.0,-202.0,-23.0,,,,-1.95,5.43,3429.13,3429.13,298.5,-0.89,0.9,-1.25,3.5,295.0,0.72,278.0,276.0,728.58,962.91,,,2.0,0.0,0.0,2.0,0.0,1.0,3.0,2.0,inf,4.0,85.0,150.0,,,,,,,,,,-0.03,,,,,,,,,,-1.37,-3.16,-6.82,10.4,10.72,7.53,-13.83,64.17986160196348
2026-01-14,3437,榮創,光電業,-1.29,0.6,-17.12,12.32,3.03,15.3,-119.0,71.0,,,,-3.27,3.38,763.67,4680.01,16.65,-1.94,0.33,-2.63,1.1499999999999986,15.5,0.34,14.85,14.8,874.21,664.62,,,2.0,-1.0,-15.0,2.0,2.0,22.0,0.0,22.0,-3.0,3.0,19.0,-113.0,,,,,,,,,,0.05,,,,,,,,,,-0.33,-0.38,-0.43,0.12,0.42,0.69,0.77,62.28422835579692
2026-01-14,6231,系微,資訊服務業,-1.13,0.77,-9.47,8.03,4.28,219.5,-173.0,301.0,,,,-2.1,4.77,844.7,844.7,227.0,-1.59,-2.08,-1.18,5.0,222.0,0.48,210.5,209.5,547.57,622.92,,,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,3.0,60.0,-25.0,,,,,,,,,,0.79,,,,,,,,,,-0.16,0.12,0.06,4.0,3.65,3.5,1.8,57.722107338345154
2026-01-14,4564,元翎,電機機械,-0.29,0.67,-7.52,7.36,3.87,17.45,-436.0,174.0,,,,-2.92,4.8,1952.89,1952.89,17.95,0.0,-1.45,-1.77,0.4499999999999993,17.5,0.9,16.8,16.65,1311.91,1684.45,,,1.0,-1.0,0.0,2.0,0.0,1.0,1.0,2.0,-3.0,3.0,-55.0,71.0,,,,,,,,,,0.09,,,,,,,,,,-0.19,-0.05,0.2,0.36,0.26,0.2,0.4,58.86340116207945
2026-01-14,4543,萬在,電機機械,0.0,0.61,-19.3,16.48,9.16,30.4,-44.0,324.0,,,,-4.33,9.95,1429.61,3248.17,32.9,5.45,-1.55,-3.15,2.5,30.4,0.72,27.85,27.65,310.69,301.46,,,2.0,-1.0,0.0,2.0,0.0,3.0,1.0,3.0,-3.0,2.0,12.0,48.0,,,,,,,,,,0.57,,,,,,,,,,0.24,-0.0,-1.45,1.78,1.95,1.62,4.6,63.7899552832844
2026-01-14,1595,川寶,電子零組件業,-3.37,0.54,-25.15,18.6,4.13,41.6,14.0,-83.0,,,,-2.36,5.72,630.35,4097.06,48.7,1.15,0.25,-0.88,5.650000000000006,43.05,1.52,39.95,39.35,163.26,141.68,,,4.0,3.0,1.0,1.0,2.0,3.0,4.0,3.0,-0.67,3.0,12.0,18.0,,,,,,,,,,-0.17,,,,,,,,,,-0.15,-1.39,-0.29,1.72,1.09,2.25,4.54,64.60172420074801
2026-01-14,3010,華立,電子通路業,-1.67,0.86,-14.34,14.35,4.44,117.5,192.0,858.0,,,,-1.33,5.86,4152.49,4152.49,122.0,0.46,0.46,1.37,2.5,119.5,1.35,112.5,111.0,959.45,1541.81,,,3.0,0.0,-1.0,1.0,1.0,1.0,2.0,1.0,inf,1.0,-75.0,6.0,,,,,,,,,,0.36,,,,,,,,,,0.51,0.1,0.23,6.4,7.72,5.66,12.63,73.97203675645264
2026-01-14,4540,全球傳動,電機機械,-0.79,0.79,-13.0,11.83,3.31,37.5,91.0,317.0,,,,-0.69,3.88,1684.08,3338.29,38.85,-2.85,-0.56,1.26,1.0500000000000045,37.8,0.55,36.3,36.1,770.37,810.95,,,1.0,0.0,0.0,1.0,-1.0,19.0,-19.0,1.0,inf,2.0,3.0,-35.0,,,,,,,,,,0.33,,,,,,,,,,-0.08,-1.4,-1.56,1.1,1.43,2.19,1.21,66.30944997160347
2026-01-14,4720,德淵,化學工業,-2.19,0.77,-28.64,31.77,3.18,17.85,-240.0,93.0,,,,-5.0,4.39,2478.86,6879.32,19.55,-5.38,-0.28,-2.56,1.3000000000000007,18.25,1.17,17.3,17.1,1563.35,2093.43,,,3.0,15.0,-26.0,1.0,-2.0,15.0,-16.0,15.0,-0.93,3.0,-59.0,156.0,,,,,,,,,,0.09,,,,,,,,,,-0.29,-2.34,-2.13,0.11,0.34,1.77,3.06,64.74843536832063
2026-01-14,4961,天鈺,半導體業,-0.33,0.82,-12.94,12.27,3.08,150.5,6.0,241.0,,,,-1.01,2.73,923.94,5548.57,154.5,-0.68,0.34,-0.68,3.5,151.0,-0.34,146.0,146.5,974.44,713.54,,,2.0,-4.0,2.0,1.0,-11.0,3.0,-13.0,2.0,-1.25,2.0,-25.0,-48.0,,,,,,,,,,0.2,,,,,,,,,,-0.2,-1.66,-2.1,2.6,5.0,5.55,5.54,62.13074922269745
