date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-28,3323,加百裕,電腦及週邊設備業,-4.5,0.72,-23.07,21.57,3.42,39.3,-246.0,-182.0,,,,-2.98,4.94,15495.52,15495.52,44.0,2.83,2.07,1.08,2.8500000000000014,41.15,1.47,38.0,37.45,1855.05,3183.26,-446.0,-199.0,4.0,10.0,-21.0,14.0,22.0,50.0,78.0,50.0,0.4,3.0,128.0,331.0,0.0,0.0,0.0,-232.0,-0.26,6.28,33.0,0.04,0.06,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.44,-0.55,0.13,-0.52,-3.03,2.22,2.67,1.13,-4.09,63.79700101469157
2025-11-28,6558,興能高,其他電子業,-3.61,0.72,-20.28,18.24,4.73,38.75,-94.0,-1037.0,,,,-2.01,6.02,8957.48,8957.48,42.65,2.43,2.23,-0.14,2.449999999999996,40.2,1.23,37.0,36.55,559.39,744.83,-124.0,-1297.0,4.0,-19.0,5.0,12.0,0.0,6.0,9.0,12.0,-1.63,2.0,59.0,394.0,0.0,0.0,0.0,-1298.0,-1.5,1.43,1.0,0.0,0.31,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.03,0.42,0.63,-1.01,-0.58,-0.74,2.22,2.41,0.9,-5.08,64.12830199578131
2025-11-28,3563,牧德,光電業,-1.71,0.68,-26.96,25.0,3.82,516.0,-22.0,425.0,,,,-1.42,6.39,2440.9,2440.9,575.0,3.35,4.0,0.73,50.0,525.0,2.47,497.0,485.0,1084.76,720.9,19.0,754.0,3.0,1.0,-1.0,12.0,7.0,12.0,17.0,12.0,11.0,2.0,-34.0,101.0,0.0,0.0,0.28,705.0,1.58,14.07,49.0,0.11,2.54,0.95,0.0,0.0,-0.71,0.0,0.0,0.0,2.09,0.43,-5.52,1.13,0.16,-4.48,37.3,58.2,41.15,-7.05,73.49126228590825
2025-11-28,6415,矽力*-KY,半導體業,-1.44,0.68,-22.27,19.48,3.79,205.5,-904.0,-86.0,,,,-3.67,4.31,4404.67,34984.54,224.5,7.22,5.7,-3.43,16.0,208.5,0.51,198.0,197.0,6340.93,4326.57,-1079.0,-247.0,2.0,-8.0,-2.0,10.0,-38.0,10.0,9.0,10.0,-2.25,2.0,148.0,-18.0,-3.0,-0.0,0.42,-319.0,-0.08,82.1,75.0,0.02,0.36,-0.02,-0.05,-0.15,-0.13,1.0,1.0,11.0,-0.27,-0.29,-0.85,-0.53,-0.75,-1.16,9.6,13.55,3.53,-34.35,57.86307913859023
2025-11-28,6244,茂迪,光電業,0.0,0.77,-12.54,11.0,4.39,16.65,116.0,837.0,,,,-0.31,4.72,2521.43,2521.43,17.15,2.65,0.97,1.6,0.5,16.65,0.31,15.95,15.9,930.11,750.06,232.0,1201.0,3.0,2.0,3.0,10.0,-18.0,40.0,-48.0,10.0,4.0,2.0,30.0,-101.0,0.0,0.0,0.0,1154.0,0.3,11.95,47.0,0.01,0.5,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.59,0.28,0.31,0.15,-0.23,0.89,0.94,0.57,-0.19,67.48849402196046
2025-11-28,8028,昇陽半導體,半導體業,-0.31,0.55,-18.31,12.41,5.86,162.5,-200.0,553.0,,,,-2.53,5.52,4237.18,8342.61,177.5,1.65,1.62,-1.6,14.5,163.0,-0.32,153.5,154.0,1589.16,2135.14,-119.0,452.0,1.0,-16.0,-54.0,7.0,-513.0,-16.0,-163.0,7.0,-1.44,4.0,61.0,429.0,8.0,0.0,1.27,195.0,0.11,9.16,249.0,0.14,0.22,0.32,-0.31,-0.81,-1.44,1.0,1.0,1.0,0.38,1.79,-1.81,0.28,0.81,-3.7,6.8,9.65,3.65,-7.29,62.31040070824128
2025-11-28,6426,統新,通信網路業,0.0,0.85,-17.96,18.63,8.52,76.4,20.0,439.0,,,,-1.42,9.93,967.58,967.58,78.5,2.29,2.24,1.61,2.0999999999999943,76.4,1.29,70.4,69.5,134.94,146.11,58.0,143.0,2.0,0.0,1.0,6.0,-5.0,1.0,7.0,6.0,inf,3.0,-1.0,71.0,0.0,0.0,0.0,137.0,0.36,10.7,6.0,0.02,0.28,1.14,0.0,0.0,0.0,0.0,0.0,0.0,0.78,-0.4,-0.88,1.24,0.03,-0.44,7.08,8.46,5.69,4.14,76.63073834136705
2025-11-28,3663,鑫科,其他電子業,-0.43,0.96,-16.97,19.54,5.23,46.3,7.0,128.0,,,,-1.79,5.47,573.79,1187.9,46.85,2.31,3.69,0.8,0.3500000000000014,46.5,0.23,44.0,43.9,430.0,168.98,26.0,186.0,2.0,0.0,1.0,6.0,1.0,1.0,7.0,6.0,inf,2.0,-1.0,-58.0,0.0,0.0,0.0,163.0,0.22,3.58,23.0,0.03,0.7,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.98,1.61,0.3,0.26,0.52,2.94,3.74,2.66,-1.71,69.15126629892364
2025-11-28,5201,凱衛,資訊服務業,0.0,0.68,-22.11,19.36,4.17,45.0,81.0,132.0,,,,-2.7,4.17,547.87,3657.81,48.4,4.11,-0.6,3.97,3.3999999999999986,45.0,0.0,43.2,43.2,240.97,518.54,93.0,100.0,5.0,4.0,1.0,6.0,11.0,4.0,16.0,6.0,0.5,4.0,84.0,-136.0,0.0,0.0,0.0,100.0,0.33,14.56,0.0,0.0,0.18,0.43,0.0,0.0,0.0,0.0,0.0,0.0,1.42,1.95,1.96,0.95,0.79,0.73,2.66,3.98,2.9,2.47,70.4414933398717
2025-11-28,3040,遠見,其他,-0.33,0.85,-16.88,17.19,6.22,59.8,32.0,10.0,,,,0.0,6.41,566.25,1951.84,61.6,-0.19,-0.93,5.84,1.6000000000000014,60.0,0.18,56.3,56.2,81.86,285.13,-3.0,-124.0,2.0,5.0,-1.0,5.0,-1.0,11.0,-7.0,5.0,0.0,3.0,-12.0,14.0,0.0,0.0,0.0,-116.0,-0.18,0.82,-8.0,-0.01,8.44,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.46,-0.4,0.06,0.05,-0.16,4.52,4.48,2.86,-2.58,71.87003239100423
2025-11-28,6269,台郡,電子零組件業,-0.54,0.43,-25.27,14.55,4.12,55.6,31.0,447.0,,,,-0.74,4.32,2084.96,9087.12,65.3,2.11,4.34,0.76,9.4,55.9,0.19,53.4,53.3,1255.62,998.24,391.0,658.0,1.0,-1.0,-16.0,4.0,-161.0,37.0,-194.0,4.0,-5.0,3.0,27.0,132.0,0.0,0.0,0.16,514.0,0.16,16.23,144.0,0.04,0.46,0.14,0.0,0.03,0.04,0.0,1.0,2.0,0.52,0.27,-1.91,0.22,-0.15,-2.26,3.17,4.38,1.29,-5.27,66.5158938763885
2025-11-28,8927,北基,油電燃氣業,-0.92,0.9,-17.99,19.74,5.66,27.05,-6.0,135.0,,,,-0.2,7.34,1276.17,4376.54,27.8,0.85,1.9,4.35,0.5,27.3,1.59,25.6,25.2,708.57,825.9,332.0,145.0,2.0,-17.0,-1.0,3.0,-15.0,2.0,-14.0,3.0,-1.18,3.0,18.0,341.0,0.0,0.0,0.01,145.0,0.04,3.84,0.0,0.0,0.28,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.45,0.49,0.07,-0.03,-0.17,2.33,2.46,1.7,-3.31,74.01872818402121
2025-11-28,6877,鏵友益,其他電子業,-1.32,0.93,-14.98,16.35,5.02,89.9,1.0,106.0,,,,-0.12,6.77,536.94,619.18,92.1,3.1,0.36,0.84,1.0,91.1,1.66,85.6,84.2,218.35,108.37,-1.0,103.0,2.0,0.0,-2.0,2.0,-3.0,1.0,-2.0,2.0,inf,5.0,15.0,64.0,0.0,0.0,0.0,100.0,0.29,6.51,3.0,0.01,4.78,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.19,-0.38,-3.1,0.3,0.31,0.17,5.6,7.01,5.25,0.23,77.91254485790441
