date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-11,3090,日電貿,電子零組件業,3,-47.83,142.71,5.67,-10.92,233.0,-449.0,1511.0,,,,9.91,26407.04,61149.17,253.0,-5.2,9.79,-10.92,20.0,233.0,4.01,220.5,212.0,2125.06,22645.46,-43.0,-433.0,2.0,57.0,0.0,131.0,-133.0,57.0,64.0,131.0,1.3,2.0,451.0,990.0,2771.0,1.52,10.41,-3177.0,-1.74,18.96,-27.0,-0.01,0.86,0.83,1.71,0.82,1.58,2.0,2.0,4.0,-1.84,-0.35,5.74,0.7,1.41,11.11,11.9,10.7,24.35,95.22,61.60302769697779
2026-06-11,8473,山林水,其他,3,-39.51,63.34,3.59,-6.16,52.0,420.0,804.0,,,,3.38,4248.93,13712.65,57.2,-0.92,-0.56,-6.16,2.4000000000000057,54.8,-0.2,50.2,50.3,3038.02,3520.19,922.0,828.0,4.0,-4.0,28.0,123.0,94.0,31.0,186.0,123.0,-31.75,2.0,-210.0,247.0,0.0,0.0,0.0,832.0,0.57,5.54,-4.0,-0.0,0.05,0.55,0.0,0.0,0.0,0.0,0.0,0.0,1.81,0.95,4.04,1.45,0.87,3.67,-0.84,-1.4,5.31,11.68,58.83028724541415
2026-06-11,4919,新唐,半導體業,2,-38.91,24.2,3.6,-5.07,172.5,-696.0,-3396.0,,,,8.49,33598.66,63209.63,230.0,-9.83,8.72,-5.07,55.5,174.5,4.72,166.5,159.0,3144.21,3215.49,-620.0,-5342.0,2.0,-51.0,-172.0,101.0,-453.0,207.0,-213.0,207.0,-2.98,1.0,-274.0,2685.0,214.0,0.05,1.72,-5402.0,-1.29,7.18,-154.0,-0.04,1.57,-0.81,0.08,-0.41,1.53,2.0,2.0,9.0,-1.7,-0.97,0.06,-1.51,-1.44,1.43,3.6,-12.7,-11.3,27.77,44.96193879072105
2026-06-11,3236,千如,電子零組件業,3,-40.46,93.6,10.58,-4.74,57.5,-465.0,1993.0,,,,9.94,19567.6,29591.54,62.4,-1.67,6.6,-4.74,4.899999999999999,57.5,-0.57,52.0,52.3,2598.17,4752.33,-368.0,1131.0,4.0,16.0,4.0,93.0,-13.0,16.0,106.0,93.0,4.81,2.0,-3.0,851.0,0.0,0.0,0.0,1124.0,1.07,19.37,7.0,0.01,0.48,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.71,5.26,1.3,1.61,5.42,2.86,2.9,5.59,18.64,62.18241707103672
2026-06-11,5347,世界,半導體業,3,-21.14,12.15,5.56,-3.48,161.5,-3092.0,6619.0,,,,5.9,35275.85,102682.13,184.5,-3.1,2.88,-3.48,23.0,161.5,0.33,153.0,152.5,24191.41,24614.52,-1850.0,9260.0,4.0,8.0,29.0,73.0,32.0,29.0,100.0,73.0,8.12,1.0,-1027.0,-675.0,-2359.0,-0.14,10.87,12035.0,0.73,36.59,-416.0,-0.03,1.39,0.4,-2.05,-3.37,-2.6,0.0,1.0,7.0,2.84,3.96,10.33,0.14,0.04,-1.11,2.9,-2.75,-2.55,15.76,48.978799685880254
2026-06-11,9136,巨騰-DR,存託憑證,3,-44.18,51.66,6.76,-8.62,15.8,,,,,,6.4,2391.64,10121.16,18.9,9.91,-8.73,-8.62,2.8999999999999986,16.0,-0.34,14.8,14.85,10121.16,4470.79,-322.0,-239.0,4.0,-88.0,36.0,70.0,-24.0,36.0,48.0,70.0,-1.8,4.0,110.0,75.0,0.0,0.0,0.0,-239.0,-0.15,2.92,-0.0,-0.0,0.27,,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.05,-0.37,,,,-0.35,1.0,2.63,4.57,62.15225620203434
2026-06-11,5498,凱崴,電子零組件業,2,-26.61,19.75,3.41,-3.65,66.7,-750.0,3319.0,,,,9.88,11747.7,17102.67,75.9,-6.8,9.9,-3.65,9.200000000000005,66.7,6.26,64.5,60.7,3821.81,12810.26,74.0,1267.0,3.0,2.0,-8.0,61.0,-19.0,7.0,44.0,61.0,29.5,1.0,-116.0,-61.0,0.0,0.0,0.0,1214.0,0.63,3.83,53.0,0.03,0.06,1.73,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.39,-0.1,1.65,1.06,-0.5,4.68,3.82,1.83,0.78,57.71083544604411
2026-06-11,8182,加高,電子零組件業,3,-41.65,67.69,6.86,-4.25,54.5,-1335.0,1265.0,,,,9.88,16158.25,20803.62,55.7,2.9,9.96,-4.25,1.2000000000000028,54.5,2.82,51.0,49.6,7946.3,20803.62,313.0,786.0,5.0,19.0,23.0,61.0,54.0,23.0,112.0,61.0,2.21,3.0,-5.0,493.0,0.0,0.0,0.0,763.0,0.71,54.28,23.0,0.02,0.24,1.18,0.0,0.0,0.0,0.0,0.0,0.0,1.63,0.82,2.15,1.88,0.96,1.55,5.3,7.57,10.8,17.64,76.38267259849677
2026-06-11,2484,希華,電子零組件業,3,-44.16,75.79,3.76,-4.13,60.7,-5211.0,270.0,,,,4.48,82086.81,99701.3,65.1,4.73,9.95,-4.13,1.1999999999999955,63.9,0.69,58.5,58.1,60913.82,99701.3,3238.0,-872.0,3.0,-315.0,569.0,46.0,173.0,569.0,-179.0,569.0,-1.15,5.0,243.0,985.0,0.0,0.0,0.0,-919.0,-0.58,8.15,47.0,0.03,0.21,0.17,0.0,0.0,0.0,0.0,0.0,0.0,1.21,-3.34,2.36,2.21,-2.43,4.1,3.16,5.46,9.33,19.66,68.52393981172018
2026-06-11,2483,百容,電子零組件業,3,-37.14,55.38,10.0,-2.78,34.65,-131.0,741.0,,,,10.0,5780.64,18955.87,36.75,9.85,0.45,-2.78,2.1000000000000014,34.65,0.0,31.5,31.5,18955.87,10201.74,461.0,475.0,3.0,-30.0,-1.0,42.0,32.0,40.0,74.0,42.0,-2.4,4.0,105.0,210.0,0.0,0.0,0.0,466.0,0.43,2.23,9.0,0.01,0.19,0.68,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,-1.03,-0.4,-2.13,-2.34,-2.09,1.92,5.29,7.57,10.81,79.09769463830159
2026-06-11,6517,保勝光學,光電業,3,-20.08,25.0,9.87,-6.13,69.0,-107.0,585.0,,,,9.87,2214.26,4080.1,71.7,-5.92,4.29,-6.13,2.700000000000003,69.0,0.0,62.8,62.8,4080.1,2641.96,20.0,219.0,4.0,19.0,1.0,36.0,21.0,19.0,57.0,36.0,0.89,2.0,-94.0,-27.0,0.0,0.0,0.0,218.0,0.71,3.88,1.0,0.0,0.19,1.91,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.76,1.08,1.79,2.66,3.57,2.14,5.18,6.78,9.6,63.27584986474238
2026-06-11,6834,天二科技,電子零組件業,3,-44.18,105.65,3.94,-6.67,76.5,-100.0,-373.0,,,,9.29,8498.45,12289.27,85.0,-2.57,9.97,-6.67,8.5,76.5,5.14,73.6,70.0,805.27,1236.59,4.0,-855.0,1.0,0.0,0.0,35.0,-28.0,0.0,12.0,35.0,inf,1.0,-111.0,1200.0,0.0,0.0,0.0,-812.0,-0.92,15.4,-43.0,-0.05,1.59,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,0.17,2.84,-1.13,-0.78,1.24,4.56,3.06,6.61,29.05,59.6126337573464
2026-06-11,2401,凌陽,半導體業,2,-28.94,18.2,8.04,-1.55,27.55,145.0,729.0,,,,8.68,9367.27,57498.13,33.0,-8.01,4.95,-1.55,5.399999999999999,27.6,0.59,25.5,25.35,5050.31,4590.42,255.0,836.0,2.0,-14.0,6.0,30.0,-53.0,6.0,1.0,30.0,-3.14,1.0,-63.0,149.0,5.0,0.0,0.09,828.0,0.14,13.92,3.0,0.0,0.51,0.12,0.0,0.0,0.04,2.0,3.0,6.0,0.35,0.09,0.28,0.1,-0.29,0.65,1.13,-0.26,-0.47,3.13,50.54832972030301
2026-06-11,3088,艾訊,電腦及週邊設備業,3,-17.76,39.23,4.32,0.0,145.0,410.0,-29.0,,,,3.94,3902.65,3902.65,152.0,-6.5,5.02,0.0,6.5,145.5,-0.36,139.0,139.5,1395.5,3270.34,811.0,-202.0,2.0,3.0,-53.0,24.0,-186.0,3.0,-164.0,24.0,7.0,1.0,-322.0,277.0,8.0,0.01,0.4,-203.0,-0.2,18.57,-7.0,-0.01,0.03,-0.03,0.01,0.03,0.42,1.0,3.0,8.0,1.45,1.78,2.69,0.92,0.83,1.58,7.3,5.9,6.75,33.55,66.08959710613794
2026-06-11,6176,瑞儀,光電業,1,-19.54,4.09,3.5,-2.3,91.7,-3810.0,-994.0,,,,2.92,10568.54,17034.57,109.5,-6.83,-2.44,-2.3,17.799999999999997,91.7,-0.56,88.6,89.1,17034.57,14175.55,-1559.0,-199.0,3.0,0.0,3.0,12.0,4.0,4.0,16.0,12.0,inf,4.0,146.0,106.0,-5378.0,-1.16,9.04,4871.0,1.05,30.18,308.0,0.07,13.07,-0.21,-5.83,-9.68,-9.93,0.0,0.0,2.0,3.21,7.04,6.04,-3.36,-3.88,-3.09,-1.84,-6.97,-9.36,-5.93,28.945714137582485
2026-06-11,1595,川寶,電子零組件業,2,-36.07,12.9,4.03,-4.04,74.9,-164.0,157.0,,,,5.2,1168.84,5278.15,107.0,-1.05,0.4,-4.04,30.0,77.0,1.12,72.0,71.2,970.61,1424.94,-88.0,222.0,2.0,-4.0,5.0,11.0,-33.0,5.0,-10.0,11.0,-3.75,2.0,6.0,-43.0,0.0,0.0,0.0,222.0,0.46,5.16,-0.0,-0.0,0.05,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.39,2.12,-0.31,-0.04,-3.02,-6.92,0.34,-2.08,-9.66,7.73,37.79536596778146
2026-06-11,2637,慧洋-KY,航運業,3,-16.19,11.22,3.03,-1.55,78.3,-1105.0,1014.0,,,,3.03,7257.11,15502.38,84.0,-2.61,3.06,-1.55,5.700000000000003,78.3,0.0,76.0,76.0,10324.0,11440.13,3996.0,2232.0,2.0,10.0,0.0,8.0,8.0,10.0,18.0,10.0,-0.2,2.0,39.0,-33.0,-2469.0,-0.33,6.41,4656.0,0.62,22.05,45.0,0.01,0.7,0.14,-0.85,-1.8,-1.82,2.0,2.0,6.0,2.16,3.16,3.57,0.37,0.55,0.91,-0.56,0.25,2.58,5.21,53.69061561480302
2026-06-11,2425,承啟,電腦及週邊設備業,3,-14.91,20.9,4.44,-0.75,36.45,1.0,793.0,,,,9.95,1445.43,1923.58,37.55,-6.35,3.31,-0.75,1.0999999999999943,36.45,5.28,34.9,33.15,422.26,665.14,-187.0,149.0,2.0,0.0,0.0,7.0,-1.0,1.0,7.0,7.0,inf,2.0,27.0,-95.0,0.0,0.0,0.0,150.0,0.16,10.44,-1.0,-0.0,0.28,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.22,0.39,0.76,0.71,1.19,1.94,1.14,1.6,4.89,59.81965076175763
2026-06-11,9921,巨大,其他,3,-16.54,16.97,4.27,2.27,75.7,417.0,753.0,,,,5.14,4311.51,5028.5,79.2,-0.28,0.99,2.27,2.0,77.2,0.83,72.6,72.0,1463.15,1899.34,584.0,1355.0,3.0,0.0,1.0,7.0,2.0,1.0,9.0,7.0,inf,0.0,-85.0,-25.0,-2.0,-0.0,0.04,1355.0,0.35,27.6,2.0,0.0,0.4,0.19,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.59,0.63,-0.22,0.47,0.62,-0.14,3.62,4.67,5.02,5.55,82.1571344196964
2026-06-11,6477,安集,光電業,2,-14.5,11.26,3.68,-1.23,33.85,-73.0,106.0,,,,5.45,1832.47,1919.29,35.85,-5.93,3.31,-1.23,1.75,34.1,1.71,32.65,32.1,1013.2,1919.29,-242.0,295.0,3.0,-1.0,0.0,6.0,10.0,10.0,16.0,10.0,-7.0,2.0,4.0,-120.0,0.0,0.0,0.0,291.0,0.24,3.12,4.0,0.0,0.97,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.39,0.59,-0.27,-0.03,0.21,1.03,0.34,0.09,-0.43,53.393328963740736
2026-06-11,6412,群電,電子零組件業,2,-23.13,16.12,5.06,-1.14,91.4,-874.0,179.0,,,,5.06,4838.57,8007.7,112.0,-3.98,-5.43,-1.14,20.5,91.5,0.0,87.0,87.0,8007.7,4133.48,-1243.0,227.0,1.0,0.0,0.0,4.0,0.0,0.0,4.0,4.0,inf,3.0,-47.0,61.0,-2249.0,-0.56,0.19,2417.0,0.61,7.97,59.0,0.01,0.46,0.04,-2.84,-4.87,-4.75,0.0,1.0,7.0,2.0,3.54,4.23,-1.16,-1.54,-0.83,-0.44,-6.47,-5.81,5.31,39.30396718250618
2026-06-11,3605,宏致,電子零組件業,2,-18.87,8.15,6.11,-4.34,72.9,-44.0,449.0,,,,6.58,3146.61,9320.13,83.2,-3.73,0.69,-4.34,10.200000000000005,73.0,0.44,68.7,68.4,1684.44,2195.01,-269.0,117.0,2.0,-6.0,-8.0,4.0,-4.0,13.0,-13.0,9.0,-1.67,3.0,-93.0,480.0,0.0,0.0,0.0,2.0,0.0,14.54,115.0,0.09,0.18,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-0.06,-0.45,0.33,-0.1,-0.83,0.66,-2.17,-4.18,0.38,41.28356130887897
2026-06-11,5471,松翰,半導體業,3,-20.79,25.93,7.71,-0.31,51.7,-18.0,-68.0,,,,6.71,3993.08,16326.46,58.2,-6.25,3.54,-0.31,5.5,52.7,-0.93,48.0,48.45,1694.18,1840.61,86.0,609.0,2.0,-5.0,-2.0,4.0,-1.0,4.0,0.0,4.0,-1.8,3.0,-63.0,316.0,0.0,0.0,0.0,602.0,0.36,10.93,7.0,0.0,0.2,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.96,-0.1,-2.4,0.16,-0.34,-1.76,1.89,0.38,-0.17,6.1,53.53278369033601
2026-06-11,6202,盛群,半導體業,2,-24.66,11.52,8.0,-3.26,54.0,-212.0,158.0,,,,6.93,3991.28,9031.2,65.7,-6.0,2.32,-3.26,10.5,55.2,-0.99,50.0,50.5,1579.33,1627.17,-310.0,266.0,3.0,0.0,2.0,4.0,-3.0,2.0,0.0,4.0,inf,3.0,-91.0,88.0,17.0,0.01,0.49,238.0,0.11,11.53,11.0,0.0,0.32,0.07,0.01,0.02,0.43,3.0,6.0,11.0,-0.77,-1.5,1.87,-0.46,-0.96,1.7,1.18,-1.44,-2.51,-0.36,44.647578430116525
2026-06-11,6510,精測,半導體業,1,-29.17,14.12,6.44,-4.9,3390.0,-50.0,140.0,,,,5.94,739.55,1623.07,4200.0,8.03,-4.91,-4.9,805.0,3395.0,-0.47,3185.0,3200.0,1129.42,935.0,-199.0,81.0,2.0,-1.0,-3.0,3.0,2.0,6.0,2.0,6.0,-4.0,2.0,-13.0,-65.0,-48.0,-0.15,12.43,150.0,0.46,21.46,-21.0,-0.06,2.02,0.43,-1.21,-0.25,-2.82,2.0,6.0,8.0,-0.12,-1.27,-1.35,0.15,0.93,-2.2,21.0,59.5,4.75,-125.08,50.77464200683038
2026-06-11,2419,仲琦,通信網路業,1,-20.84,4.57,3.06,-1.07,28.6,-637.0,51.0,,,,2.69,1672.14,8852.83,34.55,-6.73,1.06,-1.07,5.949999999999996,28.6,-0.36,27.75,27.85,1822.04,2412.38,-794.0,-328.0,2.0,1.0,0.0,2.0,-7.0,1.0,-3.0,2.0,1.0,3.0,220.0,406.0,0.0,0.0,0.07,-325.0,-0.1,1.06,-3.0,-0.0,0.39,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-0.7,0.45,-0.56,-0.67,0.02,-0.2,-2.06,-2.04,-3.34,35.26458275255558
2026-06-11,4707,磐亞,化學工業,3,-34.71,42.96,3.39,-6.4,19.85,-230.0,10.0,,,,4.47,1390.15,14655.76,21.75,-3.75,6.49,-6.4,1.4499999999999993,20.3,1.05,19.2,19.0,1604.31,1501.47,-45.0,-6.0,2.0,-3.0,2.0,2.0,-4.0,189.0,-191.0,2.0,-1.67,2.0,-173.0,82.0,0.0,0.0,0.0,-120.0,-0.03,1.44,114.0,0.03,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,0.06,-0.07,-0.16,0.77,0.72,0.13,0.52,2.84,5.24,61.08663506002541
2026-06-11,2103,台橡,橡膠工業,3,-17.84,18.77,4.48,0.24,22.15,479.0,772.0,,,,5.23,7502.66,11281.88,22.7,-2.53,-0.47,0.24,0.5500000000000007,22.15,0.71,21.2,21.05,3930.45,3283.0,1230.0,919.0,2.0,-2.0,0.0,1.0,-3.0,1.0,-1.0,1.0,-1.5,4.0,43.0,498.0,0.0,0.0,0.05,714.0,0.09,22.49,205.0,0.02,0.3,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.55,0.93,0.05,1.15,0.03,0.73,1.17,1.73,2.14,69.7062083826177
2026-06-11,3592,瑞鼎,半導體業,3,-15.21,17.54,4.48,-1.72,268.0,-36.0,169.0,,,,4.48,958.97,2901.65,286.0,-6.08,3.92,-1.72,18.0,268.0,0.0,256.5,256.5,576.3,493.96,-68.0,206.0,2.0,0.0,0.0,1.0,-1.0,1.0,0.0,1.0,inf,2.0,-10.0,1.0,3.0,0.0,4.48,198.0,0.26,15.41,5.0,0.01,0.41,0.22,-0.05,0.64,0.62,1.0,6.0,8.0,0.17,-0.23,-1.67,0.07,-0.05,-0.74,4.8,-3.65,-0.82,23.32,50.05529352687027
2026-06-11,3532,台勝科,半導體業,3,-43.08,57.98,10.82,-1.64,297.0,-182.0,116.0,,,,10.0,1086.52,10928.65,350.5,-10.0,9.0,-1.64,53.5,297.0,-0.74,268.0,270.0,719.42,908.51,-183.0,-159.0,1.0,-5.0,0.0,1.0,-28.0,0.0,-26.0,1.0,-1.2,1.0,-30.0,-26.0,0.0,0.0,1.17,-240.0,-0.06,43.86,81.0,0.02,5.12,0.03,0.0,-0.01,-0.26,0.0,0.0,0.0,-0.16,-0.32,-0.61,-0.06,0.16,0.45,16.5,-2.3,23.43,85.91,55.510020693059616
2026-06-11,6134,萬旭,電子零組件業,2,-29.19,22.64,3.65,1.94,35.45,-117.0,-270.0,,,,3.65,2251.64,8346.92,41.8,-3.39,0.0,1.94,5.5,36.3,0.0,34.2,34.2,1474.54,3851.63,-79.0,-394.0,2.0,11.0,-1.0,1.0,-29.0,11.0,-21.0,11.0,-0.91,2.0,6.0,29.0,0.0,0.0,0.0,-392.0,-0.54,30.06,-2.0,-0.0,0.28,-0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,-0.05,1.46,-0.68,-0.85,-0.52,0.79,-0.68,1.61,3.52,55.60509034157602
2026-06-11,4952,凌通,半導體業,3,-23.37,15.75,9.05,-2.68,51.8,-77.0,448.0,,,,9.86,1522.78,6669.91,58.4,-6.88,6.63,-2.68,6.600000000000001,51.8,0.74,47.5,47.15,474.97,391.53,-73.0,272.0,1.0,0.0,0.0,1.0,-3.0,0.0,-1.0,1.0,inf,4.0,4.0,137.0,0.0,0.0,0.01,265.0,0.24,5.54,7.0,0.01,0.2,0.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.94,-0.25,0.2,-0.42,0.05,3.12,1.61,0.56,4.85,55.88706188450109
2026-06-11,6781,AES-KY,電子零組件業,2,-22.05,12.68,6.94,-2.7,1155.0,-157.0,-39.0,,,,6.94,2197.63,2259.51,1315.0,-6.61,8.02,-2.7,160.0,1155.0,0.0,1080.0,1080.0,1389.27,1636.75,88.0,-54.0,3.0,2.0,5.0,1.0,2.0,5.0,5.0,5.0,-0.5,2.0,-118.0,-116.0,0.0,0.0,0.63,-68.0,-0.08,67.8,14.0,0.02,0.61,-0.05,0.0,-0.51,-0.51,0.0,0.0,0.0,0.18,-0.6,0.07,-0.4,-1.34,-1.24,40.0,12.0,-5.5,46.6,51.36202746561235
