date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-09-07,6147,頎邦,半導體業,2,-27.83,74.45,3.52,-7.83,191.0,-12357.0,4728.0,,,,4.66,47809.02,70931.18,203.0,-0.54,3.56,-7.83,5.0,198.0,1.1,184.5,182.5,64674.62,63309.65,-16399.0,5959.0,3.0,-31.0,87.0,47.0,-28.0,87.0,85.0,87.0,-2.52,5.0,3312.0,642.0,10.0,0.0,2.7,3854.0,0.52,33.87,2095.0,0.28,1.34,0.63,-0.12,-0.08,0.05,3.0,4.0,10.0,-0.86,-1.42,-2.63,-0.11,-0.24,-0.81,5.3,8.15,19.05,4.81,65.38555379987886
2026-09-07,3354,律勝,電子零組件業,2,-26.06,45.05,9.54,-2.64,26.4,-65.0,314.0,,,,10.0,1396.64,2692.14,27.05,9.92,-7.29,-2.64,0.6500000000000021,26.4,0.42,24.1,24.0,1268.59,388.41,-67.0,313.0,3.0,1.0,-28.0,47.0,-3.0,31.0,49.0,47.0,46.0,3.0,-5.0,46.0,0.0,0.0,0.0,312.0,0.45,2.59,1.0,0.0,0.12,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.55,-0.43,0.27,-0.09,-0.12,1.54,2.33,4.1,2.72,69.33824447095431
2026-09-07,4939,亞電,電子零組件業,3,-37.92,105.88,5.76,5.9,93.6,673.0,17.0,,,,6.48,7913.21,82048.9,95.2,2.07,-8.32,5.9,0.7000000000000028,94.5,0.68,88.5,87.9,5681.32,3736.3,753.0,276.0,2.0,47.0,-229.0,30.0,-934.0,47.0,-560.0,47.0,-0.36,4.0,42.0,724.0,0.0,0.0,0.0,262.0,0.27,21.16,14.0,0.01,0.92,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.64,11.98,10.57,0.47,9.52,7.63,5.8,7.79,19.53,28.17,71.21968449367873
2026-09-07,8040,九暘,半導體業,1,-21.54,36.36,6.45,0.4,82.5,-184.0,201.0,,,,10.0,4946.76,4946.76,85.9,9.95,-9.89,0.4,3.4000000000000057,82.5,3.33,77.5,75.0,4761.67,1357.49,-227.0,267.0,3.0,-17.0,7.0,25.0,10.0,20.0,35.0,25.0,-2.47,2.0,2.0,-132.0,0.0,0.0,0.0,267.0,0.39,6.2,0.0,0.0,1.45,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-2.1,-1.89,-1.07,-1.9,-2.07,-2.09,4.4,7.93,9.24,-0.19,66.17340180979392
2026-09-07,3131,弘塑,其他電子業,1,-21.06,25.79,6.46,-2.05,2555.0,-50.0,186.0,,,,7.13,714.89,987.83,2730.0,-3.02,-1.66,-2.05,145.0,2585.0,0.63,2400.0,2385.0,344.01,265.72,-29.0,258.0,4.0,1.0,1.0,18.0,-4.0,1.0,15.0,18.0,17.0,0.0,-9.0,-38.0,6.0,0.02,5.21,244.0,0.84,35.25,8.0,0.03,0.03,0.64,0.41,0.07,0.08,5.0,6.0,9.0,0.68,1.9,0.97,0.1,-0.46,-1.26,117.0,123.0,119.0,-292.92,62.94002352765755
2026-09-07,6187,萬潤,其他電子業,3,-28.87,69.49,3.79,-2.97,1370.0,-207.0,158.0,,,,4.98,2393.48,6275.4,1455.0,-2.55,-2.99,-2.97,55.0,1400.0,1.15,1320.0,1305.0,3022.19,1994.48,-48.0,64.0,2.0,-2.0,10.0,14.0,6.0,10.0,20.0,14.0,-8.0,1.0,-43.0,-37.0,50.0,0.06,13.67,36.0,0.04,38.02,-22.0,-0.03,1.81,0.18,0.54,2.53,4.0,4.0,9.0,14.0,-1.03,-1.07,0.84,-0.36,0.77,3.32,32.0,30.0,81.75,241.02,60.45643520480287
2026-09-07,2360,致茂,其他電子業,3,-21.88,26.35,4.21,-3.1,2230.0,-133.0,501.0,,,,9.85,1744.98,3525.23,2400.0,-2.71,2.03,-3.1,170.0,2230.0,5.42,2140.0,2030.0,1935.15,1618.62,-291.0,666.0,2.0,0.0,-2.0,12.0,0.0,2.0,12.0,12.0,inf,4.0,67.0,-10.0,31.0,0.01,6.43,571.0,0.13,59.07,64.0,0.02,0.56,0.12,-0.01,-0.33,-0.53,2.0,2.0,7.0,0.04,0.35,0.64,0.09,-0.03,0.19,174.0,211.5,122.25,146.5,70.59703565292128
2026-09-07,6715,嘉基,電子零組件業,1,-38.5,21.03,5.44,0.79,339.0,4.0,27.0,,,,5.94,1454.02,3323.7,500.0,1.79,-9.96,0.79,149.0,351.0,0.47,321.5,320.0,1556.79,1156.53,95.0,193.0,2.0,-20.0,28.0,6.0,4.0,57.0,-47.0,28.0,-1.3,0.0,-151.0,-37.0,0.0,0.0,0.45,189.0,0.29,1.39,4.0,0.01,0.16,0.04,0.0,0.0,0.45,0.0,1.0,3.0,-0.06,-1.38,-1.69,-0.79,-2.53,-3.02,10.3,-0.35,-38.12,-57.98,45.19445330713656
2026-09-07,3529,力旺,半導體業,2,-26.02,29.82,5.54,-1.45,2570.0,-69.0,-21.0,,,,7.76,2511.82,7123.06,2825.0,-9.28,-2.71,-1.45,235.0,2590.0,2.1,2435.0,2385.0,1149.23,1155.65,-176.0,-84.0,2.0,0.0,0.0,5.0,-2.0,3.0,4.0,5.0,inf,4.0,50.0,91.0,603.0,0.81,6.16,-780.0,-1.04,63.24,93.0,0.12,6.53,-0.03,0.77,0.72,0.19,3.0,6.0,8.0,-2.05,-2.74,-4.11,-0.56,-0.59,-2.07,106.0,118.5,132.75,-63.0,57.83652274043057
2026-09-07,3535,晶彩科,光電業,1,-11.73,36.1,3.41,0.46,90.9,13.0,100.0,,,,4.72,1638.54,1638.54,93.8,-0.23,-3.39,0.46,0.2999999999999971,93.5,1.27,87.9,86.8,1145.99,447.88,63.0,102.0,1.0,-2.0,-1.0,4.0,-3.0,1.0,0.0,4.0,-3.0,2.0,-10.0,97.0,0.0,0.0,0.0,91.0,0.12,3.66,11.0,0.01,2.54,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.34,0.55,-0.08,-0.01,-0.0,2.82,2.73,2.09,-7.42,61.7384830333236
2026-09-07,1560,中砂,電機機械,3,-12.42,29.58,3.99,-4.53,730.0,-515.0,626.0,,,,5.04,1767.15,3308.66,749.0,-5.38,0.99,-4.53,13.0,736.0,1.01,702.0,695.0,1273.92,1570.78,-651.0,878.0,1.0,-7.0,-4.0,2.0,-46.0,-3.0,-27.0,2.0,-1.29,3.0,92.0,-46.0,-1.0,-0.0,2.82,801.0,0.56,40.08,78.0,0.05,0.1,0.43,-0.12,-0.2,-0.99,1.0,3.0,6.0,0.62,0.57,1.77,0.47,0.32,0.51,13.2,28.9,26.4,35.88,60.21439194810652
