date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-11,3236,千如,電子零組件業,0.0,0.63,-34.88,33.52,5.88,24.3,-47.0,1306.0,,,,-2.86,9.95,3957.1,17548.91,27.95,3.15,-1.31,-2.21,3.649999999999999,24.3,3.85,22.95,22.1,1155.75,1101.55,26.0,206.0,2.0,-14.0,2.0,31.0,-39.0,2.0,8.0,31.0,-3.21,3.0,-78.0,265.0,0.0,0.0,0.0,197.0,0.19,10.79,9.0,0.01,0.01,1.24,0.0,0.0,0.0,0.0,0.0,0.0,0.17,-0.41,-0.7,1.09,-0.21,-0.25,1.48,0.89,1.55,4.44,61.81107986640031
2025-11-11,5328,華容,電子零組件業,0.0,0.57,-31.47,26.38,9.92,19.4,99.0,2249.0,,,,-2.75,9.92,7397.24,60571.19,22.4,3.63,-2.16,-2.75,3.0,19.4,0.0,17.65,17.65,2657.49,2678.66,140.0,784.0,1.0,-10.0,-32.0,29.0,-122.0,-10.0,-40.0,29.0,-3.9,3.0,-252.0,787.0,0.0,0.0,0.0,782.0,0.45,2.29,2.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.39,1.08,0.95,0.14,0.46,1.07,0.66,0.67,3.29,58.56639403834362
2025-11-11,6175,立敦,電子零組件業,-2.88,0.5,-33.13,24.57,4.47,45.55,235.0,-769.0,,,,-4.1,5.2,5137.32,33274.12,56.3,2.27,-3.07,-5.56,9.4,46.9,0.69,43.6,43.3,1959.9,2782.26,359.0,-831.0,3.0,-10.0,7.0,28.0,-78.0,7.0,-7.0,28.0,-3.8,3.0,-312.0,340.0,0.0,0.0,0.0,-827.0,-0.58,18.8,-4.0,-0.0,0.19,-0.54,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.62,0.53,-0.66,-0.87,-0.43,-0.1,-1.52,-0.34,3.8,46.85066183953207
2025-11-11,1326,台化,塑膠工業,-3.15,0.95,-13.79,15.9,4.24,30.7,-508.0,11034.0,,,,-0.68,4.78,47127.97,47127.97,31.9,2.16,2.46,0.69,0.1999999999999993,31.7,0.51,29.45,29.3,20682.36,20102.44,7325.0,24431.0,3.0,-22.0,39.0,26.0,-71.0,39.0,-47.0,39.0,-2.18,3.0,165.0,56.0,-17.0,-0.0,0.05,23283.0,0.4,32.98,1165.0,0.02,0.91,0.19,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.79,0.73,0.98,0.13,-0.03,0.12,1.64,1.47,1.2,1.36,68.2017242376474
2025-11-11,6187,萬潤,其他電子業,-1.19,0.31,-22.54,9.11,3.27,331.5,181.0,282.0,,,,-1.1,5.41,2327.6,4000.42,397.0,0.71,-4.95,-6.4,61.5,335.5,2.07,321.0,314.5,2541.95,3304.7,225.0,313.0,4.0,17.0,19.0,22.0,56.0,21.0,78.0,22.0,0.29,0.0,-114.0,-8.0,0.0,0.0,1.19,253.0,0.3,19.24,60.0,0.07,2.12,0.33,-0.01,-0.35,-0.55,0.0,0.0,1.0,-0.96,-0.97,-1.18,-1.23,-1.48,-2.2,-5.8,-19.7,-30.15,-40.92,36.29065053265455
2025-11-11,3624,光頡,電子零組件業,-1.26,0.6,-24.64,20.33,7.64,42.95,9.0,145.0,,,,-1.37,8.46,2758.09,9594.78,48.3,1.38,-2.6,0.51,4.799999999999997,43.5,0.76,39.9,39.6,436.66,364.6,11.0,-75.0,2.0,-8.0,0.0,18.0,-36.0,6.0,16.0,18.0,-3.25,2.0,-24.0,315.0,0.0,0.0,0.0,-87.0,-0.07,41.95,12.0,0.01,1.76,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.07,-1.3,-0.02,-0.27,-1.73,2.49,1.39,1.23,3.17,58.95831491403175
2025-11-11,4583,台灣精銳,電機機械,-0.6,0.71,-14.7,12.16,5.26,660.0,13.0,95.0,,,,0.0,6.62,615.13,887.29,694.0,0.83,-1.31,3.0,30.0,664.0,1.29,627.0,619.0,106.18,142.2,8.0,52.0,2.0,3.0,0.0,15.0,-10.0,3.0,13.0,15.0,4.0,2.0,18.0,55.0,0.0,0.0,0.53,49.0,0.06,1.59,3.0,0.0,0.13,0.12,0.0,0.0,-0.05,0.0,0.0,0.0,-0.1,-0.27,-0.32,0.02,0.07,-0.01,41.4,25.7,34.5,-12.15,63.28058155541865
2025-11-11,8042,金山電,電子零組件業,0.0,0.3,-26.99,15.52,7.54,42.8,35.0,375.0,,,,-2.5,9.88,1371.27,18400.62,52.8,2.0,-3.19,-1.39,10.0,42.8,2.18,39.8,38.95,691.71,559.16,78.0,18.0,2.0,-1.0,-22.0,10.0,-23.0,11.0,-4.0,11.0,-11.0,2.0,-44.0,119.0,0.0,0.0,0.0,19.0,0.01,4.71,-1.0,-0.0,0.56,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.76,-0.02,0.24,0.36,-1.0,2.39,1.17,-0.63,4.96,54.54037745351945
2025-11-11,6233,旺玖,半導體業,-2.13,0.69,-13.18,10.47,5.36,20.65,-2.0,136.0,,,,-1.02,5.9,721.6,721.6,22.0,-0.5,-0.76,-0.76,0.8999999999999986,21.1,0.51,19.6,19.5,165.68,62.08,-3.0,176.0,2.0,4.0,0.0,6.0,4.0,4.0,10.0,6.0,0.5,3.0,1.0,-35.0,0.0,0.0,0.0,175.0,0.22,3.94,1.0,0.0,0.81,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.02,0.4,-0.05,-0.13,-0.06,0.75,0.39,-0.03,-0.38,56.6026509961517
2025-11-11,3147,大綜,資訊服務業,-0.77,0.94,-18.02,20.74,4.88,193.5,-450.0,466.0,,,,-7.79,9.01,2610.49,2610.49,197.0,-3.09,1.86,-7.31,2.0,195.0,3.94,184.5,177.5,556.65,1527.96,12.0,465.0,3.0,1.0,2.0,5.0,-2.0,2.0,3.0,5.0,4.0,3.0,-358.0,211.0,0.0,0.0,0.0,452.0,1.16,2.28,13.0,0.03,1.03,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.81,1.09,0.68,0.65,1.91,1.5,4.6,10.85,17.55,8.42,62.417843413825565
2025-11-11,6155,鈞寶,電子零組件業,0.0,0.57,-27.81,21.86,8.9,28.15,-51.0,386.0,,,,-0.97,9.96,1542.63,12507.54,32.0,3.75,-3.05,0.59,3.8500000000000014,28.15,0.98,25.85,25.6,398.73,616.49,-17.0,-77.0,3.0,6.0,0.0,5.0,-3.0,6.0,8.0,6.0,-0.17,2.0,9.0,167.0,0.0,0.0,0.0,-85.0,-0.1,6.87,8.0,0.01,0.04,0.44,0.0,0.0,0.0,0.0,0.0,0.0,-0.31,0.09,-0.29,0.02,-0.25,-0.72,2.0,1.16,1.0,3.57,59.03621772448666
2025-11-11,3357,臺慶科,電子零組件業,-2.57,0.65,-24.12,24.4,3.06,151.5,31.0,-92.0,,,,-0.34,4.84,3114.59,9606.0,170.0,2.46,-4.47,3.96,14.5,155.5,1.73,147.0,144.5,1543.05,958.2,63.0,-87.0,1.0,-6.0,-16.0,5.0,-29.0,0.0,-18.0,5.0,-1.83,3.0,-50.0,109.0,0.0,0.0,0.05,61.0,0.06,14.96,-148.0,-0.15,0.45,-0.09,-0.43,-0.49,-0.33,0.0,1.0,5.0,-0.12,0.19,0.83,-0.62,-0.95,-1.85,7.0,4.5,2.7,18.12,57.68819402693426
2025-11-11,1809,中釉,玻璃陶瓷,-1.86,0.49,-14.04,8.02,3.06,18.5,5.0,173.0,,,,-0.84,3.93,1052.02,4418.74,20.3,1.68,-1.93,0.0,1.4499999999999993,18.85,0.84,17.95,17.8,232.65,269.06,86.0,378.0,2.0,-4.0,1.0,2.0,-32.0,1.0,-21.0,2.0,-1.5,1.0,-5.0,81.0,0.0,0.0,0.0,383.0,0.23,2.9,-5.0,-0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.58,0.1,0.12,-0.02,-0.49,0.48,0.28,-0.13,-0.89,53.06184627194799
2025-11-11,3537,堡達,電子零組件業,-2.75,0.92,-30.46,40.22,6.11,49.5,-47.0,-279.0,,,,-0.85,6.68,4400.14,6912.83,52.2,5.74,-1.49,0.22,1.3000000000000045,50.9,0.54,46.65,46.4,826.5,786.49,-117.0,-331.0,1.0,-4.0,0.0,2.0,-24.0,0.0,-14.0,2.0,-1.5,2.0,8.0,271.0,0.0,0.0,0.0,-331.0,-0.62,1.14,-0.0,-0.0,0.0,-0.52,0.0,0.0,0.0,0.0,0.0,0.0,-0.68,-1.44,-1.35,-0.79,-1.58,-1.2,2.77,2.11,4.36,8.92,63.97897477047295
2025-11-11,8076,伍豐,電腦及週邊設備業,-0.61,0.63,-11.72,8.41,3.18,24.35,-91.0,68.0,,,,-0.86,6.1,1196.39,1196.39,25.6,0.0,-0.65,-0.65,1.1000000000000014,24.5,2.83,23.6,22.95,340.62,376.23,-44.0,105.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,2.0,-45.0,28.0,0.0,0.0,0.0,93.0,0.03,5.02,12.0,0.0,0.55,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-0.04,-0.08,-0.28,-0.43,0.97,0.8,0.18,-0.83,63.46084780833285
2025-11-11,3356,奇偶,光電業,-0.84,0.83,-10.37,9.73,3.53,46.95,31.0,203.0,,,,0.0,3.87,616.69,942.0,48.2,1.32,-2.94,1.46,0.8500000000000014,47.35,0.33,45.35,45.2,336.52,251.11,25.0,254.0,2.0,0.0,0.0,1.0,3.0,3.0,4.0,3.0,inf,1.0,-5.0,-51.0,0.0,0.0,0.0,256.0,0.29,3.88,-2.0,-0.0,0.26,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.33,0.24,0.09,0.09,0.03,1.37,0.81,1.51,-2.34,58.85021711071179
2025-11-11,3592,瑞鼎,半導體業,-0.21,0.2,-17.53,4.25,3.1,232.5,-114.0,92.0,,,,-3.66,3.79,536.8,1252.15,271.0,-1.86,-3.78,-2.18,38.0,233.0,0.67,225.5,224.0,918.68,870.02,130.0,115.0,3.0,3.0,7.0,1.0,2.0,7.0,3.0,7.0,-0.67,3.0,-25.0,-17.0,-12.0,-0.02,14.43,126.0,0.17,12.11,1.0,0.0,0.35,0.12,-0.86,-1.04,-1.37,0.0,0.0,0.0,0.47,-0.04,-0.33,-1.2,-1.44,-2.53,-0.7,-6.3,-11.68,-41.96,37.99488364668456
2025-11-11,3709,鑫聯大投控,電腦及週邊設備業,0.0,0.57,-26.54,28.64,8.05,53.0,-307.0,1610.0,,,,-3.21,9.96,10661.17,10661.17,59.9,-2.26,-1.47,2.77,6.899999999999999,53.0,1.76,49.05,48.2,1057.47,3990.33,-221.0,1563.0,3.0,23.0,-2.0,1.0,28.0,23.0,27.0,23.0,-0.96,0.0,-102.0,-233.0,0.0,0.0,0.0,1072.0,1.07,8.35,491.0,0.49,0.97,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.31,-3.99,-8.29,0.86,-0.73,-6.24,4.12,5.37,3.39,8.69,69.37986181007503
