date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-11,4916,事欣科,電腦及週邊設備業,3,-22.14,27.26,3.55,-2.52,67.0,-811.0,1090.0,,,,8.06,9440.72,21622.5,71.8,-2.76,-0.32,-2.52,4.099999999999994,67.7,4.35,64.7,62.0,3414.94,7070.24,-1068.0,1067.0,1.0,0.0,0.0,16.0,-2.0,2.0,12.0,16.0,inf,5.0,247.0,5.0,0.0,0.0,0.65,690.0,0.7,12.47,377.0,0.38,1.34,1.11,0.01,0.0,-0.34,1.0,1.0,1.0,-0.51,-2.9,8.27,-0.33,-1.75,5.65,2.9,3.77,3.05,5.48,
2026-05-11,9921,巨大,其他,1,-9.21,8.76,3.41,-3.08,69.8,-679.0,321.0,,,,5.76,3072.97,3072.97,71.7,-0.72,-1.45,-3.08,0.9000000000000057,70.8,2.27,67.5,66.0,2061.7,1770.3,-901.0,562.0,3.0,-4.0,1.0,15.0,6.0,7.0,14.0,15.0,-4.75,4.0,26.0,-15.0,-1.0,-0.0,0.05,549.0,0.14,27.04,14.0,0.0,0.47,0.08,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.09,0.25,0.23,-0.22,-0.15,-0.46,1.46,2.23,1.41,-4.47,
2026-05-11,3491,昇達科,通信網路業,3,-21.37,27.72,8.01,2.48,1820.0,99.0,896.0,,,,9.97,4401.95,4401.95,1895.0,-4.42,0.0,2.48,75.0,1820.0,1.81,1685.0,1655.0,1386.24,1767.72,259.0,891.0,3.0,14.0,6.0,14.0,23.0,14.0,29.0,14.0,0.0,4.0,2.0,79.0,283.0,0.45,7.55,608.0,0.97,34.62,-0.0,-0.0,0.66,1.42,0.23,0.45,0.36,2.0,4.0,9.0,1.05,-0.09,-1.71,0.21,0.28,-1.42,138.0,175.5,148.5,300.67,
2026-05-11,2457,飛宏,電子零組件業,1,-10.84,8.74,4.08,-4.9,25.5,-1608.0,1004.0,,,,5.15,3464.6,5655.5,26.3,-2.34,2.0,-4.9,0.8000000000000007,25.5,1.03,24.5,24.25,2868.9,4431.8,-2372.0,1571.0,1.0,-3.0,-1.0,12.0,-37.0,8.0,-33.0,12.0,-5.0,4.0,407.0,-33.0,0.0,0.0,0.0,1470.0,0.34,6.29,101.0,0.02,2.24,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.49,0.58,0.05,0.26,0.16,0.3,0.87,0.74,-1.11,
2026-05-11,3580,友威科,其他電子業,3,-27.12,42.48,6.13,0.34,97.0,-136.0,201.0,,,,9.23,3861.05,7228.61,102.5,-7.07,-3.91,0.34,4.900000000000006,97.6,2.93,91.4,88.8,2357.59,2028.16,97.0,122.0,4.0,11.0,-26.0,11.0,11.0,12.0,12.0,12.0,0.0,2.0,27.0,403.0,0.0,0.0,0.01,121.0,0.31,9.58,1.0,0.0,0.21,0.51,0.0,0.0,0.0,0.0,0.0,0.0,-1.42,-0.06,-1.99,-2.08,-0.02,-1.25,3.96,8.02,11.41,21.88,
2026-05-11,3211,順達,電腦及週邊設備業,3,-22.69,25.6,4.54,-1.04,403.0,-1158.0,1960.0,,,,5.64,14453.33,35474.55,443.0,3.31,2.54,-1.04,26.0,417.0,1.05,385.5,381.5,13845.47,15780.98,-345.0,2539.0,3.0,-4.0,8.0,11.0,14.0,31.0,30.0,31.0,-3.75,3.0,-508.0,-183.0,166.0,0.11,12.95,2205.0,1.46,17.66,168.0,0.11,2.69,1.29,0.08,-3.23,-8.82,3.0,3.0,4.0,0.03,-2.42,1.7,-0.62,-5.33,-8.38,21.9,28.15,30.38,66.52,
2026-05-11,8240,華宏,光電業,3,-26.65,42.2,4.0,-2.74,70.2,-67.0,-256.0,,,,4.0,6824.12,21444.38,81.8,1.16,-1.72,-2.74,10.700000000000005,71.1,0.0,67.5,67.5,2609.73,2053.94,-189.0,20.0,1.0,-1.0,-21.0,10.0,-296.0,8.0,-294.0,10.0,-11.0,4.0,-209.0,20.0,0.0,0.0,0.0,23.0,0.02,7.03,-3.0,-0.0,0.53,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,-0.66,-0.79,-1.91,-0.7,-3.02,-6.62,1.12,0.79,2.94,16.37,
2026-05-11,8261,富鼎,半導體業,3,-23.55,43.23,6.3,-0.4,135.0,-978.0,-448.0,,,,7.14,12187.97,13292.88,138.0,-2.01,4.92,-0.4,0.5,137.5,0.79,127.0,126.0,8069.96,4695.5,-1202.0,-1425.0,5.0,3.0,1.0,10.0,8.0,3.0,16.0,10.0,2.33,4.0,20.0,1475.0,2.0,0.0,0.37,-1654.0,-2.0,6.7,227.0,0.27,2.26,-0.54,0.0,0.12,0.12,3.0,4.0,4.0,-4.9,-5.98,-2.15,-3.29,-3.81,-0.09,7.9,12.0,14.03,27.89,
2026-05-11,6202,盛群,半導體業,3,-21.77,34.23,7.79,-5.96,59.5,-582.0,2805.0,,,,7.79,7516.18,18836.12,62.0,-0.52,1.05,-5.96,1.7999999999999972,60.2,0.0,55.2,55.2,4496.46,3486.86,-877.0,3196.0,2.0,1.0,-2.0,9.0,2.0,6.0,5.0,9.0,8.0,4.0,49.0,-76.0,9.0,0.0,0.06,3177.0,1.4,10.73,10.0,0.0,0.35,1.24,0.0,0.0,0.0,3.0,3.0,3.0,1.91,2.58,1.58,1.48,1.57,0.2,2.24,3.6,4.28,5.77,
2026-05-11,3624,光頡,電子零組件業,3,-23.42,40.98,3.45,2.08,63.0,439.0,186.0,,,,6.78,7866.74,11054.97,63.4,-1.28,10.0,2.08,0.1000000000000014,63.3,3.22,60.9,59.0,9505.75,11054.97,329.0,970.0,4.0,4.0,21.0,8.0,33.0,21.0,38.0,21.0,1.0,3.0,207.0,-16.0,0.0,0.0,0.0,815.0,0.69,48.5,155.0,0.13,2.23,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,0.17,0.51,0.92,0.97,0.61,4.98,8.17,8.35,9.77,
2026-05-11,2328,廣宇,電子零組件業,3,-23.0,29.12,3.21,-3.36,54.7,361.0,1669.0,,,,5.6,19872.25,47394.88,56.3,-1.63,-1.11,-3.36,1.0999999999999943,55.2,2.32,53.0,51.8,14650.51,9667.82,880.0,1423.0,2.0,-16.0,20.0,7.0,44.0,76.0,-25.0,20.0,-1.44,0.0,-478.0,-27.0,0.0,0.0,0.0,1021.0,0.2,8.61,402.0,0.08,0.79,0.32,0.0,0.0,0.0,0.0,0.0,0.0,-0.95,-0.3,-0.23,-1.2,0.29,0.42,0.82,3.62,6.46,7.19,
2026-05-11,3081,聯亞,通信網路業,3,-35.85,88.0,3.93,2.14,2780.0,69.0,111.0,,,,6.11,2275.66,6358.38,3305.0,-5.68,0.19,2.14,485.0,2820.0,2.1,2675.0,2620.0,3934.05,2642.24,47.0,249.0,4.0,9.0,2.0,7.0,-1.0,9.0,11.0,9.0,-0.22,3.0,-4.0,-2.0,119.0,0.13,15.52,125.0,0.14,21.36,5.0,0.01,3.75,0.12,-0.26,-2.01,-3.14,2.0,4.0,8.0,0.13,-0.16,-0.9,-0.63,-2.16,-3.2,74.0,139.5,139.0,923.85,
2026-05-11,3312,弘憶股,電子通路業,3,-25.94,32.46,3.73,-2.0,44.5,-186.0,372.0,,,,6.59,4732.79,11931.67,49.15,-0.95,1.92,-2.0,3.649999999999999,45.5,2.75,42.9,41.75,1517.36,1970.91,-211.0,1071.0,2.0,-1.0,1.0,6.0,0.0,1.0,5.0,6.0,-7.0,4.0,51.0,6.0,0.0,0.0,0.0,1025.0,0.63,3.51,46.0,0.03,0.18,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.68,1.24,2.56,-0.06,-0.17,0.76,2.02,2.64,2.42,6.48,
2026-05-11,8147,正淩,電子零組件業,3,-20.83,33.46,5.94,-2.22,169.5,-58.0,578.0,,,,9.71,1869.3,2371.02,180.0,-1.46,-7.1,-2.22,10.5,169.5,3.56,160.0,154.5,1177.49,1175.15,294.0,224.0,2.0,-11.0,-1.0,6.0,-11.0,10.0,-8.0,10.0,-1.55,2.0,-266.0,-32.0,0.0,0.0,0.0,249.0,0.74,19.24,-25.0,-0.07,0.66,1.71,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-2.16,-3.62,-0.28,-2.12,-1.47,5.2,4.6,9.15,27.85,
2026-05-11,6584,南俊國際,電子零組件業,3,-28.65,29.37,3.46,-1.33,687.0,-465.0,40.0,,,,2.69,770.6,2532.96,855.0,-0.28,-0.14,-1.33,159.0,696.0,-0.75,664.0,669.0,1195.67,2289.46,-207.0,81.0,2.0,0.0,13.0,6.0,-17.0,13.0,-5.0,13.0,inf,3.0,3.0,-2.0,-6.0,-0.01,3.52,90.0,0.14,17.46,-3.0,-0.0,0.0,0.06,-0.04,-0.07,1.28,1.0,3.0,9.0,-0.61,-1.61,-2.57,-1.13,-2.2,-2.55,-11.6,-7.6,-16.85,149.42,
2026-05-11,6203,海韻電,電子零組件業,3,-19.08,20.16,8.42,-2.96,74.7,-105.0,-161.0,,,,8.42,1858.46,3775.06,78.1,-1.18,-5.58,-2.96,2.3999999999999915,75.7,0.0,68.9,68.9,2477.48,629.92,10.0,-138.0,2.0,0.0,0.0,5.0,43.0,43.0,48.0,43.0,inf,4.0,-19.0,84.0,0.0,0.0,0.44,-134.0,-0.16,3.14,-4.0,-0.0,0.24,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,-0.63,-0.36,-0.44,-0.09,0.04,-0.26,1.46,5.56,7.52,8.34,
2026-05-11,3323,加百裕,電腦及週邊設備業,2,-17.45,17.51,3.57,-0.71,36.3,-71.0,444.0,,,,4.46,3614.0,6884.78,38.4,-0.29,-1.14,-0.71,1.1499999999999986,37.25,0.86,35.05,34.75,1005.1,1975.14,-159.0,487.0,3.0,2.0,-20.0,5.0,-30.0,5.0,-10.0,5.0,1.5,2.0,58.0,71.0,0.0,0.0,0.0,476.0,0.54,13.57,11.0,0.01,0.33,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.64,1.1,0.5,0.33,0.62,0.41,1.18,1.52,2.09,0.99,
2026-05-11,6531,愛普*,半導體業,3,-49.75,118.89,9.94,-2.13,962.0,-651.0,-46.0,,,,9.94,2885.96,27381.64,999.0,3.21,-4.15,-2.13,37.0,962.0,0.0,875.0,875.0,1653.42,3479.52,-174.0,-302.0,1.0,-29.0,-18.0,3.0,-32.0,40.0,-69.0,3.0,-1.1,1.0,-493.0,442.0,19.0,0.01,1.89,-382.0,-0.24,31.77,61.0,0.04,1.39,-0.03,0.06,0.08,0.73,4.0,7.0,13.0,-0.46,-1.0,0.52,-0.43,0.09,3.82,29.6,82.1,184.0,394.09,
2026-05-11,2360,致茂,其他電子業,3,-29.45,64.85,6.79,-4.09,2360.0,79.0,368.0,,,,5.83,3303.03,8564.33,2530.0,4.92,-0.85,-4.09,115.0,2415.0,-0.9,2210.0,2230.0,4128.22,4039.12,204.0,-57.0,2.0,-2.0,0.0,3.0,-1.0,4.0,-2.0,3.0,-2.5,1.0,-72.0,-32.0,25.0,0.01,7.92,-65.0,-0.02,57.69,-17.0,-0.0,0.42,0.09,0.02,-0.19,0.16,4.0,8.0,14.0,-0.02,0.22,-1.88,0.09,0.41,-0.06,61.0,163.0,261.0,727.55,
2026-05-11,2241,艾姆勒,汽車工業,2,-22.22,17.22,3.83,-4.05,31.15,-151.0,106.0,,,,5.06,1164.54,7727.6,35.1,-3.04,1.49,-4.05,3.450000000000003,31.65,1.18,30.0,29.65,762.35,583.44,-157.0,248.0,1.0,0.0,0.0,3.0,-1.0,0.0,2.0,3.0,inf,3.0,42.0,60.0,0.0,0.0,0.02,252.0,0.24,9.22,-4.0,-0.0,3.22,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.52,-0.81,-0.16,-0.35,-1.11,0.56,0.61,1.01,1.41,
2026-05-11,2476,鉅祥,電子零組件業,3,-22.09,50.62,3.02,-2.61,119.5,108.0,-705.0,,,,6.7,8541.94,13217.33,129.0,-1.72,0.44,-2.61,7.0,122.0,3.57,116.0,112.0,4769.03,6334.77,-85.0,-1279.0,4.0,-3.0,1.0,3.0,-36.0,4.0,7.0,4.0,-2.0,5.0,1382.0,1153.0,0.0,0.0,0.09,-1432.0,-0.7,11.26,153.0,0.07,0.35,-0.34,0.0,0.01,0.09,0.0,1.0,2.0,-0.64,-1.81,2.23,-0.28,-0.14,3.14,4.3,3.5,4.3,25.48,
2026-05-11,2233,宇隆,汽車工業,3,-36.67,47.37,4.31,1.74,302.5,-88.0,7.0,,,,3.6,798.26,6301.47,330.0,0.32,-6.5,1.74,22.0,308.0,-0.68,290.0,292.0,1803.31,905.85,-128.0,23.0,3.0,-19.0,-28.0,2.0,-30.0,14.0,-30.0,14.0,-1.11,2.0,113.0,145.0,0.0,0.0,0.0,-14.0,-0.02,7.26,37.0,0.06,0.92,0.01,-0.3,-0.3,-0.51,0.0,0.0,0.0,0.93,3.49,5.15,-0.12,2.12,3.56,-1.4,11.7,38.1,61.34,
2026-05-11,3556,禾瑞亞,半導體業,3,-24.74,31.28,4.03,-0.38,54.2,41.0,97.0,,,,3.04,696.78,3378.65,58.6,-0.57,-0.57,-0.38,3.200000000000003,55.4,-0.95,52.1,52.6,961.31,625.79,73.0,-15.0,1.0,0.0,0.0,2.0,-2.0,0.0,2.0,2.0,inf,5.0,13.0,9.0,0.0,0.0,0.0,-15.0,-0.02,5.72,0.0,0.0,0.42,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,-0.21,-0.22,-0.09,-0.34,-0.07,1.28,2.32,2.45,8.03,
2026-05-11,3588,通嘉,半導體業,3,-28.07,40.87,6.89,-2.63,63.6,-37.0,163.0,,,,7.43,964.88,9727.06,71.6,-2.4,1.15,-2.63,6.799999999999997,64.8,0.51,59.5,59.2,476.2,953.59,-153.0,186.0,1.0,0.0,0.0,2.0,-28.0,0.0,-25.0,2.0,inf,2.0,-31.0,14.0,0.0,0.0,0.0,187.0,0.32,3.93,-1.0,-0.0,0.07,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.19,0.45,0.23,0.62,0.83,2.0,2.05,3.54,10.09,
