date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-05-28,6187,萬潤,其他電子業,3,-27.62,19.81,5.08,-3.42,1240.0,-216.0,1272.0,,,,9.73,4387.13,6391.94,1430.0,6.14,-4.55,-3.42,190.0,1240.0,4.42,1180.0,1130.0,2203.94,3061.48,-509.0,-1187.0,1.0,0.0,-5.0,17.0,-19.0,0.0,8.0,17.0,inf,4.0,50.0,144.0,-1.0,-0.0,7.09,-1374.0,-1.6,33.27,188.0,0.22,1.84,1.49,0.55,0.2,0.39,2.0,5.0,11.0,-3.66,-2.86,-4.96,1.3,1.49,-0.68,65.0,97.5,69.0,249.75,62.57713219344731
2026-05-28,4566,時碩工業,電機機械,2,-20.7,14.68,8.39,-3.93,67.2,-168.0,459.0,,,,9.98,4646.89,5984.92,73.9,2.22,-1.7,-3.93,6.700000000000003,67.2,1.47,62.0,61.1,596.29,972.69,-169.0,441.0,4.0,1.0,1.0,7.0,6.0,4.0,13.0,7.0,6.0,2.0,-47.0,357.0,0.0,0.0,0.0,421.0,0.46,2.46,20.0,0.02,1.43,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.25,-2.13,0.37,0.14,-2.12,3.28,4.45,2.13,4.49,62.60324923555181
2026-05-28,6224,聚鼎,電子零組件業,3,-29.33,61.27,4.23,-2.42,88.7,18.0,1364.0,,,,9.91,4860.81,7507.23,96.5,-1.74,-2.96,-2.42,7.799999999999997,88.7,5.45,85.1,80.7,1867.67,1052.01,91.0,1189.0,2.0,0.0,5.0,6.0,8.0,5.0,9.0,6.0,inf,2.0,-64.0,189.0,0.0,0.0,0.0,1164.0,1.36,5.82,25.0,0.03,0.15,1.59,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.75,1.89,1.03,-0.69,0.77,4.26,8.41,9.44,31.16,70.37372402351531
2026-05-28,6603,富強鑫,電機機械,2,-17.43,13.92,9.6,-3.66,24.55,-264.0,488.0,,,,9.84,3017.18,3017.18,26.1,-0.45,2.69,-3.66,1.5500000000000007,24.55,0.22,22.4,22.35,1412.62,1594.7,-582.0,588.0,2.0,0.0,-1.0,2.0,-1.0,1.0,2.0,2.0,inf,4.0,57.0,-153.0,0.0,0.0,0.0,589.0,0.38,2.47,-1.0,-0.0,0.82,0.31,0.0,0.0,0.0,0.0,0.0,0.0,-0.42,-0.8,-0.73,-0.07,-0.37,-1.19,1.65,2.15,1.23,1.32,68.84015250822118
2026-05-28,3430,奇鈦科,化學工業,3,-36.24,131.52,4.91,-4.41,171.0,-152.0,-27.0,,,,5.23,4485.52,9099.39,189.0,-3.27,-4.79,-4.41,10.5,178.5,0.31,163.0,162.5,2143.87,1622.5,-48.0,-65.0,1.0,-24.0,-47.0,2.0,-76.0,38.0,-112.0,2.0,-1.08,3.0,22.0,294.0,0.0,0.0,0.0,-66.0,-0.2,2.49,1.0,0.0,0.04,-0.08,0.0,0.0,0.0,0.0,0.0,0.0,-3.58,-1.07,-5.79,-3.62,-2.11,-5.61,-1.7,1.5,8.4,62.36,56.181348455413264
2026-05-28,4729,熒茂,光電業,3,-26.84,31.01,3.13,-1.03,24.7,46.0,331.0,,,,2.92,1298.68,7151.44,26.45,-1.56,-4.96,-1.03,1.099999999999998,25.35,-0.21,23.95,24.0,1317.04,1280.58,-113.0,128.0,2.0,0.0,0.0,2.0,-7.0,4.0,6.0,4.0,inf,3.0,-46.0,20.0,0.0,0.0,0.0,128.0,0.16,2.21,-0.0,-0.0,0.03,0.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.04,-0.12,0.1,-0.04,-0.58,0.01,0.73,2.67,3.81,64.16544903637747
2026-05-28,2243,宏旭-KY,汽車工業,3,-27.43,24.16,3.33,-0.63,24.85,10.0,247.0,,,,4.63,1550.58,4059.44,28.8,3.07,0.0,-0.63,2.8500000000000014,25.95,1.26,24.05,23.75,610.55,493.65,64.0,233.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,2.0,-21.0,-57.0,0.0,0.0,0.13,226.0,0.33,26.47,7.0,0.01,0.58,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.9,1.47,0.7,0.35,-2.75,1.17,2.27,1.5,3.74,70.67286505283028
2026-05-28,3552,同致,其他電子業,2,-11.72,10.74,6.46,-3.18,56.0,-31.0,103.0,,,,8.11,1362.75,1362.75,58.0,-0.38,-0.75,-3.18,1.2999999999999972,56.7,1.54,52.6,51.8,229.74,370.54,-7.0,16.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,5.0,-10.0,0.0,0.0,0.0,-90.0,-0.11,11.6,106.0,0.12,3.54,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.06,-0.07,-0.1,0.05,-0.15,-0.4,2.62,3.19,2.11,3.2,65.90768307730141
2026-05-28,4549,桓達,電機機械,3,-19.21,23.24,6.57,-4.17,113.5,-8.0,90.0,,,,9.66,1860.28,1860.28,114.0,0.96,1.42,-4.17,0.5,113.5,2.9,106.5,103.5,399.43,239.88,-94.0,178.0,2.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,4.0,36.0,277.0,0.0,0.0,0.76,173.0,0.32,2.86,5.0,0.01,0.12,0.16,0.31,0.76,0.76,2.0,5.0,5.0,0.5,0.36,0.52,0.39,0.53,0.91,6.7,11.31,11.39,15.53,74.88215319071799
2026-05-28,6642,富致,電子零組件業,3,-40.28,63.81,10.86,-3.35,91.9,5.0,739.0,,,,9.93,2230.07,4896.52,94.1,2.03,-4.87,-3.35,2.1999999999999886,91.9,-0.84,82.9,83.6,1384.59,1106.27,-53.0,359.0,1.0,-3.0,-3.0,1.0,-12.0,3.0,-14.0,1.0,-1.33,1.0,125.0,-157.0,0.0,0.0,0.0,309.0,0.83,2.88,50.0,0.13,0.18,1.98,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.58,0.68,0.92,-1.07,-1.4,3.86,7.71,18.55,30.25,75.54384610132493
