date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-25,8996,高力,電機機械,0.0,0.29,-31.86,14.88,3.14,525.0,-36.0,45.0,,,,-1.75,9.83,6645.24,9144.23,678.0,3.64,-9.94,3.46,153.0,525.0,6.49,509.0,478.0,784.12,955.82,-251.0,-59.0,2.0,1.0,-99.0,92.0,-174.0,1.0,-15.0,92.0,91.0,2.0,-26.0,788.0,31.0,0.03,5.99,37.0,0.04,34.36,-127.0,-0.14,1.54,0.05,0.07,-2.12,-1.35,2.0,2.0,6.0,-0.12,1.44,1.3,-0.18,-1.1,-0.35,30.4,21.25,-37.73,71.31,51.31797297051936
2025-11-25,2399,映泰,電腦及週邊設備業,0.0,0.4,-23.09,12.16,6.6,22.6,-201.0,54.0,,,,-2.84,9.98,7923.98,16551.2,26.2,0.24,-2.37,-0.24,3.599999999999998,22.6,3.16,21.2,20.55,2311.28,1072.03,-238.0,161.0,2.0,-43.0,-184.0,82.0,-282.0,3.0,-171.0,82.0,-2.91,3.0,59.0,307.0,0.0,0.0,0.0,125.0,0.07,2.8,36.0,0.02,0.57,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.58,-0.12,-1.09,-0.11,-0.94,-2.48,1.42,0.52,0.12,1.53,56.11411372055276
2025-11-25,2383,台光電,電子零組件業,0.0,0.74,-18.69,33.64,5.07,1450.0,-42.0,1105.0,,,,-1.86,9.85,5394.72,8702.33,1525.0,7.52,-8.39,0.76,75.0,1450.0,4.55,1380.0,1320.0,5345.11,3784.04,328.0,1243.0,4.0,1.0,-32.0,75.0,-21.0,22.0,68.0,75.0,74.0,2.0,-92.0,88.0,777.0,0.23,10.55,413.0,0.12,45.07,53.0,0.02,2.17,0.32,0.38,0.67,1.33,5.0,9.0,16.0,0.23,-0.19,0.02,0.15,0.14,0.36,82.0,76.0,77.75,176.1,60.88915605087883
2025-11-25,5469,瀚宇博,電子零組件業,-0.72,0.58,-18.2,13.24,3.53,96.8,-608.0,2806.0,,,,-1.84,6.61,20987.87,48594.93,105.5,6.67,-2.16,0.0,8.0,97.5,2.97,93.5,90.8,10605.09,7044.42,-1065.0,2626.0,3.0,28.0,-64.0,72.0,-36.0,78.0,105.0,78.0,1.57,2.0,298.0,1275.0,972.0,0.18,1.47,1228.0,0.23,12.15,426.0,0.08,0.52,0.53,1.15,1.4,1.38,5.0,6.0,6.0,-0.18,-0.62,-3.3,0.9,0.37,-2.87,5.16,4.86,4.08,6.81,63.78969100697351
2025-11-25,1528,恩德,電機機械,-0.64,0.53,-21.26,14.23,5.78,15.55,335.0,1071.0,,,,-3.34,7.61,7170.82,20523.39,17.4,0.7,-2.45,3.58,1.7499999999999982,15.65,1.73,14.7,14.45,2015.91,2021.87,115.0,472.0,3.0,36.0,-26.0,65.0,34.0,50.0,109.0,65.0,0.81,1.0,118.0,-245.0,0.0,0.0,0.0,451.0,0.24,3.7,21.0,0.01,0.36,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.53,-2.86,-1.9,0.7,-1.79,-1.78,1.06,0.8,1.08,0.06,64.49798592895401
2025-11-25,8039,台虹,電子零組件業,-0.76,0.54,-14.61,9.3,4.15,65.3,-134.0,2397.0,,,,-0.65,6.18,6805.29,35733.99,70.5,3.69,-6.03,1.15,4.700000000000003,65.8,1.95,62.7,61.5,8196.67,2734.72,-159.0,2644.0,5.0,91.0,3.0,49.0,129.0,91.0,175.0,91.0,-0.46,2.0,49.0,10.0,0.0,0.0,0.9,2238.0,1.07,15.59,406.0,0.19,1.39,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.84,1.79,-1.01,0.36,1.36,-1.91,2.36,0.62,0.5,2.37,54.63095342878034
2025-11-25,2634,漢翔,航運業,-2.14,0.58,-16.55,11.59,4.13,50.4,-616.0,217.0,,,,-1.03,4.46,18840.94,18840.94,55.3,0.95,-2.82,3.88,3.799999999999997,51.5,0.31,48.4,48.25,5045.02,10174.67,-393.0,262.0,2.0,25.0,-37.0,46.0,-140.0,25.0,-39.0,46.0,0.84,3.0,197.0,174.0,0.0,0.0,0.31,-203.0,-0.02,4.12,465.0,0.05,0.32,0.02,0.0,0.0,-0.04,0.0,0.0,1.0,0.07,0.71,0.42,0.04,0.34,-0.08,2.35,1.66,-0.25,-6.25,56.77444571628289
2025-11-25,8054,安國,半導體業,-0.76,0.5,-18.62,30.2,4.4,130.5,-758.0,358.0,,,,-5.77,6.53,3990.62,19105.15,145.0,6.91,-4.94,-2.0,13.5,131.5,2.04,125.0,122.5,5398.51,3226.12,-698.0,-68.0,3.0,-19.0,-24.0,39.0,43.0,66.0,118.0,66.0,-3.05,2.0,-32.0,388.0,0.0,0.0,0.06,-172.0,-0.18,13.75,104.0,0.11,1.85,0.37,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,0.91,3.44,-0.6,-1.38,0.88,4.0,0.15,1.47,15.81,52.9372796888186
2025-11-25,6499,益安,生技醫療業,-0.5,0.53,-15.35,9.67,4.53,99.3,9.0,131.0,,,,0.0,5.86,698.11,3142.54,107.5,0.33,-1.08,2.4,7.700000000000003,99.8,1.28,95.0,93.8,415.9,328.8,41.0,23.0,3.0,6.0,-12.0,32.0,-30.0,6.0,5.0,32.0,4.33,0.0,-53.0,-66.0,0.0,0.0,0.68,24.0,0.03,16.73,-1.0,-0.0,1.59,0.14,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.64,-1.2,-0.08,-0.52,-1.77,5.38,3.81,1.38,-1.86,58.92958559200785
2025-11-25,8155,博智,電子零組件業,0.0,0.47,-16.85,9.46,3.85,162.0,-134.0,360.0,,,,-1.93,6.23,1509.08,5456.55,178.0,7.74,-4.37,-0.33,16.0,162.0,2.3,156.0,152.5,1139.63,673.16,-188.0,431.0,1.0,-17.0,-10.0,27.0,-130.0,-10.0,-79.0,27.0,-2.59,1.0,43.0,-5.0,0.0,0.0,1.51,354.0,0.69,6.11,77.0,0.15,1.92,0.7,0.0,0.06,0.13,0.0,1.0,2.0,0.72,0.32,2.49,0.43,-1.86,1.8,6.8,2.95,-0.55,5.7,54.42129068781449
2025-11-25,2377,微星,電腦及週邊設備業,0.0,0.5,-13.13,7.61,4.37,107.5,-71.0,-582.0,,,,-0.49,4.88,15810.76,75824.23,115.0,1.48,-1.94,1.49,7.5,107.5,0.49,103.0,102.5,20316.38,75824.23,393.0,-491.0,2.0,-2.0,-16.0,21.0,-60.0,9.0,-25.0,21.0,-11.5,5.0,24.0,235.0,-2952.0,-0.35,5.22,2268.0,0.27,23.62,193.0,0.02,10.77,-0.07,-3.69,-5.27,-5.3,0.0,2.0,8.0,2.92,3.54,2.15,-0.89,-1.87,-3.57,4.4,2.9,0.78,-6.87,58.0912669796861
2025-11-25,2605,新興,航運業,-1.4,0.82,-10.78,9.89,3.35,24.65,527.0,2002.0,,,,-0.42,4.23,8577.88,10803.93,25.5,3.23,-4.58,3.28,0.5,25.0,0.85,23.85,23.65,6137.13,2540.77,759.0,3375.0,3.0,5.0,-22.0,15.0,-11.0,16.0,5.0,16.0,2.0,1.0,-170.0,-216.0,0.0,0.0,0.03,1699.0,0.29,34.44,1676.0,0.29,1.09,0.34,0.0,0.03,0.03,0.0,1.0,1.0,0.3,0.31,0.41,0.31,0.35,0.11,0.96,1.07,1.01,1.24,64.92313790649555
2025-11-25,2231,為升,汽車工業,-2.39,0.59,-20.35,15.09,6.14,102.0,33.0,4.0,,,,-1.75,6.81,2063.44,4860.57,114.0,-1.35,-2.32,3.24,9.5,104.5,0.63,96.1,95.5,840.28,1107.25,17.0,58.0,4.0,3.0,-8.0,14.0,39.0,34.0,46.0,34.0,3.67,2.0,21.0,71.0,0.0,0.0,2.68,-19.0,-0.01,5.75,77.0,0.05,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.76,-0.15,0.12,0.1,-0.75,5.86,4.63,2.05,-12.27,60.039814564921166
2025-11-25,4541,晟田,其他,-1.14,0.84,-12.17,11.69,3.58,43.45,32.0,-19.0,,,,-1.3,4.07,2472.5,2472.5,44.8,2.09,-5.05,5.83,0.8499999999999943,43.95,0.48,41.95,41.75,853.3,1680.99,-54.0,94.0,4.0,4.0,1.0,9.0,-5.0,4.0,6.0,9.0,1.25,1.0,72.0,-15.0,0.0,0.0,0.0,93.0,0.14,5.26,1.0,0.0,0.14,-0.03,0.0,0.0,-0.37,0.0,0.0,0.0,0.49,1.15,1.43,0.32,0.46,0.18,2.07,1.79,1.21,-5.16,59.66280750956369
2025-11-25,5481,新華,其他,0.0,0.39,-21.6,10.84,8.48,17.9,,,,,,-8.17,9.82,1830.18,3835.73,20.6,-2.51,-3.71,-3.26,2.700000000000003,17.9,1.23,16.5,16.3,1117.75,591.43,70.0,-301.0,1.0,0.0,-8.0,8.0,-54.0,198.0,-244.0,8.0,inf,2.0,60.0,357.0,0.0,0.0,0.0,-302.0,-0.42,25.44,1.0,0.0,0.04,,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.24,-0.71,,,,0.6,-0.43,-1.25,-2.06,43.53614919215848
2025-11-25,8027,鈦昇,電機機械,-0.11,0.33,-14.49,5.65,3.05,87.8,-31.0,222.0,,,,-0.71,4.15,696.7,2637.85,97.3,3.06,-4.34,0.72,9.399999999999991,87.9,1.07,85.2,84.3,860.14,286.74,-17.0,327.0,2.0,0.0,-29.0,7.0,-60.0,7.0,-31.0,7.0,inf,4.0,15.0,26.0,0.0,0.0,0.0,354.0,0.36,5.56,-27.0,-0.03,1.8,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.79,1.83,-0.19,-0.72,1.13,2.16,0.8,-1.54,-0.82,51.90163315018484
2025-11-25,6510,精測,半導體業,0.0,0.7,-24.81,23.02,6.55,1790.0,246.0,308.0,,,,0.0,9.82,1949.5,1949.5,1935.0,1.31,-3.88,9.76,145.0,1790.0,3.07,1680.0,1630.0,610.93,841.24,130.0,169.0,3.0,11.0,-1.0,6.0,14.0,11.0,17.0,11.0,-0.45,2.0,-11.0,-27.0,287.0,0.88,14.07,-70.0,-0.21,28.93,-48.0,-0.15,2.45,0.94,0.28,1.19,-0.83,3.0,7.0,10.0,0.91,0.45,2.03,1.38,1.65,-0.08,195.0,233.0,195.5,193.08,72.70317490616473
2025-11-25,1215,卜蜂,食品工業,-0.36,0.89,-6.71,8.49,3.32,140.0,56.0,526.0,,,,0.0,2.56,1351.32,2104.27,141.5,1.12,0.0,0.37,1.0,140.5,-0.73,135.5,136.5,597.51,838.83,27.0,835.0,2.0,0.0,-1.0,4.0,2.0,4.0,7.0,4.0,inf,2.0,24.0,-163.0,0.0,0.0,3.6,825.0,0.28,45.68,10.0,0.0,0.13,0.18,-0.04,-0.16,-0.44,0.0,0.0,1.0,0.45,0.53,1.31,0.25,0.17,0.62,3.4,3.5,2.62,3.39,63.8257153286359
2025-11-25,2612,中航,航運業,-1.58,0.61,-16.61,12.23,5.26,56.0,184.0,920.0,,,,-0.38,6.67,3973.1,9570.56,60.8,3.32,-3.78,3.14,3.899999999999999,56.9,1.33,53.2,52.5,1681.66,932.62,200.0,925.0,2.0,-1.0,13.0,4.0,-4.0,13.0,5.0,13.0,-5.0,3.0,20.0,99.0,0.0,0.0,0.04,832.0,0.42,5.1,93.0,0.05,0.29,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.15,-0.71,-1.5,0.36,-0.21,-1.17,3.3,3.73,2.14,2.23,66.35406203174529
2025-11-25,2302,麗正,半導體業,-1.04,0.38,-16.2,10.37,4.7,18.95,-6.0,185.0,,,,-1.64,5.28,630.56,11123.02,21.3,1.92,-3.49,0.28,2.150000000000002,19.15,0.56,18.1,18.0,549.61,253.29,50.0,244.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,3.0,inf,2.0,-3.0,-63.0,0.0,0.0,0.17,243.0,0.15,1.91,1.0,0.0,0.05,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.45,0.48,0.11,0.3,-0.2,0.6,0.27,0.18,1.01,56.838939371248735
2025-11-25,6143,振曜,通信網路業,0.0,0.49,-13.31,7.47,3.19,129.5,-21.0,205.0,,,,-1.19,3.6,771.33,2505.6,139.0,4.55,-0.79,-0.4,9.5,129.5,0.4,125.5,125.0,895.31,488.71,55.0,390.0,2.0,-1.0,3.0,2.0,-29.0,3.0,-15.0,3.0,-3.0,3.0,14.0,-112.0,0.0,0.0,0.0,338.0,0.39,8.69,52.0,0.06,2.24,0.23,0.0,0.0,-0.9,0.0,0.0,0.0,0.4,0.79,-0.38,0.35,0.44,-2.31,4.0,3.2,-0.93,-6.59,55.24603434729713
2025-11-25,2617,台航,航運業,-0.33,0.78,-7.44,11.36,3.06,30.3,25.0,482.0,,,,-0.34,3.77,1896.59,5077.2,30.9,2.26,-1.87,1.04,0.5,30.4,0.68,29.4,29.2,1297.24,296.29,98.0,441.0,1.0,0.0,-1.0,2.0,-11.0,0.0,-6.0,2.0,inf,2.0,0.0,181.0,0.0,0.0,0.0,445.0,0.11,7.02,-4.0,-0.0,0.68,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.15,1.32,0.06,0.17,0.58,0.97,0.78,0.72,2.04,63.03420280464891
2025-11-25,6742,澤米,光電業,-1.72,0.41,-18.2,9.12,3.75,42.9,22.0,-111.0,,,,0.0,4.51,686.56,934.91,48.9,1.71,-3.72,2.37,5.25,43.65,0.73,41.35,41.05,286.85,142.48,54.0,-187.0,5.0,2.0,1.0,1.0,-1.0,2.0,6.0,2.0,-0.5,1.0,-29.0,63.0,0.0,0.0,0.0,-187.0,-0.26,1.2,0.0,0.0,0.07,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.17,0.5,-0.12,-0.3,-0.26,1.57,0.09,-1.56,-7.88,48.2562003314925
2025-11-25,6530,創威,通信網路業,-3.19,0.78,-15.56,14.4,3.59,57.7,50.0,62.0,,,,-2.34,6.46,2355.74,2355.74,61.7,3.36,-4.69,2.65,2.1000000000000014,59.6,2.77,55.7,54.2,291.76,282.07,81.0,-128.0,1.0,-1.0,0.0,1.0,-2.0,0.0,-1.0,1.0,-2.0,2.0,-8.0,138.0,0.0,0.0,0.0,-129.0,-0.38,5.42,1.0,0.0,1.07,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,0.55,1.24,0.24,0.65,0.46,2.96,1.76,1.31,-2.62,59.01853839508855
2025-11-25,6409,旭隼,其他電子業,-1.39,0.33,-22.9,9.87,6.82,1065.0,-91.0,-108.0,,,,-3.63,8.34,1056.61,10489.09,1275.0,1.91,-6.2,-1.6,195.0,1080.0,1.42,997.0,983.0,986.89,10489.09,-253.0,-191.0,1.0,0.0,0.0,1.0,-2.0,0.0,0.0,1.0,inf,4.0,58.0,91.0,-7.0,-0.01,0.54,-206.0,-0.23,63.01,22.0,0.03,0.35,-0.12,-0.13,-0.13,-0.14,0.0,1.0,2.0,-0.73,-1.22,-2.46,-0.43,-0.7,-1.75,33.6,-21.7,-79.6,10.95,44.97411675416297
2025-11-25,8110,華東,半導體業,0.0,0.68,-47.27,66.51,3.17,35.8,-93.0,-985.0,,,,-0.6,8.48,9779.41,183219.4,42.1,-2.85,-9.92,2.33,6.300000000000004,35.8,5.15,34.7,33.0,12822.36,5553.07,521.0,-1214.0,1.0,-457.0,-1144.0,1.0,-4084.0,-457.0,-2593.0,1.0,-1.0,2.0,28.0,352.0,0.0,0.0,0.0,-1410.0,-0.27,8.71,196.0,0.04,0.77,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.3,5.82,7.79,0.26,2.21,6.84,1.06,-0.86,4.22,12.72,57.2636994366296
