date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-08-17,1727,中華化,化學工業,2,-26.37,33.87,3.25,-2.85,82.6,-245.0,1844.0,,,,9.99,5024.92,5024.92,83.8,3.52,-3.66,-2.85,1.2000000000000028,82.6,6.52,80.0,75.1,2693.49,1270.7,-118.0,1251.0,3.0,-2.0,-16.0,37.0,-3.0,5.0,29.0,37.0,-19.5,3.0,-141.0,-479.0,0.0,0.0,0.0,1226.0,1.03,4.81,25.0,0.02,0.53,1.56,0.0,0.0,0.0,0.0,0.0,0.0,1.22,1.57,2.27,0.81,0.83,0.82,4.6,6.6,8.09,-3.65,65.9589612303011
2026-08-17,3504,揚明光,光電業,2,-23.73,34.17,6.47,-3.52,79.0,-73.0,353.0,,,,6.61,2918.72,10775.28,80.9,3.4,-0.13,-3.52,0.4000000000000057,80.5,0.13,74.2,74.1,971.52,1231.58,-100.0,427.0,3.0,6.0,-9.0,35.0,-31.0,15.0,35.0,35.0,4.83,3.0,30.0,134.0,0.0,0.0,0.0,394.0,0.35,4.42,33.0,0.03,2.57,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.87,0.35,0.4,-0.15,0.57,3.24,3.19,8.27,2.46,65.77412994625826
2026-08-17,5340,建榮,電子零組件業,2,-34.3,47.79,3.25,-1.91,79.5,-166.0,257.0,,,,3.38,2455.04,8080.57,82.5,7.57,-1.26,-1.91,2.4000000000000057,80.1,0.13,77.0,76.9,5139.07,3957.22,255.0,392.0,1.0,0.0,-1.0,34.0,20.0,29.0,25.0,34.0,inf,1.0,-128.0,-30.0,0.0,0.0,0.0,409.0,0.21,51.33,-17.0,-0.01,0.62,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-1.47,-0.69,-0.38,-1.55,-1.04,1.78,4.54,9.15,-5.34,65.12633936491991
2026-08-17,3362,先進光,光電業,2,-25.7,28.72,3.18,-7.28,178.5,-577.0,-225.0,,,,3.78,7591.77,24796.03,196.5,2.58,1.12,-7.28,10.5,186.0,0.58,173.0,172.0,1486.52,5773.37,-580.0,11.0,1.0,-46.0,-26.0,28.0,-127.0,-16.0,-83.0,28.0,-1.61,3.0,6.0,-123.0,0.0,0.0,0.0,6.0,0.0,5.48,5.0,0.0,2.46,-0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.26,0.1,-0.58,-0.55,-0.45,-0.12,1.5,1.85,8.82,14.88,55.3667363350439
2026-08-17,4977,眾達-KY,通信網路業,2,-34.78,50.48,7.48,-4.0,158.0,-8.0,812.0,,,,9.72,3202.65,8626.25,161.0,5.12,-1.62,-4.0,3.0,158.0,2.08,147.0,144.0,4313.15,1886.96,37.0,727.0,4.0,-4.0,12.0,24.0,64.0,34.0,76.0,34.0,-7.0,2.0,-72.0,-68.0,0.0,0.0,0.0,649.0,0.81,17.62,78.0,0.1,0.94,1.01,0.0,0.0,-0.09,0.0,0.0,0.0,0.33,-0.84,-1.66,0.61,-0.27,-1.21,7.2,13.6,23.0,-8.37,66.77985374446845
2026-08-17,6706,惠特,光電業,1,-30.59,41.23,4.66,-2.48,123.5,26.0,196.0,,,,4.66,1092.37,3421.13,126.5,5.98,-1.21,-2.48,2.5,124.0,0.0,118.0,118.0,1629.82,1257.65,288.0,183.0,3.0,-2.0,-16.0,19.0,-11.0,19.0,24.0,19.0,-10.5,3.0,-131.0,82.0,0.0,0.0,0.0,165.0,0.22,8.04,18.0,0.02,0.88,0.27,0.0,0.0,-0.05,0.0,0.0,0.0,1.02,-0.09,-0.38,0.98,0.69,-0.13,2.5,7.15,13.58,-22.86,62.99415610183311
2026-08-17,3081,聯亞,通信網路業,3,-49.74,108.99,4.49,-5.93,2790.0,-91.0,189.0,,,,9.84,1586.41,10211.33,2845.0,9.88,-2.2,-5.93,55.0,2790.0,5.12,2670.0,2540.0,1872.37,1448.85,-24.0,207.0,3.0,-22.0,9.0,16.0,20.0,43.0,-7.0,18.0,-1.73,2.0,-116.0,223.0,-5.0,-0.01,14.12,78.0,0.08,21.99,134.0,0.15,3.82,0.21,0.38,1.51,3.57,3.0,6.0,14.0,0.05,0.46,-4.68,0.25,1.9,-0.09,150.0,336.0,726.5,575.33,73.37853613014451
2026-08-17,2049,上銀,電機機械,3,-31.03,41.58,3.11,-3.49,381.5,-667.0,325.0,,,,2.14,7052.47,17347.29,404.5,0.27,3.25,-3.49,9.5,395.0,-0.94,370.0,373.5,13188.89,4910.83,230.0,1807.0,3.0,-47.0,1.0,15.0,-101.0,16.0,-62.0,16.0,-1.32,3.0,87.0,-24.0,185.0,0.05,0.6,1482.0,0.42,39.76,140.0,0.04,2.74,0.09,-0.16,-0.38,-0.24,2.0,4.0,8.0,1.49,3.03,3.43,0.17,1.68,2.07,6.9,10.9,41.65,37.31,65.89776696026817
2026-08-17,6830,汎銓,其他電子業,1,-30.7,43.32,7.37,-3.9,437.0,-29.0,433.0,,,,7.37,1878.4,3272.57,443.0,5.75,-2.66,-3.9,3.0,440.0,0.0,407.0,407.0,1926.72,1133.17,20.0,492.0,2.0,-5.0,-2.0,15.0,2.0,6.0,12.0,15.0,-4.0,3.0,-96.0,10.0,0.0,0.0,2.73,480.0,1.03,9.45,12.0,0.03,0.18,0.93,0.0,0.24,0.79,0.0,1.0,5.0,0.61,-0.78,-3.67,0.59,-0.81,-2.85,16.0,21.0,49.75,-57.8,61.89544192308101
2026-08-17,4971,IET-KY,半導體業,2,-40.93,67.09,8.42,-0.93,528.0,-24.0,117.0,,,,10.0,1074.61,4512.74,535.0,7.53,-1.2,-0.93,7.0,528.0,1.46,487.0,480.0,733.74,443.15,-28.0,55.0,3.0,5.0,-10.0,12.0,18.0,26.0,4.0,16.0,1.4,3.0,14.0,89.0,0.0,0.0,0.0,61.0,0.17,19.81,-6.0,-0.02,1.74,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.55,-2.15,-2.65,0.2,-2.4,-4.06,34.6,48.85,95.43,4.53,67.47450280389917
2026-08-17,2316,楠梓電,電子零組件業,1,-29.05,33.07,4.05,-2.74,167.0,-364.0,578.0,,,,4.37,2077.63,5795.19,179.0,-6.1,1.55,-2.74,10.0,169.0,0.31,160.5,160.0,2985.16,1720.27,-375.0,712.0,2.0,-3.0,6.0,12.0,-5.0,6.0,9.0,12.0,-5.0,3.0,-13.0,40.0,0.0,0.0,2.07,642.0,0.35,36.06,70.0,0.04,1.04,0.32,0.0,-0.03,0.09,0.0,0.0,8.0,-0.29,-0.48,-1.8,-0.23,-0.36,-1.28,2.1,4.8,11.25,-6.94,57.812368033817215
2026-08-17,6530,創威,通信網路業,2,-32.52,43.61,3.09,-4.24,86.7,-269.0,159.0,,,,3.83,1324.4,2799.82,90.4,8.97,-1.94,-4.24,2.800000000000012,87.6,0.72,84.1,83.5,2799.82,1441.76,-307.0,60.0,3.0,13.0,-2.0,12.0,23.0,13.0,25.0,13.0,-0.08,2.0,47.0,-71.0,0.0,0.0,0.0,58.0,0.17,6.74,2.0,0.01,1.06,0.47,0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-1.25,-1.81,-0.66,-1.05,-1.24,1.94,5.16,11.19,-2.06,64.0827029114794
2026-08-17,2340,台亞,半導體業,1,-27.49,30.04,3.62,-4.26,31.45,-958.0,830.0,,,,3.62,3819.73,6546.39,34.2,2.25,-1.1,-4.26,1.9500000000000028,32.25,0.0,30.35,30.35,2364.1,3627.66,-767.0,1276.0,2.0,-5.0,-12.0,10.0,-11.0,4.0,-5.0,10.0,-3.0,3.0,211.0,-297.0,0.0,0.0,0.0,1281.0,0.34,11.16,-5.0,-0.0,1.33,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.99,0.35,0.01,0.23,-0.34,0.25,-0.26,0.86,-3.42,51.87561891184062
2026-08-17,3363,上詮,通信網路業,2,-33.38,43.02,5.23,-2.33,624.0,-127.0,209.0,,,,6.48,3868.2,7840.72,656.0,3.96,-4.76,-2.33,31.0,625.0,1.19,593.0,586.0,5671.91,2776.29,-179.0,-65.0,3.0,19.0,-40.0,10.0,-20.0,20.0,-8.0,20.0,-0.47,4.0,-17.0,49.0,0.0,0.0,1.66,-69.0,-0.07,22.14,4.0,0.0,3.86,0.21,0.01,0.15,-0.07,1.0,3.0,6.0,-2.55,-1.81,-1.76,-2.22,-1.15,-1.78,14.8,20.5,56.0,-35.68,58.88354952764293
2026-08-17,4722,國精化,化學工業,2,-36.02,47.68,7.39,-2.87,218.0,-96.0,254.0,,,,7.39,1382.88,2155.47,236.0,-2.33,-0.95,-2.87,13.0,223.0,0.0,203.0,203.0,1352.46,627.84,-63.0,160.0,1.0,-13.0,-6.0,10.0,-55.0,-6.0,-32.0,10.0,-1.77,3.0,-45.0,180.0,0.0,0.0,1.1,108.0,0.11,3.17,52.0,0.05,0.88,0.25,0.0,0.0,0.0,0.0,0.0,3.0,-0.01,-0.99,-0.58,-0.29,-0.66,-1.44,7.2,2.75,13.85,-25.98,56.49022523525555
2026-08-17,3046,建��,電腦及週邊設備業,3,-20.16,23.26,3.33,-3.24,62.0,70.0,284.0,,,,3.68,1042.25,1552.43,63.0,3.32,-2.09,-3.24,1.0,62.0,0.33,60.0,59.8,994.06,561.74,63.0,-18.0,3.0,1.0,-1.0,9.0,0.0,1.0,10.0,9.0,8.0,3.0,14.0,-27.0,0.0,0.0,0.01,-19.0,-0.02,7.13,1.0,0.0,0.34,0.36,0.0,0.0,0.0,0.0,0.0,0.0,1.14,2.34,2.48,1.4,2.18,2.18,0.92,3.43,5.98,6.43,72.10652302648197
2026-08-17,3339,泰谷,光電業,2,-28.72,31.81,6.99,-2.75,39.8,-17.0,506.0,,,,6.99,1997.76,6212.08,43.0,2.77,-2.19,-2.75,2.6000000000000014,40.4,0.0,37.2,37.2,1184.65,741.05,-122.0,827.0,3.0,-18.0,57.0,7.0,44.0,57.0,42.0,57.0,-1.39,3.0,-6.0,20.0,0.0,0.0,0.0,826.0,1.58,3.3,1.0,0.0,0.05,0.97,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-0.88,-0.3,0.63,-0.78,-0.07,1.44,1.11,3.44,-1.88,60.22582560146808
2026-08-17,8261,富鼎,半導體業,1,-41.54,27.01,4.55,-8.64,195.5,-3681.0,666.0,,,,5.68,7579.78,14670.08,266.0,0.0,9.78,-8.64,68.5,197.5,1.08,187.0,185.0,11082.89,12236.94,-4024.0,456.0,2.0,-9.0,24.0,6.0,-19.0,24.0,18.0,24.0,-1.67,3.0,195.0,152.0,0.0,0.0,0.46,368.0,0.44,11.72,88.0,0.11,2.2,0.8,-0.01,-0.18,-0.18,0.0,0.0,7.0,-3.76,-5.73,-1.19,-2.08,-5.08,-6.35,5.4,10.75,1.68,-18.81,52.92824543082814
2026-08-17,4551,智伸科,汽車工業,1,-25.45,18.09,4.6,-7.95,170.5,-684.0,267.0,,,,5.25,1646.02,3294.83,196.5,9.87,0.87,-7.95,23.5,173.0,0.62,163.0,162.0,3294.83,2594.19,-300.0,434.0,3.0,1.0,-33.0,5.0,11.0,43.0,16.0,43.0,4.0,3.0,-1.0,-157.0,200.0,0.17,1.87,230.0,0.2,56.4,4.0,0.0,0.28,0.23,0.84,1.35,1.45,4.0,8.0,15.0,-2.29,-3.25,-2.55,-1.54,-1.76,-2.25,3.3,2.9,0.82,-12.18,50.71157378019892
2026-08-17,2404,漢唐,其他電子業,2,-19.75,19.49,3.12,-0.88,1155.0,50.0,269.0,,,,2.67,1164.51,4120.25,1215.0,-1.3,-0.44,-0.88,50.0,1165.0,-0.44,1120.0,1125.0,2734.05,1936.76,205.0,348.0,2.0,1.0,0.0,4.0,-1.0,1.0,3.0,4.0,3.0,3.0,-12.0,-42.0,21.0,0.01,6.55,295.0,0.15,38.39,32.0,0.02,5.95,0.14,-0.28,-0.65,-1.35,1.0,1.0,6.0,0.3,0.81,0.38,-0.2,-0.17,-0.51,16.0,16.0,37.25,-37.83,58.9534843809704
2026-08-17,1789,神隆,生技醫療業,1,-9.63,4.1,3.54,-2.12,19.0,-247.0,57.0,,,,2.98,667.33,1655.02,20.25,-0.53,0.0,-2.12,1.1999999999999993,19.05,-0.54,18.35,18.45,178.66,582.71,-317.0,311.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,1.0,-23.0,22.0,0.0,0.0,0.0,308.0,0.04,1.87,3.0,0.0,0.29,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,-0.06,-0.06,-0.01,-0.12,-0.15,0.18,0.12,-0.2,-0.81,49.76557905890041
2026-08-17,1723,中碳,化學工業,2,-10.95,8.94,5.83,-2.02,87.1,-157.0,486.0,,,,5.7,1268.79,1818.89,90.4,-0.47,-1.42,-2.02,2.700000000000003,87.7,-0.12,82.3,82.4,431.53,437.01,-224.0,661.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,inf,2.0,14.0,83.0,0.0,0.0,0.24,643.0,0.27,9.42,18.0,0.01,0.65,0.21,0.0,0.0,0.0,0.0,1.0,3.0,0.08,0.28,0.38,0.08,0.18,0.01,2.48,2.64,2.16,2.29,61.552352071465165
2026-08-17,8111,立��,光電業,2,-35.0,29.93,3.24,-4.97,57.3,-501.0,11.0,,,,3.24,1618.5,48358.84,69.0,1.38,-1.19,-4.97,11.700000000000005,57.3,0.0,55.5,55.5,1881.86,2909.31,149.0,-42.0,1.0,-56.0,-22.0,2.0,-237.0,-22.0,-157.0,2.0,-1.04,3.0,-124.0,144.0,0.0,0.0,0.0,-37.0,-0.03,8.19,-5.0,-0.0,1.44,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.07,-2.02,-1.24,-0.74,-4.12,-1.46,-0.24,-2.39,-1.47,-0.27,45.725510731148375
2026-08-17,4127,天良,生技醫療業,3,-23.8,31.61,6.13,-0.83,90.0,27.0,69.0,,,,8.04,642.49,724.94,92.0,-0.56,-6.74,-0.83,0.4000000000000057,91.6,1.8,84.8,83.3,282.09,724.94,180.0,187.0,2.0,2.0,-1.0,2.0,-1.0,2.0,0.0,2.0,0.0,3.0,128.0,-31.0,0.0,0.0,0.0,181.0,0.4,6.99,6.0,0.01,1.4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.62,1.08,3.34,0.12,0.31,0.26,3.04,3.85,9.53,17.19,67.18440368031038
2026-08-17,2723,美食-KY,觀光事業,2,-5.9,5.78,3.75,0.0,63.7,-71.0,130.0,,,,4.26,914.2,914.2,64.4,-0.65,-0.81,0.0,0.3000000000000113,64.1,0.49,61.4,61.1,367.84,341.01,-100.0,128.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,inf,3.0,12.0,-55.0,0.0,0.0,0.0,126.0,0.07,45.95,2.0,0.0,0.31,0.07,0.0,0.0,-0.01,0.0,0.0,0.0,-0.28,-0.35,-0.29,-0.1,-0.16,-0.28,1.8,1.87,1.6,-0.31,65.21416790781815
2026-08-17,3583,辛耘,半導體業,2,-26.54,29.84,3.11,-2.2,729.0,-39.0,47.0,,,,2.53,714.18,1159.27,780.0,4.56,-2.04,-2.2,36.0,744.0,-0.56,707.0,711.0,1158.99,795.46,-54.0,107.0,2.0,-4.0,-2.0,1.0,2.0,11.0,-8.0,4.0,-1.25,2.0,28.0,-10.0,0.0,0.0,2.09,80.0,0.1,22.93,27.0,0.03,0.11,0.06,-1.08,-1.3,-1.27,0.0,1.0,6.0,1.38,1.5,2.13,0.19,0.07,0.16,10.0,16.7,24.6,-68.03,56.03295077473384
