date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-05,8069,元太,光電業,-1.19,0.36,-20.67,9.45,3.75,166.0,-9715.0,1769.0,,,,-9.71,8.14,13965.24,24136.48,193.5,-1.6,-7.34,-9.97,25.5,168.0,4.23,160.0,153.5,11492.02,24136.48,-8308.0,1237.0,2.0,24.0,-6.0,23.0,0.0,24.0,31.0,24.0,-0.04,3.0,740.0,-153.0,-717.0,-0.06,1.41,1952.0,0.17,41.03,2.0,0.0,1.34,0.15,-0.12,-0.12,-0.13,2.0,2.0,5.0,-1.0,-0.07,0.04,-1.13,-0.74,-1.03,-6.2,-14.2,-11.53,-16.34,39.14306445666706
2026-03-05,2345,智邦,通信網路業,-1.05,0.85,-27.09,31.65,3.27,1420.0,-506.0,544.0,,,,-5.43,8.81,4465.82,9630.46,1495.0,1.07,0.35,-8.1,60.0,1435.0,5.36,1375.0,1305.0,4810.08,5102.27,-757.0,664.0,2.0,-26.0,-3.0,18.0,-38.0,10.0,-14.0,18.0,-1.69,2.0,53.0,-131.0,-62.0,-0.01,7.65,597.0,0.11,58.78,129.0,0.02,2.24,0.1,-0.08,0.13,0.1,2.0,7.0,11.0,-0.03,0.29,0.64,-0.0,0.27,0.75,28.0,14.5,130.25,228.08,59.61274886570397
2026-03-05,1795,美時,生技醫療業,-0.19,0.13,-31.12,5.89,3.07,269.0,-269.0,-61.0,,,,-4.49,5.49,2645.4,11840.81,369.5,0.18,-3.94,-4.85,100.0,269.5,2.35,261.0,255.0,6634.7,5075.59,-96.0,8.0,4.0,9.0,2.0,13.0,6.0,9.0,23.0,13.0,0.44,3.0,-189.0,60.0,-1.0,-0.0,0.78,-69.0,-0.03,64.19,78.0,0.03,1.24,-0.02,-1.03,-1.43,-0.6,0.0,0.0,9.0,-1.46,-4.65,-3.35,-2.39,-6.24,-4.55,-0.9,-13.5,-47.4,-33.94,31.206617118256503
2026-03-05,6139,亞翔,其他電子業,-0.18,0.36,-19.12,8.62,3.05,541.0,-593.0,427.0,,,,-5.08,7.34,2520.8,12979.68,617.0,-4.79,-3.23,-6.49,75.0,542.0,4.17,525.0,504.0,3383.18,4641.77,-503.0,517.0,2.0,-10.0,3.0,12.0,-25.0,13.0,-26.0,12.0,-2.2,2.0,-237.0,-75.0,-28.0,-0.01,4.01,395.0,0.17,27.61,150.0,0.06,1.6,0.18,0.2,0.14,0.86,2.0,2.0,6.0,0.21,0.04,-2.03,0.27,0.11,-0.75,-4.2,-0.1,-9.1,-7.63,48.91409597182314
2026-03-05,6548,長科*,半導體業,-0.55,0.17,-35.38,9.05,3.05,45.55,411.0,212.0,,,,-6.56,6.67,3579.62,21545.16,65.0,-4.12,-3.57,-7.07,19.200000000000003,45.8,3.51,44.2,42.7,5555.62,4928.49,1099.0,712.0,4.0,2.0,-41.0,10.0,2.0,22.0,12.0,22.0,4.0,3.0,-698.0,198.0,-3.0,-0.0,2.35,703.0,0.07,7.91,12.0,0.0,0.02,0.02,-0.02,-0.02,0.0,1.0,2.0,8.0,-0.08,-0.39,0.17,-0.24,-0.62,-1.0,-0.76,-1.55,-5.41,-1.63,38.73237018667693
2026-03-05,2466,冠西電,光電業,-0.97,0.28,-22.41,8.03,4.91,51.3,-65.0,48.0,,,,-7.14,6.65,977.51,1759.19,61.8,-3.45,2.78,-6.96,10.0,51.8,1.66,48.9,48.1,1397.61,498.54,-108.0,162.0,2.0,-5.0,-6.0,9.0,-2.0,19.0,12.0,19.0,-2.8,1.0,-14.0,-54.0,-20.0,-0.01,0.31,193.0,0.11,10.7,-11.0,-0.01,0.15,0.03,-0.01,-0.02,-0.02,0.0,0.0,2.0,0.08,0.13,0.23,-0.07,-0.18,-0.22,0.6,-1.09,-4.05,-8.96,43.30728076908765
2026-03-05,6218,豪勉,通信網路業,-1.0,0.8,-19.0,18.72,8.3,24.8,8.0,-60.0,,,,-3.18,8.77,616.57,1765.29,26.05,-2.79,-3.28,-3.39,1.0,25.05,0.44,22.9,22.8,137.49,136.42,-5.0,-42.0,1.0,0.0,0.0,8.0,0.0,0.0,8.0,8.0,inf,3.0,29.0,-21.0,0.0,0.0,0.0,-42.0,-0.07,0.72,-0.0,-0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,-0.32,-0.53,0.01,-0.2,-0.4,0.66,0.54,1.22,1.53,57.8416247920454
2026-03-05,6669,緯穎,電腦及週邊設備業,-0.12,0.88,-18.52,20.03,3.43,4220.0,-147.0,527.0,,,,-3.81,7.93,2215.87,3623.56,4320.0,3.75,-0.12,-5.67,95.0,4225.0,4.35,4080.0,3910.0,2468.98,1854.82,-182.0,639.0,4.0,1.0,2.0,8.0,1.0,2.0,10.0,8.0,7.0,2.0,-25.0,-59.0,85.0,0.05,4.1,497.0,0.28,35.95,57.0,0.03,1.0,0.3,0.18,0.23,-0.5,3.0,6.0,8.0,-0.02,0.56,1.19,0.24,0.88,0.36,135.0,263.5,412.0,115.08,67.38243167772038
2026-03-05,3455,由田,光電業,-2.1,0.92,-14.94,16.1,3.1,116.5,76.0,154.0,,,,-2.21,5.43,1443.18,3032.5,120.5,-1.27,-2.56,-3.07,1.5,119.0,2.26,113.0,110.5,989.4,1187.86,169.0,374.0,3.0,-8.0,-8.0,8.0,-3.0,11.0,5.0,11.0,-2.0,1.0,-23.0,-56.0,0.0,0.0,0.75,374.0,0.62,12.63,-0.0,-0.0,0.15,0.26,0.0,-0.01,-0.93,0.0,0.0,0.0,2.18,3.61,3.08,0.85,1.51,-1.97,1.2,3.6,4.55,9.21,57.48561905543197
2026-03-05,3308,聯德,電子零組件業,-2.43,0.69,-25.09,23.25,4.34,24.05,-6.0,16.0,,,,-5.87,7.13,570.3,2412.58,26.7,4.77,-9.49,-5.87,2.0500000000000007,24.65,2.67,23.05,22.45,1057.65,448.21,25.0,-64.0,2.0,-5.0,-1.0,8.0,-3.0,5.0,0.0,8.0,-2.6,3.0,9.0,8.0,0.0,0.0,0.0,-71.0,-0.1,0.65,7.0,0.01,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.06,0.18,-0.25,-0.59,-0.61,-0.32,0.32,0.76,3.74,51.80517229531176
2026-03-05,6761,穩得,電子零組件業,0.0,0.85,-19.29,26.25,6.17,163.5,-37.0,383.0,,,,-5.7,9.73,2724.64,6300.87,168.5,3.47,-2.74,-6.58,5.0,163.5,3.36,154.0,149.0,1833.34,1013.18,-27.0,383.0,3.0,5.0,-1.0,7.0,2.0,5.0,11.0,7.0,0.4,3.0,-83.0,280.0,0.0,0.0,0.0,362.0,1.2,6.61,21.0,0.07,0.62,1.27,0.0,0.0,0.0,0.0,0.0,0.0,1.92,2.0,1.37,3.6,4.64,3.33,4.6,8.8,13.1,24.15,62.7418342111349
2026-03-05,1736,喬山,生技醫療業,0.0,0.41,-20.52,10.66,7.57,135.0,-30.0,172.0,,,,-3.53,9.76,769.21,1386.29,153.5,-2.21,-2.63,-5.02,18.5,135.0,2.03,125.5,123.0,591.61,725.74,-6.0,123.0,4.0,5.0,-4.0,7.0,9.0,6.0,16.0,7.0,0.4,1.0,-83.0,-29.0,-10.0,-0.0,1.0,134.0,0.04,4.16,-1.0,-0.0,0.55,0.06,0.01,0.01,0.01,1.0,1.0,1.0,-0.16,0.05,-0.31,-0.09,-0.14,-0.52,3.7,-0.25,-4.88,-13.23,48.06914069523671
2026-03-05,6405,悅城,光電業,-1.5,0.54,-22.92,16.0,3.14,32.85,3.0,5.0,,,,-3.82,4.45,545.53,1811.58,37.3,-4.65,-1.04,-5.98,3.949999999999996,33.35,1.27,31.85,31.45,669.97,698.56,-91.0,150.0,1.0,-1.0,-5.0,5.0,0.0,41.0,-36.0,5.0,-6.0,3.0,51.0,-3.0,0.0,0.0,0.0,150.0,0.23,4.14,0.0,0.0,0.14,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.19,1.29,1.23,0.11,0.9,0.4,-0.55,0.2,1.47,3.66,54.361523540364985
2026-03-05,5328,華容,電子零組件業,0.0,0.56,-28.98,33.66,5.18,27.4,177.0,1905.0,,,,-7.25,9.82,7687.59,29805.35,31.4,-2.39,-3.5,-9.44,4.0,27.4,4.41,26.05,24.95,9165.03,5126.68,437.0,855.0,3.0,-55.0,-69.0,5.0,-119.0,26.0,-86.0,26.0,-1.09,1.0,-235.0,620.0,0.0,0.0,0.0,857.0,0.5,7.73,-2.0,-0.0,0.17,1.1,0.0,0.0,0.0,0.0,0.0,0.0,1.24,-0.94,-3.43,1.4,-1.66,-4.56,-0.14,0.38,0.67,3.18,52.267049279107646
2026-03-05,6667,信紘科,其他電子業,-0.37,0.88,-15.33,15.95,3.47,268.0,-58.0,211.0,,,,-4.0,6.35,988.01,2008.65,274.0,-0.37,-1.3,-5.08,5.0,269.0,2.78,259.0,252.0,689.07,852.36,-32.0,350.0,2.0,-2.0,-2.0,4.0,0.0,3.0,3.0,4.0,-3.0,4.0,-50.0,71.0,0.0,0.0,0.0,312.0,0.7,9.58,38.0,0.08,0.16,0.47,0.0,0.0,0.0,0.0,0.0,0.0,2.95,3.24,2.5,2.27,2.42,1.71,3.1,12.5,17.93,9.71,62.82245012913437
2026-03-05,3265,台星科,半導體業,-1.08,0.41,-18.59,9.45,4.17,137.5,-99.0,380.0,,,,-8.3,8.27,1950.29,6800.47,156.0,-5.33,-1.06,-9.61,17.0,139.0,3.94,132.0,127.0,2121.88,2433.32,-37.0,603.0,1.0,-6.0,0.0,4.0,-11.0,0.0,-5.0,4.0,-1.67,2.0,-85.0,-90.0,0.0,0.0,1.75,390.0,0.29,7.67,213.0,0.16,2.96,0.28,0.0,0.0,0.3,0.0,0.0,2.0,-0.17,0.65,0.9,-0.24,0.49,0.35,-1.9,-2.75,-2.12,12.33,47.853225654717576
2026-03-05,6197,佳必琪,電子零組件業,-0.33,0.62,-12.54,8.96,3.77,151.5,-248.0,336.0,,,,-4.04,6.32,1714.21,4850.39,159.5,0.0,-2.91,-5.0,7.5,152.0,2.46,146.0,142.5,1704.96,1609.04,-397.0,608.0,2.0,0.0,-6.0,4.0,-1.0,5.0,3.0,5.0,inf,1.0,-9.0,-55.0,0.0,0.0,0.0,435.0,0.36,5.47,173.0,0.14,1.16,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.47,1.29,0.72,0.64,0.35,0.9,2.9,4.0,8.1,55.87219674912898
2026-03-05,6788,華景電,半導體業,0.0,0.72,-17.78,15.54,6.88,342.0,-116.0,395.0,,,,-3.72,9.97,1600.64,3450.4,360.0,-4.25,-2.22,-5.9,18.0,342.0,2.89,320.0,311.0,1809.67,1544.13,-154.0,280.0,3.0,-8.0,1.0,3.0,-10.0,8.0,-6.0,8.0,-1.38,3.0,-79.0,22.0,0.0,0.0,0.29,176.0,0.51,20.44,104.0,0.3,1.28,1.14,-0.04,-0.58,-0.73,0.0,0.0,3.0,-1.13,-1.65,-4.94,-0.47,-1.1,-5.08,7.1,17.2,23.1,29.92,59.34331204680134
2026-03-05,9958,世紀鋼,鋼鐵工業,0.0,0.29,-20.14,7.39,3.78,123.5,-253.0,376.0,,,,-6.05,6.01,1267.13,3192.35,144.0,0.78,-2.72,-6.8,20.5,123.5,2.15,119.0,116.5,1489.21,3192.35,-166.0,515.0,1.0,-1.0,0.0,3.0,-34.0,0.0,-29.0,3.0,-4.0,0.0,-421.0,-179.0,2.0,0.0,1.48,533.0,0.22,12.67,-20.0,-0.01,0.65,0.16,-0.01,-0.01,-0.01,3.0,3.0,3.0,0.13,0.46,-0.38,-0.11,-0.03,-1.29,-0.7,-3.0,-6.05,-12.86,43.05473147030069
2026-03-05,1597,直得,電機機械,-2.43,0.41,-17.13,8.46,3.39,76.3,-131.0,145.0,,,,-5.49,5.53,719.03,1267.09,87.0,3.7,-5.17,-6.1,8.799999999999997,78.2,2.07,73.8,72.3,629.29,592.14,-158.0,-16.0,2.0,-2.0,-2.0,2.0,-5.0,3.0,1.0,3.0,-2.0,2.0,5.0,181.0,0.0,0.0,0.0,-12.0,-0.01,4.18,-4.0,-0.0,0.32,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.09,0.37,0.02,-0.03,0.02,-0.72,-1.77,-2.71,0.07,45.38485124741436
2026-03-05,3402,漢科,其他電子業,-1.82,0.7,-16.32,13.69,4.26,134.5,-37.0,247.0,,,,-3.47,7.6,967.17,1916.63,144.0,-2.87,-2.58,-5.3,7.0,137.0,3.2,129.0,125.0,537.33,752.34,-157.0,430.0,2.0,0.0,0.0,2.0,1.0,1.0,3.0,2.0,inf,2.0,80.0,-90.0,0.0,0.0,0.0,419.0,0.57,7.8,11.0,0.02,0.08,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.86,2.23,1.08,1.39,0.95,1.2,3.5,4.3,4.62,55.8818045930158
2026-03-05,5269,祥碩,半導體業,0.0,0.47,-20.56,12.28,4.49,1280.0,-180.0,314.0,,,,-3.72,9.87,1490.12,2374.19,1435.0,-2.28,-3.89,-5.67,155.0,1280.0,5.15,1225.0,1165.0,974.1,1220.26,-258.0,355.0,3.0,2.0,-6.0,2.0,-1.0,5.0,0.0,5.0,0.0,4.0,1.0,88.0,1.0,0.0,1.11,305.0,0.44,11.6,49.0,0.07,1.66,0.45,-0.0,-0.19,-0.54,3.0,5.0,11.0,-0.39,-0.39,-1.59,-0.25,-0.62,-2.35,24.0,16.5,-2.5,21.61,52.51826908840617
2026-03-05,2369,菱生,半導體業,-0.56,0.42,-20.62,10.93,3.28,26.75,-407.0,661.0,,,,-7.04,6.57,7274.87,31147.85,30.55,0.88,-4.34,-8.89,3.650000000000002,26.9,3.19,25.9,25.1,20337.37,9367.5,-164.0,1015.0,3.0,-19.0,-31.0,2.0,-17.0,33.0,-8.0,33.0,-1.11,1.0,-173.0,-116.0,0.0,0.0,0.0,836.0,0.22,13.71,179.0,0.05,0.58,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-0.9,-1.65,-0.03,-0.97,-1.79,-0.6,-0.17,0.06,1.61,49.08228244817217
2026-03-05,5536,聖暉,其他電子業,-0.58,0.67,-19.46,16.11,3.3,688.0,-157.0,254.0,,,,-5.34,7.84,1178.77,3735.45,740.0,-3.18,-1.71,-7.27,48.0,692.0,4.39,666.0,638.0,1725.83,1608.81,-251.0,302.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,inf,1.0,-23.0,-9.0,-1.0,-0.0,7.89,276.0,0.22,28.63,27.0,0.02,0.31,0.2,0.27,0.01,-1.6,2.0,5.0,5.0,0.35,1.5,1.61,0.33,0.9,-1.07,0.6,15.7,30.35,-33.5,54.96116781728031
