date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-12-12,4722,國精化,化學工業,-1.45,0.71,-21.04,19.03,6.27,169.5,177.0,239.0,,,,-3.96,7.62,5724.1,6463.38,183.0,-1.92,-1.3,3.96,11.0,172.0,1.27,159.5,157.5,1566.44,3378.55,-247.0,1.0,2.0,29.0,-13.0,40.0,-333.0,29.0,-86.0,40.0,0.38,2.0,493.0,55.0,-1.0,-0.0,0.3,4.0,0.0,4.22,-2.0,-0.0,0.53,0.24,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.21,-1.15,-1.58,0.01,-2.84,-1.76,11.8,8.5,10.03,-3.9,61.78219131036087
2025-12-12,5289,宜鼎,電腦及週邊設備業,-2.53,0.56,-21.43,25.43,4.71,500.0,147.0,1015.0,,,,-2.47,5.71,6997.0,7342.69,567.0,-1.85,-2.3,1.39,54.0,513.0,0.95,477.5,473.0,4184.35,3324.54,-120.0,1133.0,2.0,-21.0,-4.0,27.0,-10.0,26.0,21.0,27.0,-2.29,3.0,-44.0,-72.0,104.0,0.12,1.35,844.0,0.95,32.14,185.0,0.21,0.76,1.15,-0.13,-2.09,-2.95,1.0,1.0,6.0,-1.18,-1.97,-2.57,-0.63,-2.52,-4.3,19.3,27.85,12.2,68.44,62.073509786727655
2025-12-12,6217,中探針,電子零組件業,-0.19,0.71,-18.95,16.58,3.52,53.0,-476.0,263.0,,,,-2.48,3.72,5923.97,16946.5,56.2,-2.42,-2.29,-0.39,3.1000000000000014,53.1,0.2,51.2,51.1,4510.46,3351.42,-109.0,426.0,3.0,-3.0,9.0,12.0,8.0,63.0,13.0,63.0,-5.0,3.0,-186.0,172.0,0.0,0.0,0.0,422.0,0.43,9.27,4.0,0.0,2.29,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.46,0.45,3.81,-1.08,-0.59,0.04,0.66,1.94,3.07,2.09,61.806062404231305
2025-12-12,3062,建漢,通信網路業,-1.03,0.55,-10.37,6.33,3.43,24.1,-775.0,-15.0,,,,-3.12,3.66,4593.86,5622.77,25.55,-1.41,-1.84,-3.12,1.1999999999999993,24.35,0.22,23.3,23.25,2806.76,3454.28,-988.0,91.0,3.0,23.0,-1.0,11.0,21.0,23.0,32.0,23.0,-0.52,3.0,-198.0,111.0,0.0,0.0,0.0,95.0,0.03,7.58,-4.0,-0.0,0.62,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.57,-0.5,-0.32,-0.41,-0.86,-0.02,0.2,0.32,-0.38,51.93055062346058
2025-12-12,3630,新鉅科,光電業,-2.0,0.88,-13.63,13.88,3.53,29.35,86.0,159.0,,,,-2.93,4.26,1931.39,3132.01,30.45,0.35,-2.63,1.44,0.5,29.95,0.71,28.35,28.15,619.68,774.53,122.0,76.0,3.0,1.0,-11.0,10.0,-19.0,1.0,-1.0,10.0,9.0,4.0,39.0,41.0,0.0,0.0,0.0,77.0,0.04,46.02,-1.0,-0.0,0.38,0.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-0.8,-0.41,-0.1,-0.43,-0.29,0.92,1.3,1.72,-1.35,65.12709011392548
2025-12-12,2451,創見,半導體業,-1.36,0.34,-20.84,49.59,3.71,181.5,-175.0,599.0,,,,-2.79,4.31,4430.87,16471.26,213.5,0.0,-1.93,-1.97,29.5,184.0,0.57,175.0,174.0,3093.7,3484.8,-327.0,755.0,2.0,-84.0,-15.0,8.0,-47.0,41.0,-70.0,41.0,-1.1,2.0,-17.0,138.0,-2.0,-0.0,12.03,610.0,0.14,10.87,147.0,0.03,5.04,0.14,0.09,0.11,0.94,2.0,4.0,10.0,-0.64,-1.21,-2.65,-0.35,-0.9,-1.42,2.5,4.5,-3.28,31.29,54.22845003736857
2025-12-12,6477,安集,光電業,-2.33,0.68,-13.61,10.76,3.33,35.7,-76.0,266.0,,,,-2.84,4.39,2783.62,3457.3,38.2,0.57,-0.86,-1.44,1.6500000000000057,36.55,1.02,34.55,34.2,848.73,592.52,-146.0,336.0,2.0,5.0,-1.0,8.0,-16.0,5.0,5.0,8.0,0.6,2.0,-25.0,65.0,0.0,0.0,0.0,335.0,0.27,3.06,1.0,0.0,1.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.25,-0.9,0.09,0.17,-0.9,0.82,1.03,0.97,-2.21,59.866502376621845
2025-12-12,8034,榮群,通信網路業,-1.64,0.65,-25.08,35.89,3.05,27.0,-87.0,501.0,,,,-3.53,3.85,2791.1,16209.7,30.1,7.21,-3.09,-2.44,2.650000000000002,27.45,0.77,26.2,26.0,3368.8,1675.79,-101.0,565.0,2.0,-6.0,-3.0,7.0,-124.0,9.0,-112.0,9.0,-2.17,2.0,-119.0,93.0,0.0,0.0,0.0,565.0,0.9,5.75,0.0,0.0,0.24,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.46,-0.43,-0.89,0.37,-2.02,-1.67,0.44,0.14,1.11,3.65,55.46189562803921
2025-12-12,6442,光聖,通信網路業,0.0,0.93,-27.4,56.36,4.28,1340.0,173.0,167.0,,,,-3.82,6.35,1033.56,8906.71,1365.0,0.0,4.17,0.8,25.0,1340.0,1.98,1285.0,1260.0,818.17,1257.84,76.0,33.0,2.0,-1.0,-6.0,4.0,-39.0,5.0,-13.0,5.0,-5.0,5.0,112.0,173.0,0.0,0.0,8.71,20.0,0.03,36.67,13.0,0.02,0.72,0.22,-0.19,-0.53,0.93,1.0,1.0,9.0,-0.29,-0.13,1.98,0.29,0.03,1.41,90.0,110.5,142.75,364.18,75.78833392791833
2025-12-12,5398,慕康生醫,其他,-0.34,0.8,-26.45,58.65,3.17,29.25,-80.0,-44.0,,,,-7.34,2.99,1292.57,1805.24,31.0,0.0,1.66,-7.34,1.6499999999999986,29.35,-0.18,28.35,28.4,512.9,1135.67,-208.0,261.0,2.0,0.0,1.0,3.0,1.0,1.0,4.0,3.0,inf,2.0,270.0,-165.0,0.0,0.0,0.0,261.0,0.53,6.99,0.0,0.0,0.0,-0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.36,0.45,-0.29,-0.44,1.09,-0.47,0.38,2.61,6.98,62.71635398953334
