date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-06-30,8261,富鼎,半導體業,3,-46.62,107.28,6.5,-2.98,270.5,-439.0,2061.0,,,,10.86,7219.16,33335.69,281.0,-5.19,3.65,-2.98,10.5,270.5,4.1,254.0,244.0,14616.2,23938.96,-1140.0,-835.0,2.0,-15.0,-23.0,95.0,-84.0,145.0,-13.0,145.0,-7.33,3.0,282.0,1391.0,0.0,0.0,0.3,-1002.0,-1.21,7.34,167.0,0.2,2.62,2.49,0.02,0.03,-0.26,3.0,4.0,8.0,0.16,6.32,-2.88,-2.04,15.24,9.47,15.2,41.75,72.7,117.08,75.57220700988431
2026-06-30,6239,力成,半導體業,3,-23.32,51.0,6.97,-3.68,337.5,-1050.0,2727.0,,,,7.48,24292.2,93472.8,386.0,-1.74,-3.55,-3.68,47.0,339.0,0.48,315.5,314.0,39962.44,34384.4,368.0,3275.0,2.0,-193.0,221.0,76.0,-50.0,221.0,67.0,221.0,-1.39,2.0,-947.0,238.0,-2233.0,-0.29,8.94,4883.0,0.64,35.77,625.0,0.08,3.23,0.36,-1.02,-0.94,-6.0,1.0,4.0,6.0,1.9,0.15,-0.1,-0.48,-2.24,-7.61,5.6,-3.25,-0.95,66.85,51.30933835048024
2026-06-30,3357,臺慶科,電子零組件業,3,-31.63,57.92,6.33,-3.84,319.0,-4.0,929.0,,,,6.16,3523.49,33922.58,371.5,1.43,-1.1,-3.84,52.5,319.0,-0.17,300.0,300.5,5186.79,3324.9,455.0,57.0,2.0,37.0,0.0,66.0,-30.0,37.0,103.0,66.0,0.78,1.0,-189.0,129.0,0.0,0.0,0.76,-53.0,-0.05,21.43,110.0,0.11,0.14,0.91,0.06,0.36,0.71,1.0,3.0,10.0,-0.43,0.56,3.02,0.06,-0.55,-1.8,5.0,-1.4,14.85,87.39,54.73669268973754
2026-06-30,2301,光寶科,電腦及週邊設備業,3,-22.24,14.54,3.5,-5.62,222.0,4436.0,7307.0,,,,10.17,24653.02,58372.04,258.5,-3.13,-0.69,-5.62,34.0,224.5,6.45,214.5,201.5,35805.54,31123.26,1179.0,5067.0,3.0,40.0,-39.0,51.0,2.0,40.0,47.0,51.0,0.27,2.0,-316.0,-427.0,-2065.0,-0.09,9.3,6669.0,0.28,40.11,463.0,0.02,9.12,0.31,-0.53,-1.11,-1.39,0.0,0.0,3.0,-0.14,0.84,0.52,-0.54,-0.45,-1.72,6.3,7.4,1.12,24.14,54.51558929092972
2026-06-30,6156,松上,電子零組件業,3,-38.87,61.62,9.92,0.2,28.8,-11.0,358.0,,,,17.31,11025.23,11025.23,29.2,2.15,-4.78,0.2,0.3499999999999978,28.85,6.72,26.2,24.55,3415.35,1727.04,550.0,617.0,3.0,9.0,-8.0,47.0,-1.0,9.0,49.0,47.0,4.22,2.0,-89.0,45.0,0.0,0.0,0.0,517.0,0.53,7.16,100.0,0.1,0.18,0.37,0.0,0.0,0.0,0.0,0.0,0.0,1.23,0.34,0.7,-0.37,-0.2,0.83,2.8,3.8,6.6,8.29,78.17301703125679
2026-06-30,8358,金居,電子零組件業,3,-32.72,63.04,5.26,-9.24,600.0,-929.0,724.0,,,,5.26,9898.99,40567.58,758.0,-2.89,-1.25,-9.24,158.0,600.0,0.0,570.0,570.0,8940.49,16345.76,-463.0,704.0,1.0,-8.0,-41.0,44.0,-109.0,-8.0,-38.0,44.0,-6.5,2.0,-50.0,234.0,139.0,0.06,8.59,296.0,0.12,32.97,269.0,0.11,3.56,0.29,-0.06,0.45,0.07,3.0,5.0,11.0,-2.34,-1.57,-1.96,-2.46,-1.61,-5.02,-19.0,-38.2,-15.9,126.23,45.50106064340064
2026-06-30,4989,榮科,電子零組件業,2,-33.09,17.02,6.46,-10.43,87.3,-182.0,813.0,,,,5.95,3490.14,15576.41,111.5,-0.32,-2.45,-10.43,24.200000000000003,87.3,-0.49,82.0,82.4,6632.08,5864.34,130.0,1.0,2.0,686.0,0.0,40.0,636.0,686.0,725.0,686.0,-0.94,2.0,-13.0,575.0,0.0,0.0,0.12,-18.0,-0.01,2.13,19.0,0.01,2.54,0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.65,-1.34,-1.67,-0.23,-1.05,-5.57,-2.46,0.46,-1.0,-5.84,48.43355355976949
2026-06-30,2498,宏達電,通信網路業,2,-21.18,13.08,3.07,-6.54,45.35,-1286.0,1077.0,,,,5.71,7856.53,39697.45,52.4,-0.53,-1.61,-6.54,5.699999999999996,46.7,2.56,44.0,42.9,8027.52,11224.7,-732.0,1388.0,3.0,-94.0,70.0,38.0,-88.0,70.0,10.0,70.0,-1.4,3.0,-156.0,-145.0,0.0,0.0,0.14,773.0,0.09,8.23,615.0,0.07,8.52,0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.25,-0.16,-0.88,-0.27,-0.25,-0.19,-0.85,-0.34,2.27,49.09951998405701
2026-06-30,6234,高僑,光電業,2,-20.23,20.24,5.08,-8.04,48.6,73.0,-49.0,,,,8.97,2433.64,4018.06,51.4,9.8,-3.27,-8.04,2.1000000000000014,49.3,3.7,46.25,44.6,2738.1,2063.73,41.0,49.0,3.0,2.0,-4.0,31.0,0.0,6.0,32.0,31.0,14.5,2.0,-43.0,168.0,0.0,0.0,0.0,51.0,0.05,9.87,-2.0,-0.0,0.65,-0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.43,-0.37,-0.37,-0.16,0.1,-0.44,0.95,2.77,2.69,3.45,56.80238406188541
2026-06-30,3443,創意,半導體業,3,-26.17,23.51,6.37,-7.72,4845.0,-36.0,163.0,,,,9.62,2005.81,4719.52,5330.0,3.28,-0.61,-7.72,470.0,4860.0,3.05,4555.0,4420.0,3234.84,2261.76,14.0,-55.0,2.0,-2.0,-1.0,29.0,1.0,7.0,30.0,29.0,-15.5,2.0,-31.0,96.0,21.0,0.02,9.8,-63.0,-0.05,26.24,-13.0,-0.01,5.64,0.12,0.44,1.95,2.13,5.0,8.0,14.0,-0.28,-2.49,-2.79,0.18,-0.15,-0.19,101.0,30.5,253.75,539.92,55.34587336478956
2026-06-30,8039,台虹,電子零組件業,2,-21.67,18.73,6.43,-3.85,149.0,-274.0,2666.0,,,,8.36,8771.53,32721.31,161.5,1.72,-3.04,-3.85,12.5,149.0,1.82,140.0,137.5,4179.04,4154.54,-398.0,2146.0,1.0,0.0,0.0,25.0,-190.0,0.0,-98.0,25.0,inf,3.0,113.0,159.0,0.0,0.0,0.12,2105.0,1.01,21.15,41.0,0.02,1.22,1.27,0.0,0.0,-0.09,2.0,3.0,4.0,0.62,0.52,-1.63,0.97,0.69,-0.56,4.3,3.3,5.65,8.26,55.87793829750903
2026-06-30,3016,嘉晶,半導體業,3,-36.47,37.35,3.89,-6.04,133.5,-216.0,295.0,,,,7.23,12505.35,29035.49,153.0,-9.84,-2.91,-6.04,19.5,133.5,3.21,128.5,124.5,12052.98,8914.31,13918.0,-8089.0,2.0,69.0,0.0,23.0,-88.0,69.0,-9.0,69.0,-0.67,3.0,115.0,2281.0,0.0,0.0,0.0,-8112.0,-2.81,7.54,23.0,0.01,0.76,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.87,1.78,2.89,-1.53,-0.33,0.16,-2.8,2.1,12.03,31.98,55.24003391234295
2026-06-30,6538,倉和,電子零組件業,3,-36.11,47.52,5.65,-8.11,131.0,-13.0,202.0,,,,10.08,1089.43,3027.43,144.0,-4.71,-1.52,-8.11,13.0,131.0,4.2,124.0,119.0,924.12,906.52,-85.0,-68.0,3.0,4.0,-8.0,22.0,42.0,50.0,64.0,50.0,4.5,3.0,15.0,354.0,-0.0,-0.0,0.1,1.0,0.0,7.31,-69.0,-0.18,1.43,0.53,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.53,-0.23,1.53,-0.01,3.56,2.73,1.2,10.85,13.49,34.91,61.23902796540558
2026-06-30,2351,順德,半導體業,3,-23.23,27.22,4.17,-6.87,212.5,177.0,500.0,,,,8.14,7009.86,24331.77,226.0,9.85,-3.91,-6.87,11.0,215.0,3.82,204.0,196.5,24331.77,10113.18,-34.0,853.0,3.0,7.0,-17.0,22.0,-14.0,125.0,51.0,125.0,2.14,2.0,210.0,-630.0,493.0,0.27,2.67,322.0,0.18,14.26,38.0,0.02,0.13,0.27,0.6,1.05,1.65,3.0,5.0,12.0,-0.06,-2.19,-1.78,-0.28,-3.25,-2.94,5.8,14.2,16.62,41.13,58.525422321460304
2026-06-30,4526,東台,電機機械,2,-19.22,17.61,5.63,-4.66,41.25,-511.0,1647.0,,,,6.18,5412.88,25140.24,46.3,4.47,-3.21,-4.66,4.549999999999997,41.75,0.51,39.05,38.85,4303.54,3647.39,-439.0,1631.0,2.0,-9.0,1.0,22.0,-97.0,1.0,10.0,22.0,-3.44,2.0,51.0,-5.0,0.0,0.0,0.0,1556.0,0.61,7.88,75.0,0.03,0.46,0.65,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,1.21,-0.37,0.17,2.41,1.27,0.6,1.17,0.65,3.66,54.64663994103028
2026-06-30,4720,德淵,化學工業,2,-24.75,15.44,3.47,-4.27,25.35,1044.0,-27.0,,,,13.17,8742.74,11879.39,29.7,0.21,-2.3,-4.27,3.899999999999999,25.8,9.38,24.5,22.4,1074.82,1743.24,-191.0,1673.0,2.0,23.0,-5.0,21.0,8.0,23.0,29.0,23.0,-0.09,2.0,-65.0,66.0,-0.0,-0.0,0.25,1681.0,1.62,6.99,-8.0,-0.01,0.45,-0.03,-0.0,-0.0,-0.0,0.0,0.0,0.0,1.72,1.88,1.49,0.93,0.91,-0.71,1.55,1.36,0.59,0.88,59.99282027501848
2026-06-30,3540,曜越,電腦及週邊設備業,2,-19.69,10.36,8.3,-2.67,26.1,-17.0,99.0,,,,10.13,922.25,1033.9,29.45,-0.99,-2.21,-2.67,3.349999999999998,26.1,1.69,24.1,23.7,366.14,368.49,-27.0,284.0,2.0,-9.0,7.0,20.0,-2.0,7.0,18.0,20.0,-3.22,4.0,7.0,46.0,0.0,0.0,0.0,284.0,0.39,2.23,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.06,-0.66,-0.72,-0.21,-0.61,-1.05,1.26,0.65,-0.01,-0.63,56.665501883055775
2026-06-30,2342,茂矽,半導體業,3,-42.64,54.71,5.99,-3.77,56.6,439.0,51.0,,,,10.98,3488.21,50499.69,63.9,-3.86,-2.92,-3.77,7.199999999999996,56.7,4.71,53.4,51.0,3658.65,2605.25,517.0,125.0,1.0,-4.0,-31.0,17.0,-310.0,359.0,-652.0,17.0,-5.25,2.0,-98.0,83.0,0.0,0.0,0.0,144.0,0.09,4.91,-19.0,-0.01,0.16,0.03,0.0,0.0,0.0,0.0,0.0,0.0,1.09,-1.6,-0.73,0.28,-1.39,-0.86,2.08,3.77,9.63,16.87,66.6158798356343
2026-06-30,4147,中裕,生技醫療業,3,-26.76,41.28,3.17,-4.45,65.0,-57.0,151.0,,,,8.15,2440.75,6356.77,66.7,1.74,-2.33,-4.45,0.2999999999999971,66.4,4.83,63.0,60.1,2068.23,1744.06,-138.0,-204.0,3.0,9.0,-7.0,16.0,9.0,9.0,18.0,16.0,0.78,3.0,112.0,-22.0,0.0,0.0,0.0,-203.0,-0.07,8.25,-1.0,-0.0,0.37,0.06,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-0.16,-1.1,-0.1,0.25,0.12,1.8,4.9,7.04,11.74,69.05597862503794
2026-06-30,6134,萬旭,電子零組件業,2,-23.8,22.8,4.62,-6.14,36.2,77.0,377.0,,,,10.2,1324.67,8346.92,41.8,-1.16,3.68,-6.14,5.449999999999996,36.35,5.33,34.6,32.85,939.87,921.74,75.0,373.0,2.0,-3.0,-21.0,16.0,-33.0,1.0,-13.0,16.0,-6.33,4.0,50.0,-32.0,0.0,0.0,0.0,380.0,0.52,29.09,-7.0,-0.01,0.28,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-1.06,-3.11,0.37,-0.62,-2.53,1.69,1.02,0.58,3.34,56.93462790560685
2026-06-30,6821,聯寶,電子零組件業,2,-19.76,41.23,3.04,-2.62,64.5,111.0,2.0,,,,8.59,2001.2,5671.55,73.9,-2.62,-3.48,-2.62,7.1000000000000085,66.8,5.39,62.6,59.4,1347.69,1503.68,90.0,-121.0,1.0,-8.0,-21.0,15.0,-82.0,7.0,-74.0,15.0,-2.88,2.0,-70.0,-23.0,0.0,0.0,0.0,-112.0,-0.36,2.88,-9.0,-0.03,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,1.11,0.1,-0.19,-0.57,-2.67,1.9,0.64,-1.14,3.77,51.61293768557517
2026-06-30,3714,富采,光電業,2,-19.54,10.05,3.51,-7.78,64.8,884.0,1639.0,,,,5.19,6667.08,33042.84,74.2,1.57,-5.2,-7.78,8.5,65.7,1.62,62.6,61.6,14842.41,15367.05,1739.0,2375.0,1.0,0.0,0.0,15.0,-207.0,0.0,-157.0,15.0,inf,2.0,-653.0,6.0,0.0,0.0,0.0,2353.0,0.34,11.61,22.0,0.0,0.58,0.24,0.0,0.0,-0.01,0.0,0.0,0.0,-0.45,1.19,0.52,-0.84,0.32,-1.1,-2.24,-2.38,-2.34,-3.49,43.79426961909666
2026-06-30,5452,佶優,其他電子業,2,-19.47,15.4,6.21,-5.38,34.2,-248.0,675.0,,,,8.06,3596.66,9394.73,37.5,-0.73,-1.62,-5.38,2.6499999999999986,34.85,1.74,32.2,31.65,2091.98,2007.66,-178.0,838.0,1.0,-4.0,-14.0,13.0,-48.0,0.0,-16.0,13.0,-4.25,1.0,-106.0,37.0,0.0,0.0,0.0,836.0,0.56,12.72,2.0,0.0,0.64,0.45,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,1.5,1.25,-0.16,1.07,0.57,0.72,0.45,0.51,0.91,54.47445519345396
2026-06-30,2305,全友,電腦及週邊設備業,3,-49.38,145.22,3.77,-6.65,38.5,-126.0,14.0,,,,9.69,1796.15,27643.71,40.0,4.85,-2.83,-6.65,1.5,38.5,5.7,37.1,35.1,2149.65,3685.4,88.0,-10.0,1.0,-13.0,-81.0,12.0,-118.0,78.0,-184.0,12.0,-1.92,0.0,-40.0,-169.0,0.0,0.0,0.04,15.0,0.01,7.11,-25.0,-0.01,1.11,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.38,1.35,-0.06,0.3,1.7,1.02,3.84,9.61,17.08,74.44661864297797
2026-06-30,2464,盟立,其他電子業,3,-33.17,47.06,7.45,-6.89,173.0,433.0,311.0,,,,11.25,11647.78,33322.46,202.0,1.45,-2.87,-6.89,27.0,175.0,3.54,161.0,155.5,8208.93,8991.05,681.0,-195.0,2.0,-117.0,-569.0,12.0,-484.0,302.0,-774.0,17.0,-1.1,4.0,23.0,852.0,0.0,0.0,0.12,-215.0,-0.11,7.32,20.0,0.01,0.02,0.16,0.0,0.0,0.02,2.0,3.0,5.0,0.29,-5.94,-7.68,-0.47,-5.29,-8.63,4.1,3.15,6.57,44.92,56.29687205157143
2026-06-30,8996,高力,電機機械,3,-39.58,62.24,6.9,-5.19,1550.0,105.0,79.0,,,,13.14,900.88,6537.67,1680.0,0.0,0.69,-5.19,90.0,1590.0,5.84,1450.0,1370.0,501.1,1090.66,176.0,100.0,2.0,13.0,-19.0,12.0,-75.0,13.0,-30.0,13.0,-0.08,2.0,-54.0,2.0,-41.0,-0.05,14.96,148.0,0.17,39.05,-7.0,-0.01,0.75,0.09,-0.61,-0.31,1.6,0.0,3.0,11.0,0.8,2.29,4.25,0.15,1.24,4.84,94.0,92.5,247.25,384.12,65.52430714195025
2026-06-30,8064,東捷,光電業,2,-31.4,24.79,5.8,-8.22,146.0,-608.0,621.0,,,,8.96,5051.72,42646.46,189.5,-2.56,-4.93,-8.22,43.5,146.0,2.99,138.0,134.0,5474.66,5172.04,-643.0,277.0,2.0,29.0,0.0,12.0,-92.0,29.0,39.0,29.0,-0.59,2.0,-81.0,267.0,0.0,0.0,0.17,277.0,0.17,9.34,0.0,0.0,0.69,0.38,0.0,0.0,0.17,2.0,3.0,6.0,-1.78,-1.65,-3.59,-1.71,-0.85,-4.6,-0.5,-2.75,-4.8,27.53,48.83984223538815
2026-06-30,1810,和成,玻璃陶瓷,3,-16.09,19.45,6.22,-2.51,21.35,160.0,1805.0,,,,10.05,7234.23,23846.58,23.0,0.25,-1.0,-2.51,1.1999999999999993,21.8,3.61,20.1,19.4,1606.72,1856.78,265.0,2780.0,3.0,2.0,-8.0,11.0,1.0,8.0,13.0,11.0,4.5,2.0,9.0,-61.0,0.0,0.0,0.56,2761.0,0.91,4.54,19.0,0.01,0.5,0.6,-0.01,-0.02,-0.06,0.0,0.0,0.0,0.87,0.82,0.21,0.49,0.2,-0.55,1.19,1.09,0.79,2.36,61.44471604590707
2026-06-30,3141,晶宏,半導體業,3,-17.41,31.45,5.4,-4.03,78.1,52.0,757.0,,,,9.23,2419.87,3181.63,81.0,0.93,-0.92,-4.03,2.0,79.0,3.64,74.1,71.5,480.06,681.44,183.0,996.0,2.0,0.0,0.0,11.0,0.0,1.0,12.0,11.0,inf,3.0,-64.0,-1.0,0.0,0.0,0.0,996.0,1.33,11.31,0.0,0.0,2.56,1.01,0.0,0.0,0.0,0.0,0.0,0.0,1.51,1.74,2.19,1.17,1.74,1.55,2.98,3.86,3.92,16.44,61.70724295423231
2026-06-30,4923,力士,半導體業,3,-38.51,72.95,6.99,-5.98,59.7,50.0,-44.0,,,,8.55,574.56,7316.16,67.0,-4.27,-1.82,-5.98,6.899999999999999,60.1,1.45,55.8,55.0,496.84,800.78,-3.0,25.0,1.0,-1.0,-2.0,10.0,-38.0,11.0,-39.0,10.0,-11.0,3.0,-9.0,18.0,0.0,0.0,0.0,39.0,0.12,2.37,-14.0,-0.04,0.27,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.91,0.42,0.13,1.67,0.51,0.08,2.65,8.79,17.87,61.90028104023312
2026-06-30,3437,榮創,光電業,1,-22.42,14.57,3.77,-6.24,22.0,-70.0,119.0,,,,4.51,1276.94,4071.88,25.65,0.0,-3.23,-6.24,2.849999999999998,22.8,0.71,21.2,21.05,1345.26,1544.9,21.0,311.0,2.0,20.0,-1.0,10.0,-69.0,20.0,25.0,20.0,-0.5,1.0,-21.0,-1.0,0.0,0.0,0.0,305.0,0.21,4.51,6.0,0.0,0.45,0.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,-0.35,-0.24,-0.28,-0.14,-0.54,-0.41,-0.1,-0.34,-1.91,47.05162128751829
2026-06-30,8028,昇陽半導體,半導體業,3,-21.0,24.56,3.93,-4.83,317.0,14.0,3416.0,,,,11.03,11598.71,15191.95,359.5,-0.16,-2.42,-4.83,42.5,317.0,6.83,305.0,285.5,4031.32,5008.99,1270.0,1771.0,2.0,-249.0,-39.0,10.0,-277.0,242.0,-231.0,242.0,-1.04,1.0,-1071.0,916.0,0.0,0.0,4.37,2267.0,1.31,24.09,-496.0,-0.29,0.0,1.98,0.23,0.21,0.09,3.0,5.0,13.0,2.23,-0.94,-2.86,1.11,-1.57,-3.42,12.2,6.8,-1.18,52.49,55.2378016693294
2026-06-30,3041,揚智,半導體業,2,-31.54,32.13,4.95,-4.88,28.6,-190.0,230.0,,,,4.76,2695.32,13516.09,32.5,-1.12,-5.19,-4.88,3.1000000000000014,29.4,-0.18,27.25,27.3,3772.11,2851.14,-255.0,35.0,1.0,-3.0,-21.0,9.0,-36.0,-2.0,-24.0,9.0,-4.0,3.0,86.0,114.0,0.0,0.0,0.0,37.0,0.02,5.01,-2.0,-0.0,1.23,0.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.49,0.6,1.33,-0.66,-0.36,0.4,-0.84,-0.27,1.8,3.81,53.64967182507356
