date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2025-11-03,2329,華泰,半導體業,-0.2,0.78,-14.5,15.75,3.27,50.6,1067.0,2779.0,,,,-1.72,4.12,19296.25,66247.37,52.4,-1.03,0.42,0.83,1.6999999999999955,50.7,0.82,49.0,48.6,9215.12,7344.91,1480.0,2946.0,4.0,10.0,-3.0,41.0,90.0,36.0,116.0,41.0,3.1,2.0,-25.0,449.0,0.0,0.0,0.0,2324.0,0.42,12.31,622.0,0.11,0.95,0.5,0.0,0.0,-0.43,0.0,0.0,0.0,0.25,1.54,1.56,0.24,1.04,0.85,1.82,1.99,2.39,5.55,65.47667111240133
2025-11-03,3628,盈正,其他電子業,-1.97,0.99,-34.71,103.82,6.99,99.5,65.0,47.0,,,,-2.94,7.45,4650.64,13551.23,102.0,-3.81,-1.5,0.76,0.5,101.5,0.43,93.0,92.6,4811.0,3094.19,211.0,-225.0,3.0,2.0,1.0,35.0,-8.0,18.0,9.0,35.0,16.5,1.0,-65.0,288.0,0.0,0.0,0.0,-203.0,-0.45,3.99,-22.0,-0.05,0.46,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.43,0.41,-0.46,0.5,0.2,4.64,11.61,18.41,38.09,77.59469278369103
2025-11-03,3002,歐格,電腦及週邊設備業,-1.01,0.88,-37.98,56.01,5.17,24.4,-25.0,-44.0,,,,-3.23,8.69,5495.94,14382.86,25.8,-0.23,-4.09,6.4,1.150000000000002,24.65,3.34,23.2,22.45,1574.73,4195.73,-602.0,-203.0,2.0,36.0,-16.0,27.0,-56.0,36.0,-7.0,36.0,-0.25,5.0,548.0,430.0,0.0,0.0,0.0,-192.0,-0.19,0.97,-11.0,-0.01,0.34,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.59,-0.3,0.12,0.07,-0.6,2.0,1.16,3.1,6.17,66.86851836216209
2025-11-03,3030,德律,其他電子業,-0.6,0.73,-14.16,12.12,5.08,165.5,-195.0,-103.0,,,,-1.26,5.75,3992.97,9823.04,173.0,1.29,-0.63,0.0,6.5,166.5,0.64,157.5,156.5,1294.33,1241.04,-190.0,-362.0,3.0,1.0,-1.0,22.0,-141.0,3.0,-90.0,22.0,21.0,4.0,11.0,226.0,29.0,0.01,6.56,-559.0,-0.24,14.16,168.0,0.07,0.57,-0.04,0.13,0.09,0.16,3.0,3.0,4.0,-0.75,-1.0,-1.68,-0.35,-0.6,-2.29,7.2,10.2,10.1,-12.36,72.58552194350743
2025-11-03,2890,永豐金,金融保險業,0.0,0.93,-5.47,8.42,3.12,26.4,-2193.0,18969.0,,,,-1.16,2.92,42213.07,56482.51,26.5,0.39,-0.38,-0.97,0.1000000000000014,26.4,-0.19,25.6,25.65,29053.28,24843.57,-9524.0,26236.0,2.0,-1.0,2.0,15.0,-4.0,2.0,9.0,15.0,-16.0,2.0,46.0,-130.0,109.0,0.0,7.49,25809.0,0.21,31.01,318.0,0.0,1.6,0.15,0.0,-0.02,0.01,1.0,3.0,7.0,0.07,0.26,0.94,0.04,0.12,0.35,0.43,0.34,0.37,1.13,61.84302783326926
2025-11-03,4123,晟德,生技醫療業,-0.28,0.38,-15.56,6.95,3.98,35.3,210.0,514.0,,,,-1.16,3.98,1688.54,3163.69,39.2,0.89,-0.73,0.44,3.800000000000004,35.4,0.0,33.95,33.95,1271.21,1277.59,198.0,397.0,1.0,0.0,0.0,10.0,0.0,0.0,10.0,10.0,inf,1.0,-17.0,51.0,0.0,0.0,0.0,409.0,0.06,10.53,-12.0,-0.0,0.29,0.07,0.0,0.0,-0.05,0.0,0.0,0.0,-0.07,-0.21,-0.65,0.07,0.01,-0.45,1.13,1.05,0.77,-1.9,64.03253124119223
2025-11-03,4564,元翎,電機機械,-1.66,0.39,-16.63,7.74,5.33,17.8,-15.0,76.0,,,,-1.45,5.01,1344.77,3107.01,20.15,0.87,-2.58,-0.29,2.049999999999997,18.1,-0.29,16.9,16.95,907.33,767.44,198.0,-10.0,2.0,0.0,-2.0,6.0,-5.0,2.0,1.0,6.0,inf,2.0,-93.0,-15.0,0.0,0.0,0.0,5.0,0.0,2.42,-15.0,-0.01,0.94,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.27,0.23,-0.05,-0.26,-0.58,0.5,0.03,-0.75,-0.53,46.2054125676158
2025-11-03,1603,華電,電器電纜,-0.37,0.86,-7.82,7.29,4.4,40.3,-64.0,360.0,,,,-2.55,5.5,1778.03,1778.03,40.9,-1.78,-0.39,-0.52,0.4499999999999957,40.45,1.05,38.6,38.2,328.04,353.23,17.0,611.0,2.0,0.0,1.0,5.0,1.0,1.0,5.0,5.0,inf,3.0,6.0,105.0,-1.0,-0.0,0.24,606.0,0.32,4.92,6.0,0.0,0.25,0.19,-0.0,0.25,0.25,1.0,6.0,6.0,0.36,0.4,0.45,0.11,0.22,0.24,1.36,1.32,1.26,0.9,67.62890711506796
2025-11-03,3380,明泰,通信網路業,-0.6,0.68,-20.58,22.18,3.25,33.4,-1108.0,368.0,,,,-4.97,2.77,4493.0,19644.92,35.95,0.3,3.49,-4.69,2.3500000000000014,33.6,-0.46,32.35,32.5,19644.92,6999.58,-1576.0,781.0,4.0,130.0,31.0,2.0,169.0,130.0,163.0,130.0,-0.98,4.0,-162.0,66.0,0.0,0.0,0.18,693.0,0.13,5.76,88.0,0.02,0.34,0.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.9,-0.59,-1.18,-0.61,-0.42,-0.53,0.24,0.6,1.31,3.84,58.5445323877356
2025-11-03,3537,堡達,電子零組件業,-2.0,0.86,-30.46,37.74,4.48,49.0,-195.0,357.0,,,,-5.02,5.6,1935.34,6912.83,52.2,2.16,-9.71,-1.17,2.200000000000003,50.0,1.08,46.9,46.4,3207.76,2058.87,-141.0,287.0,2.0,-40.0,0.0,2.0,12.0,37.0,-23.0,22.0,-1.05,2.0,38.0,-26.0,0.0,0.0,0.0,287.0,0.54,1.54,0.0,0.0,0.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-0.63,-0.63,0.13,-0.15,-0.2,-0.05,1.68,6.36,9.1,64.4564316133062
