date,id,name,category,三等份位階,20日跌幅,30N漲跌幅,當日漲跌幅,昨日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅.1,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-04-28,8086,宏捷科,半導體業,3,-26.42,23.08,5.9,-4.96,143.5,-506.0,1553.0,,,,7.09,6633.04,26317.28,159.0,-9.36,1.85,-4.96,15.0,144.0,1.12,135.5,134.0,8020.57,7273.54,-215.0,1743.0,4.0,20.0,8.0,102.0,-115.0,24.0,2.0,102.0,4.1,1.0,101.0,-45.0,0.0,0.0,0.12,1371.0,0.7,27.67,372.0,0.19,3.38,0.79,0.0,0.0,0.0,2.0,3.0,3.0,1.34,0.44,-0.45,-0.05,-0.7,-1.39,3.4,1.5,5.65,15.12,55.21901042150628
2026-04-28,4510,高鋒,電機機械,2,-18.22,21.18,3.26,5.75,47.5,495.0,-318.0,,,,3.26,8824.8,12328.01,49.95,-5.85,-2.37,5.75,0.4500000000000028,49.5,0.0,46.0,46.0,1191.47,2103.96,548.0,-269.0,4.0,45.0,18.0,97.0,64.0,45.0,148.0,97.0,1.16,3.0,83.0,187.0,0.0,0.0,0.0,-391.0,-0.36,8.06,122.0,0.11,2.76,-0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.1,-0.78,-0.51,0.05,-0.97,-0.42,1.91,1.16,3.04,2.3,61.877604238105455
2026-04-28,2327,國巨,電子零組件業,3,-27.79,35.39,5.32,1.67,326.5,3163.0,8099.0,,,,7.05,51060.52,98816.32,336.5,-6.5,0.68,1.67,7.5,329.0,1.64,310.0,305.0,32339.2,33181.61,4068.0,8144.0,3.0,213.0,28.0,93.0,-156.0,213.0,-181.0,213.0,-0.56,2.0,-691.0,1144.0,3544.0,0.84,23.25,3469.0,0.82,256.02,1131.0,0.27,9.74,1.91,-0.21,-0.13,1.12,2.0,5.0,9.0,0.69,5.21,23.14,0.6,4.48,23.01,18.7,12.0,33.82,48.47,67.80929669570845
2026-04-28,2492,華新科,電子零組件業,2,-26.62,25.66,8.81,-0.38,142.0,-793.0,4834.0,,,,9.65,8863.37,25782.29,154.0,-8.77,0.0,-0.38,12.0,142.0,0.77,130.5,129.5,4973.46,7231.29,-747.0,1403.0,1.0,0.0,0.0,78.0,-133.0,19.0,-74.0,78.0,inf,5.0,283.0,73.0,0.0,0.0,0.2,1235.0,0.25,14.35,168.0,0.03,3.86,1.0,0.0,-0.01,0.02,2.0,5.0,14.0,-0.67,1.63,2.32,-0.11,1.6,2.72,7.2,0.75,9.4,7.62,58.99194978091827
2026-04-28,2375,凱美,電子零組件業,2,-24.4,21.79,10.37,1.65,88.3,-59.0,1233.0,,,,9.96,7531.15,9403.88,95.9,-6.06,-1.74,1.65,7.600000000000008,88.3,-0.37,80.0,80.3,1600.63,1618.34,-110.0,1276.0,2.0,4.0,-8.0,73.0,-49.0,4.0,36.0,73.0,17.25,3.0,5.0,254.0,0.0,0.0,0.0,1008.0,0.93,10.58,268.0,0.25,0.98,1.13,0.0,0.0,0.0,0.0,0.0,0.0,0.94,-0.97,-1.88,0.46,-0.78,-1.59,5.46,3.01,6.66,2.99,64.08402221835428
2026-04-28,6706,惠特,光電業,2,-30.41,20.72,8.94,-2.4,134.0,-576.0,1332.0,,,,9.84,3044.09,24198.84,159.5,-5.4,-4.94,-2.4,25.5,134.0,0.82,123.0,122.0,6290.51,4796.63,-92.0,286.0,3.0,6.0,-39.0,66.0,15.0,94.0,78.0,94.0,10.0,3.0,-160.0,882.0,0.0,0.0,0.0,117.0,0.16,10.91,169.0,0.23,1.36,1.81,0.0,0.0,0.0,0.0,0.0,0.0,-1.47,-1.94,0.55,-3.09,-2.36,-1.86,3.7,-5.7,1.15,9.83,49.48579903930211
2026-04-28,6214,精誠,資訊服務業,3,-18.36,22.01,5.02,-2.46,125.5,-113.0,-28.0,,,,5.46,4667.02,4667.02,128.0,-3.97,-0.83,-2.46,0.5,127.5,0.42,119.5,119.0,779.79,866.18,-196.0,274.0,2.0,0.0,-5.0,58.0,-1.0,3.0,56.0,58.0,inf,4.0,43.0,150.0,0.0,0.0,0.11,227.0,0.08,11.7,47.0,0.02,0.36,-0.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,0.48,0.86,-0.22,-0.07,0.42,3.2,2.05,8.2,11.3,65.26268630930674
2026-04-28,2027,大成鋼,鋼鐵工業,2,-10.7,6.82,3.96,0.14,38.05,696.0,19169.0,,,,4.53,37461.37,99697.98,40.2,-1.49,0.28,0.14,1.8500000000000012,38.35,0.55,36.6,36.4,13789.36,13790.29,-1293.0,21859.0,1.0,0.0,0.0,42.0,0.0,9.0,33.0,42.0,inf,1.0,-239.0,-1313.0,1339.0,0.06,8.67,19713.0,0.81,11.95,807.0,0.03,6.44,0.79,-0.12,-0.16,-0.02,1.0,1.0,7.0,-0.12,-1.19,-1.55,0.21,-0.74,-1.85,1.28,1.04,0.62,0.73,65.28814129983354
2026-04-28,1597,直得,電機機械,3,-34.08,60.29,9.95,2.79,121.5,191.0,1386.0,,,,9.95,2998.48,11545.14,125.0,-6.93,0.93,2.79,3.5,121.5,0.0,110.5,110.5,2118.13,3211.26,116.0,-70.0,3.0,8.0,-2.0,41.0,-16.0,8.0,24.0,41.0,4.12,4.0,285.0,490.0,0.0,0.0,0.17,-92.0,-0.1,6.71,22.0,0.02,0.85,1.55,0.09,0.17,0.17,4.0,6.0,6.0,-0.02,0.92,1.78,0.74,1.42,5.88,8.8,7.2,17.11,33.77,72.02518060136936
2026-04-28,6442,光聖,通信網路業,2,-30.89,14.88,3.81,-8.51,1905.0,-341.0,-137.0,,,,7.32,1632.72,5606.42,2460.0,-9.82,-6.93,-8.51,530.0,1930.0,3.38,1835.0,1775.0,2252.06,2688.23,-204.0,220.0,2.0,11.0,-2.0,39.0,-156.0,11.0,-74.0,39.0,2.55,3.0,258.0,-100.0,-91.0,-0.12,7.83,306.0,0.4,34.65,5.0,0.01,0.59,-0.18,-2.89,-3.37,-3.51,0.0,3.0,9.0,0.85,2.31,0.52,-2.1,-1.72,-2.23,-59.0,-180.0,-189.75,-14.17,40.023901757747744
2026-04-28,3051,力特,光電業,3,-28.21,35.2,10.42,2.34,26.5,264.0,1654.0,,,,9.96,9261.02,12448.96,27.3,-8.13,0.0,2.34,0.8000000000000007,26.5,-0.41,24.0,24.1,1932.58,2079.6,-104.0,357.0,3.0,5.0,-1.0,35.0,5.0,5.0,40.0,35.0,6.0,4.0,45.0,816.0,0.0,0.0,0.0,301.0,0.18,2.35,56.0,0.03,0.11,0.97,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-0.78,-0.1,0.2,0.57,0.53,2.08,3.36,4.84,4.05,77.38286724274649
2026-04-28,5443,均豪,光電業,3,-21.59,19.25,6.07,-10.5,113.5,-3945.0,1431.0,,,,6.57,7427.92,22562.36,126.0,-7.11,5.41,-10.5,12.0,114.0,0.47,107.0,106.5,11436.46,11120.41,-4490.0,2104.0,3.0,-66.0,50.0,32.0,-23.0,50.0,17.0,50.0,-1.48,1.0,367.0,-202.0,0.0,0.0,0.42,1675.0,1.01,8.65,429.0,0.26,1.38,0.87,0.11,0.19,0.27,1.0,2.0,3.0,-0.26,-0.79,1.0,-0.36,-0.42,1.41,0.0,-1.35,2.23,13.78,50.8969160641863
2026-04-28,5439,高技,電子零組件業,3,-42.18,52.99,6.23,-0.13,401.0,-146.0,553.0,,,,7.08,7876.25,18033.98,463.5,-9.93,-2.92,-0.13,53.5,410.0,0.8,377.5,374.5,9744.42,8584.15,-127.0,651.0,2.0,9.0,-43.0,29.0,-61.0,9.0,-38.0,29.0,2.22,3.0,70.0,33.0,1105.0,1.19,9.63,-604.0,-0.65,37.6,150.0,0.16,2.33,0.59,-0.35,1.69,6.01,3.0,8.0,14.0,-2.48,-0.53,3.73,-2.88,-0.58,4.32,13.9,0.4,46.48,89.76,59.9957580808805
2026-04-28,6127,九豪,電子零組件業,3,-28.52,39.19,5.16,1.11,47.85,138.0,-1374.0,,,,5.16,14204.14,56891.22,54.0,-8.8,-2.08,1.11,5.700000000000003,48.3,0.0,45.5,45.5,5364.97,6905.43,141.0,-1322.0,3.0,7.0,-26.0,28.0,8.0,27.0,36.0,28.0,3.0,1.0,-33.0,-129.0,0.0,0.0,0.0,-1404.0,-1.3,4.91,82.0,0.08,0.72,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,-3.6,-6.54,-6.24,-3.06,-5.63,-10.84,1.13,-0.22,2.74,7.73,56.30729451033155
2026-04-28,3498,陽程,其他電子業,3,-25.68,18.3,4.55,-3.14,80.5,-180.0,312.0,,,,4.55,1714.03,9748.02,91.9,-7.97,-1.76,-3.14,11.100000000000009,80.8,0.0,77.0,77.0,2443.36,2067.56,-308.0,485.0,3.0,2.0,-4.0,28.0,-6.0,11.0,11.0,28.0,13.0,2.0,52.0,-87.0,0.0,0.0,0.0,452.0,0.72,13.22,33.0,0.05,1.95,0.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.16,0.06,1.16,-0.4,-0.61,1.07,0.08,-1.86,0.59,14.33,49.118653231553736
2026-04-28,8358,金居,電子零組件業,3,-46.15,70.19,6.47,-9.32,362.0,-120.0,282.0,,,,7.9,9259.74,82314.43,416.0,-5.97,-2.84,-9.32,53.5,362.5,1.34,340.0,335.5,9073.42,12245.14,-311.0,-343.0,1.0,-220.0,-114.0,27.0,-1730.0,-114.0,-1025.0,27.0,-1.12,4.0,1038.0,598.0,-3279.0,-1.3,10.91,1952.0,0.77,32.63,984.0,0.39,4.44,0.11,-3.03,-0.51,0.09,1.0,6.0,9.0,2.63,1.74,9.84,-1.03,-2.64,9.89,-2.1,-3.35,49.23,85.84,58.69521229888384
2026-04-28,3455,由田,光電業,3,-46.41,82.01,10.41,-9.17,217.5,-214.0,292.0,,,,9.85,2201.15,18832.64,229.5,-1.83,0.47,-9.17,12.0,217.5,-0.51,197.0,198.0,1450.01,1568.56,-43.0,-32.0,4.0,6.0,1.0,25.0,19.0,12.0,44.0,25.0,3.17,4.0,41.0,311.0,0.0,0.0,0.2,-32.0,-0.05,19.92,0.0,0.0,0.27,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-1.06,4.44,0.5,0.34,7.18,5.0,11.55,35.07,78.57,65.68758028865066
2026-04-28,1528,恩德,電機機械,2,-25.67,24.76,4.42,-1.78,26.0,536.0,237.0,,,,4.42,7220.26,106699.87,31.75,-9.83,-5.45,-1.78,5.550000000000001,26.2,0.0,24.9,24.9,9719.48,6261.03,828.0,-148.0,1.0,-127.0,-448.0,24.0,-840.0,-13.0,-791.0,24.0,-1.19,2.0,-19.0,478.0,0.0,0.0,0.15,-149.0,-0.08,4.13,1.0,0.0,0.42,0.12,-0.04,-0.07,-0.09,1.0,1.0,1.0,-0.77,2.07,-0.1,-0.95,0.53,-2.69,-0.43,-1.87,-1.25,0.59,42.63409610411231
2026-04-28,2426,鼎元,光電業,3,-44.83,71.75,7.13,-3.53,54.1,94.0,505.0,,,,9.96,5896.39,71718.28,57.1,-6.7,-2.05,-3.53,3.0,54.1,2.64,50.5,49.2,3057.41,3402.48,-97.0,-763.0,2.0,1.0,-21.0,23.0,-126.0,1.0,-87.0,23.0,22.0,0.0,-203.0,-647.0,0.0,0.0,0.0,-838.0,-0.28,9.85,75.0,0.02,1.04,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.37,1.68,-1.26,0.32,0.97,-0.2,3.72,2.31,7.72,22.33,65.22112900636509
2026-04-28,5328,華容,電子零組件業,1,-20.8,14.57,6.13,-1.46,25.95,2.0,1786.0,,,,9.96,8169.38,12891.2,28.6,-5.47,-1.86,-1.46,2.650000000000002,25.95,3.6,24.45,23.6,2361.78,2285.55,190.0,635.0,2.0,-5.0,2.0,21.0,-79.0,34.0,-92.0,21.0,-5.2,3.0,-7.0,212.0,0.0,0.0,0.0,612.0,0.35,4.7,23.0,0.01,0.19,1.03,0.0,0.0,0.0,0.0,0.0,0.0,-0.27,-0.3,-0.99,0.44,-0.07,-0.47,1.33,0.36,0.99,-0.36,57.07904623515013
2026-04-28,3701,大眾控,電腦及週邊設備業,2,-33.21,29.08,5.0,-2.73,67.2,-416.0,-513.0,,,,4.84,6930.97,24606.5,79.8,-9.8,-7.76,-2.73,11.0,68.8,-0.16,64.0,64.1,17031.63,5913.59,34.0,-1054.0,2.0,-34.0,-55.0,21.0,-33.0,125.0,-89.0,125.0,-1.62,2.0,127.0,679.0,0.0,0.0,0.0,-1077.0,-0.47,5.69,23.0,0.01,0.1,-0.22,-0.07,-0.13,-0.13,0.0,0.0,0.0,-1.07,0.75,0.68,-1.53,-0.02,0.8,-2.04,-0.65,5.03,8.03,53.33351621245591
2026-04-28,2359,所羅門,其他電子業,1,-11.76,11.9,5.88,0.45,117.0,81.0,42.0,,,,5.88,3420.81,3420.81,119.0,-6.41,-0.46,0.45,1.5,117.5,0.0,110.5,110.5,904.13,1379.69,50.0,-168.0,5.0,1.0,6.0,18.0,72.0,68.0,95.0,68.0,17.0,3.0,-35.0,61.0,0.0,0.0,0.0,-220.0,-0.13,3.36,52.0,0.03,1.17,0.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.22,-0.17,0.16,-0.09,-0.18,0.05,4.4,2.9,4.8,-3.03,61.699385255159626
2026-04-28,2329,華泰,半導體業,2,-22.81,22.44,4.05,1.63,59.1,333.0,1543.0,,,,5.16,18821.62,42676.87,63.8,-5.53,-1.95,1.63,3.5,60.3,1.07,56.8,56.2,8405.19,12096.86,-481.0,1771.0,1.0,-777.0,-42.0,17.0,-1399.0,-16.0,-1366.0,17.0,-1.02,1.0,-805.0,201.0,0.0,0.0,0.11,383.0,0.07,12.59,1388.0,0.25,2.2,0.28,-0.12,-0.23,-0.25,0.0,0.0,0.0,-0.05,1.22,1.83,-0.22,0.76,2.55,1.76,-0.04,3.06,3.46,56.93500669764021
2026-04-28,6174,安��,電子零組件業,2,-39.1,42.62,8.51,-9.17,29.95,-20.0,127.0,,,,9.91,873.66,5207.56,35.55,-9.7,-5.62,-9.17,5.599999999999998,29.95,1.28,27.6,27.25,1274.01,838.95,81.0,251.0,2.0,-8.0,-3.0,16.0,-6.0,17.0,-3.0,17.0,-3.0,1.0,-39.0,44.0,0.0,0.0,0.0,245.0,0.49,3.64,6.0,0.01,0.27,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.67,0.38,-0.8,-1.81,-2.08,0.05,0.7,3.87,6.55,59.42891855820304
2026-04-28,6530,創威,通信網路業,2,-39.78,46.98,5.34,-4.63,108.5,195.0,-472.0,,,,5.34,2526.7,11506.44,139.0,-5.62,-6.38,-4.63,29.5,109.5,0.0,103.0,103.0,4167.33,3250.07,518.0,-650.0,1.0,-40.0,-55.0,15.0,-162.0,7.0,-154.0,15.0,-1.38,1.0,-27.0,170.0,0.0,0.0,0.0,-650.0,-1.93,16.63,0.0,0.0,1.08,-1.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,6.04,1.5,-1.45,3.5,0.36,-4.2,-8.35,3.21,24.85,47.36223584039445
2026-04-28,6155,鈞寶,電子零組件業,2,-23.13,24.51,5.21,8.99,49.5,711.0,-663.0,,,,4.65,5094.57,7545.25,53.6,-8.75,-1.83,8.99,2.3000000000000043,51.3,-0.53,47.05,47.3,944.02,2712.34,671.0,-577.0,3.0,18.0,-1.0,14.0,-7.0,18.0,6.0,18.0,-0.22,3.0,25.0,136.0,0.0,0.0,0.0,-576.0,-0.66,7.93,-1.0,-0.0,0.22,-0.76,0.0,0.0,0.0,0.0,0.0,0.0,-0.11,-0.43,-0.81,-0.34,-1.86,-1.18,3.18,1.2,2.86,1.16,58.574016359075614
2026-04-28,6278,台表科,光電業,3,-46.38,74.59,3.26,-2.65,158.5,294.0,1004.0,,,,7.82,7905.2,33365.78,172.5,-9.81,1.75,-2.65,11.0,161.5,4.42,153.5,147.0,4967.89,3274.12,-131.0,-391.0,3.0,4.0,-102.0,13.0,-202.0,50.0,-78.0,50.0,2.25,3.0,358.0,1309.0,-1474.0,-0.5,11.22,949.0,0.32,26.58,134.0,0.05,2.6,0.34,-1.56,-4.83,-5.69,0.0,0.0,5.0,1.14,4.26,4.8,0.01,1.84,4.61,8.3,8.0,33.14,51.77,74.6955016751556
2026-04-28,2883,開發金,金融保險業,3,-10.7,11.46,3.15,1.74,21.3,9657.0,34901.0,,,,3.9,77572.77,88997.51,21.5,-2.88,0.5,1.74,0.1000000000000014,21.4,0.73,20.65,20.5,36536.56,45877.16,8749.0,42172.0,3.0,2.0,-2.0,12.0,-17.0,8.0,0.0,12.0,5.0,3.0,-352.0,-540.0,1002.0,0.01,7.5,42865.0,0.25,29.82,-1695.0,-0.01,1.34,0.21,-0.02,-0.06,-0.03,1.0,1.0,7.0,0.29,0.28,0.47,0.2,0.2,0.56,0.68,0.55,0.7,1.42,65.95532606433085
2026-04-28,3437,榮創,光電業,2,-37.7,29.74,8.58,-2.13,25.3,224.0,-449.0,,,,10.0,4911.26,18175.44,31.3,-6.14,-3.48,-2.13,6.0,25.3,1.3,23.3,23.0,3400.78,3076.05,577.0,-925.0,4.0,10.0,7.0,12.0,31.0,14.0,43.0,14.0,0.2,1.0,-199.0,507.0,0.0,0.0,0.0,-921.0,-0.64,5.28,-4.0,-0.0,0.47,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.85,-0.75,-0.42,0.32,-0.83,0.82,-0.41,1.62,5.76,54.27776309987184
2026-04-28,4526,東台,電機機械,2,-14.73,14.15,8.2,-2.86,34.95,-105.0,3615.0,,,,8.2,11049.94,16812.69,37.0,-5.33,3.12,-2.86,1.5,35.5,0.0,32.3,32.3,7264.85,2366.19,-228.0,4589.0,3.0,2.0,-18.0,11.0,-2.0,16.0,10.0,16.0,4.5,2.0,-167.0,539.0,0.0,0.0,0.0,4518.0,1.77,5.41,71.0,0.03,0.29,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.51,0.51,0.21,0.29,0.21,1.74,1.14,1.01,1.0,58.87282544192072
2026-04-28,3093,港建,其他電子業,3,-41.94,55.53,9.87,-9.58,61.2,216.0,441.0,,,,9.87,2621.54,10761.28,77.5,-5.72,0.98,-9.58,16.299999999999997,61.2,0.0,55.7,55.7,4029.85,3934.97,765.0,193.0,3.0,4.0,-22.0,10.0,-72.0,13.0,-68.0,13.0,1.5,2.0,-492.0,83.0,0.0,0.0,0.0,183.0,0.13,69.21,10.0,0.01,0.01,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.56,0.57,-1.02,-4.44,-2.25,0.36,-5.68,-0.14,19.13,47.21020300673271
2026-04-28,1815,富喬,電子零組件業,2,-26.64,20.49,4.61,-1.82,113.5,-5500.0,-10680.0,,,,5.09,61666.56,160863.4,129.5,-5.68,0.46,-1.82,16.0,113.5,0.46,108.5,108.0,35336.12,34699.39,-2924.0,-8568.0,3.0,59.0,-1.0,10.0,159.0,101.0,169.0,101.0,-0.83,2.0,-1206.0,2500.0,605.0,0.13,0.95,-10243.0,-2.23,26.74,1070.0,0.23,2.91,-2.33,-0.5,-0.41,-3.11,2.0,6.0,6.0,-5.37,-4.95,-1.13,-9.07,-7.81,-3.75,3.0,-0.9,2.92,8.89,52.624263386426165
2026-04-28,3680,家登,半導體業,3,-28.23,31.81,6.2,-3.44,488.5,-337.0,515.0,,,,8.8,4337.79,9113.16,519.0,-5.35,-2.03,-3.44,28.0,491.0,2.45,460.0,449.0,4293.96,3095.36,-365.0,264.0,2.0,-15.0,1.0,10.0,-31.0,1.0,-20.0,10.0,-1.67,5.0,123.0,462.0,0.0,0.0,3.42,167.0,0.18,25.83,97.0,0.1,2.5,0.55,0.0,-0.36,-1.05,1.0,1.0,2.0,-1.17,-0.11,-2.98,-0.63,1.12,-1.0,16.5,28.2,63.35,76.7,65.56904339965416
