date,id,name,category,A轉跌幅,回彈,20日跌幅,30N漲跌幅,當日漲跌幅,收盤價,昨日主力,主力買賣超(張),月增率%,年增率%,累計年增率%,昨日A轉跌幅,漲跌幅,成交量,20日最高成交量,20日最高價,3日前漲跌幅,前日漲跌幅,昨日漲跌幅,距20日最高價,最高價,開盤位置,開盤價,昨日收盤價,前日成交量,昨日成交量,昨日三大,三大買賣超,融券5N,昨日融券,前日融券,融券差額(張),昨日融券5增張,昨日融券5MAX,融券5增張,融券5MAX,融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,主力5買%,主力10買%,主力20買%,ma5距離,ma10距離,ma20距離,ma60距離,RSI
2026-03-12,1708,東鹼,化學工業,-1.28,0.99,-14.36,20.22,5.49,38.45,-599.0,2091.0,,,,-2.07,8.46,10524.14,10524.14,39.0,0.41,-0.82,-2.07,0.0499999999999971,38.95,2.82,36.45,35.45,3235.52,2670.76,-634.0,2425.0,1.0,-1.0,0.0,13.0,-2.0,0.0,11.0,13.0,-14.0,4.0,3.0,841.0,-1.0,-0.0,0.04,1871.0,0.75,13.56,555.0,0.22,0.87,0.84,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.26,1.36,2.71,0.19,0.86,1.77,1.86,1.73,2.59,4.54,69.31400629601572
2026-03-12,8489,三貝德,其他,0.0,0.14,-43.82,10.65,8.64,23.9,-590.0,52.0,,,,-10.86,9.89,635.11,2158.99,38.45,-9.96,2.88,-6.45,14.550000000000004,23.9,1.15,22.0,21.75,805.79,1990.56,144.0,98.0,2.0,0.0,-39.0,9.0,26.0,58.0,-23.0,9.0,inf,3.0,320.0,47.0,0.0,0.0,0.0,98.0,0.27,9.78,0.0,0.0,0.18,0.14,0.0,0.0,0.0,0.0,0.0,0.0,1.59,2.41,2.33,-3.65,-6.83,-7.01,0.58,-2.0,-7.45,-13.32,32.57857895700242
2026-03-12,4533,協易機,電機機械,-2.73,0.42,-25.43,19.97,3.99,33.9,517.0,-605.0,,,,-1.82,4.79,7395.48,53917.67,40.9,-8.05,0.16,0.94,6.049999999999997,34.85,0.77,32.6,32.35,6100.07,4163.01,1099.0,-710.0,4.0,43.0,3.0,8.0,-261.0,44.0,-214.0,44.0,-0.81,2.0,-80.0,430.0,0.0,0.0,0.0,-729.0,-0.46,5.19,19.0,0.01,1.11,-0.38,0.0,0.0,0.0,0.0,0.0,0.0,-0.32,-0.95,-2.9,-0.71,-1.14,-3.26,0.88,0.03,0.27,5.21,51.89683649210578
2026-03-12,3354,律勝,電子零組件業,0.0,0.85,-29.25,35.33,9.93,30.45,18.0,676.0,,,,-2.81,9.93,2487.91,6113.54,31.8,-9.03,7.74,2.03,1.3500000000000014,30.45,0.0,27.7,27.7,696.5,857.98,24.0,236.0,2.0,7.0,-6.0,6.0,-37.0,7.0,-38.0,7.0,-0.14,2.0,-27.0,289.0,0.0,0.0,0.0,235.0,0.34,1.47,1.0,0.0,0.11,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.56,-0.37,-0.86,1.15,0.81,-0.11,2.81,2.47,4.41,4.4,69.46261763595248
2026-03-12,6175,立敦,電子零組件業,0.0,0.64,-17.03,13.23,4.57,45.8,-87.0,225.0,,,,-0.79,4.45,1120.03,1933.79,48.75,-5.34,4.2,1.04,2.950000000000003,45.8,-0.11,43.8,43.85,550.4,604.9,-252.0,55.0,1.0,0.0,-1.0,5.0,-9.0,6.0,-10.0,5.0,inf,1.0,-14.0,20.0,0.0,0.0,0.0,50.0,0.03,21.08,5.0,0.0,0.08,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.66,0.61,0.27,0.51,0.3,2.06,1.15,0.36,-4.24,54.818290594583104
2026-03-12,3533,嘉澤,電子零組件業,-0.55,0.86,-23.94,36.47,4.94,1805.0,154.0,564.0,,,,-1.17,6.8,2760.53,4001.85,1880.0,-3.51,4.3,7.3,65.0,1815.0,1.78,1720.0,1690.0,1616.09,2077.52,1.0,485.0,4.0,1.0,-1.0,3.0,2.0,1.0,5.0,3.0,2.0,2.0,242.0,-5.0,195.0,0.18,2.83,246.0,0.22,42.55,44.0,0.04,0.37,0.51,0.53,0.4,1.07,4.0,7.0,14.0,0.24,1.6,3.21,0.58,0.4,2.6,176.0,169.0,168.25,353.05,68.6578763824364
2026-03-12,5234,達興材料,光電業,0.0,0.58,-28.88,24.84,4.96,402.0,-120.0,393.0,,,,-1.67,4.96,1660.34,3990.77,457.0,-9.95,5.1,3.23,55.0,402.0,0.0,383.0,383.0,1319.14,783.1,-143.0,135.0,3.0,1.0,3.0,2.0,-43.0,15.0,-56.0,3.0,1.0,3.0,39.0,-70.0,70.0,0.07,1.68,-6.0,-0.01,10.6,71.0,0.07,1.6,0.38,0.08,-0.26,-0.18,4.0,7.0,12.0,-0.01,1.36,5.02,-0.05,-0.08,2.94,21.8,13.25,16.68,44.69,57.83537019613289
2026-03-12,1584,精剛,其他,-0.21,0.49,-13.89,7.95,5.1,23.7,130.0,608.0,,,,-0.88,5.33,1445.51,4674.04,25.55,-6.33,-0.68,2.04,1.8000000000000007,23.75,0.22,22.55,22.5,685.01,641.12,276.0,720.0,1.0,0.0,-1.0,2.0,-2.0,2.0,-2.0,2.0,inf,4.0,5.0,90.0,0.0,0.0,0.0,695.0,0.36,10.31,25.0,0.01,1.31,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.88,1.07,0.19,0.22,-0.28,0.87,0.59,0.05,0.44,55.933990274062005
2026-03-12,6526,達發,半導體業,-1.44,0.84,-26.72,31.83,8.71,549.0,42.0,240.0,,,,-2.68,8.07,1542.53,4358.75,582.0,-5.45,1.99,4.31,25.0,557.0,-0.59,505.0,508.0,609.77,592.78,27.0,178.0,2.0,0.0,1.0,2.0,-1.0,1.0,2.0,2.0,inf,3.0,12.0,64.0,87.0,0.05,0.55,72.0,0.04,6.4,19.0,0.01,0.19,0.14,0.1,0.19,0.19,5.0,9.0,17.0,-0.11,-0.08,0.22,0.07,0.36,0.51,43.7,30.25,62.15,91.31,68.1350243891497
2026-03-12,6510,精測,半導體業,-2.07,0.84,-21.55,67.35,6.5,4015.0,61.0,187.0,,,,-1.45,7.07,1180.21,1180.21,4245.0,-9.88,4.05,8.23,145.0,4100.0,0.53,3770.0,3750.0,910.71,649.76,-36.0,217.0,2.0,4.0,0.0,2.0,-3.0,4.0,-1.0,4.0,-0.5,0.0,-13.0,-47.0,279.0,0.85,18.3,-61.0,-0.19,29.29,-1.0,-0.0,1.56,0.57,1.72,0.53,0.84,5.0,7.0,12.0,-0.79,0.32,1.02,0.54,-0.63,-0.91,364.0,396.0,266.5,1133.5,65.0501545927624
2026-03-12,2233,宇隆,汽車工業,-0.66,0.23,-32.34,10.98,3.67,226.0,105.0,110.0,,,,-1.12,2.73,522.12,10589.38,303.0,-8.81,1.93,4.27,75.5,227.5,-0.91,218.0,220.0,450.59,504.37,148.0,66.0,2.0,2.0,-1.0,1.0,-41.0,2.0,-41.0,2.0,-0.5,2.0,-55.0,25.0,-2.0,-0.0,0.89,65.0,0.11,1.91,3.0,0.0,0.38,0.18,-0.0,-0.01,0.07,1.0,1.0,3.0,0.13,-0.01,-0.5,0.08,0.37,-4.37,7.8,1.25,-3.62,4.12,50.71985100907381
2026-03-12,6761,穩得,電子零組件業,-2.1,0.71,-24.02,26.62,3.16,163.0,192.0,-45.0,,,,-0.62,2.52,1777.24,7924.12,179.0,-7.42,-0.96,2.91,12.5,166.5,-0.63,158.0,159.0,2331.87,1118.94,263.0,-46.0,2.0,1.0,-3.0,1.0,2.0,7.0,-4.0,1.0,0.0,2.0,16.0,-68.0,0.0,0.0,0.0,-91.0,-0.3,5.31,45.0,0.15,0.84,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,-1.45,0.47,0.33,-1.51,2.09,3.28,2.8,3.45,9.75,21.03,58.553724151122665
